Time (yrs),225,275,325,375,425,475,525,575,625,675,725,775,825,875,925,975,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825,1875,1925,1975
16,0,6,225,69,141,710,4572,1860,1994,52,35,253,161,14,464,447,22,47,16,197,90,3,6,0,5,74,38,0,0,0,0,0,0,0,0,0
17,1,7,202,73,143,732,4098,1688,1815,47,32,273,191,19,450,430,19,56,15,175,79,3,5,0,4,75,41,0,0,0,0,0,0,0,0,0
18,1,8,184,77,155,784,3698,1530,1620,52,33,246,171,19,467,453,17,51,14,155,70,2,5,0,4,81,42,0,0,0,0,0,0,0,0,1
19,1,9,165,76,173,895,3501,1402,1457,51,31,246,177,20,483,447,17,45,20,137,61,2,4,0,3,79,47,0,0,0,0,0,0,0,0,1
20,0,7,145,63,140,836,3584,1299,1333,53,33,256,179,21,466,454,15,45,18,121,55,2,3,0,3,80,52,0,0,0,0,0,0,0,0,1
21,0,6,126,51,117,782,5732,1597,1643,56,40,247,183,18,539,529,57,64,37,256,50,9,7,0,2,81,58,0,0,0,0,0,0,0,0,0
22,0,5,365,93,100,775,6950,1868,1739,58,42,238,192,16,530,530,50,56,32,266,71,8,7,0,2,79,61,0,0,0,0,0,0,0,0,0
23,0,4,322,80,86,770,6344,2145,1673,50,40,294,219,14,515,516,44,49,28,255,75,7,6,0,2,75,67,0,0,0,0,0,0,0,0,0
24,0,4,285,74,85,720,5658,2161,1776,48,37,310,219,12,535,540,39,49,24,226,66,6,6,0,2,69,59,0,0,0,0,0,0,0,0,0
25,0,3,252,66,78,705,5083,1931,2074,49,36,308,215,15,512,531,34,45,21,199,59,5,5,0,1,63,52,0,0,0,0,0,0,0,0,0
26,0,3,225,64,76,704,4567,1740,2139,45,32,273,190,13,499,516,30,39,18,176,52,5,5,0,1,70,57,0,0,0,0,0,0,0,0,0
27,0,4,203,68,86,750,4111,1582,1942,41,29,264,197,18,479,492,27,49,17,156,46,4,5,0,1,72,57,0,0,0,0,0,0,0,0,0
28,1,5,184,73,105,801,3710,1439,1731,47,30,252,209,18,486,515,24,44,15,138,41,3,4,0,1,73,62,0,0,0,0,0,0,0,0,1
29,1,7,165,72,128,909,3513,1324,1551,47,29,250,212,20,500,501,23,40,21,122,36,3,3,0,1,70,67,0,0,0,0,0,0,0,0,1
30,0,5,145,59,101,833,3568,1232,1414,49,32,250,219,21,473,487,21,40,19,108,32,3,3,0,0,74,67,0,0,0,0,0,0,0,0,1
31,0,4,126,48,82,782,5724,1555,1688,52,38,243,218,18,541,586,58,63,34,248,30,10,6,0,0,79,69,0,0,0,0,0,0,0,0,0
32,0,3,366,89,69,794,6956,1922,1776,55,41,240,217,16,536,576,51,55,30,255,57,9,6,0,0,77,71,0,0,0,0,0,0,0,0,0
33,0,2,322,77,58,802,6326,2158,1740,48,39,293,244,14,530,569,45,49,26,244,65,7,6,0,0,79,69,0,0,0,0,0,0,0,0,0
34,0,2,285,71,61,749,5643,2139,1793,46,36,314,236,12,534,578,39,48,22,216,57,7,6,0,0,73,61,0,0,0,0,0,0,0,0,0
35,0,2,253,64,57,744,5055,1912,2090,46,35,310,232,15,524,553,35,44,19,190,51,6,5,0,0,67,54,0,0,0,0,0,0,0,0,0
36,0,2,225,62,57,755,4568,1723,2152,43,31,274,205,13,515,530,31,39,17,168,45,5,5,0,0,76,56,0,0,0,0,0,0,0,0,0
37,0,3,203,67,68,766,4100,1566,1956,40,29,288,233,18,494,504,27,49,15,150,40,4,4,0,0,78,56,0,0,0,0,0,0,0,0,0
38,0,4,185,72,90,820,3695,1423,1744,45,30,260,209,18,507,517,24,45,14,132,35,4,4,0,0,80,59,0,0,0,0,0,0,0,0,1
39,0,6,166,71,114,921,3503,1303,1570,45,28,258,211,20,526,496,23,40,20,117,31,3,3,0,0,77,63,0,0,0,0,0,0,0,0,1
40,0,4,145,58,89,869,3577,1208,1437,48,31,267,208,21,509,493,21,40,18,103,28,3,3,0,0,77,67,0,0,0,0,0,0,0,0,1
41,0,3,127,47,72,812,5750,1521,1700,54,37,261,205,18,583,556,51,70,33,245,26,9,7,0,0,85,65,0,0,0,0,0,0,0,0,0
42,0,3,358,96,60,800,6949,1814,1789,57,40,261,200,16,575,549,45,61,28,255,50,8,7,0,0,84,66,0,0,0,0,0,0,0,0,0
43,0,2,315,82,50,787,6341,2104,1713,49,38,307,235,14,551,535,40,54,24,244,59,7,6,0,0,81,69,0,0,0,0,0,0,0,0,0
44,0,2,279,76,53,739,5651,2125,1811,47,36,324,231,12,573,551,35,53,21,215,52,6,6,0,0,74,61,0,0,0,0,0,0,0,0,0
45,0,2,247,68,50,729,5069,1900,2105,47,35,313,232,15,560,527,31,48,18,190,47,5,5,0,0,68,54,0,0,0,0,0,0,0,0,0
46,0,2,220,66,51,739,4542,1716,2162,44,30,278,205,13,538,515,27,42,16,168,41,5,5,0,0,75,58,0,0,0,0,0,0,0,0,0
47,0,3,199,70,64,774,4096,1563,1960,40,28,275,202,18,512,493,24,52,15,149,36,4,5,0,0,74,61,0,0,0,0,0,0,0,0,0
48,0,4,181,74,86,829,3691,1424,1745,46,30,273,204,18,527,504,21,48,13,132,32,3,4,0,0,73,66,0,0,0,0,0,0,0,0,1
49,0,6,162,73,111,937,3492,1309,1566,46,28,268,207,19,535,493,20,42,19,117,28,3,3,0,0,72,68,0,0,0,0,0,0,0,0,1
50,0,4,142,60,86,861,3546,1220,1427,49,31,271,210,21,509,474,19,42,18,103,26,3,3,0,0,81,63,0,0,0,0,0,0,0,0,1
