Time (yrs),225,275,325,375,425,475,525,575,625,675,725,775,825,875,925,975,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825,1875,1925,1975
26,5,21,65,175,4571,7408,14459,7399,7758,2986,1114,1348,1247,295,762,1140,1056,268,3686,1228,498,28,547,264,284,91,51,0,0,0,0,0,0,0,0,0
27,6,26,79,204,5045,7467,14580,7407,7732,2954,1043,1394,1300,307,748,1083,1027,282,4005,1123,440,25,504,237,262,88,54,0,0,0,0,0,0,0,0,0
28,9,38,115,302,5401,8052,14734,8014,8081,3190,1413,1277,1186,299,769,1283,1256,250,4926,1107,430,28,552,258,281,87,59,0,0,0,0,0,0,0,0,2
29,12,48,147,389,5958,8420,14535,8267,8328,3147,1595,1355,1250,302,780,1368,1342,241,4629,1083,410,25,569,245,257,87,59,0,0,0,0,0,0,0,0,1
30,14,54,164,431,5967,8213,14943,8331,8411,3311,1762,1422,1294,304,752,1422,1340,221,4365,1036,389,25,552,236,254,91,60,0,0,0,0,0,0,0,0,1
31,12,48,146,376,5827,8409,17787,8356,8488,3334,1597,1378,1276,297,833,1401,1263,222,4394,1038,345,35,569,209,230,93,64,0,0,0,0,0,0,0,0,1
32,13,50,152,399,5672,7932,18504,8949,8909,3688,1463,1571,1470,288,817,1317,1259,290,4457,1134,374,31,607,193,221,90,67,0,0,0,0,0,0,0,0,1
33,12,46,139,360,5003,7450,17230,9182,8828,3591,1456,1579,1446,274,800,1332,1274,329,4144,1247,450,27,669,218,235,86,70,0,0,0,0,0,0,0,0,1
34,6,23,67,158,4287,6703,15825,7990,7778,3299,1306,1464,1317,287,816,1315,1231,299,3862,1184,428,31,636,218,228,81,62,0,0,0,0,0,0,0,0,1
35,3,14,44,115,4276,7364,14888,7148,7513,3226,1181,1523,1389,299,837,1217,1182,287,3753,1236,498,28,583,235,259,76,55,0,0,0,0,0,0,0,0,0
36,6,24,74,202,4907,7942,15041,7806,8197,3217,1169,1420,1291,285,814,1173,1101,253,3854,1252,500,33,570,276,285,90,57,0,0,0,0,0,0,0,0,0
37,7,28,85,220,5194,7854,14912,7739,7985,3074,1103,1504,1340,296,797,1120,1062,268,4161,1138,442,29,555,247,263,87,60,0,0,0,0,0,0,0,0,0
38,9,36,110,286,5469,8197,14995,7996,8205,3289,1456,1346,1200,288,806,1309,1298,239,5069,1104,440,31,567,268,282,90,61,0,0,0,0,0,0,0,0,1
39,12,47,143,380,6048,8527,14802,8285,8443,3210,1640,1395,1282,284,821,1392,1382,232,4753,1078,423,27,583,252,259,82,69,0,0,0,0,0,0,0,0,1
40,14,53,163,427,6167,8558,15336,8415,8691,3376,1813,1438,1344,282,804,1443,1388,214,4597,1029,392,29,563,247,251,86,69,0,0,0,0,0,0,0,0,1
41,12,48,146,377,5907,8547,18190,8433,8814,3469,1632,1411,1299,271,872,1409,1306,216,4481,1039,347,38,578,218,228,94,72,0,0,0,0,0,0,0,0,1
42,13,50,151,397,5720,7913,18652,8883,8975,3717,1493,1591,1500,242,845,1296,1281,284,4531,1074,383,34,614,206,214,92,72,0,0,0,0,0,0,0,0,0
43,11,45,137,355,5044,7470,17282,9196,8813,3637,1477,1607,1464,260,842,1297,1312,323,4195,1227,447,30,676,225,234,90,72,0,0,0,0,0,0,0,0,0
44,6,24,70,167,4357,6753,16010,8057,7839,3340,1327,1502,1325,277,860,1286,1277,296,3936,1171,449,30,646,218,234,85,63,0,0,0,0,0,0,0,0,0
45,4,15,46,117,4314,7410,15047,7220,7568,3262,1200,1548,1400,303,855,1204,1221,277,3825,1225,516,26,591,250,248,78,56,0,0,0,0,0,0,0,0,0
46,5,21,65,175,4752,7731,14979,7633,8007,3153,1187,1443,1302,291,824,1163,1138,245,3914,1246,515,30,579,287,277,85,62,0,0,0,0,0,0,0,0,0
47,6,26,79,203,5191,7723,15080,7562,7993,3103,1104,1479,1344,301,800,1123,1089,266,4204,1139,455,26,532,258,256,83,64,0,0,0,0,0,0,0,0,0
48,9,37,113,296,5539,8256,15217,8163,8296,3323,1472,1350,1226,300,813,1304,1321,239,5108,1107,451,30,577,275,277,89,63,0,0,0,0,0,0,0,0,1
49,12,48,145,385,6065,8591,14963,8389,8563,3225,1653,1405,1301,295,820,1401,1391,233,4789,1073,436,26,592,258,256,90,62,0,0,0,0,0,0,0,0,1
50,14,54,164,431,6079,8371,15307,8436,8624,3398,1806,1446,1357,293,794,1440,1394,214,4512,1024,408,28,570,253,248,93,64,0,0,0,0,0,0,0,0,1
