Time (yrs),225,275,325,375,425,475,525,575,625,675,725,775,825,875,925,975,1025,1075,1125,1175,1225,1275,1325,1375,1425,1475,1525,1575,1625,1675,1725,1775,1825,1875,1925,1975
27,27,105,320,852,19862,28555,44765,22858,20786,11519,6736,3506,3448,1076,1597,3867,4239,625,11980,4235,1425,0,4,1005,1038,42,0,0,0,0,0,0,0,0,0,0
28,37,145,439,1160,21031,29777,46650,25732,22915,12533,7271,3580,3528,1061,1593,3931,4296,595,13591,4134,1380,0,3,1040,1067,42,0,0,0,0,0,0,0,0,0,2
29,44,172,521,1374,22078,31098,47477,26580,24150,12967,7645,3852,3921,1055,1622,4248,4555,576,13426,4043,1387,0,3,1065,1098,37,0,0,0,0,0,0,0,0,0,2
30,49,188,570,1493,23086,31235,48376,27049,24926,13265,7799,3986,3999,1053,1575,4225,4478,519,13382,3901,1307,0,2,1011,1052,38,0,0,0,0,0,0,0,0,0,2
31,49,189,571,1490,24496,32285,53129,27424,25474,13689,8000,4096,4090,1032,1646,4223,4395,491,13334,3881,1192,0,2,926,980,44,0,0,0,0,0,0,0,0,0,1
32,50,195,588,1539,23912,31400,53723,28768,26284,14569,8278,4395,4351,969,1578,4552,4774,555,12847,4272,1230,0,3,876,918,39,0,0,0,0,0,0,0,0,0,1
33,50,194,586,1528,22921,29637,50950,29480,26605,14613,8011,4426,4318,1035,1616,4429,4698,636,11924,4473,1254,0,3,905,945,34,0,0,0,0,0,0,0,0,0,1
34,26,100,292,695,19150,26313,46855,24906,22255,13412,7314,4075,3917,1103,1667,4266,4657,683,11000,4542,1352,0,4,895,945,36,0,0,0,0,0,0,0,0,0,1
35,13,53,159,402,18224,26536,44471,21856,19854,12587,7091,3851,3718,1143,1671,4119,4568,674,10311,4599,1425,0,3,995,1010,37,0,0,0,0,0,0,0,0,0,1
36,19,73,224,604,19530,28507,45681,23314,20855,11983,6840,3704,3586,1141,1683,4037,4499,613,10804,4513,1460,0,5,1027,1075,47,0,0,0,0,0,0,0,0,0,0
37,27,107,326,863,20673,30187,46459,24805,21897,12114,7033,3684,3624,1150,1621,3999,4447,647,12520,4362,1441,0,4,1028,1068,41,0,0,0,0,0,0,0,0,0,0
38,36,141,428,1127,21548,30461,47822,26046,23251,13025,7503,3707,3666,1091,1618,4025,4454,600,13933,4256,1379,0,3,1063,1091,41,0,0,0,0,0,0,0,0,0,2
39,44,170,516,1363,22597,31747,48459,26908,24454,13425,7851,4021,3988,1087,1634,4303,4729,575,13757,4134,1378,0,3,1085,1119,36,0,0,0,0,0,0,0,0,0,2
40,50,194,589,1549,24231,32596,49825,27684,25556,13944,8106,4156,4129,1086,1641,4301,4619,518,13828,4023,1286,0,2,1053,1093,37,0,0,0,0,0,0,0,0,0,2
41,50,193,583,1515,24914,32915,54115,28220,26549,14279,8140,4202,4181,1053,1660,4285,4498,494,13625,3984,1171,0,2,945,988,44,0,0,0,0,0,0,0,0,0,1
42,49,190,573,1495,24062,31680,54148,28679,26334,14805,8399,4467,4427,962,1563,4604,4854,548,12975,4152,1158,0,3,885,933,39,0,0,0,0,0,0,0,0,0,1
43,49,191,576,1505,23027,29870,51184,29529,26608,14818,8123,4517,4357,997,1569,4450,4768,623,12137,4503,1233,0,3,893,951,34,0,0,0,0,0,0,0,0,0,1
44,25,98,288,686,19316,26542,47431,25005,22349,13610,7404,4152,3956,1098,1713,4334,4706,683,11203,4626,1319,0,4,919,944,36,0,0,0,0,0,0,0,0,0,1
45,14,53,160,402,18375,26748,45010,21972,19990,12752,7194,3939,3735,1152,1705,4173,4613,668,10504,4665,1397,0,3,1006,1017,37,0,0,0,0,0,0,0,0,0,1
46,17,69,211,565,19158,28353,45592,23079,20659,12041,6915,3663,3511,1156,1703,3985,4429,610,10976,4538,1433,0,5,1062,1057,47,0,0,0,0,0,0,0,0,0,0
47,27,105,319,848,20736,29684,46659,23665,21569,12215,7066,3768,3598,1121,1628,4026,4496,614,12555,4410,1417,0,4,1057,1054,41,0,0,0,0,0,0,0,0,0,0
48,37,145,440,1161,21817,30843,48223,26465,23611,13130,7573,3819,3653,1104,1639,4024,4548,594,14111,4265,1379,0,3,1087,1079,41,0,0,0,0,0,0,0,0,0,2
49,44,172,522,1375,22725,31994,48886,27267,24709,13500,7929,4087,4007,1101,1655,4353,4755,569,13905,4146,1385,0,3,1106,1110,36,0,0,0,0,0,0,0,0,0,2
50,49,188,570,1494,23636,32090,49538,27602,25450,13757,8036,4178,4090,1083,1606,4353,4629,513,13787,4025,1291,0,2,1048,1061,37,0,0,0,0,0,0,0,0,0,2
