OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0132,2020-100W,2026-02-01T23:17:35.520864,13.12440613,.00017259,87.8942,17.5191,85.4771,274.6554,0,U,47278,999,24684,-.8808063E-3,-.304E-5,0
ONEWEB-0133,2020-100X,2026-02-01T21:51:59.874624,13.12443142,.00016581,87.8945,17.4932,83.7905,276.3412,0,U,47279,999,24699,-.84614507E-3,-.292E-5,0
ONEWEB-0134,2020-100Y,2026-02-01T22:58:04.661760,13.12441619,.00015943,87.8952,17.4809,90.3937,269.7374,0,U,47280,999,24697,.26114419E-3,.107E-5,0
ONEWEB-0135,2020-100Z,2026-02-01T22:16:36.737472,13.12444241,.00014956,87.8944,17.5250,90.4687,269.6613,0,U,47281,999,24699,.70441315E-3,.266E-5,0
ONEWEB-0136,2020-100AA,2026-02-01T22:43:26.747904,13.12443666,.00015649,87.8949,17.4921,97.1880,262.9426,0,U,47282,999,24692,.96036368E-3,.358E-5,0
ONEWEB-0137,2020-100AB,2026-02-01T23:32:13.333632,13.12442441,.00019457,87.8947,17.4907,85.0557,275.0794,0,U,47283,999,24683,-.10483945E-2,-.364E-5,0
ONEWEB-0138,2020-100AC,2026-02-01T23:00:30.439296,13.12440879,.00017033,87.8952,17.5043,92.6783,267.4541,0,U,47284,999,24691,.18392485E-3,.79E-6,0
ONEWEB-0139,2020-100AD,2026-02-01T22:09:29.091168,13.12444067,.00018353,87.8946,17.4996,86.2732,273.8606,0,U,47285,999,24698,.90658557E-4,.45E-6,0
ONEWEB-0140,2020-100AE,2026-02-01T22:53:12.178752,13.12441946,.00016598,87.8950,17.4813,82.8820,277.2497,0,U,47286,999,24695,.57705688E-3,.22E-5,0
ONEWEB-0141,2020-100AF,2026-02-01T22:09:05.015808,13.12444860,.00021422,87.8945,17.4944,85.1741,274.9632,0,U,47287,999,24693,.2310254E-3,.96E-6,0
ONEWEB-0142,2020-100AG,2026-02-01T21:52:24.346560,13.12442166,.00021663,87.8943,17.5216,93.6675,266.4702,0,U,47288,999,24692,-.80564175E-3,-.277E-5,0
ONEWEB-0143,2020-100AH,2026-02-01T22:06:50.720832,13.12444873,.00018411,87.8947,17.5149,85.5564,274.5775,0,U,47289,999,24690,-.51776388E-4,-.6E-7,0
ONEWEB-0144,2020-100AJ,2026-02-01T23:15:08.875008,13.12441662,.00018368,87.8951,17.4748,97.3283,262.8054,0,U,47290,999,24683,-.66622172E-3,-.227E-5,0
ONEWEB-0145,2020-100AK,2026-02-01T22:33:41.416416,13.12443178,.00018351,87.8949,17.5197,88.2597,271.8742,0,U,47291,999,24702,.11429051E-2,.424E-5,0
ONEWEB-0146,2020-100AL,2026-02-01T22:28:48.821952,13.12444561,.00017214,87.8948,17.5054,74.6141,285.5178,0,U,47292,999,24693,.11600966E-2,.43E-5,0
ONEWEB-0147,2020-100AM,2026-02-01T23:29:47.064480,13.12442492,.00015558,87.8947,17.4763,90.0690,270.0616,0,U,47293,999,24683,-.1242405E-2,-.434E-5,0
ONEWEB-0115,2021-025A,2026-02-01T21:13:23.265120,13.13468825,.00017883,87.9034,347.1087,79.3296,280.8035,0,U,48042,999,23583,-.59297993E-3,-.204E-5,0
ONEWEB-0152,2021-025B,2026-02-01T21:32:54.558816,13.13470127,.00017582,87.9027,347.1093,77.3438,282.7888,0,U,48043,999,23579,-.75431787E-3,-.263E-5,0
ONEWEB-0153,2021-025C,2026-02-01T22:50:54.643776,13.13468802,.00018473,87.9027,347.1051,83.0521,277.0818,0,U,48044,999,23579,-.296494E-4,.2E-7,0
ONEWEB-0154,2021-025D,2026-02-01T22:46:01.933536,13.13470251,.00017319,87.9029,347.1025,79.4948,280.6376,0,U,48045,999,23575,.23262608E-3,.98E-6,0
ONEWEB-0116,2021-025E,2026-02-01T21:52:24.451968,13.13469858,.00017739,87.9029,347.0959,76.6540,283.4787,0,U,48046,999,23589,-.10588401E-3,-.26E-6,0
ONEWEB-0150,2021-025F,2026-02-01T21:18:16.415136,13.13469183,.00020377,87.9033,347.0972,80.5191,279.6168,0,U,48047,999,23578,-.64398012E-3,-.222E-5,0
ONEWEB-0107,2021-025G,2026-02-01T21:20:43.210464,13.13470892,.00019078,87.9032,347.0931,88.2854,271.8494,0,U,48048,999,23576,-.78971487E-3,-.276E-5,0
ONEWEB-0101,2021-025H,2026-02-01T20:27:05.664096,13.13469912,.00017441,87.9021,347.1299,85.2416,274.8912,0,U,48049,999,23573,.72826146E-3,.279E-5,0
ONEWEB-0113,2021-025J,2026-02-01T22:11:24.026496,13.13972378,.00017638,87.9027,347.0380,73.7233,286.4090,0,U,48050,999,23584,.57534694E-3,.224E-5,0
ONEWEB-0112,2021-025K,2026-02-01T21:28:01.269696,13.13470491,.00016874,87.9032,347.0892,88.0847,272.0476,0,U,48051,999,23583,-.77074337E-3,-.269E-5,0
ONEWEB-0156,2021-025L,2026-02-01T21:40:12.243936,13.13469439,.00019123,87.9031,347.0989,83.7197,276.4150,0,U,48052,999,23581,-.80950298E-3,-.283E-5,0
ONEWEB-0161,2021-025M,2026-02-01T21:03:39.434400,13.13469534,.00019428,87.9026,347.1159,87.0784,273.0568,0,U,48053,999,23574,.99872621E-4,.49E-6,0
ONEWEB-0158,2021-025N,2026-02-01T21:54:50.891328,13.13471234,.00015402,87.9031,347.0966,73.7535,286.3763,0,U,48054,999,23587,-.79756301E-4,-.16E-6,0
ONEWEB-0157,2021-025P,2026-02-01T20:41:42.957600,13.13471151,.00019536,87.9031,347.1123,93.4104,266.7249,0,U,48055,999,23580,.81823608E-3,.312E-5,0
ONEWEB-0162,2021-025Q,2026-02-01T21:57:05.376384,13.13469582,.00019971,87.9031,347.1053,80.7907,279.3448,0,U,48056,999,23578,.14345394E-3,.65E-6,0
ONEWEB-0155,2021-025R,2026-02-01T22:07:01.494912,13.13469666,.00017526,87.9021,347.1062,87.3708,272.7621,0,U,48057,999,23592,.5300819E-3,.206E-5,0
ONEWEB-0149,2021-025S,2026-02-01T22:38:43.943424,13.13470358,.00019996,87.9031,347.0965,79.3225,280.8130,0,U,48058,999,23573,.47669648E-3,.187E-5,0
ONEWEB-0148,2021-025T,2026-02-01T21:45:05.774976,13.13471468,.00024587,87.9021,347.1202,82.4534,277.6874,0,U,48059,999,23585,-.42093673E-3,-.141E-5,0
ONEWEB-0160,2021-025U,2026-02-01T22:09:28.147680,13.13471425,.00016116,87.9020,347.1143,55.9395,304.1887,0,U,48060,999,23580,.39482101E-3,.157E-5,0
ONEWEB-0163,2021-025V,2026-02-01T21:47:31.572384,13.13470056,.00018959,87.9029,347.1073,90.3852,269.7494,0,U,48061,999,23592,-.3724958E-3,-.123E-5,0
ONEWEB-0159,2021-025W,2026-02-01T21:35:20.756256,13.13470964,.00019698,87.9032,347.0936,85.7621,274.3733,0,U,48062,999,23584,-.92894322E-3,-.326E-5,0
ONEWEB-0164,2021-025X,2026-02-01T21:08:30.582528,13.13468820,.00017723,87.9034,347.1037,80.2916,279.8414,0,U,48063,999,23582,-.64661624E-4,-.11E-6,0
ONEWEB-0167,2021-025Y,2026-02-01T21:48:43.572960,13.13471440,.00014953,87.9018,347.1212,103.8124,256.3172,0,U,48064,999,23581,-.87740871E-3,-.308E-5,0
ONEWEB-0166,2021-025Z,2026-02-01T22:21:39.705120,13.13471092,.00020132,87.9029,347.0769,82.0952,278.0406,0,U,48065,999,23589,.98672123E-3,.373E-5,0
ONEWEB-0151,2021-025AA,2026-02-01T22:24:06.290496,13.13469835,.00016806,87.9033,347.1035,82.9966,277.1354,0,U,48066,999,23583,.76191772E-3,.291E-5,0
ONEWEB-0170,2021-025AB,2026-02-01T20:46:35.224608,13.13470150,.00013564,87.9026,347.1195,74.2318,285.8961,0,U,48067,999,23578,.72793334E-3,.279E-5,0
ONEWEB-0168,2021-025AC,2026-02-01T22:14:20.989248,13.13471260,.00018983,87.9032,347.0960,87.0216,273.1131,0,U,48068,999,23580,.64934383E-3,.25E-5,0
ONEWEB-0173,2021-025AD,2026-02-01T22:02:09.856896,13.13470141,.00018395,87.9031,347.1052,94.4152,265.7187,0,U,48069,999,23604,.36651653E-3,.147E-5,0
ONEWEB-0171,2021-025AE,2026-02-01T21:06:05.402880,13.13469044,.00017125,87.9021,347.1285,83.3766,276.7558,0,U,48070,999,23585,-.12911746E-3,-.34E-6,0
ONEWEB-0172,2021-025AF,2026-02-01T20:36:50.896224,13.13470899,.00016991,87.9027,347.1195,86.0132,274.1192,0,U,48071,999,23674,.82421784E-3,.314E-5,0
ONEWEB-0174,2021-025AG,2026-02-01T21:59:43.335456,13.13470081,.00019808,87.9020,347.1094,83.1279,277.0076,0,U,48072,999,23607,.25853521E-3,.107E-5,0
ONEWEB-0175,2021-025AH,2026-02-01T20:53:54.680064,13.13470694,.0001468,87.9031,347.0911,83.6379,276.4918,0,U,48073,999,23572,.34507088E-3,.139E-5,0
ONEWEB-0177,2021-025AJ,2026-02-01T21:10:58.194336,13.13469820,.00019587,87.9033,347.1091,86.3803,273.7550,0,U,48074,999,23591,-.44613045E-3,-.15E-5,0
ONEWEB-0178,2021-025AK,2026-02-01T21:37:59.531808,13.13471200,.00016624,87.9010,347.1392,89.6255,270.5065,0,U,48075,999,23596,-.87636612E-3,-.307E-5,0
ONEWEB-0108,2021-025AL,2026-02-01T22:28:58.411488,13.13469395,.00019365,87.9029,347.0873,75.2976,284.8367,0,U,48076,999,23589,.80902614E-3,.308E-5,0
ONEWEB-0169,2021-025AM,2026-02-01T21:25:35.633856,13.13470363,.00019593,87.9022,347.1141,75.6793,284.4554,0,U,48077,999,23454,-.78174837E-3,-.273E-5,0
ONEWEB-0176,2021-031A,2026-02-01T20:11:51.685152,13.14502246,.00016903,87.9027,316.6819,80.9069,279.2252,0,U,48210,999,23053,.63014846E-3,.246E-5,0
ONEWEB-0184,2021-031B,2026-02-01T19:33:02.183904,13.14503041,.0000999,87.9042,316.6739,96.6338,263.4905,0,U,48211,999,23050,-.50673279E-3,-.175E-5,0
ONEWEB-0179,2021-031C,2026-02-01T20:40:24.027744,13.14502094,.00019615,87.9037,316.6691,80.5520,279.5832,0,U,48212,999,23055,.37173054E-3,.151E-5,0
