OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0064,2020-020K,2025-11-25T00:22:22.643040,13.11416971,.00018,87.8863,61.7309,96.9163,263.2169,0,U,45433,999,27592,.70365E-3,.262E-5,0
ONEWEB-0018,2020-020L,2025-11-24T23:18:53.081280,13.11413844,.0001909,87.8871,61.7285,104.7742,255.3598,0,U,45434,999,27586,-.10915E-2,-.374E-5,0
ONEWEB-0083,2020-020M,2025-11-24T23:05:27.231072,13.11413673,.0001773,87.8871,61.7194,102.4143,257.7183,0,U,45435,999,27590,.55439E-3,.209E-5,0
ONEWEB-0095,2020-020N,2025-11-24T22:52:14.408256,13.11415654,.0001031,87.8861,61.7337,98.0500,262.0745,0,U,45436,999,27590,.11525E-2,.421E-5,0
ONEWEB-0092,2020-020P,2025-11-25T00:01:36.174432,13.11418763,.0001521,87.8866,61.7216,103.8867,256.2430,0,U,45437,999,27602,-.622E-3,-.208E-5,0
ONEWEB-0085,2020-020Q,2025-11-24T23:04:14.803680,13.11415320,.0001708,87.8861,61.7396,104.8648,255.2669,0,U,45438,999,27590,.55856E-3,.211E-5,0
ONEWEB-0096,2020-020R,2025-11-24T23:06:41.167008,13.11414795,.0001868,87.8871,61.7178,107.5016,252.6316,0,U,45439,999,27589,.38382E-3,.149E-5,0
ONEWEB-0037,2020-020S,2025-11-24T18:58:52.761216,13.11416648,.0001734,87.8880,61.7203,109.7376,250.3939,0,U,45440,999,27590,.16287E-2,.59E-5,0
ONEWEB-0042,2020-020T,2025-11-24T22:51:50.562720,13.11416605,.0001642,87.8866,61.7195,109.0915,251.0391,0,U,45441,999,27589,.13579E-2,.494E-5,0
ONEWEB-0098,2020-020U,2025-11-25T00:35:47.713920,13.11417600,.0001828,87.8867,61.7170,102.5457,257.5875,0,U,45442,999,27588,.11682E-2,.427E-5,0
ONEWEB-0055,2020-020V,2025-11-24T18:41:46.843296,13.11417646,.0001807,87.8867,61.7669,101.6677,258.4653,0,U,45443,999,27582,.98225E-3,.361E-5,0
ONEWEB-0093,2020-020W,2025-11-24T23:36:10.317600,13.11415843,.0001808,87.8867,61.7124,117.5534,242.5778,0,U,45444,999,27591,-.14878E-2,-.515E-5,0
ONEWEB-0029,2020-020X,2025-11-24T23:59:09.487104,13.11417938,.000185,87.8870,61.7219,106.7091,253.4240,0,U,45445,999,27589,-.15581E-2,-.54E-5,0
ONEWEB-0068,2020-020Y,2025-11-24T23:35:46.809024,13.11415168,.0001846,87.8871,61.7147,107.5500,252.5829,0,U,45446,999,27583,-.16575E-2,-.575E-5,0
ONEWEB-0046,2020-020Z,2025-11-24T23:23:45.864096,13.11415245,.0001683,87.8872,61.7245,111.2398,248.8910,0,U,45447,999,27584,-.15994E-2,-.554E-5,0
ONEWEB-0063,2020-020AA,2025-11-25T00:05:15.774720,13.11426935,.00015,87.8867,61.7155,103.9318,256.1977,0,U,45448,999,27593,.39331E-2,.1407E-4,0
ONEWEB-0019,2020-020AB,2025-11-24T23:27:24.818112,13.11413667,.000183,87.8858,61.7336,102.4883,257.6449,0,U,45449,999,27577,-.16044E-2,-.556E-5,0
ONEWEB-0094,2020-020AC,2025-11-24T16:57:50.341824,13.17638863,.00018658,87.9135,46.4949,102.5590,257.5750,0,U,45450,999,27938,-.35388624E-2,-.1361E-4,0
ONEWEB-0087,2020-020AD,2025-11-25T00:19:44.039424,13.11417392,.0002065,87.8878,61.6705,109.3722,250.7629,0,U,45451,999,27582,.975E-3,.358E-5,0
ONEWEB-0082,2020-020AE,2025-11-24T18:45:26.656992,13.11418199,.0001991,87.8878,61.7423,108.6745,251.4600,0,U,45452,999,27588,.99645E-3,.366E-5,0
ONEWEB-0050,2020-020AF,2025-11-25T02:31:14.128032,14.89360764,.0004161,88.9231,261.0493,33.3546,326.7944,0,U,45453,999,30999,.49966E-3,.4761E-4,0
ONEWEB-0034,2020-020AG,2025-11-24T22:55:41.630880,13.11415752,.0001797,87.8871,61.7239,103.2447,256.8881,0,U,45454,999,27582,.75861E-3,.282E-5,0
ONEWEB-0060,2020-020AH,2025-11-24T18:34:26.768352,13.11421036,.0002746,87.8857,61.7787,116.5496,243.5914,0,U,45455,999,27575,.47743E-3,.182E-5,0
ONEWEB-0086,2020-020AJ,2025-11-24T23:33:32.190048,13.11415849,.0002485,87.8867,61.7153,99.8720,260.2689,0,U,45456,999,27584,-.14547E-2,-.503E-5,0
ONEWEB-0088,2020-020AK,2025-11-24T23:01:47.850240,13.11414939,.0001703,87.8882,61.6731,108.0950,252.0363,0,U,45457,999,27577,.6728E-3,.251E-5,0
ONEWEB-0102,2020-100A,2025-11-25T02:58:45.016032,13.12442642,.0001796,87.8955,31.2262,94.5397,265.5936,0,U,47258,999,23796,-.96976E-3,-.336E-5,0
ONEWEB-0109,2020-100B,2025-11-25T03:10:25.461696,13.12443432,.0001801,87.8958,31.1921,96.4169,263.7164,0,U,47259,999,23779,-.11483E-2,-.4E-5,0
ONEWEB-0110,2020-100C,2025-11-25T01:58:01.216128,13.12442528,.0002095,87.8958,31.1856,99.8387,260.2978,0,U,47260,999,23795,.10054E-2,.374E-5,0
ONEWEB-0111,2020-100D,2025-11-25T02:42:24.033024,13.12442104,.0001818,87.8965,31.1977,98.3709,261.7626,0,U,47261,999,23779,-.83485E-4,-.17E-6,0
ONEWEB-0114,2020-100E,2025-11-25T03:26:46.181184,13.12443925,.0001637,87.8961,31.1859,90.4071,269.7245,0,U,47262,999,23775,-.47633E-3,-.159E-5,0
ONEWEB-0117,2020-100F,2025-11-25T03:15:05.860800,13.12444109,.0001829,87.8959,31.1847,96.4824,263.6513,0,U,47263,999,23776,-.89469E-3,-.309E-5,0
ONEWEB-0118,2020-100G,2025-11-25T02:12:02.555136,13.12443139,.0001475,87.8962,31.1932,99.5117,260.6178,0,U,47264,999,23795,.13524E-2,.499E-5,0
ONEWEB-0119,2020-100H,2025-11-25T02:51:44.254944,13.12442350,.0001875,87.8956,31.2242,99.2519,260.8821,0,U,47265,999,23793,-.74065E-3,-.254E-5,0
ONEWEB-0120,2020-100J,2025-11-25T03:24:38.471616,13.12443224,.0001732,87.8953,31.2206,98.1517,261.9808,0,U,47266,999,23796,-.47041E-3,-.157E-5,0
ONEWEB-0121,2020-100K,2025-11-25T03:08:05.352000,13.12443517,.0001961,87.8959,31.1898,101.1940,258.9409,0,U,47267,999,23787,-.12261E-2,-.428E-5,0
ONEWEB-0122,2020-100L,2025-11-25T03:00:53.217216,13.12442639,.0001912,87.8958,31.1934,96.3840,263.7506,0,U,47268,999,23778,-.10908E-2,-.38E-5,0
ONEWEB-0123,2020-100M,2025-11-25T02:54:04.569408,13.12441957,.0001717,87.8958,31.2219,102.4550,257.6771,0,U,47269,999,23792,-.75558E-3,-.259E-5,0
ONEWEB-0124,2020-100N,2025-11-25T02:37:43.749696,13.12441730,.0001882,87.8960,31.2285,105.4386,254.6950,0,U,47270,999,23780,.19848E-3,.84E-6,0
ONEWEB-0125,2020-100P,2025-11-25T02:05:01.779360,13.12443267,.0001676,87.8960,31.1945,109.4900,250.6410,0,U,47271,999,23786,.13664E-2,.504E-5,0
ONEWEB-0126,2020-100Q,2025-11-25T02:35:35.794752,13.12441753,.0001755,87.8962,31.2142,97.1021,263.0307,0,U,47272,999,23793,.24197E-3,.1E-5,0
ONEWEB-0127,2020-100R,2025-11-24T22:06:46.976256,13.12443009,.0001831,87.8954,31.2622,96.2705,263.8632,0,U,47273,999,23793,.81433E-4,.42E-6,0
ONEWEB-0128,2020-100S,2025-11-25T02:19:03.019008,13.12442703,.000205,87.8951,31.2451,97.3339,262.8023,0,U,47274,999,23797,.11289E-2,.419E-5,0
ONEWEB-0129,2020-100T,2025-11-25T03:38:27.260160,13.12443847,.0001814,87.8962,31.1858,63.6365,296.4950,0,U,47275,999,23791,.29675E-3,.119E-5,0
ONEWEB-0130,2020-100U,2025-11-25T02:28:23.570976,13.12441826,.0001908,87.8962,31.1911,97.5878,262.5468,0,U,47276,999,23787,.67662E-3,.256E-5,0
ONEWEB-0131,2020-100V,2025-11-25T02:23:43.420704,13.12442432,.0001866,87.8963,31.2218,100.9903,259.1435,0,U,47277,999,23791,.95227E-3,.355E-5,0
ONEWEB-0132,2020-100W,2025-11-25T03:05:45.236256,13.12442777,.0001858,87.8958,31.2174,99.4915,260.6423,0,U,47278,999,23781,-.11443E-2,-.399E-5,0
ONEWEB-0133,2020-100X,2025-11-25T03:28:55.104672,13.12444413,.0001969,87.8955,31.1771,100.4107,259.7243,0,U,47279,999,23797,.42704E-5,.14E-6,0
ONEWEB-0134,2020-100Y,2025-11-25T02:44:44.363904,13.12442460,.0002018,87.8963,31.1774,94.3460,265.7899,0,U,47280,999,23794,-.33107E-3,-.106E-5,0
ONEWEB-0135,2020-100Z,2025-11-25T02:02:40.689024,13.12454885,.0002006,87.8963,31.2209,94.9830,265.1528,0,U,47281,999,23796,.47373E-2,.1718E-4,0
ONEWEB-0136,2020-100AA,2025-11-25T02:30:43.636608,13.12441727,.0002071,87.8962,31.1885,90.4849,269.6517,0,U,47282,999,23789,.545E-3,.209E-5,0
ONEWEB-0137,2020-100AB,2025-11-25T03:19:45.840864,13.12444071,.0001599,87.8962,31.1875,98.9869,261.1440,0,U,47283,999,23780,-.70588E-3,-.241E-5,0
ONEWEB-0138,2020-100AC,2025-11-25T02:49:24.481344,13.12441487,.0001908,87.8963,31.2010,95.5849,264.5497,0,U,47284,999,23788,-.66529E-3,-.227E-5,0
ONEWEB-0139,2020-100AD,2025-11-25T01:55:53.615424,13.12444755,.0001805,87.8959,31.1976,99.3616,260.7717,0,U,47285,999,23795,.9544E-3,.356E-5,0
ONEWEB-0140,2020-100AE,2025-11-25T02:40:05.071584,13.12434564,.0001815,87.8962,31.1785,96.5706,263.5629,0,U,47286,999,23792,-.15403E-2,-.541E-5,0
ONEWEB-0141,2020-100AF,2025-11-24T16:46:35.322816,13.12444019,.00014616,87.8953,31.2700,99.0383,261.0911,0,U,47287,999,23785,.99812097E-3,.372E-5,0
ONEWEB-0142,2020-100AG,2025-11-24T21:59:58.216128,13.12445403,.0001492,87.8957,31.2493,92.8328,267.2971,0,U,47288,999,23787,.23792E-3,.98E-6,0
ONEWEB-0143,2020-100AH,2025-11-25T01:53:20.457600,13.12445008,.00018,87.8957,31.2124,100.2754,259.8578,0,U,47289,999,23787,.64242E-3,.244E-5,0
ONEWEB-0144,2020-100AJ,2025-11-25T03:03:25.103232,13.12443784,.0001862,87.8959,31.1729,88.5650,271.5692,0,U,47290,999,23780,-.87591E-3,-.302E-5,0
ONEWEB-0145,2020-100AK,2025-11-25T02:21:23.280768,13.12442194,.0001804,87.8962,31.2157,97.9374,262.1960,0,U,47291,999,23799,.10157E-2,.378E-5,0
ONEWEB-0146,2020-100AL,2025-11-24T22:37:09.260256,13.12442208,.000203,87.8959,31.2332,109.6793,250.4554,0,U,47292,999,23788,.11671E-2,.433E-5,0
ONEWEB-0147,2020-100AM,2025-11-25T03:17:25.776960,13.12443563,.000203,87.8961,31.1725,94.1936,265.9424,0,U,47293,999,23780,-.91128E-3,-.315E-5,0
ONEWEB-0115,2021-025A,2025-11-25T02:18:09.798336,13.13469687,.0001804,87.9003,0.7807,94.4736,265.6599,0,U,48042,999,22680,.48308E-3,.189E-5,0
ONEWEB-0152,2021-025B,2025-11-25T02:37:39.531648,13.13469586,.0001919,87.8993,0.7865,97.1728,262.9619,0,U,48043,999,22676,-.33754E-3,-.111E-5,0
ONEWEB-0153,2021-025C,2025-11-25T02:05:58.596000,13.13472035,.0001821,87.8997,0.7953,95.7676,264.3660,0,U,48044,999,22675,-.29573E-6,.13E-6,0
ONEWEB-0154,2021-025D,2025-11-25T02:01:06.121632,13.13470287,.0001886,87.8999,0.7922,93.3657,266.7688,0,U,48045,999,22671,.10405E-2,.393E-5,0
ONEWEB-0116,2021-025E,2025-11-25T02:57:09.489600,13.13469937,.0001898,87.9000,0.7686,98.2771,261.8573,0,U,48046,999,22686,-.83349E-3,-.292E-5,0
ONEWEB-0150,2021-025F,2025-11-25T02:23:01.566816,13.13469499,.0001614,87.9005,0.7687,94.8962,265.2352,0,U,48047,999,22675,.41686E-3,.165E-5,0
ONEWEB-0107,2021-025G,2025-11-25T02:25:28.477056,13.13469499,.000171,87.9003,0.7654,86.3219,273.8106,0,U,48048,999,22673,.8222E-4,.43E-6,0
ONEWEB-0101,2021-025H,2025-11-25T01:31:50.599776,13.13470960,.0001883,87.8990,0.8071,90.9969,269.1376,0,U,48049,999,22670,.48862E-4,.31E-6,0
ONEWEB-0113,2021-025J,2025-11-25T02:05:16.730016,13.13984186,.0001775,87.8999,0.7339,102.8010,257.3318,0,U,48050,999,22680,.78798E-3,.303E-5,0
ONEWEB-0112,2021-025K,2025-11-25T02:32:47.010624,13.13469834,.0001732,87.9003,0.7615,94.0816,266.0511,0,U,48051,999,22680,-.15378E-3,-.43E-6,0
ONEWEB-0156,2021-025L,2025-11-25T02:44:57.594336,13.13469538,.0001709,87.9000,0.7713,92.1233,268.0091,0,U,48052,999,22678,-.56445E-3,-.193E-5,0
ONEWEB-0161,2021-025M,2025-11-25T02:08:24.117792,13.13468716,.000168,87.8994,0.7928,89.0866,271.0456,0,U,48053,999,22671,.87428E-3,.332E-5,0
ONEWEB-0158,2021-025N,2025-11-25T02:59:35.223936,13.13469420,.0002143,87.9000,0.7692,99.1741,260.9631,0,U,48054,999,22684,-.67105E-3,-.232E-5,0
ONEWEB-0157,2021-025P,2025-11-25T01:46:27.844032,13.13469249,.0001684,87.8999,0.7853,82.7678,277.3643,0,U,48055,999,22677,.81194E-3,.309E-5,0
ONEWEB-0162,2021-025Q,2025-11-25T03:01:50.160000,13.13471118,.0001644,87.9001,0.7768,96.2982,263.8334,0,U,48056,999,22675,-.68524E-3,-.237E-5,0
ONEWEB-0155,2021-025R,2025-11-25T01:22:05.365056,13.13471629,.0001925,87.8996,0.7953,90.1912,269.9438,0,U,48057,999,22688,-.35428E-3,-.117E-5,0
ONEWEB-0149,2021-025S,2025-11-25T01:53:46.887360,13.13470435,.00016,87.8997,0.7852,98.4872,261.6439,0,U,48058,999,22669,.98413E-3,.372E-5,0
ONEWEB-0148,2021-025T,2025-11-25T02:49:50.227680,13.13469534,.0001216,87.8992,0.7980,98.6243,261.5024,0,U,48059,999,22682,-.67105E-3,-.232E-5,0
ONEWEB-0160,2021-025U,2025-11-25T01:24:31.718016,13.13470286,.000239,87.8991,0.8073,111.4346,248.7038,0,U,48060,999,22676,-.3151E-3,-.102E-5,0
ONEWEB-0163,2021-025V,2025-11-25T02:52:16.817376,13.13469858,.0001772,87.8999,0.7803,85.8583,274.2748,0,U,48061,999,22689,-.76804E-3,-.268E-5,0
ONEWEB-0159,2021-025W,2025-11-25T02:40:05.760192,13.13469868,.0001633,87.9002,0.7654,88.7212,271.4104,0,U,48062,999,22681,-.38442E-3,-.128E-5,0
ONEWEB-0164,2021-025X,2025-11-25T02:13:16.828032,13.13469942,.0001878,87.9001,0.7765,95.7544,264.3799,0,U,48063,999,22679,.52558E-3,.205E-5,0
ONEWEB-0167,2021-025Y,2025-11-25T02:53:28.989024,13.13469605,.0002272,87.8990,0.7999,79.0051,281.1334,0,U,48064,999,22678,-.1336E-2,-.475E-5,0
ONEWEB-0166,2021-025Z,2025-11-25T01:36:43.155360,13.13470549,.000163,87.8996,0.7653,95.0811,265.0504,0,U,48065,999,22685,.29878E-3,.122E-5,0
ONEWEB-0151,2021-025AA,2025-11-25T01:39:09.420192,13.13470796,.0001941,87.9001,0.7908,92.8302,267.3049,0,U,48066,999,22679,.57266E-3,.222E-5,0
ONEWEB-0170,2021-025AB,2025-11-25T01:51:21.305088,13.13470331,.0002282,87.8995,0.7953,97.0716,263.0673,0,U,48067,999,22675,.89725E-3,.34E-5,0
ONEWEB-0168,2021-025AC,2025-11-25T01:29:24.340128,13.13470364,.0001725,87.9001,0.7820,89.5253,270.6073,0,U,48068,999,22676,-.13994E-3,-.38E-6,0
ONEWEB-0173,2021-025AD,2025-11-25T03:06:54.528192,13.13470341,.0001867,87.9000,0.7762,82.0147,278.1194,0,U,48069,999,22701,-.41084E-3,-.137E-5,0
ONEWEB-0171,2021-025AE,2025-11-25T02:10:50.952000,13.13470603,.0001968,87.8985,0.8089,93.2225,266.9129,0,U,48070,999,22682,.64811E-3,.249E-5,0
ONEWEB-0172,2021-025AF,2025-11-25T01:41:35.893248,13.13470508,.0001897,87.9001,0.7926,90.6860,269.4487,0,U,48071,999,22771,.48241E-3,.189E-5,0
ONEWEB-0174,2021-025AG,2025-11-25T03:04:28.151904,13.13470369,.0001667,87.8990,0.7873,93.6267,266.5053,0,U,48072,999,22704,-.59981E-3,-.206E-5,0
ONEWEB-0175,2021-025AH,2025-11-25T01:58:39.672768,13.13470479,.000215,87.9000,0.7643,92.4174,267.7201,0,U,48073,999,22669,.12157E-2,.457E-5,0
ONEWEB-0177,2021-025AJ,2025-11-25T02:15:43.237152,13.13469121,.000166,87.9003,0.7811,89.3853,270.7466,0,U,48074,999,22688,.62744E-3,.242E-5,0
ONEWEB-0178,2021-025AK,2025-11-25T02:42:43.803936,13.13469817,.0001967,87.8990,0.8204,86.2401,273.8953,0,U,48075,999,22693,-.51442E-3,-.175E-5,0
ONEWEB-0108,2021-025AL,2025-11-25T01:44:02.590080,13.13468601,.000174,87.8999,0.7755,102.6454,257.4869,0,U,48076,999,22685,.64582E-3,.249E-5,0
ONEWEB-0169,2021-025AM,2025-11-25T02:30:20.553120,13.13471337,.0001741,87.8997,0.7908,101.4764,258.6561,0,U,48077,999,22551,-.71517E-4,-.13E-6,0
ONEWEB-0176,2021-031A,2025-11-25T00:44:47.177376,13.14503182,.0001915,87.8984,330.3750,86.6627,273.4722,0,U,48210,999,22149,-.39442E-3,-.133E-5,0
ONEWEB-0184,2021-031B,2025-11-25T01:55:34.819104,13.14502148,.0002612,87.8998,330.3439,80.1204,280.0220,0,U,48211,999,22147,.57309E-3,.225E-5,0
ONEWEB-0179,2021-031C,2025-11-25T01:13:17.390208,13.14502148,.0001762,87.8984,330.3583,87.8035,272.3296,0,U,48212,999,22151,-.98841E-3,-.354E-5,0
ONEWEB-0180,2021-031D,2025-11-25T00:10:31.808640,13.14510323,.0001856,87.8997,330.3641,77.9231,282.2107,0,U,48213,999,22139,.58946E-3,.231E-5,0
ONEWEB-0218,2021-031E,2025-11-25T00:42:29.568096,13.14502211,.0002546,87.8996,330.3602,72.3899,287.7509,0,U,48214,999,22155,-.39483E-3,-.134E-5,0
