OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0025,2020-008H,2024-07-07T22:20:12.766848,13.10376268,.0002239,87.8939,177.2926,88.7541,271.3842,0,U,45138,999,21643,-.94144E-3,-.316E-5,0
ONEWEB-0026,2020-008J,2024-07-07T10:42:15.351264,13.11417306,.0001914,87.8975,162.3102,83.2030,276.9316,0,U,45139,999,21808,.12759E-2,.465E-5,0
ONEWEB-0028,2020-008K,2024-07-08T03:56:13.479360,13.11414621,.0002714,87.8969,162.2075,89.4821,270.6618,0,U,45140,999,21569,.98526E-4,.48E-6,0
ONEWEB-0032,2020-008L,2024-07-07T20:51:47.544192,13.10375288,.0002206,87.8938,177.3510,85.6280,274.5100,0,U,45141,999,21626,.12957E-2,.465E-5,0
ONEWEB-0033,2020-008M,2024-07-07T22:05:51.420192,13.10373367,.0001847,87.8939,177.3504,82.1111,278.0225,0,U,45142,999,21622,-.18216E-2,-.623E-5,0
ONEWEB-0035,2020-008N,2024-07-07T22:51:18.603360,13.10373235,.0002001,87.8943,177.3265,83.3522,276.7833,0,U,45143,999,21594,.17433E-2,.621E-5,0
ONEWEB-0036,2020-008P,2024-07-07T20:47:00.591648,13.10376496,.000213,87.8942,177.2998,90.9005,269.2367,0,U,45144,999,21633,.9722E-3,.352E-5,0
ONEWEB-0038,2020-008Q,2024-07-08T04:58:29.263296,13.11418023,.0002803,87.8973,162.1597,77.3148,282.8293,0,U,45145,999,21819,.81136E-3,.3E-5,0
ONEWEB-0039,2020-008R,2024-07-07T22:10:38.240544,13.10373890,.0002408,87.8944,177.3064,93.7674,266.3729,0,U,45146,999,21605,-.15065E-2,-.513E-5,0
ONEWEB-0040,2020-008S,2024-07-07T22:01:04.887552,13.10374044,.0002114,87.8948,177.3104,86.0303,274.1066,0,U,45147,999,21576,-.18151E-2,-.621E-5,0
ONEWEB-0043,2020-008U,2024-07-07T22:03:28.365984,13.10374465,.0002462,87.8942,177.3158,94.8572,265.2837,0,U,45149,999,21607,-.17204E-2,-.588E-5,0
ONEWEB-0044,2020-008V,2024-07-07T22:44:08.447136,13.10375071,.0002318,87.8943,177.3053,92.3740,267.7652,0,U,45150,999,21636,.14023E-2,.502E-5,0
ONEWEB-0045,2020-008W,2024-07-08T05:08:15.084672,13.11416815,.0002121,87.8972,162.1403,81.4311,278.7057,0,U,45151,999,21826,.12758E-2,.465E-5,0
ONEWEB-0047,2020-008X,2024-07-07T09:44:52.382976,13.10377366,.0002092,87.8945,177.4163,87.7825,272.3541,0,U,45152,999,21524,.90984E-3,.33E-5,0
ONEWEB-0048,2020-008Y,2024-07-07T22:27:23.407776,13.10376375,.0002073,87.8948,177.3278,88.5441,271.5923,0,U,45153,999,21569,-.23697E-3,-.7E-6,0
ONEWEB-0049,2020-008Z,2024-07-07T09:40:06.550176,13.10376847,.0002067,87.8951,177.4133,103.0415,257.0943,0,U,45154,999,21507,.48882E-3,.183E-5,0
ONEWEB-0051,2020-008AA,2024-07-08T05:05:48.317856,13.11417409,.0001882,87.8973,162.1823,82.5097,277.6244,0,U,45155,999,21894,.11887E-2,.434E-5,0
ONEWEB-0052,2020-008AB,2024-07-07T22:24:59.841216,13.10376346,.0002203,87.8943,177.2783,100.7713,259.3662,0,U,45156,999,21581,-.49536E-3,-.16E-5,0
ONEWEB-0053,2020-008AC,2024-07-07T09:09:00.683424,13.10372144,.0002409,87.8941,177.4403,85.7273,274.4129,0,U,45157,999,21495,-.1829E-2,-.626E-5,0
ONEWEB-0054,2020-008AD,2024-07-07T22:48:55.146528,13.10375474,.0001973,87.8942,177.3093,86.7705,273.3648,0,U,45158,999,21590,.1679E-2,.599E-5,0
ONEWEB-0056,2020-008AE,2024-07-07T22:22:36.238368,13.10376343,.0002173,87.8944,177.3088,90.5611,269.5765,0,U,45159,999,21605,-.67491E-3,-.223E-5,0
ONEWEB-0057,2020-008AF,2024-07-07T09:42:29.816928,13.10376149,.0002152,87.8947,177.4149,86.6758,273.4615,0,U,45160,999,21539,.72704E-3,.266E-5,0
ONEWEB-0058,2020-008AG,2024-07-07T09:23:33.421920,13.10375428,.0002091,87.8940,177.4517,82.8181,277.3184,0,U,45161,999,21546,-.12161E-2,-.412E-5,0
ONEWEB-0059,2020-008AH,2024-07-07T22:08:15.289152,13.10374349,.0001993,87.8945,177.3276,82.7050,277.4304,0,U,45162,999,21617,-.16769E-2,-.573E-5,0
ONEWEB-0062,2020-008AJ,2024-07-07T22:46:31.440000,13.10375826,.0001731,87.8943,177.3064,81.0246,279.1077,0,U,45163,999,21605,.14774E-2,.528E-5,0
ONEWEB-0065,2020-008AK,2024-07-07T09:25:45.191424,13.10375592,.0002129,87.8951,177.4239,91.1927,268.9444,0,U,45164,999,21492,-.91923E-3,-.308E-5,0
ONEWEB-0066,2020-020A,2024-07-08T04:43:50.034432,13.11418665,.0002438,87.8974,162.1684,79.4565,280.6837,0,U,45424,999,20976,-.67807E-3,-.228E-5,0
ONEWEB-0067,2020-020B,2024-07-07T22:18:16.060320,13.11414187,.0002342,87.8957,162.1805,85.4122,274.7273,0,U,45425,999,20978,.54046E-3,.204E-5,0
ONEWEB-0080,2020-020C,2024-07-07T09:46:04.633248,13.11415646,.0002086,87.8970,162.3277,73.5699,286.5658,0,U,45426,999,20967,-.16583E-2,-.575E-5,0
ONEWEB-0090,2020-020D,2024-07-07T10:10:29.145216,13.11417636,.0002048,87.8977,162.3082,85.4909,274.6452,0,U,45427,999,20964,-.14097E-2,-.487E-5,0
ONEWEB-0061,2020-020E,2024-07-07T21:55:55.144416,13.11417371,.0002104,87.8972,162.2087,83.1166,277.0201,0,U,45428,999,20966,.1619E-2,.587E-5,0
ONEWEB-0081,2020-020F,2024-07-07T10:30:02.554848,13.11418499,.0002325,87.8975,162.3207,83.0554,277.0838,0,U,45429,999,20971,-.24915E-4,.4E-7,0
ONEWEB-0069,2020-020G,2024-07-07T10:15:23.181696,13.11418319,.0002016,87.8975,162.3116,82.0836,278.0521,0,U,45430,999,20964,-.83171E-3,-.282E-5,0
ONEWEB-0031,2020-020H,2024-07-08T03:52:34.533984,13.11415005,.0002003,87.8978,162.1760,85.8945,274.2412,0,U,45431,999,20972,.39662E-3,.153E-5,0
ONEWEB-0027,2020-020J,2024-07-07T21:50:52.054944,13.17651121,.0001752,87.9178,147.0690,87.5561,272.5771,0,U,45432,999,21295,-.44166E-4,-.4E-7,0
ONEWEB-0064,2020-020K,2024-07-07T09:31:25.174560,13.11419362,.0001773,87.8968,162.3353,79.8672,280.2655,0,U,45433,999,20965,.82401E-3,.305E-5,0
ONEWEB-0018,2020-020L,2024-07-07T10:17:49.557120,13.11418221,.0002123,87.8973,162.3198,82.4576,277.6793,0,U,45434,999,20960,-.69531E-3,-.234E-5,0
ONEWEB-0083,2020-020M,2024-07-07T21:02:22.812288,13.11416891,.0002019,87.8975,162.2126,84.4772,275.6587,0,U,45435,999,20971,-.15742E-2,-.545E-5,0
ONEWEB-0095,2020-020N,2024-07-08T04:09:50.027616,13.11414362,.0001823,87.8970,162.1880,110.1264,250.0061,0,U,45436,999,20975,-.10434E-2,-.357E-5,0
ONEWEB-0092,2020-020P,2024-07-07T20:02:35.213856,13.11417002,.0002083,87.8974,162.2372,94.6824,265.4542,0,U,45437,999,20981,.14711E-2,.534E-5,0
ONEWEB-0085,2020-020Q,2024-07-07T09:53:24.490464,13.11416591,.0002161,87.8974,162.3281,83.5361,276.6013,0,U,45438,999,20964,-.12587E-2,-.433E-5,0
ONEWEB-0096,2020-020R,2024-07-07T10:05:36.764160,13.11417342,.000227,87.8973,162.2969,82.0335,278.1051,0,U,45439,999,20963,-.13926E-2,-.481E-5,0
ONEWEB-0037,2020-020S,2024-07-08T03:57:26.718048,13.11415010,.0002075,87.8966,162.1327,89.6457,270.4909,0,U,45440,999,20977,.12188E-3,.56E-6,0
ONEWEB-0042,2020-020T,2024-07-07T09:50:45.868704,13.11415212,.0002151,87.8970,162.3130,85.0102,275.1272,0,U,45441,999,20963,-.78319E-3,-.265E-5,0
ONEWEB-0098,2020-020U,2024-07-07T09:41:12.345504,13.11414784,.0001861,87.8968,162.3239,79.1948,280.9390,0,U,45442,999,20961,-.56472E-3,-.187E-5,0
ONEWEB-0055,2020-020V,2024-07-07T22:09:32.336352,13.11414602,.0002063,87.8971,162.2235,80.4264,279.7097,0,U,45443,999,20966,.11264E-2,.412E-5,0
ONEWEB-0093,2020-020W,2024-07-07T19:44:15.752256,13.11418055,.0002243,87.8975,162.2250,78.7489,281.3890,0,U,45444,999,20971,.33498E-3,.131E-5,0
ONEWEB-0029,2020-020X,2024-07-07T22:00:59.828832,13.11416992,.0002299,87.8973,162.2198,84.6254,275.5136,0,U,45445,999,20970,.14422E-2,.524E-5,0
ONEWEB-0068,2020-020Y,2024-07-08T04:45:03.041568,13.11419132,.0002243,87.8974,162.1496,82.6742,277.4641,0,U,45446,999,20968,-.34892E-3,-.111E-5,0
ONEWEB-0046,2020-020Z,2024-07-08T04:41:22.437312,13.11416862,.0002254,87.8974,162.1623,92.0037,268.1349,0,U,45447,999,20969,-.68277E-3,-.229E-5,0
ONEWEB-0063,2020-020AA,2024-07-07T22:03:25.932096,13.11416727,.0002056,87.8972,162.2179,93.0130,267.1233,0,U,45448,999,20973,.14798E-2,.537E-5,0
ONEWEB-0019,2020-020AB,2024-07-08T04:46:16.032288,13.11418340,.0001883,87.8978,162.1663,83.9596,276.1747,0,U,45449,999,20962,-.32029E-3,-.101E-5,0
ONEWEB-0094,2020-020AC,2024-07-07T10:19:41.699136,13.17649274,.0002242,87.9180,147.1476,83.0279,277.1108,0,U,45450,999,21284,.13734E-3,.66E-6,0
ONEWEB-0087,2020-020AD,2024-07-07T09:28:48.009504,13.11414558,.0002371,87.8965,162.2933,86.4234,273.7165,0,U,45451,999,20955,-.15391E-3,-.42E-6,0
ONEWEB-0082,2020-020AE,2024-07-07T09:24:07.244928,13.11414730,.0002051,87.8970,162.2980,82.5873,277.5488,0,U,45452,999,20964,.71456E-3,.266E-5,0
ONEWEB-0050,2020-020AF,2024-07-07T22:49:42.009024,14.89886916,.0004194,88.0015,22.8812,47.1800,312.9780,0,U,45453,999,23471,.2824E-3,.2738E-4,0
ONEWEB-0034,2020-020AG,2024-07-07T22:44:55.422816,13.11415725,.0002125,87.8972,162.2068,84.0063,276.1307,0,U,45454,999,20964,-.13789E-2,-.476E-5,0
ONEWEB-0060,2020-020AH,2024-07-07T09:07:15.415392,13.11417372,.0002039,87.8975,162.3356,91.6250,268.5111,0,U,45455,999,20951,.16038E-2,.581E-5,0
ONEWEB-0086,2020-020AJ,2024-07-07T19:41:48.962112,13.11418014,.0002536,87.8973,162.2331,82.8728,277.2689,0,U,45456,999,20963,.15152E-3,.66E-6,0
ONEWEB-0088,2020-020AK,2024-07-08T04:19:25.145760,13.11416225,.0002179,87.8967,162.1262,85.7627,274.3750,0,U,45457,999,20962,-.14944E-2,-.517E-5,0
ONEWEB-0102,2020-100A,2024-07-07T21:36:36.971424,13.12443139,.0001894,87.8952,131.9264,78.0564,282.0777,0,U,47258,999,17169,.10372E-2,.386E-5,0
ONEWEB-0109,2020-100B,2024-07-07T19:58:31.086336,13.12444021,.0001929,87.8955,131.9048,77.5781,282.5563,0,U,47259,999,17151,.10381E-2,.386E-5,0
ONEWEB-0110,2020-100C,2024-07-07T09:37:11.122752,13.12442431,.0002056,87.8948,131.9949,75.8234,284.3123,0,U,47260,999,17162,-.1152E-2,-.402E-5,0
ONEWEB-0111,2020-100D,2024-07-07T19:30:28.661472,13.12445456,.0001976,87.8952,131.9100,78.4332,281.7018,0,U,47261,999,17151,.85612E-5,.16E-6,0
ONEWEB-0114,2020-100E,2024-07-07T09:16:09.126336,13.12440851,.0001627,87.8949,132.0096,78.8680,281.2632,0,U,47262,999,17141,.37482E-3,.148E-5,0
ONEWEB-0117,2020-100F,2024-07-07T20:03:11.897568,13.12442474,.000208,87.8954,131.8966,79.3287,280.8075,0,U,47263,999,17148,.10249E-2,.381E-5,0
ONEWEB-0118,2020-100G,2024-07-07T08:01:24.711456,13.12442529,.0001789,87.8953,131.9995,91.3016,268.8317,0,U,47264,999,17161,-.10199E-2,-.354E-5,0
ONEWEB-0119,2020-100H,2024-07-07T19:39:48.358944,13.12445527,.0002059,87.8953,131.9420,78.1351,282.0009,0,U,47265,999,17165,.74116E-3,.279E-5,0
ONEWEB-0120,2020-100J,2024-07-07T20:12:42.454656,13.12440162,.0001884,87.8955,131.9271,81.8873,278.2469,0,U,47266,999,17168,.67754E-3,.256E-5,0
ONEWEB-0121,2020-100K,2024-07-07T21:45:56.915136,13.12441411,.0002133,87.8949,131.9042,76.3764,283.7602,0,U,47267,999,17160,.13276E-2,.49E-5,0
ONEWEB-0122,2020-100L,2024-07-07T08:50:16.176192,13.12442209,.0001999,87.8949,132.0158,75.6435,284.4915,0,U,47268,999,17144,.12924E-2,.478E-5,0
ONEWEB-0123,2020-100M,2024-07-07T21:31:56.034048,13.12442512,.0001988,87.8954,131.9253,80.9203,279.2151,0,U,47269,999,17165,.89377E-3,.334E-5,0
ONEWEB-0124,2020-100N,2024-07-07T08:27:06.876288,13.12443963,.0002295,87.8954,132.0299,76.7227,283.4158,0,U,47270,999,17146,.2349E-3,.97E-6,0
ONEWEB-0125,2020-100P,2024-07-07T09:44:12.136128,13.12443795,.0002259,87.8956,131.9788,88.8507,271.2880,0,U,47271,999,17153,-.95203E-3,-.33E-5,0
ONEWEB-0126,2020-100Q,2024-07-07T08:30:36.525024,13.12443987,.0001897,87.8951,131.9942,78.9079,281.2262,0,U,47272,999,17159,-.1097E-3,-.27E-6,0
ONEWEB-0127,2020-100R,2024-07-07T09:25:29.771616,13.12440968,.0001942,87.8953,132.0158,79.3454,280.7893,0,U,47273,999,17162,-.886E-4,-.19E-6,0
ONEWEB-0128,2020-100S,2024-07-07T20:56:53.516832,13.12442952,.0002163,87.8960,131.9253,71.5180,288.6184,0,U,47274,999,17170,-.11177E-2,-.389E-5,0
ONEWEB-0129,2020-100T,2024-07-07T09:27:50.194944,13.12442318,.0000392,87.8954,131.9858,66.7340,293.3830,0,U,47275,999,17157,-.79243E-3,-.272E-5,0
ONEWEB-0130,2020-100U,2024-07-07T21:06:14.239872,13.12443241,.0001973,87.8953,131.8968,75.5554,284.5793,0,U,47276,999,17160,-.61176E-3,-.207E-5,0
ONEWEB-0131,2020-100V,2024-07-07T21:01:34.137984,13.12443503,.0002127,87.8955,131.9127,76.6661,283.4705,0,U,47277,999,17164,-.10466E-2,-.364E-5,0
ONEWEB-0132,2020-100W,2024-07-07T19:53:49.624512,13.12442043,.0002308,87.8956,131.9244,80.2486,279.8903,0,U,47278,999,17153,.89088E-3,.333E-5,0
ONEWEB-0133,2020-100X,2024-07-07T09:18:29.532384,13.12441405,.0002146,87.8950,132.0093,76.7286,283.4082,0,U,47279,999,17163,-.17499E-3,-.5E-6,0
ONEWEB-0134,2020-100Y,2024-07-07T19:32:48.981984,13.12443395,.0002001,87.8949,131.9121,71.4515,288.6830,0,U,47280,999,17166,.26941E-3,.11E-5,0
ONEWEB-0135,2020-100Z,2024-07-07T07:52:04.638144,13.12443438,.0002152,87.8954,132.0260,65.3605,294.7748,0,U,47281,999,17162,-.8921E-3,-.308E-5,0
ONEWEB-0136,2020-100AA,2024-07-07T21:08:34.342656,13.12442816,.0001822,87.8954,131.8839,66.1384,293.9936,0,U,47282,999,17162,-.43234E-3,-.143E-5,0
ONEWEB-0137,2020-100AB,2024-07-07T09:09:09.263808,13.12440890,.0001927,87.8949,132.0069,81.7118,278.4229,0,U,47283,999,17146,.10472E-2,.389E-5,0
ONEWEB-0138,2020-100AC,2024-07-07T19:37:27.766272,13.12442678,.0001941,87.8950,131.9324,77.9676,282.1670,0,U,47284,999,17160,.33796E-3,.134E-5,0
ONEWEB-0139,2020-100AD,2024-07-07T20:33:38.488608,13.12439839,.0002052,87.8955,131.8949,79.0392,281.0967,0,U,47285,999,17168,-.65103E-3,-.221E-5,0
ONEWEB-0140,2020-100AE,2024-07-07T21:17:54.931776,13.12443049,.0001981,87.8950,131.8942,75.1634,284.9714,0,U,47286,999,17164,.32236E-4,.24E-6,0
ONEWEB-0141,2020-100AF,2024-07-07T09:34:37.424928,13.12439867,.0002061,87.8950,132.0029,85.0433,275.0931,0,U,47287,999,17157,-.22366E-2,-.792E-5,0
ONEWEB-0142,2020-100AG,2024-07-07T21:37:46.498368,13.12442609,.0001775,87.8951,131.8843,82.0766,278.0564,0,U,47288,999,17163,.11722E-2,.434E-5,0
ONEWEB-0143,2020-100AH,2024-07-07T07:42:43.128864,13.12440560,.000212,87.8952,132.0201,79.9754,280.1614,0,U,47289,999,17153,-.60262E-3,-.204E-5,0
ONEWEB-0144,2020-100AJ,2024-07-07T19:51:30.375360,13.12442739,.0001669,87.8951,131.9031,77.9108,282.2208,0,U,47290,999,17152,.10913E-2,.405E-5,0
ONEWEB-0145,2020-100AK,2024-07-07T20:59:13.516800,13.12443036,.0001934,87.8949,131.9174,78.9103,281.2243,0,U,47291,999,17172,-.12707E-2,-.444E-5,0
ONEWEB-0146,2020-100AL,2024-07-07T20:54:32.746176,13.12441382,.0002475,87.8952,131.9020,80.7233,279.4175,0,U,47292,999,17163,-.12645E-2,-.442E-5,0
ONEWEB-0147,2020-100AM,2024-07-07T09:06:48.884544,13.12441241,.0001991,87.8948,131.9929,70.1614,289.9729,0,U,47293,999,17146,.96402E-3,.36E-5,0
ONEWEB-0115,2021-025A,2024-07-07T19:25:52.292928,13.13468301,.0002095,87.8923,101.4320,76.0049,284.1313,0,U,48042,999,16048,.57706E-3,.223E-5,0
ONEWEB-0152,2021-025B,2024-07-07T19:44:10.321152,13.13468752,.0002069,87.8928,101.4280,75.9772,284.1587,0,U,48043,999,16044,.89603E-3,.34E-5,0
ONEWEB-0153,2021-025C,2024-07-07T06:24:16.845696,13.13468570,.0001892,87.8930,101.5268,77.4363,282.6978,0,U,48044,999,16035,.25153E-3,.105E-5,0
ONEWEB-0154,2021-025D,2024-07-07T06:19:42.547296,13.13468576,.0001975,87.8927,101.5383,75.3761,284.7587,0,U,48045,999,16031,.18398E-4,.19E-6,0
ONEWEB-0116,2021-025E,2024-07-08T03:25:47.946720,13.13468625,.0002136,87.8932,101.3327,76.3259,283.8108,0,U,48046,999,16057,.54973E-3,.214E-5,0
ONEWEB-0150,2021-025F,2024-07-08T04:38:54.730464,13.13476962,.0001886,87.8928,101.3398,77.3940,282.7400,0,U,48047,999,16047,.19051E-2,.709E-5,0
ONEWEB-0107,2021-025G,2024-07-07T19:32:44.499552,13.13469421,.0001704,87.8925,101.4138,81.7009,278.4313,0,U,48048,999,16040,.76983E-3,.294E-5,0
ONEWEB-0101,2021-025H,2024-07-07T05:52:18.094368,13.13471482,.000192,87.8932,101.5447,74.1150,286.0191,0,U,48049,999,16030,-.51761E-3,-.176E-5,0
ONEWEB-0113,2021-025J,2024-07-07T19:57:52.659072,13.13468355,.0002094,87.8932,101.4095,76.0000,284.1362,0,U,48050,999,16046,.80555E-3,.307E-5,0
ONEWEB-0112,2021-025K,2024-07-07T06:51:43.539840,13.13468948,.0001983,87.8924,101.5167,79.8096,280.3256,0,U,48051,999,16040,.11779E-2,.443E-5,0
ONEWEB-0156,2021-025L,2024-07-07T19:53:18.227616,13.13468722,.0001941,87.8929,101.4067,78.4478,281.6869,0,U,48052,999,16046,.78835E-3,.301E-5,0
ONEWEB-0161,2021-025M,2024-07-07T06:26:34.372032,13.13470633,.0001779,87.8932,101.5257,75.0833,285.0493,0,U,48053,999,16031,-.34167E-3,-.112E-5,0
ONEWEB-0158,2021-025N,2024-07-07T18:19:36.995232,13.13469376,.000206,87.8930,101.4175,80.6515,279.4846,0,U,48054,999,16050,.15549E-3,.7E-6,0
ONEWEB-0157,2021-025P,2024-07-07T18:53:52.107360,13.13468199,.0001806,87.8926,101.4274,81.5868,278.5466,0,U,48055,999,16045,-.71809E-3,-.249E-5,0
ONEWEB-0162,2021-025Q,2024-07-07T19:51:01.342368,13.13468483,.0001946,87.8927,101.4151,79.3546,280.7802,0,U,48056,999,16040,.89376E-3,.339E-5,0
ONEWEB-0155,2021-025R,2024-07-08T03:39:31.086432,13.13470346,.0001794,87.8928,101.3609,72.7020,287.4305,0,U,48057,999,16061,-.73173E-4,-.14E-6,0
ONEWEB-0149,2021-025S,2024-07-07T19:00:43.782624,13.13468704,.0001957,87.8927,101.4288,85.1186,275.0166,0,U,48058,999,16037,-.64018E-3,-.221E-5,0
ONEWEB-0148,2021-025T,2024-07-07T20:00:10.663200,13.13469262,.0001745,87.8932,101.4316,97.8377,262.2950,0,U,48059,999,16049,.60657E-3,.234E-5,0
ONEWEB-0160,2021-025U,2024-07-07T20:23:01.209984,13.13469929,.0002904,87.8932,101.4244,76.6880,283.4573,0,U,48060,999,16044,-.37685E-3,-.125E-5,0
ONEWEB-0163,2021-025V,2024-07-07T18:12:44.837856,13.13468611,.0001637,87.8930,101.4344,77.8556,282.2756,0,U,48061,999,16056,.52356E-3,.204E-5,0
ONEWEB-0159,2021-025W,2024-07-07T19:46:26.878080,13.13468558,.0001773,87.8927,101.4048,82.2961,277.8370,0,U,48062,999,16048,.98665E-3,.373E-5,0
ONEWEB-0164,2021-025X,2024-07-07T19:21:18.982944,13.13471591,.0002018,87.8927,101.4182,74.4033,285.7318,0,U,48063,999,16047,.40994E-3,.162E-5,0
ONEWEB-0167,2021-025Y,2024-07-08T03:22:21.864576,13.13468815,.000175,87.8930,101.3639,78.7092,281.4234,0,U,48064,999,16049,.74053E-3,.283E-5,0
ONEWEB-0166,2021-025Z,2024-07-07T18:44:43.713600,13.13468087,.0001926,87.8924,101.4178,84.2109,275.9239,0,U,48065,999,16052,-.68348E-3,-.237E-5,0
ONEWEB-0151,2021-025AA,2024-07-08T03:55:30.451296,13.13472362,.0001983,87.8927,101.3559,73.3201,286.8146,0,U,48066,999,16052,-.51903E-3,-.177E-5,0
ONEWEB-0170,2021-025AB,2024-07-07T18:58:27.687936,13.13469927,.0002409,87.8927,101.4323,65.6776,294.4605,0,U,48067,999,16042,-.91102E-3,-.32E-5,0
ONEWEB-0168,2021-025AC,2024-07-08T03:46:21.293760,13.13468203,.0001891,87.8931,101.3298,78.2838,281.8503,0,U,48068,999,16048,-.31385E-3,-.102E-5,0
ONEWEB-0173,2021-025AD,2024-07-07T18:26:27.286368,13.13468628,.0001582,87.8931,101.4172,67.8014,292.3283,0,U,48069,999,16067,-.27663E-3,-.88E-6,0
ONEWEB-0171,2021-025AE,2024-07-07T19:19:01.529184,13.13469725,.0001902,87.8930,101.4456,73.6835,286.4503,0,U,48070,999,16049,.1615E-3,.72E-6,0
ONEWEB-0172,2021-025AF,2024-07-08T03:57:46.507968,13.13468630,.0001872,87.8932,101.3403,72.9109,287.2225,0,U,48071,999,16143,-.59159E-3,-.203E-5,0
ONEWEB-0174,2021-025AG,2024-07-07T18:24:10.288800,13.13467777,.0001923,87.8932,101.4340,81.8223,278.3124,0,U,48072,999,16070,-.11001E-3,-.27E-6,0
ONEWEB-0175,2021-025AH,2024-07-07T06:17:26.755872,13.13470495,.0002107,87.8923,101.5217,67.7072,292.4280,0,U,48073,999,16029,.10682E-3,.52E-6,0
ONEWEB-0177,2021-025AJ,2024-07-07T19:23:36.929184,13.13473925,.0001522,87.8926,101.4212,80.4534,279.6767,0,U,48074,999,16055,.42425E-3,.168E-5,0
ONEWEB-0178,2021-025AK,2024-07-07T19:48:55.886112,13.13469207,.000175,87.8936,101.4371,77.5291,282.6034,0,U,48075,999,16060,.94643E-3,.358E-5,0
ONEWEB-0108,2021-025AL,2024-07-08T04:00:04.785120,13.13469954,.0002111,87.8926,101.3471,82.5597,277.5772,0,U,48076,999,16058,-.65281E-3,-.226E-5,0
ONEWEB-0169,2021-025AM,2024-07-07T19:37:18.225984,13.13468512,.0002078,87.8928,101.4272,83.1633,276.9733,0,U,48077,999,16042,.8255E-3,.314E-5,0
ONEWEB-0176,2021-031A,2024-07-07T09:08:06.987552,13.14501487,.0001856,87.8952,70.9095,77.7130,282.4208,0,U,48210,999,15506,-.24142E-3,-.77E-6,0
ONEWEB-0184,2021-031B,2024-07-08T04:35:00.635712,13.14502214,.0002032,87.8947,70.7309,48.4902,311.6401,0,U,48211,999,15514,.78232E-3,.303E-5,0
ONEWEB-0179,2021-031C,2024-07-07T04:06:41.907168,13.14502836,.0001722,87.8952,70.9379,79.3429,280.7894,0,U,48212,999,15505,-.25798E-3,-.83E-6,0
ONEWEB-0180,2021-031D,2024-07-08T04:39:33.029856,13.14509284,.0001663,87.8948,70.7315,80.4466,279.6852,0,U,48213,999,15507,.2827E-2,.1061E-4,0
ONEWEB-0218,2021-031E,2024-07-07T09:05:50.819424,13.14503164,.0001759,87.8951,70.8957,42.7109,317.4157,0,U,48214,999,15512,-.73325E-4,-.14E-6,0
