OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0081,2020-020F,2026-03-16T03:27:49.831200,13.11413843,.00016641,87.8878,39.5635,85.6571,274.4747,0,U,45429,999,29054,-.10564911E-2,-.362E-5,0
ONEWEB-0069,2020-020G,2026-03-16T03:11:55.968288,13.11423834,.0001792,87.8876,39.5594,80.5741,279.5590,0,U,45430,999,29047,-.62313049E-2,-.2195E-4,0
ONEWEB-0031,2020-020H,2026-03-16T04:21:33.681312,13.11418205,.00020594,87.8873,39.5677,83.0145,277.1217,0,U,45431,999,29046,.75315431E-3,.28E-5,0
ONEWEB-0027,2020-020J,2026-03-15T21:42:19.994112,13.17649941,.0002201,87.9168,24.3657,74.9568,285.1807,0,U,45432,999,29407,.49011015E-4,.32E-6,0
ONEWEB-0064,2020-020K,2026-03-16T04:19:07.144320,13.11419038,.00020376,87.8871,39.5585,79.9189,280.2168,0,U,45433,999,29049,.70789664E-3,.264E-5,0
ONEWEB-0018,2020-020L,2026-03-16T03:15:39.140352,13.11417476,.00018681,87.8878,39.5650,95.0080,265.1261,0,U,45434,999,29043,-.94581393E-3,-.323E-5,0
ONEWEB-0083,2020-020M,2026-03-16T03:02:13.048224,13.11414940,.00019299,87.8883,39.5548,83.4005,276.7342,0,U,45435,999,29047,.11238023E-2,.411E-5,0
ONEWEB-0095,2020-020N,2026-03-16T04:38:50.043264,13.11417964,.00020512,87.8880,39.5500,59.9415,300.1916,0,U,45436,999,29048,.17150437E-2,.621E-5,0
ONEWEB-0092,2020-020P,2026-03-16T03:58:21.062784,13.11418035,.00017127,87.8879,39.5554,71.5412,288.5902,0,U,45437,999,29059,-.94450116E-3,-.322E-5,0
ONEWEB-0085,2020-020Q,2026-03-16T03:00:59.460480,13.11415011,.00018382,87.8875,39.5676,81.2251,278.9085,0,U,45438,999,29047,.13459483E-2,.49E-5,0
ONEWEB-0096,2020-020R,2026-03-16T03:03:26.193600,13.11414393,.00018077,87.8881,39.5558,83.0117,277.1216,0,U,45439,999,29046,.12374918E-2,.451E-5,0
ONEWEB-0037,2020-020S,2026-03-16T04:25:13.640160,13.11418148,.00018528,87.8890,39.5207,78.7842,281.3494,0,U,45440,999,29050,.10305611E-2,.378E-5,0
ONEWEB-0042,2020-020T,2026-03-16T04:38:27.079872,13.11416014,.00017658,87.8881,39.5400,82.6034,277.5295,0,U,45441,999,29047,.15988871E-2,.579E-5,0
ONEWEB-0098,2020-020U,2026-03-16T04:32:33.209664,13.11416888,.00019473,87.8879,39.5520,83.1009,277.0340,0,U,45442,999,29045,.15721415E-2,.57E-5,0
ONEWEB-0055,2020-020V,2026-03-16T04:08:07.447488,13.11419360,.00019364,87.8882,39.5554,82.4361,277.6986,0,U,45443,999,29042,-.19795978E-3,-.57E-6,0
ONEWEB-0093,2020-020W,2026-03-16T03:32:55.234464,13.11414572,.00014373,87.8880,39.5503,85.7426,274.3866,0,U,45444,999,29048,-.12415633E-2,-.427E-5,0
ONEWEB-0029,2020-020X,2026-03-16T03:55:54.474816,13.11418200,.00017686,87.8879,39.5580,85.5748,274.5582,0,U,45445,999,29046,-.13484898E-2,-.465E-5,0
ONEWEB-0068,2020-020Y,2026-03-16T03:32:31.020864,13.11414686,.00017597,87.8882,39.5528,87.2374,272.8955,0,U,45446,999,29040,-.13389432E-2,-.462E-5,0
ONEWEB-0046,2020-020Z,2026-03-16T03:20:30.590016,13.11414427,.00016381,87.8880,39.5612,79.1954,280.9358,0,U,45447,999,29041,-.50384632E-3,-.166E-5,0
ONEWEB-0063,2020-020AA,2026-03-16T04:02:00.712320,13.11418046,.00017637,87.8884,39.5531,74.5480,285.5843,0,U,45448,999,29050,-.82823298E-3,-.281E-5,0
ONEWEB-0019,2020-020AB,2026-03-15T23:28:22.578240,13.11414351,.00020217,87.8872,39.5843,83.2659,276.8699,0,U,45449,999,29032,.62929601E-3,.236E-5,0
ONEWEB-0094,2020-020AC,2026-03-16T02:31:28.708032,13.17647554,.00019047,87.9174,24.3230,86.8010,273.3339,0,U,45450,999,29405,.34625212E-4,.26E-6,0
ONEWEB-0087,2020-020AD,2026-03-16T04:16:28.488000,13.11417842,.00017075,87.8893,39.5180,89.6890,270.4434,0,U,45451,999,29039,.2859359E-3,.114E-5,0
ONEWEB-0082,2020-020AE,2026-03-16T04:11:46.676256,13.11418976,.00017621,87.8883,39.5424,88.3093,271.8237,0,U,45452,999,29048,-.10819492E-3,-.26E-6,0
ONEWEB-0050,2020-020AF,2026-03-16T04:55:48.431424,14.90032469,.0001931,88.9203,245.8629,0.6158,359.5073,0,U,45453,999,32653,.22532507E-3,.2194E-4,0
ONEWEB-0034,2020-020AG,2026-03-16T04:42:19.492416,13.11416626,.00018614,87.8879,39.5428,82.3543,277.7797,0,U,45454,999,29040,.15534221E-2,.563E-5,0
ONEWEB-0060,2020-020AH,2026-03-16T04:00:46.344384,13.11418869,.00016999,87.8875,39.5585,115.7296,244.4007,0,U,45455,999,29035,-.84009339E-3,-.285E-5,0
ONEWEB-0086,2020-020AJ,2026-03-16T03:30:16.333632,13.11414573,.00022088,87.8880,39.5512,101.2043,258.9334,0,U,45456,999,29041,-.11869593E-2,-.408E-5,0
ONEWEB-0088,2020-020AK,2026-03-16T06:38:17.312928,13.11415538,.00016374,87.8890,39.4902,77.9255,282.2056,0,U,45457,999,29036,.13782366E-2,.501E-5,0
ONEWEB-0102,2020-100A,2026-03-16T04:49:14.671200,13.12442212,.00019303,87.9000,9.1384,85.2140,274.9209,0,U,47258,999,25253,.63978595E-3,.243E-5,0
ONEWEB-0109,2020-100B,2026-03-16T05:01:26.650272,13.12441637,.00019683,87.9013,9.1115,78.6050,281.5300,0,U,47259,999,25236,-.22027437E-3,-.67E-6,0
ONEWEB-0110,2020-100C,2026-03-16T02:00:53.019936,13.12443357,.00018603,87.9012,9.1211,87.6224,272.5118,0,U,47260,999,25251,-.14098661E-2,-.494E-5,0
ONEWEB-0111,2020-100D,2026-03-16T04:34:36.750432,13.12442868,.0001721,87.9012,9.1185,81.8985,278.2338,0,U,47261,999,25236,.10799147E-2,.401E-5,0
ONEWEB-0114,2020-100E,2026-03-16T01:38:56.896512,13.12442919,.00019878,87.9015,9.1378,72.2071,287.9275,0,U,47262,999,25230,-.11307839E-2,-.394E-5,0
ONEWEB-0117,2020-100F,2026-03-16T01:26:44.824128,13.12441947,.00018369,87.9011,9.1339,79.8705,280.2630,0,U,47263,999,25231,-.84981698E-3,-.293E-5,0
ONEWEB-0118,2020-100G,2026-03-16T04:05:19.981824,13.12443430,.0001848,87.9010,9.1145,68.7900,291.3426,0,U,47264,999,25252,.95009113E-4,.47E-6,0
ONEWEB-0119,2020-100H,2026-03-16T04:41:55.906944,13.12442410,.0001843,87.9001,9.1347,78.4132,281.7204,0,U,47265,999,25250,.92068457E-3,.344E-5,0
ONEWEB-0120,2020-100J,2026-03-16T01:36:42.331104,13.12442051,.00019101,87.9003,9.1606,77.1617,282.9725,0,U,47266,999,25251,-.13050917E-2,-.457E-5,0
ONEWEB-0121,2020-100K,2026-03-16T04:58:59.797056,13.12442037,.00017818,87.9012,9.1100,85.2743,274.8589,0,U,47267,999,25244,.2908066E-5,.14E-6,0
ONEWEB-0122,2020-100L,2026-03-16T04:50:27.130560,13.12440518,.00019826,87.9012,9.1136,80.6576,279.4777,0,U,47268,999,25235,.39345997E-3,.154E-5,0
ONEWEB-0123,2020-100M,2026-03-16T04:44:22.049952,13.12441742,.00017679,87.8998,9.1331,75.5081,284.6243,0,U,47269,999,25249,.46280844E-3,.179E-5,0
ONEWEB-0124,2020-100N,2026-03-16T04:29:43.884672,13.12443068,.00017321,87.8999,9.1395,80.9258,279.2066,0,U,47270,999,25237,.10254955E-2,.382E-5,0
ONEWEB-0125,2020-100P,2026-03-15T18:49:04.897344,13.12446273,.00014726,87.9020,9.1915,75.5345,284.5947,0,U,47271,999,25238,.63404762E-4,.36E-6,0
ONEWEB-0126,2020-100Q,2026-03-16T04:27:29.408256,13.12443475,.0001954,87.9003,9.1342,75.9612,284.1733,0,U,47272,999,25250,.14819602E-2,.546E-5,0
ONEWEB-0127,2020-100R,2026-03-16T01:48:42.905376,13.12442277,.00019775,87.8999,9.1592,77.7985,282.3365,0,U,47273,999,25251,-.12629095E-2,-.442E-5,0
ONEWEB-0128,2020-100S,2026-03-16T04:10:12.785376,13.12444860,.00019063,87.9000,9.1539,89.8994,270.2353,0,U,47274,999,25254,.60010225E-3,.229E-5,0
ONEWEB-0129,2020-100T,2026-03-16T01:51:09.267840,13.12443899,.00029473,87.9012,9.1369,69.1276,291.0168,0,U,47275,999,25246,-.88942728E-3,-.307E-5,0
ONEWEB-0130,2020-100U,2026-03-16T04:19:58.529856,13.12443531,.00019459,87.9011,9.1109,80.6792,279.4557,0,U,47276,999,25244,.10479636E-2,.39E-5,0
ONEWEB-0131,2020-100V,2026-03-16T04:15:05.353920,13.12444263,.00018548,87.9001,9.1400,79.8166,280.3172,0,U,47277,999,25248,.86093905E-3,.322E-5,0
ONEWEB-0132,2020-100W,2026-03-16T04:56:33.714528,13.12441592,.00018023,87.9002,9.1336,81.6782,278.4551,0,U,47278,999,25238,.12903907E-3,.59E-6,0
ONEWEB-0133,2020-100X,2026-03-16T01:41:11.537088,13.12442278,.00018135,87.9016,9.1257,83.7018,276.4317,0,U,47279,999,25252,-.1330087E-2,-.466E-5,0
ONEWEB-0134,2020-100Y,2026-03-16T04:37:03.100800,13.12442740,.00020442,87.9015,9.0990,83.1124,277.0238,0,U,47280,999,25251,.10974275E-2,.408E-5,0
ONEWEB-0135,2020-100Z,2026-03-15T18:46:39.077472,13.12443704,.000205,87.9003,9.2150,86.4800,273.6563,0,U,47281,999,25248,-.18315721E-3,-.53E-6,0
ONEWEB-0136,2020-100AA,2026-03-16T04:22:25.002048,13.12446276,.00021263,87.9011,9.1095,83.3603,276.7768,0,U,47282,999,25246,.12497132E-2,.462E-5,0
ONEWEB-0137,2020-100AB,2026-03-16T01:31:36.598656,13.12440547,.00017702,87.9014,9.1385,75.1299,285.0026,0,U,47283,999,25235,-.99089018E-3,-.344E-5,0
ONEWEB-0138,2020-100AC,2026-03-16T04:39:29.414880,13.12441929,.00020448,87.9009,9.1219,80.8528,279.2832,0,U,47284,999,25245,.52018135E-3,.2E-5,0
ONEWEB-0139,2020-100AD,2026-03-16T01:58:40.006272,13.12444436,.0001855,87.9010,9.1312,78.3649,281.7688,0,U,47285,999,25251,-.87903324E-3,-.304E-5,0
ONEWEB-0140,2020-100AE,2026-03-16T04:32:10.381056,13.12441844,.00017474,87.9013,9.0990,84.0261,276.1067,0,U,47286,999,25249,.85189991E-3,.319E-5,0
ONEWEB-0141,2020-100AF,2026-03-16T01:58:15.813408,13.12444018,.00017448,87.9013,9.1260,68.2947,291.8367,0,U,47287,999,25246,-.98160608E-3,-.34E-5,0
ONEWEB-0142,2020-100AG,2026-03-16T01:41:34.861632,13.12444098,.00020225,87.9007,9.1526,68.3268,291.8075,0,U,47288,999,25245,-.13606722E-2,-.477E-5,0
ONEWEB-0143,2020-100AH,2026-03-16T01:56:01.222944,13.12443593,.00018115,87.9012,9.1472,77.8196,282.3135,0,U,47289,999,25243,-.10305438E-2,-.358E-5,0
ONEWEB-0144,2020-100AJ,2026-03-16T04:54:06.577056,13.12440456,.00021727,87.9014,9.0928,77.0114,283.1257,0,U,47290,999,25237,.30560521E-3,.123E-5,0
ONEWEB-0145,2020-100AK,2026-03-16T04:12:39.422592,13.12443706,.00019294,87.9006,9.1365,77.6084,282.5260,0,U,47291,999,25256,.89757793E-3,.336E-5,0
ONEWEB-0146,2020-100AL,2026-03-16T04:07:45.318720,13.12442245,.00015629,87.9009,9.1222,86.6494,273.4813,0,U,47292,999,25247,.34715329E-3,.138E-5,0
ONEWEB-0147,2020-100AM,2026-03-16T01:29:11.380128,13.12442642,.00020243,87.9013,9.1241,85.4851,274.6508,0,U,47293,999,25235,-.88818116E-3,-.307E-5,0
ONEWEB-0115,2021-025A,2026-03-16T03:54:32.040576,13.13471149,.00017022,87.9038,338.7278,80.4206,279.7116,0,U,48042,999,24138,.47393297E-3,.186E-5,0
ONEWEB-0152,2021-025B,2026-03-16T04:14:02.294880,13.13470755,.00016519,87.9032,338.7264,82.1874,277.9443,0,U,48043,999,24134,.91575584E-3,.347E-5,0
ONEWEB-0153,2021-025C,2026-03-16T03:42:20.787264,13.13471347,.00018086,87.9031,338.7357,76.9312,283.2019,0,U,48044,999,24133,-.32722785E-3,-.107E-5,0
ONEWEB-0154,2021-025D,2026-03-16T03:37:27.075648,13.13472582,.00017735,87.9033,338.7340,81.9501,278.1829,0,U,48045,999,24129,-.29932742E-3,-.97E-6,0
ONEWEB-0116,2021-025E,2026-03-16T04:33:32.334912,13.13470270,.00016537,87.9040,338.7151,82.3435,277.7882,0,U,48046,999,24144,.58045421E-3,.225E-5,0
ONEWEB-0150,2021-025F,2026-03-16T03:59:24.642816,13.13471024,.00016599,87.9040,338.7171,72.7754,287.3557,0,U,48047,999,24133,.54302276E-3,.211E-5,0
ONEWEB-0107,2021-025G,2026-03-16T04:01:51.240288,13.13470368,.0001963,87.9038,338.7121,73.7820,286.3526,0,U,48048,999,24131,.75893514E-3,.29E-5,0
ONEWEB-0101,2021-025H,2026-03-16T04:57:55.080864,13.13470130,.00018957,87.9031,338.7296,79.1371,280.9971,0,U,48049,999,24129,-.47584026E-3,-.161E-5,0
ONEWEB-0113,2021-025J,2026-03-16T04:29:31.309152,13.13950689,.00014753,87.9041,338.6523,88.4426,271.6873,0,U,48050,999,24139,.64087738E-3,.248E-5,0
ONEWEB-0112,2021-025K,2026-03-16T04:09:09.576864,13.13471819,.00020125,87.9039,338.7087,79.9392,280.1964,0,U,48051,999,24138,.69233809E-3,.266E-5,0
ONEWEB-0156,2021-025L,2026-03-16T04:21:21.227616,13.13470516,.00017947,87.9039,338.7180,74.5059,285.6268,0,U,48052,999,24136,.10876261E-2,.41E-5,0
ONEWEB-0161,2021-025M,2026-03-16T03:44:47.080608,13.13472403,.0001779,87.9033,338.7315,68.3798,291.7521,0,U,48053,999,24129,-.80231516E-3,-.28E-5,0
ONEWEB-0158,2021-025N,2026-03-16T04:35:58.585056,13.13470622,.00017005,87.9040,338.7157,89.8163,270.3161,0,U,48054,999,24142,.58417825E-3,.226E-5,0
ONEWEB-0157,2021-025P,2026-03-16T03:22:50.565792,13.13470646,.00021033,87.9040,338.7302,72.0613,288.0745,0,U,48055,999,24135,-.79507661E-3,-.278E-5,0
ONEWEB-0162,2021-025Q,2026-03-16T04:38:12.423840,13.13468624,.00016841,87.9040,338.7243,74.4111,285.7204,0,U,48056,999,24133,.35802423E-3,.143E-5,0
ONEWEB-0155,2021-025R,2026-03-16T04:48:10.053504,13.13469761,.00019234,87.9034,338.7217,78.8871,281.2475,0,U,48057,999,24147,-.75528712E-4,-.15E-6,0
ONEWEB-0149,2021-025S,2026-03-16T03:30:09.055296,13.13471207,.00016253,87.9040,338.7296,72.5107,287.6200,0,U,48058,999,24127,-.66873867E-3,-.231E-5,0
ONEWEB-0148,2021-025T,2026-03-16T04:26:12.526944,13.13472025,.00016454,87.9032,338.7361,58.4276,301.7013,0,U,48059,999,24140,.98258447E-3,.372E-5,0
ONEWEB-0160,2021-025U,2026-03-16T04:50:35.446560,13.13470507,.00013498,87.9031,338.7291,103.2305,256.8975,0,U,48060,999,24135,-.18560994E-3,-.55E-6,0
ONEWEB-0163,2021-025V,2026-03-16T04:28:39.953856,13.13470842,.00020074,87.9033,338.7246,74.2681,285.8670,0,U,48061,999,24147,.89970462E-3,.341E-5,0
ONEWEB-0159,2021-025W,2026-03-16T04:16:28.752384,13.13469677,.00018488,87.9041,338.7132,72.1801,287.9530,0,U,48062,999,24139,.79443768E-3,.303E-5,0
ONEWEB-0164,2021-025X,2026-03-16T03:49:39.372672,13.13471141,.00017274,87.9043,338.7235,81.3184,278.8141,0,U,48063,999,24137,.17794478E-3,.78E-6,0
ONEWEB-0167,2021-025Y,2026-03-16T04:29:53.999520,13.13471347,.00024079,87.9031,338.7365,84.3072,275.8331,0,U,48064,999,24136,.72735091E-3,.278E-5,0
ONEWEB-0166,2021-025Z,2026-03-16T03:13:05.065824,13.13470944,.00017238,87.9041,338.7103,72.4140,287.7178,0,U,48065,999,24143,-.70808554E-3,-.246E-5,0
ONEWEB-0151,2021-025AA,2026-03-16T03:15:32.151456,13.13470322,.00018524,87.9033,338.7354,81.0265,279.1074,0,U,48066,999,24137,-.7223835E-3,-.251E-5,0
ONEWEB-0170,2021-025AB,2026-03-16T03:27:42.705792,13.13471138,.0001831,87.9031,338.7350,93.8491,266.2847,0,U,48067,999,24133,-.68399661E-3,-.237E-5,0
ONEWEB-0168,2021-025AC,2026-03-16T04:55:28.079904,13.13470440,.000188,87.9038,338.7151,74.1397,285.9939,0,U,48068,999,24135,-.38553244E-3,-.128E-5,0
ONEWEB-0173,2021-025AD,2026-03-16T04:43:17.402016,13.13470936,.00021351,87.9037,338.7235,75.8761,284.2606,0,U,48069,999,24159,.509831E-4,.31E-6,0
ONEWEB-0171,2021-025AE,2026-03-16T03:47:12.550560,13.13470175,.00017918,87.9029,338.7429,80.8656,279.2676,0,U,48070,999,24140,.27223254E-3,.112E-5,0
ONEWEB-0172,2021-025AF,2026-03-16T03:17:57.876288,13.13470863,.00019051,87.9032,338.7340,79.8799,280.2545,0,U,48071,999,24229,-.79363662E-3,-.277E-5,0
ONEWEB-0174,2021-025AG,2026-03-16T04:40:51.189888,13.13469832,.00017369,87.9030,338.7241,72.8194,287.3125,0,U,48072,999,24162,.35630524E-3,.143E-5,0
ONEWEB-0175,2021-025AH,2026-03-16T03:35:02.086080,13.13470956,.0001963,87.9037,338.7092,87.3965,272.7389,0,U,48073,999,24127,-.49870345E-3,-.169E-5,0
ONEWEB-0177,2021-025AJ,2026-03-16T03:52:05.429280,13.13471460,.00018866,87.9036,338.7282,73.2625,286.8711,0,U,48074,999,24146,.26301409E-3,.109E-5,0
ONEWEB-0178,2021-025AK,2026-03-16T04:19:06.889440,13.13470864,.00020092,87.9019,338.7507,81.6777,278.4580,0,U,48075,999,24151,.96318591E-3,.365E-5,0
ONEWEB-0108,2021-025AL,2026-03-16T03:20:23.840448,13.13470908,.0001523,87.9039,338.7205,76.8598,283.2701,0,U,48076,999,24143,-.58970458E-3,-.203E-5,0
ONEWEB-0169,2021-025AM,2026-03-16T04:06:43.178112,13.13470562,.00015257,87.9030,338.7297,77.5110,282.6190,0,U,48077,999,24009,.91156996E-3,.346E-5,0
ONEWEB-0176,2021-031A,2026-03-16T03:54:48.417696,13.14503439,.00017622,87.8972,308.2644,83.3000,276.8330,0,U,48210,999,23609,.50119002E-3,.199E-5,0
ONEWEB-0184,2021-031B,2026-03-16T03:15:58.402368,13.14503646,.00024095,87.8987,308.2609,95.5100,264.6305,0,U,48211,999,23606,-.43838758E-3,-.15E-5,0
ONEWEB-0179,2021-031C,2026-03-16T04:23:20.598720,13.14503505,.00017008,87.8978,308.2534,73.6901,286.4415,0,U,48212,999,23611,.4639599E-3,.185E-5,0
