OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM19,1998-046C,2026-02-18T13:15:15.251040,14.39210301,.00009711,44.9935,87.3588,64.4420,93.7489,0,U,25415,999,43968,.38106487E-3,.1049E-4,0
ORBCOMM FM20,1998-046D,2026-02-18T11:43:20.938656,14.37849948,.00015592,44.9936,94.3046,244.5508,115.5179,0,U,25416,999,43970,.33145975E-3,.867E-5,0
ORBCOMM FM16,1998-046E,2026-02-18T14:11:38.962752,14.39774500,.00021601,44.9933,81.9535,117.0429,243.0641,0,U,25417,999,43975,.40304468E-3,.1133E-4,0
ORBCOMM FM15,1998-046F,2026-02-18T01:48:11.187072,14.39393579,.00018525,44.9961,90.3107,116.4012,243.7027,0,U,25418,999,43966,.26386151E-3,.686E-5,0
ORBCOMM FM14,1998-046G,2026-02-18T10:35:58.497792,14.39830918,.00006829,44.9950,86.0326,137.5158,222.5744,0,U,25419,999,43969,.37005889E-3,.1029E-4,0
ORBCOMM FM13,1998-046H,2026-02-18T02:08:13.645248,14.38395555,.00026776,44.9966,98.2362,73.1563,286.9579,0,U,25420,999,43863,.33700584E-3,.895E-5,0
ORBCOMM FM21,1998-053A,2026-02-18T08:49:19.441632,14.37970230,.0000149,45.0069,183.1363,81.3761,278.7104,0,U,25475,999,43267,.35461664E-3,.939E-5,0
ORBCOMM FM22,1998-053B,2026-02-18T08:25:22.284768,14.39186768,.00016102,45.0062,175.9234,22.0686,338.0232,0,U,25476,999,43272,.40058569E-3,.111E-4,0
ORBCOMM FM23,1998-053C,2026-02-18T09:36:42.142464,14.38226321,.00009872,45.0068,184.6908,15.9860,344.1019,0,U,25477,999,43283,.36523821E-3,.978E-5,0
ORBCOMM FM24,1998-053D,2026-02-18T08:59:26.738592,14.38867877,.00007194,45.0065,181.1490,40.7786,319.3116,0,U,25478,999,43289,.39230637E-3,.1076E-4,0
ORBCOMM FM25,1998-053E,2026-02-17T14:05:49.802208,14.38832569,.0003143,45.0058,183.1962,45.3436,314.7669,0,U,25479,999,43307,.36689E-3,.996E-5,0
ORBCOMM FM26,1998-053F,2026-02-17T10:06:44.639136,14.37773975,.00052104,45.0052,182.3104,61.0583,299.0787,0,U,25480,999,43293,.38834459E-3,.1038E-4,0
ORBCOMM FM27,1998-053G,2026-02-18T09:39:30.623328,14.38875295,.00008399,45.0040,179.4319,187.4905,172.5931,0,U,25481,999,43312,.38818622E-3,.1064E-4,0
ORBCOMM FM28,1998-053H,2026-02-18T04:56:56.397984,14.38979938,.00028624,45.0046,117.5818,118.3035,241.8103,0,U,25482,999,43378,.33022589E-3,.886E-5,0
ORBCOMM FM30,1999-065A,2026-02-18T05:12:41.943168,14.37938728,.00048561,45.0329,4.6224,174.5702,185.5200,0,U,25980,999,36985,.35570852E-3,.942E-5,0
ORBCOMM FM31,1999-065B,2026-02-18T04:51:15.357312,14.37862378,.00032449,45.0242,358.1370,216.9252,143.1373,0,U,25981,999,36940,.35907807E-3,.951E-5,0
ORBCOMM FM32,1999-065C,2026-02-17T23:50:46.000608,14.36922100,.0005314,45.0168,17.3418,200.9089,159.1543,0,U,25982,999,36994,.32193E-3,.82E-5,0
ORBCOMM FM33,1999-065D,2026-02-18T01:08:48.388128,14.40738951,.00077553,45.0280,269.4282,219.8457,140.1824,0,U,25983,999,37151,.26627657E-3,.716E-5,0
ORBCOMM FM36,1999-065E,2026-02-18T04:32:17.725920,14.38926492,.00016549,45.0405,4.3956,58.2305,301.8705,0,U,25984,999,36984,.44326238E-3,.1236E-4,0
ORBCOMM FM35,1999-065F,2026-02-18T06:46:08.057280,14.37820112,.00032454,45.0403,11.0115,221.2900,138.7704,0,U,25985,999,37019,.20742724E-3,.488E-5,0
ORBCOMM FM34,1999-065G,2026-02-18T06:02:27.476160,14.37741788,.00019415,45.0403,11.6546,151.1337,208.9620,0,U,25986,999,37030,.33268811E-3,.868E-5,0
ORBCOMM FM38,2008-031A,2026-02-17T21:53:25.945440,14.82633465,.0004236,48.4373,223.1165,16.4809,343.6244,0,U,33060,999,95119,.24116E-3,.1747E-4,0
ORBCOMM FM41,2008-031B,2026-02-18T12:49:41.168064,14.82173828,.00035537,48.4421,228.8099,0.0626,40.5951,0,U,33061,999,95076,.23717953E-3,.1694E-4,0
ORBCOMM FM29,2008-031C,2026-02-18T13:32:51.115200,14.82343527,.00052462,48.4375,236.1253,2.3772,37.9264,0,U,33062,999,95068,.21996932E-3,.1562E-4,0
ORBCOMM FM39,2008-031D,2026-02-17T23:07:18.786432,14.80736004,.0006505,48.4396,266.0963,329.7521,30.3018,0,U,33063,999,95020,.19679E-3,.1317E-4,0
ORBCOMM FM37,2008-031E,2026-02-18T13:55:21.555840,14.80929509,.00048941,48.4388,251.2994,351.5873,38.4018,0,U,33064,999,95055,.19836788E-3,.1336E-4,0
ORBCOMM FM40,2008-031F,2026-02-18T13:33:54.704736,14.83544260,.00055656,48.4386,230.9912,8.9469,34.4310,0,U,33065,999,95072,.26666811E-3,.2001E-4,0
VESSELSAT 1,2011-058C,2026-02-18T01:30:56.839968,14.11415802,.00136633,19.9629,46.0173,12.1291,347.9441,0,U,37840,999,74108,.52117949E-4,.361E-5,0
ORBCOMM FM109,2014-040A,2026-02-18T01:28:10.564032,14.58691532,.00015628,47.0035,294.6448,16.1467,343.9469,0,U,40086,999,61695,.14789865E-3,.526E-5,0
ORBCOMM FM107,2014-040B,2026-02-18T01:50:49.325856,14.58771495,.0001436,47.0051,295.4302,313.8101,46.2666,0,U,40087,999,61703,.16082819E-3,.588E-5,0
ORBCOMM FM106,2014-040C,2026-02-18T04:04:43.160736,14.70249332,.00156667,47.0593,97.1503,132.8901,227.3308,0,U,40088,999,61966,.16665363E-3,.826E-5,0
ORBCOMM FM111,2014-040D,2026-02-18T13:42:58.001760,14.88219699,.0029042,46.9998,271.1442,292.8704,66.9128,0,U,40089,999,62690,.26953095E-3,.2311E-4,0
ORBCOMM FM104,2014-040E,2026-02-18T04:48:38.221632,14.57136234,.00167119,47.0063,331.4408,251.1300,108.7773,0,U,40090,999,61649,.16043453E-3,.56E-5,0
ORBCOMM FM103,2014-040F,2026-02-18T01:31:20.454816,14.58675853,.00020261,47.0055,296.2008,318.5924,41.4808,0,U,40091,999,59999,.14969186E-3,.534E-5,0
ORBCOMM FM114,2015-081A,2026-02-18T10:07:14.513664,14.58694938,.00018748,47.0034,203.4484,0.8492,359.2396,0,U,41179,999,54041,.1624398E-3,.594E-5,0
ORBCOMM FM119,2015-081B,2026-02-18T05:09:14.289408,14.58638626,.00003012,46.9999,113.7856,169.9087,190.1805,0,U,41180,999,54163,.15040492E-3,.537E-5,0
ORBCOMM FM105,2015-081C,2026-02-17T06:45:49.184064,14.45476169,.0001994,47.0006,147.1558,313.5963,46.4752,0,U,41181,999,53620,.12123E-3,.273E-5,0
ORBCOMM FM110,2015-081D,2026-02-18T09:51:41.651136,14.58689873,.00034344,47.0004,202.9761,246.1058,113.9468,0,U,41182,999,54028,.20450612E-3,.792E-5,0
ORBCOMM FM118,2015-081E,2026-02-18T10:41:26.338272,14.58685462,.00034632,47.0026,203.1238,212.8739,147.1931,0,U,41183,999,54039,.15339621E-3,.551E-5,0
ORBCOMM FM112,2015-081F,2026-02-18T04:11:14.239968,14.58692327,.0001683,46.9985,112.9144,341.7960,18.2866,0,U,41184,999,54157,.20932475E-3,.815E-5,0
ORBCOMM FM113,2015-081G,2026-02-18T13:30:14.396832,14.58695647,.00011532,47.0003,111.4448,344.7787,15.3064,0,U,41185,999,54161,.19813372E-3,.762E-5,0
ORBCOMM FM115,2015-081H,2026-02-18T03:34:12.760320,14.63080385,.0000347,46.9993,309.2700,124.2826,235.8094,0,U,41186,999,54378,.16083535E-3,.657E-5,0
ORBCOMM FM108,2015-081J,2026-02-18T07:40:38.539200,14.58696970,.00028987,47.0060,24.1249,349.3032,10.7791,0,U,41187,999,54272,.20823883E-3,.81E-5,0
ORBCOMM FM117,2015-081K,2026-02-18T06:50:53.845152,14.58690166,.00030806,47.0021,22.9605,358.1616,1.9258,0,U,41188,999,54276,.20783426E-3,.808E-5,0
ORBCOMM FM116,2015-081L,2026-02-18T04:44:29.832864,14.58685506,.00026549,47.0017,113.1575,243.3969,116.6645,0,U,41189,999,54156,.21292188E-3,.832E-5,0
