OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM24,1998-053D,2026-02-01T17:03:28.806048,14.38819695,.00022502,45.0071,260.2581,320.9838,39.0848,0,U,25478,999,43049,.36973513E-3,.1005E-4,0
ORBCOMM FM25,1998-053E,2026-02-01T21:29:06.072288,14.38789409,.00045588,45.0063,257.6899,326.0046,34.0510,0,U,25479,999,43081,.34852641E-3,.939E-5,0
ORBCOMM FM26,1998-053F,2026-02-01T15:33:18.207360,14.37734454,.00065021,45.0059,257.0605,338.5993,21.4582,0,U,25480,999,43066,.30710863E-3,.79E-5,0
ORBCOMM FM27,1998-053G,2026-02-01T21:03:39.316032,14.38828529,.00010373,45.0046,257.8858,358.4359,1.6486,0,U,25481,999,43074,.36470817E-3,.99E-5,0
ORBCOMM FM28,1998-053H,2026-02-01T21:22:46.616448,14.38934792,.00037009,45.0039,195.0527,19.8361,340.2631,0,U,25482,999,43143,.3794828E-3,.1038E-4,0
ORBCOMM FM30,1999-065A,2026-02-01T19:41:26.356416,14.37897658,.00042384,45.0314,82.3117,83.6811,276.4521,0,U,25980,999,36749,.35547693E-3,.94E-5,0
ORBCOMM FM31,1999-065B,2026-02-01T12:38:31.668288,14.37819562,.0002248,45.0228,77.1490,133.2767,226.8270,0,U,25981,999,36700,.37037994E-3,.984E-5,0
ORBCOMM FM32,1999-065C,2026-02-01T12:22:43.498272,14.36884347,.00044993,45.0155,95.3092,114.4922,245.6396,0,U,25982,999,36757,.37233463E-3,.969E-5,0
ORBCOMM FM33,1999-065D,2026-02-01T21:23:07.065600,14.40699494,.00064618,45.0300,346.3318,140.9778,219.1539,0,U,25983,999,36918,.3950467E-3,.1131E-4,0
ORBCOMM FM36,1999-065E,2026-02-01T12:37:13.723392,14.38873491,.00025788,45.0387,83.4628,327.4482,32.6208,0,U,25984,999,36744,.45964726E-3,.1285E-4,0
ORBCOMM FM35,1999-065F,2026-02-01T12:52:38.103168,14.37779265,.00023306,45.0392,90.3274,137.4030,222.7000,0,U,25985,999,36778,.43591036E-3,.1182E-4,0
ORBCOMM FM34,1999-065G,2026-02-01T12:07:38.872992,14.37702658,.00018296,45.0388,90.9652,39.0498,321.0482,0,U,25986,999,36789,.35738568E-3,.942E-5,0
ORBCOMM FM38,2008-031A,2026-02-02T00:10:02.183808,14.82559440,.00048737,48.4399,299.0695,310.4735,49.5755,0,U,33060,999,94883,.24803008E-3,.1799E-4,0
ORBCOMM FM41,2008-031B,2026-02-01T19:35:24.605664,14.82098396,.00042009,48.4439,308.5818,294.1589,110.8265,0,U,33061,999,94828,.24687175E-3,.1768E-4,0
ORBCOMM FM29,2008-031C,2026-02-01T22:09:21.163968,14.82264668,.00058534,48.4394,315.5583,294.6335,150.5863,0,U,33062,999,94821,.26839612E-3,.195E-4,0
ORBCOMM FM39,2008-031D,2026-02-01T20:03:04.728096,14.80666327,.00068582,48.4410,342.8809,265.7159,94.2973,0,U,33063,999,94781,.25323579E-3,.1753E-4,0
ORBCOMM FM37,2008-031E,2026-02-01T22:09:34.123104,14.80861002,.0005474,48.4403,330.6279,285.0904,151.8431,0,U,33064,999,94808,.24145384E-3,.167E-4,0
ORBCOMM FM40,2008-031F,2026-02-01T19:01:16.222368,14.83454774,.00062945,48.4417,311.1980,300.0249,94.5491,0,U,33065,999,94823,.30128532E-3,.2284E-4,0
VESSELSAT 1,2011-058C,2026-02-01T15:52:10.319520,14.11411850,.00135477,19.9608,145.2754,190.5556,169.4564,0,U,37840,999,73876,.55674858E-4,.368E-5,0
ORBCOMM FM109,2014-040A,2026-02-01T23:09:19.406016,14.58658863,.00024746,47.0047,10.7244,307.7460,52.3201,0,U,40086,999,61460,.20863136E-3,.811E-5,0
ORBCOMM FM107,2014-040B,2026-02-01T21:54:35.830080,14.58735733,.00018715,47.0065,11.8369,268.7079,91.3593,0,U,40087,999,61467,.21261714E-3,.831E-5,0
ORBCOMM FM106,2014-040C,2026-02-01T19:00:59.313888,14.70202805,.00156831,47.0587,175.9158,53.5532,306.6802,0,U,40088,999,61725,.23036123E-3,.1214E-4,0
ORBCOMM FM111,2014-040D,2026-02-01T22:07:16.394592,14.88106988,.00288142,47.0017,353.6048,215.2218,144.6776,0,U,40089,999,62442,.28999227E-3,.2496E-4,0
ORBCOMM FM104,2014-040E,2026-02-01T17:51:23.035968,14.57106231,.00160118,47.0056,49.0272,177.8622,182.2334,0,U,40090,999,61409,.16692651E-3,.589E-5,0
ORBCOMM FM103,2014-040F,2026-02-01T23:12:14.618304,14.58643781,.00024705,47.0067,12.2765,265.4494,94.6110,0,U,40091,999,59764,.19592528E-3,.751E-5,0
ORBCOMM FM114,2015-081A,2026-02-01T21:56:39.016608,14.58665773,.00027512,47.0049,281.4734,298.0388,62.0220,0,U,41179,999,53800,.16139841E-3,.589E-5,0
ORBCOMM FM119,2015-081B,2026-02-01T18:36:22.350816,14.58606592,.00007319,46.9988,191.4872,344.0682,16.0180,0,U,41180,999,53923,.17656834E-3,.659E-5,0
ORBCOMM FM105,2015-081C,2026-02-01T22:28:53.091840,14.45459905,.00021365,46.9997,218.1673,267.8373,92.2262,0,U,41181,999,53398,.9955253E-4,.196E-5,0
ORBCOMM FM110,2015-081D,2026-02-01T21:40:59.317248,14.58654775,.00025832,47.0021,281.0047,180.2912,179.7973,0,U,41182,999,53787,.20920694E-3,.814E-5,0
ORBCOMM FM118,2015-081E,2026-02-01T17:34:49.554336,14.58657859,.00024193,47.0040,282.1202,133.5478,226.5609,0,U,41183,999,53795,.21573478E-3,.844E-5,0
ORBCOMM FM112,2015-081F,2026-02-01T19:17:47.832576,14.58651206,.0002121,46.9977,190.2976,288.4231,71.6424,0,U,41184,999,53918,.2470405E-3,.992E-5,0
ORBCOMM FM113,2015-081G,2026-02-01T20:23:41.681472,14.58654669,.00017619,46.9992,190.4446,293.4783,66.5918,0,U,41185,999,53917,.23935032E-3,.956E-5,0
ORBCOMM FM115,2015-081H,2026-02-01T16:34:54.874560,14.63041868,.00009768,46.9995,27.6119,336.0351,24.0491,0,U,41186,999,54137,.19764164E-3,.847E-5,0
ORBCOMM FM108,2015-081J,2026-02-01T14:34:06.982464,14.58658090,.00034589,47.0040,103.1192,282.0381,78.0117,0,U,41187,999,54028,.26904289E-3,.1095E-4,0
ORBCOMM FM117,2015-081K,2026-02-01T13:44:15.893952,14.58650874,.00037328,47.0010,101.9600,289.3542,70.6940,0,U,41188,999,54032,.26358086E-3,.1069E-4,0
ORBCOMM FM116,2015-081L,2026-02-01T18:12:16.512480,14.58635508,.00017973,47.0009,190.8593,176.3407,183.7493,0,U,41189,999,53916,.15083363E-3,.539E-5,0
