OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM13,1998-046H,2025-11-24T20:39:33.615936,14.38128697,.0004493,44.9956,142.5271,13.4494,346.6473,0,U,25420,999,42636,.42962E-3,.1173E-4,0
ORBCOMM FM21,1998-053A,2025-11-25T01:05:31.790112,14.37742299,.0002611,45.0079,227.5269,331.3594,28.7110,0,U,25475,999,42039,.35424E-3,.933E-5,0
ORBCOMM FM22,1998-053B,2025-11-25T00:43:20.856864,14.38900503,.0004118,45.0069,221.0955,326.0955,33.9630,0,U,25476,999,42043,.46509E-3,.1303E-4,0
ORBCOMM FM23,1998-053C,2025-11-25T02:13:57.626112,14.37976335,.0003514,45.0078,229.1740,323.2704,36.7903,0,U,25477,999,42055,.42833E-3,.1165E-4,0
ORBCOMM FM24,1998-053D,2025-11-25T02:30:23.782752,14.38589096,.0003307,45.0074,225.8697,330.7554,29.3109,0,U,25478,999,42061,.43412E-3,.1199E-4,0
ORBCOMM FM25,1998-053E,2025-11-25T00:13:54.153120,14.38558042,.0005649,45.0066,224.6150,336.5253,23.5337,0,U,25479,999,42089,.44283E-3,.1225E-4,0
ORBCOMM FM26,1998-053F,2025-11-25T01:26:53.795040,14.37541784,.0007444,45.0063,222.0286,350.0319,10.0380,0,U,25480,999,42079,.40713E-3,.109E-4,0
ORBCOMM FM27,1998-053G,2025-11-25T01:30:56.110752,14.38591872,.000198,45.0047,224.5021,346.1256,13.9538,0,U,25481,999,42083,.47439E-3,.1323E-4,0
ORBCOMM FM28,1998-053H,2025-11-24T22:38:28.268736,14.38721663,.0004751,45.0036,162.3656,33.7274,326.3876,0,U,25482,999,42150,.38217E-3,.1041E-4,0
ORBCOMM FM30,1999-065A,2025-11-24T13:05:32.074368,14.37703561,.00052336,45.0324,50.4795,107.7578,252.3842,0,U,25980,999,35752,.42296735E-3,.1141E-4,0
ORBCOMM FM31,1999-065B,2025-11-24T22:38:09.100032,14.37632970,.0003566,45.0241,42.0529,151.9594,208.1447,0,U,25981,999,35713,.47478E-3,.1296E-4,0
ORBCOMM FM32,1999-065C,2025-11-24T22:57:48.206016,14.36687164,.0005929,45.0160,59.6413,133.3276,226.8067,0,U,25982,999,35771,.49241E-3,.1322E-4,0
ORBCOMM FM33,1999-065D,2025-11-25T02:19:18.882048,14.40464415,.0006838,45.0295,313.7123,165.3315,194.7734,0,U,25983,999,35926,.52884E-3,.1554E-4,0
ORBCOMM FM36,1999-065E,2025-11-24T22:07:36.900768,14.38636626,.0001268,45.0399,48.9129,356.3056,3.7784,0,U,25984,999,35756,.58215E-3,.1658E-4,0
ORBCOMM FM35,1999-065F,2025-11-24T22:47:50.781120,14.37549555,.0003724,45.0402,55.1168,150.7833,209.3224,0,U,25985,999,35791,.49862E-3,.1366E-4,0
ORBCOMM FM34,1999-065G,2025-11-24T23:39:01.831104,14.37512664,.0002301,45.0398,55.4111,91.7767,268.3345,0,U,25986,999,35803,.47875E-3,.1305E-4,0
ORBCOMM FM38,2008-031A,2025-11-25T04:27:09.192384,14.82152401,.000483,48.4396,267.5798,11.6845,348.4182,0,U,33060,999,93862,.36851E-3,.2751E-4,0
ORBCOMM FM41,2008-031B,2025-11-25T04:05:21.719328,14.81708774,.0004165,48.4434,275.9994,354.4673,19.6871,0,U,33061,999,93810,.3518E-3,.2587E-4,0
ORBCOMM FM29,2008-031C,2025-11-25T00:17:29.526720,14.81847954,.000587,48.4388,284.3505,354.2697,46.5286,0,U,33062,999,93799,.36484E-3,.2701E-4,0
ORBCOMM FM39,2008-031D,2025-11-24T22:14:53.377152,14.80298406,.0007087,48.4405,310.8406,325.3591,34.6862,0,U,33063,999,93760,.33752E-3,.2387E-4,0
ORBCOMM FM37,2008-031E,2025-11-25T02:04:28.485984,14.80499545,.000549,48.4397,298.3527,343.9496,65.5958,0,U,33064,999,93788,.32673E-3,.2315E-4,0
ORBCOMM FM40,2008-031F,2025-11-25T03:24:03.038976,14.82975151,.0006368,48.4412,279.3275,1.0832,12.4170,0,U,33065,999,93804,.41351E-3,.3179E-4,0
VESSELSAT 1,2011-058C,2025-11-25T00:18:44.623872,14.11393434,.001371,19.9605,200.7048,155.4520,204.6538,0,U,37840,999,72905,.64295E-4,.383E-5,0
ORBCOMM FM109,2014-040A,2025-11-25T01:17:15.544032,14.58493746,.0002003,47.0044,336.3910,330.5561,29.5212,0,U,40086,999,60454,.22752E-3,.896E-5,0
ORBCOMM FM107,2014-040B,2025-11-25T00:07:43.598208,14.58571102,.0002023,47.0062,337.5156,287.1633,72.9031,0,U,40087,999,60461,.22491E-3,.886E-5,0
ORBCOMM FM106,2014-040C,2025-11-24T22:41:00.732768,14.69955428,.0016053,47.0583,146.9428,95.0389,265.2335,0,U,40088,999,60712,.2395E-3,.1262E-4,0
ORBCOMM FM111,2014-040D,2025-11-25T02:11:16.034784,14.87540494,.0029691,47.0015,334.3255,245.0366,114.7446,0,U,40089,999,61417,.47207E-3,.4149E-4,0
ORBCOMM FM104,2014-040E,2025-11-24T19:52:56.987040,14.56961397,.0016926,47.0065,13.9041,221.7616,138.1978,0,U,40090,999,60404,.20616E-3,.766E-5,0
ORBCOMM FM103,2014-040F,2025-11-25T01:19:25.597632,14.58488672,.0002631,47.0065,337.9273,290.1447,69.9155,0,U,40091,999,58758,.21841E-3,.853E-5,0
ORBCOMM FM114,2015-081A,2025-11-25T01:44:10.873248,14.58524819,.0002292,47.0029,246.8093,349.8551,10.2288,0,U,41179,999,52795,.2051E-3,.792E-5,0
ORBCOMM FM119,2015-081B,2025-11-24T22:20:02.262336,14.58454618,.0000577,46.9985,156.8345,61.6251,298.4693,0,U,41180,999,52918,.18986E-3,.719E-5,0
ORBCOMM FM105,2015-081C,2025-11-25T00:28:29.639136,14.45381265,.000203,46.9997,177.0615,312.9373,47.1337,0,U,41181,999,52401,.1162E-3,.255E-5,0
ORBCOMM FM110,2015-081D,2025-11-25T01:30:22.679136,14.58587950,.000249,47.0021,246.3659,233.3323,126.7334,0,U,41182,999,52782,.2965E-3,.1223E-4,0
ORBCOMM FM118,2015-081E,2025-11-24T19:44:59.428320,14.58533311,.0002384,47.0041,247.7896,183.9410,176.1457,0,U,41183,999,52789,.2543E-3,.1023E-4,0
ORBCOMM FM112,2015-081F,2025-11-24T23:06:42.471648,14.58601387,.000126,46.9971,155.6761,343.9386,16.1459,0,U,41184,999,52913,.20199E-3,.779E-5,0
ORBCOMM FM113,2015-081G,2025-11-24T22:33:58.177152,14.58592464,.0000944,46.9989,156.1366,357.4025,2.6855,0,U,41185,999,52911,.22296E-3,.877E-5,0
ORBCOMM FM115,2015-081H,2025-11-25T01:18:36.130176,14.62867456,.0000282,46.9999,354.2855,321.4692,38.6175,0,U,41186,999,53132,.2253E-3,.987E-5,0
ORBCOMM FM108,2015-081J,2025-11-24T13:25:30.867456,14.58505526,.000268,47.0047,69.4236,312.3724,47.6935,0,U,41187,999,53020,.27728518E-3,.113E-4,0
ORBCOMM FM117,2015-081K,2025-11-24T19:11:32.903232,14.58517974,.0002977,47.0015,66.9986,323.1531,36.9150,0,U,41188,999,53028,.25055E-3,.1005E-4,0
ORBCOMM FM116,2015-081L,2025-11-24T22:01:07.317120,14.58602661,.0002001,47.0005,156.2175,190.7909,169.2934,0,U,41189,999,52911,.14323E-3,.502E-5,0
