OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM24,1998-053D,2024-07-07T03:57:21.047616,14.35909583,.0002064,45.0087,102.4592,325.0182,35.0530,0,U,25478,999,34781,.47892E-3,.126E-4,0
ORBCOMM FM25,1998-053E,2024-07-07T19:51:53.037216,14.35893858,.0004553,45.0080,97.5762,328.7475,31.3102,0,U,25479,999,34820,.57887E-3,.1552E-4,0
ORBCOMM FM26,1998-053F,2024-07-07T22:15:05.001408,14.35304688,.0006626,45.0074,91.4792,345.2655,14.7998,0,U,25480,999,34825,.49295E-3,.1284E-4,0
ORBCOMM FM27,1998-053G,2024-07-07T04:33:48.942720,14.35882662,.0001018,45.0057,100.8505,11.0411,349.0459,0,U,25481,999,34804,.55315E-3,.1477E-4,0
ORBCOMM FM28,1998-053H,2024-07-07T22:11:26.680704,14.36302246,.0003674,45.0077,35.6566,20.5830,339.5165,0,U,25482,999,34899,.51647E-3,.1382E-4,0
ORBCOMM FM30,1999-065A,2024-07-07T12:51:12.794400,14.35443791,.0004133,45.0322,278.9158,91.4054,268.7267,0,U,25980,999,28489,.43027E-3,.1106E-4,0
ORBCOMM FM31,1999-065B,2024-07-07T17:02:28.311360,14.35436559,.0002218,45.0233,271.7441,147.2852,212.8134,0,U,25981,999,28544,.40873E-3,.1043E-4,0
ORBCOMM FM32,1999-065C,2024-07-07T10:53:07.348992,14.34441256,.0004512,45.0167,287.1708,128.4327,231.6926,0,U,25982,999,28506,.44615E-3,.1127E-4,0
ORBCOMM FM33,1999-065D,2024-07-08T04:16:17.421024,14.37910762,.0006375,45.0277,192.0461,135.4928,224.6434,0,U,25983,999,28658,.45185E-3,.1235E-4,0
ORBCOMM FM36,1999-065E,2024-07-07T14:34:54.084288,14.35836034,.0002897,45.0403,281.2385,326.2783,33.7881,0,U,25984,999,28544,.5299E-3,.1407E-4,0
ORBCOMM FM35,1999-065F,2024-07-07T11:01:15.178080,14.35346431,.0002539,45.0405,284.7903,149.9657,210.1336,0,U,25985,999,28522,.41811E-3,.1068E-4,0
ORBCOMM FM34,1999-065G,2024-07-07T10:20:21.438816,14.35322773,.0001581,45.0399,285.4700,49.5090,310.5895,0,U,25986,999,28533,.42992E-3,.1102E-4,0
ORBCOMM FM38,2008-031A,2024-07-07T20:26:11.322816,14.77915373,.0005776,48.4399,152.3105,0.8977,359.1946,0,U,33060,999,86374,.38633E-3,.2604E-4,0
ORBCOMM FM41,2008-031B,2024-07-07T11:07:59.710656,14.77635023,.0005085,48.4429,160.9066,345.2889,170.2645,0,U,33061,999,86319,.37564E-3,.2508E-4,0
ORBCOMM FM29,2008-031C,2024-07-08T04:34:42.037248,14.77586489,.0006938,48.4382,165.4985,347.0577,127.5248,0,U,33062,999,86360,.36646E-3,.2439E-4,0
ORBCOMM FM39,2008-031D,2024-07-08T04:12:38.517120,14.76536658,.0008025,48.4388,186.5432,322.6794,37.3561,0,U,33063,999,86332,.27761E-3,.1749E-4,0
ORBCOMM FM37,2008-031E,2024-07-08T03:30:13.853952,14.76765808,.0006385,48.4383,175.7847,339.8117,115.3735,0,U,33064,999,86346,.31111E-3,.1997E-4,0
ORBCOMM FM40,2008-031F,2024-07-08T04:59:38.227776,14.78170669,.0007597,48.4410,164.2789,350.3140,23.1961,0,U,33065,999,86363,.40503E-3,.2757E-4,0
VESSELSAT 1,2011-058C,2024-07-08T04:35:09.956544,14.11172268,.0013711,19.9637,15.1437,3.3956,356.6540,0,U,37840,999,65788,.66675E-4,.387E-5,0
ORBCOMM FM109,2014-040A,2024-07-08T01:56:54.554208,14.56793186,.0001735,47.0020,199.9222,209.6026,150.4761,0,U,40086,999,53098,.2217E-3,.834E-5,0
ORBCOMM FM107,2014-040B,2024-07-07T10:18:00.179136,14.56802553,.0000629,47.0039,203.9652,189.1089,170.9785,0,U,40087,999,53084,.17501E-3,.623E-5,0
ORBCOMM FM106,2014-040C,2024-07-07T08:22:49.002528,14.67261278,.0018254,47.0623,53.1865,265.2211,94.6594,0,U,40088,999,53279,.26032E-3,.1299E-4,0
ORBCOMM FM111,2014-040D,2024-07-07T12:58:12.536832,14.82186663,.00331,47.0048,306.3858,343.7512,16.2319,0,U,40089,999,53902,.39436E-3,.2995E-4,0
ORBCOMM FM104,2014-040E,2024-07-07T11:02:52.532736,14.55277833,.0016021,47.0043,233.3887,68.5423,291.7168,0,U,40090,999,53038,.18253E-3,.63E-5,0
ORBCOMM FM103,2014-040F,2024-07-07T12:34:34.724928,14.56738321,.0001106,47.0041,203.8921,164.1724,195.9196,0,U,40091,999,51382,.18563E-3,.67E-5,0
ORBCOMM FM114,2015-081A,2024-07-07T19:54:25.002720,14.56819091,.0001459,47.0028,111.6910,224.3243,135.7525,0,U,41179,999,45428,.26699E-3,.1039E-4,0
ORBCOMM FM119,2015-081B,2024-07-07T12:40:50.171808,14.56722553,.0001922,47.0023,22.3234,262.4557,97.6109,0,U,41180,999,45544,.22861E-3,.863E-5,0
ORBCOMM FM105,2015-081C,2024-07-07T12:16:06.952512,14.44464818,.0002346,47.0032,354.6436,225.2063,134.8627,0,U,41181,999,45101,.16731E-3,.425E-5,0
ORBCOMM FM110,2015-081D,2024-07-07T21:00:57.787776,14.56784572,.0001897,47.0017,110.8807,9.7584,350.3338,0,U,41182,999,45429,.32166E-3,.1285E-4,0
ORBCOMM FM118,2015-081E,2024-07-07T20:28:57.426816,14.56795681,.0002133,47.0039,111.3080,7.6229,352.4688,0,U,41183,999,45429,.28429E-3,.1117E-4,0
ORBCOMM FM112,2015-081F,2024-07-07T13:46:07.318848,14.56706808,.0002099,47.0006,21.3122,242.5553,117.5118,0,U,41184,999,45539,.30754E-3,.1219E-4,0
ORBCOMM FM113,2015-081G,2024-07-07T19:48:27.800928,14.56706947,.0001795,47.0026,20.4037,255.3155,104.7531,0,U,41185,999,45548,.32294E-3,.1289E-4,0
ORBCOMM FM115,2015-081H,2024-07-07T08:42:51.319872,14.60863216,.000177,46.9979,237.6705,281.5669,78.5019,0,U,41186,999,45732,.1962E-3,.795E-5,0
ORBCOMM FM108,2015-081J,2024-07-07T12:07:46.326720,14.56707885,.0002457,47.0057,293.1374,194.9558,165.1255,0,U,41187,999,45651,.35103E-3,.1415E-4,0
ORBCOMM FM117,2015-081K,2024-07-07T17:53:34.975680,14.56710346,.0003281,47.0017,290.8793,201.3018,158.7731,0,U,41188,999,45664,.34589E-3,.1392E-4,0
ORBCOMM FM116,2015-081L,2024-07-07T12:41:26.547936,14.56719234,.000253,47.0035,21.7204,258.8750,101.1851,0,U,41189,999,45544,.31155E-3,.1238E-4,0
