OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EUTELSAT 172B,2017-029B,2026-02-01T19:47:38.647104,1.00268058,.00002597,0.0203,127.9922,87.1018,25.8117,0,U,42741,999,3237,0,-.17E-6,0
EUTELSAT 7C,2019-034B,2026-02-01T21:49:38.589888,1.00271003,.00034784,0.0772,181.2308,117.8009,167.4338,0,U,44334,999,547,0,.38E-6,0
EUTELSAT 5 WEST B,2019-067A,2026-02-01T22:01:16.891104,1.00271823,.00032802,0.0926,307.7531,6.4626,143.1747,0,U,44624,999,2308,0,-.52E-6,0
EUTELSAT KONNECT,2020-005B,2026-02-01T21:49:38.589888,1.00270378,.00015308,0.0668,95.5862,183.9480,187.1544,0,U,45027,999,2298,0,.39E-6,0
EUTELSAT QUANTUM,2021-069B,2026-02-01T22:16:15.456288,1.00271511,.00032599,0.0111,51.0895,260.2923,202.4786,0,U,49056,999,1657,0,.116E-5,0
EUTELSAT KONNECT VHTS,2022-110A,2026-02-01T21:49:38.589888,1.00268784,.00031655,0.0587,99.8727,195.9987,166.3150,0,U,53765,999,548,0,.6E-7,0
EUTELSAT HOTBIRD 13F,2022-134A,2026-02-01T22:06:23.900544,1.00271613,.00022418,0.0562,279.0990,76.8405,120.7421,0,U,54048,999,1202,0,.77E-6,0
EUTELSAT HOTBIRD 13G,2022-146A,2026-02-01T21:33:38.716128,1.00271639,.0001826,0.0523,246.7585,301.3848,280.3103,0,U,54225,999,611,0,.77E-6,0
EUTELSAT 10B,2022-157A,2026-02-01T22:05:31.484256,1.00273653,.00005069,0.0577,98.5269,7.8758,7.0533,0,U,54259,999,1167,0,.58E-6,0
EUTELSAT 36D,2024-059A,2026-02-01T22:12:53.279424,1.00279693,.00009374,0.0269,100.5021,200.6515,200.0665,0,U,59346,999,679,0,0,0
