OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00072,2025-151D,2025-11-24T04:04:34.806720,14.86226758,.00046776,51.9014,29.0600,211.5299,148.5386,0,U,64819,999,1993,-.3834544E-2,-.34101E-3,0
KUIPER-00073,2025-151E,2025-11-24T22:45:07.105824,14.80203789,.0012902,51.9005,46.2072,263.9027,96.0466,0,U,64820,999,2094,.66864E-3,.4916E-4,0
KUIPER-00074,2025-151F,2025-11-24T21:31:33.036096,14.79966315,.0012925,51.9027,33.9802,282.6076,77.3441,0,U,64821,999,1992,.86068E-3,.6357E-4,0
KUIPER-00075,2025-151G,2025-11-25T02:55:44.789952,15.40059351,.0003134,51.8743,9.6498,243.7531,116.3135,0,U,64822,999,2028,.13378E-2,.54333E-3,0
KUIPER-00076,2025-151H,2025-11-24T21:27:45.995904,14.79935225,.0004063,51.9010,36.4868,272.6646,87.3851,0,U,64823,999,1989,.94508E-3,.6991E-4,0
KUIPER-00077,2025-151J,2025-11-24T11:36:26.112384,14.79923415,.00061733,51.9029,43.3032,228.2546,131.7890,0,U,64824,999,1976,.34643156E-3,.242E-4,0
KUIPER-00078,2025-151K,2025-11-24T22:12:25.653024,14.79968731,.0007483,51.9008,38.8496,298.0558,61.9647,0,U,64825,999,1986,.73969E-3,.5428E-4,0
KUIPER-00079,2025-151L,2025-11-25T02:00:03.000384,14.80119445,.0011651,51.8989,43.1558,252.9155,69.6274,0,U,64826,999,358,.56622E-2,.4346E-3,0
KUIPER-00080,2025-151M,2025-11-24T13:58:20.987904,14.79913219,.00051486,51.9002,45.3585,267.3807,92.6566,0,U,64827,999,1974,-.13845007E-2,-.10757E-3,0
KUIPER-00082,2025-151N,2025-11-24T21:35:19.313376,14.79978649,.0004691,51.9033,31.4657,285.9862,74.0583,0,U,64828,999,1996,.57032E-3,.4134E-4,0
KUIPER-00083,2025-151P,2025-11-24T21:23:58.800192,14.79847133,.001058,51.9003,38.9988,256.1614,103.8171,0,U,64829,999,2104,-.12649E-2,-.9842E-4,0
KUIPER-00084,2025-151Q,2025-11-24T22:45:26.620128,14.79919104,.0011625,51.9007,48.7339,225.5543,134.4469,0,U,64830,999,1972,.7497E-3,.55E-4,0
KUIPER-00085,2025-151R,2025-11-24T20:46:44.694912,14.79941484,.000721,51.9037,31.6269,263.5524,96.4618,0,U,64831,999,1995,-.39974E-3,-.3271E-4,0
KUIPER-00086,2025-151S,2025-11-24T22:09:01.859616,14.79999445,.0011329,51.9033,41.3666,247.3238,112.6526,0,U,64832,999,1982,.99053E-2,.76343E-3,0
KUIPER-00087,2025-151T,2025-11-24T20:58:27.025824,14.79933137,.0000348,51.9002,24.0800,336.8028,23.2918,0,U,64833,999,2005,.80946E-3,.5955E-4,0
KUIPER-00089,2025-151U,2025-11-23T09:07:52.917312,14.76667246,.00034731,51.9022,35.6580,3.7428,356.3559,0,U,64834,999,1977,.13112859E-2,.9051E-4,0
KUIPER-00090,2025-151V,2025-11-25T02:00:03.000384,14.81993715,.0003073,51.8999,19.7561,2.9434,159.4856,0,U,64835,999,432,-.23548E-2,-.19032E-3,0
KUIPER-00091,2025-151W,2025-11-25T03:23:28.528224,14.80003969,.0007599,51.9009,25.4048,308.2896,51.7382,0,U,64836,999,2006,.86698E-3,.6407E-4,0
KUIPER-00092,2025-151X,2025-11-24T10:59:34.528128,14.79949632,.00063713,51.9020,35.9227,250.4374,109.5900,0,U,64837,999,2107,.16330841E-2,.12259E-3,0
KUIPER-00093,2025-151Y,2025-11-24T10:55:31.825344,14.79964047,.00135913,51.9005,38.4239,260.1278,99.8150,0,U,64838,999,1982,.80355316E-3,.5921E-4,0
KUIPER-00094,2025-151Z,2025-11-24T20:30:16.246080,15.04258680,.0004883,51.8907,24.5176,290.7489,69.2960,0,U,64839,999,2005,.7686E-3,.10557E-3,0
KUIPER-00081,2025-171A,2025-11-25T02:00:03.000384,15.17597645,.0003592,51.8844,255.7696,157.0789,209.8304,0,U,65132,999,261,-.71379E-1,-.1323349E-1,0
KUIPER-00088,2025-171B,2025-11-25T02:00:03.000384,14.78898567,.0008888,51.8992,267.9114,122.6770,275.8770,0,U,65133,999,130,-.49277E-2,-.36702E-3,0
KUIPER-00095,2025-171C,2025-11-25T02:00:03.000384,15.16175702,.0006544,51.8797,256.7063,128.2871,76.9211,0,U,65134,999,314,-.71537E-1,-.1278301E-1,0
KUIPER-00096,2025-171D,2025-11-25T02:00:03.000384,14.89536467,.0010961,51.8933,260.9497,152.3905,111.5286,0,U,65135,999,460,-.63248E-2,-.60687E-3,0
KUIPER-00097,2025-171E,2025-11-25T02:00:03.000384,14.85451438,.0010877,51.8973,263.3530,153.6753,243.5769,0,U,65136,999,562,-.13794E-2,-.12238E-3,0
KUIPER-00098,2025-171F,2025-11-25T03:15:37.204128,14.79825509,.0008046,51.9001,265.4259,149.9637,210.1788,0,U,65137,999,1668,-.93207E-3,-.7307E-4,0
KUIPER-00099,2025-171G,2025-11-25T02:00:03.000384,15.08797908,.0007087,51.9133,257.8530,169.0382,274.7793,0,U,65138,999,585,-.25226E-1,-.381256E-2,0
KUIPER-00100,2025-171H,2025-11-25T02:00:03.000384,15.15985524,.0001888,51.8847,256.7417,142.2479,106.9339,0,U,65139,999,541,-.20547E-1,-.379564E-2,0
KUIPER-00102,2025-171J,2025-11-25T02:00:03.000384,15.11331911,.001141,51.8863,257.7798,147.4459,249.1366,0,U,65140,999,361,-.94117E-1,-.1471708E-1,0
KUIPER-00103,2025-171K,2025-11-25T02:15:10.126944,14.79940166,.0006955,51.9001,273.1042,143.5755,216.5682,0,U,65141,999,1722,-.23062E-3,-.1982E-4,0
KUIPER-00104,2025-171L,2025-11-25T02:47:46.751712,15.01872328,.0004067,51.8896,260.4464,151.4407,208.6788,0,U,65142,999,1740,-.2983E-1,-.3741E-2,0
KUIPER-00105,2025-171M,2025-11-25T01:34:34.914432,14.79818367,.00132,51.9000,268.2993,119.4647,240.7634,0,U,65143,999,1729,.66982E-3,.4879E-4,0
KUIPER-00106,2025-171N,2025-11-25T02:07:10.446240,14.96263438,.0009988,51.8936,270.0168,110.1616,250.0428,0,U,65144,999,1727,.71181E-3,.7882E-4,0
KUIPER-00107,2025-171P,2025-11-25T02:00:03.000384,15.17075029,.0006788,51.8850,255.7902,152.7574,144.6299,0,U,65145,999,497,-.75438E-3,-.15425E-3,0
KUIPER-00108,2025-171Q,2025-11-25T02:00:03.000384,14.82782232,.0008944,51.8982,263.1916,127.5771,101.6945,0,U,65146,999,517,-.55738E-2,-.45452E-3,0
KUIPER-00109,2025-171R,2025-11-25T02:00:03.000384,15.00682551,.0012178,51.8914,259.2304,145.8789,347.0413,0,U,65147,999,383,-.56748E-1,-.679791E-2,0
KUIPER-00110,2025-171S,2025-11-24T05:56:36.853728,14.79825138,.0011802,51.8980,274.0061,122.0003,238.2108,0,U,65148,999,1713,-.15577706E-2,-.12062E-3,0
KUIPER-00111,2025-171T,2025-11-25T02:59:29.345280,14.79469286,.0009992,51.8981,275.4569,132.3386,227.8424,0,U,65149,999,1719,-.97372E-2,-.72919E-3,0
KUIPER-00112,2025-171U,2025-11-25T02:00:03.000384,14.98645200,.0009143,51.8957,259.0863,165.2975,306.0024,0,U,65150,999,367,-.84366E-1,-.95593E-2,0
KUIPER-00114,2025-171V,2025-11-25T01:18:45.705024,14.79940897,.0007127,51.9003,278.3012,115.5832,244.5867,0,U,65151,999,1714,-.17541E-3,-.1561E-4,0
KUIPER-00115,2025-171W,2025-11-25T03:07:39.565056,14.79953191,.0010665,51.9009,270.4458,140.9479,219.2255,0,U,65152,999,1726,.84697E-3,.6248E-4,0
KUIPER-00116,2025-171X,2025-11-25T02:11:20.276160,14.79937384,.0010595,51.8997,275.6683,106.4915,253.7213,0,U,65153,999,1718,-.28342E-3,-.2386E-4,0
KUIPER-00118,2025-171Y,2025-11-25T02:07:19.718688,14.79955574,.0001769,51.9015,278.1308,121.6307,238.4828,0,U,65154,999,1715,.12716E-3,.749E-5,0
KUIPER-00119,2025-171Z,2025-11-25T02:26:59.458848,14.79954419,.0009222,51.8999,265.6558,131.4415,228.7341,0,U,65155,999,1732,.65197E-3,.4756E-4,0
KUIPER-00120,2025-217A,2025-11-25T02:00:03.000384,14.92341290,.0016201,51.8922,156.0089,305.9327,329.6649,0,U,65762,999,130,-.24735E-3,-.2813E-4,0
KUIPER-00132,2025-217B,2025-11-24T18:13:11.530272,15.36932313,.0005592,51.8626,151.6888,313.4599,46.5921,0,U,65763,999,927,.14704E-2,.53952E-3,0
KUIPER-00133,2025-217C,2025-11-25T02:00:03.000384,14.90710291,.0010232,51.8933,155.9472,333.8256,113.8232,0,U,65764,999,566,-.41025E-2,-.40727E-3,0
KUIPER-00139,2025-217D,2025-11-25T02:00:03.000384,15.10826153,.0007489,51.8775,152.8954,317.3955,165.0730,0,U,65765,999,576,-.11206E+0,-.1725639E-1,0
KUIPER-00142,2025-217E,2025-11-24T17:18:50.085792,15.37805804,.00030453,51.8668,151.4689,263.5573,96.5067,0,U,65766,999,927,.35695307E-3,.131E-3,0
KUIPER-00145,2025-217F,2025-11-25T03:07:56.773344,15.33825130,.0006048,51.8695,149.7042,293.9960,66.0391,0,U,65767,999,933,-.42081E-2,-.137696E-2,0
KUIPER-00147,2025-217G,2025-11-25T02:00:03.000384,15.26609941,.0008169,51.8678,150.5692,314.3782,168.1009,0,U,65768,999,587,-.50259E-1,-.1228017E-1,0
KUIPER-00148,2025-217H,2025-11-25T02:00:03.000384,15.27894551,.0008816,51.8627,150.7889,329.8003,63.6333,0,U,65769,999,572,-.19919E-1,-.514942E-2,0
KUIPER-00150,2025-217J,2025-11-25T02:00:03.000384,15.00222217,.0008023,51.8825,154.2267,318.4298,126.0989,0,U,65770,999,376,-.10399E+0,-.1220354E-1,0
KUIPER-00151,2025-217K,2025-11-25T02:00:03.000384,15.21957620,.0003495,51.8729,150.8941,275.8553,98.3566,0,U,65771,999,582,-.52524E-1,-.1122533E-1,0
KUIPER-00152,2025-217L,2025-11-24T18:13:10.158240,15.38596349,.0002385,51.8708,150.9875,220.3909,139.6901,0,U,65772,999,928,.10866E-2,.41907E-3,0
KUIPER-00153,2025-217M,2025-11-24T21:42:59.374368,15.10680757,.0011674,51.8750,154.9141,316.8391,43.1668,0,U,65773,999,924,.54903E-3,.8927E-4,0
KUIPER-00155,2025-217N,2025-11-24T18:09:08.614944,15.36767859,.0005874,51.8650,151.6819,299.8634,60.1768,0,U,65774,999,927,.13807E-2,.50346E-3,0
KUIPER-00156,2025-217P,2025-11-24T21:32:16.160064,15.38412277,.0002274,51.8704,150.4183,257.7608,102.3124,0,U,65775,999,930,.14919E-2,.57458E-3,0
KUIPER-00158,2025-217Q,2025-11-25T02:00:03.000384,15.16335778,.0004869,51.8808,151.7521,272.9757,48.0075,0,U,65776,999,452,-.53717E-1,-.973166E-2,0
KUIPER-00163,2025-217R,2025-11-25T02:00:03.000384,15.08691411,.001099,51.8762,152.9136,327.8725,55.0120,0,U,65777,999,304,-.61477E-1,-.905359E-2,0
KUIPER-00165,2025-217S,2025-11-24T20:28:12.446112,15.37263927,.0003065,51.8676,150.8535,269.2946,90.7690,0,U,65778,999,929,.81718E-3,.30029E-3,0
KUIPER-00166,2025-217T,2025-11-24T21:49:43.917312,15.38006723,.0003502,51.8700,150.4932,253.8119,106.2483,0,U,65779,999,930,.1648E-2,.62724E-3,0
KUIPER-00167,2025-217U,2025-11-25T02:00:03.000384,15.15393746,.0010477,51.8772,151.8327,280.1559,290.9098,0,U,65780,999,343,-.51842E-1,-.920022E-2,0
KUIPER-00168,2025-217V,2025-11-24T18:03:02.420640,15.38659278,.0002473,51.8693,150.9464,185.1896,174.9066,0,U,65781,999,928,.12122E-2,.46927E-3,0
KUIPER-00169,2025-217W,2025-11-24T21:50:19.674816,15.38183918,.0003059,51.8694,150.4970,261.8093,98.2547,0,U,65782,999,930,.14262E-2,.54482E-3,0
KUIPER-00170,2025-217X,2025-11-25T02:00:03.000384,15.32958560,.0006257,51.8667,150.1591,295.8999,53.7284,0,U,65783,999,561,-.41679E-3,-.13826E-3,0
KUIPER-00171,2025-217Y,2025-11-24T21:15:44.870400,15.66241057,.0007685,51.8568,146.6156,286.9454,73.0703,0,U,65784,999,935,.13028E-2,.139102E-2,0
KUIPER-00172,2025-217Z,2025-11-24T21:27:22.396608,15.38546811,.0002615,51.8704,150.3951,267.5069,92.5619,0,U,65785,999,930,.11072E-2,.42644E-3,0
KUIPER-00173,2025-217AA,2025-11-24T21:41:03.628608,15.38242042,.0002663,51.8689,150.4534,253.7657,106.3038,0,U,65786,999,930,.11989E-2,.45768E-3,0
KUIPER-00174,2025-217AB,2025-11-24T18:11:33.169920,15.38506799,.0003377,51.8703,150.9828,209.5780,150.5017,0,U,65787,999,928,.12432E-2,.47907E-3,0
KUIPER-00176,2025-217AC,2025-11-25T02:00:03.000384,15.20089176,.0003298,51.8817,150.6808,260.6777,167.9440,0,U,65788,999,512,-.41714E-1,-.841159E-2,0
KUIPER-00101,2025-228A,2025-11-25T02:00:03.000384,15.17326509,.0003984,51.8944,106.9857,302.5074,175.9751,0,U,65947,999,520,-.46075E-1,-.866454E-2,0
KUIPER-00113,2025-228B,2025-11-25T02:00:03.000384,15.26405569,.0006125,51.8810,105.7688,289.8247,23.9371,0,U,65948,999,330,-.92183E-4,-.2782E-4,0
KUIPER-00117,2025-228C,2025-11-25T02:00:03.000384,15.21715258,.0008021,51.8841,106.2749,295.6344,120.8702,0,U,65949,999,587,-.59854E-1,-.1259443E-1,0
KUIPER-00121,2025-228D,2025-11-25T02:00:03.000384,15.35245164,.0005456,51.8784,105.7264,308.0514,47.7503,0,U,65950,999,588,.18778E-3,.6148E-4,0
KUIPER-00122,2025-228E,2025-11-25T02:00:03.000384,15.10329828,.0005631,51.8885,108.0010,327.3129,22.1362,0,U,65951,999,408,-.89301E-1,-.1364245E-1,0
KUIPER-00123,2025-228F,2025-11-25T02:00:03.000384,15.09711350,.0006257,51.8901,108.0186,306.2371,313.0113,0,U,65952,999,461,-.66824E-1,-.1014364E-1,0
KUIPER-00124,2025-228G,2025-11-25T02:11:37.279680,15.34705466,.0004621,51.8788,105.7660,323.3054,36.7614,0,U,65953,999,770,.13864E-2,.47275E-3,0
KUIPER-00125,2025-228H,2025-11-25T01:50:31.975008,15.35603981,.0005546,51.8777,105.6654,299.4415,60.6018,0,U,65954,999,770,.15774E-2,.55483E-3,0
KUIPER-00126,2025-228J,2025-11-25T02:00:03.000384,15.16184131,.000555,51.8910,107.0546,310.9470,74.7444,0,U,65955,999,543,-.56387E-1,-.1013787E-1,0
KUIPER-00127,2025-228K,2025-11-25T02:00:03.000384,15.23109710,.0004329,51.8868,106.2319,303.4553,178.4499,0,U,65956,999,557,-.39201E-1,-.862757E-2,0
KUIPER-00128,2025-228L,2025-11-24T19:36:50.505408,15.35241930,.0005922,51.8788,106.9358,296.7238,63.3141,0,U,65957,999,766,.1247E-2,.43207E-3,0
KUIPER-00129,2025-228M,2025-11-24T19:31:23.464128,15.35618040,.0006208,51.8785,106.9109,288.5770,71.4542,0,U,65958,999,766,.14996E-2,.52737E-3,0
KUIPER-00130,2025-228N,2025-11-25T01:58:18.230880,15.35057113,.0005288,51.8767,105.6988,309.7782,50.2737,0,U,65959,999,770,.98275E-3,.33721E-3,0
KUIPER-00134,2025-228P,2025-11-25T02:00:37.892160,15.35181230,.0005406,51.8781,105.7093,310.6809,49.3706,0,U,65960,999,770,.1451E-2,.5028E-3,0
KUIPER-00135,2025-228Q,2025-11-25T02:00:57.631968,15.34998114,.0003947,51.8794,105.7218,300.3475,59.7121,0,U,65961,999,770,.13266E-2,.45633E-3,0
KUIPER-00136,2025-228R,2025-11-24T19:29:13.255872,15.35632536,.0005867,51.8784,106.9007,288.2182,71.8165,0,U,65962,999,766,.19283E-2,.68091E-3,0
KUIPER-00137,2025-228S,2025-11-25T02:00:36.514944,15.34990130,.0005343,51.8795,105.7201,312.1893,47.8639,0,U,65963,999,770,.97977E-3,.33545E-3,0
KUIPER-00138,2025-228T,2025-11-25T02:06:19.313856,15.35019432,.0006736,51.8787,105.7381,314.3593,45.6840,0,U,65964,999,770,.11544E-2,.39671E-3,0
KUIPER-00140,2025-228U,2025-11-25T02:10:16.035168,15.34656499,.0005584,51.8795,105.7605,316.8111,43.2436,0,U,65965,999,770,.66005E-3,.222E-3,0
KUIPER-00141,2025-228V,2025-11-24T19:34:15.426048,15.35559374,.0005522,51.8775,106.9148,296.0226,64.0191,0,U,65966,999,766,.12348E-2,.43216E-3,0
KUIPER-00146,2025-228W,2025-11-25T01:56:21.029280,15.35063894,.0005875,51.8787,105.7021,300.3873,59.6532,0,U,65967,999,770,.949E-3,.32555E-3,0
