OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00088,2025-171B,2026-02-17T22:01:25.507776,14.82865631,.0000931,51.8988,253.0216,138.0158,222.0877,0,U,65133,999,2986,-.73303E-2,-.5965E-3,0
KUIPER-00095,2025-171C,2026-02-17T22:09:27.847008,14.76542734,.0000477,51.8961,232.9042,339.1326,20.9616,0,U,65134,999,3014,.4072E-3,.2652E-4,0
KUIPER-00096,2025-171D,2026-02-18T13:35:41.816544,14.79924768,.00017017,51.8979,242.6442,129.4358,230.6755,0,U,65135,999,3006,-.46307782E-4,-.574E-5,0
KUIPER-00097,2025-171E,2026-02-18T14:00:03.000384,14.79924505,.00010288,51.8996,245.1964,128.5698,336.3436,0,U,65136,999,564,-.51241684E-4,-.612E-5,0
KUIPER-00098,2025-171F,2026-02-17T22:52:51.026304,14.79952394,.000283,51.8993,250.3658,98.2981,261.8302,0,U,65137,999,2924,.15188E-2,.11382E-3,0
KUIPER-00099,2025-171G,2026-02-18T12:54:07.737984,14.80018463,.00010188,51.9012,237.7546,136.4344,223.6699,0,U,65138,999,3012,.41831715E-3,.2975E-4,0
KUIPER-00100,2025-171H,2026-02-18T12:10:06.177216,14.79932702,.00005859,51.8975,235.3731,104.7733,255.3294,0,U,65139,999,3015,-.18939632E-3,-.1665E-4,0
KUIPER-00102,2025-171J,2026-02-18T12:06:10.944576,14.79889388,.00010414,51.8985,237.9205,94.8918,265.2164,0,U,65140,999,3011,-.71872995E-3,-.569E-4,0
KUIPER-00103,2025-171K,2026-02-18T14:04:51.391488,14.79923668,.00025886,51.8991,255.0480,91.6727,268.4531,0,U,65141,999,2988,-.18912872E-2,-.14606E-3,0
KUIPER-00104,2025-171L,2026-02-18T12:47:05.053632,14.79930170,.00004066,51.9012,242.7425,151.0148,209.0837,0,U,65142,999,3005,.40832271E-3,.2893E-4,0
KUIPER-00105,2025-171M,2026-02-18T13:25:09.017760,14.79563145,.00006202,51.8985,250.2570,75.5967,284.5064,0,U,65143,999,2995,.38906554E-2,.29308E-3,0
KUIPER-00106,2025-171N,2026-02-18T13:14:32.825184,14.97051618,.00075829,51.8906,241.9230,40.6590,319.4945,0,U,65144,999,3007,.47761518E-3,.5309E-4,0
KUIPER-00107,2025-171P,2026-02-18T12:13:50.782656,14.79920242,.0000733,51.9001,232.9065,109.2192,250.8850,0,U,65145,999,3019,-.14526454E-3,-.1328E-4,0
KUIPER-00108,2025-171Q,2026-02-18T12:43:01.771968,14.79939783,.00026653,51.9021,245.3308,113.0700,247.0544,0,U,65146,999,3002,-.42802571E-3,-.3484E-4,0
KUIPER-00109,2025-171R,2026-02-17T23:04:23.820384,14.79934525,.000082,51.9001,242.7865,110.9417,249.1633,0,U,65147,999,3000,.41718E-3,.2961E-4,0
KUIPER-00110,2025-171S,2026-02-18T14:09:14.913216,14.79809593,.00024776,51.8969,252.6014,130.2165,229.9015,0,U,65148,999,2991,.38849604E-3,.2733E-4,0
KUIPER-00111,2025-171T,2026-02-18T00:14:27.723840,14.79935959,.00024833,51.8955,260.0780,100.8831,259.2411,0,U,65149,999,2976,.42566825E-3,.3025E-4,0
KUIPER-00112,2025-171U,2026-02-18T12:50:47.748768,14.79868137,.00007278,51.9005,240.3023,107.2225,252.8817,0,U,65150,999,3008,.41232325E-3,.2919E-4,0
KUIPER-00114,2025-171V,2026-02-18T00:10:34.729824,14.79926951,.0002357,51.8964,262.6389,108.0906,252.0313,0,U,65151,999,2972,-.1345298E-3,-.1247E-4,0
KUIPER-00115,2025-171W,2026-02-18T13:19:56.855424,14.79923327,.00008747,51.8989,252.7015,108.7850,251.3207,0,U,65152,999,2991,.72455623E-4,.331E-5,0
KUIPER-00116,2025-171X,2026-02-18T14:01:00.414912,14.79872423,.00027398,51.8988,257.6153,88.9667,271.1609,0,U,65153,999,2984,-.84422565E-3,-.6642E-4,0
KUIPER-00118,2025-171Y,2026-02-17T23:21:29.852352,14.80005198,.0001405,51.8983,262.7702,126.0787,234.0306,0,U,65154,999,2972,.41712E-3,.2965E-4,0
KUIPER-00119,2025-171Z,2026-02-18T12:41:30.278688,14.79325419,.00057827,51.9018,247.9193,61.1974,298.9569,0,U,65155,999,2997,.17876157E-2,.13241E-3,0
KUIPER-00120,2025-217A,2026-02-18T14:00:03.000384,14.78426690,.00008802,51.8981,137.5685,67.0378,46.4159,0,U,65762,999,571,.10669305E-2,.7639E-4,0
KUIPER-00132,2025-217B,2026-02-18T12:46:12.285696,15.39131956,.00067427,51.8593,96.4549,262.9825,97.0396,0,U,65763,999,2247,.8713132E-3,.34108E-3,0
KUIPER-00133,2025-217C,2026-02-18T11:02:42.847296,14.79935940,.0001757,51.9032,138.1477,322.2310,37.8529,0,U,65764,999,2189,.60434706E-3,.4389E-4,0
KUIPER-00139,2025-217D,2026-02-18T09:51:47.714688,15.01958807,.00068511,51.8844,122.0500,256.1746,103.8464,0,U,65765,999,2211,.64382588E-3,.8264E-4,0
KUIPER-00142,2025-217E,2026-02-18T09:03:58.633344,14.79934439,.00009819,51.8992,120.9902,93.2795,266.8280,0,U,65766,999,2212,-.30036183E-3,-.251E-4,0
KUIPER-00145,2025-217F,2026-02-18T12:14:37.555296,14.79904068,.00007064,51.8990,122.9195,81.8216,278.2827,0,U,65767,999,2210,.57516768E-3,.4163E-4,0
KUIPER-00147,2025-217G,2026-02-18T09:44:45.334464,14.79919450,.00011814,51.8992,125.8759,82.7578,277.3518,0,U,65768,999,2205,.59057651E-3,.4282E-4,0
KUIPER-00148,2025-217H,2026-02-18T14:35:17.331072,15.10020235,.0008402,51.8774,113.0943,287.1225,72.8829,0,U,65769,999,2225,.60110422E-3,.9616E-4,0
KUIPER-00150,2025-217J,2026-02-18T12:43:51.327552,14.79954406,.00002439,51.9004,135.3270,101.4758,258.6232,0,U,65770,999,2193,.77732457E-3,.5713E-4,0
KUIPER-00151,2025-217K,2026-02-18T09:40:57.154656,14.79923265,.00005598,51.9003,128.3853,93.7861,266.3165,0,U,65771,999,2202,.37338088E-3,.2626E-4,0
KUIPER-00152,2025-217L,2026-02-18T14:00:03.000384,14.79398088,.00006193,51.8995,115.0927,232.9155,110.5421,0,U,65772,999,574,.90545687E-2,.68634E-3,0
KUIPER-00153,2025-217M,2026-02-18T09:04:25.593600,15.12852008,.00109232,51.8763,117.4939,256.9075,103.0683,0,U,65773,999,2217,.6911788E-3,.12035E-3,0
KUIPER-00155,2025-217N,2026-02-18T10:30:52.939008,15.22767598,.00053023,51.8797,102.5739,277.0597,82.9781,0,U,65774,999,2238,.52748598E-3,.12177E-3,0
KUIPER-00156,2025-217P,2026-02-18T13:22:39.337536,14.79919950,.0000862,51.9016,110.2249,88.6335,271.4727,0,U,65775,999,2228,.53129932E-3,.383E-4,0
KUIPER-00158,2025-217Q,2026-02-18T13:33:58.782816,14.80335063,.00003957,51.8967,130.1035,29.2261,330.8724,0,U,65776,999,2201,.58722235E-3,.4301E-4,0
KUIPER-00163,2025-217R,2026-02-18T09:45:45.271008,14.81821976,.00003432,51.8975,133.0959,311.6391,48.4542,0,U,65777,999,2195,.62404718E-3,.4756E-4,0
KUIPER-00165,2025-217S,2026-02-18T09:52:36.639552,14.79934202,.00006037,51.8991,120.8467,101.6303,258.4727,0,U,65778,999,2212,.58175764E-3,.4217E-4,0
KUIPER-00166,2025-217T,2026-02-18T12:37:55.513344,14.79942504,.00012865,51.9013,107.8577,60.9836,299.1255,0,U,65779,999,2231,.38623604E-3,.2725E-4,0
KUIPER-00167,2025-217U,2026-02-18T14:28:27.147072,14.79803923,.00002793,51.8955,129.9702,90.7645,269.3349,0,U,65780,999,2201,-.81128769E-3,-.6381E-4,0
KUIPER-00168,2025-217V,2026-02-18T13:18:42.020064,14.79932786,.00010153,51.9002,112.7149,78.1424,281.9652,0,U,65781,999,2225,.52965441E-3,.3819E-4,0
KUIPER-00169,2025-217W,2026-02-18T11:32:53.755008,14.80072800,.00006045,51.9008,118.0370,56.3785,303.7235,0,U,65782,999,2217,.58502235E-3,.4256E-4,0
KUIPER-00170,2025-217X,2026-02-18T09:48:40.825440,14.79945076,.00005424,51.8988,123.3517,64.3955,295.7063,0,U,65783,999,2209,.5073843E-3,.365E-4,0
KUIPER-00172,2025-217Z,2026-02-18T13:25:14.821248,15.06651398,.00022735,51.8852,105.4608,315.2442,44.8348,0,U,65785,999,2235,-.85546933E-2,-.126411E-2,0
KUIPER-00173,2025-217AA,2026-02-18T09:40:13.152864,14.82578865,.00004221,51.9005,117.9253,37.5801,322.5191,0,U,65786,999,2216,.64562026E-3,.5021E-4,0
KUIPER-00174,2025-217AB,2026-02-18T09:15:26.345376,14.80043592,.00008479,51.9030,113.4831,16.8244,343.2747,0,U,65787,999,2222,.36281328E-3,.2553E-4,0
KUIPER-00176,2025-217AC,2026-02-18T12:06:44.250912,14.79937117,.00004238,51.8994,127.9373,91.3271,268.7740,0,U,65788,999,2203,-.85335821E-4,-.872E-5,0
KUIPER-00101,2025-228A,2026-02-18T07:32:38.277888,14.79915657,.00009321,51.8977,86.2609,78.9264,281.1803,0,U,65947,999,2036,.49389642E-3,.3544E-4,0
KUIPER-00113,2025-228B,2026-02-18T01:59:55.812768,14.79911098,.00005269,51.8992,82.2979,57.6475,302.4539,0,U,65948,999,2039,-.90551113E-3,-.7113E-4,0
KUIPER-00117,2025-228C,2026-02-18T09:13:54.990336,14.79923138,.00006152,51.8977,83.4697,56.7925,303.3097,0,U,65949,999,2040,.53160038E-3,.3833E-4,0
KUIPER-00121,2025-228D,2026-02-18T10:09:58.193280,14.79933643,.0000923,51.8989,78.2877,237.9486,122.1387,0,U,65950,999,2048,.17820272E-3,.1138E-4,0
KUIPER-00122,2025-228E,2026-02-18T11:31:38.168832,14.79933207,.00009145,51.8976,88.0151,37.4319,322.6707,0,U,65951,999,2035,.52527103E-3,.3785E-4,0
KUIPER-00123,2025-228F,2026-02-18T07:28:37.254720,14.79920092,.00008148,51.8974,88.7853,92.3631,267.7425,0,U,65952,999,2032,.52978353E-3,.3819E-4,0
KUIPER-00124,2025-228G,2026-02-18T10:54:47.084832,14.79906061,.00009569,51.8976,80.6398,89.7357,270.3715,0,U,65953,999,2045,-.55702085E-3,-.4462E-4,0
KUIPER-00125,2025-228H,2026-02-18T09:40:50.670336,14.79946090,.00007478,51.8995,65.8876,122.7801,237.3234,0,U,65954,999,2065,.39205366E-3,.277E-4,0
KUIPER-00126,2025-228J,2026-02-18T11:35:38.963904,14.79930625,.00010309,51.8981,85.5372,77.4113,282.6964,0,U,65955,999,2038,.48046079E-3,.3443E-4,0
KUIPER-00127,2025-228K,2026-02-18T11:33:59.872608,14.83458826,.00013185,51.9001,76.6851,333.3429,26.7467,0,U,65956,999,2051,.46285914E-3,.3614E-4,0
KUIPER-00128,2025-228L,2026-02-18T10:57:54.294624,14.80046458,.00008077,51.8995,78.1597,72.3531,287.7520,0,U,65957,999,2048,.54429791E-3,.3942E-4,0
KUIPER-00129,2025-228M,2026-02-18T05:26:06.161280,14.79901670,.00006852,51.9001,74.1687,77.9759,282.1280,0,U,65958,999,2052,.17745499E-3,.1131E-4,0
KUIPER-00130,2025-228N,2026-02-18T11:02:45.125664,14.79861878,.00010283,51.9014,75.6394,82.8152,277.2928,0,U,65959,999,1081,.52476022E-3,.3775E-4,0
KUIPER-00134,2025-228P,2026-02-18T10:05:35.323872,15.37863735,.0005405,51.8760,53.6693,255.8002,104.2385,0,U,65960,999,2082,.65103069E-3,.24305E-3,0
KUIPER-00135,2025-228Q,2026-02-18T05:22:10.807680,14.79922225,.00004346,51.9011,76.7462,83.1081,276.9930,0,U,65961,999,2048,.49350053E-3,.3542E-4,0
KUIPER-00136,2025-228R,2026-02-18T06:14:38.590368,14.79973790,.00013447,51.8997,74.0612,43.4819,316.6249,0,U,65962,999,2052,.4821992E-3,.346E-4,0
KUIPER-00137,2025-228S,2026-02-17T11:08:22.602336,14.76982059,.00009719,51.9010,75.1577,182.5971,177.4985,0,U,65963,999,2044,.39566574E-2,.28032E-3,0
KUIPER-00138,2025-228T,2026-02-18T05:33:49.222944,14.79936190,.00005798,51.8979,69.1381,69.2831,290.8193,0,U,65964,999,2059,.53402856E-3,.3853E-4,0
KUIPER-00140,2025-228U,2026-02-18T10:22:10.273440,14.79957429,.00009422,51.8974,70.8364,121.3987,238.7068,0,U,65965,999,2058,.64579802E-2,.49402E-3,0
KUIPER-00141,2025-228V,2026-02-18T05:37:43.841280,14.79903873,.00008558,51.9022,66.7104,116.7085,243.3965,0,U,65966,999,2062,.42067449E-3,.2985E-4,0
KUIPER-00146,2025-228W,2026-02-18T14:00:03.000384,14.82081560,.00031215,51.9004,67.3036,9.3296,80.0053,0,U,65967,999,577,-.20851106E-2,-.16919E-3,0
