OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KUIPER-00030,2025-088V,2026-02-01T20:28:42.099456,14.79963288,.00115934,51.9004,269.0124,315.7400,44.2635,0,U,63743,999,4232,.45275026E-3,.3235E-4,0
KUIPER-00031,2025-088W,2026-01-30T08:48:06.885504,14.80016033,.00017514,51.8995,266.0490,46.1394,313.9713,0,U,63744,999,4186,.27506878E-2,.20855E-3,0
KUIPER-00032,2025-088X,2026-02-01T19:50:36.011616,15.35420278,.00032591,51.8690,197.3810,359.1765,0.9215,0,U,63745,999,4403,.37707897E-3,.12815E-3,0
KUIPER-00033,2025-088Y,2026-02-01T21:40:03.302400,14.80038405,.00009701,51.9011,284.8486,99.9248,260.1824,0,U,63746,999,4230,.51693749E-3,.3731E-4,0
KUIPER-00034,2025-088Z,2026-02-01T22:00:01.999584,14.83007064,.00010143,51.8995,247.2433,200.0561,51.5586,0,U,63747,999,576,.52260472E-2,.42932E-3,0
KUIPER-00035,2025-088AA,2026-02-01T20:22:25.930272,14.79992809,.00036307,51.9004,272.6057,326.9509,33.1226,0,U,63748,999,4220,.53157921E-3,.3839E-4,0
KUIPER-00037,2025-088AB,2026-02-01T20:25:05.145600,14.79896251,.00003343,51.8991,271.5418,53.6711,306.4282,0,U,63749,999,4300,.50287775E-3,.3611E-4,0
KUIPER-00038,2025-088AC,2026-02-01T20:48:17.942112,14.79876561,.00012944,51.9003,256.4951,29.8202,330.2834,0,U,63750,999,4221,.37310487E-3,.262E-4,0
KUIPER-00039,2025-134A,2026-02-01T16:54:18.601344,14.79941346,.00013897,51.9018,32.2132,216.7261,143.3606,0,U,64500,999,3474,.57906466E-3,.4197E-4,0
KUIPER-00040,2025-134B,2026-02-01T00:24:01.836288,14.79926466,.00155865,51.9000,46.4012,143.7938,216.4083,0,U,64501,999,3448,.52981912E-3,.3823E-4,0
KUIPER-00041,2025-134C,2026-02-01T10:04:54.176736,14.80085482,.00111027,51.8996,45.9620,145.5346,214.6338,0,U,64502,999,3452,.57313835E-3,.4168E-4,0
KUIPER-00042,2025-134D,2026-02-01T05:19:42.124512,14.79942922,.00113829,51.9001,42.8534,156.3328,203.8160,0,U,64503,999,3455,.52949936E-3,.382E-4,0
KUIPER-00043,2025-134E,2026-01-28T05:53:53.038464,14.80077498,.00034389,51.9042,52.9057,140.5527,219.5686,0,U,64504,999,3407,.82413481E-2,.63423E-3,0
KUIPER-00044,2025-134F,2026-02-01T06:49:05.048544,14.79959024,.00101954,51.9005,47.5765,150.5576,209.5962,0,U,64505,999,3449,.54764407E-3,.396E-4,0
KUIPER-00046,2025-134G,2026-02-01T18:16:01.609536,14.79931232,.00009911,51.8962,41.9300,55.1350,304.9705,0,U,64506,999,3461,.96521375E-4,.515E-5,0
KUIPER-00047,2025-134H,2026-02-01T22:02:37.252608,14.76870290,.00022228,51.9005,13.3223,41.9018,318.2113,0,U,64507,999,3502,.59987942E-3,.4041E-4,0
KUIPER-00048,2025-134J,2026-02-01T09:15:04.228704,14.79945227,.00009639,51.9013,16.1168,331.6196,28.4714,0,U,64508,999,3494,.5598535E-4,.206E-5,0
KUIPER-00049,2025-134K,2026-02-01T23:28:42.940992,14.79882405,.0000445,51.8989,26.9694,169.3866,190.7106,0,U,64509,999,3484,.8172641E-3,.6007E-4,0
KUIPER-00050,2025-134L,2026-02-01T15:36:36.980928,14.97303846,.00045971,51.8911,15.7568,183.3826,176.7114,0,U,64510,999,3497,.42729918E-3,.4754E-4,0
KUIPER-00051,2025-134M,2026-01-29T14:30:07.944768,14.80066907,.00006286,51.9037,39.4602,116.9950,243.1077,0,U,64511,999,3437,.45012149E-2,.34379E-3,0
KUIPER-00052,2025-134N,2026-02-01T22:00:01.999584,15.87118842,.00047694,51.8521,291.6370,188.2675,91.8799,0,U,64512,999,459,.27732676E-3,.73715E-3,0
KUIPER-00053,2025-134P,2026-02-01T23:38:47.941440,14.79942879,.00011296,51.9017,20.9759,51.6159,308.4905,0,U,64513,999,3492,.34552583E-3,.2414E-4,0
KUIPER-00054,2025-134Q,2026-02-01T09:10:52.345920,14.80032381,.00020406,51.8988,18.6158,187.7643,172.3288,0,U,64514,999,3490,.64258355E-3,.4692E-4,0
KUIPER-00055,2025-134R,2026-02-01T22:28:00.596064,15.19287346,.00020244,51.8921,348.0466,72.5774,287.5426,0,U,64515,999,3538,.88760706E-3,.18704E-3,0
KUIPER-00056,2025-134S,2026-01-28T17:29:48.559200,14.80045659,.00025566,51.9034,40.8346,143.8148,216.2988,0,U,64516,999,3428,.32221102E-2,.24498E-3,0
KUIPER-00057,2025-134T,2026-02-01T15:16:51.248928,14.80633680,.00046698,51.9006,31.0204,153.4020,206.7183,0,U,64517,999,3475,.19033568E-1,.150681E-2,0
KUIPER-00058,2025-134U,2026-02-01T23:34:50.920320,14.79875003,.00011717,51.9012,23.4257,210.2008,149.8887,0,U,64518,999,3489,.63932636E-3,.4649E-4,0
KUIPER-00059,2025-134V,2026-02-01T22:05:21.646752,14.79961752,.00023573,51.9010,18.7553,59.0754,301.0440,0,U,64519,999,3495,.17430422E-3,.1108E-4,0
KUIPER-00060,2025-134W,2026-01-28T06:13:17.412384,14.80128147,.0001434,51.9064,40.4184,162.8725,197.2286,0,U,64520,999,3423,.12586764E-1,.9759E-3,0
KUIPER-00061,2025-134X,2026-02-01T23:30:53.230464,14.79954309,.00010034,51.9016,25.9936,88.9432,271.1645,0,U,64521,999,3484,.5732791E-3,.4154E-4,0
KUIPER-00062,2025-134Y,2026-02-01T23:02:19.955616,14.85321401,.00070463,51.8980,29.1621,163.8935,196.2255,0,U,64522,999,3481,.5275172E-3,.435E-4,0
KUIPER-00063,2025-134Z,2026-02-01T10:15:35.444448,14.80174403,.00012017,51.9037,38.4248,55.7923,304.3153,0,U,64523,999,3463,.54525251E-3,.3961E-4,0
KUIPER-00064,2025-134AA,2026-02-01T23:19:18.230592,14.79948311,.00012048,51.9033,33.4563,75.6406,284.4690,0,U,64524,999,3475,.774553E-6,-.215E-5,0
KUIPER-00065,2025-134AB,2026-01-29T14:05:37.961952,14.80135329,.00047679,51.9047,53.5511,150.6266,209.4966,0,U,64525,999,3416,-.49041201E-2,-.37588E-3,0
KUIPER-00066,2025-134AC,2026-02-01T09:48:39.274560,15.22332423,.00023318,51.8800,355.5663,117.1986,242.9232,0,U,64526,999,3523,.6885311E-3,.15795E-3,0
KUIPER-00069,2025-151A,2026-02-01T09:11:34.675008,14.79928458,.00013861,51.9015,81.1672,168.4533,191.6461,0,U,64816,999,3138,.5245231E-3,.3779E-4,0
KUIPER-00070,2025-151B,2026-02-01T10:58:36.318720,14.79939593,.00016582,51.8990,105.7829,144.8809,215.2263,0,U,64817,999,3105,.18774573E-3,.121E-4,0
KUIPER-00071,2025-151C,2026-02-01T14:17:13.847424,14.79944356,.00036814,51.9031,102.6927,122.9967,237.1350,0,U,64818,999,2992,.70145512E-2,.537E-3,0
KUIPER-00072,2025-151D,2026-01-30T12:55:39.826560,14.81833619,.00006696,51.8976,91.5892,51.3465,308.7558,0,U,64819,999,2990,.85796851E-3,.6626E-4,0
KUIPER-00073,2025-151E,2026-02-01T15:05:10.678848,14.80017250,.00029852,51.9002,102.5333,154.1654,205.9458,0,U,64820,999,3111,.65405036E-3,.4778E-4,0
KUIPER-00074,2025-151F,2026-02-01T22:00:01.999584,14.80057352,.00027769,51.9005,88.7743,162.4690,223.8080,0,U,64821,999,130,-.77698285E-3,-.6158E-4,0
KUIPER-00075,2025-151G,2026-02-01T17:17:51.665568,15.40398220,.00035536,51.8746,36.6939,133.9532,226.1749,0,U,64822,999,3085,.86745669E-3,.354E-3,0
KUIPER-00076,2025-151H,2026-02-01T13:42:11.351808,14.80143209,.00012827,51.9005,92.7910,172.7325,187.3656,0,U,64823,999,3006,.43359249E-3,.3102E-4,0
KUIPER-00077,2025-151J,2026-02-01T10:21:20.688480,14.79901581,.0002637,51.9020,98.4265,115.6720,244.4515,0,U,64824,999,2997,-.32511404E-2,-.24898E-3,0
KUIPER-00078,2025-151K,2026-02-01T11:14:07.682208,14.79935880,.0001159,51.9005,95.7575,189.1928,170.9013,0,U,64825,999,3001,.20396577E-3,.1334E-4,0
KUIPER-00079,2025-151L,2026-02-01T11:54:53.413920,14.79867127,.0001109,51.8999,100.6154,124.7030,235.4037,0,U,64826,999,3114,-.1102372E-2,-.8601E-4,0
KUIPER-00080,2025-151M,2026-02-01T14:20:50.522208,14.79939912,.00006097,51.8998,100.1705,145.8897,214.2105,0,U,64827,999,2996,.35879945E-3,.2516E-4,0
KUIPER-00082,2025-151N,2026-02-01T10:37:10.000704,14.79929415,.00007925,51.9011,88.3799,67.3210,292.7836,0,U,64828,999,3011,-.10738718E-4,-.303E-5,0
KUIPER-00083,2025-151P,2026-02-01T08:48:15.827040,14.79943413,.00015892,51.9009,96.2077,161.6458,198.4562,0,U,64829,999,3118,.61188508E-3,.4447E-4,0
KUIPER-00084,2025-151Q,2026-02-01T16:38:47.405472,14.79805065,.00050713,51.9007,104.7456,107.9841,252.1675,0,U,64830,999,2990,-.81289358E-2,-.61458E-3,0
KUIPER-00085,2025-151R,2026-02-01T16:17:29.864832,14.79950312,.00002061,51.9026,87.3584,73.5142,286.5843,0,U,64831,999,3014,.62928524E-3,.4581E-4,0
KUIPER-00086,2025-151S,2026-02-01T09:33:01.337760,14.79938218,.00018921,51.9007,98.5780,131.8612,228.2512,0,U,64832,999,2996,.61829809E-3,.4496E-4,0
KUIPER-00087,2025-151T,2026-02-01T08:21:57.782016,14.80058160,.00009176,51.8996,81.2750,67.1467,292.9592,0,U,64833,999,3019,.40232301E-3,.2856E-4,0
KUIPER-00089,2025-151U,2026-02-01T08:15:10.851840,14.79940851,.00001501,51.9001,86.3107,67.6858,292.4121,0,U,64834,999,3013,.56802008E-3,.4113E-4,0
KUIPER-00090,2025-151V,2026-02-01T10:04:05.030688,14.79938659,.00006199,51.8986,78.5134,99.5038,260.5994,0,U,64835,999,3024,.55862851E-3,.4041E-4,0
KUIPER-00091,2025-151W,2026-02-01T19:38:31.414560,14.80118221,.00033243,51.9011,81.7095,178.0124,182.0852,0,U,64836,999,3023,.59310402E-3,.4322E-4,0
KUIPER-00092,2025-151X,2026-02-01T12:59:03.686496,14.79972813,.00013025,51.9008,90.4423,147.1902,212.9141,0,U,64837,999,3130,.62007544E-3,.4513E-4,0
KUIPER-00093,2025-151Y,2026-02-01T14:32:22.593984,14.79984426,.00013536,51.8995,92.6393,171.4076,188.6910,0,U,64838,999,3006,.65372419E-3,.4772E-4,0
KUIPER-00094,2025-151Z,2026-02-01T22:00:03.029472,15.05243030,.00051505,51.8897,66.8747,144.4775,215.6542,0,U,64839,999,3045,.65701895E-3,.9227E-4,0
KUIPER-00081,2025-171A,2026-02-01T22:19:10.101792,14.80173782,.00018064,51.9012,306.1912,94.5295,265.5874,0,U,65132,999,2774,.66084627E-3,.4849E-4,0
KUIPER-00088,2025-171B,2026-02-01T22:45:44.514432,14.81730650,.00006633,51.9016,324.0015,145.3948,214.7059,0,U,65133,999,2749,.69097938E-3,.5278E-4,0
KUIPER-00095,2025-171C,2026-02-01T22:00:01.999584,14.82869106,.00022159,51.8987,303.6144,9.4412,19.4261,0,U,65134,999,447,-.13370155E-1,-.107861E-2,0
KUIPER-00096,2025-171D,2026-02-01T22:53:54.560544,14.79945025,.00019993,51.9006,316.1074,94.2826,265.8365,0,U,65135,999,2760,.67578392E-3,.4936E-4,0
KUIPER-00097,2025-171E,2026-02-01T22:47:54.835008,14.80218107,.00032291,51.9029,318.7328,69.0050,291.1258,0,U,65136,999,2755,.69604083E-3,.5124E-4,0
KUIPER-00098,2025-171F,2026-02-01T22:43:33.813696,14.80219131,.00073253,51.9010,321.1239,28.1382,331.9975,0,U,65137,999,2687,.64636484E-3,.4743E-4,0
KUIPER-00099,2025-171G,2026-02-01T22:12:59.719680,14.79893035,.00011226,51.9044,311.2132,108.8899,251.2185,0,U,65138,999,2766,.23420027E-3,.1563E-4,0
KUIPER-00100,2025-171H,2026-02-01T23:05:27.896352,14.79900663,.0000628,51.9042,308.5368,81.8604,278.2430,0,U,65139,999,2770,-.31451515E-3,-.2616E-4,0
KUIPER-00102,2025-171J,2026-02-01T23:01:36.442848,14.79905676,.0000618,51.8992,311.0834,69.1501,290.9527,0,U,65140,999,2766,-.26957984E-3,-.2274E-4,0
KUIPER-00103,2025-171K,2026-02-01T23:24:03.074112,14.79896201,.00027679,51.8999,328.5110,41.5717,318.5455,0,U,65141,999,2742,.66047871E-3,.4813E-4,0
KUIPER-00104,2025-171L,2026-02-01T22:00:01.999584,14.79939773,.00009715,51.9030,316.2152,155.9818,184.9999,0,U,65142,999,532,-.38985466E-2,-.29814E-3,0
KUIPER-00105,2025-171M,2026-02-01T04:51:39.740256,14.80096145,.00026136,51.9020,326.9923,51.6456,308.4741,0,U,65143,999,2738,.75901483E-3,.5592E-4,0
KUIPER-00106,2025-171N,2026-02-01T19:06:54.436032,14.97178471,.00076646,51.8942,318.0468,345.5752,14.4998,0,U,65144,999,2756,-.35939419E-3,-.446E-4,0
KUIPER-00107,2025-171P,2026-02-01T23:09:21.415680,14.79945437,.00008235,51.9015,306.0672,85.2462,274.8595,0,U,65145,999,2774,.46269038E-3,.3309E-4,0
KUIPER-00108,2025-171Q,2026-02-01T18:46:47.130816,14.79901343,.00025259,51.9074,319.3865,60.1686,299.9527,0,U,65146,999,2754,-.55155107E-3,-.4421E-4,0
KUIPER-00109,2025-171R,2026-01-31T04:49:22.154304,14.79957074,.0002924,51.9075,321.3203,74.6000,285.5285,0,U,65147,999,2737,.32813E-3,.2282E-4,0
KUIPER-00110,2025-171S,2026-02-01T23:26:54.294720,14.79923965,.00029554,51.9019,326.0588,86.6678,273.4623,0,U,65148,999,2745,-.8376337E-5,-.286E-5,0
KUIPER-00111,2025-171T,2026-02-01T19:15:53.320608,14.79937636,.00024405,51.8960,331.7437,59.8933,300.2271,0,U,65149,999,2736,-.18000495E-2,-.13918E-3,0
KUIPER-00112,2025-171U,2026-02-01T04:19:20.754048,14.79996495,.00010297,51.9029,317.0435,100.4722,259.6357,0,U,65150,999,2751,.66023673E-3,.4823E-4,0
KUIPER-00114,2025-171V,2026-02-01T12:43:16.394304,14.79932136,.00028229,51.8985,335.4995,50.1313,309.9897,0,U,65151,999,2728,.16878036E-3,.1065E-4,0
KUIPER-00115,2025-171W,2026-02-01T06:25:51.732768,14.79943383,.00014472,51.9011,329.1440,89.0700,271.0428,0,U,65152,999,2735,-.38482731E-4,-.515E-5,0
KUIPER-00116,2025-171X,2026-02-01T20:04:24.978144,14.80049955,.0005841,51.9011,331.6707,348.8342,11.2490,0,U,65153,999,2736,.73061044E-3,.5368E-4,0
KUIPER-00118,2025-171Y,2026-02-01T20:00:43.644672,14.79920361,.00012606,51.9017,334.1399,83.2703,276.8403,0,U,65154,999,2733,.7807816E-4,.374E-5,0
KUIPER-00119,2025-171Z,2026-02-01T23:32:22.187904,14.80137817,.00079243,51.9015,321.0582,12.3223,347.7932,0,U,65155,999,2752,.45952823E-3,.33E-4,0
KUIPER-00120,2025-217A,2026-02-01T18:42:30.968640,14.76497075,.00034655,51.8969,211.5128,158.3567,201.7541,0,U,65762,999,1942,.35061034E-3,.225E-4,0
KUIPER-00132,2025-217B,2026-02-01T18:38:44.918592,15.38612119,.00074971,51.8600,177.6757,193.5181,166.5607,0,U,65763,999,1989,.96650233E-3,.37256E-3,0
KUIPER-00133,2025-217C,2026-02-01T21:58:05.120256,14.79921168,.00019675,51.9039,211.3008,224.9991,135.0812,0,U,65764,999,1944,-.49429838E-3,-.3986E-4,0
KUIPER-00139,2025-217D,2026-02-01T20:15:37.228896,15.02241723,.0007593,51.8842,197.9147,194.4120,165.6637,0,U,65765,999,1962,.52166848E-3,.6695E-4,0
KUIPER-00142,2025-217E,2026-02-01T19:59:27.627360,14.79911991,.00005599,51.8976,194.1531,45.9576,314.1432,0,U,65766,999,1967,-.20295685E-3,-.1767E-4,0
KUIPER-00145,2025-217F,2026-02-01T19:55:40.022976,14.79933858,.00010318,51.8993,196.6765,102.2212,257.8866,0,U,65767,999,1963,.18631409E-2,.14012E-3,0
KUIPER-00147,2025-217G,2026-02-01T20:40:19.955712,14.79967230,.0000767,51.8966,199.0382,68.0920,292.0124,0,U,65768,999,1960,.4189402E-3,.2977E-4,0
KUIPER-00148,2025-217H,2026-02-01T22:15:50.159232,15.09614476,.00093276,51.8765,190.4124,224.8834,135.1388,0,U,65769,999,1973,.53093164E-3,.8362E-4,0
KUIPER-00150,2025-217J,2026-02-01T18:46:38.356896,14.80040907,.0000967,51.8993,209.3778,118.1212,241.9848,0,U,65770,999,1945,.39731875E-3,.2817E-4,0
KUIPER-00151,2025-217K,2026-02-01T20:35:53.179296,14.80009782,.00006991,51.8992,201.5421,123.2207,236.8822,0,U,65771,999,1957,.45775571E-3,.3276E-4,0
KUIPER-00152,2025-217L,2026-02-01T21:39:42.017760,14.81097350,.00013348,51.8991,188.8101,56.2082,303.9008,0,U,65772,999,1975,-.59106459E-3,-.4853E-4,0
KUIPER-00153,2025-217M,2026-02-01T15:55:31.378368,15.12492605,.00122621,51.8767,195.3147,199.8419,160.2082,0,U,65773,999,1964,.63195317E-3,.10868E-3,0
KUIPER-00155,2025-217N,2026-02-01T21:31:58.568160,15.22254285,.00055853,51.8797,180.7524,213.5163,146.5464,0,U,65774,999,1986,.66629001E-3,.15241E-3,0
KUIPER-00156,2025-217P,2026-02-01T22:00:01.999584,14.83447128,.00061838,51.9004,183.8948,344.8489,178.8452,0,U,65775,999,482,.13488242E-2,.10979E-3,0
KUIPER-00158,2025-217Q,2026-02-01T16:28:17.007744,14.80110991,.00006127,51.8952,204.7829,138.5493,221.5516,0,U,65776,999,1951,.7003188E-3,.5144E-4,0
KUIPER-00163,2025-217R,2026-02-01T21:10:44.111136,14.81718001,.00006101,51.8953,206.3808,145.5403,214.5600,0,U,65777,999,1950,.10279606E-2,.7963E-4,0
KUIPER-00165,2025-217S,2026-02-01T20:48:03.709440,14.79901053,.00008242,51.8982,194.0076,78.9088,281.1967,0,U,65778,999,1967,-.13892899E-3,-.1279E-4,0
KUIPER-00166,2025-217T,2026-02-01T22:00:01.999584,14.88494630,.00034386,51.8962,181.6111,283.8681,305.1930,0,U,65779,999,503,-.30142014E-2,-.2841E-3,0
KUIPER-00167,2025-217U,2026-02-01T20:32:29.653728,14.79925792,.0000455,51.8940,204.0337,50.5123,309.5879,0,U,65780,999,1953,-.52051657E-3,-.4186E-4,0
KUIPER-00168,2025-217V,2026-02-01T22:00:01.999584,14.80834973,.00004226,51.8988,186.2955,114.6497,104.6650,0,U,65781,999,563,.10192722E-2,.7725E-4,0
KUIPER-00169,2025-217W,2026-02-01T20:51:57.068928,14.79896139,.00006028,51.9004,191.4964,73.0194,287.0835,0,U,65782,999,1971,-.12781322E-3,-.1194E-4,0
KUIPER-00170,2025-217X,2026-02-01T20:44:16.514592,14.79976250,.00005956,51.8977,196.5140,108.7310,251.3717,0,U,65783,999,1964,.81101171E-3,.5973E-4,0
KUIPER-00171,2025-217Y,2026-02-01T20:58:55.099776,16.05273734,.0004073,51.8424,152.1906,269.4798,90.5750,0,U,65784,999,2024,.87848E-3,.628756E-2,.20261E-3
KUIPER-00172,2025-217Z,2026-02-01T22:00:01.999584,15.09134726,.00037753,51.8828,182.4197,198.7545,90.6992,0,U,65785,999,552,.13794817E-2,.21931E-3,0
KUIPER-00173,2025-217AA,2026-02-01T19:39:22.015584,14.82344065,.00007577,51.8999,191.5486,110.2396,249.8649,0,U,65786,999,1970,.51150052E-3,.3907E-4,0
KUIPER-00174,2025-217AB,2026-02-01T22:00:01.999584,14.81135870,.00009849,51.9022,186.3168,107.8451,289.0717,0,U,65787,999,575,.69555251E-3,.5238E-4,0
KUIPER-00176,2025-217AC,2026-02-01T21:25:04.738944,14.79989022,.0000701,51.8990,201.3981,161.2018,198.8971,0,U,65788,999,1957,.10589566E-2,.7872E-4,0
KUIPER-00101,2025-228A,2026-02-01T13:36:12.052224,14.79944687,.00002955,51.8994,160.3171,129.4938,230.6050,0,U,65947,999,1788,-.6550759E-4,-.72E-5,0
KUIPER-00113,2025-228B,2026-02-01T14:32:34.561248,14.79943802,.0000622,51.8981,155.1632,74.7619,285.3412,0,U,65948,999,1795,.45916452E-3,.3282E-4,0
KUIPER-00117,2025-228C,2026-02-01T16:54:47.531520,14.79913117,.00000723,51.8974,157.2305,61.5291,298.5679,0,U,65949,999,1793,.39381392E-3,.2781E-4,0
KUIPER-00121,2025-228D,2026-02-01T12:59:12.151104,14.79948620,.00008085,51.8994,152.9426,121.8402,238.2639,0,U,65950,999,1798,.40733279E-3,.2887E-4,0
KUIPER-00122,2025-228E,2026-02-01T19:12:41.491872,14.79897267,.00000736,51.8992,161.7771,139.1293,220.9675,0,U,65951,999,1788,.92530427E-3,.6834E-4,0
KUIPER-00123,2025-228F,2026-02-01T15:09:34.731072,14.79924419,.00006284,51.8971,162.5466,54.5053,305.5967,0,U,65952,999,1785,.44362097E-3,.3162E-4,0
KUIPER-00124,2025-228G,2026-02-01T16:58:25.929984,14.79937670,.00006316,51.8988,154.6989,58.3715,301.7309,0,U,65953,999,1797,.53991545E-3,.3898E-4,0
KUIPER-00125,2025-228H,2026-02-01T22:00:01.999584,14.85456178,.00026556,51.8989,138.9759,182.4555,31.9576,0,U,65954,999,591,-.48974154E-2,-.42619E-3,0
KUIPER-00126,2025-228J,2026-02-01T14:24:46.598976,14.79943257,.0000487,51.8982,160.1923,39.6540,320.4458,0,U,65955,999,1788,.57770459E-3,.4187E-4,0
KUIPER-00127,2025-228K,2026-02-01T13:32:41.327808,14.98386021,.00047243,51.8951,152.4684,234.9008,125.1520,0,U,65956,999,1799,.57424553E-3,.6668E-4,0
KUIPER-00128,2025-228L,2026-02-01T17:02:17.187360,14.79927651,.00006478,51.9006,152.2192,67.3255,292.7776,0,U,65957,999,1800,-.12933694E-3,-.1207E-4,0
KUIPER-00129,2025-228M,2026-02-01T16:21:31.741632,14.79958427,.00007408,51.8999,147.3290,104.4146,255.6898,0,U,65958,999,1807,.65360673E-3,.4768E-4,0
KUIPER-00130,2025-228N,2026-02-01T13:51:51.433632,14.79893259,.00004723,51.9021,150.2892,47.4931,312.6071,0,U,65959,999,831,.6258582E-3,.4549E-4,0
KUIPER-00134,2025-228P,2026-02-01T15:38:25.121760,15.37331121,.0005582,51.8766,134.7803,193.0429,167.0415,0,U,65960,999,1824,.10518641E-2,.38908E-3,0
KUIPER-00135,2025-228Q,2026-02-01T17:54:48.113280,14.79936872,.00004307,51.9040,149.6095,53.1395,306.9607,0,U,65961,999,1804,-.70746679E-4,-.76E-5,0
KUIPER-00136,2025-228R,2026-02-01T13:55:38.210304,14.79976794,.00005718,51.9007,147.8201,291.8136,68.2765,0,U,65962,999,1805,.57982725E-3,.4206E-4,0
KUIPER-00137,2025-228S,2026-01-30T18:10:03.373536,14.83727911,.00024361,51.9029,153.3077,218.4318,141.6473,0,U,65963,999,1782,.60900656E-3,.486E-4,0
KUIPER-00138,2025-228T,2026-02-01T22:00:01.999584,14.82925623,.00025512,51.8985,141.3520,231.8353,239.4038,0,U,65964,999,562,-.57034804E-2,-.46622E-3,0
KUIPER-00140,2025-228U,2026-02-01T22:00:01.999584,14.80210107,.00007539,51.8987,143.8684,325.9644,192.2419,0,U,65965,999,562,-.64309145E-2,-.49212E-3,0
KUIPER-00141,2025-228V,2026-02-01T22:00:01.999584,14.87325766,.00020496,51.8986,139.1010,8.2844,11.9684,0,U,65966,999,477,-.60979985E-2,-.55384E-3,0
