OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0217 (GALILEO 21),2017-079C,2026-01-30T16:20:37.794336,1.70474153,.00025648,55.1157,225.2857,3.4920,356.5398,0,U,43057,999,5064,0,.74E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-02-01T01:46:49.285920,1.70474229,.00019444,55.1144,225.2451,318.8162,41.1880,0,U,43058,999,5069,0,.6E-6,0
GSAT0221 (GALILEO 25),2018-060A,2026-01-31T23:27:01.120320,1.70475392,.00063281,57.2140,345.4613,298.4870,61.4322,0,U,43564,999,4684,0,-.102E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-02-01T04:42:59.340960,1.70475117,.00052405,57.2175,345.4586,279.1026,80.8213,0,U,43565,999,4689,0,-.103E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-01-31T05:51:58.540320,1.70475322,.00056533,57.2171,345.4859,304.7808,55.1491,0,U,43566,999,4685,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-02-01T15:19:30.103104,1.70475269,.00058527,57.2163,345.4479,300.9494,58.9764,0,U,43567,999,4686,0,-.104E-5,0
GSAT0223 (GALILEO 27),2021-116A,2026-02-01T04:46:08.796288,1.70475316,.0003507,57.2056,345.3501,271.6863,269.0806,0,U,49809,999,2586,0,-.103E-5,0
GSAT0224 (GALILEO 28),2021-116B,2026-02-01T13:52:45.939936,1.70475349,.0002961,57.2061,345.3386,281.6259,244.7077,0,U,49810,999,2589,0,-.104E-5,0
GSAT0225 (GALILEO 29),2024-079A,2026-02-01T07:41:36.981024,1.70474844,.00020951,55.0299,104.8785,233.0448,127.8661,0,U,59598,999,1100,0,-.21E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-01-31T21:59:01.751136,1.70474840,.00010511,55.0249,104.8889,122.1563,237.9055,0,U,59600,999,1104,0,-.22E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-01-10T19:19:07.147776,1.70473658,.00017712,55.2321,225.6317,188.3607,9.6826,0,U,61182,999,819,0,.67E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-02-01T07:58:57.973152,1.70473843,.00017258,55.2264,225.0451,112.3399,90.4045,0,U,61183,999,853,0,.58E-6,0
