OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2025-11-19T14:06:46.847808,14.40160168,.0007574,71.0014,78.1893,260.6181,99.4098,0,U,81745,999,62641,.93137E-3,.2896E-4,0
UNKNOWN,,2025-11-15T13:47:51.780768,12.77597143,.0369757,99.6904,353.3665,269.7481,249.3097,0,U,81749,999,55853,.84989E-3,.211E-5,0
UNKNOWN,,2025-11-23T18:32:13.251840,14.40489356,.0018577,82.9191,239.9970,319.7970,40.1847,0,U,81775,999,62254,.18704E-2,.5978E-4,0
UNKNOWN,,2025-11-23T21:18:06.505920,13.10805038,.0897016,65.8234,138.2379,290.6780,60.0379,0,U,81792,999,7756,.50224E-3,.1362E-4,0
UNKNOWN,,2025-11-24T11:18:48.773376,12.37700078,.0328813,103.8203,237.7735,279.8752,76.5337,0,U,81812,999,53830,.39931E-3,.6E-7,0
UNKNOWN,,2025-11-18T20:11:38.840064,13.89398010,.0184164,66.2400,355.7104,259.2191,98.8105,0,U,81816,999,60602,.22339E-2,.3046E-4,0
UNKNOWN,,2025-11-22T05:05:56.774688,12.47598476,.0037542,102.1785,63.0943,158.3828,201.8834,0,U,81819,999,54545,.57388E-2,.801E-5,0
UNKNOWN,,2025-11-21T13:56:14.619264,14.35068400,.0038964,65.8461,35.0605,336.5359,23.3955,0,U,81824,999,62155,.20204E-2,.5734E-4,0
UNKNOWN,,2025-11-19T20:08:05.880480,12.93714832,.002851,90.2429,2.4100,85.7081,274.7295,0,U,81833,999,44955,.61298E-3,.177E-5,0
UNKNOWN,,2025-11-22T05:37:13.986624,14.32652151,.0061188,82.9097,299.3284,214.9870,144.7292,0,U,81844,999,61995,.2373E-2,.6602E-4,0
UNKNOWN,,2025-11-24T11:25:44.906016,14.84912143,.0088439,97.6748,156.1509,6.0551,24.2097,0,U,81845,999,64681,.33409E-3,.2993E-4,0
UNKNOWN,,2025-11-17T17:21:24.862752,13.32310459,.0761809,65.6709,125.3245,24.0062,339.4603,0,U,81864,999,54750,.48215E-3,.1166E-4,0
UNKNOWN,,2025-11-21T05:11:24.737856,13.87931786,.0062692,82.8065,45.3018,67.6716,322.3264,0,U,81865,999,60556,.14911E-2,.1816E-4,0
UNKNOWN,,2025-11-24T09:45:06.708096,13.76633061,.0020746,100.0450,310.7090,318.1457,41.8104,0,U,81893,999,60155,.13116E-2,.1239E-4,0
UNKNOWN,,2025-11-17T17:09:19.008576,13.20088400,.0180315,102.4163,59.0141,265.0206,93.0296,0,U,81899,999,57568,.5245E-2,.2241E-4,0
UNKNOWN,,2025-11-16T20:39:54.824544,13.15060158,.0847315,65.7076,111.8727,125.7671,242.5195,0,U,81921,999,2238,.15451E-2,.3808E-4,0
UNKNOWN,,2025-11-18T16:17:16.300032,12.42567472,.0670183,66.4183,198.9271,3.0405,25.9796,0,U,81946,999,54489,.66057E-3,.148E-5,0
UNKNOWN,,2025-11-19T00:33:29.897280,14.52303764,.0379783,66.0759,234.3278,157.6008,204.2192,0,U,81947,999,62757,.38506E-3,.3961E-4,0
UNKNOWN,,2025-11-21T23:10:46.351200,13.95776444,.0028948,66.5845,310.3724,104.1425,256.2874,0,U,81964,999,61114,.25553E-3,.271E-5,0
UNKNOWN,,2025-11-24T06:26:33.773280,15.10439506,.0002496,86.6878,161.4478,231.0148,129.0868,0,U,81969,999,43738,.62735E-3,.10346E-3,0
UNKNOWN,,2025-11-18T15:09:01.742688,14.03464410,.0520105,65.7453,187.0666,308.8882,46.6873,0,U,81995,999,60084,.10285E-2,.5393E-4,0
UNKNOWN,,2025-11-23T15:36:59.175360,14.32405695,.0232653,97.9280,117.9498,140.8012,221.0284,0,U,82043,999,57111,.10255E-2,.3704E-4,0
UNKNOWN,,2025-11-19T23:23:43.253088,14.35538138,.0091549,98.7487,49.1391,326.8050,32.7411,0,U,82051,999,56914,.15257E-2,.4561E-4,0
UNKNOWN,,2025-11-24T11:04:52.740192,14.38703307,.020714,97.7545,46.3173,343.8068,15.6567,0,U,82073,999,57249,.61271E-3,.2369E-4,0
UNKNOWN,,2025-11-20T15:45:41.989536,14.15285387,.0084317,99.0243,32.2702,105.6030,255.4468,0,U,82139,999,47699,.11044E-2,.218E-4,0
UNKNOWN,,2025-11-24T05:52:51.520800,13.53367419,.0058257,100.4766,251.6804,284.6732,74.7949,0,U,82162,999,50180,.5877E-2,.3938E-4,0
UNKNOWN,,2025-11-13T04:11:58.290144,14.49940193,.0326753,65.6558,11.9328,232.3485,124.7559,0,U,82180,999,59746,.55072E-2,.42825E-3,0
UNKNOWN,,2025-11-19T02:03:37.744128,14.35185078,.0017526,74.0339,91.6865,287.9795,71.9447,0,U,82189,999,62902,.15742E-3,.424E-5,0
UNKNOWN,,2025-11-19T18:52:51.408768,13.85742209,.0038367,82.9669,251.1353,99.3443,290.7964,0,U,82199,999,60651,.5833E-3,.687E-5,0
UNKNOWN,,2025-11-13T07:31:04.140768,13.92981876,.0494766,63.0104,328.9022,289.8781,64.9605,0,U,82205,999,60390,.30738E-2,.11023E-3,0
UNKNOWN,,2025-11-16T14:50:24.112032,14.11665576,.007,99.3196,205.5672,57.3901,303.4000,0,U,82223,999,44510,.20794E-2,.3825E-4,0
UNKNOWN,,2025-11-15T23:25:52.255200,14.13550674,.0071084,98.9064,225.5370,269.2980,151.6890,0,U,82250,999,61285,.26893E-2,.5148E-4,0
UNKNOWN,,2025-11-22T04:46:46.305984,12.33520477,.0752786,67.5231,237.9318,119.7167,248.0913,0,U,82272,999,26940,.20156E-2,.603E-5,0
UNKNOWN,,2025-11-05T13:12:31.383936,14.31184947,.0129908,66.6200,245.9932,248.5318,110.1886,0,U,82295,999,57440,.56719E-3,.1555E-4,0
UNKNOWN,,2025-11-23T21:04:36.153408,13.85309981,.0031731,81.9206,19.4117,74.7698,50.7515,0,U,82303,999,51181,.29861E-1,.34211E-3,0
UNKNOWN,,2025-11-24T10:32:50.048160,13.54507063,.0107999,99.4359,23.1022,353.9074,6.0744,0,U,82311,999,54784,.10885E-2,.73E-5,0
UNKNOWN,,2025-11-19T11:55:58.144800,13.15585636,.0458192,66.9369,243.7302,180.7606,179.2795,0,U,82363,999,28720,-.38566E-3,-.31E-5,0
UNKNOWN,,2025-11-22T11:52:25.537728,13.98153725,.0083917,98.9002,342.1778,35.1633,325.5029,0,U,82369,999,55434,.20638E-3,.26E-5,0
UNKNOWN,,2025-11-23T13:35:45.332160,14.79457649,.0006932,98.3952,191.4537,206.4962,153.5894,0,U,82381,999,50797,.27068E-2,.20219E-3,0
UNKNOWN,,2025-11-23T23:58:47.233920,15.03145110,.0006367,86.6625,163.6932,218.4849,141.5932,0,U,82402,999,45165,.45266E-3,.6143E-4,0
UNKNOWN,,2025-11-23T13:24:13.067712,13.77232626,.0056222,66.6579,25.0392,50.5166,310.0858,0,U,82410,999,58409,.28926E-3,.215E-5,0
UNKNOWN,,2025-11-24T03:21:53.629056,14.58458842,.0055862,74.0083,16.0608,186.7105,173.3319,0,U,82432,999,48019,.41257E-3,.1926E-4,0
UNKNOWN,,2025-11-23T02:52:25.018464,15.03381488,.000831,85.8740,209.8069,350.5675,9.5401,0,U,82448,999,43409,.40323E-3,.5512E-4,0
UNKNOWN,,2025-11-21T20:30:40.832928,12.39700537,.0093475,102.1736,282.2405,245.8807,113.2457,0,U,82453,999,54347,.13208E-3,-.28E-6,0
UNKNOWN,,2025-10-31T05:48:26.820576,14.22403663,.0045816,66.5137,294.1640,36.0712,324.3456,0,U,82458,999,60399,.22142E-2,.4909E-4,0
UNKNOWN,,2025-11-20T07:24:02.535552,13.55781134,.0044032,99.3584,347.0861,251.7175,107.9170,0,U,82484,999,58759,.40455E-3,.242E-5,0
UNKNOWN,,2025-11-22T06:12:17.156160,14.84967636,.0004096,74.0089,62.5855,229.6743,130.4078,0,U,82494,999,8192,.27535E-2,.23522E-3,0
UNKNOWN,,2025-11-24T11:55:17.563584,14.18327366,.0116128,70.9673,42.4550,145.0964,215.7847,0,U,82500,999,61636,.19142E-2,.4173E-4,0
UNKNOWN,,2025-11-18T00:20:12.234336,14.34304596,.0135422,73.2823,229.1077,356.7035,18.7719,0,U,82524,999,57349,.36611E-2,.11387E-3,0
UNKNOWN,,2025-11-23T04:39:52.682400,13.41078967,.0236932,99.7939,51.2096,287.9491,101.4401,0,U,82529,999,58712,.98393E-3,.597E-5,0
UNKNOWN,,2025-11-24T01:41:36.281184,13.90568170,.0012331,99.9870,269.2469,355.8181,67.8977,0,U,82560,999,60927,.15747E-2,.1912E-4,0
UNKNOWN,,2025-11-20T10:02:05.750304,14.35629103,.00964,66.7709,206.7605,322.8102,36.6347,0,U,82597,999,62577,.61467E-3,.1783E-4,0
UNKNOWN,,2025-11-23T13:03:11.162880,14.49358368,.0039677,74.0270,279.6670,229.4421,130.3283,0,U,82617,999,63404,.19906E-3,.74E-5,0
UNKNOWN,,2025-11-19T19:16:17.364864,13.16253151,.0008339,82.4738,264.9882,144.1062,245.1755,0,U,82627,999,57581,.17039E-2,.661E-5,0
UNKNOWN,,2025-11-11T23:58:12.094176,14.07005472,.0137365,98.9722,226.7555,323.6725,35.5178,0,U,82642,999,61181,.18861E-2,.3387E-4,0
UNKNOWN,,2025-11-24T03:51:05.008896,14.20068935,.021177,98.1755,38.5033,90.4810,272.0636,0,U,82683,999,45963,.48029E-3,.1241E-4,0
UNKNOWN,,2025-11-20T03:09:29.566944,13.69333988,.0041935,100.5306,285.5697,74.9953,285.5825,0,U,82693,999,55066,.33905E-2,.2913E-4,0
UNKNOWN,,2025-11-24T09:01:20.317440,13.29347828,.0684193,61.6125,199.6398,282.7795,69.7638,0,U,82698,999,53593,.71927E-3,.1135E-4,0
UNKNOWN,,2025-11-24T12:00:01.586304,12.90536138,.0063821,102.1685,169.9029,323.1035,36.5674,0,U,82708,999,52116,.426E-2,.1079E-4,0
UNKNOWN,,2025-11-17T06:43:41.776896,12.17733009,.082992,67.9666,189.9070,28.3980,335.9760,0,U,82729,999,53210,.29051E-2,.829E-5,0
UNKNOWN,,2025-11-24T09:14:39.615072,13.82611576,.0173378,99.0824,125.3540,342.4193,46.8150,0,U,82739,999,60357,.16234E-2,.1934E-4,0
UNKNOWN,,2025-11-24T00:39:32.134464,13.65895772,.0200612,102.8468,357.4536,307.4052,50.8965,0,U,82741,999,59452,.27593E-2,.2531E-4,0
UNKNOWN,,2025-11-23T03:27:11.894688,13.08981821,.0026794,90.3405,37.5509,165.2542,194.9373,0,U,82783,999,50179,.67573E-3,.239E-5,0
UNKNOWN,,2025-11-17T23:10:15.718080,14.22764067,.0028634,82.9517,211.6368,249.3424,127.3982,0,U,82798,999,30885,.12969E-2,.2935E-4,0
UNKNOWN,,2025-11-19T04:16:39.180864,14.34706022,.0049025,99.7877,120.8099,83.0735,277.6019,0,U,82820,999,62225,.13786E-2,.3905E-4,0
UNKNOWN,,2025-10-31T12:06:51.685632,11.29112830,.0168315,65.0944,126.2556,345.0925,42.7807,0,U,82829,999,48131,.21351E-2,.35E-6,0
UNKNOWN,,2025-11-19T14:36:30.720096,13.87660463,.0125749,82.6892,82.7433,346.0992,13.6718,0,U,82854,999,60459,.15158E-2,.1924E-4,0
UNKNOWN,,2025-11-24T10:00:20.854656,14.24212047,.0041332,99.9950,220.0869,335.5815,24.3401,0,U,82873,999,61862,.18425E-2,.4233E-4,0
UNKNOWN,,2025-11-17T05:36:39.907872,14.15064448,.0378448,98.6736,305.2124,356.4042,3.4427,0,U,82875,999,54086,.67002E-3,.2553E-4,0
UNKNOWN,,2025-11-22T02:58:40.208736,14.31133178,.002482,98.9640,80.5609,109.2648,251.1222,0,U,82893,999,42102,.40656E-2,.1073E-3,0
UNKNOWN,,2025-11-20T10:22:42.320064,13.27469235,.077792,65.8366,225.6800,278.9655,72.4191,0,U,82912,999,57636,.14538E-2,.3525E-4,0
UNKNOWN,,2025-11-23T09:38:51.429696,13.22819895,.0375024,99.9197,122.8804,51.2425,312.1584,0,U,82961,999,55315,.15071E-1,.9143E-4,0
UNKNOWN,,2025-11-23T04:32:05.740512,13.59940464,.0002752,100.1176,46.0858,186.4181,173.6922,0,U,82965,999,52179,.15384E-2,.1099E-4,0
UNKNOWN,,2025-11-24T04:36:22.987872,0.99117218,.0124507,6.2314,290.7864,250.9771,130.8815,0,U,83903,999,4348,0,-.111E-5,0
UNKNOWN,,2025-11-24T11:47:26.699136,1.02664250,.0233971,5.8268,297.6238,272.3199,284.7466,0,U,83934,999,4509,0,-.231E-5,0
UNKNOWN,,2025-11-24T10:31:20.046144,5.31750847,.5070656,18.2568,240.0222,106.1527,313.4882,0,U,83970,999,19523,.6615E-2,.5959E-4,0
UNKNOWN,,2025-11-20T10:50:40.316064,2.16233459,.6142325,22.4931,182.0614,52.9351,348.9531,0,U,84006,999,8374,0,-.31E-6,0
UNKNOWN,,2025-11-23T22:26:27.458592,7.38401672,.3854334,65.1702,273.8183,20.7614,351.4343,0,U,84188,999,3986,.29323E+0,.425654E-2,0
UNKNOWN,,2025-11-24T05:26:44.655072,3.16819927,.6564812,20.3560,284.8699,45.2328,352.2876,0,U,84232,999,10410,.59669E-2,.7274E-4,0
UNKNOWN,,2025-11-20T12:27:30.604608,2.62499757,.6895383,9.4507,344.9255,74.6486,347.1746,0,U,84236,999,11339,.20106E-2,.161E-5,0
UNKNOWN,,2025-11-17T07:19:57.658080,6.21299598,.4565327,23.8125,195.5464,178.7300,183.0924,0,U,84292,999,22648,.29035E-2,.5153E-4,0
UNKNOWN,,2025-11-15T15:54:53.065152,12.67280566,.0042237,101.7190,103.4592,96.4823,287.3910,0,U,84406,999,4586,.54538E-2,.1001E-4,0
UNKNOWN,,2025-11-11T08:26:38.103360,2.05755909,.7202083,19.5259,331.7257,45.0125,354.6079,0,U,84407,999,7522,.24596E-1,-.16E-5,0
UNKNOWN,,2025-11-13T06:57:43.604928,2.19885596,.7100831,18.1423,168.0879,4.7522,359.5966,0,U,84575,999,6481,.5556E-2,.3E-7,0
UNKNOWN,,2025-11-24T08:39:52.166016,2.99912055,.6573205,2.1132,256.3067,33.2597,280.2415,0,U,84932,999,13122,.5315E-2,.668E-5,0
UNKNOWN,,2025-11-20T04:42:40.258656,14.41014621,.0046057,98.4182,295.5765,229.5039,145.5334,0,U,85004,999,62765,.35268E-3,.1104E-4,0
UNKNOWN,,2025-11-22T02:39:37.947168,13.74985401,.0027171,99.2502,188.6558,309.9551,201.8772,0,U,85010,999,60108,.14181E-2,.1314E-4,0
UNKNOWN,,2025-11-20T01:24:10.245888,14.62248783,.0015709,74.0490,81.6072,348.5530,11.5277,0,U,85015,999,63929,.1361E-3,.657E-5,0
UNKNOWN,,2025-11-21T12:13:08.233248,14.72732960,.0003128,99.8520,336.5047,39.2995,114.2233,0,U,85023,999,62570,.47209E-2,.30206E-3,0
UNKNOWN,,2025-11-19T19:13:24.559680,13.74227690,.0179479,66.0394,157.6815,202.6246,156.6836,0,U,85027,999,60146,.24754E-3,.183E-5,0
UNKNOWN,,2025-11-24T02:24:42.273792,13.43387149,.014116,102.2214,289.6270,41.8857,319.2963,0,U,85047,999,57415,.2908E-1,.17681E-3,0
UNKNOWN,,2025-11-22T21:56:31.356384,12.76845075,.0268289,102.3986,308.9193,233.6595,187.6508,0,U,85061,999,55325,.11742E-1,.2918E-4,0
UNKNOWN,,2025-11-19T02:29:53.021760,14.40682500,.0011726,74.0454,266.4783,146.5372,228.9890,0,U,85100,999,62994,.16311E-3,.495E-5,0
UNKNOWN,,2025-11-23T05:42:20.321280,13.72862873,.0010321,100.0552,67.1369,68.6416,321.1928,0,U,85106,999,60039,.83088E-3,.717E-5,0
UNKNOWN,,2025-11-23T21:10:07.052448,14.77399811,.0006609,98.4030,191.1120,202.9169,157.1746,0,U,85151,999,47674,.32998E-2,.23503E-3,0
UNKNOWN,,2025-11-19T15:45:32.468256,13.71483640,.0216699,99.8554,104.0167,13.5208,5.4998,0,U,85210,999,59899,.87711E-3,.886E-5,0
UNKNOWN,,2025-11-23T12:10:03.268992,14.36977827,.0209026,98.0323,63.1658,186.2550,173.6023,0,U,85217,999,62509,.10821E-2,.4078E-4,0
UNKNOWN,,2025-10-28T11:57:06.048288,13.99983230,.0511538,65.5350,333.5415,48.4748,315.9051,0,U,85237,999,60201,.10732E-2,.4906E-4,0
UNKNOWN,,2025-11-20T15:32:20.181120,13.88336766,.0062395,99.0590,254.4632,260.4243,220.3872,0,U,85238,999,60777,.77528E-4,.51E-6,0
UNKNOWN,,2025-11-23T23:15:26.795232,14.21389592,.0223574,97.9860,333.2289,359.6859,0.4145,0,U,85246,999,62040,.81937E-3,.2264E-4,0
UNKNOWN,,2025-11-23T21:54:22.171104,13.99875636,.0050104,100.4280,1.3933,286.4989,197.0302,0,U,85373,999,60949,.18467E-2,.2685E-4,0
UNKNOWN,,2025-11-20T20:46:29.256960,13.51729102,.0054485,100.4940,287.9356,298.3799,89.9166,0,U,87014,999,58796,.41692E-2,.2702E-4,0
UNKNOWN,,2025-11-13T07:40:34.765248,14.04394622,.0081289,98.7586,353.6143,333.1306,26.5663,0,U,87029,999,58887,.15498E-2,.2499E-4,0
UNKNOWN,,2025-11-24T09:41:35.619072,14.07065063,.0044247,98.7161,12.2775,146.4024,213.9965,0,U,87042,999,55138,.66531E-3,.108E-4,0
UNKNOWN,,2025-11-24T07:45:44.460864,13.45785928,.0716259,65.7283,298.2204,149.8348,214.6046,0,U,87051,999,58610,.38926E-3,.1061E-4,0
UNKNOWN,,2025-11-23T12:16:37.096608,14.10944267,.001394,100.0919,204.5755,34.9203,325.2876,0,U,87054,999,61361,.11182E-2,.1955E-4,0
UNKNOWN,,2025-11-24T09:37:57.833184,13.85419232,.0480623,61.2207,326.3221,228.3276,127.5669,0,U,87071,999,59994,.16654E-2,.4605E-4,0
UNKNOWN,,2025-11-22T05:46:15.121920,12.42805726,.0032359,102.2646,56.9630,128.4038,231.9939,0,U,87129,999,54412,.14819E-2,.159E-5,0
UNKNOWN,,2025-11-06T01:45:04.557024,13.65936087,.0103684,90.3486,68.0777,6.5928,353.6568,0,U,87159,999,55168,.15248E-2,.1307E-4,0
UNKNOWN,,2025-11-23T06:42:31.222656,13.63739910,.0642042,65.6012,284.2906,73.3768,293.6752,0,U,87163,999,57486,.9158E-3,.2954E-4,0
UNKNOWN,,2025-11-22T14:25:27.262272,14.58129002,.0097237,65.2058,26.1840,64.2066,296.9026,0,U,87164,999,63283,.77526E-3,.3701E-4,0
UNKNOWN,,2025-11-24T02:09:31.320576,14.29196905,.004737,98.5389,189.2857,19.5575,340.7411,0,U,87204,999,62277,.9719E-3,.2455E-4,0
UNKNOWN,,2025-11-11T18:27:35.487936,14.46143017,.0052533,99.0868,313.3752,251.4575,290.9079,0,U,87211,999,70329,.19417E-2,.7011E-4,0
UNKNOWN,,2025-11-19T11:22:32.634048,13.84038902,.0075376,100.3279,319.8567,313.1801,46.3067,0,U,87214,999,59702,.14859E-2,.1637E-4,0
UNKNOWN,,2025-11-21T23:41:45.074400,13.91726440,.0102699,99.2593,21.5123,340.7943,139.6053,0,U,87237,999,60887,.34029E-3,.406E-5,0
