OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2026-02-16T13:15:50.154048,13.84715511,.002681,100.3015,313.5165,206.1195,277.1320,0,U,81497,999,22540,.31353E-2,.3488E-4,0
UNKNOWN,,2026-02-18T03:59:03.876576,14.47576651,.0003205,74.0468,95.0939,252.9748,107.1060,0,U,81499,999,49217,.58773E-3,.2137E-4,0
UNKNOWN,,2026-02-18T04:14:33.956160,14.13604510,.0233623,98.1932,130.8680,313.5976,44.6017,0,U,81535,999,39692,.36902E-3,.86E-5,0
UNKNOWN,,2026-02-16T01:58:05.373696,12.55954921,.0017771,101.9661,273.9341,169.2084,351.2429,0,U,81536,999,56001,.38085E-2,.58E-5,0
UNKNOWN,,2026-02-15T03:46:35.594688,14.07144206,.0075044,71.0421,335.9750,54.3363,306.4712,0,U,81537,999,62952,.60905E-4,.59E-6,0
UNKNOWN,,2026-02-18T05:18:21.845952,13.31538849,.0245712,67.2935,134.9855,34.5072,354.8990,0,U,81599,999,59406,.45664E-3,.196E-5,0
UNKNOWN,,2026-02-09T00:21:53.318016,12.81528639,.0164692,56.4387,48.4562,219.3516,139.5348,0,U,81605,999,19367,-.44637E-2,-.1203E-4,0
UNKNOWN,,2026-02-17T22:39:24.214464,12.37949324,.0365992,101.8281,47.7231,21.1627,340.4149,0,U,81614,999,54629,.30949E-1,.5027E-4,0
UNKNOWN,,2026-02-16T23:58:03.249408,13.34346686,.0767832,65.8269,267.7026,105.5701,263.1386,0,U,81615,999,59170,.10305E-2,.2829E-4,0
UNKNOWN,,2026-02-14T06:33:06.112224,12.57587515,.0033698,101.2647,221.9662,120.7507,239.6894,0,U,81617,999,56109,.24845E-2,.376E-5,0
UNKNOWN,,2026-02-16T05:27:17.958816,14.72070319,.0064647,66.9773,345.8344,185.4038,174.6395,0,U,81624,999,64934,.94278E-3,.6032E-4,0
UNKNOWN,,2026-02-16T07:47:18.010464,12.57272968,.0978041,65.8288,357.8520,50.8640,317.5253,0,U,81640,999,51832,.63976E-3,.639E-5,0
UNKNOWN,,2026-02-17T05:21:42.598080,13.44484107,.0363774,102.1463,315.5081,211.2586,304.5102,0,U,81652,999,58758,.44226E-3,.322E-5,0
UNKNOWN,,2026-02-17T14:19:37.089120,14.48414349,.0015586,74.0418,271.4116,189.4138,170.6731,0,U,81667,999,46632,.47943E-3,.1772E-4,0
UNKNOWN,,2026-02-04T12:53:17.233728,14.10064697,.0026829,66.8209,228.7911,195.9151,195.3195,0,U,81674,999,62130,.55035E-3,.896E-5,0
UNKNOWN,,2026-02-17T11:16:25.645728,14.57888339,.0023968,81.2128,224.9688,93.4686,266.9253,0,U,81683,999,64558,.84223E-3,.3889E-4,0
UNKNOWN,,2026-02-02T14:28:43.739328,12.25967259,.0365424,101.0975,94.3495,344.6978,14.3266,0,U,81693,999,97412,.71303E-2,.95E-5,0
UNKNOWN,,2026-02-08T06:47:19.497120,14.40678835,.0003672,70.9995,261.5394,149.7279,210.4070,0,U,81745,999,63803,.69616E-3,.2174E-4,0
UNKNOWN,,2026-02-17T07:22:29.022240,14.41962999,.0014105,82.9219,169.0781,46.0048,314.2305,0,U,81775,999,63486,.22586E-2,.743E-4,0
UNKNOWN,,2026-02-18T13:12:59.857056,9.33891045,.1481132,54.5006,108.0713,113.6099,262.6931,0,U,81779,999,48665,-.33606E+0,-.536E-4,0
UNKNOWN,,2026-02-05T02:53:51.484992,13.11228588,.0895407,65.8323,333.6358,258.4387,91.4916,0,U,81792,999,8716,.82072E-3,.2293E-4,0
UNKNOWN,,2026-02-18T05:28:59.273184,12.37934270,.0253496,103.8083,334.5616,115.9950,246.7447,0,U,81812,999,54891,.37761E-1,.5434E-4,0
UNKNOWN,,2026-02-16T14:16:12.241632,13.89687384,.0175451,66.2387,131.9148,210.1656,148.9226,0,U,81816,999,61849,.14327E-2,.191E-4,0
UNKNOWN,,2026-02-15T04:53:28.757184,12.47806037,.0030373,102.1672,149.2677,352.4780,7.5828,0,U,81819,999,55605,.66582E-2,.939E-5,0
UNKNOWN,,2026-02-17T06:48:29.235744,14.36253779,.0046826,65.8426,155.4995,299.7533,59.8906,0,U,81824,999,63414,.18172E-2,.5294E-4,0
UNKNOWN,,2026-02-16T07:33:10.753056,12.93754278,.0024904,90.2455,4.3434,209.7249,150.2456,0,U,81833,999,46099,.95556E-3,.271E-5,0
UNKNOWN,,2026-02-18T03:02:06.506880,14.57992297,.0044471,67.7591,90.0093,303.2421,88.1018,0,U,81838,999,64315,.11868E-2,.545E-4,0
UNKNOWN,,2026-02-17T22:15:20.195712,14.33594974,.0060613,82.9084,227.4498,306.5157,53.0458,0,U,81844,999,63251,.19395E-2,.5498E-4,0
UNKNOWN,,2026-02-09T11:33:59.876928,14.85561083,.0088339,97.6768,230.3923,111.3986,279.6775,0,U,81845,999,65824,.41411E-3,.3786E-4,0
UNKNOWN,,2026-02-02T03:08:14.204544,13.32666652,.0766542,65.6733,306.7363,350.9348,7.8479,0,U,81864,999,55768,.94023E-3,.244E-4,0
UNKNOWN,,2026-02-18T06:18:25.724736,13.88230355,.0060704,82.8081,336.5483,171.0126,343.0061,0,U,81865,999,61791,.8955E-3,.1101E-4,0
UNKNOWN,,2026-02-16T09:58:26.799744,13.76863765,.0021506,100.0540,39.3620,99.4520,260.9060,0,U,81893,999,61311,.11128E-2,.1049E-4,0
UNKNOWN,,2026-02-18T03:54:34.166016,13.20408607,.0172781,102.4115,168.1183,73.3449,288.6549,0,U,81899,999,58788,.31672E-2,.1328E-4,0
UNKNOWN,,2026-02-12T00:04:10.825248,13.15370292,.0843521,65.7084,274.0577,88.0128,281.7178,0,U,81921,999,3384,.89945E-3,.2156E-4,0
UNKNOWN,,2026-02-17T22:46:07.979808,12.42637156,.0677596,66.4205,23.3578,318.9191,68.0424,0,U,81946,999,55623,.97573E-3,.249E-5,0
UNKNOWN,,2026-02-15T06:28:00.562944,14.53455041,.0369403,66.0766,348.0426,102.1488,262.1248,0,U,81947,999,64039,.53381E-3,.5449E-4,0
UNKNOWN,,2026-02-18T12:40:21.379872,13.95845648,.0032028,66.5836,90.4284,31.2666,329.0310,0,U,81964,999,62350,.21271E-3,.213E-5,0
UNKNOWN,,2026-02-17T11:10:52.815648,15.12840955,.0001469,86.6906,124.4578,293.8025,66.3060,0,U,81969,999,45025,.66258E-3,.11675E-3,0
UNKNOWN,,2026-02-18T03:44:29.009184,14.04863703,.0517111,65.7482,307.4958,263.9482,90.2465,0,U,81995,999,61369,.73802E-3,.3926E-4,0
UNKNOWN,,2026-02-17T14:59:24.689184,14.32883040,.0229885,97.9343,196.7524,242.0848,115.6891,0,U,82043,999,58342,.85259E-3,.3078E-4,0
UNKNOWN,,2026-02-15T11:26:49.047648,14.36892613,.0090792,98.7424,137.9574,69.8098,291.2824,0,U,82051,999,58170,.20421E-2,.6292E-4,0
UNKNOWN,,2026-02-17T23:40:34.980672,14.39383135,.0207209,97.7432,123.7049,82.5974,279.8709,0,U,82073,999,58479,.55216E-3,.2168E-4,0
UNKNOWN,,2026-02-17T10:26:18.040128,14.15803609,.0083707,99.0159,122.1078,212.6762,146.9217,0,U,82139,999,48955,.12057E-2,.2406E-4,0
UNKNOWN,,2026-02-18T06:28:26.166720,13.54191133,.0055948,100.4740,342.6503,55.3766,305.2626,0,U,82162,999,51344,.61721E-2,.419E-4,0
UNKNOWN,,2026-01-22T19:12:32.346432,14.52670083,.0309603,65.6542,172.1760,196.2504,162.8498,0,U,82180,999,60771,.35988E-2,.27923E-3,0
UNKNOWN,,2026-02-04T02:36:07.266816,14.35259601,.0015641,74.0359,310.4570,131.2036,229.0468,0,U,82189,999,64007,.13588E-3,.363E-5,0
UNKNOWN,,2026-02-16T20:03:21.688416,13.85864928,.0038237,82.9688,184.1917,207.2050,305.6667,0,U,82199,999,61884,.5052E-3,.598E-5,0
UNKNOWN,,2026-02-16T14:48:15.391584,13.93801500,.049627,63.0090,58.2871,299.7989,55.4582,0,U,82205,999,61718,.12884E-2,.4663E-4,0
UNKNOWN,,2026-02-12T15:08:09.112992,14.12209105,.0066622,99.3176,296.9987,172.0411,188.1832,0,U,82223,999,45752,.12799E-2,.2355E-4,0
UNKNOWN,,2026-02-17T14:33:45.182016,14.14392873,.0073634,98.9078,318.8592,2.7521,115.5164,0,U,82250,999,62608,.19553E-2,.3797E-4,0
UNKNOWN,,2026-02-17T10:31:22.816128,12.33588416,.0750857,67.5238,79.9452,63.2449,304.3370,0,U,82272,999,28016,.14544E-2,.421E-5,0
UNKNOWN,,2026-02-17T03:37:45.083136,13.91011960,.0013922,81.9094,305.6152,73.3864,81.7057,0,U,82303,999,52364,.24659E-1,.31076E-3,0
UNKNOWN,,2026-02-17T14:27:21.736224,13.54645593,.0111394,99.4270,104.3880,139.8453,221.0982,0,U,82311,999,55937,.74178E-3,.487E-5,0
UNKNOWN,,2026-02-09T10:44:01.374432,13.15662666,.0450827,66.9368,68.2563,128.1036,236.1561,0,U,82363,999,29798,.1085E-2,.626E-5,0
UNKNOWN,,2026-02-14T12:09:58.863456,13.98212213,.0083761,98.8964,63.6483,162.2169,198.1958,0,U,82369,999,56608,-.26937E-4,-.82E-6,0
UNKNOWN,,2026-02-17T13:54:36.453312,14.84662091,.0008526,98.3937,281.6423,301.2664,58.7714,0,U,82381,999,52071,.24081E-2,.20378E-3,0
UNKNOWN,,2026-02-18T05:37:13.081152,15.04616716,.0005866,86.6641,126.4370,270.4423,89.6140,0,U,82402,999,46461,.3842E-3,.5425E-4,0
UNKNOWN,,2026-02-13T21:25:12.957312,14.58853164,.005541,74.0052,220.1076,7.7988,352.4024,0,U,82432,999,49211,.3565E-3,.1674E-4,0
UNKNOWN,,2026-02-18T06:35:30.405408,15.04825090,.0008488,85.8799,163.2325,30.3692,329.8032,0,U,82448,999,44719,.43115E-3,.6122E-4,0
UNKNOWN,,2026-02-17T07:57:18.283968,12.39708267,.0093782,102.1889,9.6778,84.0854,277.0888,0,U,82453,999,55431,.31467E-3,-.3E-7,0
UNKNOWN,,2026-01-27T19:19:32.278080,14.23291843,.0057759,66.5137,63.4517,335.2450,24.5873,0,U,82458,999,61659,.2137E-2,.4849E-4,0
UNKNOWN,,2026-02-17T00:14:52.866240,13.55823687,.0044829,99.3521,71.2171,27.1377,333.2092,0,U,82484,999,59961,.25542E-3,.138E-5,0
UNKNOWN,,2026-02-15T13:40:32.421216,14.88910384,.0004002,74.0055,252.3990,20.5249,339.6092,0,U,82494,999,9460,.20517E-2,.19283E-3,0
UNKNOWN,,2026-02-03T20:29:10.425696,14.19001250,.0117114,70.9644,251.4033,33.9891,326.8664,0,U,82500,999,62648,.17524E-2,.3871E-4,0
UNKNOWN,,2026-02-16T23:39:57.020832,14.35927022,.0133195,73.2798,54.6153,181.7532,207.1065,0,U,82524,999,58654,.14759E-2,.4708E-4,0
UNKNOWN,,2026-02-13T17:29:57.048000,13.41177053,.0239189,99.7827,131.1254,87.4256,64.2362,0,U,82529,999,59818,.63537E-3,.375E-5,0
UNKNOWN,,2026-02-17T19:40:35.583456,13.90858062,.0010336,99.9946,1.3611,121.3562,268.1292,0,U,82560,999,62119,.95184E-3,.1141E-4,0
UNKNOWN,,2026-02-14T10:38:05.473824,14.36062374,.0099312,66.7734,340.2118,263.2487,95.7306,0,U,82597,999,63812,.62709E-3,.1844E-4,0
UNKNOWN,,2026-02-17T13:02:24.782496,14.49514689,.0037552,74.0269,118.2426,43.5053,316.9058,0,U,82617,999,64650,.13549E-3,.496E-5,0
UNKNOWN,,2026-02-17T21:35:35.202336,13.16411022,.0014498,82.4770,200.7372,279.2148,236.6252,0,U,82627,999,58766,.2498E-2,.965E-5,0
UNKNOWN,,2026-02-01T23:28:11.595072,14.07439108,.0135744,98.9747,308.1803,93.2686,268.4022,0,U,82642,999,62334,.13099E-2,.2355E-4,0
UNKNOWN,,2026-02-17T14:52:03.348480,14.20335149,.0210301,98.1637,117.5386,199.7633,159.5308,0,U,82683,999,47176,.4788E-3,.1238E-4,0
UNKNOWN,,2026-02-05T15:19:01.150464,13.69864023,.0040884,100.5295,10.2040,251.5468,108.1228,0,U,82693,999,56127,.41093E-2,.3572E-4,0
UNKNOWN,,2026-02-18T06:18:23.372928,13.29825930,.0688081,61.6140,329.6002,314.8392,39.8616,0,U,82698,999,54735,.9142E-3,.1513E-4,0
UNKNOWN,,2026-02-10T18:59:42.119808,12.90692490,.0059607,102.1674,255.7647,166.7738,193.4932,0,U,82708,999,53126,.18798E-2,.448E-5,0
UNKNOWN,,2026-02-03T07:14:51.214560,12.17839691,.083697,67.9680,55.0044,334.6781,21.5304,0,U,82729,999,54160,.17478E-2,.491E-5,0
UNKNOWN,,2026-02-18T09:58:47.729280,13.82955412,.0172696,99.0916,208.4576,112.7199,276.2393,0,U,82739,999,61546,.49704E-3,.567E-5,0
UNKNOWN,,2026-02-18T08:49:17.453568,13.66404997,.020176,102.8442,111.5890,116.7504,245.4427,0,U,82741,999,60631,.20011E-2,.1838E-4,0
UNKNOWN,,2026-02-02T23:50:37.621536,13.09066800,.0022315,90.3399,39.8342,335.8414,24.1665,0,U,82783,999,51119,.23517E-2,.814E-5,0
UNKNOWN,,2026-02-05T13:31:38.760384,14.23218012,.0027484,82.9517,147.8550,5.2638,11.8631,0,U,82798,999,32017,.11979E-2,.2735E-4,0
UNKNOWN,,2026-02-15T10:37:34.827744,14.35553570,.0049941,99.7903,220.8100,190.7585,169.2533,0,U,82820,999,63491,.1655E-2,.4783E-4,0
UNKNOWN,,2026-02-16T17:39:06.807744,11.29162853,.0178136,65.1038,312.4892,322.2986,65.4853,0,U,82829,999,49353,.62868E-2,.186E-5,0
UNKNOWN,,2026-02-15T04:51:21.898656,13.88052962,.0130453,82.6908,14.0302,97.2840,264.3172,0,U,82854,999,61674,.14751E-2,.1897E-4,0
UNKNOWN,,2026-02-17T12:55:11.834688,14.24995983,.0039009,99.9970,316.8727,95.2607,265.3021,0,U,82873,999,63074,.138E-2,.3202E-4,0
UNKNOWN,,2026-02-06T04:32:02.867712,14.15241732,.0378586,98.6820,24.1895,123.8660,239.9145,0,U,82875,999,55231,.15614E-3,.56E-5,0
UNKNOWN,,2026-02-17T19:27:48.940704,14.32943565,.002765,98.9594,171.1171,205.6617,154.3195,0,U,82893,999,43357,.26643E-2,.7275E-4,0
UNKNOWN,,2026-02-09T09:34:19.924608,13.28288549,.0774063,65.8372,39.0412,242.3295,109.7147,0,U,82912,999,58711,.15741E-2,.3835E-4,0
UNKNOWN,,2026-02-18T05:24:02.270592,13.25447703,.0432116,99.8312,205.2643,206.6353,151.1972,0,U,82961,999,56464,.18429E-1,.13263E-3,0
UNKNOWN,,2026-02-14T00:31:12.148032,13.60169889,.0002704,100.1095,131.5976,188.1032,172.0063,0,U,82965,999,53305,.1541E-2,.1105E-4,0
UNKNOWN,,2026-02-18T10:17:17.756736,0.99117173,.0122327,6.0170,290.0199,253.4038,300.0507,0,U,83903,999,4433,0,-.11E-5,0
UNKNOWN,,2026-02-18T11:27:36.443232,1.02663671,.0225412,5.6302,297.0640,275.6222,21.8782,0,U,83934,999,4597,0,-.244E-5,0
UNKNOWN,,2026-01-20T10:32:22.526304,5.32660410,.5069788,18.2827,175.2179,225.7564,79.4357,0,U,83970,999,19827,.21225E-1,.20464E-3,0
UNKNOWN,,2026-02-13T12:46:14.630592,2.16233245,.6161766,22.3831,164.7012,82.7282,339.0745,0,U,84006,999,8558,0,.62E-6,0
UNKNOWN,,2026-02-18T12:00:15.270336,7.99018240,.3544405,64.8958,196.5632,10.9535,355.1422,0,U,84188,999,4656,.59883E-1,.121517E-2,0
UNKNOWN,,2026-02-17T16:38:49.788384,3.20152134,.6542637,20.3198,235.4618,134.2549,302.7813,0,U,84232,999,10682,.21813E-1,.28542E-3,0
UNKNOWN,,2026-02-05T18:46:49.930176,2.62614918,.6891501,9.3688,310.6253,142.9062,294.5637,0,U,84236,999,11542,.6478E-2,.949E-5,0
UNKNOWN,,2026-02-18T04:34:16.970880,6.22103182,.4555915,23.8290,66.8679,42.5597,345.0390,0,U,84292,999,23226,.22734E-2,.3807E-4,0
UNKNOWN,,2026-02-17T12:03:38.101248,2.05786974,.7206281,19.4533,302.8703,97.6016,341.8062,0,U,84407,999,7724,.16148E-1,.28E-5,0
UNKNOWN,,2026-02-15T10:06:03.261312,2.19872863,.7111053,18.0224,137.0059,61.8755,351.0675,0,U,84575,999,6688,-.10721E-1,-.312E-5,0
UNKNOWN,,2026-02-18T13:35:56.120928,3.00103934,.6577519,2.0390,202.9416,133.1943,142.8015,0,U,84932,999,13381,.64468E-2,.81E-5,0
UNKNOWN,,2026-02-18T09:52:06.320928,14.41299784,.0046177,98.4313,24.4845,320.4395,191.5082,0,U,85004,999,64064,.3896E-3,.1232E-4,0
UNKNOWN,,2026-02-16T14:20:57.861888,13.75218262,.0026321,99.2470,272.4953,78.1794,310.2412,0,U,85010,999,61297,.11168E-2,.103E-4,0
UNKNOWN,,2026-02-12T08:13:57.880992,14.62384300,.0014966,74.0504,280.3183,175.2991,184.8320,0,U,85015,999,65161,.10722E-3,.513E-5,0
UNKNOWN,,2026-02-18T14:11:08.198304,14.79006982,.0003498,99.8428,84.8649,120.7288,29.6448,0,U,85023,999,63884,.30694E-2,.22686E-3,0
UNKNOWN,,2026-02-16T05:20:15.303840,13.74274617,.0171636,66.0422,301.1548,155.6153,205.3155,0,U,85027,999,61361,.19901E-3,.13E-5,0
UNKNOWN,,2026-02-18T09:20:36.053952,13.46229283,.0115655,102.1692,34.0039,236.6826,122.3179,0,U,85047,999,58575,.15906E-1,.9883E-4,0
UNKNOWN,,2026-02-17T22:23:57.958080,12.77527309,.0269481,102.3951,43.8836,57.8762,332.3270,0,U,85061,999,56436,.14013E-1,.3535E-4,0
UNKNOWN,,2026-02-16T20:05:54.252672,14.40777872,.0013565,74.0443,100.5858,308.8987,172.2845,0,U,85100,999,64286,.11153E-3,.331E-5,0
UNKNOWN,,2026-02-15T06:16:45.999264,13.73000110,.0010124,100.0522,155.2934,201.9691,186.7029,0,U,85106,999,61192,.80197E-3,.692E-5,0
UNKNOWN,,2026-02-18T02:15:46.791648,14.82162250,.0008329,98.4008,281.2688,298.2806,61.7565,0,U,85151,999,48949,.22802E-2,.18156E-3,0
UNKNOWN,,2026-02-11T15:03:22.155264,13.71653162,.0218363,99.8587,190.2901,158.7565,264.1202,0,U,85210,999,61050,.41726E-3,.4E-5,0
UNKNOWN,,2026-02-16T17:10:46.075584,14.37529453,.0205903,98.0250,142.8024,288.8894,69.0072,0,U,85217,999,63733,.55068E-3,.2059E-4,0
UNKNOWN,,2026-02-15T00:10:43.840704,14.01639379,.0516015,65.5327,46.1558,358.2559,1.6695,0,U,85237,999,61735,.15977E-2,.7876E-4,0
UNKNOWN,,2026-02-09T01:31:10.181856,13.88355158,.0064098,99.0664,332.5904,43.6046,21.8658,0,U,85238,999,61893,.85569E-4,.61E-6,0
UNKNOWN,,2026-02-16T10:21:20.381760,14.21709324,.0223874,97.9893,49.7738,110.0772,252.4654,0,U,85246,999,63240,.42957E-3,.1179E-4,0
UNKNOWN,,2026-02-18T08:49:11.281152,14.00337766,.0050818,100.4255,99.8207,61.9209,2.3130,0,U,85373,999,62159,.13844E-2,.2017E-4,0
UNKNOWN,,2026-02-02T17:05:00.983616,3.07857636,.6775828,51.2937,156.4139,239.1756,342.8295,0,U,85425,999,0,0,0,0
UNKNOWN,,2026-01-26T16:24:41.435424,16.02882600,.0003262,53.2147,236.7622,171.8494,188.2593,0,U,85430,999,1,.17938E-2,.1102801E-1,.65252E-3
UNKNOWN,,2026-02-17T21:22:06.689280,13.52232587,.0050297,100.4844,21.9047,71.2643,316.8213,0,U,87014,999,59999,.36835E-2,.2398E-4,0
UNKNOWN,,2026-02-17T01:30:48.214656,14.04666752,.0082418,98.7503,85.9640,65.0592,295.9112,0,U,87029,999,60231,.55297E-3,.87E-5,0
UNKNOWN,,2026-02-07T01:32:48.855840,14.07224936,.0042122,98.7072,84.2360,296.0589,63.6247,0,U,87042,999,56188,.61804E-3,.1002E-4,0
UNKNOWN,,2026-02-18T12:20:56.830560,13.46202451,.0709258,65.7277,92.7334,110.3057,257.5632,0,U,87051,999,59770,.37063E-3,.982E-5,0
UNKNOWN,,2026-02-13T11:21:33.190848,14.11376111,.00123,100.0916,296.6017,170.6073,189.5326,0,U,87054,999,62517,.12194E-2,.2154E-4,0
UNKNOWN,,2026-02-18T11:25:22.639872,13.86422996,.0473361,61.2192,70.4081,271.6332,83.0547,0,U,87071,999,61187,.17986E-2,.4962E-4,0
UNKNOWN,,2026-02-17T17:43:14.197728,12.42847662,.0028881,102.2553,145.4992,313.2266,46.6387,0,U,87129,999,55499,.15034E-2,.162E-5,0
UNKNOWN,,2026-02-16T20:04:11.985312,13.66259372,.0106186,90.3455,71.7847,62.1008,299.0857,0,U,87159,999,56571,.15704E-2,.1357E-4,0
UNKNOWN,,2026-02-18T10:54:08.480448,13.64264801,.0645038,65.5988,69.2369,34.2690,329.8282,0,U,87163,999,58675,.86432E-3,.2862E-4,0
UNKNOWN,,2026-02-18T05:21:10.362240,14.59123422,.0104073,65.2040,131.6060,22.9678,337.6025,0,U,87164,999,64561,.73093E-3,.3597E-4,0
UNKNOWN,,2026-02-18T01:04:45.363072,14.29716496,.004579,98.5343,273.5190,125.3346,235.2130,0,U,87204,999,63505,.72376E-3,.1835E-4,0
UNKNOWN,,2026-02-12T20:33:15.080256,14.47055050,.0052179,99.0876,53.1437,335.6140,146.4931,0,U,87211,999,71675,.1059E-2,.3871E-4,0
UNKNOWN,,2026-02-16T10:58:43.048416,13.84207742,.0071364,100.3332,57.5862,85.8339,275.0964,0,U,87214,999,60933,.10684E-2,.1164E-4,0
UNKNOWN,,2026-02-18T02:32:30.335424,13.91825840,.010408,99.2454,109.4175,102.3784,289.1447,0,U,87237,999,62113,.3599E-3,.435E-5,0
UNKNOWN,,2026-02-17T21:36:10.755936,14.53525575,.0018056,82.8791,25.7600,177.9633,182.1643,0,U,87239,999,63762,.2062E-2,.8643E-4,0
UNKNOWN,,2026-02-18T12:14:20.669280,14.16548858,.0425901,65.6396,226.4676,87.2162,311.0561,0,U,87245,999,62380,.10298E-2,.4934E-4,0
UNKNOWN,,2026-02-18T10:02:10.531680,14.22528418,.0420131,65.7533,54.2514,37.6582,325.3139,0,U,87271,999,62199,.14465E-2,.7982E-4,0
