OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2026-03-14T14:01:43.438656,14.20212762,.0208117,98.1141,130.5976,115.8439,246.4364,0,U,81279,999,47563,.51728E-3,.1334E-4,0
UNKNOWN,,2026-03-14T18:32:04.248960,13.76770016,.0087122,66.7577,76.0467,172.9297,6.7806,0,U,81301,999,61902,.33228E-3,.262E-5,0
UNKNOWN,,2026-03-13T22:17:45.205152,14.56692046,.0130695,98.7154,139.4478,205.4339,328.7774,0,U,81311,999,65286,.1681E-3,.785E-5,0
UNKNOWN,,2026-03-14T11:31:40.141344,13.38054256,.0216198,67.1402,334.6197,330.3006,209.9801,0,U,81317,999,60090,.26884E-3,.98E-6,0
UNKNOWN,,2026-03-13T14:14:27.258720,13.22747168,.083546,65.8206,282.2768,348.8356,9.5094,0,U,81329,999,59009,.68731E-3,.1912E-4,0
UNKNOWN,,2026-03-15T11:38:03.135264,15.05338935,.0006697,85.8804,149.7572,289.3404,70.7106,0,U,81343,999,46826,.52345E-3,.7527E-4,0
UNKNOWN,,2026-03-14T17:18:21.117600,13.78997476,.0119971,66.7980,191.8070,264.0965,94.6422,0,U,81359,999,61816,.89245E-3,.888E-5,0
UNKNOWN,,2026-03-08T21:02:08.847456,13.45388160,.071264,65.8806,228.1422,39.6357,325.4608,0,U,81366,999,7754,.29991E-3,.773E-5,0
UNKNOWN,,2026-03-13T06:14:03.663168,14.71207282,.0070014,98.8095,180.9952,82.9526,277.9635,0,U,81371,999,65514,.60014E-3,.3783E-4,0
UNKNOWN,,2026-03-15T10:31:59.911968,12.35619041,.0177449,103.1054,334.3263,342.7587,16.7495,0,U,81390,999,51154,-.1528E-2,-.254E-5,0
UNKNOWN,,2026-03-04T17:54:07.486272,13.82274067,.0039118,100.4046,65.3082,183.0651,355.2593,0,U,81392,999,61350,.34598E-2,.3705E-4,0
UNKNOWN,,2026-03-14T21:31:57.222912,13.89179281,.015752,99.4590,128.5260,337.4444,21.9841,0,U,81405,999,57459,.11126E-2,.1447E-4,0
UNKNOWN,,2026-03-10T02:40:46.697376,14.07099455,.0084166,98.7425,313.4212,151.4668,209.1146,0,U,81427,999,56405,.49191E-3,.808E-5,0
UNKNOWN,,2026-03-14T21:36:17.637696,13.55239879,.0045886,100.3270,314.6497,214.2968,145.5202,0,U,81438,999,60442,.36913E-2,.2521E-4,0
UNKNOWN,,2026-03-15T07:47:27.295872,12.62664386,.0596031,67.1617,322.7789,146.0652,218.0032,0,U,81439,999,27358,.18903E-2,.625E-5,0
UNKNOWN,,2026-03-15T06:38:51.256032,15.19966406,.0022115,66.7904,78.5532,13.7459,346.4282,0,U,81449,999,64751,.78878E-2,.175413E-2,0
UNKNOWN,,2026-03-13T17:25:04.761984,14.29085508,.0146031,98.9506,352.0165,93.8078,297.4636,0,U,81478,999,63593,.14813E-2,.4166E-4,0
UNKNOWN,,2026-03-15T11:22:12.329184,13.56556401,.0044898,99.9921,313.4828,128.9929,354.3057,0,U,81488,999,60920,.36577E-3,.214E-5,0
UNKNOWN,,2026-03-15T12:19:14.280672,13.84917578,.0027707,100.2993,343.0713,134.1283,47.4609,0,U,81497,999,22913,.30322E-2,.3384E-4,0
UNKNOWN,,2026-03-14T21:44:18.696480,14.47742241,.000248,74.0492,48.8444,222.9170,137.1796,0,U,81499,999,49575,.10374E-2,.3807E-4,0
UNKNOWN,,2026-03-15T10:41:03.863040,14.13662513,.0233805,98.1889,154.0534,240.0635,117.7139,0,U,81535,999,40049,.46732E-3,.1103E-4,0
UNKNOWN,,2026-03-14T08:54:44.735904,12.55988468,.0020553,101.9672,300.5502,97.1328,80.0110,0,U,81536,999,56331,.40975E-2,.629E-5,0
UNKNOWN,,2026-03-14T07:29:45.972096,14.07162755,.0076584,71.0374,279.7893,12.8668,347.4381,0,U,81537,999,63334,.30336E-3,.475E-5,0
UNKNOWN,,2026-03-13T05:59:25.230048,13.18334014,.0256752,99.0714,351.4925,160.5393,200.5747,0,U,81552,999,59117,.1688E-2,.751E-5,0
UNKNOWN,,2026-03-15T07:21:22.661856,13.31543380,.0247535,67.3023,80.7139,15.8013,3.6701,0,U,81599,999,59740,.21646E-3,.61E-6,0
UNKNOWN,,2026-03-13T16:51:44.560512,12.81411270,.0146172,56.4292,315.8656,264.4545,93.9694,0,U,81605,999,19786,-.432E-2,-.1153E-4,0
UNKNOWN,,2026-03-13T22:36:27.029664,12.38240507,.0358822,101.8535,71.0508,339.0132,19.6520,0,U,81614,999,54926,.36268E-1,.5869E-4,0
UNKNOWN,,2026-03-15T01:55:01.292448,13.34503397,.0766444,65.8270,206.8922,93.3474,275.5466,0,U,81615,999,59518,.85397E-3,.2322E-4,0
UNKNOWN,,2026-03-14T06:36:10.169280,12.57609784,.0031506,101.2688,248.7654,61.9361,298.4895,0,U,81617,999,56461,.25353E-2,.385E-5,0
UNKNOWN,,2026-02-26T01:53:09.671424,14.72174479,.0063505,66.9770,318.5702,176.9023,183.2505,0,U,81624,999,65079,.72056E-3,.4588E-4,0
UNKNOWN,,2026-03-14T15:40:19.111008,12.57309126,.0979665,65.8254,304.0296,40.1219,326.8093,0,U,81640,999,52163,.45628E-3,.443E-5,0
UNKNOWN,,2026-03-13T06:10:53.087232,13.44507057,.0363517,102.1448,344.5238,157.2572,354.3074,0,U,81652,999,59081,.70006E-3,.548E-5,0
UNKNOWN,,2026-03-13T20:08:09.357216,14.48579658,.0014665,74.0383,225.9996,137.3687,222.8614,0,U,81667,999,46983,.96071E-3,.3591E-4,0
UNKNOWN,,2026-03-11T13:58:28.329312,14.10159484,.002382,66.8276,140.5396,174.4973,255.3823,0,U,81674,999,62624,.77691E-3,.1299E-4,0
UNKNOWN,,2026-03-13T18:20:00.772512,14.58111151,.0022683,81.2162,199.3260,20.2739,339.9354,0,U,81683,999,64912,.10655E-2,.4937E-4,0
UNKNOWN,,2026-03-14T13:55:50.128320,14.40893369,.0002921,70.9994,186.4098,59.2994,300.8430,0,U,81745,999,64297,.11033E-2,.3492E-4,0
UNKNOWN,,2026-03-15T11:09:18.303552,14.42314177,.0012742,82.9204,147.3615,315.3284,44.6882,0,U,81775,999,63863,.18449E-2,.6113E-4,0
UNKNOWN,,2026-03-12T09:23:17.640960,9.33715242,.1442005,54.5036,75.7498,131.6877,241.6617,0,U,81779,999,48869,.15337E+0,.2222E-4,0
UNKNOWN,,2026-03-15T04:17:05.279712,13.11361261,.0894888,65.8298,248.0765,241.6359,109.1649,0,U,81792,999,9215,.61824E-3,.1705E-4,0
UNKNOWN,,2026-03-14T13:10:38.711424,12.38308565,.0297738,103.8013,2.0122,73.2219,290.1277,0,U,81812,999,55192,.57642E-1,.8731E-4,0
UNKNOWN,,2026-03-12T23:46:38.136288,13.89758331,.0172286,66.2372,71.0645,197.0499,162.4743,0,U,81816,999,62188,.55985E-3,.694E-5,0
UNKNOWN,,2026-03-13T12:00:22.427712,12.47859495,.003253,102.1688,175.9365,297.9406,61.8369,0,U,81819,999,55933,.61584E-2,.866E-5,0
UNKNOWN,,2026-03-12T11:16:09.307488,14.36493328,.0049518,65.8421,92.0941,289.9683,69.6082,0,U,81824,999,63747,.16181E-2,.4733E-4,0
UNKNOWN,,2026-03-15T12:54:07.796736,12.93767998,.0027141,90.2477,4.9527,135.6595,224.6704,0,U,81833,999,46451,.76534E-3,.219E-5,0
UNKNOWN,,2026-03-06T22:22:03.173088,14.58249515,.0044901,67.7611,45.9900,288.9362,100.9660,0,U,81838,999,64560,.19027E-2,.8849E-4,0
UNKNOWN,,2026-03-11T08:27:17.732448,14.33972197,.0060714,82.9126,209.8735,239.5881,119.9299,0,U,81844,999,63558,.35067E-2,.10009E-3,0
UNKNOWN,,2026-03-13T11:22:33.484224,14.85741865,.0086953,97.6784,261.2619,7.2494,22.9785,0,U,81845,999,66299,.28698E-3,.2611E-4,0
UNKNOWN,,2026-03-07T10:45:42.474528,13.32766957,.0768452,65.6676,228.8005,336.6253,20.1508,0,U,81864,999,56212,.4593E-3,.1157E-4,0
UNKNOWN,,2026-03-15T09:50:53.254176,13.88289181,.0062698,82.8054,317.1309,99.5814,23.5914,0,U,81865,999,62140,.88862E-3,.1096E-4,0
UNKNOWN,,2026-03-15T10:43:32.145312,13.76926533,.0021745,100.0583,67.9175,33.4248,326.8268,0,U,81893,999,61683,.11387E-2,.1075E-4,0
UNKNOWN,,2026-03-14T18:52:24.011328,13.20497563,.0169209,102.4112,197.1810,19.7076,341.0469,0,U,81899,999,59113,.46127E-2,.1957E-4,0
UNKNOWN,,2026-03-15T02:21:29.646720,13.15478803,.0843129,65.7091,203.4470,74.5150,294.7306,0,U,81921,999,3793,.50554E-3,.1175E-4,0
UNKNOWN,,2026-03-14T17:40:20.533728,12.42645783,.0678102,66.4181,335.6570,307.0820,75.6546,0,U,81946,999,55931,.42537E-3,.78E-6,0
UNKNOWN,,2026-02-15T06:28:00.562080,14.53453444,.0369408,66.0766,348.0426,102.1486,262.1250,0,U,81947,999,64039,.46514E-3,.4726E-4,0
UNKNOWN,,2026-03-15T05:56:08.076480,13.95863280,.0034234,66.5860,29.0292,13.5702,346.6290,0,U,81964,999,62695,.25419E-3,.27E-5,0
UNKNOWN,,2026-03-15T12:32:23.861760,15.13424884,.0004914,86.6814,113.1000,158.5908,201.5538,0,U,81969,999,45419,.51144E-3,.9168E-4,0
UNKNOWN,,2026-03-14T20:33:12.439872,14.05110181,.0515917,65.7417,242.7512,251.7647,102.6646,0,U,81995,999,61716,.12673E-2,.6847E-4,0
UNKNOWN,,2026-03-13T08:46:20.966880,14.33131792,.0230581,97.9380,218.5433,170.6162,189.9446,0,U,82043,999,58682,.1396E-2,.5112E-4,0
UNKNOWN,,2026-02-15T11:26:49.047648,14.36892613,.0090792,98.7424,137.9574,69.8098,291.2824,0,U,82051,999,58170,.20421E-2,.6292E-4,0
UNKNOWN,,2026-03-14T10:54:28.777536,14.39500672,.0205357,97.7389,145.8340,8.0331,352.4065,0,U,82073,999,58831,.55197E-3,.216E-4,0
UNKNOWN,,2026-03-14T15:55:18.522912,14.15943925,.0084557,99.0121,147.6328,142.4527,218.2592,0,U,82139,999,49312,.14905E-2,.2996E-4,0
UNKNOWN,,2026-03-15T12:50:45.374496,13.54394798,.0061712,100.4710,9.3810,3.4837,356.6716,0,U,82162,999,51686,.46174E-2,.3139E-4,0
UNKNOWN,,2026-03-15T14:06:09.703584,14.54904779,.0295081,65.6542,25.0907,169.5572,191.1848,0,U,82180,999,61523,.10263E-2,.7837E-4,0
UNKNOWN,,2026-03-14T17:20:57.294240,14.35286108,.0015685,74.0316,239.6409,46.7819,313.4640,0,U,82189,999,64561,.14642E-3,.394E-5,0
UNKNOWN,,2026-03-12T17:35:54.551328,13.85893360,.0039435,82.9698,166.2331,140.5260,13.3822,0,U,82199,999,62215,.51264E-3,.608E-5,0
UNKNOWN,,2026-03-15T07:17:12.062976,13.94040734,.0496539,63.0110,342.4418,302.5574,52.8429,0,U,82205,999,62090,.69055E-3,.2451E-4,0
UNKNOWN,,2026-03-15T15:52:23.283840,14.12369800,.0069172,99.3160,329.2412,84.4526,276.4529,0,U,82223,999,46190,.11996E-2,.2215E-4,0
UNKNOWN,,2026-03-14T16:48:31.218048,14.14622244,.0070899,98.9070,343.8878,293.0250,95.9877,0,U,82250,999,62963,.23529E-2,.459E-4,0
UNKNOWN,,2026-03-15T03:20:05.201376,12.33623990,.0752987,67.5275,33.3986,46.6723,319.4585,0,U,82272,999,28333,.33519E-2,.1034E-4,0
UNKNOWN,,2026-03-15T07:48:52.518240,13.92320349,.0042433,81.9398,282.8267,38.2932,140.3759,0,U,82303,999,52728,.12816E-1,.16609E-3,0
UNKNOWN,,2026-03-15T14:24:20.720448,13.54675637,.0109668,99.4223,129.1890,74.8349,286.4888,0,U,82311,999,56289,.69299E-3,.452E-5,0
UNKNOWN,,2026-03-14T12:21:12.982176,13.15697577,.0450454,66.9406,357.4489,106.5634,258.5371,0,U,82363,999,30233,.69047E-3,.376E-5,0
UNKNOWN,,2026-03-15T11:43:19.342848,13.98231429,.0084457,98.8958,91.7509,82.5265,278.5485,0,U,82369,999,57013,.21873E-3,.279E-5,0
UNKNOWN,,2026-03-15T13:58:36.849216,14.86117505,.0006534,98.3922,309.0370,201.2146,158.8797,0,U,82381,999,52457,.23346E-2,.20462E-3,0
UNKNOWN,,2026-03-14T08:58:27.951168,15.04913800,.0007952,86.6575,115.9840,164.4859,195.6622,0,U,82402,999,46824,.42706E-3,.6077E-4,0
UNKNOWN,,2026-03-13T22:31:29.881056,14.58970249,.0057105,74.0073,166.5851,307.7335,51.8662,0,U,82432,999,49620,.40278E-3,.1902E-4,0
UNKNOWN,,2026-03-14T16:14:04.663104,15.05180855,.0006408,85.8767,150.1755,298.2201,61.8386,0,U,82448,999,45086,.61753E-3,.8838E-4,0
UNKNOWN,,2026-03-11T20:18:10.269216,12.39710938,.0094171,102.1926,32.1992,42.7986,318.0360,0,U,82453,999,55710,.51707E-3,.24E-6,0
UNKNOWN,,2026-03-15T12:03:12.969216,13.55836304,.0043887,99.3495,96.3389,319.8828,39.9073,0,U,82484,999,60320,.33596E-3,.194E-5,0
UNKNOWN,,2026-03-12T18:11:20.123520,14.90085786,.0007277,74.0059,201.9495,325.0754,34.9949,0,U,82494,999,9835,.26057E-2,.25256E-3,0
UNKNOWN,,2026-03-15T12:53:45.814848,14.19266135,.0119398,70.9659,167.3247,332.2432,27.2351,0,U,82500,999,63211,.12069E-2,.2671E-4,0
UNKNOWN,,2026-03-13T18:53:03.107328,14.36070380,.0131937,73.2829,6.9751,132.5923,257.2910,0,U,82524,999,59010,.92225E-3,.2932E-4,0
UNKNOWN,,2026-03-07T04:31:16.399200,13.41193905,.0238397,99.7799,151.8941,35.0928,355.2182,0,U,82529,999,60106,.63177E-3,.372E-5,0
UNKNOWN,,2026-03-12T17:06:44.255808,13.90924651,.00119,99.9969,25.9720,64.4275,55.4213,0,U,82560,999,62437,.11822E-2,.1432E-4,0
UNKNOWN,,2026-03-14T22:14:57.920928,14.36151757,.0097813,66.7683,265.1648,243.2672,115.8394,0,U,82597,999,64221,.54687E-3,.1597E-4,0
UNKNOWN,,2026-03-11T10:06:45.218016,14.49545541,.0038489,74.0252,77.1642,356.4169,3.6709,0,U,82617,999,64967,.20572E-3,.768E-5,0
UNKNOWN,,2026-03-05T18:48:55.282752,13.16435767,.0016249,82.4776,189.4112,239.1900,274.5257,0,U,82627,999,58975,.17379E-2,.675E-5,0
UNKNOWN,,2026-03-13T17:08:38.338368,14.07641212,.0136281,98.9734,347.6599,343.1734,16.4937,0,U,82642,999,62893,.14465E-2,.2615E-4,0
UNKNOWN,,2026-03-14T21:49:43.066272,14.20418026,.0211305,98.1585,140.9089,125.9310,236.1679,0,U,82683,999,47535,.55229E-3,.1443E-4,0
UNKNOWN,,2026-03-11T03:50:41.750880,13.70037459,.003942,100.5292,46.8263,161.5718,198.6863,0,U,82693,999,56586,.31295E-2,.2715E-4,0
UNKNOWN,,2026-03-10T13:32:40.042176,13.29879930,.0688727,61.6079,275.1928,322.3799,33.0857,0,U,82698,999,55005,.61265E-3,.982E-5,0
UNKNOWN,,2026-03-10T12:57:51.369696,12.90744392,.0060659,102.1657,286.2036,105.2752,255.5055,0,U,82708,999,53484,.30849E-2,.769E-5,0
UNKNOWN,,2026-03-11T18:20:52.183104,12.17864370,.0837379,67.9711,351.9314,310.0583,42.9800,0,U,82729,999,54604,-.96731E-3,-.341E-5,0
UNKNOWN,,2026-03-11T22:15:17.094816,13.82978156,.0171092,99.0946,229.2492,55.1105,94.8047,0,U,82739,999,61843,.44721E-3,.505E-5,0
UNKNOWN,,2026-03-15T11:31:51.476160,13.66503261,.0196692,102.8424,144.7979,60.3808,301.6759,0,U,82741,999,60974,.18405E-2,.1675E-4,0
UNKNOWN,,2026-03-15T04:44:15.467136,13.09096545,.0019212,90.3465,41.1211,222.9289,137.0340,0,U,82783,999,51645,.3371E-2,.1164E-4,0
UNKNOWN,,2026-02-28T11:33:56.602368,14.23311743,.0027126,82.9509,129.4832,292.8683,82.6977,0,U,82798,999,32343,.83774E-3,.192E-4,0
UNKNOWN,,2026-03-15T11:01:27.488352,14.35781369,.0049056,99.7942,252.5926,111.7637,248.8775,0,U,82820,999,63893,.11942E-2,.345E-4,0
UNKNOWN,,2026-03-08T13:46:39.139104,11.29171733,.0176265,65.0962,280.6237,318.7128,68.5529,0,U,82829,999,49577,.71062E-2,.215E-5,0
UNKNOWN,,2026-03-11T11:50:50.891712,13.88173900,.0132479,82.6918,354.9740,29.3766,331.4759,0,U,82854,999,62011,.20691E-2,.2664E-4,0
UNKNOWN,,2026-03-13T23:18:28.672416,14.25184940,.0040781,99.9952,344.6662,29.4095,330.9363,0,U,82873,999,63422,.16275E-2,.3803E-4,0
UNKNOWN,,2026-03-15T05:36:47.599200,14.15328876,.0377528,98.6891,60.3654,17.8708,343.5335,0,U,82875,999,55755,.38875E-3,.1463E-4,0
UNKNOWN,,2026-03-15T13:44:24.171936,14.33445484,.0026901,98.9597,197.7687,138.2367,222.0875,0,U,82893,999,43726,.28479E-2,.7857E-4,0
UNKNOWN,,2026-03-08T03:02:18.381696,13.28400509,.0771408,65.8410,337.3842,230.1713,122.8971,0,U,82912,999,59066,.1101E-2,.2628E-4,0
UNKNOWN,,2026-03-11T21:12:59.971680,13.26180225,.0421373,99.8256,225.8154,158.2920,203.6662,0,U,82961,999,56751,.19354E-1,.13769E-3,0
UNKNOWN,,2026-03-13T16:17:22.427520,13.60232436,.0003543,100.1074,160.1438,183.0318,177.0799,0,U,82965,999,53681,.15749E-2,.1132E-4,0
UNKNOWN,,2026-03-14T18:31:18.680736,0.99111056,.012205,5.9579,289.8193,253.9873,345.7926,0,U,83903,999,4457,0,-.33E-6,0
UNKNOWN,,2026-03-15T14:12:56.034144,1.02661856,.022364,5.5746,296.9165,275.8839,304.0423,0,U,83934,999,4623,0,-.131E-5,0
UNKNOWN,,2026-03-11T10:11:28.699008,2.16231900,.6165375,22.3804,159.3795,91.8018,334.9081,0,U,84006,999,8614,0,.41E-6,0
UNKNOWN,,2026-03-14T12:51:13.439808,8.06919434,.3496766,64.8680,173.6939,7.9458,356.4471,0,U,84188,999,4849,.8697E-1,.171091E-2,0
UNKNOWN,,2026-03-15T04:11:14.980416,3.22328210,.6530745,20.3183,220.5609,161.2279,243.6208,0,U,84232,999,10764,.27132E-1,.39761E-3,0
UNKNOWN,,2026-03-10T01:26:26.509056,2.62672294,.6890329,9.2919,296.2005,171.4122,213.1207,0,U,84236,999,11627,.64621E-2,.953E-5,0
UNKNOWN,,2026-03-13T03:49:59.629152,6.22307861,.4552969,23.8366,35.0600,97.8781,314.4395,0,U,84292,999,23369,.24343E-2,.39E-4,0
UNKNOWN,,2026-03-11T04:21:51.922944,12.67497465,.0050222,101.7202,220.4815,220.6149,320.5627,0,U,84406,999,6049,.4375E-2,.797E-5,0
UNKNOWN,,2026-03-14T06:37:08.291424,2.05800324,.721277,19.4455,295.5708,110.9601,335.2275,0,U,84407,999,7775,.36204E-2,.96E-6,0
UNKNOWN,,2026-03-13T08:11:28.708800,2.19863842,.7117532,18.0153,128.1545,77.9373,347.6101,0,U,84575,999,6745,.13512E-2,-.117E-5,0
UNKNOWN,,2026-03-15T12:36:27.785376,3.00152130,.6575875,2.0529,188.3158,161.3813,109.5216,0,U,84932,999,13456,.4505E-2,.468E-5,0
UNKNOWN,,2026-03-12T18:12:28.154880,14.41364565,.0045534,98.4345,46.5379,251.5764,229.5772,0,U,85004,999,64386,.4268E-3,.1355E-4,0
UNKNOWN,,2026-03-11T02:29:12.043104,13.75268917,.0026932,99.2472,294.3168,21.2025,130.9894,0,U,85010,999,61606,.12107E-2,.1121E-4,0
UNKNOWN,,2026-03-15T03:02:56.175648,14.62424841,.0013949,74.0483,221.3909,106.3171,253.9531,0,U,85015,999,65611,.14514E-3,.705E-5,0
UNKNOWN,,2026-03-15T14:38:43.744128,14.80577542,.0001778,99.8412,115.4694,113.4391,40.6120,0,U,85023,999,64254,.2884E-2,.22117E-3,0
UNKNOWN,,2026-03-15T10:33:05.395392,13.74288662,.0169825,66.0399,234.5013,140.7189,220.6342,0,U,85027,999,61735,.25214E-3,.185E-5,0
UNKNOWN,,2026-03-15T10:17:19.315392,13.46824885,.0110502,102.1723,64.3264,168.4104,191.9600,0,U,85047,999,58912,.19179E-1,.12005E-3,0
UNKNOWN,,2026-03-11T22:37:25.710816,12.77710823,.0271801,102.4016,67.9371,16.4013,40.7965,0,U,85061,999,56717,.15397E-1,.3909E-4,0
UNKNOWN,,2026-03-15T04:51:44.015328,14.40801053,.0013827,74.0448,51.8296,258.0101,119.7572,0,U,85100,999,64666,.13556E-3,.408E-5,0
UNKNOWN,,2026-03-15T02:48:44.154144,13.73040179,.0010848,100.0529,184.5193,137.3047,346.5962,0,U,85106,999,61574,.78981E-3,.681E-5,0
UNKNOWN,,2026-03-14T14:10:32.948832,14.83395407,.0006341,98.4000,306.9940,203.1632,156.9295,0,U,85151,999,49312,.41617E-2,.34258E-3,0
UNKNOWN,,2026-03-12T05:34:34.170816,13.71673445,.0216482,99.8618,219.6907,85.7625,34.8749,0,U,85210,999,61442,.34895E-3,.327E-5,0
UNKNOWN,,2026-03-13T16:52:07.245696,14.37678872,.0206629,98.0223,166.1564,213.0126,145.8023,0,U,85217,999,64092,.96033E-3,.3649E-4,0
UNKNOWN,,2026-02-23T08:31:05.057760,14.01835433,.0516167,65.5338,24.2147,354.4749,5.0755,0,U,85237,999,61852,.26977E-2,.13478E-3,0
UNKNOWN,,2026-03-13T07:04:32.549088,13.88361650,.0062725,99.0685,3.9176,316.5851,197.7184,0,U,85238,999,62340,.7446E-4,.47E-6,0
UNKNOWN,,2026-03-15T10:56:12.924096,14.21817702,.0223197,97.9908,74.2808,30.7916,330.6139,0,U,85246,999,63624,.7764E-3,.2163E-4,0
UNKNOWN,,2026-03-14T22:57:27.279072,14.00459394,.0050083,100.4235,127.8228,356.4689,126.9464,0,U,85373,999,62503,.17438E-2,.256E-4,0
UNKNOWN,,2026-03-12T22:31:48.489888,3.07280435,.6673014,26.8486,69.4940,176.9082,256.7006,0,U,85423,999,1,-.3E-5,.51E-6,0
UNKNOWN,,2026-03-13T14:50:02.497344,15.68404032,.0007289,41.4606,155.5047,313.6966,141.3444,0,U,85448,999,0,0,-.384E-5,0
UNKNOWN,,2026-03-11T16:07:42.159936,13.52357822,.0054109,100.4826,44.8939,23.2413,150.6521,0,U,87014,999,60293,.43695E-2,.2863E-4,0
UNKNOWN,,2026-03-15T13:26:40.219872,14.04724775,.0080451,98.7448,111.5045,350.3108,9.6504,0,U,87029,999,60603,.49662E-3,.776E-5,0
UNKNOWN,,2026-03-13T19:58:40.169568,14.07283103,.0043638,98.7016,117.7291,196.5452,163.4296,0,U,87042,999,56677,.5982E-3,.97E-5,0
UNKNOWN,,2026-03-15T07:50:36.741696,13.46284614,.0708584,65.7302,33.5558,98.8716,269.3175,0,U,87051,999,60104,.68785E-3,.1904E-4,0
UNKNOWN,,2026-03-15T11:00:45.548064,14.11499404,.0013691,100.0890,330.2714,88.5415,271.7320,0,U,87054,999,62940,.10332E-2,.1821E-4,0
UNKNOWN,,2026-03-15T01:36:03.451968,13.86703327,.0471721,61.2231,357.2147,284.1141,70.7910,0,U,87071,999,61528,.14664E-2,.402E-4,0
UNKNOWN,,2026-03-13T05:48:59.186016,12.42860265,.0031946,102.2547,169.2773,267.9296,91.8110,0,U,87129,999,55791,.18864E-2,.215E-5,0
UNKNOWN,,2026-03-15T10:05:06.857664,13.66336204,.0103921,90.3460,72.7355,343.6566,16.1250,0,U,87159,999,56934,.16691E-2,.1439E-4,0
UNKNOWN,,2026-03-13T20:04:40.158624,13.64557294,.0646096,65.6022,11.5132,23.8742,339.0900,0,U,87163,999,58994,.19781E-2,.678E-4,0
UNKNOWN,,2026-03-11T14:32:52.474560,14.59320930,.0106526,65.2026,69.4162,13.1998,347.1850,0,U,87164,999,64873,.1155E-2,.5806E-4,0
UNKNOWN,,2026-03-12T13:53:48.203232,14.29820307,.0046668,98.5322,295.6024,60.1377,300.4431,0,U,87204,999,63827,.89491E-3,.2285E-4,0
UNKNOWN,,2026-03-14T19:17:57.256224,14.47294423,.0051478,99.0867,85.2797,244.4961,290.5686,0,U,87211,999,72108,.11325E-2,.4163E-4,0
UNKNOWN,,2026-03-15T11:44:48.638976,13.84304155,.0067615,100.3287,87.2789,16.5320,343.8015,0,U,87214,999,61307,.14982E-2,.1652E-4,0
UNKNOWN,,2026-03-15T15:35:08.438208,13.91846771,.0103295,99.2402,134.8754,33.7045,117.2214,0,U,87237,999,62468,.23536E-3,.269E-5,0
UNKNOWN,,2026-03-15T05:29:13.197408,14.54118139,.0021436,82.8745,4.1840,98.1973,262.1659,0,U,87239,999,64130,.31673E-2,.13456E-3,0
UNKNOWN,,2026-03-15T15:54:00.196992,14.16789723,.0425099,65.6395,159.1078,74.5306,69.9315,0,U,87245,999,62736,.7134E-3,.3387E-4,0
UNKNOWN,,2026-03-14T21:04:19.791840,14.23276771,.0419916,65.7566,348.3700,24.9202,337.1529,0,U,87271,999,62547,.2475E-2,.14028E-3,0
