OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UNKNOWN,,2026-02-01T10:07:51.473856,12.62640304,.0598469,67.1601,43.7925,172.2765,188.7997,0,U,81439,999,26829,.37216E-4,-.39E-6,0
UNKNOWN,,2026-02-01T11:14:28.908960,15.09296020,.0018826,66.7871,203.0847,66.8135,293.4985,0,U,81449,999,64118,.56648E-2,.91979E-3,0
UNKNOWN,,2026-01-31T07:01:00.983136,14.28789515,.0143918,98.9506,309.4806,214.4281,277.1639,0,U,81478,999,63001,.1183E-2,.3283E-4,0
UNKNOWN,,2026-01-31T21:29:18.361824,13.56537177,.0043915,99.9976,270.2972,235.2174,139.4797,0,U,81488,999,60343,.23471E-3,.12E-5,0
UNKNOWN,,2026-01-22T23:06:41.141952,13.84516466,.0027916,100.3027,286.5661,272.2037,103.5400,0,U,81497,999,22200,.4455E-2,.4963E-4,0
UNKNOWN,,2026-02-01T05:36:39.659040,14.47481889,.0002954,74.0500,126.7412,268.5419,91.5402,0,U,81499,999,48972,.68334E-3,.2484E-4,0
UNKNOWN,,2026-02-01T04:32:48.814368,14.13570102,.0234414,98.1957,115.2770,2.9674,357.2829,0,U,81535,999,39452,.38342E-3,.898E-5,0
UNKNOWN,,2026-02-01T02:32:19.259808,12.55935859,.0020984,101.9644,258.7735,207.6414,307.9521,0,U,81536,999,55813,.35118E-2,.532E-5,0
UNKNOWN,,2026-01-28T16:04:37.482528,14.07128740,.0074537,71.0404,12.1537,81.4482,279.5074,0,U,81537,999,62706,.19268E-3,.285E-5,0
UNKNOWN,,2026-02-01T09:30:54.887040,13.31528307,.0245436,67.2941,171.3842,47.0417,345.2263,0,U,81599,999,59182,.11732E-2,.602E-5,0
UNKNOWN,,2026-01-25T14:00:46.372320,12.81556923,.017124,56.4355,89.3404,196.8273,162.6927,0,U,81605,999,19182,-.13782E-2,-.445E-5,0
UNKNOWN,,2026-01-31T23:20:10.898304,12.37738320,.0356167,101.8176,31.2565,51.1760,312.0539,0,U,81614,999,54419,.32512E-1,.5205E-4,0
UNKNOWN,,2026-01-31T17:36:44.554464,13.34264637,.0768375,65.8297,305.6145,113.2107,255.1720,0,U,81615,999,58953,.66505E-3,.1793E-4,0
UNKNOWN,,2026-01-31T10:20:22.640640,12.57575123,.0035481,101.2620,208.7209,148.7977,211.5215,0,U,81617,999,55935,.22347E-2,.334E-5,0
UNKNOWN,,2026-01-30T17:11:11.579136,14.71847598,.006638,66.9756,31.5240,199.2619,160.5993,0,U,81624,999,64691,.99249E-3,.6334E-4,0
UNKNOWN,,2026-01-31T23:20:23.360640,12.57253251,.0977238,65.8268,29.2337,57.1537,311.9750,0,U,81640,999,51639,.35019E-3,.322E-5,0
UNKNOWN,,2026-01-30T05:11:24.140832,13.44466450,.0365005,102.1479,293.7657,251.6690,267.6378,0,U,81652,999,58516,.86516E-3,.69E-5,0
UNKNOWN,,2026-02-01T03:47:39.149664,14.48330219,.0016657,74.0414,302.1885,225.0250,134.9560,0,U,81667,999,46394,.65613E-3,.2431E-4,0
UNKNOWN,,2026-01-31T20:19:28.056864,14.10056212,.002711,66.8207,238.0851,198.7672,183.1177,0,U,81674,999,62078,.51058E-3,.825E-5,0
UNKNOWN,,2026-02-01T13:06:46.173600,14.57766289,.0023571,81.2141,241.7779,140.8093,219.4817,0,U,81683,999,64326,.61601E-3,.284E-4,0
UNKNOWN,,2026-01-31T09:36:05.452704,12.25962877,.0365135,101.0972,92.3869,348.9599,10.3608,0,U,81693,999,97385,.74459E-2,.994E-5,0
UNKNOWN,,2026-01-29T08:29:26.920320,14.40628404,.000442,71.0010,283.2815,172.7307,187.3894,0,U,81745,999,63660,.94324E-3,.2962E-4,0
UNKNOWN,,2026-02-01T03:18:15.778368,14.41696174,.0015782,82.9211,182.4966,96.7135,263.5855,0,U,81775,999,63253,.19527E-2,.6392E-4,0
UNKNOWN,,2026-01-31T11:05:41.049024,9.34169737,.1528797,54.5026,135.0102,98.0700,279.5672,0,U,81779,999,48496,-.44121E+0,-.7687E-4,0
UNKNOWN,,2026-02-01T03:42:35.315424,13.11209694,.0895515,65.8312,342.5504,260.1964,89.6941,0,U,81792,999,8664,.60629E-3,.1669E-4,0
UNKNOWN,,2026-02-01T13:55:12.910656,12.37758890,.0235913,103.8151,315.7826,150.3679,211.0979,0,U,81812,999,54685,.1929E-1,.2701E-4,0
UNKNOWN,,2026-01-31T09:38:10.428576,13.89604206,.0175533,66.2381,172.2961,218.4519,140.3941,0,U,81816,999,61624,.1272E-2,.1684E-4,0
UNKNOWN,,2026-01-31T05:03:58.958784,12.47772218,.0030221,102.1764,134.0718,23.2133,337.0292,0,U,81819,999,55418,.71468E-2,.1011E-4,0
UNKNOWN,,2026-01-29T21:34:53.827104,14.36035479,.0044332,65.8407,205.7526,307.9956,51.7138,0,U,81824,999,63150,.24537E-2,.7142E-4,0
UNKNOWN,,2026-01-28T16:13:43.019040,12.93746880,.0025148,90.2433,3.9307,261.8702,97.9564,0,U,81833,999,45858,.1318E-2,.37E-5,0
UNKNOWN,,2026-01-26T16:46:09.078816,14.57662167,.0041952,67.7595,148.7226,323.4616,103.9601,0,U,81838,999,63988,.23584E-2,.10833E-3,0
UNKNOWN,,2026-01-30T20:22:18.675264,14.33375025,.0061954,82.9078,242.2778,2.5369,357.6121,0,U,81844,999,62992,.18168E-2,.5133E-4,0
UNKNOWN,,2026-02-01T11:11:40.028928,14.85494807,.0088082,97.6752,222.6604,137.5211,253.7592,0,U,81845,999,65705,.36405E-3,.3314E-4,0
UNKNOWN,,2026-01-31T00:42:28.622016,13.32653109,.0766422,65.6741,311.6500,351.8445,7.0689,0,U,81864,999,55740,.11482E-2,.2998E-4,0
UNKNOWN,,2026-02-01T07:47:32.495424,13.88188900,.0060261,82.8068,349.6253,220.3896,292.5606,0,U,81865,999,61556,.11314E-2,.1385E-4,0
UNKNOWN,,2026-02-01T03:43:48.742464,13.76827067,.0020964,100.0538,23.2504,137.9214,222.3549,0,U,81893,999,61101,.11922E-2,.1126E-4,0
UNKNOWN,,2026-02-01T06:23:33.627552,13.20357309,.0176615,102.4120,148.1781,109.4173,252.6114,0,U,81899,999,58565,.26012E-2,.1084E-4,0
UNKNOWN,,2026-01-29T03:57:27.715968,13.15307753,.0843888,65.7097,305.4770,94.0025,275.7799,0,U,81921,999,3202,.81286E-3,.1941E-4,0
UNKNOWN,,2026-01-31T01:56:32.828928,12.42621901,.0676514,66.4180,57.7373,327.4476,57.2261,0,U,81946,999,55401,.18317E-2,.513E-5,0
UNKNOWN,,2026-01-29T18:06:03.313728,14.53305771,.0370433,66.0746,34.1654,112.5703,251.5040,0,U,81947,999,63799,.43772E-3,.4441E-4,0
UNKNOWN,,2026-01-31T16:29:14.366976,13.95834252,.0030859,66.5847,134.7390,45.4015,314.9575,0,U,81964,999,62101,.25578E-3,.272E-5,0
UNKNOWN,,2026-02-01T06:11:37.581504,15.12431192,.0004208,86.6890,131.5046,16.7741,343.3637,0,U,81969,999,44780,.60255E-3,.10501E-3,0
UNKNOWN,,2026-01-27T07:10:47.424864,14.04565102,.0518995,65.7485,4.7642,274.6750,79.5260,0,U,81995,999,61062,.23374E-2,.12754E-3,0
UNKNOWN,,2026-01-31T09:01:17.569920,14.32775332,.022973,97.9311,180.9297,294.2128,63.5204,0,U,82043,999,58095,.66913E-3,.2397E-4,0
UNKNOWN,,2026-01-23T23:35:17.223936,14.36580053,.0092844,98.7435,115.1127,135.9648,224.8981,0,U,82051,999,57847,.38602E-2,.11895E-3,0
UNKNOWN,,2026-02-01T03:54:59.740416,14.39280241,.0207487,97.7466,108.4861,133.6882,228.1711,0,U,82073,999,58237,.71159E-3,.2802E-4,0
UNKNOWN,,2026-01-28T15:30:47.674368,14.15696244,.0082453,99.0205,102.0853,268.6140,90.5586,0,U,82139,999,48675,.17918E-2,.3586E-4,0
UNKNOWN,,2026-02-01T06:37:26.826816,13.54030875,.0048167,100.4754,324.6753,95.9003,264.7624,0,U,82162,999,51114,.59235E-2,.3999E-4,0
UNKNOWN,,2026-01-22T19:12:32.346432,14.52670083,.0309603,65.6542,172.1760,196.2504,162.8498,0,U,82180,999,60771,.35988E-2,.27923E-3,0
UNKNOWN,,2026-01-30T12:11:38.651136,14.35255854,.0015772,74.0364,318.8919,142.3047,217.9214,0,U,82189,999,63941,.17009E-3,.461E-5,0
UNKNOWN,,2026-01-29T05:07:47.682912,13.85841083,.0037149,82.9663,198.1893,260.8265,278.9034,0,U,82199,999,61626,.7638E-3,.896E-5,0
UNKNOWN,,2026-01-30T21:35:00.816000,13.93643055,.0495547,63.0082,105.7850,298.0631,57.1147,0,U,82205,999,61485,.1028E-2,.3665E-4,0
UNKNOWN,,2026-01-31T10:39:31.794336,14.12145476,.006687,99.3177,284.3355,207.1830,152.5834,0,U,82223,999,45580,.11425E-2,.2094E-4,0
UNKNOWN,,2026-01-31T16:21:33.037632,14.14238097,.0073141,98.9091,301.9805,48.9469,342.1264,0,U,82250,999,62369,.21074E-2,.4083E-4,0
UNKNOWN,,2026-01-30T22:13:36.368832,12.33578955,.0751069,67.5244,111.6600,74.6093,293.6563,0,U,82272,999,27800,.10491E-3,-.11E-6,0
UNKNOWN,,2026-02-01T05:58:01.625088,13.90020805,.001395,81.9091,319.4690,266.7033,245.7474,0,U,82303,999,52143,.19002E-1,.23517E-3,0
UNKNOWN,,2026-01-31T02:20:32.898336,13.54622824,.0111715,99.4306,87.6861,183.2802,176.7615,0,U,82311,999,55700,.94701E-3,.633E-5,0
UNKNOWN,,2026-01-24T15:14:57.924960,13.15658702,.0452599,66.9376,102.1123,138.3051,225.3437,0,U,82363,999,29590,.29857E-3,.129E-5,0
UNKNOWN,,2026-01-24T07:48:14.296608,13.98196063,.0082685,98.8966,43.1064,220.5400,138.9586,0,U,82369,999,56312,.48334E-3,.666E-5,0
UNKNOWN,,2026-01-30T13:53:55.830624,14.83674032,.0010371,98.3955,262.7076,351.9001,8.2042,0,U,82381,999,51804,.35472E-2,.29383E-3,0
UNKNOWN,,2026-02-01T06:33:52.904736,15.04350814,.0007497,86.6646,133.7740,355.3040,4.8123,0,U,82402,999,46206,.44348E-3,.6215E-4,0
UNKNOWN,,2026-01-31T20:42:50.687424,14.58802660,.0055048,74.0046,244.9682,36.1490,324.3375,0,U,82432,999,49021,.35201E-3,.165E-4,0
UNKNOWN,,2026-02-01T09:11:16.649376,15.04530996,.0010567,85.8744,172.2618,78.3285,281.9134,0,U,82448,999,44465,.48208E-3,.6792E-4,0
UNKNOWN,,2026-01-29T20:26:26.931840,12.39706170,.0093623,102.1851,351.1981,118.1450,242.9110,0,U,82453,999,55202,.42156E-3,.12E-6,0
UNKNOWN,,2026-01-27T19:19:32.278080,14.23291843,.0057759,66.5137,63.4517,335.2450,24.5873,0,U,82458,999,61659,.2137E-2,.4849E-4,0
UNKNOWN,,2026-01-31T23:55:41.085984,13.55818281,.0045454,99.3526,56.0306,68.0842,292.5120,0,U,82484,999,59744,.19873E-3,.98E-6,0
UNKNOWN,,2026-01-31T02:42:43.235424,14.88341134,.0003003,74.0072,283.3163,61.8989,298.2495,0,U,82494,999,9230,.18408E-2,.17049E-3,0
UNKNOWN,,2026-01-17T00:25:34.379328,14.18787304,.0115367,70.9668,289.1757,61.1040,300.1600,0,U,82500,999,62395,.16322E-2,.358E-4,0
UNKNOWN,,2026-01-30T03:36:36.244800,14.35711830,.0134896,73.2818,88.8718,216.3215,174.7827,0,U,82524,999,58398,.38004E-2,.12165E-3,0
UNKNOWN,,2026-01-23T00:36:19.107360,13.41152401,.0239419,99.7855,110.1163,140.1937,33.5886,0,U,82529,999,59527,.93043E-3,.569E-5,0
UNKNOWN,,2026-02-01T03:04:23.306592,13.90809628,.0009375,99.9939,343.4235,169.5706,207.8330,0,U,82560,999,61887,.10848E-2,.1307E-4,0
UNKNOWN,,2026-01-31T08:59:20.036544,14.35994145,.0099803,66.7717,17.2726,272.9502,86.0182,0,U,82597,999,63610,.72306E-3,.2138E-4,0
UNKNOWN,,2026-02-01T01:09:29.482560,14.49490097,.0037132,74.0278,149.2066,79.6656,280.8686,0,U,82617,999,64411,.20372E-3,.76E-5,0
UNKNOWN,,2026-02-01T10:56:06.748224,13.16384600,.0013392,82.4753,212.4626,324.2187,63.5714,0,U,82627,999,58550,.14032E-2,.547E-5,0
UNKNOWN,,2026-01-16T11:37:22.586880,14.07330205,.0135542,98.9769,291.7951,138.9321,222.2147,0,U,82642,999,62102,.72749E-3,.1285E-4,0
UNKNOWN,,2026-02-01T09:59:27.657312,14.20282811,.0209441,98.1671,102.5595,247.3193,110.5721,0,U,82683,999,46946,.5053E-3,.1303E-4,0
UNKNOWN,,2026-02-01T04:23:23.004096,13.69835811,.0041561,100.5289,5.3373,262.8962,96.7453,0,U,82693,999,56066,.27039E-2,.2331E-4,0
UNKNOWN,,2026-01-30T05:43:13.616256,13.29713249,.0687638,61.6117,20.5745,307.6809,46.3706,0,U,82698,999,54482,.25156E-2,.4334E-4,0
UNKNOWN,,2026-02-01T08:02:20.538816,12.90682534,.0060427,102.1657,245.3912,186.5006,173.5308,0,U,82708,999,53004,.27598E-2,.682E-5,0
UNKNOWN,,2026-01-24T08:45:32.916384,12.17826377,.0835114,67.9667,72.1913,341.5093,15.7149,0,U,82729,999,54039,.51979E-2,.1539E-4,0
UNKNOWN,,2026-02-01T09:56:06.861120,13.82926661,.0173879,99.0871,192.0293,157.9658,231.1302,0,U,82739,999,61311,.92951E-3,.1098E-4,0
UNKNOWN,,2026-01-31T20:49:33.066912,13.66326003,.0204684,102.8445,88.4497,155.4209,205.6845,0,U,82741,999,60392,.21387E-2,.1974E-4,0
UNKNOWN,,2026-01-24T06:52:20.696160,13.09057227,.0022527,90.3389,39.5271,1.8325,358.2881,0,U,82783,999,50992,-.48254E-3,-.158E-5,0
UNKNOWN,,2026-01-25T03:14:52.001376,14.23152693,.0028404,82.9520,157.0146,41.9920,137.0201,0,U,82798,999,31854,.17798E-2,.4052E-4,0
UNKNOWN,,2026-02-01T10:23:12.484896,14.35420475,.0049813,99.7886,204.9240,230.2441,129.4347,0,U,82820,999,63290,.13171E-2,.3783E-4,0
UNKNOWN,,2026-01-22T06:27:59.889888,13.87971079,.0129401,82.6878,32.8065,165.4385,195.0564,0,U,82854,999,61342,.17658E-2,.2261E-4,0
UNKNOWN,,2026-02-01T04:16:03.040608,14.24870129,.0037725,99.9972,298.2631,141.8745,218.5109,0,U,82873,999,62841,.12813E-2,.296E-4,0
UNKNOWN,,2026-01-29T16:40:10.809984,14.15232633,.0378339,98.6813,16.8760,145.3261,217.3217,0,U,82875,999,55125,.15475E-3,.552E-5,0
UNKNOWN,,2026-01-30T19:03:06.632064,14.32602948,.0025962,98.9599,152.4911,253.9003,105.9321,0,U,82893,999,43099,.34843E-2,.9462E-4,0
UNKNOWN,,2026-01-30T11:02:09.756096,13.28178588,.0775169,65.8350,61.9686,246.8287,104.9311,0,U,82912,999,58579,.30689E-2,.7586E-4,0
UNKNOWN,,2026-01-31T20:38:01.593888,13.24873289,.0429001,99.8405,188.7892,245.2411,110.3500,0,U,82961,999,56234,.20442E-1,.1446E-3,0
UNKNOWN,,2026-01-31T04:37:26.410656,13.60134931,.000247,100.1135,117.3272,196.3667,163.7392,0,U,82965,999,53117,.17799E-2,.1283E-4,0
UNKNOWN,,2026-02-01T07:49:58.679904,0.99111558,.0122654,6.0591,290.1651,252.9360,317.9871,0,U,83903,999,4416,0,-.34E-6,0
UNKNOWN,,2026-02-01T14:05:16.637568,1.02661786,.022673,5.6681,297.1669,275.2592,259.5515,0,U,83934,999,4580,0,-.157E-5,0
UNKNOWN,,2026-01-20T10:32:22.549632,5.32660551,.5069741,18.2832,175.2192,225.7549,79.4387,0,U,83970,999,19827,.19066E-1,.18377E-3,0
UNKNOWN,,2026-02-01T12:14:50.637120,2.16233485,.6159787,22.3915,167.1664,78.5167,340.7681,0,U,84006,999,8532,0,.29E-6,0
UNKNOWN,,2026-02-01T13:26:14.390592,7.94449098,.3581027,65.0029,212.5243,13.1078,354.2282,0,U,84188,999,4521,.79036E-1,.180093E-2,0
UNKNOWN,,2026-01-31T19:35:18.454848,3.19091260,.6548018,20.3183,245.2504,116.5462,322.9426,0,U,84232,999,10628,.18355E-1,.22696E-3,0
UNKNOWN,,2026-01-30T07:39:57.536352,2.62602612,.6892194,9.3822,313.5078,137.1967,304.4390,0,U,84236,999,11525,.60458E-2,.954E-5,0
UNKNOWN,,2026-02-01T07:35:59.451648,6.21949807,.4559335,23.8207,90.2647,1.8779,359.4243,0,U,84292,999,23121,.19892E-2,.3439E-4,0
UNKNOWN,,2026-01-08T05:15:04.591296,12.67381377,.0042055,101.7141,157.7019,340.3466,199.3092,0,U,84406,999,5264,.43231E-2,.785E-5,0
UNKNOWN,,2026-01-16T22:09:35.551296,2.05777016,.7202436,19.4644,312.1530,80.6851,347.5491,0,U,84407,999,7659,.12077E-1,.26E-5,0
UNKNOWN,,2026-01-31T20:51:29.730240,2.19877659,.7107899,18.0349,141.9100,52.9445,352.6444,0,U,84575,999,6656,-.55182E-2,-.228E-5,0
UNKNOWN,,2026-02-01T14:14:53.216736,3.00064923,.657813,2.0302,213.1760,113.7441,166.8801,0,U,84932,999,13330,.72385E-2,.873E-5,0
UNKNOWN,,2026-02-01T09:39:36.944352,14.41245460,.0047362,98.4271,7.7073,11.7224,140.3174,0,U,85004,999,63819,.427E-3,.1354E-4,0
UNKNOWN,,2026-01-23T14:07:14.647872,13.75158132,.0025029,99.2489,249.2205,142.7232,245.1689,0,U,85010,999,60967,.17271E-2,.1614E-4,0
UNKNOWN,,2026-01-28T11:57:08.628192,14.62364305,.0015747,74.0507,308.7221,207.7502,152.2827,0,U,85015,999,64944,.18519E-3,.907E-5,0
UNKNOWN,,2026-02-01T00:58:53.810976,14.77912457,.0003021,99.8439,63.4351,161.3378,229.9712,0,U,85023,999,63625,.35651E-2,.25699E-3,0
UNKNOWN,,2026-01-30T02:53:33.124992,13.74268592,.0172986,66.0437,343.0317,164.9460,195.6848,0,U,85027,999,61126,.18775E-3,.119E-5,0
UNKNOWN,,2026-02-01T08:50:34.429920,13.45816843,.0137452,102.1702,13.4094,276.0063,82.5410,0,U,85047,999,58346,.18459E-1,.116E-3,0
UNKNOWN,,2026-01-29T12:45:40.969152,12.77370273,.0261289,102.3962,22.6950,95.8284,27.9486,0,U,85061,999,56188,.1926E-1,.4824E-4,0
UNKNOWN,,2026-01-28T14:00:10.988064,14.40760720,.0012802,74.0464,136.1842,347.9262,27.6582,0,U,85100,999,64009,.22508E-3,.694E-5,0
UNKNOWN,,2026-02-01T06:28:51.117312,13.72979239,.0009616,100.0528,140.6157,239.5469,147.5923,0,U,85106,999,61000,.83204E-3,.719E-5,0
UNKNOWN,,2026-01-30T14:11:23.857440,14.81256755,.0011006,98.4052,261.8611,355.2787,4.8318,0,U,85151,999,48675,.34907E-2,.27278E-3,0
UNKNOWN,,2026-02-01T15:13:37.081344,13.71641787,.0218693,99.8576,180.0207,184.1362,240.1731,0,U,85210,999,60913,.63422E-3,.632E-5,0
UNKNOWN,,2026-01-31T16:57:35.542368,14.37458281,.0206437,98.0267,127.8390,337.5861,21.6403,0,U,85217,999,63503,.52434E-3,.1958E-4,0
UNKNOWN,,2026-01-23T14:24:34.363008,14.01306243,.05149,65.5329,105.0204,8.4704,352.4654,0,U,85237,999,61421,.11008E-2,.5306E-4,0
UNKNOWN,,2026-01-30T13:43:47.794080,13.88353007,.0064269,99.0660,323.3671,68.9259,104.3234,0,U,85238,999,61761,.91158E-4,.68E-6,0
UNKNOWN,,2026-02-01T10:34:14.206944,14.21673174,.0223274,97.9885,36.1838,154.1469,207.1072,0,U,85246,999,63027,.35333E-3,.96E-5,0
UNKNOWN,,2026-02-01T08:42:09.281088,14.00260891,.0051174,100.4271,80.4572,106.4557,319.5280,0,U,85373,999,61921,.13563E-2,.1973E-4,0
UNKNOWN,,2026-01-26T16:24:41.435424,16.02882600,.0003262,53.2147,236.7622,171.8494,188.2593,0,U,85430,999,1,.17938E-2,.1102801E-1,.65252E-3
UNKNOWN,,2026-02-01T09:59:18.993120,13.52143392,.0045971,100.4848,4.5172,111.6645,42.0097,0,U,87014,999,59776,.35763E-2,.232E-4,0
UNKNOWN,,2026-01-25T01:19:17.561568,14.04608677,.0083011,98.7531,63.7773,128.8755,231.9856,0,U,87029,999,59908,.97435E-3,.1565E-4,0
UNKNOWN,,2026-01-31T02:18:57.580128,14.07211915,.0042077,98.7091,77.5230,316.1519,43.6313,0,U,87042,999,56090,.53601E-3,.863E-5,0
UNKNOWN,,2026-01-31T16:25:44.413248,13.46145061,.071043,65.7296,135.2523,118.5226,248.9225,0,U,87051,999,59530,.62955E-3,.1744E-4,0
UNKNOWN,,2026-01-31T15:24:12.182688,14.11315500,.0012082,100.0923,282.1925,208.1615,151.8900,0,U,87054,999,62336,.10361E-2,.182E-4,0
UNKNOWN,,2026-01-30T06:57:42.394464,13.86164797,.0473404,61.2224,127.4912,261.8611,92.8475,0,U,87071,999,60921,.32844E-2,.9126E-4,0
UNKNOWN,,2026-01-27T17:30:28.256544,12.42837985,.0027269,102.2598,124.2455,356.6348,3.4529,0,U,87129,999,55238,.21176E-2,.247E-5,0
UNKNOWN,,2026-02-01T12:42:32.360544,13.66214892,.010698,90.3467,71.2370,107.0563,254.2350,0,U,87159,999,56362,.16389E-2,.1416E-4,0
UNKNOWN,,2026-02-01T14:14:36.057696,13.64183192,.0644358,65.5993,110.8485,41.7870,323.0576,0,U,87163,999,58445,.43703E-3,.1386E-4,0
UNKNOWN,,2026-01-31T16:13:20.528256,14.58954165,.0102512,65.2023,182.6166,31.3803,329.3358,0,U,87164,999,64305,.64266E-3,.3128E-4,0
UNKNOWN,,2026-01-30T13:38:48.626304,14.29632093,.0045027,98.5340,255.4081,180.0973,180.0208,0,U,87204,999,63241,.10759E-2,.2744E-4,0
UNKNOWN,,2026-01-28T06:40:25.552128,14.46898900,.0053276,99.0870,36.4340,21.8855,356.8575,0,U,87211,999,71450,.17362E-2,.6367E-4,0
UNKNOWN,,2026-01-30T06:06:11.912256,13.84165160,.0071369,100.3307,38.6861,130.2989,230.4428,0,U,87214,999,60695,.91719E-3,.991E-5,0
UNKNOWN,,2026-01-31T03:12:17.535456,13.91809528,.0104085,99.2485,91.4973,150.5684,238.1977,0,U,87237,999,61863,.29817E-3,.352E-5,0
UNKNOWN,,2026-02-01T10:41:24.037440,14.53150391,.0017128,82.8723,39.7646,234.6996,125.2602,0,U,87239,999,63523,.25645E-2,.1066E-3,0
UNKNOWN,,2026-02-01T02:11:06.040896,14.16317242,.0427319,65.6404,273.1040,95.9108,48.6797,0,U,87245,999,62133,.10437E-2,.5003E-4,0
