OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-2-SLICERS,2020-068Q,2024-07-07T20:31:18.590592,15.51368468,.0005341,97.7757,161.4200,158.1922,201.9557,0,U,46500,999,20824,.13556E-2,.80373E-3,0
LEMUR-2-DAYWZAGOODDAY,2020-068R,2024-07-08T04:14:57.182208,15.43995654,.0004822,97.7858,160.9650,175.0234,185.1062,0,U,46501,999,20821,.11661E-2,.53363E-3,0
LEMUR-2-SUSURRUS,2020-068S,2024-07-07T20:32:34.256256,15.51361934,.0005171,97.7808,161.5420,164.3069,195.8343,0,U,46502,999,20824,.14587E-2,.86538E-3,0
LEMUR-2-NICHOL,2020-068T,2024-07-07T21:27:02.921184,15.39476739,.0004288,97.7895,158.9651,199.3097,160.7985,0,U,46503,999,20807,.10595E-2,.41651E-3,0
LEMUR-2-OZARAK,2020-081D,2024-07-07T19:21:59.973696,15.40136593,.0003108,36.8959,357.8229,3.2681,356.8093,0,U,46908,999,20207,.18073E-2,.75035E-3,0
LEMUR-2-JINDRA,2020-081E,2024-07-07T18:39:10.299456,15.55592420,.0008566,36.8920,334.9908,24.2299,335.8861,0,U,46909,999,20232,.24258E-2,.175451E-2,0
LEMUR-2-WALLACE,2020-081F,2024-07-07T18:49:46.004736,15.50459951,.0005021,36.8880,342.5243,13.1444,346.9443,0,U,46910,999,20223,.22046E-2,.131484E-2,0
LEMUR-2-JEREMIAH,2020-081G,2024-07-07T20:56:14.233344,15.38229706,.0003081,36.9045,357.7105,334.0095,26.0503,0,U,46911,999,20209,.17509E-2,.68206E-3,0
LEMUR-2-AMANDA-SVANTE,2021-034B,2024-07-08T04:06:58.030272,14.99633172,.0003399,97.6590,255.2269,123.3690,236.7859,0,U,48269,999,17364,.76324E-3,.9351E-4,0
LEMUR-2-SPECIAL-K,2021-034F,2024-07-07T10:12:55.685664,15.00788330,.0003983,97.6567,254.8011,162.3568,197.7795,0,U,48273,999,17356,.7543E-3,.9525E-4,0
LEMUR-2-ANNABANANA,2021-059AW,2024-07-07T22:36:10.176480,16.15537808,.0011245,97.5439,0.4411,248.9985,111.0099,0,U,48923,999,16989,.69391E-3,.937456E-2,.57581E-3
LEMUR-2-ROHOVITHSA,2022-002BE,2024-07-07T18:34:47.805024,15.76993868,.0006715,97.3816,266.9707,237.8358,122.2257,0,U,51036,999,13823,.18287E-2,.305998E-2,0
LEMUR-2-HANCOM-1,2022-057J,2024-07-07T19:45:38.082816,15.87176044,.0004868,97.5784,326.9887,306.1541,53.9279,0,U,52740,999,11831,.14994E-2,.405897E-2,0
LEMUR-2-PHILARI,2023-001E,2024-07-07T17:34:17.073120,15.65763492,.0003686,97.4176,257.5800,166.2020,193.9341,0,U,55013,999,8432,.22367E-2,.232002E-2,0
LEMUR-2-DISCLAIMER,2023-001F,2024-07-07T17:59:34.773792,15.77312388,.0004758,97.4126,258.8785,213.0469,147.0501,0,U,55014,999,8439,.22231E-2,.380356E-2,0
LEMUR-2-STEVEALBERS,2023-001J,2024-07-07T18:07:42.967488,15.52066638,.0005683,97.4153,255.9056,107.2721,252.9154,0,U,55017,999,8422,.14689E-2,.89397E-3,0
LEMUR-2-MMOLO,2023-001AF,2024-07-07T17:33:02.675808,15.46621011,.0009213,97.4286,257.0594,89.2835,270.9470,0,U,55038,999,8425,.1254E-2,.62905E-3,0
LEMUR-2-FUENTETAJA-01,2023-001CH,2024-07-07T17:31:50.540448,15.70637199,.0003166,97.4249,258.9629,156.3838,203.7571,0,U,55088,999,8437,.23344E-2,.297388E-2,0
LEMUR-2-ONREFLECTION,2023-054E,2024-07-07T16:11:57.587712,15.50956905,.000751,97.3527,88.6974,100.4773,259.7326,0,U,56182,999,6940,.90739E-3,.52832E-3,0
LEMUR-2-SPACEGUS,2023-054K,2024-07-07T06:12:03.356352,15.63449871,.0008614,97.3505,89.3189,104.9699,255.2513,0,U,56187,999,6940,.19146E-2,.180383E-2,0
LEMUR-2-EMBRIONOVIS,2023-084AQ,2024-07-07T06:33:43.118208,15.20458344,.0012077,97.5512,308.2329,303.9532,56.0554,0,U,56970,999,5917,.30488E-3,.6597E-4,0
LEMUR-2-NAZIYAH,2023-084AU,2024-07-07T19:37:33.113568,15.36793732,.0008853,97.5345,311.6300,266.5456,93.4775,0,U,56974,999,5948,.12682E-2,.45787E-3,0
LEMUR-2-AADAM-ALIYAH,2023-084AX,2024-07-07T07:05:34.344096,15.36749600,.0009008,97.5369,311.2128,271.8016,88.2196,0,U,56977,999,5940,.98689E-3,.35516E-3,0
LEMUR-2-MANO,2023-100E,2024-07-07T12:46:59.913696,15.05572400,.0012938,99.4900,38.1518,224.5471,135.4710,0,U,57390,999,5334,.72185E-3,.10343E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2024-07-08T00:49:27.821856,15.04762304,.0012459,99.4699,38.1847,220.1807,139.8493,0,U,57391,999,5342,.33612E-3,.466E-4,0
LEMUR-2-BASS,2023-174D,2024-07-07T03:38:21.787584,15.18604534,.0012203,97.4529,262.9968,170.4597,189.6871,0,U,58259,999,3671,.48975E-3,.10089E-3,0
LEMUR-2-DILIGHTFUL,2023-174E,2024-07-07T18:33:10.235232,15.23093138,.0011615,97.4581,264.4952,167.9042,192.2476,0,U,58260,999,3685,.78313E-3,.18458E-3,0
LEMUR-2-GOOD-VIBES,2023-174H,2024-07-07T04:23:36.508416,15.23103923,.0010922,97.4519,263.7238,173.0535,187.0855,0,U,58263,999,3676,.92984E-3,.21942E-3,0
LEMUR-2-SANITA-VETRA,2023-174M,2024-07-07T04:20:25.027872,15.22985922,.0010431,97.4517,263.6895,168.3016,191.8465,0,U,58267,999,3676,.99642E-3,.23437E-3,0
LEMUR-2-MARAPAMASM,2023-174CE,2024-07-07T17:36:01.491840,15.27543346,.0009902,97.4508,265.3619,134.2921,225.9132,0,U,58332,999,3692,.84278E-3,.22706E-3,0
LEMUR-2-THE-CLEANER,2023-174CF,2024-07-07T04:27:14.492160,15.24076958,.001069,97.4521,264.2957,135.1102,225.1001,0,U,58333,999,3680,.60152E-3,.14569E-3,0
LEMUR-2-MANGO2A,2023-174CH,2024-07-07T17:24:44.379360,15.34949341,.0010191,97.4500,266.3046,137.5757,222.6276,0,U,58335,999,3698,.13035E-2,.4438E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2024-07-07T04:01:46.717248,15.20873252,.0010638,97.4523,263.7116,133.6981,226.5137,0,U,58336,999,3676,.49089E-3,.10799E-3,0
LEMUR-2-MANGO2B,2023-174CK,2024-07-07T17:23:31.358400,15.35017626,.0010474,97.4550,266.4776,138.2865,221.9179,0,U,58337,999,3698,.19126E-2,.65483E-3,0
LEMUR-2-MJR092620,2023-174CN,2024-07-08T02:58:56.509824,15.21195744,.0011857,97.4581,264.9204,128.8412,231.3884,0,U,58340,999,3691,.50263E-3,.11168E-3,0
