OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-2-OBA-NI-JESU,2024-022D,2026-02-01T20:28:52.997088,15.58786116,.00039562,97.4110,249.2514,189.2025,170.9159,0,U,58902,999,11200,.81950535E-3,.63526E-3,0
LEMUR-2-CAEL,2024-022E,2026-02-01T19:40:29.303904,15.36246810,.00074755,97.4233,242.1932,218.1940,141.8775,0,U,58903,999,11152,.45633522E-3,.16069E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-02-01T22:13:45.939360,15.50361391,.00050512,97.5224,177.4293,317.5705,42.5155,0,U,59146,999,10701,.54491326E-3,.30921E-3,0
LEMUR-2-TOMATOKECHUP,2024-149D,2026-02-01T19:08:39.497568,15.32767312,.00020333,97.3914,114.7643,39.7061,320.4330,0,U,60471,999,8140,.34893193E-3,.10968E-3,0
LEMUR-2-STELLA,2024-149BT,2026-02-01T18:50:00.087072,15.08424803,.00013883,97.6831,114.9431,123.5754,236.5607,0,U,60533,999,8006,.74112406E-3,.11481E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2026-02-01T18:54:54.786240,15.08001204,.00019439,97.6974,115.2447,198.6212,161.4945,0,U,60536,999,8005,.72402301E-3,.11085E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-02-01T17:55:19.607808,15.09382576,.00035803,97.7093,116.7997,104.3089,255.8538,0,U,60576,999,8011,.66730844E-3,.10605E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-02-01T19:07:52.838976,15.06269834,.00030968,97.6855,114.1034,239.9560,120.1360,0,U,60577,999,7999,.63554231E-3,.9275E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-02-01T17:43:18.930720,15.05274827,.00067021,97.6826,114.2114,141.6719,218.4985,0,U,60578,999,8001,.48162157E-3,.6828E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-02-01T18:46:31.303200,15.07667958,.00046004,97.6938,115.0625,276.8333,83.2371,0,U,60579,999,8003,.74700404E-3,.11338E-3,0
LEMUR-2-WILSON,2025-009CP,2026-02-01T19:30:00.027648,14.94442224,.00044159,97.7134,113.6685,122.4065,237.7583,0,U,62694,999,5713,.24129464E-3,.2545E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-02-01T19:14:49.004448,15.00112218,.00010257,97.7163,115.5495,79.0421,281.0918,0,U,62696,999,5724,.64941757E-3,.8045E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-02-01T19:09:16.031808,15.00219799,.00015769,97.7146,115.4175,201.5129,158.6029,0,U,62699,999,5724,.54908266E-3,.6811E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-02-01T17:37:52.527936,15.00484031,.00027318,97.7205,115.9729,258.4349,101.6568,0,U,62706,999,7983,.55714475E-3,.696E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-02-01T18:41:52.028160,15.01262388,.00032556,97.7275,115.8691,261.7165,98.3690,0,U,62711,999,5729,.7077384E-3,.9043E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-02-01T17:03:46.766016,15.01271699,.00036337,97.7338,116.0985,304.0922,55.9957,0,U,62712,999,5728,.75485937E-3,.9653E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-02-01T10:31:37.402176,14.96109901,.00033618,97.7004,286.6293,348.9052,11.2095,0,U,63246,999,4836,.44138805E-3,.4909E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-02-01T22:23:00.083904,14.96324495,.00017066,97.7075,287.4414,312.7068,47.4009,0,U,63248,999,4844,.49236413E-3,.5513E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-02-01T16:49:56.916480,14.96378311,.00014322,97.7083,287.5152,138.6114,221.5216,0,U,63259,999,4842,.41810047E-3,.4679E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-02-01T16:10:30.181152,14.97712978,.00023984,97.7077,287.7808,104.7605,255.3883,0,U,63261,999,4844,.45313766E-3,.5254E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-02-01T15:40:31.791072,14.98325968,.00041308,97.7061,287.9222,100.5806,259.5882,0,U,63262,999,4845,.62595538E-3,.74E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-02-01T15:20:56.090112,14.96105790,.0003652,97.7027,287.2230,91.4791,268.6849,0,U,63264,999,4841,.4093533E-3,.4548E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-02-01T21:39:08.621568,15.12278435,.00198574,97.5495,9.4760,17.1080,343.0816,0,U,63351,999,4713,.23353367E-3,.3993E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-02-01T21:17:11.405184,15.12369447,.00193768,97.5500,9.5247,16.3028,343.8822,0,U,63352,999,4713,.28391358E-3,.4881E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-02-01T21:14:51.790560,15.12762262,.00200838,97.5550,9.8854,9.1488,351.0104,0,U,63353,999,4714,.30106307E-3,.5239E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-02-01T20:58:08.937984,15.12835376,.00197837,97.5558,9.9251,8.3662,351.7895,0,U,63354,999,4714,.30494658E-3,.5317E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-02-01T22:06:54.474912,15.12936539,.00177639,97.5485,9.7051,12.9604,347.2079,0,U,63355,999,4715,.2602692E-3,.4537E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-02-01T21:02:17.687904,15.13518270,.00185588,97.5469,9.8564,1.0024,359.1241,0,U,63356,999,4716,.30765458E-3,.5467E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-02-01T21:35:57.633504,15.13361415,.00192429,97.5469,9.8310,1.8844,358.2456,0,U,63357,999,4716,.2399766E-3,.4231E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-02-01T21:34:46.314624,15.13042445,.00175532,97.5472,9.6996,11.3081,348.8541,0,U,63358,999,4715,.25296319E-3,.4421E-4,0
LEMUR-2-BALTO,2025-052BH,2026-02-01T16:58:06.239424,14.98363491,.00039068,97.7041,287.9716,99.8339,260.3325,0,U,63395,999,4846,.56413563E-3,.6669E-4,0
