OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-2-EMBRIONOVIS,2023-084AQ,2025-11-24T21:15:28.178784,15.32574879,.0009164,97.6044,101.4709,327.2118,32.8554,0,U,56970,999,13634,.28463E-3,.8883E-4,0
LEMUR-2-MANO,2023-100E,2025-11-24T21:47:28.112928,15.41432217,.0006449,99.4659,313.9627,5.2685,354.8622,0,U,57390,999,13025,.67123E-3,.28051E-3,0
LEMUR-2-DEVERILL-M-T,2023-100F,2025-11-24T09:39:17.768736,15.28519604,.00096481,99.4539,305.0207,21.0171,339.1457,0,U,57391,999,12984,.8578374E-3,.2379E-3,0
LEMUR-2-BASS,2023-174D,2025-11-25T02:57:56.403936,15.35738794,.0008509,97.4026,46.9259,176.0062,184.1251,0,U,58259,999,11396,.58544E-3,.20322E-3,0
LEMUR-2-JK0903EM1407,2023-174CJ,2025-11-25T03:01:57.219744,15.41183151,.0006946,97.4052,50.4267,128.8391,231.3477,0,U,58336,999,11419,.66328E-3,.27514E-3,0
LEMUR-2-MJR092620,2023-174CN,2025-11-25T03:09:05.592672,15.39099424,.0008503,97.4115,51.2046,128.8826,231.3179,0,U,58340,999,11420,.39603E-3,.15288E-3,0
LEMUR-2-NIMBUS2000,2024-022A,2025-11-25T02:34:55.473600,15.32599408,.0011596,97.4285,172.3162,123.2557,236.9798,0,U,58899,999,10093,.67E-3,.2109E-3,0
LEMUR-2-VALHALLA,2024-022B,2025-11-25T01:43:29.868672,15.32434287,.0012026,97.4281,172.3522,121.0041,239.2384,0,U,58900,999,10093,.62594E-3,.19595E-3,0
LEMUR-2-OBA-NI-JESU,2024-022D,2025-11-25T01:44:35.219040,15.49389256,.000767,97.4198,178.0824,86.4023,273.8105,0,U,58902,999,10132,.10771E-2,.59412E-3,0
LEMUR-2-CAEL,2024-022E,2025-11-25T02:28:26.465376,15.33432116,.0010388,97.4270,173.0022,104.4177,255.8219,0,U,58903,999,10098,.66435E-3,.21458E-3,0
LEMUR-2-JOHNNYTRUONG,2024-043BA,2025-11-24T21:16:37.278048,15.45648638,.0005728,97.5212,105.6092,198.6796,161.4243,0,U,59146,999,9633,.65292E-3,.31479E-3,0
LEMUR-2-ROCINANTE,2024-043BB,2025-11-24T21:52:15.286656,15.63053670,.0005651,97.5126,107.4096,244.6720,115.3953,0,U,59147,999,9644,.17187E-2,.158879E-2,0
LEMUR-2-TOMATOKECHUP,2024-149D,2025-11-25T03:19:59.422944,15.30742009,.0000947,97.3994,46.2398,198.2072,161.9135,0,U,60471,999,7089,.4989E-3,.1476E-3,0
LEMUR-2-STELLA,2024-149BT,2025-11-25T03:25:59.028384,15.06224902,.0001655,97.6916,46.3575,80.0844,280.0569,0,U,60533,999,6972,.11242E-2,.1645E-3,0
LEMUR-2-MARHISYAM,2024-149BW,2025-11-25T03:04:58.396224,15.05883241,.0003689,97.7058,46.5574,98.2537,261.9108,0,U,60536,999,6971,.10291E-2,.14914E-3,0
LEMUR-2-AHMED-ASRAR,2024-149DN,2025-11-25T03:35:57.357024,15.07259279,.0002086,97.7170,47.9277,15.8730,344.2563,0,U,60576,999,6977,.10457E-2,.15728E-3,0
LEMUR-2-LLOYD,2024-149DP,2025-11-25T03:06:33.073344,15.04317832,.0005596,97.6931,45.6904,117.6787,242.5008,0,U,60577,999,6966,.10287E-2,.14297E-3,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2025-11-24T16:57:46.914336,15.03938353,.00061273,97.6895,45.5357,33.6153,326.5460,0,U,60578,999,6963,.65834661E-3,.9029E-4,0
LEMUR-2-SIERRINI,2024-149DR,2025-11-24T23:24:05.146848,15.05531003,.0006319,97.7013,46.2935,147.7465,212.4149,0,U,60579,999,6967,.11381E-2,.16352E-3,0
LEMUR-2-WILSON,2025-009CP,2025-11-24T18:25:57.094752,14.93884776,.00034966,97.7220,45.8078,27.5976,332.5429,0,U,62694,999,4682,.44339241E-3,.4658E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2025-11-24T11:02:18.228480,14.98564828,.00021616,97.7275,46.8134,357.8789,2.2424,0,U,62696,999,4685,.83910387E-3,.10003E-3,0
LEMUR-2-ARIANNA,2025-009CU,2025-11-24T19:00:57.404448,14.98415536,.00026377,97.7246,47.0304,40.5820,319.5599,0,U,62699,999,4690,.89697511E-3,.10657E-3,0
LEMUR-2-ALISIA,2025-009DB,2025-11-24T17:53:26.921472,14.98906297,.0001061,97.7276,47.4994,198.4112,161.7073,0,U,62706,999,6949,.97234808E-3,.11707E-3,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2025-11-24T18:04:03.387072,14.99485332,.00024779,97.7190,47.3334,113.8724,246.2759,0,U,62711,999,4694,.11207462E-2,.13712E-3,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2025-11-24T18:01:43.353408,14.99450281,.00023488,97.7255,47.5783,163.2399,196.8902,0,U,62712,999,4694,.98421679E-3,.12021E-3,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2025-11-24T22:12:22.965120,14.94950947,.0003632,97.7038,219.2821,161.4288,198.7066,0,U,63246,999,3812,.88169E-3,.9581E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2025-11-24T16:37:07.926240,14.95112616,.00037783,97.7082,219.3072,129.2415,230.9141,0,U,63248,999,3809,.68486835E-3,.7458E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2025-11-24T22:29:04.609824,14.95372009,.0003215,97.7120,219.8123,72.8399,287.3173,0,U,63259,999,3814,.68623E-3,.7522E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2025-11-24T16:43:14.300256,14.96404969,.00026083,97.7087,219.7602,45.1163,315.0269,0,U,63261,999,3812,.73840989E-3,.8317E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2025-11-24T16:50:03.487200,14.96908018,.00027034,97.7079,219.8766,24.7450,335.3901,0,U,63262,999,3813,.80819256E-3,.9228E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2025-11-24T15:53:25.235232,14.95073484,.00023394,97.7061,219.3881,18.7853,341.3453,0,U,63264,999,3810,.68644086E-3,.7467E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2025-11-24T22:29:57.679296,15.11476835,.0017778,97.5424,301.3731,247.3734,112.5616,0,U,63351,999,3671,.34912E-3,.5865E-4,0
LEMUR-2-ESPERANZA,2025-061B,2025-11-24T19:04:18.166080,15.11600534,.0017243,97.5433,301.2784,247.0688,112.8722,0,U,63352,999,3669,.33701E-3,.5677E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2025-11-24T21:01:32.162016,15.11945015,.0018397,97.5478,301.6385,239.3564,120.5853,0,U,63353,999,3671,.35281E-3,.6007E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2025-11-24T22:24:02.374848,15.11997279,.0018066,97.5487,301.7350,237.8640,122.0838,0,U,63354,999,3672,.3264E-3,.556E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2025-11-24T22:04:17.313312,15.12103373,.0015654,97.5411,301.5098,241.8058,118.1592,0,U,63355,999,3672,.30705E-3,.5237E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2025-11-24T21:36:53.801280,15.12653677,.0017232,97.5397,301.6399,229.5173,130.4557,0,U,63356,999,3673,.30293E-3,.5249E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2025-11-24T21:59:52.907712,15.12474223,.0017676,97.5398,301.6234,230.4935,129.4733,0,U,63357,999,3673,.29772E-3,.5133E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2025-11-24T21:39:16.687872,15.12204588,.00156,97.5402,301.5056,240.3888,119.5789,0,U,63358,999,3672,.29439E-3,.5032E-4,0
LEMUR-2-BALTO,2025-052BH,2025-11-24T22:59:40.776576,14.96966102,.0002913,97.7066,220.1274,7.6042,352.5224,0,U,63395,999,3817,.94541E-3,.10823E-3,0
