OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LEMUR-2-AHMED-ASRAR,2024-149DN,2026-02-18T04:26:27.552768,15.09832875,.0002774,97.7063,133.3254,69.1638,290.9887,0,U,60576,999,8259,.70818666E-3,.11399E-3,0
LEMUR-2-LLOYD,2024-149DP,2026-02-18T04:52:35.172768,15.06680653,.00043245,97.6829,130.4659,176.4990,183.6269,0,U,60577,999,8246,.61328185E-3,.9048E-4,0
LEMUR-2-SQUIRRELCOMM,2024-149DQ,2026-02-18T05:20:28.012416,15.05556568,.00069857,97.6797,130.6175,97.8739,262.3281,0,U,60578,999,8249,.47886516E-3,.684E-4,0
LEMUR-2-SIERRINI,2024-149DR,2026-02-18T04:08:56.467392,15.08123629,.00051928,97.6914,131.4650,213.4019,146.6882,0,U,60579,999,8250,.75549575E-3,.11612E-3,0
LEMUR-2-WILSON,2025-009CP,2026-02-18T05:11:08.727936,14.94552490,.00044787,97.7106,129.7865,84.0606,276.1125,0,U,62694,999,5958,.26239015E-3,.278E-4,0
LEMUR-2-STAR-FOX,2025-009CR,2026-02-18T11:25:00.810048,15.00463266,.00009956,97.7099,132.0824,185.2088,174.9125,0,U,62696,999,5974,.69335532E-3,.8673E-4,0
LEMUR-2-ARIANNA,2025-009CU,2026-02-18T04:54:02.532672,15.00516134,.00032746,97.7078,131.6830,183.4486,176.6716,0,U,62699,999,5970,.56725811E-3,.7094E-4,0
LEMUR-2-ALISIA,2025-009DB,2026-02-18T11:18:32.550048,15.00784181,.00049553,97.7124,132.5838,204.8364,155.2622,0,U,62706,999,8234,.56008134E-3,.7054E-4,0
LEMUR-2-ROUNDTRIPPER,2025-009DG,2026-02-18T04:09:37.186848,15.01643487,.00037203,97.7304,132.1886,193.9527,166.1595,0,U,62711,999,5975,.73236287E-3,.9455E-4,0
LEMUR-2-MYNAMEISJEFF,2025-009DH,2026-02-18T04:07:22.345824,15.01641398,.00032198,97.7359,132.4965,232.7597,127.3333,0,U,62712,999,5975,.70059664E-3,.9041E-4,0
LEMUR-2-LEIA-PHILIP,2025-052AN,2026-02-18T15:00:52.693632,14.96358212,.00025265,97.6976,303.5346,269.5999,90.4933,0,U,63246,999,5093,.50212271E-3,.5628E-4,0
LEMUR-2-LIA-MARTIN,2025-052AQ,2026-02-18T12:22:26.550048,14.96548716,.00020136,97.7039,303.7692,192.3805,167.7368,0,U,63248,999,5092,.55125593E-3,.6215E-4,0
LEMUR-2-DELOITTE-1,2025-052BB,2026-02-18T14:50:05.666496,14.96573915,.00021905,97.7061,304.1788,109.8928,250.2529,0,U,63259,999,5095,.36109502E-3,.4053E-4,0
LEMUR-2-EMERSONROSE,2025-052BD,2026-02-18T12:12:30.843648,14.97949431,.00030437,97.7035,304.3922,91.4224,268.7347,0,U,63261,999,5096,.5183453E-3,.6057E-4,0
LEMUR-2-MARACHE-FRAN,2025-052BE,2026-02-18T14:44:28.773024,14.98599268,.00033711,97.7036,304.6769,58.1682,301.9869,0,U,63262,999,5099,.46602709E-3,.5532E-4,0
LEMUR-2-THEFALCONER,2025-052BG,2026-02-18T15:01:56.028288,14.96287597,.00031064,97.7000,303.9358,55.9472,304.2044,0,U,63264,999,5095,.37603686E-3,.4192E-4,0
LEMUR-2-UNTITLED-SC,2025-061A,2026-02-18T10:37:38.352864,15.12473206,.00178794,97.5524,25.8356,319.5516,40.4384,0,U,63351,999,4963,.24114995E-3,.4144E-4,0
LEMUR-2-ESPERANZA,2025-061B,2026-02-18T10:14:18.421440,15.12557109,.00175224,97.5530,25.8868,318.6937,41.2967,0,U,63352,999,4963,.2589811E-3,.4466E-4,0
LEMUR-2-KREMPEL-BRO2,2025-061C,2026-02-18T11:41:00.670848,15.12954268,.00183009,97.5580,26.3289,310.4930,49.4705,0,U,63353,999,4965,.2853911E-3,.4985E-4,0
LEMUR-2-THERMORAPTOR,2025-061D,2026-02-18T11:23:08.823552,15.13029530,.00179547,97.5586,26.3712,309.4960,50.4683,0,U,63354,999,4965,.29286458E-3,.5127E-4,0
LEMUR-2-NEUROSPICY,2025-061E,2026-02-18T14:05:31.473312,15.13132626,.0015787,97.5514,26.2022,313.9799,46.0130,0,U,63355,999,4967,.25054534E-3,.4386E-4,0
LEMUR-2-TILLINFINITY,2025-061F,2026-02-18T11:16:29.811936,15.13715108,.00168269,97.5499,26.2935,301.3180,58.6404,0,U,63356,999,4967,.27969872E-3,.4987E-4,0
LEMUR-2-KREMPEL-BRO1,2025-061G,2026-02-18T11:52:40.927296,15.13552684,.0017531,97.5495,26.2657,302.3479,57.6055,0,U,63357,999,4967,.25876971E-3,.4589E-4,0
LEMUR-2-LANGER2SPACE,2025-061H,2026-02-18T10:21:16.188768,15.13234768,.00157222,97.5503,26.0653,312.7953,47.1955,0,U,63358,999,4965,.24352772E-3,.4273E-4,0
LEMUR-2-BALTO,2025-052BH,2026-02-18T06:24:32.101344,14.98647124,.00045463,97.7050,304.3282,60.7906,299.3771,0,U,63395,999,5094,.51556779E-3,.6135E-4,0
