OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-8 R/B,1971-119B,2026-03-15T15:22:46.304544,14.38012068,.05479239,73.8878,164.5947,129.9812,235.0808,0,U,5730,999,65634,.52194049E-3,.10009E-3,0
OAO 3 (COPERNICUS),1972-065A,2026-03-16T06:03:58.806144,14.60003703,.00070441,35.0051,259.9230,219.7188,306.6227,0,U,6153,999,84715,.75867006E-4,.349E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-03-16T05:56:18.750336,14.77706594,.0032953,35.0009,267.3224,64.6455,295.7653,0,U,6155,999,84223,.18081521E-3,.1304E-4,0
SL-8 R/B,1975-112B,2026-03-16T04:20:18.159072,14.38207755,.00144368,74.0636,6.9722,97.5090,262.7705,0,U,8459,999,63280,.88415788E-4,.243E-5,0
SL-3 R/B,1977-057B,2026-03-16T06:11:25.706688,15.45695000,.00061558,97.5775,247.4694,256.5761,103.4802,0,U,10114,999,66934,.27579631E-3,.13234E-3,0
SEASAT 1,1978-064A,2026-03-16T03:16:45.310656,14.46165810,.00024101,108.0096,139.0278,283.2094,76.8783,0,U,10967,999,50744,.10645024E-3,.243E-5,0
SL-14 R/B,1979-011B,2026-03-16T02:04:11.757216,14.91916494,.00170405,82.5203,90.4993,40.6775,319.5713,0,U,11267,999,52973,.61663E-4,.651E-5,0
SL-8 R/B,1979-089B,2026-03-16T06:22:00.185088,14.42355564,.00170625,74.0668,78.8698,250.8616,109.0694,0,U,11574,999,43705,.10749446E-3,.329E-5,0
SL-14 R/B,1980-005B,2026-03-16T02:29:00.785184,14.90938047,.00166897,82.5134,301.1518,137.9141,222.3363,0,U,11672,999,47744,.52483907E-4,.545E-5,0
SL-8 R/B,1981-003B,2026-03-16T00:38:40.017120,15.11251568,.02615392,82.9376,284.1638,156.5551,204.7869,0,U,12139,999,31563,.56494303E-3,.22176E-3,0
SL-3 R/B,1981-046B,2026-03-16T06:33:27.647424,15.42172793,.00190158,81.2289,281.8374,359.4821,0.6398,0,U,12465,999,43944,.26020753E-3,.11259E-3,0
SL-3 R/B,1981-103B,2026-03-16T06:48:03.164544,15.21464740,.00124636,81.1596,205.6974,263.0070,96.9744,0,U,12904,999,97423,.24618165E-3,.5568E-4,0
SL-3 R/B,1982-013B,2026-03-16T06:55:46.057728,15.22085691,.0023021,81.1762,153.0372,155.4034,204.8302,0,U,13068,999,40535,.21278658E-3,.4931E-4,0
SL-3 R/B,1982-039B,2026-03-16T06:47:22.548768,15.10122538,.00294324,81.1577,208.3604,302.8876,56.9518,0,U,13154,999,38263,.17066879E-3,.2832E-4,0
SL-3 R/B,1982-079B,2026-03-16T05:29:41.996256,15.24904203,.00252555,81.1488,185.3567,143.1422,217.1554,0,U,13403,999,37869,.262439E-3,.6615E-4,0
SL-14 R/B,1982-092B,2026-03-16T04:07:34.561056,14.86672802,.0018789,82.5681,135.3365,280.4569,139.0493,0,U,13553,999,32989,.48107578E-4,.453E-5,0
SL-3 R/B,1983-010B,2026-03-16T03:59:55.128192,15.46603378,.00173692,81.1065,354.3060,29.9560,330.2674,0,U,13819,999,35894,.32295139E-3,.16216E-3,0
SL-3 R/B,1983-075B,2026-03-16T06:08:53.809440,15.38585006,.00207712,97.6136,80.0826,201.1549,158.8839,0,U,14208,999,33116,.27319777E-3,.10397E-3,0
COSMOS 1536,1984-013A,2026-03-16T03:43:14.241216,15.23916586,.00124402,82.5418,101.4219,257.4745,102.5101,0,U,14699,999,27360,.27329804E-3,.6647E-4,0
SL-14 R/B,1984-027B,2026-03-16T03:46:49.545696,14.85983773,.00168851,82.5395,238.9453,315.5028,44.4831,0,U,14820,999,24859,.57489832E-4,.527E-5,0
SL-8 R/B,1985-006B,2026-03-16T05:16:48.007776,14.37788242,.00181658,74.0434,249.1305,165.2012,7.4991,0,U,15483,999,15496,.12339699E-3,.346E-5,0
SL-12 R/B(2),1985-042D,2026-03-16T04:03:56.708640,14.21984355,.00330243,71.1064,74.0375,117.4629,321.1920,0,U,15772,999,11531,.65103399E-4,.97E-6,0
SL-14 R/B,1985-069B,2026-03-16T04:59:01.489632,14.86441101,.00190718,82.5295,18.8051,166.0800,194.0947,0,U,15945,999,17380,.57586406E-4,.535E-5,0
SL-16 R/B,1985-097B,2026-03-16T04:47:33.603072,14.16598474,.00097281,71.0016,126.8493,251.7146,165.1397,0,U,16182,999,8815,.79259472E-4,.11E-5,0
SL-14 R/B,1986-006B,2026-03-15T21:55:55.639488,14.86824133,.00751205,82.5236,253.8773,251.7653,107.5378,0,U,16496,999,15013,.70318797E-4,.685E-5,0
COSMOS 1743,1986-034A,2026-03-16T06:05:49.132896,15.59071129,.00018276,82.5285,66.9375,230.6390,129.4704,0,U,16719,999,18127,.48277975E-3,.37781E-3,0
SL-14 R/B,1986-046B,2026-03-16T06:33:41.682240,14.85597148,.00224443,82.4784,73.9588,202.7158,157.3068,0,U,16792,999,12738,.55099239E-4,.503E-5,0
SL-14 R/B,1986-055B,2026-03-16T04:50:49.727616,14.85648698,.00176963,82.5188,120.5525,313.9840,110.4510,0,U,16882,999,12033,.48178884E-4,.442E-5,0
AJISAI (EGS),1986-061A,2026-03-16T07:33:10.612224,12.44515707,.00112881,50.0085,72.9747,304.0996,188.1939,0,U,16908,999,46882,.80044166E-4,-.86E-6,0
SL-14 R/B,1987-024B,2026-03-16T02:27:27.950976,14.86138504,.00168844,82.5243,86.7345,236.8486,123.1111,0,U,17567,999,8908,.53489665E-4,.494E-5,0
COSMOS 1833,1987-027A,2026-03-16T02:09:16.031232,14.13052938,.00239411,70.9208,312.5680,205.4260,154.5685,0,U,17589,999,1122,-.83310867E-4,-.204E-5,0
SL-16 R/B,1987-027B,2026-03-15T21:41:21.287040,14.17166689,.00031562,70.9992,263.3992,128.5720,231.5687,0,U,17590,999,1622,.29571432E-4,.12E-6,0
SL-14 R/B,1987-038B,2026-03-16T02:24:58.694976,14.85375245,.00201907,82.4991,290.7674,140.0188,220.2519,0,U,17912,999,8018,.48722664E-4,.445E-5,0
COSMOS 1844,1987-041A,2026-03-16T04:31:57.530784,14.14551143,.00303529,70.9006,20.4670,8.3418,351.8202,0,U,17973,999,450,-.14235182E-4,-.76E-6,0
SL-14 R/B,1987-055B,2026-03-16T05:04:03.727200,14.85637122,.00205538,82.5028,342.8867,356.5723,3.5349,0,U,18153,999,7090,.55952533E-4,.51E-5,0
COSMOS 1867,1987-060A,2026-03-15T22:31:17.187168,14.31503965,.00145868,65.0101,289.2058,279.0350,80.9084,0,U,18187,999,2083,.33601204E-4,-.11E-6,0
SL-14 R/B,1988-001B,2026-03-15T19:16:00.847776,14.85535327,.00172307,82.5159,189.6120,214.2450,145.7656,0,U,18749,999,4293,.5633964E-4,.512E-5,0
COSMOS 1933,1988-020A,2026-03-16T04:25:06.070656,15.18050278,.00043887,82.5103,244.4847,161.1186,199.0211,0,U,18958,999,5121,.20473365E-3,.4198E-4,0
SL-3 R/B,1988-032B,2026-03-16T06:00:07.475328,15.19989780,.00249729,97.5193,58.4780,207.4846,152.5069,0,U,19046,999,5310,.23355485E-3,.4999E-4,0
SL-16 R/B,1988-039B,2026-03-16T04:20:40.092576,14.19617109,.0023099,71.0144,54.8202,324.9014,35.0588,0,U,19120,999,95930,.86368869E-4,.135E-5,0
COSMOS 1953,1988-050A,2026-03-16T04:07:26.558688,15.28641799,.00126462,82.5102,151.7282,102.1084,258.1573,0,U,19210,999,3877,.26127178E-3,.7326E-4,0
SL-8 R/B,1988-053B,2026-03-16T04:37:45.466176,14.38920068,.00215322,74.0452,100.4782,278.9378,147.6957,0,U,19257,999,97753,.10123703E-3,.286E-5,0
COSMOS 1975,1988-093A,2026-03-16T03:24:33.778368,15.28164961,.00127054,82.5174,111.2070,141.9143,218.2997,0,U,19573,999,2039,.20721773E-3,.5733E-4,0
SL-14 R/B,1988-093B,2026-03-15T23:51:49.826880,14.85664586,.00212733,82.5317,36.1254,21.5196,44.9922,0,U,19574,999,195,.6037274E-4,.549E-5,0
SL-16 R/B,1988-102B,2026-03-16T04:35:39.310944,14.16155659,.00143817,70.9993,137.8173,351.3727,8.7147,0,U,19650,999,92781,.72807342E-4,.96E-6,0
INTERCOSMOS 24,1989-080A,2026-03-16T03:45:59.942592,12.59567995,.11866693,82.6018,100.1918,277.7940,69.0318,0,U,20261,999,66761,.20128886E-3,.676E-5,0
SL-14 R/B,1989-080C,2026-03-16T04:44:21.084864,12.50501584,.12307351,82.5969,169.0101,169.8799,192.9752,0,U,20262,999,66096,.15846666E-3,.547E-5,0
DELTA 1 R/B,1989-089B,2026-03-16T04:09:53.773056,14.50668834,.00706839,97.0701,281.5808,101.8684,259.0452,0,U,20323,999,89667,.10199271E-3,.379E-5,0
ARIANE 40 R/B,1990-005H,2026-03-16T03:17:35.121984,14.39874961,.00102466,98.3069,135.6061,178.8390,181.2825,0,U,20443,999,89373,.98464692E-4,.267E-5,0
DELTA 2 R/B(1),1990-008B,2026-03-15T20:28:41.594880,15.56824885,.00831934,35.6032,134.3777,315.6893,43.7205,0,U,20453,999,92709,.61820102E-3,.54135E-3,0
COSMOS 2058,1990-010A,2026-03-15T22:30:32.304096,15.11380973,.0008477,82.4665,41.2703,323.4285,36.6365,0,U,20465,999,94318,.21897086E-3,.3725E-4,0
SL-14 R/B,1990-010B,2026-03-16T05:30:03.187584,14.83575063,.00183323,82.4987,261.2439,279.1210,80.7931,0,U,20466,999,92945,.52830288E-4,.46E-5,0
SL-14 R/B,1990-018B,2026-03-16T02:50:21.666048,14.82151967,.00175708,82.5214,217.0809,72.6234,287.6900,0,U,20511,999,92353,.53972244E-4,.454E-5,0
HST,1990-037B,2026-03-16T01:49:28.674048,15.29590693,.00017201,28.4725,356.4312,190.3932,169.6628,0,U,20580,999,77429,.218378E-3,.6675E-4,0
SL-16 R/B,1990-046B,2026-03-16T01:25:37.266240,14.15011195,.00161779,70.9975,284.5362,291.1433,68.7960,0,U,20625,999,84929,.24485176E-4,0,0
COSMOS 2084,1990-055A,2026-03-16T00:44:59.739072,15.05689532,.00160583,62.7912,313.9495,191.7505,168.3223,0,U,20663,999,93727,.17513239E-3,.2347E-4,0
SL-6 R/B(2),1990-055D,2026-03-16T03:44:02.238144,15.03628708,.00258431,62.7821,231.8609,348.6032,11.4478,0,U,20666,999,93916,.17694766E-3,.2247E-4,0
SL-8 R/B,1990-078B,2026-03-16T05:27:34.164864,14.89293353,.03607831,82.8999,245.4293,351.9916,7.5629,0,U,20775,999,81027,.45921694E-3,.15566E-3,0
SL-8 R/B,1991-006B,2026-03-16T05:36:21.821760,13.77495181,.00226906,82.9461,165.1812,20.5268,37.2336,0,U,21088,999,76497,.58150817E-4,.73E-6,0
OKEAN-3,1991-039A,2026-03-16T04:41:27.644640,15.04856571,.00133227,82.5201,330.5418,313.0755,46.9356,0,U,21397,999,86601,.21877524E-3,.3124E-4,0
COSMOS 2151,1991-042A,2026-03-16T05:17:09.707136,15.00134157,.00135573,82.4929,77.3745,43.6559,316.5735,0,U,21422,999,86417,.1943706E-3,.2455E-4,0
SL-14 R/B,1991-042B,2026-03-16T04:08:39.431904,14.81836951,.00161764,82.4935,214.1031,215.8656,144.1474,0,U,21423,999,85403,.62560227E-4,.518E-5,0
ERS-1,1991-050A,2026-03-16T00:32:52.132704,14.39454329,.00319729,98.7876,93.4166,181.5598,178.5495,0,U,21574,999,81664,.10586604E-3,.285E-5,0
ARIANE 40 R/B,1991-050F,2026-03-16T03:04:24.013344,14.42898614,.00041679,98.1998,127.1226,67.2103,292.9528,0,U,21610,999,81992,.10452422E-3,.308E-5,0
INTERCOSMOS 25,1991-086A,2026-03-16T02:19:18.422400,12.12023732,.14868384,82.6042,306.1357,103.1317,273.9435,0,U,21819,999,49746,.38412529E-3,.1996E-4,0
SL-8 R/B,1992-008B,2026-03-16T01:25:01.897536,13.75969755,.00357729,82.9222,263.0387,116.0826,358.8165,0,U,21876,999,71029,-.4637036E-5,.11E-6,0
SL-8 R/B,1992-020B,2026-03-16T03:59:17.664288,13.75550037,.0027564,82.9326,148.9535,279.8817,142.0524,0,U,21938,999,70202,.38050026E-4,.52E-6,0
USA 81,1992-023A,2026-03-16T03:44:01.127040,14.32370163,.00022894,85.0072,127.7107,72.3349,287.8093,0,U,21949,999,9571,.59665899E-4,.181E-5,0
COSMOS 2219,1992-076A,2026-03-16T04:05:20.107104,14.14093713,.00186,71.0641,4.5214,198.1059,161.9404,0,U,22219,999,71929,-.304312E-5,-.53E-6,0
SL-16 R/B,1992-076B,2026-03-16T00:02:35.526912,14.16859236,.00105551,71.0006,175.0784,84.6961,87.8480,0,U,22220,999,72272,.49808821E-4,.52E-6,0
COSMOS 2221,1992-080A,2026-03-16T01:22:54.745248,14.96227672,.00145927,82.5003,272.9799,165.8235,194.3400,0,U,22236,999,78174,.15122963E-3,.1735E-4,0
SL-16 R/B,1992-093B,2026-03-16T04:05:30.180480,14.15447194,.00062886,71.0240,350.6623,287.0984,72.9450,0,U,22285,999,71407,.44965698E-4,.4E-6,0
COSMOS 2228,1992-094A,2026-03-16T06:29:05.088192,14.97226523,.00165928,82.5161,231.0090,280.5896,79.3457,0,U,22286,999,77704,.19423305E-3,.2279E-4,0
SL-16 R/B,1993-016B,2026-03-16T01:41:03.787872,14.15308859,.00122057,71.0083,201.7806,305.8262,54.1726,0,U,22566,999,70307,-.73621075E-4,-.191E-5,0
COSMOS 2242,1993-024A,2026-03-15T22:06:05.761728,14.96575952,.00149206,82.5150,260.7546,286.0908,73.8671,0,U,22626,999,78132,.18665648E-3,.2154E-4,0
SL-16 R/B,1993-059B,2026-03-16T04:22:15.535200,14.17232067,.00181531,70.9931,357.4361,206.9879,153.0303,0,U,22803,999,68045,.10593141E-3,.166E-5,0
ARIANE 40 R/B,1993-061H,2026-03-16T04:37:38.166240,14.32864512,.00095784,98.4903,143.9517,263.5925,96.4169,0,U,22830,999,69503,.89328124E-4,.201E-5,0
COSMOS 2278,1994-023A,2026-03-15T23:06:28.673568,14.14379478,.00084935,71.0547,161.9745,2.0728,358.0428,0,U,23087,999,64569,-.3169584E-4,-.108E-5,0
SL-16 R/B,1994-023B,2026-03-16T05:14:43.932192,14.15010079,.00056005,70.9989,57.1744,279.1794,80.8695,0,U,23088,999,64701,-.38121911E-4,-.122E-5,0
SL-16 R/B,1994-074B,2026-03-16T02:00:00.598464,14.79415807,.00062629,97.7100,105.6421,187.9612,232.1205,0,U,23343,999,68819,.71976417E-4,.488E-5,0
SL-16 R/B,1994-077B,2026-03-16T03:02:51.744192,14.15563410,.00027218,70.9852,338.9477,204.1318,155.9677,0,U,23405,999,61714,.16568871E-3,.276E-5,0
ARIANE 40+ R/B,1995-021B,2026-03-16T05:03:39.631104,14.39777457,.00078557,98.4484,146.6048,119.3664,304.2343,0,U,23561,999,62018,.10867299E-3,.297E-5,0
SL-16 R/B,1995-058B,2026-03-15T23:49:51.000096,14.15499361,.0010512,71.0224,167.0223,114.3303,245.8919,0,U,23705,999,56874,.12285828E-3,.193E-5,0
SL-16 R/B,1996-051B,2026-03-15T23:21:36.481824,14.12417287,.00145453,70.7601,161.9397,138.2751,221.9481,0,U,24298,999,52253,.61450355E-4,.64E-6,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-03-16T04:17:43.706112,14.35499878,.0002927,98.8578,239.6630,58.7069,301.4402,0,U,24883,999,50940,.11558798E-3,.286E-5,0
SL-16 R/B,1998-043G,2026-03-16T02:47:41.933184,14.26051280,.00098839,98.8263,28.5257,2.3705,357.7519,0,U,25400,999,43990,.37343354E-4,.44E-6,0
SL-16 R/B,1998-045B,2026-03-16T00:01:07.805856,14.16193648,.00071466,71.0120,168.3028,358.2866,1.8232,0,U,25407,999,42799,.15752441E-3,.264E-5,0
ISS (ZARYA),1998-067A,2026-03-16T03:51:18.372384,15.48306205,.00063428,51.6332,40.3661,195.9803,164.0986,0,U,25544,999,55733,.16433499E-3,.8402E-4,0
CZ-4B R/B,1999-025C,2026-03-16T03:42:29.435904,14.18266706,.00364158,98.6612,119.2825,327.7863,86.2608,0,U,25732,999,38908,.53404182E-4,.67E-6,0
OKEAN-O,1999-039A,2026-03-16T03:22:54.860736,14.80346720,.00010571,97.9428,134.9664,73.0371,287.0956,0,U,25860,999,43534,.10117509E-3,.719E-5,0
SL-16 R/B,1999-039B,2026-03-16T04:22:25.059072,14.81741141,.00137069,97.9950,134.2689,233.1545,126.8412,0,U,25861,999,43782,.79868773E-4,.576E-5,0
DELTA 2 R/B,1999-041E,2026-03-16T05:42:26.288928,14.11857833,.05025413,51.7615,275.1243,7.7484,353.0855,0,U,25876,999,36395,.21181432E-3,.1076E-4,0
HELIOS 1B,1999-064A,2026-03-16T04:05:42.946944,14.87726763,.00023223,98.1691,337.6041,66.4392,293.7067,0,U,25977,999,68622,.17215198E-3,.1511E-4,0
TERRA,1999-068A,2026-03-16T06:57:59.155200,14.61022228,.00030925,97.9579,128.4724,137.0038,285.9136,0,U,25994,999,39604,.10336014E-3,.463E-5,0
SL-16 R/B,2000-006B,2026-03-16T03:49:09.556896,14.15824385,.00164015,71.0003,84.2329,180.3382,179.7733,0,U,26070,999,34947,-.74534833E-4,-.195E-5,0
TITAN 4B R/B,2000-047B,2026-03-16T06:08:32.492832,15.09632424,.00387695,67.9907,22.0449,27.6019,332.7176,0,U,26474,999,39390,.28138858E-3,.4482E-4,0
ENVISAT,2002-009A,2026-03-16T03:18:58.727808,14.39039327,.00013074,98.3737,28.5823,82.6749,287.9099,0,U,27386,999,26010,.47039237E-4,.102E-5,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-03-16T01:38:23.661024,14.31030589,.00119539,98.5876,13.5986,163.3132,196.8446,0,U,27422,999,24493,.10806074E-3,.241E-5,0
AQUA,2002-022A,2026-03-16T06:18:41.562720,14.61993673,.00006498,98.4185,42.7481,104.7580,359.1295,0,U,27424,999,26969,.22565331E-3,.1082E-4,0
CZ-4B R/B,2002-024C,2026-03-16T03:44:50.429472,14.14548838,.00501695,98.8825,128.5298,5.9184,57.3216,0,U,27432,999,23015,.43466768E-4,.4E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-03-15T21:27:30.895776,14.29290081,.00013487,98.7777,33.4149,35.5322,324.5949,0,U,27597,999,21118,.12777192E-3,.28E-5,0
H-2A R/B,2002-056E,2026-03-16T02:49:56.421696,14.33765006,.00708689,98.3212,35.2392,141.6690,229.4003,0,U,27601,999,21503,.94705129E-4,.229E-5,0
CZ-4B R/B,2003-049C,2026-03-16T06:14:49.470720,14.55026692,.00475325,98.6882,70.4232,210.4978,149.3452,0,U,28059,999,18755,.95143927E-4,.364E-5,0
CZ-2C R/B,2004-012C,2026-03-16T03:09:08.665056,15.65335203,.00129263,97.7219,141.0371,282.7764,77.2050,0,U,28222,999,20528,.56179293E-3,.56214E-3,0
SL-16 R/B,2004-021B,2026-03-16T02:29:45.085056,14.14595257,.00044089,70.9997,219.0309,0.7095,359.4033,0,U,28353,999,12374,-.122328E-3,-.283E-5,0
CZ-4B R/B,2004-035C,2026-03-16T01:27:04.733280,15.29184597,.00303648,97.3493,109.2271,307.9542,51.8955,0,U,28415,999,18088,.28048146E-3,.7977E-4,0
CZ-2C R/B,2004-046B,2026-03-16T00:09:31.365792,14.26994291,.01402205,98.1981,349.5973,135.8434,225.4043,0,U,28480,999,10940,.54178163E-4,.106E-5,0
ARIANE 5 R/B,2004-049H,2026-03-16T00:46:57.872064,14.85278075,.00834903,98.2637,243.7274,331.2738,28.3890,0,U,28499,999,14673,.94382396E-4,.796E-5,0
CZ-2D R/B,2005-024B,2026-03-15T22:18:41.356512,15.60753003,.00047652,97.3592,90.3072,30.5859,329.5675,0,U,28738,999,14075,.50574415E-3,.42094E-3,0
ALOS (DAICHI),2006-002A,2026-03-16T02:33:07.326720,14.69831140,.00007362,98.1227,31.0299,69.8452,290.2833,0,U,28931,999,7442,.21841618E-3,.1255E-4,0
H-2A R/B,2006-002B,2026-03-16T03:23:43.916064,15.16572526,.00519848,98.2415,222.7213,218.8437,140.9053,0,U,28932,999,9541,.50698365E-3,.10169E-3,0
RESURS-DK 1,2006-021A,2026-03-16T03:32:45.677760,15.12794613,.00012021,69.9327,220.3162,152.5778,207.5452,0,U,29228,999,8850,.1973756E-3,.3366E-4,0
CZ-4B R/B,2006-046C,2026-03-16T01:46:07.393152,15.16974621,.00318231,97.5587,119.9656,244.1630,115.6320,0,U,29507,999,6101,.25929135E-3,.5115E-4,0
CZ-2C R/B,2007-010B,2026-03-16T04:58:31.624608,14.20248709,.00578332,98.3984,188.1595,275.3053,84.1528,0,U,31114,999,98064,.78115733E-4,.128E-5,0
COSMO-SKYMED 1,2007-023A,2026-03-16T06:48:32.919840,14.96595017,.00015903,97.8884,266.3692,92.2756,267.8647,0,U,31598,999,1589,.3717947E-3,.4175E-4,0
COSMOS 2428,2007-029A,2026-03-16T06:14:45.344256,14.12947223,.00093768,70.9439,189.5527,270.4203,89.5844,0,U,31792,999,96502,.18570935E-4,-.13E-6,0
SL-16 R/B,2007-029B,2026-03-15T15:55:56.073216,14.14835963,.00022711,70.9757,159.8277,276.2076,246.2511,0,U,31793,999,96621,.16674816E-3,.274E-5,0
KORONAS-FOTON,2009-003A,2026-03-16T05:56:43.516896,15.43485725,.00116723,82.4272,269.0586,128.1379,232.0922,0,U,33504,999,94675,.29987924E-3,.13504E-3,0
CZ-2C R/B,2011-030B,2026-03-16T03:43:04.682784,14.81247325,.00518763,97.8554,32.2890,330.8895,39.1475,0,U,37731,999,79105,.19504803E-3,.15E-4,0
H-2A R/B,2012-025E,2026-03-16T03:40:22.058112,14.95217587,.00432853,98.4733,42.7169,292.5527,67.1113,0,U,38341,999,74918,.21578591E-3,.2346E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2026-03-16T07:59:18.418848,14.92377507,.00154097,74.9734,172.5132,95.5259,264.7687,0,U,39358,999,67249,.1327071E-3,.1332E-4,0
SL-4 R/B,2014-021B,2026-03-15T22:13:58.482912,15.39397720,.00969595,51.6065,306.8490,125.7536,235.2512,0,U,39679,999,65723,.32012714E-3,.14573E-3,0
ALOS-2,2014-029A,2026-03-16T06:41:45.258720,14.79532670,.00013909,97.9191,173.7805,94.1611,265.9759,0,U,39766,999,63784,.31220012E-3,.2284E-4,0
YAOGAN-29,2015-069A,2026-03-16T06:31:22.314720,14.83002617,.00015138,98.0141,103.7191,24.4226,335.7058,0,U,41038,999,55685,.31739443E-4,.204E-5,0
ASTRO-H (HITOMI),2016-012A,2026-03-15T23:31:00.754176,15.10050096,.00096701,31.0002,315.9559,33.9693,326.1563,0,U,41337,999,55318,.17030713E-3,.2936E-4,0
HXMT (HUIYAN),2017-034A,2026-03-16T05:28:22.497024,15.17565249,.00332388,43.0161,340.3216,275.6887,84.0172,0,U,42758,999,48353,.30129124E-3,.601E-4,0
SAOCOM 1A,2018-076A,2026-03-16T07:25:00.175584,14.82147422,.00014624,97.8898,263.3879,85.0881,275.0499,0,U,43641,999,40234,.16915821E-4,.82E-6,0
H-2A R/B,2018-084L,2026-03-16T03:49:11.931168,15.41645217,.00248693,98.8727,293.9310,3.2201,356.9196,0,U,43682,999,40677,.45494734E-3,.19289E-3,0
SAOCOM 1B,2020-059A,2026-03-14T01:04:39.385920,14.82151938,.00013837,97.8899,260.2532,84.3427,275.7944,0,U,46265,999,29939,.26755151E-4,.161E-5,0
CSS (TIANHE),2021-035A,2026-03-15T15:59:17.332512,15.61005371,.00063677,41.4669,171.7890,308.3503,51.6764,0,U,48274,999,27854,.26859999E-3,.22966E-3,0
COSMOS 2550,2021-056A,2026-03-15T06:08:02.949216,15.33842811,.00083138,67.1441,24.0967,268.6753,91.3449,0,U,48865,999,26431,-.250877E-6,-.2E-5,0
CZ-2C R/B,2022-058K,2026-03-16T03:12:02.801664,15.54721925,.00419722,50.1879,285.1318,228.2746,131.4632,0,U,52794,999,21113,.42584079E-3,.29592E-3,0
CZ-2C R/B,2022-132E,2026-03-15T23:16:08.649120,15.62466138,.00201003,97.2954,78.4798,71.5007,288.8434,0,U,54039,999,19135,.46297956E-3,.41544E-3,0
GSLV R/B,2022-138AN,2026-03-16T04:56:12.806592,14.96825525,.00237117,87.3882,164.1817,124.8766,235.4699,0,U,54149,999,18490,.24831762E-3,.2888E-4,0
XRISM,2023-137A,2026-03-16T04:16:29.934336,15.11577819,.00079259,31.0005,241.6922,104.1647,255.9872,0,U,57800,999,13877,.31012787E-3,.5494E-4,0
ACS3,2024-077B,2026-03-16T02:55:08.026752,13.89884707,.0065432,97.2032,14.7875,61.1551,299.6160,0,U,59588,999,9509,.92522438E-2,.11568E-3,0
SZ-21 MODULE,2025-246C,2026-03-15T14:40:57.612288,15.69044572,.00008196,41.4740,166.8918,310.4718,49.6052,0,U,66515,999,1900,.29227235E-3,.34609E-3,0
