OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-3 R/B,1982-079B,2024-07-07T12:50:33.379584,15.14748151,.0030944,81.1498,188.5323,60.6291,299.8021,0,U,13403,999,28499,.28545E-3,.5379E-4,0
COSMOS 1408,1982-092A,2024-07-08T01:28:11.181792,15.68489078,.0010955,82.5520,220.0510,238.1858,121.8337,0,U,13552,999,29197,.46025E-3,.52326E-3,0
SL-14 R/B,1982-092B,2024-07-07T10:42:22.848192,14.85471095,.0021275,82.5688,351.8168,160.4834,257.0331,0,U,13553,999,23829,.8179E-4,.733E-5,0
SL-3 R/B,1983-010B,2024-07-07T22:20:09.262464,15.27384636,.0024036,81.1104,19.0699,353.6040,6.4884,0,U,13819,999,26463,.28359E-3,.7692E-4,0
COSMOS 1455,1983-037A,2024-07-07T16:24:58.652352,15.38407649,.000926,82.5057,46.4283,276.8915,83.1277,0,U,14032,999,25314,.4162E-3,.15828E-3,0
SL-3 R/B,1983-075B,2024-07-07T21:35:06.697248,15.21913611,.0029639,97.5696,169.3231,223.3088,136.5818,0,U,14208,999,23717,.28651E-3,.653E-4,0
COSMOS 1500,1983-099A,2024-07-07T19:48:48.437568,15.41065084,.0008866,82.5084,299.6421,74.2597,285.9626,0,U,14372,999,22976,.48217E-3,.20003E-3,0
COSMOS 1536,1984-013A,2024-07-07T21:07:30.290880,15.12979143,.0016901,82.5502,349.0558,246.5591,113.3863,0,U,14699,999,20121,.23706E-3,.4224E-4,0
COSMOS 1544,1984-027A,2024-07-07T18:16:51.563424,16.00843828,.0009792,82.4559,284.1189,243.3026,116.7250,0,U,14819,999,21089,.78104E-3,.417374E-2,.73676E-4
SL-14 R/B,1984-027B,2024-07-07T06:55:29.740224,14.84819488,.0017999,82.5425,97.0241,188.9471,171.1427,0,U,14820,999,15701,.69321E-4,.614E-5,0
SL-8 R/B,1985-006B,2024-07-07T14:44:21.512832,14.37090313,.0018643,74.0471,303.1955,5.8776,94.3819,0,U,15483,999,6636,.1246E-3,.344E-5,0
COSMOS 1626,1985-009A,2024-07-07T09:14:16.028736,15.55566803,.0003663,82.4645,169.1559,97.0477,263.1193,0,U,15494,999,16196,.48932E-3,.33611E-3,0
SL-12 R/B(2),1985-042D,2024-07-07T17:58:01.162848,14.21643538,.0035642,71.1090,296.0641,351.5603,119.9949,0,U,15772,999,2769,.38111E-4,.37E-6,0
SL-14 R/B,1985-069B,2024-07-07T15:47:02.591232,14.85253480,.0020435,82.5262,238.1150,55.1626,305.1508,0,U,15945,999,10334,.66939E-4,.601E-5,0
SL-16 R/B,1985-097B,2024-07-07T10:36:01.567584,14.16429920,.0005435,71.0037,345.1588,113.7960,312.9748,0,U,16182,999,81,-.78367E-4,-.204E-5,0
SL-14 R/B,1986-006B,2024-07-08T05:20:49.534656,14.85348583,.0018414,82.5253,112.7127,192.1157,332.3832,0,U,16496,999,7977,.74758E-4,.669E-5,0
COSMOS 1743,1986-034A,2024-07-07T19:43:03.328320,15.28459108,.000866,82.5472,337.0424,323.6092,36.4558,0,U,16719,999,8659,.34656E-3,.9641E-4,0
SL-14 R/B,1986-046B,2024-07-07T18:46:46.724736,14.84436542,.0025115,82.4833,295.9060,83.1073,277.2999,0,U,16792,999,5700,.84653E-4,.74E-5,0
SL-14 R/B,1986-055B,2024-07-07T10:58:45.426144,14.84457127,.0019167,82.5217,339.7887,185.2743,235.3229,0,U,16882,999,2879,.8553E-4,.746E-5,0
AJISAI (EGS),1986-061A,2024-07-08T04:44:40.269984,12.44506483,.0011251,50.0066,167.5059,175.8210,315.8664,0,U,16908,999,39245,-.17899E-3,-.123E-5,0
COSMOS 1812,1987-003A,2024-07-07T19:44:27.136320,15.32610233,.0004151,82.5080,115.6960,121.6585,238.5062,0,U,17295,999,4995,.41508E-3,.13108E-3,0
SL-14 R/B,1987-024B,2024-07-07T20:01:18.242688,14.84968338,.0020025,82.5298,305.3880,117.1121,243.2140,0,U,17567,999,1873,.90748E-4,.8E-5,0
COSMOS 1833,1987-027A,2024-07-07T08:31:05.185632,14.12953441,.0020369,70.9129,168.8490,40.7806,319.4834,0,U,17589,999,92409,.11374E-4,-.27E-6,0
SL-16 R/B,1987-027B,2024-07-07T19:29:45.350880,14.16983988,.0006474,71.0032,121.4944,313.7361,46.3226,0,U,17590,999,92921,-.64945E-4,-.178E-5,0
SL-14 R/B,1987-038B,2024-07-07T09:14:17.183040,14.84221628,.0020349,82.5023,151.2405,25.0022,335.2174,0,U,17912,999,98866,.84907E-4,.737E-5,0
COSMOS 1844,1987-041A,2024-07-07T14:06:00.138240,14.14338914,.0032437,70.8986,240.8431,222.0991,137.7638,0,U,17973,999,91731,.5063E-4,.49E-6,0
SL-14 R/B,1987-055B,2024-07-07T09:37:26.614272,14.84474662,.0019949,82.4986,203.8389,227.0344,132.9200,0,U,18153,999,97936,.61138E-4,.54E-5,0
COSMOS 1867,1987-060A,2024-07-08T05:11:55.822848,14.31312308,.0021016,65.0088,213.3196,270.7620,89.1056,0,U,18187,999,93292,.27396E-4,-.27E-6,0
COSMOS 1892,1987-088A,2024-07-07T14:51:27.716256,15.35307455,.0008416,82.4904,236.8288,279.7610,80.2683,0,U,18421,999,1002,.39395E-3,.13558E-3,0
SL-14 R/B,1988-001B,2024-07-07T08:34:18.776928,14.84387389,.0019947,82.5128,49.0840,95.0440,265.3053,0,U,18749,999,95143,.67452E-4,.593E-5,0
COSMOS 1933,1988-020A,2024-07-08T04:14:48.437664,15.10173342,.0006511,82.5184,130.6123,129.1442,231.0367,0,U,18958,999,97918,.30799E-3,.5056E-4,0
SL-3 R/B,1988-032B,2024-07-07T20:43:51.199392,15.10251204,.0031723,97.4495,171.0775,184.0593,176.0384,0,U,19046,999,96002,.21657E-3,.352E-4,0
SL-16 R/B,1988-039B,2024-07-07T16:03:38.217312,14.19422424,.0022623,71.0150,278.2696,201.2537,158.7650,0,U,19120,999,87208,-.20254E-5,-.52E-6,0
COSMOS 1953,1988-050A,2024-07-07T17:19:28.967520,15.15450448,.0015972,82.5131,46.2325,98.4293,261.8750,0,U,19210,999,96610,.29635E-3,.565E-4,0
SL-8 R/B,1988-053B,2024-07-08T05:35:07.504800,14.38214955,.001927,74.0469,155.3151,129.9769,331.8076,0,U,19257,999,88923,.10858E-3,.304E-5,0
COSMOS 1975,1988-093A,2024-07-07T10:20:48.969312,15.14719462,.0015561,82.5260,4.2204,145.3191,214.9059,0,U,19573,999,92658,.36525E-3,.6814E-4,0
SL-14 R/B,1988-093B,2024-07-08T04:54:46.816128,14.84508098,.0019683,82.5309,253.7070,252.2160,161.5429,0,U,19574,999,93166,.65373E-4,.576E-5,0
SL-16 R/B,1988-102B,2024-07-07T14:09:09.320544,14.15979594,.0015794,71.0002,355.0611,225.6674,134.3155,0,U,19650,999,84052,-.64698E-5,-.61E-6,0
INTERCOSMOS 24,1989-080A,2024-07-07T20:01:57.768960,12.58097370,.1193129,82.6082,140.7713,266.5289,79.8931,0,U,20261,999,58965,.1257E-3,.421E-5,0
SL-14 R/B,1989-080C,2024-07-07T10:13:49.755648,12.49710980,.1234385,82.5912,204.9098,139.0701,231.0037,0,U,20262,999,58389,.10984E-3,.392E-5,0
DELTA 1 R/B,1989-089B,2024-07-07T20:11:59.822304,14.49572520,.0068777,97.1163,121.3408,246.7249,112.6698,0,U,20323,999,82787,.13701E-3,.506E-5,0
ARIANE 40 R/B,1990-005H,2024-07-07T17:56:01.272480,14.38992643,.0009359,98.3927,254.8477,232.9786,127.0546,0,U,20443,999,80531,.16221E-3,.458E-5,0
DELTA 2 R/B(1),1990-008B,2024-07-07T20:46:30.398304,15.10523741,.019884,35.6191,66.1901,206.7241,152.3118,0,U,20453,999,83265,.41514E-3,.11279E-3,0
COSMOS 2058,1990-010A,2024-07-07T19:17:38.955840,15.03809266,.0012723,82.4876,284.3083,232.0938,127.9138,0,U,20465,999,87143,.34455E-3,.4769E-4,0
SL-14 R/B,1990-010B,2024-07-08T04:40:51.348864,14.82487325,.0021064,82.5034,119.4102,143.9069,216.3573,0,U,20466,999,85920,.7435E-4,.623E-5,0
SL-14 R/B,1990-018B,2024-07-07T18:24:24.882624,14.81097396,.0015251,82.5213,72.8094,301.0417,58.9299,0,U,20511,999,85335,.6933E-4,.562E-5,0
HST,1990-037B,2024-07-07T10:29:09.017088,15.18002489,.0002309,28.4668,209.4325,250.0269,110.0075,0,U,20580,999,68011,.21201E-3,.4627E-4,0
SL-16 R/B,1990-046B,2024-07-08T03:55:52.173984,14.14847766,.0013252,70.9996,137.8760,159.4581,200.7078,0,U,20625,999,76242,.77641E-4,.102E-5,0
COSMOS 2084,1990-055A,2024-07-07T10:44:38.138496,14.98984025,.01097,62.7901,248.1739,122.0374,239.1436,0,U,20663,999,84460,.21925E-3,.2805E-4,0
SL-6 R/B(2),1990-055D,2024-07-07T20:05:13.056288,14.98337244,.0083124,62.7831,160.7832,145.2481,215.4086,0,U,20666,999,84609,.21069E-3,.2498E-4,0
SL-8 R/B,1990-078B,2024-07-07T18:35:15.504864,14.61373927,.0465284,82.9148,68.6171,226.3074,129.8699,0,U,20775,999,71932,.39345E-3,.9905E-4,0
SL-8 R/B,1991-006B,2024-07-07T14:34:43.042368,13.77352733,.0021281,82.9420,263.8510,305.9320,167.2519,0,U,21088,999,68008,.72993E-4,.88E-6,0
OKEAN-3,1991-039A,2024-07-07T12:53:35.179008,14.98458113,.0014664,82.5178,205.4439,236.5043,123.4780,0,U,21397,999,77344,.25085E-3,.3028E-4,0
COSMOS 2151,1991-042A,2024-07-07T20:10:56.317440,14.95974363,.0012358,82.5004,310.1778,320.7995,39.2330,0,U,21422,999,79302,.19179E-3,.2177E-4,0
SL-14 R/B,1991-042B,2024-07-07T18:23:44.317824,14.80821786,.0018863,82.4930,71.7865,84.7654,275.5711,0,U,21423,999,78381,.71246E-4,.574E-5,0
ERS-1,1991-050A,2024-07-08T05:11:15.333216,14.38576831,.0031824,98.7777,182.3857,207.5497,152.4004,0,U,21574,999,72805,.11595E-3,.31E-5,0
ARIANE 40 R/B,1991-050F,2024-07-07T09:59:20.658048,14.41916784,.0004343,98.2888,250.7554,115.4869,244.6771,0,U,21610,999,73101,.16538E-3,.499E-5,0
INTERCOSMOS 25,1991-086A,2024-07-07T10:02:46.208832,12.08919786,.1500172,82.6063,318.1760,349.7589,7.5785,0,U,21819,999,42284,.28223E-3,.1427E-4,0
SL-8 R/B,1992-008B,2024-07-07T14:28:17.759712,13.75833843,.0035626,82.9274,1.4336,40.3578,28.6241,0,U,21876,999,62552,.81632E-5,.23E-6,0
SL-8 R/B,1992-020B,2024-07-07T14:42:59.056992,13.75426019,.0028795,82.9293,246.8310,197.9331,270.2808,0,U,21938,999,61726,.61322E-4,.74E-6,0
USA 81,1992-023A,2024-07-07T20:45:52.649280,14.31920885,.0002157,85.0088,123.2205,110.1343,250.0082,0,U,21949,999,750,.10035E-3,.289E-5,0
COSMOS 2219,1992-076A,2024-07-08T05:12:12.743424,14.13880840,.0016433,71.0593,211.9750,45.0819,315.1633,0,U,22219,999,63255,-.26773E-4,-.98E-6,0
SL-16 R/B,1992-076B,2024-07-07T14:40:44.366304,14.16670282,.0014644,71.0006,33.3358,300.2767,120.7749,0,U,22220,999,63542,.17167E-3,.295E-5,0
COSMOS 2221,1992-080A,2024-07-07T10:45:09.521568,14.91902569,.0017414,82.5068,141.8063,79.5250,280.7931,0,U,22236,999,68965,.24466E-3,.2505E-4,0
SL-16 R/B,1992-093B,2024-07-08T04:16:52.540032,14.15267283,.0003962,71.0195,203.6424,190.3168,169.7874,0,U,22285,999,62723,-.98382E-4,-.239E-5,0
COSMOS 2228,1992-094A,2024-07-07T20:24:52.118208,14.92421381,.0019135,82.5197,99.3222,185.8217,174.2784,0,U,22286,999,70600,.23442E-3,.2434E-4,0
SL-16 R/B,1993-016B,2024-07-07T09:11:22.138368,14.15142808,.0010327,71.0081,56.8674,183.5542,176.5509,0,U,22566,999,61582,.20565E-3,.352E-5,0
COSMOS 2242,1993-024A,2024-07-07T10:05:35.274624,14.92067788,.0017254,82.5214,128.5815,187.8125,172.2829,0,U,22626,999,68923,.24202E-3,.2488E-4,0
SL-16 R/B,1993-059B,2024-07-07T11:32:37.323456,14.17038307,.00153,70.9883,217.7768,55.9803,304.2771,0,U,22803,999,59308,.15198E-3,.258E-5,0
ARIANE 40 R/B,1993-061H,2024-07-07T19:40:02.253792,14.32152133,.0009667,98.5705,257.2031,288.5970,71.4164,0,U,22830,999,60703,.14715E-3,.352E-5,0
COSMOS 2278,1994-023A,2024-07-08T04:41:28.339296,14.14103212,.0010599,71.0532,10.0542,243.6050,116.3985,0,U,23087,999,55888,.9309E-4,.13E-5,0
SL-16 R/B,1994-023B,2024-07-07T11:25:32.602656,14.14856095,.0002728,71.0003,272.2615,184.0147,176.0955,0,U,23088,999,55977,.18775E-3,.315E-5,0
SL-16 R/B,1994-074B,2024-07-07T17:14:44.246688,14.78139994,.0007798,97.7860,232.0079,53.1456,61.4349,0,U,23343,999,59730,.1012E-3,.683E-5,0
SL-16 R/B,1994-077B,2024-07-07T09:53:19.468032,14.15400670,.0003011,70.9811,196.2578,327.3244,32.7692,0,U,23405,999,52987,.17455E-3,.293E-5,0
ARIANE 40+ R/B,1995-021B,2024-07-07T10:05:15.569376,14.38901664,.0007332,98.5267,255.7527,159.7069,211.0210,0,U,23561,999,53145,.15137E-3,.422E-5,0
SL-16 R/B,1995-058B,2024-07-07T14:27:24.513120,14.15349637,.0013925,71.0219,20.9996,321.6100,38.4031,0,U,23705,999,48152,-.10639E-3,-.255E-5,0
SL-16 R/B,1996-051B,2024-07-07T06:23:43.826208,14.12468192,.0017673,70.8016,26.3556,312.2280,47.7339,0,U,24298,999,43545,-.95902E-4,-.226E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2024-07-07T08:57:04.416192,14.34583186,.0003178,98.7779,329.5803,70.6851,289.4677,0,U,24883,999,42093,.15907E-3,.403E-5,0
SL-16 R/B,1998-043G,2024-07-07T11:19:49.392480,14.25765518,.0009707,98.7452,130.4852,352.4211,7.6820,0,U,25400,999,35202,.64174E-4,.108E-5,0
SL-16 R/B,1998-045B,2024-07-07T21:48:36.920160,14.16014342,.0009419,71.0120,23.7828,243.2907,116.7253,0,U,25407,999,34104,-.21339E-4,-.9E-6,0
ISS (ZARYA),1998-067A,2024-07-08T04:17:24.367200,15.49669027,.0010403,51.6395,211.3296,43.4163,74.3482,0,U,25544,999,46180,.24276E-3,.13283E-3,0
CZ-4B R/B,1999-025C,2024-07-07T17:42:14.288832,14.17980449,.0036224,98.7500,234.5689,297.6551,172.9385,0,U,25732,999,30185,.76409E-4,.113E-5,0
OKEAN-O,1999-039A,2024-07-07T14:07:16.448448,14.78544990,.0001723,98.0347,241.9225,109.9012,250.2385,0,U,25860,999,34417,.15264E-3,.1063E-4,0
SL-16 R/B,1999-039B,2024-07-07T13:52:29.117856,14.80163754,.0016482,98.0871,235.6959,74.9712,285.3322,0,U,25861,999,34655,.12376E-3,.887E-5,0
DELTA 2 R/B,1999-041E,2024-07-07T11:13:41.363904,14.08271387,.0516991,51.7611,213.1000,351.5258,7.7188,0,U,25876,999,27691,.37919E-3,.2065E-4,0
HELIOS 1B,1999-064A,2024-07-08T04:52:02.415936,14.84474132,.0000559,98.2421,62.5559,146.4914,213.6335,0,U,25977,999,32603,.13255E-3,.1058E-4,0
TERRA,1999-068A,2024-07-08T04:47:50.942688,14.59849531,.0000884,98.0472,253.0701,337.5174,87.7523,0,U,25994,999,30623,.14993E-3,.672E-5,0
SL-16 R/B,2000-006B,2024-07-07T11:37:15.776832,14.15647220,.001566,71.0035,300.7440,23.8021,336.3823,0,U,26070,999,26219,.18088E-3,.307E-5,0
TITAN 4B R/B,2000-047B,2024-07-07T13:48:03.454272,15.02322489,.0047889,67.9940,307.6849,358.8459,1.2568,0,U,26474,999,30102,.252E-3,.3292E-4,0
ENVISAT,2002-009A,2024-07-07T21:11:45.101760,14.38601687,.000141,98.2831,150.2537,87.9384,298.0249,0,U,27386,999,17155,.76766E-4,.193E-5,0
IDEFIX & ARIANE 42P R/B,2002-021B,2024-07-07T20:37:56.142912,14.30159072,.0011869,98.5276,127.1320,177.3415,182.7833,0,U,27422,999,15492,.17562E-3,.412E-5,0
AQUA,2002-022A,2024-07-07T22:31:55.570368,14.59450258,.0002161,98.3311,139.3885,69.7436,336.1498,0,U,27424,999,17974,.30311E-3,.139E-4,0
CZ-4B R/B,2002-024C,2024-07-07T23:05:52.706976,14.14333393,.0049492,98.9737,232.3827,313.0298,119.5482,0,U,27432,999,14312,.66167E-4,.82E-6,0
MIDORI II (ADEOS-II),2002-056A,2024-07-07T10:07:24.521376,14.28400033,.0001394,98.6923,136.0269,42.0281,318.1007,0,U,27597,999,12314,.17537E-3,.394E-5,0
H-2A R/B,2002-056E,2024-07-07T13:21:19.024416,14.32853775,.007113,98.2307,165.6173,179.6878,291.9757,0,U,27601,999,12670,.1378E-3,.346E-5,0
CZ-4B R/B,2003-049C,2024-07-08T04:15:39.525120,14.53832498,.0047942,98.6117,153.1412,292.7309,66.8823,0,U,28059,999,9797,.13904E-3,.542E-5,0
CZ-2C R/B,2004-012C,2024-07-07T13:08:13.042752,15.26770295,.0032693,97.8017,203.4315,341.8646,18.1423,0,U,28222,999,11020,.42731E-3,.11345E-3,0
SL-16 R/B,2004-021B,2024-07-07T21:14:39.650496,14.14424645,.0007373,71.0010,72.0677,253.4963,106.5349,0,U,28353,999,3660,-.94126E-4,-.228E-5,0
CZ-4B R/B,2004-035C,2024-07-07T15:57:59.943168,15.16101204,.0040786,97.4212,222.8750,313.7097,46.0760,0,U,28415,999,8706,.27906E-3,.542E-4,0
CZ-2C R/B,2004-046B,2024-07-07T10:22:00.975072,14.26395049,.014098,98.1629,132.2995,158.9890,201.7164,0,U,28480,999,2148,.88847E-4,.197E-5,0
ARIANE 5 R/B,2004-049H,2024-07-07T10:36:44.154144,14.82658741,.0088444,98.1870,327.8772,166.7109,193.6463,0,U,28499,999,5527,.20853E-3,.1738E-4,0
CZ-2D R/B,2005-024B,2024-07-07T14:05:02.149152,15.26713709,.0010742,97.3625,187.8607,77.5919,282.6521,0,U,28738,999,4578,.41445E-3,.10838E-3,0
SUZAKU (ASTRO-EII),2005-025A,2024-07-07T14:04:27.875136,15.47670781,.0001641,31.3881,0.6774,91.0004,269.0840,0,U,28773,999,5015,.65698E-3,.35348E-3,0
ALOS (DAICHI),2006-002A,2024-07-07T21:47:16.686528,14.65940412,.0002599,98.0375,142.5264,84.2141,275.9359,0,U,28931,999,98438,.42681E-3,.2289E-4,0
H-2A R/B,2006-002B,2024-07-08T04:01:39.420768,15.01571098,.0071457,98.2016,283.0579,134.5213,226.1879,0,U,28932,999,258,.49978E-3,.6772E-4,0
RESURS-DK 1,2006-021A,2024-07-07T14:12:22.433184,15.07447164,.0005795,69.9356,9.4113,310.1677,49.8978,0,U,29228,999,99539,.2081E-3,.306E-4,0
GENESIS 1,2006-029A,2024-07-08T03:50:08.332224,15.39643503,.0026095,64.5157,95.2305,320.3118,39.6105,0,U,29252,999,99388,.47234E-3,.18751E-3,0
CZ-4B R/B,2006-046C,2024-07-07T14:17:04.753824,15.07879489,.0039679,97.6407,225.5302,205.5219,154.4051,0,U,29507,999,96779,.29888E-3,.46E-4,0
CZ-2C R/B,2007-010B,2024-07-07T09:52:05.807712,14.19806531,.0058171,98.3353,324.2990,269.5222,89.9290,0,U,31114,999,89310,.10304E-3,.181E-5,0
COSMO-SKYMED 1,2007-023A,2024-07-08T03:09:35.311680,14.82172314,.0001456,97.8871,12.9680,87.6096,272.5284,0,U,31598,999,92429,.98567E-4,.733E-5,0
GENESIS 2,2007-028A,2024-07-07T05:55:52.909824,15.37793830,.0019843,64.4892,144.0601,226.2930,133.6560,0,U,31789,999,94050,.42265E-3,.15673E-3,0
COSMOS 2428,2007-029A,2024-07-07T14:11:45.277728,14.12708119,.0009363,70.9391,43.9593,9.2925,350.8368,0,U,31792,999,87792,-.88925E-4,-.213E-5,0
SL-16 R/B,2007-029B,2024-07-07T14:17:14.015904,14.14638227,.0002486,70.9760,14.6884,261.2296,156.1557,0,U,31793,999,87908,-.10839E-3,-.256E-5,0
KORONAS-FOTON,2009-003A,2024-07-07T23:28:23.849184,15.26634350,.0016354,82.4361,181.7542,161.4950,198.6886,0,U,33504,999,85232,.29493E-3,.779E-4,0
CZ-2C R/B,2011-030B,2024-07-07T12:15:05.289696,14.77785694,.0056145,97.7648,152.6586,172.7159,302.8509,0,U,37731,999,69985,.20466E-3,.1456E-4,0
H-2A R/B,2012-025E,2024-07-07T17:01:29.725248,14.88771960,.0051347,98.4226,102.5417,140.2276,220.2721,0,U,38341,999,65732,.35233E-3,.3312E-4,0
CUSAT 2 & FALCON 9 R/B,2013-055G,2024-07-07T17:07:22.800576,15.25734066,.029039,80.9309,54.7600,237.6749,119.6067,0,U,39271,999,56850,.50117E-3,.45991E-3,-.12582E-6
SHIJIAN-16 (SJ-16),2013-057A,2024-07-08T05:04:34.561632,14.88960044,.0016675,74.9729,256.3725,149.6894,210.5260,0,U,39358,999,58074,.22651E-3,.2106E-4,0
SL-4 R/B,2014-021B,2024-07-07T06:51:54.695808,15.20231259,.0135618,51.6084,33.7221,69.1238,292.4198,0,U,39679,999,56282,.34766E-3,.9411E-4,0
ALOS-2,2014-029A,2024-07-08T05:04:45.238944,14.79468280,.0001629,97.9231,286.5521,95.3543,264.7855,0,U,39766,999,54678,.89916E-4,.62E-5,0
SL-27 R/B,2014-084B,2024-07-07T22:27:57.159936,15.78826045,.0017856,74.7204,164.3419,298.9098,61.0343,0,U,40354,999,53781,.35865E-3,.6408E-3,0
YAOGAN-29,2015-069A,2024-07-07T23:24:56.885760,14.81730278,.0002389,98.0541,204.5086,131.4625,228.6793,0,U,41038,999,46554,.99014E-4,.726E-5,0
ASTRO-H (HITOMI),2016-012A,2024-07-07T12:09:39.884832,15.03972554,.0010919,31.0030,318.2901,339.4206,20.5990,0,U,41337,999,46008,.23233E-3,.3376E-4,0
HXMT (HUIYAN),2017-034A,2024-07-08T03:16:52.435200,15.14784159,.0015084,43.0134,158.8651,286.6418,73.2773,0,U,42758,999,39003,.28685E-3,.5205E-4,0
