OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-3 R/B,1981-046B,2025-11-25T01:52:55.208064,15.39086814,.0020113,81.2339,55.0549,25.7299,334.4938,0,U,12465,999,42232,.35702E-3,.13956E-3,0
SL-3 R/B,1981-103B,2025-11-25T02:01:17.770944,15.19922035,.0011507,81.1593,336.0282,282.2137,77.7804,0,U,12904,999,95733,.37105E-3,.8011E-4,0
SL-3 R/B,1982-013B,2025-11-25T03:26:53.782656,15.20854802,.0023008,81.1746,283.2025,167.9923,192.1862,0,U,13068,999,38845,.27535E-3,.6148E-4,0
SL-3 R/B,1982-039B,2025-11-25T01:44:21.592032,15.09373721,.0031116,81.1754,336.4170,311.4088,48.4463,0,U,13154,999,36585,.21376E-3,.3474E-4,0
SL-3 R/B,1982-079B,2025-11-25T01:52:37.689600,15.23304200,.002613,81.1462,316.4767,156.2717,203.9727,0,U,13403,999,36176,.26853E-3,.6457E-4,0
SL-14 R/B,1982-092B,2025-11-25T00:50:52.410048,14.86528115,.0018879,82.5690,239.2673,290.4298,80.0232,0,U,13553,999,31338,.77943E-4,.716E-5,0
SL-3 R/B,1983-010B,2025-11-24T22:33:13.600800,15.42798615,.0018022,81.1028,130.3345,52.7597,307.5287,0,U,13819,999,34177,.38318E-3,.16913E-3,0
SL-3 R/B,1983-075B,2025-11-25T01:35:03.289056,15.35633233,.0021055,97.6106,324.9632,241.3528,118.5598,0,U,14208,999,31408,.37484E-3,.13001E-3,0
COSMOS 1536,1984-013A,2025-11-25T03:00:22.578048,15.22243165,.0013422,82.5463,211.6273,295.0767,64.9076,0,U,14699,999,25670,.32642E-3,.7554E-4,0
SL-14 R/B,1984-027B,2025-11-25T02:43:47.989632,14.85846706,.0016977,82.5413,343.0875,324.1126,35.8948,0,U,14820,999,23210,.67792E-4,.615E-5,0
SL-8 R/B,1985-006B,2025-11-25T02:22:16.624128,14.37705265,.0017951,74.0452,93.5895,31.1331,141.3384,0,U,15483,999,13899,.13474E-3,.38E-5,0
SL-12 R/B(2),1985-042D,2025-11-25T02:09:19.703232,14.21943370,.0037592,71.1077,308.7077,287.4150,139.3449,0,U,15772,999,9952,.67052E-4,.101E-5,0
SL-14 R/B,1985-069B,2025-11-25T03:07:35.519808,14.86292619,.0018941,82.5248,123.2578,174.3133,185.8302,0,U,15945,999,15730,.80043E-4,.731E-5,0
SL-16 R/B,1985-097B,2025-11-25T03:01:26.336064,14.16582198,.000572,71.0040,0.6864,41.4700,19.0286,0,U,16182,999,7242,.74543E-4,.101E-5,0
SL-14 R/B,1986-006B,2025-11-25T03:11:08.944224,14.86636347,.0075206,82.5274,358.1192,259.0722,100.2026,0,U,16496,999,13367,.89165E-4,.858E-5,0
COSMOS 1743,1986-034A,2025-11-25T01:07:36.858432,15.50945786,.0005586,82.5353,182.9499,332.0559,28.0392,0,U,16719,999,16399,.55346E-3,.32192E-3,0
SL-14 R/B,1986-046B,2025-11-25T01:35:09.463200,14.85458467,.0022295,82.4818,179.0047,210.7342,149.2570,0,U,16792,999,11087,.62839E-4,.568E-5,0
SL-14 R/B,1986-055B,2025-11-25T03:38:12.967872,14.85504877,.0018027,82.5218,224.8971,322.1989,202.0579,0,U,16882,999,10384,.7588E-4,.68E-5,0
AJISAI (EGS),1986-061A,2025-11-25T01:48:13.341024,12.44514102,.0011234,50.0108,55.0334,21.5249,46.2937,0,U,16908,999,45497,.39076E-4,-.92E-6,0
COSMOS 1812,1987-003A,2025-11-24T23:40:20.044704,15.71614142,.0006575,82.4879,311.1761,110.5499,249.6469,0,U,17295,999,12786,.71442E-3,.92614E-3,0
SL-14 R/B,1987-024B,2025-11-25T01:40:56.394624,14.85999065,.0016836,82.5287,191.0522,245.5849,114.3611,0,U,17567,999,7259,.61627E-4,.564E-5,0
COSMOS 1833,1987-027A,2025-11-25T00:28:45.566976,14.13017964,.0021785,70.9127,186.0271,356.7288,3.3686,0,U,17589,999,99552,-.13782E-4,-.74E-6,0
SL-16 R/B,1987-027B,2025-11-24T20:58:17.855328,14.17148200,.0007272,71.0002,137.3641,278.0340,81.9958,0,U,17590,999,49,.13404E-3,.222E-5,0
SL-14 R/B,1987-038B,2025-11-25T03:30:22.495680,14.85237186,.002018,82.5031,35.2700,146.5716,213.6779,0,U,17912,999,6371,.69668E-4,.624E-5,0
COSMOS 1844,1987-041A,2025-11-25T02:17:00.777696,14.14528304,.003086,70.8995,254.7846,184.4317,175.6537,0,U,17973,999,98879,.3856E-4,.26E-6,0
SL-14 R/B,1987-055B,2025-11-25T01:46:09.221376,14.85493331,.002072,82.4990,87.6357,3.7392,356.3975,0,U,18153,999,5440,.74498E-4,.669E-5,0
COSMOS 1867,1987-060A,2025-11-25T01:37:01.875648,14.31482083,.001363,65.0101,239.6908,269.3056,90.6467,0,U,18187,999,496,.34247E-4,-.9E-7,0
COSMOS 1892,1987-088A,2025-11-25T05:33:18.347904,16.13202004,.0005564,82.4632,63.4200,269.7044,90.3603,0,U,18421,999,8851,.75267E-3,.859773E-2,.4446E-3
SL-14 R/B,1988-001B,2025-11-24T23:52:22.884384,14.85395555,.0016935,82.5115,293.8394,220.8059,139.1890,0,U,18749,999,2648,.7284E-4,.652E-5,0
COSMOS 1933,1988-020A,2025-11-25T01:48:16.618176,15.16907728,.0004236,82.5140,354.3308,180.9810,179.1416,0,U,18958,999,3436,.26509E-3,.5253E-4,0
SL-3 R/B,1988-032B,2025-11-25T01:41:47.571936,15.18482799,.0025044,97.5070,307.9182,236.5196,123.3644,0,U,19046,999,3622,.3136E-3,.6448E-4,0
SL-16 R/B,1988-039B,2025-11-25T01:27:12.232800,14.19592514,.0020415,71.0143,289.7789,145.7106,214.5342,0,U,19120,999,94353,.7276E-4,.106E-5,0
COSMOS 1953,1988-050A,2025-11-25T01:46:58.018368,15.26636884,.0013463,82.5091,263.3018,125.2214,235.0287,0,U,19210,999,2181,.2764E-3,.7294E-4,0
SL-8 R/B,1988-053B,2025-11-25T02:10:00.611904,14.38843546,.0019475,74.0468,305.2488,155.2671,274.1929,0,U,19257,999,96155,.9597E-4,.27E-5,0
COSMOS 1975,1988-093A,2025-11-25T01:54:19.525824,15.26086402,.0011356,82.5213,222.5008,169.1028,191.0459,0,U,19573,999,344,.42261E-3,.10947E-3,0
SL-14 R/B,1988-093B,2025-11-25T00:04:46.295040,14.85521427,.0021533,82.5293,140.3122,28.1639,89.5055,0,U,19574,999,98549,.66524E-4,.601E-5,0
SL-16 R/B,1988-102B,2025-11-25T03:39:51.385248,14.16135356,.0014006,71.0008,11.4489,179.5027,180.6113,0,U,19650,999,91209,.15886E-3,.267E-5,0
INTERCOSMOS 24,1989-080A,2025-11-25T02:32:39.447168,12.59395208,.1188515,82.6052,172.4187,175.4174,185.9077,0,U,20261,999,65363,.29027E-3,.999E-5,0
SL-14 R/B,1989-080C,2025-11-24T17:49:16.474656,12.50392129,.1231024,82.5941,240.5700,64.7096,307.6342,0,U,20262,999,64703,.14154E-3,.498E-5,0
DELTA 1 R/B,1989-089B,2025-11-25T02:50:59.695008,14.50551233,.0070751,97.0766,188.1478,92.9365,267.9932,0,U,20323,999,88057,.12016E-3,.451E-5,0
ARIANE 40 R/B,1990-005H,2025-11-25T02:05:58.803360,14.39778874,.0010736,98.3266,27.7625,154.0954,206.0774,0,U,20443,999,87775,.14047E-3,.398E-5,0
DELTA 2 R/B(1),1990-008B,2025-11-24T18:40:59.185920,15.43475177,.0114648,35.6049,136.3570,14.0640,346.3244,0,U,20453,999,90985,.62113586E-3,.36811E-3,0
COSMOS 2058,1990-010A,2025-11-25T00:03:32.885280,15.10245890,.0009465,82.4630,150.4804,344.9275,15.1671,0,U,20465,999,92643,.30248E-3,.4979E-4,0
SL-14 R/B,1990-010B,2025-11-25T01:45:15.950592,14.83447682,.0018302,82.5032,5.6396,285.8790,74.0407,0,U,20466,999,91297,.63217E-4,.544E-5,0
SL-14 R/B,1990-018B,2025-11-25T01:23:21.268320,14.82019987,.0017967,82.5198,320.8934,77.6517,282.6707,0,U,20511,999,90708,.6734E-4,.559E-5,0
HST,1990-037B,2025-11-24T21:28:13.344960,15.27692219,.0001962,28.4701,33.9153,52.6598,307.4176,0,U,20580,999,75726,.30886E-3,.8828E-4,0
SL-16 R/B,1990-046B,2025-11-24T22:21:11.447136,14.14991565,.0012251,70.9962,157.9205,106.4903,253.7566,0,U,20625,999,83357,.13943E-3,.223E-5,0
COSMOS 2084,1990-055A,2025-11-25T02:13:28.473024,15.04858853,.0034512,62.7911,332.1160,172.5294,187.6328,0,U,20663,999,92057,.24417E-3,.3308E-4,0
SL-6 R/B(2),1990-055D,2025-11-25T01:40:56.712576,15.02957326,.0011279,62.7831,249.4474,294.5532,65.4391,0,U,20666,999,92246,.25096E-3,.3198E-4,0
SL-8 R/B,1990-078B,2025-11-25T01:58:26.558112,14.84862212,.0377634,82.9053,345.1023,5.1497,355.3428,0,U,20775,999,79375,.83532E-3,.26985E-3,0
SL-8 R/B,1991-006B,2025-11-25T00:24:51.728832,13.77486969,.0021947,82.9429,247.8942,332.0379,38.8459,0,U,21088,999,74966,.10874E-3,.123E-5,0
OKEAN-3,1991-039A,2025-11-25T01:14:31.592256,15.03943852,.0013946,82.5174,78.1638,331.4403,28.6057,0,U,21397,999,84930,.37605E-3,.5223E-4,0
COSMOS 2151,1991-042A,2025-11-25T01:47:32.255232,14.99594605,.0013918,82.4973,184.5244,55.9962,304.2581,0,U,21422,999,84751,.17545E-3,.2189E-4,0
SL-14 R/B,1991-042B,2025-11-25T00:30:54.294336,14.81714776,.0015892,82.4914,318.3404,221.2108,138.7907,0,U,21423,999,83757,.66628E-4,.549E-5,0
ERS-1,1991-050A,2025-11-25T00:15:03.426048,14.39344828,.0032533,98.7915,339.6214,151.2175,209.0815,0,U,21574,999,80067,.13649E-3,.38E-5,0
ARIANE 40 R/B,1991-050F,2025-11-25T02:27:12.538080,14.42791610,.0003834,98.2188,20.1674,48.7409,311.4112,0,U,21610,999,80391,.14273E-3,.434E-5,0
INTERCOSMOS 25,1991-086A,2025-11-25T03:10:31.856160,12.11641346,.1487492,82.6068,13.2225,342.3607,13.0642,0,U,21819,999,48402,.2324E-3,.1183E-4,0
SL-8 R/B,1992-008B,2025-11-25T01:55:34.755168,13.75953385,.003601,82.9268,345.5833,67.9138,346.3853,0,U,21876,999,69503,.12981E-3,.142E-5,0
SL-8 R/B,1992-020B,2025-11-25T02:27:56.697120,13.75523669,.0027853,82.9316,231.4127,228.3521,244.4165,0,U,21938,999,68675,.74826E-4,.87E-6,0
USA 81,1992-023A,2025-11-25T01:55:14.196288,14.32317850,.0002228,85.0097,191.7597,66.6767,293.4659,0,U,21949,999,7981,.74044E-4,.22E-5,0
COSMOS 2219,1992-076A,2025-11-25T02:39:09.880128,14.14066673,.0018488,71.0607,236.6828,351.9277,8.1545,0,U,22219,999,70359,-.65885E-4,-.173E-5,0
SL-16 R/B,1992-076B,2025-11-25T00:26:29.308992,14.16837022,.0015101,71.0013,48.8606,257.0643,276.1523,0,U,22220,999,70700,.1559E-3,.265E-5,0
COSMOS 2221,1992-080A,2025-11-25T02:08:46.139424,14.95663745,.0014669,82.5054,19.2174,177.9993,182.1290,0,U,22236,999,76515,.24275E-3,.2729E-4,0
SL-16 R/B,1992-093B,2025-11-25T01:49:51.242592,14.15427759,.000205,71.0215,223.8732,124.5976,235.5341,0,U,22285,999,69835,-.60949E-4,-.167E-5,0
COSMOS 2228,1992-094A,2025-11-25T02:33:57.475872,14.96609169,.0016486,82.5176,337.4064,296.5634,63.3898,0,U,22286,999,76041,.28146E-3,.3239E-4,0
SL-16 R/B,1993-016B,2025-11-25T00:51:18.192672,14.15288596,.0008298,71.0087,74.9851,130.6571,229.5274,0,U,22566,999,68736,.83146E-4,.114E-5,0
COSMOS 2242,1993-024A,2025-11-25T02:41:19.260672,14.96000789,.0014937,82.5198,6.6922,299.5679,60.4053,0,U,22626,999,76475,.24779E-3,.2809E-4,0
SL-16 R/B,1993-059B,2025-11-25T02:04:41.145312,14.17208097,.0016938,70.9898,231.7099,1.9160,358.2025,0,U,22803,999,66471,-.52839E-4,-.155E-5,0
ARIANE 40 R/B,1993-061H,2025-11-25T02:09:32.124096,14.32784774,.0009906,98.5097,34.9395,229.6585,130.3735,0,U,22830,999,67912,.13167E-3,.316E-5,0
COSMOS 2278,1994-023A,2025-11-25T03:18:02.815776,14.14348771,.0009346,71.0558,33.8365,203.4062,156.6636,0,U,23087,999,63002,.13806E-3,.217E-5,0
SL-16 R/B,1994-023B,2025-11-25T02:10:07.847040,14.14992070,.0001134,70.9990,290.5496,115.4244,244.6996,0,U,23088,999,63129,.10587E-3,.157E-5,0
SL-16 R/B,1994-074B,2025-11-25T02:05:35.234304,14.79259994,.0006208,97.7224,359.0919,189.5477,227.8757,0,U,23343,999,67178,.89863E-4,.619E-5,0
SL-16 R/B,1994-077B,2025-11-25T02:42:20.728224,14.15547435,.000454,70.9821,212.4953,298.3233,61.7432,0,U,23405,999,60143,-.80551E-4,-.206E-5,0
ARIANE 40+ R/B,1995-021B,2025-11-25T03:40:34.305312,14.39675554,.0007922,98.4670,36.9528,95.7814,325.5761,0,U,23561,999,60420,.14397E-3,.407E-5,0
SL-16 R/B,1995-058B,2025-11-24T14:52:37.179264,14.15474558,.00149159,71.0224,40.8464,278.2433,81.6998,0,U,23705,999,55298,-.894394E-5,-.65E-6,0
SL-16 R/B,1996-051B,2025-11-25T03:17:32.349408,14.12394185,.0018803,70.7607,36.5427,283.2228,76.6794,0,U,24298,999,50688,.21035E-4,-.11E-6,0
ORBVIEW 2 (SEASTAR),1997-037A,2025-11-25T01:41:29.848704,14.35397536,.0002525,98.8453,125.7012,33.0384,327.0958,0,U,24883,999,49346,.14882E-3,.381E-5,0
SL-16 R/B,1998-043G,2025-11-25T02:48:17.427168,14.26019136,.0009166,98.8098,276.8389,323.4291,36.6262,0,U,25400,999,42408,.64413E-4,.109E-5,0
SL-16 R/B,1998-045B,2025-11-24T23:09:32.700384,14.16170286,.0008016,71.0124,41.8061,201.6922,158.3863,0,U,25407,999,41227,.15999E-3,.269E-5,0
ISS (ZARYA),1998-067A,2025-11-24T20:48:53.618400,15.49056620,.0003896,51.6314,230.9455,164.8499,195.2607,0,U,25544,999,54008,.27142E-3,.14562E-3,0
CZ-4B R/B,1999-025C,2025-11-25T02:38:57.987168,14.18237210,.0036023,98.6794,10.7827,286.1239,127.9356,0,U,25732,999,37334,.69521E-4,.1E-5,0
OKEAN-O,1999-039A,2025-11-25T01:51:57.630240,14.80116828,.000107,97.9626,24.9305,69.9194,290.2133,0,U,25860,999,41891,.12657E-3,.908E-5,0
SL-16 R/B,1999-039B,2025-11-25T02:09:22.169088,14.81548790,.0013724,98.0149,23.2378,233.7431,126.2514,0,U,25861,999,42137,.10814E-3,.796E-5,0
DELTA 2 R/B,1999-041E,2025-11-25T01:56:34.707264,14.11335377,.0504901,51.7627,358.9346,39.7307,323.9490,0,U,25876,999,34825,.1965E-3,.973E-5,0
HELIOS 1B,1999-064A,2025-11-25T02:36:38.681856,14.87173808,.0002417,98.1752,223.2528,67.0324,293.1145,0,U,25977,999,66971,.26943E-3,.2365E-4,0
TERRA,1999-068A,2025-11-25T03:07:51.318912,14.60922776,.0003103,97.9772,21.4585,133.7027,279.1406,0,U,25994,999,37981,.13709E-3,.627E-5,0
SL-16 R/B,2000-006B,2025-11-25T02:16:07.330656,14.15801879,.0017483,71.0017,317.7593,333.5114,26.5113,0,U,26070,999,33375,.10167E-3,.152E-5,0
TITAN 4B R/B,2000-047B,2025-11-25T02:35:36.688128,15.08594167,.004044,67.9902,334.3671,165.5282,194.7036,0,U,26474,999,37713,.27249E-3,.4217E-4,0
ENVISAT,2002-009A,2025-11-24T21:18:38.910240,14.38989367,.0001246,98.3574,280.0836,80.7522,296.7025,0,U,27386,999,24410,.65120761E-4,.158E-5,0
IDEFIX & ARIANE 42P R/B,2002-021B,2025-11-25T02:27:11.534112,14.30931204,.0012559,98.5763,264.0244,131.3866,228.8399,0,U,27422,999,22906,.1624E-3,.383E-5,0
AQUA,2002-022A,2025-11-25T04:17:00.613248,14.61746994,.0000587,98.4013,289.7754,86.6783,39.3156,0,U,27424,999,25346,.2736E-3,.1315E-4,0
CZ-4B R/B,2002-024C,2025-11-25T02:26:41.171424,14.14522589,.004943,98.9025,17.9331,320.9362,92.3317,0,U,27432,999,21445,.59902E-4,.71E-6,0
MIDORI II (ADEOS-II),2002-056A,2025-11-24T19:02:01.838112,14.29187810,.0000834,98.7610,281.6578,23.5102,336.6117,0,U,27597,999,19531,.16136E-3,.365E-5,0
H-2A R/B,2002-056E,2025-11-25T03:40:54.641280,14.33656277,.0071429,98.3042,288.6133,112.6775,259.1091,0,U,27601,999,19913,.14359E-3,.369E-5,0
CZ-4B R/B,2003-049C,2025-11-24T23:44:55.068864,14.54885635,.0047975,98.6777,314.8842,189.8913,170.1343,0,U,28059,999,17137,.12305E-3,.485E-5,0
CZ-2C R/B,2004-012C,2025-11-25T02:29:06.078048,15.53885613,.0017644,97.7445,20.2887,338.6729,21.3786,0,U,28222,999,18798,.63371E-3,.41112E-3,0
SL-16 R/B,2004-021B,2025-11-25T02:01:49.969632,14.14581334,.0006103,71.0010,92.0128,219.6760,140.3917,0,U,28353,999,10804,.10164E-3,.148E-5,0
CZ-4B R/B,2004-035C,2025-11-25T01:36:02.599200,15.26969362,.0033033,97.3628,359.6499,342.5652,17.4450,0,U,28415,999,16393,.39517E-3,.10559E-3,0
CZ-2C R/B,2004-046B,2025-11-25T00:11:42.565056,14.26929059,.0140726,98.1974,245.4898,104.3047,257.3807,0,U,28480,999,9357,.10386E-3,.24E-5,0
ARIANE 5 R/B,2004-049H,2025-11-25T01:35:03.301152,14.84954968,.0084017,98.2521,128.7153,330.9211,28.7336,0,U,28499,999,13026,.12453E-3,.1064E-4,0
CZ-2D R/B,2005-024B,2025-11-24T23:56:22.368768,15.51988672,.0007951,97.3644,335.9960,57.8434,302.3589,0,U,28738,999,12350,.58305E-3,.3511E-3,0
ALOS (DAICHI),2006-002A,2025-11-25T03:03:13.440096,14.69406418,.0000709,98.1070,280.7424,77.0658,283.0626,0,U,28931,999,5812,.33308E-3,.1922E-4,0
H-2A R/B,2006-002B,2025-11-24T22:39:28.336608,15.14051362,.0054439,98.2312,102.2480,236.9721,122.6271,0,U,28932,999,7857,.65274E-3,.12243E-3,0
RESURS-DK 1,2006-021A,2025-11-24T21:40:14.816928,15.12007902,.0007414,69.9307,147.9265,272.1860,87.8456,0,U,29228,999,7168,.21226E-3,.3549E-4,0
CZ-4B R/B,2006-046C,2025-11-25T01:50:25.425888,15.15613366,.0032609,97.5754,9.2635,269.8113,89.9382,0,U,29507,999,4419,.35285E-3,.6724E-4,0
CZ-2C R/B,2007-010B,2025-11-24T21:27:33.033312,14.20198927,.0058084,98.3970,82.4438,238.2910,121.2597,0,U,31114,999,96484,.12121E-3,.222E-5,0
COSMO-SKYMED 1,2007-023A,2025-11-25T04:38:10.041792,14.95573267,.0001341,97.8842,154.4793,90.8821,269.2553,0,U,31598,999,99927,.46698E-3,.5123E-4,0
COSMOS 2428,2007-029A,2025-11-24T16:26:14.254944,14.12886697,.00026929,70.9371,63.7854,52.9217,307.2150,0,U,31792,999,94926,-.35969544E-4,-.115E-5,0
SL-16 R/B,2007-029B,2025-11-25T03:07:52.976064,14.14817024,.0002359,70.9778,32.1731,265.5580,116.8891,0,U,31793,999,95058,.4031E-4,.3E-6,0
KORONAS-FOTON,2009-003A,2025-11-25T02:10:55.480224,15.40631101,.0011991,82.4323,24.3840,166.8792,193.2768,0,U,33504,999,92962,.3775E-3,.15457E-3,0
CZ-2C R/B,2011-030B,2025-11-25T03:37:44.390208,14.80810882,.005233,97.8393,283.6506,332.2346,38.2391,0,U,37731,999,77462,.29327E-3,.226E-4,0
H-2A R/B,2012-025E,2025-11-24T21:29:34.940256,14.94272157,.0043779,98.4580,282.7546,296.7018,62.9722,0,U,38341,999,73256,.48901E-3,.5281E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2025-11-25T05:37:53.447232,14.91913217,.0016972,74.9742,22.7746,1.5170,358.6066,0,U,39358,999,65592,.24605E-3,.2467E-4,0
SL-4 R/B,2014-021B,2025-11-24T20:35:27.375072,15.36020254,.0103151,51.6056,127.4550,81.9367,279.3304,0,U,39679,999,64014,.42787E-3,.17808E-3,0
ALOS-2,2014-029A,2025-11-25T07:03:01.518912,14.79473625,.0001362,97.9236,64.3877,99.9825,260.1540,0,U,39766,999,62143,-.84114E-4,-.679E-5,0
YAOGAN-29,2015-069A,2025-11-25T04:59:19.683744,14.82854002,.0001366,98.0236,352.3219,25.8242,334.3039,0,U,41038,999,54039,.7781E-4,.576E-5,0
ASTRO-H (HITOMI),2016-012A,2025-11-25T00:46:14.736000,15.09189949,.0009641,31.0009,311.5141,358.5476,1.5132,0,U,41337,999,53640,.23188E-3,.3873E-4,0
HXMT (HUIYAN),2017-034A,2025-11-25T04:48:50.912928,15.16014732,.003387,43.0135,236.9425,293.3934,66.3353,0,U,42758,999,46667,.41682E-3,.8041E-4,0
CZ-2C R/B,2018-054D,2025-11-25T00:23:15.792864,15.70041220,.0021171,35.1362,300.7107,323.1703,36.7574,0,U,43521,999,41226,.75905E-3,.97105E-3,0
SAOCOM 1A,2018-076A,2025-11-25T04:28:48.137664,14.82148676,.0001573,97.8859,153.8639,89.4426,270.6967,0,U,43641,999,38588,.83494E-4,.612E-5,0
H-2A R/B,2018-084L,2025-11-25T02:43:58.456128,15.36501989,.0028725,98.8787,159.5526,26.5409,333.7294,0,U,43682,999,38969,.61574E-3,.22168E-3,0
SAOCOM 1B,2020-059A,2025-11-25T03:36:36.192096,14.82157433,.0001348,97.8863,152.9297,90.2739,269.8629,0,U,46265,999,28326,.85151E-4,.626E-5,0
CSS (TIANHE),2021-035A,2025-11-24T13:57:13.070592,15.58193834,.00107432,41.4653,126.8581,261.2431,98.7190,0,U,48274,999,26119,.27858096E-3,.21413E-3,0
COSMOS 2550,2021-056A,2025-11-25T09:08:24.431712,15.33824919,.0008295,67.1436,356.4418,270.9944,89.0260,0,U,48865,999,24746,.69225E-5,.36E-6,0
CZ-2C R/B,2022-058K,2025-11-24T20:38:59.866368,15.47246247,.0047475,50.1895,134.6421,124.6292,235.9166,0,U,52794,999,19386,.6712E-3,.36097E-3,0
CZ-2C R/B,2022-132E,2025-11-24T21:34:03.031680,15.53335219,.002391,97.2949,324.7774,114.9589,245.4152,0,U,54039,999,17406,.54856E-3,.35046E-3,0
GSLV R/B,2022-138AN,2025-11-25T01:31:44.171616,14.95997796,.0021986,87.3841,201.3913,165.0980,195.0904,0,U,54149,999,16828,.33971E-3,.3854E-4,0
XRISM,2023-137A,2025-11-25T02:54:34.266816,15.10102344,.0007589,31.0016,239.2784,65.7926,294.3505,0,U,57800,999,12196,.43257E-3,.7323E-4,0
ACS3,2024-077B,2025-11-24T18:19:24.394656,13.84279821,.0071726,97.2895,288.3693,12.0792,348.2068,0,U,59588,999,7965,.21545E-2,.2426E-4,0
