OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-8 R/B,1971-119B,2026-02-18T14:07:48.004320,14.37242440,.05522932,73.8854,211.4047,181.9798,177.9183,0,U,5730,999,65274,.76951523E-3,.14835E-3,0
OAO 3 (COPERNICUS),1972-065A,2026-02-18T02:35:26.500704,14.59979920,.00065962,35.0063,48.8767,355.0129,60.9486,0,U,6153,999,84333,.81349007E-4,.375E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-02-18T02:22:14.170368,14.77626684,.00340779,35.0018,60.5561,206.3106,153.5864,0,U,6155,999,83836,.18013848E-3,.1299E-4,0
SL-8 R/B,1975-112B,2026-02-18T10:38:59.963712,14.38192971,.00149707,74.0594,54.3173,154.8446,205.3441,0,U,8459,999,62910,.5887971E-4,.153E-5,0
SL-3 R/B,1977-057B,2026-02-18T13:12:25.576992,15.44917614,.00072732,97.5739,220.6408,1.3511,358.7755,0,U,10114,999,66537,.26447807E-3,.12356E-3,0
SEASAT 1,1978-064A,2026-02-18T14:41:16.382688,14.46144606,.00018333,108.0153,85.4642,291.3660,68.7290,0,U,10967,999,50375,.99783742E-4,.219E-5,0
SL-14 R/B,1979-011B,2026-02-18T14:23:18.801024,14.91884559,.00174968,82.5239,114.6867,119.1513,241.1460,0,U,11267,999,52593,.52365006E-4,.556E-5,0
SL-8 R/B,1979-089B,2026-02-18T14:27:13.048704,14.42338616,.0016851,74.0691,126.3775,300.9720,58.9780,0,U,11574,999,43335,.86646746E-4,.26E-5,0
SL-14 R/B,1980-005B,2026-02-18T06:20:46.070304,14.90904878,.00145087,82.5173,325.6580,224.4197,135.5859,0,U,11672,999,47359,.62128934E-4,.639E-5,0
SL-8 R/B,1981-003B,2026-02-18T04:39:03.976992,15.10241351,.02625861,82.9398,308.0409,246.5364,110.8070,0,U,12139,999,31173,.36291001E-3,.13802E-3,0
SL-3 R/B,1981-046B,2026-02-18T13:45:08.882208,15.41454730,.00207606,81.2339,312.6872,85.3964,274.9649,0,U,12465,999,43548,.28675794E-3,.12129E-3,0
SL-3 R/B,1981-103B,2026-02-18T13:34:36.070464,15.21133094,.00131778,81.1557,235.8651,353.8728,6.2339,0,U,12904,999,97032,.21542356E-3,.483E-4,0
SL-3 R/B,1982-013B,2026-02-18T13:57:59.812992,15.21795356,.00217706,81.1758,183.1571,243.1638,116.7368,0,U,13068,999,40144,.23676902E-3,.5432E-4,0
SL-3 R/B,1982-039B,2026-02-18T13:44:35.619936,15.09966723,.00300105,81.1590,237.9993,26.9280,333.3494,0,U,13154,999,37875,.13205626E-3,.2189E-4,0
SL-3 R/B,1982-079B,2026-02-18T13:38:39.264000,15.24493212,.00243183,81.1449,215.6492,229.9846,129.9254,0,U,13403,999,37478,.21749249E-3,.5415E-4,0
SL-14 R/B,1982-092B,2026-02-18T09:28:11.601408,14.86644920,.00204946,82.5710,159.4415,9.6874,55.6856,0,U,13553,999,32606,.56539022E-4,.528E-5,0
SL-3 R/B,1983-010B,2026-02-18T09:47:47.453568,15.45625800,.00185569,81.1032,25.8715,111.6981,248.6242,0,U,13819,999,35496,.30577181E-3,.1486E-3,0
SL-3 R/B,1983-075B,2026-02-18T13:27:41.540544,15.37912791,.00199688,97.6129,53.4230,301.3306,58.5983,0,U,14208,999,32721,.28663128E-3,.1067E-3,0
COSMOS 1536,1984-013A,2026-02-18T14:37:19.211232,15.23554861,.00139463,82.5462,126.8116,355.7250,4.3866,0,U,14699,999,26971,.22091496E-3,.5325E-4,0
SL-14 R/B,1984-027B,2026-02-18T13:39:38.215584,14.85956218,.00189691,82.5385,262.9503,40.5349,319.7276,0,U,14820,999,24479,.42481319E-4,.396E-5,0
SL-8 R/B,1985-006B,2026-02-18T04:37:53.611104,14.37773271,.00192068,74.0456,297.0254,218.8902,292.1161,0,U,15483,999,15122,.72831739E-4,.193E-5,0
SL-12 R/B(2),1985-042D,2026-02-18T15:20:19.866048,14.21976991,.00343114,71.1081,127.9783,158.9926,306.5241,0,U,15772,999,11168,.76224928E-4,.122E-5,0
SL-14 R/B,1985-069B,2026-02-18T11:49:06.747744,14.86409225,.00171796,82.5249,42.9866,255.0251,104.9065,0,U,15945,999,16998,.55065109E-4,.511E-5,0
SL-16 R/B,1985-097B,2026-02-18T13:42:36.131328,14.16594339,.00097081,71.0027,180.8003,281.5702,155.6356,0,U,16182,999,8452,.1063871E-4,-.27E-6,0
SL-14 R/B,1986-006B,2026-02-18T14:37:09.609600,14.86788989,.0076042,82.5249,277.6985,337.0864,22.6965,0,U,16496,999,14637,.60339579E-4,.592E-5,0
COSMOS 1743,1986-034A,2026-02-18T13:32:17.992896,15.57119284,.00041381,82.5306,93.8818,22.8959,337.2479,0,U,16719,999,17727,.42574527E-3,.30965E-3,0
SL-14 R/B,1986-046B,2026-02-18T14:39:52.968672,14.85571031,.00216184,82.4798,98.2132,292.4309,67.4617,0,U,16792,999,12357,.47228834E-4,.434E-5,0
SL-14 R/B,1986-055B,2026-02-18T08:06:56.336256,14.85622542,.0019804,82.5231,144.8587,40.0419,22.8200,0,U,16882,999,11649,.55354092E-4,.505E-5,0
AJISAI (EGS),1986-061A,2026-02-18T14:32:54.569760,12.44515343,.00112358,50.0083,152.0297,237.7865,208.3402,0,U,16908,999,46562,.82244559E-4,-.86E-6,0
COSMOS 1812,1987-003A,2026-02-18T13:39:00.293760,16.02090498,.00033584,82.4744,217.4400,299.2904,60.8039,0,U,17295,999,14140,.69750795E-3,.398601E-2,.68032786E-4
SL-14 R/B,1987-024B,2026-02-18T14:01:03.209952,14.86113324,.00173077,82.5274,110.7228,328.2574,31.7597,0,U,17567,999,8529,.47882403E-4,.445E-5,0
COSMOS 1833,1987-027A,2026-02-18T06:02:15.986688,14.13057373,.00248655,70.9229,6.8688,241.0442,118.8186,0,U,17589,999,757,-.2695646E-5,-.53E-6,0
SL-16 R/B,1987-027B,2026-02-18T05:03:47.943648,14.17163970,.00045194,71.0041,317.5416,177.5688,182.5459,0,U,17590,999,1258,.14157199E-3,.238E-5,0
SL-14 R/B,1987-038B,2026-02-18T05:34:36.011136,14.85350483,.00180441,82.5035,315.1344,226.0033,133.9697,0,U,17912,999,7634,.52391106E-4,.476E-5,0
COSMOS 1844,1987-041A,2026-02-18T12:28:05.035872,14.14549642,.00290574,70.8981,74.6117,48.4124,311.9481,0,U,17973,999,87,.18317507E-3,.305E-5,0
SL-14 R/B,1987-055B,2026-02-18T08:20:17.631456,14.85604072,.00223042,82.5012,7.2565,78.3429,282.0289,0,U,18153,999,6706,.61803838E-4,.562E-5,0
COSMOS 1867,1987-060A,2026-02-18T05:30:13.281696,14.31499801,.00141962,65.0124,1.2011,277.5607,82.3864,0,U,18187,999,1715,.25872137E-4,-.31E-6,0
SL-14 R/B,1988-001B,2026-02-18T13:02:33.969408,14.85502871,.00168358,82.5117,213.3666,304.5014,55.4612,0,U,18749,999,3918,.5433724E-4,.494E-5,0
COSMOS 1933,1988-020A,2026-02-18T14:33:23.857632,15.17810117,.00027316,82.5104,269.7952,269.3929,90.6991,0,U,18958,999,4733,.18060767E-3,.3681E-4,0
SL-3 R/B,1988-032B,2026-02-18T15:19:39.906912,15.19657832,.002446,97.5163,32.9648,303.1008,56.7878,0,U,19046,999,4921,.26736123E-3,.5675E-4,0
SL-16 R/B,1988-039B,2026-02-18T14:28:24.546432,14.19613776,.00215726,71.0139,108.9098,3.0500,357.0753,0,U,19120,999,95567,.23708191E-4,.2E-7,0
COSMOS 1953,1988-050A,2026-02-18T10:36:24.861888,15.28140547,.00113049,82.5109,177.5941,186.6659,173.4432,0,U,19210,999,3484,.34183269E-3,.9426E-4,0
SL-8 R/B,1988-053B,2026-02-18T14:46:40.626336,14.38903764,.00208396,74.0482,147.6219,330.0708,138.3506,0,U,19257,999,97385,.8651183E-4,.241E-5,0
COSMOS 1975,1988-093A,2026-02-18T06:34:17.947776,15.27734372,.00105532,82.5222,137.1667,234.2292,125.7967,0,U,19573,999,1644,.29192249E-3,.7953E-4,0
SL-14 R/B,1988-093B,2026-02-18T13:06:01.023552,14.85632731,.00223034,82.5279,60.0193,100.7419,23.0625,0,U,19574,999,99819,.49145735E-4,.452E-5,0
SL-16 R/B,1988-102B,2026-02-18T14:55:03.965088,14.16152037,.00129216,70.9994,191.6142,31.5864,328.6032,0,U,19650,999,92419,.17562524E-4,-.13E-6,0
INTERCOSMOS 24,1989-080A,2026-02-18T13:56:35.693952,12.59528473,.11874022,82.6052,116.8445,337.2086,18.0183,0,U,20261,999,66439,.16487018E-3,.564E-5,0
SL-14 R/B,1989-080C,2026-02-18T08:25:46.485408,12.50467484,.12297344,82.5958,185.5985,228.9593,119.8719,0,U,20262,999,65773,.1545244E-3,.514E-5,0
DELTA 1 R/B,1989-089B,2026-02-18T13:59:55.463712,14.50646521,.0069008,97.0718,260.0590,181.8455,178.2499,0,U,20323,999,89296,.86222071E-4,.314E-5,0
ARIANE 40 R/B,1990-005H,2026-02-18T03:32:20.233824,14.39856912,.00089413,98.3127,110.3868,261.7688,98.2487,0,U,20443,999,88999,.93581363E-4,.252E-5,0
DELTA 2 R/B(1),1990-008B,2026-02-18T01:02:57.952320,15.53201827,.0089803,35.6044,303.5081,75.1977,285.8687,0,U,20453,999,92307,.79809138E-3,.6218E-3,0
COSMOS 2058,1990-010A,2026-02-18T12:17:59.992224,15.11139077,.0010977,82.4657,66.3202,48.3007,311.9160,0,U,20465,999,93934,.2430612E-3,.4107E-4,0
SL-14 R/B,1990-010B,2026-02-18T14:23:09.695328,14.83551920,.00200145,82.5011,285.3234,7.3264,352.8239,0,U,20466,999,92565,.45841395E-4,.402E-5,0
SL-14 R/B,1990-018B,2026-02-18T14:22:19.483104,14.82123009,.00170041,82.5178,240.9365,150.5611,209.6564,0,U,20511,999,91975,.50447631E-4,.426E-5,0
HST,1990-037B,2026-02-18T13:28:25.683168,15.29162623,.00011592,28.4682,170.4553,251.4362,108.6108,0,U,20580,999,77038,.23228237E-3,.6994E-4,0
SL-16 R/B,1990-046B,2026-02-18T06:10:02.526816,14.15012657,.0015347,71.0017,338.7246,326.6878,33.3277,0,U,20625,999,84564,.16999744E-3,.282E-5,0
COSMOS 2084,1990-055A,2026-02-18T09:28:01.788096,15.05518964,.00200631,62.7900,41.3789,185.7565,174.3308,0,U,20663,999,93341,.20128303E-3,.2719E-4,0
SL-6 R/B(2),1990-055D,2026-02-18T03:38:02.232672,15.03495190,.0021848,62.7844,320.2894,341.9943,18.0380,0,U,20666,999,93525,.1823813E-3,.231E-4,0
SL-8 R/B,1990-078B,2026-02-18T14:55:15.782880,14.88406223,.03659876,82.9003,268.4518,77.9102,286.2869,0,U,20775,999,80646,.40525966E-3,.13815E-3,0
SL-8 R/B,1991-006B,2026-02-18T10:45:33.089760,13.77492358,.0023763,82.9448,184.3497,89.7279,331.6441,0,U,21088,999,76142,.4417946E-5,.2E-6,0
OKEAN-3,1991-039A,2026-02-18T07:52:02.415072,15.04652947,.00156906,82.5206,355.5947,41.0378,319.2026,0,U,21397,999,86212,.30264749E-3,.4292E-4,0
COSMOS 2151,1991-042A,2026-02-18T14:31:59.048256,15.00029100,.00138998,82.4949,102.0879,120.9372,239.3220,0,U,21422,999,86033,.13234746E-3,.1676E-4,0
SL-14 R/B,1991-042B,2026-02-18T13:55:37.009344,14.81809297,.00158143,82.4897,238.1051,307.1193,52.8575,0,U,21423,999,85024,.45310448E-4,.381E-5,0
ERS-1,1991-050A,2026-02-18T13:57:39.531456,14.39433338,.00308914,98.7893,67.3357,258.5654,101.2063,0,U,21574,999,81298,.10634443E-3,.286E-5,0
ARIANE 40 R/B,1991-050F,2026-02-18T14:36:36.523584,14.42878907,.00042049,98.2055,102.5575,122.9297,237.2299,0,U,21610,999,81624,.93236915E-4,.27E-5,0
INTERCOSMOS 25,1991-086A,2026-02-18T06:08:50.505504,12.11944023,.1487001,82.6084,321.7515,158.7958,208.2051,0,U,21819,999,49433,.17933412E-3,.941E-5,0
SL-8 R/B,1992-008B,2026-02-18T14:19:59.935008,13.75970129,.00344496,82.9248,281.9832,185.9095,235.1598,0,U,21876,999,70679,.38933157E-4,.53E-6,0
SL-8 R/B,1992-020B,2026-02-18T10:00:02.449728,13.75546847,.00286252,82.9339,168.0662,354.2397,68.7967,0,U,21938,999,69848,.76815822E-4,.89E-6,0
USA 81,1992-023A,2026-02-18T05:43:09.865632,14.32360777,.00027386,85.0116,142.6583,95.2444,264.9061,0,U,21949,999,9200,.65801154E-4,.198E-5,0
COSMOS 2219,1992-076A,2026-02-18T10:07:10.582464,14.14079168,.00199029,71.0585,58.3484,232.9567,126.9735,0,U,22219,999,71565,.15014573E-3,.239E-5,0
SL-16 R/B,1992-076B,2026-02-18T15:16:39.954720,14.16854732,.00111588,70.9975,228.5076,131.2031,299.8671,0,U,22220,999,71913,-.3261603E-4,-.113E-5,0
COSMOS 2221,1992-080A,2026-02-18T04:12:33.953472,14.96122520,.00128168,82.5042,297.7723,258.1083,101.8702,0,U,22236,999,77787,.15983666E-3,.1826E-4,0
SL-16 R/B,1992-093B,2026-02-18T10:43:02.830656,14.15444919,.00055347,71.0211,44.6620,314.4184,45.6486,0,U,22285,999,71043,.18443949E-3,.313E-5,0
COSMOS 2228,1992-094A,2026-02-18T14:32:01.464864,14.97094852,.00183129,82.5146,255.5862,10.7937,349.3674,0,U,22286,999,77320,.15307932E-3,.1797E-4,0
SL-16 R/B,1993-016B,2026-02-18T15:01:59.339136,14.15300291,.00106353,71.0044,255.2217,340.0863,19.9843,0,U,22566,999,69947,-.73422898E-4,-.191E-5,0
COSMOS 2242,1993-024A,2026-02-18T02:40:44.247072,14.96466123,.00168629,82.5176,285.4444,16.3343,343.8419,0,U,22626,999,77746,.15587905E-3,.1799E-4,0
SL-16 R/B,1993-059B,2026-02-18T10:04:43.873536,14.17227455,.00192982,70.9893,51.7624,243.1135,116.8017,0,U,22803,999,67680,-.34547144E-4,-.118E-5,0
ARIANE 40 R/B,1993-061H,2026-02-18T05:10:44.977440,14.32850137,.00102022,98.4959,118.4837,347.8500,12.2437,0,U,22830,999,69131,.87509991E-4,.196E-5,0
COSMOS 2278,1994-023A,2026-02-18T13:45:05.319936,14.14365202,.00070551,71.0508,215.0911,51.3468,308.8285,0,U,23087,999,64210,.12894051E-3,.2E-5,0
SL-16 R/B,1994-023B,2026-02-18T13:22:41.343744,14.15008813,.00048229,70.9994,111.0701,303.5734,56.4927,0,U,23088,999,64338,.20702096E-3,.353E-5,0
SL-16 R/B,1994-074B,2026-02-18T14:17:00.686976,14.79384315,.00051579,97.7135,81.1839,287.3853,189.7067,0,U,23343,999,68442,.68309346E-4,.46E-5,0
SL-16 R/B,1994-077B,2026-02-18T09:43:25.995936,14.15562947,.0003941,70.9833,33.0582,229.8395,130.2383,0,U,23405,999,61350,.12779207E-3,.202E-5,0
ARIANE 40+ R/B,1995-021B,2026-02-18T05:16:42.642336,14.39757585,.00066731,98.4538,120.9624,190.5171,235.7426,0,U,23561,999,61644,.10621172E-3,.289E-5,0
SL-16 R/B,1995-058B,2026-02-18T14:57:23.631552,14.15495796,.00115205,71.0199,220.2829,158.6583,201.5023,0,U,23705,999,56515,-.39854656E-4,-.125E-5,0
SL-16 R/B,1996-051B,2026-02-18T14:51:47.666016,14.12410200,.00167979,70.7574,215.6023,175.2901,184.8380,0,U,24298,999,51895,.65927608E-4,.73E-6,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-02-18T11:00:42.071328,14.35479188,.00031483,98.8530,213.2644,110.7429,249.4093,0,U,24883,999,50571,.10504237E-3,.255E-5,0
SL-16 R/B,1998-043G,2026-02-18T10:28:46.062336,14.26045030,.00109312,98.8222,2.6676,71.9951,288.2419,0,U,25400,999,43624,.4623967E-4,.65E-6,0
SL-16 R/B,1998-045B,2026-02-18T13:44:57.091200,14.16190103,.00057772,71.0092,221.7744,41.8299,318.3265,0,U,25407,999,42439,.13235579E-3,.214E-5,0
ISS (ZARYA),1998-067A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,25544,999,55336,.18483332E-3,.965E-4,0
CZ-4B R/B,1999-025C,2026-02-18T15:03:26.767296,14.18261430,.00377693,98.6667,94.3569,41.1597,71.2369,0,U,25732,999,38546,.43734458E-4,.48E-6,0
OKEAN-O,1999-039A,2026-02-18T14:10:12.435744,14.80303048,.00017431,97.9486,109.6721,79.6521,280.4887,0,U,25860,999,43156,.94099464E-4,.665E-5,0
SL-16 R/B,1999-039B,2026-02-18T14:07:10.816032,14.81703485,.0013896,98.0010,108.7094,323.8055,36.2216,0,U,25861,999,43403,.76889578E-4,.552E-5,0
DELTA 2 R/B,1999-041E,2026-02-18T07:51:38.742336,14.11764612,.05022192,51.7660,18.6034,291.2482,63.5526,0,U,25876,999,36029,.32000985E-3,.1756E-4,0
HELIOS 1B,1999-064A,2026-02-18T14:40:56.565120,14.87614936,.00023328,98.1717,311.2927,100.3976,259.7502,0,U,25977,999,68242,.19978086E-3,.1758E-4,0
TERRA,1999-068A,2026-02-18T14:50:00.621600,14.60993096,.00013411,97.9635,103.7774,209.0573,268.3481,0,U,25994,999,39229,.94782306E-4,.42E-5,0
SL-16 R/B,2000-006B,2026-02-18T13:59:57.920064,14.15818331,.0017944,71.0022,138.0120,216.9150,143.0739,0,U,26070,999,34585,-.13865368E-4,-.75E-6,0
TITAN 4B R/B,2000-047B,2026-02-18T13:07:17.734656,15.09386610,.00373401,67.9879,94.3339,58.6481,301.8314,0,U,26474,999,39002,.18707452E-3,.2908E-4,0
ENVISAT,2002-009A,2026-02-18T12:00:44.337888,14.39029360,.00013636,98.3697,3.5588,87.3398,23.6343,0,U,27386,999,25641,.50235183E-4,.112E-5,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-02-18T09:46:57.892800,14.31011704,.00107091,98.5853,348.2466,242.5815,117.4280,0,U,27422,999,24126,.11961102E-3,.271E-5,0
AQUA,2002-022A,2026-02-18T14:15:59.059584,14.61927215,.00011442,98.4140,16.6170,47.3244,41.3974,0,U,27424,999,26594,.20588373E-3,.981E-5,0
CZ-4B R/B,2002-024C,2026-02-18T15:08:53.133792,14.14544102,.00511258,98.8884,103.1300,77.5977,35.6210,0,U,27432,999,22654,.4735828E-4,.48E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-02-18T11:34:29.401536,14.29270198,.00021127,98.7737,7.8315,69.6622,290.4786,0,U,27597,999,20755,.12938297E-3,.284E-5,0
H-2A R/B,2002-056E,2026-02-18T12:37:51.661632,14.33746861,.0069331,98.3169,10.6256,217.9793,257.1180,0,U,27601,999,21136,.10698045E-3,.263E-5,0
CZ-4B R/B,2003-049C,2026-02-18T12:59:05.381664,14.54999121,.00470692,98.6859,43.6977,290.8045,68.8112,0,U,28059,999,18381,.10851717E-3,.422E-5,0
CZ-2C R/B,2004-012C,2026-02-18T03:35:51.436032,15.62192286,.00148931,97.7280,112.6242,26.4466,333.7548,0,U,28222,999,20122,.54263042E-3,.48008E-3,0
SL-16 R/B,2004-021B,2026-02-18T01:57:46.648224,14.14595544,.00032205,70.9990,273.6436,56.7262,303.4168,0,U,28353,999,12006,.19480964E-3,.327E-5,0
CZ-4B R/B,2004-035C,2026-02-18T14:26:14.721792,15.28694769,.00333522,97.3526,84.0755,39.1863,321.1783,0,U,28415,999,17699,.24899679E-3,.6986E-4,0
CZ-2C R/B,2004-046B,2026-02-18T14:57:53.293536,14.26985109,.01386967,98.1994,325.7924,210.8651,148.4325,0,U,28480,999,10578,.56678561E-4,.111E-5,0
ARIANE 5 R/B,2004-049H,2026-02-18T10:22:43.957344,14.85226806,.00851894,98.2593,217.1729,54.0601,306.8478,0,U,28499,999,14293,.99665182E-4,.848E-5,0
CZ-2D R/B,2005-024B,2026-02-18T14:01:39.247392,15.58390569,.00076461,97.3603,64.0562,92.2652,267.9480,0,U,28738,999,13680,.46508208E-3,.35386E-3,0
ALOS (DAICHI),2006-002A,2026-02-18T10:34:58.708992,14.69743176,.00017132,98.1188,5.4982,56.4344,303.7025,0,U,28931,999,7065,.24021205E-3,.1383E-4,0
H-2A R/B,2006-002B,2026-02-18T09:42:17.200800,15.16002863,.00521916,98.2376,194.7814,307.5961,52.0537,0,U,28932,999,9151,.40982548E-3,.8069E-4,0
RESURS-DK 1,2006-021A,2026-02-18T02:15:34.280928,15.12624950,.00034979,69.9327,287.7110,188.7670,171.3436,0,U,29228,999,8456,.126687E-3,.2111E-4,0
CZ-4B R/B,2006-046C,2026-02-18T14:38:01.919616,15.16691138,.00326762,97.5628,94.5686,336.2489,23.7233,0,U,29507,999,5715,.23727085E-3,.464E-4,0
CZ-2C R/B,2007-010B,2026-02-18T06:45:32.851008,14.20239061,.00586945,98.3971,163.5344,351.8207,8.2008,0,U,31114,999,97696,.69317725E-4,.109E-5,0
COSMO-SKYMED 1,2007-023A,2026-02-18T14:35:01.893120,14.96379122,.0001428,97.8861,240.4888,92.0776,268.0609,0,U,31598,999,1205,.34910017E-3,.3895E-4,0
COSMOS 2428,2007-029A,2026-02-18T13:28:43.478112,14.12939114,.00080125,70.9401,243.4951,298.5376,61.4938,0,U,31792,999,96139,.13806959E-3,.209E-5,0
SL-16 R/B,2007-029B,2026-02-18T14:49:50.306304,14.14836596,.00023499,70.9746,212.4721,280.5113,150.9923,0,U,31793,999,96267,.11783754E-4,-.25E-6,0
KORONAS-FOTON,2009-003A,2026-02-18T04:19:11.168832,15.42797644,.00094805,82.4308,296.1534,220.4609,139.5935,0,U,33504,999,94273,.23898328E-3,.10512E-3,0
CZ-2C R/B,2011-030B,2026-02-18T12:06:33.797376,14.81142404,.00539656,97.8514,7.1578,53.6959,64.4970,0,U,37731,999,78725,.20149965E-3,.1551E-4,0
H-2A R/B,2012-025E,2026-02-18T10:53:19.808736,14.94992792,.00452546,98.4705,14.9683,17.9085,342.3715,0,U,38341,999,74534,.38663983E-3,.4244E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2026-02-18T14:08:39.863328,14.92264834,.00163325,74.9699,221.2440,160.9446,199.2357,0,U,39358,999,66865,.11769426E-3,.1175E-4,0
SL-4 R/B,2014-021B,2026-02-18T09:44:33.051840,15.38504324,.00988252,51.6060,71.3036,32.6899,328.0149,0,U,39679,999,65330,.29548218E-3,.13071E-3,0
ALOS-2,2014-029A,2026-02-18T17:08:14.917920,14.79464203,.0001639,97.9220,148.5837,100.6342,259.5054,0,U,39766,999,63406,.33344E-4,.198E-5,0
YAOGAN-29,2015-069A,2026-02-18T13:33:15.558624,14.82974044,.00027759,98.0161,77.9410,67.9140,292.2368,0,U,41038,999,55304,.12039815E-3,.923E-5,0
ASTRO-H (HITOMI),2016-012A,2026-02-18T12:42:27.014112,15.09859758,.00098335,30.9990,120.1779,140.3719,219.7639,0,U,41337,999,54933,.18066857E-3,.3094E-4,0
HXMT (HUIYAN),2017-034A,2026-02-18T14:55:03.710208,15.17213514,.00306133,43.0143,122.6628,115.1347,245.2682,0,U,42758,999,47964,.28119899E-3,.552E-4,0
CZ-2C R/B,2018-054D,2026-02-18T11:44:28.817088,16.05683601,.0011382,35.1265,73.7074,125.0746,235.1065,0,U,43521,999,42581,.8723491E-3,.663792E-2,.21228728E-3
SAOCOM 1A,2018-076A,2026-02-18T14:06:00.785376,14.82144323,.00013071,97.8870,238.0301,79.3287,280.8074,0,U,43641,999,39853,-.3538026E-5,-.8E-6,0
H-2A R/B,2018-084L,2026-02-18T13:49:34.498272,15.40479378,.00263486,98.8743,262.8916,89.4996,270.9264,0,U,43682,999,40283,.43965426E-3,.17948E-3,0
SAOCOM 1B,2020-059A,2026-02-18T14:51:01.312416,14.82151803,.00014968,97.8868,237.1590,85.9742,274.1642,0,U,46265,999,29592,.12236878E-3,.922E-5,0
CSS (TIANHE),2021-035A,2026-02-18T10:45:57.464928,15.59830752,.00043307,41.4681,325.1622,135.2744,224.8444,0,U,48274,999,27460,.30825564E-3,.25226E-3,0
COSMOS 2550,2021-056A,2026-02-18T17:42:04.270752,15.33828934,.0008339,67.1419,98.2599,269.8623,90.1575,0,U,48865,999,26055,.38344E-5,-.66E-6,0
CZ-2C R/B,2022-058K,2026-02-18T00:32:13.069536,15.52802963,.00420996,50.1886,59.3450,117.1440,243.3832,0,U,52794,999,20707,.44942734E-3,.29094E-3,0
CZ-2C R/B,2022-132E,2026-02-18T12:34:38.555040,15.60125504,.00197648,97.2957,52.2868,153.8230,206.4031,0,U,54039,999,18738,.44722007E-3,.36627E-3,0
GSLV R/B,2022-138AN,2026-02-18T09:33:50.490720,14.96620677,.00202135,87.3876,172.8168,216.6797,143.3052,0,U,54149,999,18104,.29197877E-3,.3366E-4,0
XRISM,2023-137A,2026-02-18T10:07:53.211360,15.11251111,.00082359,31.0028,48.2585,207.4674,152.5530,0,U,57800,999,13487,.29486143E-3,.5182E-4,0
ACS3,2024-077B,2026-02-18T09:51:14.991552,13.88755856,.00483495,97.2179,354.8572,133.3882,227.1323,0,U,59588,999,9152,.12384233E-1,.15079E-3,0
SZ-21 MODULE,2025-246C,2026-02-18T03:13:55.040448,15.67019082,.00018684,41.4764,323.5946,299.0458,61.0196,0,U,66515,999,1500,.29213369E-3,.31807E-3,0
