OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4Q-16,2023-174R,2026-03-16T04:01:30.137952,15.45137923,.00081069,97.3858,161.4065,138.9156,221.2704,0,U,58271,999,13119,.51418443E-3,.24337E-3,0
FLOCK 4Q-11,2023-174T,2026-03-16T04:09:37.280160,15.45543432,.0007784,97.3898,161.9002,136.9121,223.2739,0,U,58273,999,13120,.56360779E-3,.27063E-3,0
FLOCK 4Q-36,2023-174U,2026-03-16T04:31:57.017568,15.51570151,.00077467,97.3878,164.6353,125.3206,234.8772,0,U,58274,999,13138,.45845302E-3,.27148E-3,0
FLOCK 4Q-12,2023-174V,2026-03-16T04:36:08.584992,15.53250994,.00048371,97.3880,164.5372,136.5118,223.6518,0,U,58275,999,13140,.12937899E-2,.82056E-3,0
FLOCK 4Q-28,2023-174AA,2026-03-16T05:15:39.238560,15.49504582,.00074279,97.3900,163.7593,132.1801,228.0082,0,U,58280,999,13132,.58569604E-3,.32281E-3,0
FLOCK 4Q-27,2023-174AC,2026-03-16T05:09:48.387168,15.49469774,.00067101,97.3842,163.2884,129.9267,230.2575,0,U,58282,999,13133,.57872959E-3,.31849E-3,0
FLOCK 4Q-26,2023-174AE,2026-03-16T04:21:41.443488,15.51336670,.00073687,97.3894,164.7124,129.2811,230.9096,0,U,58284,999,13138,.52101313E-3,.3062E-3,0
FLOCK 4Q-31,2023-174AF,2026-03-16T05:09:04.570272,15.50971325,.00076873,97.3935,164.3877,132.2431,227.9475,0,U,58285,999,13134,.69406907E-3,.40348E-3,0
FLOCK 4Q-30,2023-174AG,2026-03-16T04:50:34.183392,15.51170701,.00070368,97.3951,164.5583,131.9180,228.2673,0,U,58286,999,13135,.66681195E-3,.39022E-3,0
PELICAN-1,2023-174AS,2026-03-13T05:18:58.774176,15.63326024,.00096635,97.3987,167.1452,250.9049,109.1163,0,U,58296,999,13111,.31803204E-3,.29201E-3,0
FLOCK 4Q-25,2023-174AZ,2026-03-16T05:09:31.541760,15.57222980,.00051995,97.3859,165.5100,115.3704,244.8090,0,U,58303,999,13148,.61028877E-3,.44502E-3,0
FLOCK 4Q-29,2023-174BA,2026-03-16T07:12:11.923200,15.50031594,.0007271,97.3936,164.2401,122.6276,237.5678,0,U,58304,999,13134,.56873955E-3,.31927E-3,0
FLOCK 4Q-22,2023-174BC,2026-03-16T04:25:48.155232,15.52755611,.00061262,97.3837,164.3231,126.6651,233.5166,0,U,58306,999,13140,.58736938E-3,.36343E-3,0
FLOCK 4Q-23,2023-174BD,2026-03-16T04:37:13.672704,15.56002661,.00066013,97.3951,165.9368,119.9820,240.2091,0,U,58307,999,13144,.61369127E-3,.4278E-3,0
FLOCK 4Q-33,2023-174BE,2026-03-16T04:11:49.415136,15.51787096,.0007382,97.3872,164.2419,114.6631,245.5391,0,U,58308,999,13138,.63695191E-3,.38097E-3,0
FLOCK 4Q-35,2023-174BF,2026-03-16T03:59:24.323136,15.50699903,.00077087,97.3897,164.3894,128.9977,231.1963,0,U,58309,999,13136,.59515638E-3,.34227E-3,0
FLOCK 4Q-34,2023-174BN,2026-03-16T04:51:32.569920,15.56262314,.0006464,97.3852,165.3397,120.8760,239.3131,0,U,58316,999,13145,.63983035E-3,.45047E-3,0
FLOCK 4Q-7,2023-174BQ,2026-03-16T04:57:04.779648,15.49733703,.00073925,97.3936,163.9493,118.9676,241.2317,0,U,58318,999,13132,.63273995E-3,.35175E-3,0
FLOCK 4Q-2,2023-174BS,2026-03-16T06:45:36.541152,15.45397068,.00078699,97.3858,161.8046,119.0456,241.1582,0,U,58320,999,13123,.51547266E-3,.24614E-3,0
FLOCK 4Q-9,2023-174BU,2026-03-16T04:08:20.037696,15.45067281,.00081295,97.3885,161.7384,121.4426,238.7619,0,U,58322,999,13120,.51428567E-3,.24283E-3,0
FLOCK 4Q-4,2023-174BZ,2026-03-16T04:13:18.819264,15.44615554,.00078288,97.3854,161.1056,138.1760,222.0088,0,U,58327,999,13118,.48954615E-3,.22752E-3,0
FLOCK 4Q-13,2023-174CA,2026-03-16T04:46:12.893376,15.47392155,.00076415,97.4011,163.5904,129.8117,230.3807,0,U,58328,999,13127,.57320805E-3,.29339E-3,0
FLOCK 4Q-21,2023-174CB,2026-03-16T04:36:56.100672,15.58051151,.00058041,97.3925,166.7644,135.9118,224.2602,0,U,58329,999,13150,.56423759E-3,.42422E-3,0
FLOCK 4BE-18,2024-149N,2026-03-16T04:21:45.671904,15.38593480,.00036575,97.3769,158.1488,213.0917,147.0100,0,U,60480,999,8799,.5469179E-3,.20793E-3,0
FLOCK 4BE-7,2024-149P,2026-03-16T04:54:55.351584,15.36532149,.00028647,97.3802,157.7422,205.5195,154.5908,0,U,60481,999,8795,.46254616E-3,.16428E-3,0
FLOCK 4BE-26,2024-149S,2026-03-16T04:01:48.994752,15.45707383,.00064683,97.3754,158.1217,223.8203,136.2533,0,U,60484,999,8799,.19786808E-2,.96588E-3,0
FLOCK 4BE-36,2024-149U,2026-03-16T04:58:16.868352,15.39475784,.00032079,97.3778,158.7304,223.9754,136.1237,0,U,60486,999,8803,.50692535E-3,.19827E-3,0
FLOCK 4BE-25,2024-149V,2026-03-16T05:16:38.709408,15.36240778,.00021992,97.3833,157.9067,192.6034,167.5155,0,U,60487,999,8795,.43829604E-3,.15415E-3,0
FLOCK 4BE-31,2024-149W,2026-03-16T04:08:39.003360,15.40300746,.00023663,97.3834,159.3314,213.7886,146.3209,0,U,60488,999,8804,.55712923E-3,.22403E-3,0
FLOCK 4BE-20,2024-149X,2026-03-16T04:49:48.674784,15.35490871,.00033321,97.3743,157.0014,215.0271,145.0754,0,U,60489,999,8793,.39615052E-3,.13592E-3,0
FLOCK 4BE-23,2024-149Y,2026-03-16T04:04:03.732960,15.35129150,.00027257,97.3824,157.2945,222.2880,137.8153,0,U,60490,999,8791,.40689959E-3,.13802E-3,0
FLOCK 4BE-15,2024-149Z,2026-03-16T04:53:10.197600,15.41558106,.00038325,97.3756,158.4365,277.6690,82.4121,0,U,60491,999,8802,.18155347E-2,.76848E-3,0
FLOCK 4BE-17,2024-149AA,2026-03-16T04:56:39.931008,15.36901605,.00028977,97.3818,158.0280,208.6104,151.4982,0,U,60492,999,8796,.44160453E-3,.15867E-3,0
FLOCK 4BE-22,2024-149AC,2026-03-16T04:50:03.208992,15.38042695,.000312,97.3772,158.0827,229.0230,131.0745,0,U,60494,999,8799,.53984881E-3,.20156E-3,0
FLOCK 4BE-34,2024-149AD,2026-03-16T03:46:49.959552,15.38226355,.00029877,97.3815,158.7933,228.7194,131.3794,0,U,60495,999,8801,.43317525E-3,.16246E-3,0
FLOCK 4BE-32,2024-149AF,2026-03-16T04:09:38.703168,15.38791459,.00031604,97.3762,158.3158,229.8996,130.1973,0,U,60497,999,8801,.50986306E-3,.195E-3,0
FLOCK 4BE-30,2024-149AH,2026-03-16T04:24:51.673824,15.39338820,.00025623,97.3840,158.8975,239.3135,120.7858,0,U,60499,999,8739,.18073715E-2,.71054E-3,0
FLOCK 4BE-11,2024-149AK,2026-03-16T05:14:21.187392,15.39621072,.00032776,97.3738,158.4978,233.0697,127.0249,0,U,60501,999,8803,.5053542E-3,.1986E-3,0
FLOCK 4BE-24,2024-149AP,2026-03-16T04:48:48.731328,15.39466606,.00033782,97.3755,158.7267,242.9907,117.0994,0,U,60505,999,8804,.5108121E-3,.19974E-3,0
TANAGER-1,2024-149AR,2026-03-14T19:33:03.176640,15.43532661,.00073341,97.3780,167.2639,229.1844,130.8768,0,U,60507,999,8847,.5108215E-3,.22888E-3,0
FLOCK 4BE-29,2024-149AT,2026-03-16T05:19:13.650528,15.40779325,.00019403,97.3840,159.9159,254.9670,105.1362,0,U,60509,999,8808,.51017661E-3,.2083E-3,0
FLOCK 4BE-2,2024-149AV,2026-03-16T07:21:42.869952,15.43877952,.00032247,97.3847,160.6109,242.2749,117.8172,0,U,60511,999,8813,.86967585E-3,.3954E-3,0
FLOCK 4BE-13,2024-149AW,2026-03-16T05:00:01.921248,15.39109745,.00035311,97.3753,158.8321,234.8118,125.2797,0,U,60512,999,8805,.47267637E-3,.18259E-3,0
FLOCK 4BE-27,2024-149AX,2026-03-16T05:12:18.227232,15.32745938,.00026045,97.3865,157.1307,270.4569,89.6374,0,U,60513,999,8789,.31217208E-3,.9797E-4,0
FLOCK 4BE-9,2024-149AY,2026-03-16T04:46:44.599584,15.37844930,.00017771,97.3829,158.7652,249.6628,110.4426,0,U,60514,999,8801,.45193373E-3,.16744E-3,0
FLOCK 4BE-6,2024-149BA,2026-03-16T03:53:00.566304,15.36859397,.00025324,97.3828,158.2431,253.6824,106.4142,0,U,60516,999,8797,.44549105E-3,.15985E-3,0
FLOCK 4BE-14,2024-149BB,2026-03-16T05:18:13.467744,15.37940719,.00034864,97.3736,158.3771,254.3460,105.7400,0,U,60517,999,8802,.44814147E-3,.16656E-3,0
FLOCK 4BE-1,2024-149BC,2026-03-16T04:43:43.204512,15.39283342,.00034223,97.3813,159.3170,253.4216,106.6654,0,U,60518,999,8805,.63285563E-3,.24633E-3,0
FLOCK 4BE-28,2024-149BD,2026-03-16T05:09:03.656160,15.41341389,.00036125,97.3780,159.7872,254.7138,105.3710,0,U,60519,999,8810,.51904905E-3,.21597E-3,0
FLOCK 4BE-35,2024-149CU,2026-03-16T04:30:33.568128,15.45039733,.00055694,97.3782,158.5308,242.0024,118.0662,0,U,60558,999,8800,.19502907E-2,.93003E-3,0
FLOCK 4BE-5,2024-149CV,2026-03-16T04:07:16.514688,15.37284755,.00025396,97.3877,158.4703,256.6331,103.4630,0,U,60559,999,8797,.48871138E-3,.17791E-3,0
FLOCK 4BE-12,2024-149CW,2026-03-16T04:42:49.715136,15.48337709,.00068964,97.3750,159.2954,245.3866,114.6666,0,U,60560,999,8807,.20820585E-2,.111493E-2,0
FLOCK 4BE-3,2024-149CX,2026-03-16T04:03:51.420096,15.38474919,.00035599,97.3738,158.3909,246.6908,113.3963,0,U,60561,999,8802,.48137256E-3,.18215E-3,0
FLOCK 4BE-19,2024-149CZ,2026-03-16T04:00:23.009472,15.40680256,.00034144,97.3779,159.5185,253.3149,106.7723,0,U,60563,999,8808,.52243832E-3,.21267E-3,0
PELICAN-2,2025-009Y,2026-03-16T03:47:11.051520,15.40313597,.00075502,97.3992,165.5400,185.0368,175.0803,0,U,62631,999,6523,.17461871E-2,.70929E-3,0
PELICAN-3,2025-188A,2026-03-16T04:05:29.343264,15.40676698,.00061818,97.2270,152.6428,211.3771,148.7108,0,U,65315,999,3099,.13603184E-2,.55775E-3,0
PELICAN-4,2025-188B,2026-03-16T04:27:54.662112,15.40610774,.0000324,97.2309,152.7596,165.8795,194.2461,0,U,65316,999,3099,.21275371E-3,.8578E-4,0
