OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4X-38,2022-002AR,2024-07-07T18:30:43.775136,15.57523835,.0009396,97.3876,266.8443,267.5695,92.4485,0,U,51023,999,13822,.29647E-2,.224195E-2,0
FLOCK 4X-32,2022-002AS,2024-07-07T17:56:38.599008,15.49495851,.0004343,97.3934,266.5598,270.0448,90.0305,0,U,51024,999,13819,.72174E-3,.39798E-3,0
FLOCK 4X-26,2022-002AU,2024-07-07T18:00:24.986880,15.49617794,.0004587,97.3891,266.3207,275.4178,84.6549,0,U,51026,999,13821,.62512E-3,.34584E-3,0
FLOCK 4X-43,2022-002AV,2024-07-08T03:56:19.332960,15.49624041,.000397,97.3854,266.5647,264.2038,95.8760,0,U,51027,999,13827,.56768E-3,.31389E-3,0
FLOCK 4X-13,2022-002AW,2024-07-07T17:41:54.101472,15.51020670,.0006374,97.3868,266.2542,266.0822,93.9701,0,U,51028,999,13821,.14839E-2,.86999E-3,0
FLOCK 4X-39,2022-002AX,2024-07-07T14:57:01.815552,15.50954684,.0005627,97.3854,266.2096,260.1575,99.9042,0,U,51029,999,13820,.72303E-3,.41997E-3,0
FLOCK 4X-17,2022-002BD,2024-07-07T17:46:15.937536,15.49167492,.0002384,97.3926,266.4301,275.2077,84.8902,0,U,51035,999,13819,.59824E-3,.32557E-3,0
FLOCK 4X-36,2022-002BH,2024-07-07T18:16:23.359008,15.50424865,.0004614,97.3894,266.7197,260.2387,99.8344,0,U,51039,999,13821,.67656E-3,.38537E-3,0
FLOCK 4X-34,2022-002BL,2024-07-07T18:06:58.348800,15.57700514,.0008404,97.3931,266.8698,260.8617,99.1688,0,U,51042,999,13821,.31399E-2,.239381E-2,0
FLOCK 4X-6,2022-002BM,2024-07-07T18:00:12.794976,15.49753724,.0003267,97.3901,266.4706,268.4687,91.6190,0,U,51043,999,13820,.66046E-3,.36722E-3,0
FLOCK 4X-9,2022-002BR,2024-07-08T05:04:26.271552,15.49739692,.0003267,97.3897,267.0089,269.0658,91.0219,0,U,51047,999,13827,.68748E-3,.38217E-3,0
FLOCK 4X-35,2022-002BS,2024-07-07T18:28:19.119072,15.50193253,.0003002,97.3796,265.8230,258.2056,101.8858,0,U,51048,999,13821,.66779E-3,.37714E-3,0
FLOCK 4X-40,2022-002BW,2024-07-07T17:55:54.950592,15.55262722,.0002634,97.3857,267.1460,274.5844,85.5109,0,U,51052,999,13828,.98178E-3,.66814E-3,0
FLOCK 4X-24,2022-002CA,2024-07-07T18:30:03.434112,15.57599031,.0008185,97.3826,266.1001,260.5135,99.5195,0,U,51056,999,13821,.3009E-2,.228201E-2,0
FLOCK 4X-4,2022-002CJ,2024-07-07T16:11:58.462080,15.51485711,.0003991,97.3874,266.3814,249.2274,110.8551,0,U,51064,999,13821,.85263E-3,.50524E-3,0
FLOCK 4X-7,2022-002CK,2024-07-08T04:02:56.175072,15.50076474,.0003146,97.3876,266.8555,271.7273,88.3618,0,U,51065,999,13827,.60404E-3,.33949E-3,0
FLOCK 4Y-24,2023-001M,2024-07-07T03:14:35.458368,15.29309541,.0010512,97.4243,250.8970,103.0323,257.2091,0,U,55020,999,8382,.54403E-3,.15431E-3,0
FLOCK 4Y-32,2023-001N,2024-07-07T17:13:57.188064,15.29907657,.0010162,97.4220,251.5922,97.9058,262.3337,0,U,55021,999,8392,.49832E-3,.14387E-3,0
FLOCK 4Y-22,2023-001P,2024-07-07T17:11:40.947360,15.29386704,.0010521,97.4229,251.4945,93.4266,266.8177,0,U,55022,999,8391,.53677E-3,.1526E-3,0
FLOCK 4Y-18,2023-001Q,2024-07-07T17:45:12.467232,15.29568068,.0010254,97.4267,251.8425,98.8757,261.3645,0,U,55023,999,8392,.54178E-3,.15488E-3,0
FLOCK 4Y-14,2023-001R,2024-07-07T09:34:29.718048,15.29288570,.0010663,97.4247,251.2873,104.0662,256.1764,0,U,55024,999,8386,.55235E-3,.15659E-3,0
FLOCK 4Y-30,2023-001S,2024-07-07T17:19:31.751328,15.29738866,.0010537,97.4273,251.8928,100.7623,259.4804,0,U,55025,999,8392,.51313E-3,.14743E-3,0
FLOCK 4Y-19,2023-001T,2024-07-07T17:23:27.709728,15.32133881,.0007714,97.4226,251.5943,100.1486,260.0626,0,U,55026,999,8392,.20923E-2,.65375E-3,0
FLOCK 4Y-25,2023-001U,2024-07-07T04:08:35.831616,15.29279049,.0010514,97.4210,250.8725,100.5854,259.6570,0,U,55027,999,8383,.48115E-3,.13623E-3,0
FLOCK 4Y-5,2023-001V,2024-07-07T10:01:47.849088,15.29359825,.001091,97.4252,251.3339,94.4982,265.7505,0,U,55028,999,8387,.44593E-3,.12651E-3,0
FLOCK 4Y-10,2023-001W,2024-07-07T09:56:09.351168,15.29383771,.0010546,97.4253,251.4667,98.2662,261.9775,0,U,55029,999,8387,.434E-3,.12318E-3,0
FLOCK 4Y-29,2023-001X,2024-07-07T03:04:29.186976,15.31479985,.0010458,97.4231,251.4284,92.0289,268.2150,0,U,55030,999,8386,.46702E-3,.14153E-3,0
FLOCK 4Y-17,2023-001Y,2024-07-07T04:06:16.340544,15.29297322,.001069,97.4267,251.2393,101.8236,258.4203,0,U,55031,999,8383,.49007E-3,.13886E-3,0
FLOCK 4Y-7,2023-001Z,2024-07-07T03:05:17.071584,15.28472328,.0011442,97.4239,250.8951,94.3390,265.9158,0,U,55032,999,8382,.45985E-3,.127E-3,0
FLOCK 4Y-28,2023-001AA,2024-07-07T17:28:48.014400,15.36534974,.0008407,97.4186,254.1236,91.3918,268.8289,0,U,55033,999,8410,.65888E-3,.23482E-3,0
FLOCK 4Y-3,2023-001AC,2024-07-08T03:11:48.232896,15.32045987,.0010724,97.4209,252.0924,100.3157,259.9294,0,U,55035,999,8399,.4825E-3,.14889E-3,0
FLOCK 4Y-1,2023-001AG,2024-07-07T16:51:38.142720,15.37139183,.0009132,97.4261,253.3502,90.3115,269.9176,0,U,55039,999,8403,.79838E-3,.29057E-3,0
FLOCK 4Y-16,2023-001AH,2024-07-07T04:00:33.564096,15.29602877,.001077,97.4280,251.4531,102.3809,257.8637,0,U,55040,999,8384,.4942E-3,.14137E-3,0
FLOCK 4Y-33,2023-001AK,2024-07-07T17:44:30.893280,15.29489551,.0010965,97.4234,251.5330,94.7715,265.4778,0,U,55042,999,8392,.50006E-3,.14256E-3,0
FLOCK 4Y-11,2023-001AL,2024-07-07T17:33:06.739200,15.27777268,.0011201,97.4269,251.2660,95.7109,264.5407,0,U,55043,999,8388,.46691E-3,.12625E-3,0
FLOCK 4Y-4,2023-001AY,2024-07-08T03:05:37.912128,15.29744783,.001268,97.4253,252.2530,94.6107,265.6582,0,U,55055,999,8399,.51301E-3,.14753E-3,0
FLOCK 4Y-35,2023-001BA,2024-07-07T04:05:01.824864,15.29550942,.0011628,97.4256,251.3205,102.9174,257.3366,0,U,55057,999,8384,.463E-3,.1322E-3,0
FLOCK 4Y-20,2023-001BG,2024-07-07T04:21:15.937344,15.29145264,.0013172,97.4281,251.2987,102.7521,257.5192,0,U,55063,999,8383,.56136E-3,.1586E-3,0
FLOCK 4Y-12,2023-001BJ,2024-07-07T17:40:53.594688,15.29490386,.0012884,97.4275,251.9641,100.5607,259.7085,0,U,55065,999,8392,.4806E-3,.13707E-3,0
FLOCK 4Y-6,2023-001BK,2024-07-07T17:56:43.443456,15.29576646,.0012694,97.4291,252.0596,99.4790,260.7886,0,U,55066,999,8393,.57963E-3,.16596E-3,0
FLOCK 4Y-15,2023-001BM,2024-07-07T17:02:40.454880,15.29501273,.0013393,97.4202,251.5111,95.4111,264.8657,0,U,55068,999,8392,.58689E-3,.16771E-3,0
FLOCK 4Y-9,2023-001BN,2024-07-07T10:09:29.503296,15.29190525,.0013133,97.4266,251.4718,104.5797,255.6901,0,U,55069,999,8387,.50786E-3,.14359E-3,0
FLOCK 4Y-26,2023-001BP,2024-07-07T10:06:11.805408,15.29615761,.0013049,97.4273,251.4722,96.3691,263.9036,0,U,55070,999,8388,.4759E-3,.13626E-3,0
FLOCK 4Y-8,2023-001BQ,2024-07-07T17:41:54.575808,15.31061419,.0012875,97.4242,252.0950,98.5533,261.7168,0,U,55071,999,8395,.56159E-3,.16835E-3,0
FLOCK 4Y-2,2023-001BT,2024-07-07T17:33:59.640192,15.29594064,.0013229,97.4254,251.8229,101.3135,258.9592,0,U,55074,999,8392,.56748E-3,.16258E-3,0
FLOCK 4Y-31,2023-001BU,2024-07-07T17:37:12.800352,15.53874226,.0006179,97.4177,256.0527,97.9027,262.2928,0,U,55075,999,8422,.16976E-2,.110574E-2,0
FLOCK 4Y-21,2023-001BW,2024-07-07T02:58:00.188256,15.29430409,.0013344,97.4267,251.3117,102.8532,257.4200,0,U,55077,999,8383,.47821E-3,.13616E-3,0
FLOCK 4Y-36,2023-001BX,2024-07-07T18:22:12.462528,15.29895970,.0013118,97.4239,251.9414,99.6844,260.5879,0,U,55078,999,8394,.51963E-3,.15017E-3,0
FLOCK 4Y-13,2023-001BY,2024-07-07T17:34:30.557568,15.29531357,.0013458,97.4249,251.7925,99.2656,261.0107,0,U,55079,999,8392,.55334E-3,.15821E-3,0
FLOCK 4Y-23,2023-001BZ,2024-07-07T10:08:01.912704,15.29757859,.0013962,97.4253,251.6011,97.1604,263.1224,0,U,55080,999,8389,.43619E-3,.1254E-3,0
FLOCK 4Y-34,2023-001CB,2024-07-07T04:17:25.575072,15.29293623,.0013484,97.4238,251.1839,97.4226,262.8547,0,U,55082,999,8384,.54799E-3,.15553E-3,0
FLOCK 4Y-27,2023-001CC,2024-07-07T03:10:06.522816,15.30595736,.0013718,97.4261,251.5937,98.8819,261.3976,0,U,55083,999,8386,.51213E-3,.15127E-3,0
FLOCK 4Q-1,2023-174Q,2024-07-07T18:12:20.991456,15.20240043,.0011504,97.4587,264.2132,164.7890,195.3693,0,U,58270,999,3683,.45538E-3,.983E-4,0
FLOCK 4Q-16,2023-174R,2024-07-07T20:23:01.266144,15.20020383,.0011473,97.4556,264.1427,165.3290,194.8280,0,U,58271,999,3684,.422E-3,.9045E-4,0
FLOCK 4Q-11,2023-174T,2024-07-07T18:38:43.069632,15.20026975,.0011302,97.4579,264.1624,165.2931,194.8635,0,U,58273,999,3683,.41695E-3,.8937E-4,0
FLOCK 4Q-36,2023-174U,2024-07-07T20:25:32.877408,15.20582491,.0010852,97.4585,264.3957,159.6203,200.5467,0,U,58274,999,3685,.47311E-3,.10317E-3,0
FLOCK 4Q-12,2023-174V,2024-07-07T04:04:21.696384,15.21018768,.0010339,97.4542,263.6404,162.4071,197.7525,0,U,58275,999,3675,.4883E-3,.10786E-3,0
FLOCK 4Q-19,2023-174Y,2024-07-07T18:54:45.448128,15.20615557,.0010313,97.4536,264.1572,160.2768,199.8868,0,U,58278,999,3684,.43728E-3,.9537E-4,0
FLOCK 4Q-8,2023-174Z,2024-07-07T03:40:47.464896,15.20436746,.0011781,97.4608,263.7003,165.2020,194.9562,0,U,58279,999,3674,.42875E-3,.9304E-4,0
FLOCK 4Q-28,2023-174AA,2024-07-07T11:10:34.240512,15.20452818,.0010891,97.4594,264.0002,160.5777,199.5876,0,U,58280,999,3679,.34776E-3,.7534E-4,0
FLOCK 4Q-27,2023-174AC,2024-07-07T04:48:43.036704,15.20499224,.0010346,97.4544,263.5791,159.1378,201.0281,0,U,58282,999,3675,.44948E-3,.9772E-4,0
FLOCK 4Q-17,2023-174AD,2024-07-08T03:49:02.684640,15.20793798,.0010708,97.4526,264.5587,154.1594,206.0179,0,U,58283,999,3690,.48837E-3,.10718E-3,0
FLOCK 4Q-26,2023-174AE,2024-07-07T18:31:26.618304,15.20683873,.001122,97.4592,264.3701,160.5592,199.6074,0,U,58284,999,3684,.47534E-3,.10398E-3,0
FLOCK 4Q-31,2023-174AF,2024-07-07T18:25:25.135392,15.20745237,.0011798,97.4610,264.4260,161.0045,199.1633,0,U,58285,999,3684,.48876E-3,.10715E-3,0
FLOCK 4Q-30,2023-174AG,2024-07-08T03:53:21.925248,15.20680992,.0012171,97.4611,264.8181,158.9229,201.2510,0,U,58286,999,3690,.44578E-3,.9748E-4,0
PELICAN-3001,2023-174AS,2024-07-08T03:46:42.261312,15.19796546,.0012731,97.4579,264.5442,151.3780,208.8157,0,U,58296,999,3689,.23963E-3,.5072E-4,0
FLOCK 4Q-25,2023-174AZ,2024-07-07T18:27:34.474464,15.20382342,.0011331,97.4520,264.1347,145.5881,214.6090,0,U,58303,999,3684,.47024E-3,.10195E-3,0
FLOCK 4Q-29,2023-174BA,2024-07-07T04:43:46.620768,15.20255496,.001246,97.4619,263.8147,150.3004,209.8941,0,U,58304,999,3675,.41356E-3,.8927E-4,0
FLOCK 4Q-22,2023-174BC,2024-07-07T18:34:00.240096,15.20530194,.0011502,97.4527,264.1603,147.1139,213.0815,0,U,58306,999,3684,.46322E-3,.10086E-3,0
FLOCK 4Q-23,2023-174BD,2024-07-07T18:25:11.491104,15.20355871,.0012917,97.4607,264.4034,150.1962,210.0012,0,U,58307,999,3684,.44729E-3,.9691E-4,0
FLOCK 4Q-33,2023-174BE,2024-07-07T18:50:25.869696,15.20590943,.0012401,97.4542,264.3286,147.3755,212.8249,0,U,58308,999,3685,.41983E-3,.9152E-4,0
FLOCK 4Q-35,2023-174BF,2024-07-07T18:17:57.055488,15.20569635,.001288,97.4589,264.3723,153.4646,206.7251,0,U,58309,999,3684,.51773E-3,.11301E-3,0
FLOCK 4Q-32,2023-174BG,2024-07-07T18:03:32.639040,15.26144006,.0011569,97.4598,265.3226,142.7473,217.4570,0,U,58310,999,3690,.76999E-3,.19882E-3,0
FLOCK 4Q-14,2023-174BH,2024-07-07T04:42:51.949440,15.20037964,.0011423,97.4532,263.5519,145.9818,214.2151,0,U,58311,999,3675,.38348E-3,.8217E-4,0
FLOCK 4Q-20,2023-174BK,2024-07-07T18:33:26.292672,15.20945609,.0013144,97.4596,264.5189,148.8964,211.3052,0,U,58313,999,3685,.48728E-3,.1075E-3,0
FLOCK 4Q-24,2023-174BL,2024-07-07T18:28:59.534400,15.20454592,.0012066,97.4534,264.1817,145.3747,214.8276,0,U,58314,999,3684,.59097E-3,.12865E-3,0
FLOCK 4Q-6,2023-174BM,2024-07-07T17:31:56.014752,15.20195992,.0011681,97.4532,264.0639,144.8144,215.3865,0,U,58315,999,3683,.92232E-3,.19983E-3,0
FLOCK 4Q-34,2023-174BN,2024-07-07T03:43:07.243680,15.20565556,.0012767,97.4554,263.6674,149.6079,210.5899,0,U,58316,999,3675,.45798E-3,.9985E-4,0
FLOCK 4Q-7,2023-174BQ,2024-07-07T18:25:21.738144,15.20313110,.0013086,97.4602,264.3893,146.1777,214.0296,0,U,58318,999,3684,.44829E-3,.9701E-4,0
FLOCK 4Q-15,2023-174BR,2024-07-07T04:23:13.532064,15.20820033,.0012981,97.4595,263.9249,146.5409,213.6649,0,U,58319,999,3676,.39492E-3,.8664E-4,0
FLOCK 4Q-2,2023-174BS,2024-07-08T03:52:36.281856,15.20211274,.00122,97.4546,264.6085,142.5188,217.6900,0,U,58320,999,3690,.42867E-3,.9243E-4,0
FLOCK 4Q-9,2023-174BU,2024-07-07T03:43:39.566784,15.20409474,.0012377,97.4564,263.7018,146.0105,214.1925,0,U,58322,999,3675,.40954E-3,.8879E-4,0
FLOCK 4Q-10,2023-174BW,2024-07-07T19:00:28.399104,15.20689679,.0012219,97.4567,264.3964,143.1435,217.0643,0,U,58324,999,3685,.41536E-3,.908E-4,0
FLOCK 4Q-4,2023-174BZ,2024-07-07T03:45:32.680800,15.20185369,.0010689,97.4540,263.4726,163.2961,196.8628,0,U,58327,999,3674,.32988E-3,.7086E-4,0
FLOCK 4Q-13,2023-174CA,2024-07-07T04:04:08.907456,15.20208715,.0012298,97.4608,263.6624,165.3085,194.8510,0,U,58328,999,3674,.40217E-3,.8666E-4,0
FLOCK 4Q-21,2023-174CB,2024-07-07T04:32:10.339584,15.20572810,.001182,97.4604,263.7846,164.3631,195.7972,0,U,58329,999,3675,.38357E-3,.8349E-4,0
