OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4BE-29,2024-149AT,2026-02-01T18:48:21.255840,15.38663732,.00038908,97.3913,117.0913,67.1686,292.9970,0,U,60509,999,8155,.49770005E-3,.18954E-3,0
FLOCK 4BE-2,2024-149AV,2026-02-01T17:31:37.821504,15.39891283,.00038484,97.3920,117.5112,61.9627,298.2008,0,U,60511,999,8157,.65479468E-3,.26009E-3,0
FLOCK 4BE-13,2024-149AW,2026-02-01T19:02:46.974336,15.37306905,.00052623,97.3829,116.1778,45.4250,314.7424,0,U,60512,999,8153,.45936369E-3,.16733E-3,0
FLOCK 4BE-27,2024-149AX,2026-02-01T18:25:30.604512,15.31719428,.00052337,97.3933,114.7659,74.0080,286.1737,0,U,60513,999,8139,.33851556E-3,.10297E-3,0
FLOCK 4BE-9,2024-149AY,2026-02-01T18:03:07.684128,15.36244070,.00038841,97.3900,116.1135,80.1436,280.0247,0,U,60514,999,8149,.41871445E-3,.14725E-3,0
FLOCK 4BE-6,2024-149BA,2026-02-01T18:05:43.304352,15.35336355,.00046034,97.3901,115.6911,72.8477,287.3270,0,U,60516,999,8146,.42349905E-3,.14468E-3,0
FLOCK 4BE-14,2024-149BB,2026-02-01T18:37:48.113184,15.36313122,.00055554,97.3816,115.7729,71.4376,288.7471,0,U,60517,999,8150,.42329241E-3,.14924E-3,0
FLOCK 4BE-1,2024-149BC,2026-02-01T20:25:18.538464,15.37432498,.00051561,97.3887,116.6901,66.2264,293.9521,0,U,60518,999,8154,.47550399E-3,.17395E-3,0
FLOCK 4BE-28,2024-149BD,2026-02-01T19:00:25.716384,15.39230525,.00053905,97.3854,116.9767,63.3190,296.8607,0,U,60519,999,8157,.50159128E-3,.19465E-3,0
FLOCK 4BE-35,2024-149CU,2026-02-01T18:49:38.921664,15.37412644,.00036605,97.3867,115.6903,46.9882,313.1668,0,U,60558,999,8147,.16821518E-2,.62051E-3,0
FLOCK 4BE-5,2024-149CV,2026-02-01T18:30:32.900832,15.35445112,.00043344,97.3948,115.8797,68.3288,291.8417,0,U,60559,999,8146,.49604091E-3,.17024E-3,0
FLOCK 4BE-12,2024-149CW,2026-02-01T17:40:38.763264,15.39604263,.00047121,97.3843,116.2414,48.7773,311.3878,0,U,60560,999,8152,.17056361E-2,.6762E-3,0
FLOCK 4BE-3,2024-149CX,2026-02-01T17:43:01.332768,15.36772042,.00052245,97.3813,115.7688,64.2948,295.8835,0,U,60561,999,8150,.43479242E-3,.1556E-3,0
FLOCK 4BE-19,2024-149CZ,2026-02-01T17:27:10.766016,15.38686046,.00051021,97.3846,116.7321,67.6909,292.4877,0,U,60563,999,8155,.46210493E-3,.17605E-3,0
PELICAN-3009,2025-009Y,2026-02-01T19:12:42.329952,15.40201402,.0002327,97.4078,122.6616,309.5457,50.5583,0,U,62631,999,5871,.17826761E-2,.72099E-3,0
PELICAN-300A,2025-188A,2026-02-01T04:08:59.373888,15.40618931,.00077565,97.2314,110.1297,194.0687,166.0345,0,U,65315,999,2437,.62007991E-4,.2443E-4,0
PELICAN-300B,2025-188B,2026-02-01T18:32:59.119008,15.40600909,.00089017,97.2398,110.7826,177.0707,183.0593,0,U,65316,999,2446,.8210764E-4,.3261E-4,0
