OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FLOCK 4Q-23,2023-174BD,2026-02-18T04:31:47.619840,15.53348564,.00068455,97.3992,139.0643,203.7907,156.3031,0,U,58307,999,12740,.64014953E-3,.40502E-3,0
FLOCK 4Q-33,2023-174BE,2026-02-18T05:37:37.300800,15.49783335,.00067131,97.3900,137.6203,198.9757,161.1245,0,U,58308,999,12736,.51685553E-3,.28737E-3,0
FLOCK 4Q-35,2023-174BF,2026-02-18T11:12:16.480224,15.48758854,.00077596,97.3937,138.0494,210.7075,149.3722,0,U,58309,999,12738,.54379716E-3,.29183E-3,0
FLOCK 4Q-20,2023-174BK,2026-02-18T04:30:08.116416,15.57303429,.00066018,97.3967,140.7367,199.7842,160.3158,0,U,58313,999,12752,.61139451E-3,.44733E-3,0
FLOCK 4Q-34,2023-174BN,2026-02-18T04:51:05.890464,15.53526584,.00065855,97.3892,138.4985,205.9042,154.1882,0,U,58316,999,12741,.66484053E-3,.42346E-3,0
FLOCK 4Q-7,2023-174BQ,2026-02-18T05:34:30.981792,15.47784223,.00079514,97.3967,137.3540,201.4199,158.6720,0,U,58318,999,12730,.57382419E-3,.29776E-3,0
FLOCK 4Q-15,2023-174BR,2026-02-18T04:27:27.020160,15.55662903,.00063074,97.3946,139.3346,207.2257,152.8668,0,U,58319,999,12743,.12369172E-2,.85703E-3,0
FLOCK 4Q-2,2023-174BS,2026-02-18T13:30:54.754272,15.43953125,.0007415,97.3897,135.6568,199.9640,160.1319,0,U,58320,999,12726,.44022552E-3,.19988E-3,0
FLOCK 4Q-9,2023-174BU,2026-02-18T04:31:43.005216,15.43564395,.00072902,97.3933,135.3216,202.4875,157.6054,0,U,58322,999,12719,.486654E-3,.21821E-3,0
FLOCK 4Q-4,2023-174BZ,2026-02-18T04:27:46.198368,15.43261845,.00065578,97.3890,134.7129,221.4476,138.6275,0,U,58327,999,12717,.44338709E-3,.19663E-3,0
FLOCK 4Q-13,2023-174CA,2026-02-18T04:31:09.669504,15.45765823,.00067713,97.4049,137.0149,216.3548,143.7242,0,U,58328,999,12725,.52305654E-3,.25288E-3,0
FLOCK 4Q-21,2023-174CB,2026-02-18T13:03:03.011904,15.55303779,.00054413,97.3964,140.1881,220.1905,139.8948,0,U,58329,999,12751,.71671301E-3,.48733E-3,0
FLOCK 4BE-18,2024-149N,2026-02-18T03:45:37.234080,15.37411945,.00033735,97.3812,131.9854,331.5929,28.5131,0,U,60480,999,8399,.49724451E-3,.1818E-3,0
FLOCK 4BE-7,2024-149P,2026-02-18T05:05:02.366016,15.35567729,.00021598,97.3844,131.6780,340.8740,19.2422,0,U,60481,999,8396,.41600442E-3,.14312E-3,0
FLOCK 4BE-26,2024-149S,2026-02-18T05:26:49.007040,15.40610987,.00049372,97.3805,131.8494,303.9199,56.1578,0,U,60484,999,8399,.16064847E-2,.65811E-3,0
FLOCK 4BE-36,2024-149U,2026-02-18T04:43:00.761376,15.38244630,.00032387,97.3820,132.5440,346.7403,13.3756,0,U,60486,999,8403,.50416804E-3,.1894E-3,0
FLOCK 4BE-25,2024-149V,2026-02-18T05:20:13.926624,15.35311983,.00013877,97.3878,131.8356,344.1392,15.9807,0,U,60487,999,8396,.42272418E-3,.14426E-3,0
FLOCK 4BE-31,2024-149W,2026-02-18T04:12:09.864288,15.38968721,.00021076,97.3874,133.1080,351.7054,8.4156,0,U,60488,999,8404,.52190459E-3,.20078E-3,0
FLOCK 4BE-20,2024-149X,2026-02-18T10:51:29.672928,15.34623172,.00027178,97.3781,131.2400,346.0314,14.0853,0,U,60489,999,8398,.37453389E-3,.12493E-3,0
FLOCK 4BE-23,2024-149Y,2026-02-18T05:15:25.832736,15.34281564,.00027887,97.3863,131.3179,357.8706,2.2524,0,U,60490,999,8393,.39987763E-3,.13201E-3,0
FLOCK 4BE-15,2024-149Z,2026-02-18T11:09:29.379168,15.38423296,.00034336,97.3801,132.5034,22.8113,337.3284,0,U,60491,999,8406,.41714505E-3,.15742E-3,0
FLOCK 4BE-17,2024-149AA,2026-02-18T05:15:30.180384,15.35905644,.00021561,97.3858,131.9498,340.6427,19.4735,0,U,60492,999,8397,.43996952E-3,.15308E-3,0
FLOCK 4BE-22,2024-149AC,2026-02-18T14:56:58.737120,15.36901227,.00032781,97.3813,132.3877,351.9377,8.1814,0,U,60494,999,8406,.47146114E-3,.16948E-3,0
FLOCK 4BE-34,2024-149AD,2026-02-18T10:53:04.965216,15.37254021,.00029224,97.3854,132.9465,4.5208,355.6062,0,U,60495,999,8406,.40745197E-3,.14799E-3,0
FLOCK 4BE-32,2024-149AF,2026-02-18T05:11:45.570624,15.37590663,.00033081,97.3799,132.2168,357.6770,2.4459,0,U,60497,999,8402,.49389057E-3,.18161E-3,0
FLOCK 4BE-30,2024-149AH,2026-02-18T05:25:03.569664,15.37484256,.000268,97.3881,132.7715,359.7831,0.3412,0,U,60499,999,8340,.47723229E-3,.17483E-3,0
FLOCK 4BE-11,2024-149AK,2026-02-18T12:50:49.376544,15.38378778,.00034843,97.3781,132.6492,351.3955,8.7230,0,U,60501,999,8408,.4841321E-3,.18262E-3,0
FLOCK 4BE-33,2024-149AL,2026-02-18T04:16:29.835840,15.57465743,.00046835,97.3734,132.8956,292.9893,67.0868,0,U,60502,999,8406,.21513015E-2,.160836E-2,0
FLOCK 4BE-24,2024-149AP,2026-02-18T04:33:52.041024,15.38279107,.00035576,97.3797,132.5483,5.7304,354.3981,0,U,60505,999,8404,.46041403E-3,.17305E-3,0
TANAGER-4001,2024-149AR,2026-02-17T17:25:34.283136,15.43566282,.00078761,97.3806,141.8228,224.8304,135.2308,0,U,60507,999,8460,.36825715E-3,.16484E-3,0
FLOCK 4BE-29,2024-149AT,2026-02-18T13:22:54.769440,15.39488404,.00028295,97.3881,134.0069,17.2908,342.8434,0,U,60509,999,8413,.51478598E-3,.20144E-3,0
FLOCK 4BE-2,2024-149AV,2026-02-18T05:29:36.216096,15.41271642,.00029249,97.3888,134.1861,2.7260,357.4002,0,U,60511,999,8411,.99680832E-3,.41562E-3,0
FLOCK 4BE-13,2024-149AW,2026-02-18T04:37:29.311104,15.37994689,.00042114,97.3797,132.6607,350.2428,9.8734,0,U,60512,999,8405,.45393782E-3,.16904E-3,0
FLOCK 4BE-27,2024-149AX,2026-02-18T03:54:30.739392,15.32119388,.00041469,97.3904,131.1253,27.2545,332.8913,0,U,60513,999,8390,.32462825E-3,.9994E-4,0
FLOCK 4BE-9,2024-149AY,2026-02-18T05:28:33.178656,15.36854819,.00026143,97.3868,132.6617,32.9623,327.1784,0,U,60514,999,8402,.42857427E-3,.15372E-3,0
FLOCK 4BE-6,2024-149BA,2026-02-18T04:11:34.002240,15.35918354,.00033257,97.3871,132.1607,22.5162,337.6228,0,U,60516,999,8398,.41877393E-3,.14573E-3,0
FLOCK 4BE-14,2024-149BB,2026-02-18T04:28:22.870848,15.36924536,.00041509,97.3782,132.2374,17.1715,342.9669,0,U,60517,999,8402,.42678943E-3,.15344E-3,0
FLOCK 4BE-1,2024-149BC,2026-02-18T04:24:26.496864,15.38116528,.00039689,97.3856,133.1220,12.6109,347.5234,0,U,60518,999,8405,.47530343E-3,.17775E-3,0
FLOCK 4BE-28,2024-149BD,2026-02-18T13:26:06.476352,15.40048378,.00042894,97.3822,133.8863,7.7056,352.4256,0,U,60519,999,8415,.49809165E-3,.19852E-3,0
FLOCK 4BE-35,2024-149CU,2026-02-18T04:07:29.382240,15.40042155,.00034326,97.3833,132.1966,330.3532,29.7519,0,U,60558,999,8399,.16615836E-2,.66805E-3,0
FLOCK 4BE-5,2024-149CV,2026-02-18T04:33:48.280032,15.36139440,.00033395,97.3917,132.3629,19.1143,341.0225,0,U,60559,999,8398,.49260106E-3,.17284E-3,0
FLOCK 4BE-12,2024-149CW,2026-02-18T05:29:19.379328,15.42580907,.00045045,97.3807,132.9068,333.5069,26.5947,0,U,60560,999,8406,.16953217E-2,.74219E-3,0
FLOCK 4BE-3,2024-149CX,2026-02-18T11:14:56.545728,15.37418384,.00039663,97.3777,132.5666,8.0488,352.0819,0,U,60561,999,8407,.41836815E-3,.15281E-3,0
FLOCK 4BE-19,2024-149CZ,2026-02-18T04:14:00.553920,15.39425896,.0004014,97.3815,133.3057,13.9049,346.2307,0,U,60563,999,8408,.5009228E-3,.1956E-3,0
PELICAN-3009,2025-009Y,2026-02-18T05:40:44.811264,15.40407990,.00023709,97.4030,139.3021,294.1253,65.9745,0,U,62631,999,6124,.88167503E-3,.3569E-3,0
PELICAN-300A,2025-188A,2026-02-18T03:00:09.226656,15.40608552,.00054803,97.2298,126.8922,176.4708,183.6578,0,U,65315,999,2698,.86957032E-4,.3457E-4,0
PELICAN-300B,2025-188B,2026-02-18T04:55:54.875136,15.40584296,.00082308,97.2350,127.0455,146.9411,213.2352,0,U,65316,999,2699,.24887613E-3,.10052E-3,0
