OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 19 (G-19),2008-045A,2026-03-16T04:20:38.870880,1.00271432,.0002782,0.0445,258.4149,109.0249,134.4804,0,U,33376,999,6397,0,-.14E-5,0
FM-5,2009-034A,2026-03-16T04:12:38.684736,1.00271854,.00004877,0.0394,265.2068,330.1938,275.3694,0,U,35493,999,4571,0,-.201E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-03-16T06:30:16.274880,1.00271254,.00023375,0.0247,93.1530,263.6418,229.6282,0,U,36097,999,5967,0,-.274E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-03-16T03:42:02.409120,1.00271250,.00022372,0.0176,104.5242,253.9050,315.9708,0,U,36106,999,4029,0,-.185E-5,0
DIRECTV 12,2009-075A,2026-03-16T06:13:55.341984,1.00270945,.00004908,0.0171,43.5439,5.6203,115.4381,0,U,36131,999,4562,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-03-16T06:21:24.623712,1.00271807,.00017584,0.0240,262.3060,107.1215,183.5784,0,U,36397,999,5872,0,-.245E-5,0
XM-5,2010-053A,2026-03-16T04:27:35.540064,1.00270439,.00036498,0.0700,271.2318,258.2184,316.0172,0,U,37185,999,5655,0,-.23E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-03-16T06:41:38.702688,1.00271640,.00026852,0.0215,202.3577,174.9010,323.0041,0,U,37238,999,5231,0,-.2E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-03-16T06:34:08.404032,1.00271278,.00045943,1.5642,83.8067,273.9456,242.9461,0,U,37392,999,5235,0,-.224E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-03-16T05:13:38.745120,1.00270881,.00017029,0.0315,256.4018,108.1575,67.6428,0,U,37834,999,5287,0,.52E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-03-16T03:38:17.768256,1.00270815,.00017413,0.0266,107.8415,247.3128,305.2367,0,U,38098,999,625,0,-.59E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-03-15T21:14:24.583200,1.00271702,.00029245,0.0167,133.1086,227.6547,297.3170,0,U,38356,999,4951,0,-.57E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-03-16T06:33:38.756736,1.00272272,.00024973,0.0182,128.2480,37.2123,175.2913,0,U,38740,999,4981,0,-.25E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-03-16T05:38:13.276032,1.00271421,.00018924,0.0200,147.4968,222.7930,190.0871,0,U,38749,999,4959,0,-.285E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-03-16T05:28:03.959904,1.00275682,.00006169,0.0348,251.3250,125.0329,186.4624,0,U,38867,999,4902,0,-.285E-5,0
FM-6,2013-058A,2026-03-16T06:10:03.212832,1.00264633,.00032231,0.0152,152.1206,35.1638,322.8418,0,U,39360,999,4514,0,-.16E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-03-13T15:55:04.361952,1.00272886,.00016928,0.0155,82.4752,30.1295,202.3988,0,U,40271,999,583,0,-.151E-5,0
DIRECTV 14,2014-078B,2026-03-16T04:32:12.597216,1.00272394,.00005046,0.0207,130.8750,358.8161,12.8887,0,U,40333,999,4111,0,-.126E-5,0
DIRECTV 15,2015-026A,2026-03-16T01:05:47.393088,1.00272836,.00006471,0.0226,105.0694,68.7230,273.4132,0,U,40663,999,3952,0,-.103E-5,0
SKY MEXICO-1,2015-026B,2026-03-16T06:20:39.695712,1.00268737,.00022023,0.0252,169.8133,208.7279,171.6893,0,U,40664,999,3952,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-03-16T01:19:16.099680,1.00276845,.00002004,0.0265,264.1746,359.2377,234.5609,0,U,40874,999,3869,0,-.286E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-03-16T01:08:02.177952,1.00271405,.00016397,0.0381,248.2031,348.5759,218.8171,0,U,41581,999,3574,0,-.151E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-03-15T22:29:17.401344,1.00265860,.00008593,0.0164,157.8085,155.6520,265.9131,0,U,41747,999,3502,0,0,0
INTELSAT 32E (IS-32E),2017-007B,2026-03-16T01:29:38.854464,1.00276804,.00004803,0.0203,150.2840,133.8099,228.7889,0,U,41945,999,3329,0,-.269E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-03-15T23:42:32.876064,1.00270846,.00020704,0.0167,199.9086,159.5994,135.1941,0,U,42818,999,3188,0,-.239E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-03-16T06:38:00.533184,1.00272520,.00020197,0.0172,172.2026,188.8937,254.2697,0,U,42950,999,3113,0,-.141E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-03-16T05:13:23.647584,1.00270448,.0001311,0.0217,202.0757,155.8581,299.3235,0,U,43632,999,2751,0,.136E-5,0
HORIZONS-3E,2018-074B,2026-03-16T06:22:38.623584,1.00271247,.00007001,0.0103,18.6070,331.6992,88.1912,0,U,43633,999,2740,0,-.31E-6,0
AT&T T-16,2019-034A,2026-03-16T04:31:42.644928,1.00268730,.00008573,0.0154,113.7212,59.4722,327.6473,0,U,44333,999,2470,0,-.115E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-03-16T04:38:38.532192,1.00269381,.00006252,0.0266,165.5227,356.2905,143.5900,0,U,44476,999,2419,0,0,0
GALAXY 30 (G-30),2020-056C,2026-03-16T00:59:25.504224,1.00271884,.00020122,0.0199,147.0240,219.6973,56.7584,0,U,46114,999,2035,0,.36E-6,0
GALAXY 33 (G-33),2022-128A,2026-03-16T06:05:11.179968,1.00271698,.00017944,0.0207,254.5937,107.8913,129.6510,0,U,54026,999,1281,0,.78E-6,0
GALAXY 34 (G-34),2022-128B,2026-03-16T06:06:26.060256,1.00270423,.00014236,0.0207,185.7249,174.7164,136.0849,0,U,54027,999,1298,0,0,0
GALAXY 31 (G-31),2022-153A,2026-03-16T06:08:40.845120,1.00271671,.00014464,0.0230,226.0105,143.3003,135.6969,0,U,54243,999,620,0,.13E-6,0
GALAXY 32 (G-32),2022-153B,2026-03-16T06:47:55.150944,1.00268201,.00029273,0.0192,169.0826,191.8734,183.9052,0,U,54244,999,1221,0,0,0
GALAXY 35 (G-35),2022-170A,2026-03-16T04:12:38.684736,1.00271759,.00019417,0.0192,126.9153,229.0407,147.8520,0,U,54741,999,1196,0,-.163E-5,0
GALAXY 36 (G-36),2022-170B,2026-03-15T23:27:04.360320,1.00271610,.00022612,0.0125,171.3906,236.2436,28.6985,0,U,54742,999,1183,0,-.186E-5,0
GALAXY 37 (G-37),2023-112A,2026-03-16T06:06:56.011680,1.00270823,.00020211,0.0240,163.3309,199.7676,135.4853,0,U,57493,999,961,0,0,0
