OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 20 (IS-20),2012-043A,2026-02-01T21:02:21.584544,1.00281745,.00027689,0.0205,103.6072,138.1037,274.4608,0,U,38740,999,4939,0,-.37E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-02-01T21:46:10.837632,1.00269108,.00018229,0.0096,248.4269,63.0712,89.1648,0,U,38749,999,4916,0,0,0
INTELSAT 23 (IS-23),2012-057A,2026-02-01T21:47:33.207072,1.00266960,.00020816,0.0170,229.7801,73.0673,103.1277,0,U,38867,999,4859,0,0,0
FM-6,2013-058A,2026-02-01T16:21:18.602784,1.00269461,.00031151,0.0261,95.8867,82.8323,82.2955,0,U,39360,999,4471,0,-.26E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-02-01T19:52:36.721056,1.00271299,.00011582,0.0135,60.7787,49.1245,225.1994,0,U,40271,999,543,0,-.161E-5,0
DIRECTV 14,2014-078B,2026-02-01T21:34:26.962752,1.00272169,.00005001,0.0182,71.9657,132.0569,152.4362,0,U,40333,999,4068,0,-.135E-5,0
DIRECTV 15,2015-026A,2026-02-01T16:25:18.220224,1.00270184,.00006458,0.0162,87.5088,108.2851,79.5083,0,U,40663,999,3910,0,-.112E-5,0
SKY MEXICO-1,2015-026B,2026-02-01T21:40:11.412768,1.00268434,.00021875,0.0272,91.1644,230.8230,56.4118,0,U,40664,999,3909,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-02-01T09:47:59.814816,1.00272319,.00007795,0.0111,17.7394,198.1324,7.2239,0,U,40874,999,3826,0,-.295E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-02-01T21:35:34.354752,1.00269453,.00021453,0.0416,261.5772,322.1204,137.2007,0,U,41581,999,3532,0,-.16E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-02-01T20:13:38.690688,1.00271138,.00015215,0.0113,53.9633,260.3395,189.6196,0,U,41747,999,3459,0,-.34E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-02-01T09:51:29.479968,1.00269691,.00003827,0.0135,86.3679,256.5071,253.4133,0,U,41945,999,3286,0,-.279E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-02-01T21:52:55.193088,1.00270027,.00022753,0.0124,92.4570,222.9097,110.4500,0,U,42818,999,3145,0,-.248E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-02-01T21:57:32.250240,1.00271711,.00027314,0.0246,100.5217,196.8590,146.1243,0,U,42950,999,3070,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-02-01T21:41:38.899680,1.00268883,.0001563,0.0218,92.8285,226.9746,182.8329,0,U,43632,999,2709,0,0,0
HORIZONS-3E,2018-074B,2026-02-01T19:47:38.647104,1.00270675,.00006429,0.0516,247.2923,72.3756,278.2239,0,U,43633,999,2698,0,-.41E-6,0
AT&T T-16,2019-034A,2026-02-01T21:33:57.011328,1.00271416,.00009964,0.0205,86.4226,89.6334,178.6406,0,U,44333,999,2427,0,-.125E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-02-01T21:25:38.770176,1.00269227,.00008037,0.0275,93.0327,55.5851,6.8417,0,U,44476,999,2377,0,0,0
GALAXY 30 (G-30),2020-056C,2026-02-01T16:18:56.329632,1.00272904,.00022424,0.0162,66.4265,252.2121,292.9621,0,U,46114,999,1993,0,.27E-6,0
GALAXY 33 (G-33),2022-128A,2026-02-01T22:42:52.751232,1.00274237,.00021975,0.0142,335.3693,324.2604,40.1952,0,U,54026,999,1238,0,.69E-6,0
GALAXY 34 (G-34),2022-128B,2026-02-01T11:19:14.577600,1.00301558,.000165,0.0178,83.9813,259.9244,188.5755,0,U,54027,999,1255,0,.46E-6,0
GALAXY 31 (G-31),2022-153A,2026-02-01T16:20:03.721632,1.00271557,.00016873,0.0232,109.2737,209.2282,297.3678,0,U,54243,999,577,0,.4E-7,0
GALAXY 32 (G-32),2022-153B,2026-02-01T21:36:41.747616,1.00268591,.00029211,0.0256,77.2650,260.3576,27.6579,0,U,54244,999,1178,0,0,0
GALAXY 35 (G-35),2022-170A,2026-02-01T21:36:11.795328,1.00271577,.00021907,0.0149,116.6885,194.7551,51.5809,0,U,54741,999,1153,0,-.172E-5,0
GALAXY 36 (G-36),2022-170B,2026-02-01T21:37:19.188192,1.00270683,.00013566,0.0128,130.6205,241.6053,355.1778,0,U,54742,999,1141,0,-.195E-5,0
GALAXY 37 (G-37),2023-112A,2026-02-01T16:18:18.889920,1.00271108,.00021589,0.0203,66.3103,245.9234,297.1969,0,U,57493,999,918,0,.38E-6,0
