OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AZERSPACE 2 (IS-38),2018-074A,2026-02-18T13:04:21.648864,1.00270286,.00013214,0.0254,122.7691,210.2413,56.6940,0,U,43632,999,2725,0,0,0
HORIZONS-3E,2018-074B,2026-02-18T12:22:38.506944,1.00271392,.00006017,0.0374,293.4069,34.6626,175.0436,0,U,43633,999,2715,0,-.26E-6,0
AT&T T-16,2019-034A,2026-02-18T10:40:00.580224,1.00270932,.00007318,0.0210,96.7696,56.7188,54.0233,0,U,44333,999,2444,0,-.11E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-02-18T13:09:13.681728,1.00269154,.00007854,0.0266,124.2556,37.0902,246.4117,0,U,44476,999,2393,0,0,0
GALAXY 30 (G-30),2020-056C,2026-02-18T05:25:03.690624,1.00270894,.00019619,0.0157,103.8108,234.1040,126.5271,0,U,46114,999,2010,0,.42E-6,0
GALAXY 33 (G-33),2022-128A,2026-02-18T12:13:36.607008,1.00270895,.00017168,0.0160,131.5203,199.7807,227.5817,0,U,54026,999,1255,0,0,0
GALAXY 34 (G-34),2022-128B,2026-02-18T11:25:08.719968,1.00272472,.00013805,0.0156,100.0595,230.2275,220.4092,0,U,54027,999,1272,0,.64E-6,0
GALAXY 31 (G-31),2022-153A,2026-02-18T12:35:06.059616,1.00272119,.00014553,0.0170,190.3530,151.1181,234.7707,0,U,54243,999,594,0,.18E-6,0
GALAXY 32 (G-32),2022-153B,2026-02-18T10:42:52.804800,1.00272778,.00027913,0.0141,83.9487,260.7893,233.3642,0,U,54244,999,1195,0,-.169E-5,0
GALAXY 35 (G-35),2022-170A,2026-02-18T10:42:15.365088,1.00271860,.00018789,0.0233,212.8189,116.4814,246.5555,0,U,54741,999,1170,0,-.157E-5,0
GALAXY 36 (G-36),2022-170B,2026-02-18T09:40:19.799616,1.00270323,.00017771,0.0150,137.9506,256.1906,170.2795,0,U,54742,999,1158,0,-.18E-5,0
GALAXY 37 (G-37),2023-112A,2026-02-18T11:58:38.687232,1.00272214,.00019765,0.0212,104.2940,231.2166,225.5908,0,U,57493,999,935,0,.53E-6,0
