OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 16 (IS-16),2010-006A,2024-07-07T12:49:58.670976,1.00271162,.0002542,0.0202,61.9520,77.7964,262.5150,0,U,36397,999,5253,0,-.248E-5,0
XM-5,2010-053A,2024-07-07T17:47:55.131648,1.00269344,.0000365,0.0184,26.9138,236.6268,174.4211,0,U,37185,999,5033,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2024-07-07T13:30:49.785408,1.00271302,.000251,0.0061,41.4365,68.2345,85.0366,0,U,37238,999,4612,0,-.5E-7,0
INTELSAT NEW DAWN,2011-016A,2024-07-07T13:21:18.360000,1.00274103,.0000989,0.0263,91.5921,49.6543,17.8936,0,U,37392,999,4617,0,.152E-5,0
INTELSAT 18 (IS-18),2011-056A,2024-07-07T20:48:42.683616,1.00270926,.0001753,0.0181,71.2726,36.0893,311.1144,0,U,37834,999,4673,0,.49E-6,0
INTELSAT 22 (IS-22),2012-011A,2024-07-07T11:49:26.639616,1.00271673,.0001812,0.0187,55.2230,54.1863,65.9866,0,U,38098,999,7,0,-.62E-6,0
INTELSAT 19 (IS-19),2012-030A,2024-07-07T12:10:42.798720,1.00271994,.0002833,0.0180,10.0547,105.5445,159.0226,0,U,38356,999,4439,0,-.6E-6,0
INTELSAT 20 (IS-20),2012-043A,2024-07-08T03:33:42.860736,1.00271127,.0000749,0.0064,62.4547,118.3947,227.6569,0,U,38740,999,4372,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2024-07-07T12:55:14.458656,1.00274183,.0001666,0.0255,78.6794,35.3805,307.7318,0,U,38749,999,4340,0,-.288E-5,0
INTELSAT 23 (IS-23),2012-057A,2024-07-07T12:56:37.165920,1.00263752,.0001435,0.0484,227.5728,167.5679,31.9492,0,U,38867,999,4282,0,-.288E-5,0
FM-6,2013-058A,2024-07-07T12:38:34.464192,1.00271432,.000052,0.0326,62.1949,315.9766,341.2873,0,U,39360,999,3894,0,-.2E-6,0
INTELSAT 30 (IS-30),2014-062A,2024-07-05T12:54:33.024672,1.00281952,.0002257,0.0096,20.9776,335.7772,25.8389,0,U,40271,999,4,0,-.155E-5,0
DIRECTV 14,2014-078B,2024-07-06T13:34:25.056192,1.00270471,.0000239,0.0160,4.6121,252.8814,131.8874,0,U,40333,999,3512,0,-.129E-5,0
DIRECTV 15,2015-026A,2024-07-07T05:49:12.470016,1.00272912,.0000389,0.0334,82.0610,108.0812,79.9863,0,U,40663,999,3335,0,-.106E-5,0
SKY MEXICO-1,2015-026B,2024-07-07T20:06:42.488928,1.00271989,.0001701,0.0176,359.5043,113.7827,35.8994,0,U,40664,999,3342,0,-.238E-5,0
INTELSAT 34 (IS-34),2015-039A,2024-07-07T21:31:07.707936,1.00271483,.0001242,0.0230,355.5490,1.3977,196.6758,0,U,40874,999,3250,0,-.289E-5,0
INTELSAT 31 (IS-31),2016-035A,2024-07-05T10:04:44.792832,1.00270618,.0001063,0.0177,89.7417,96.4897,153.7886,0,U,41581,999,2955,0,-.154E-5,0
INTELSAT 36 (IS-36),2016-053A,2024-07-06T20:20:58.860672,1.00271955,.0002446,0.0103,21.4773,341.3646,296.1939,0,U,41747,999,2882,0,-.29E-6,0
INTELSAT 33E (IS-33E),2016-053B,2024-07-07T13:29:04.523424,1.00272172,.0001486,0.0153,40.4696,54.4476,93.3325,0,U,41748,999,2913,0,.45E-6,0
INTELSAT 32E (IS-32E),2017-007B,2024-07-07T19:51:42.136128,1.00273071,.0000797,0.0190,31.8601,317.1935,191.9612,0,U,41945,999,2713,0,-.272E-5,0
INTELSAT 35E (IS-35E),2017-041A,2024-07-07T09:35:55.048416,1.00269228,.0001019,0.0219,46.1403,57.9753,291.2281,0,U,42818,999,2569,0,-.242E-5,0
INTELSAT 37E (IS-37E),2017-059A,2024-07-07T09:40:18.203808,1.00269708,.0002432,0.0229,43.4084,70.4121,299.1048,0,U,42950,999,2494,0,-.145E-5,0
AZERSPACE 2 (IS-38),2018-074A,2024-07-07T20:16:56.606304,1.00272044,.0001175,0.0183,31.7483,74.0558,169.8308,0,U,43632,999,2133,0,.133E-5,0
HORIZONS-3E,2018-074B,2024-07-07T19:09:20.797632,1.00271085,.0000956,0.0574,218.4795,63.6104,100.4701,0,U,43633,999,2120,0,-.34E-6,0
AT&T T-16,2019-034A,2024-07-08T04:10:19.646400,1.00268648,.0000824,0.0146,326.9465,324.7637,316.6212,0,U,44333,999,1852,0,-.118E-5,0
INTELSAT 39 (IS-39),2019-049B,2024-07-07T18:25:42.781728,1.00269446,.000105,0.0211,34.6680,308.3988,281.5214,0,U,44476,999,1801,0,.3E-6,0
GALAXY 30 (G-30),2020-056C,2024-07-07T17:45:09.718848,1.00272516,.0001684,0.0187,34.7947,71.0448,321.6337,0,U,46114,999,1429,0,.33E-6,0
GALAXY 33 (G-33),2022-128A,2024-07-07T17:42:54.381888,1.00271969,.0001651,0.0189,69.3387,34.9839,314.5587,0,U,54026,999,663,0,.76E-6,0
GALAXY 34 (G-34),2022-128B,2024-07-07T10:40:56.843904,1.00271339,.0001506,0.0164,43.9230,62.3212,210.8697,0,U,54027,999,679,0,.56E-6,0
GALAXY 31 (G-31),2022-153A,2024-07-07T16:03:15.760224,1.00271225,.0001097,0.0151,316.2258,143.9775,305.7144,0,U,54243,999,604,0,.1E-6,0
GALAXY 32 (G-32),2022-153B,2024-07-08T01:25:42.750048,1.00271610,.0001612,0.0151,52.2128,355.3940,169.3086,0,U,54244,999,605,0,-.177E-5,0
GALAXY 35 (G-35),2022-170A,2024-07-07T19:41:42.737856,1.00271436,.0001725,0.0158,308.9920,171.4670,8.1173,0,U,54741,999,579,0,-.165E-5,0
GALAXY 36 (G-36),2022-170B,2024-07-07T20:22:42.778272,1.00271488,.0002828,0.0165,51.8760,53.8204,37.2581,0,U,54742,999,580,0,-.188E-5,0
GALAXY 37 (G-37),2023-112A,2024-07-08T04:02:56.040288,1.00271478,.0001783,0.0153,42.7442,59.5760,118.0064,0,U,57493,999,340,0,.45E-6,0
