OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-4  (PRN 27),2013-023A,2026-02-01T01:42:57.650112,2.00564316,.01405985,54.6097,274.5186,49.3774,311.9129,0,U,39166,999,9315,0,.9E-7,0
GPS BIIF-5  (PRN 30),2014-008A,2026-02-01T13:36:09.216576,2.00551111,.00811292,53.6365,154.8527,227.1940,132.0847,0,U,39533,999,8696,0,-.14E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-02-01T08:21:51.918912,2.00570784,.00400356,56.5617,336.8083,322.5575,37.1630,0,U,39741,999,8581,0,-.99E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-01-28T22:39:26.973216,2.00575432,.00314011,55.2574,94.0141,120.4917,239.8704,0,U,40105,999,8328,0,-.31E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-02-01T07:32:18.725568,2.00567806,.00615982,56.8964,36.1908,68.2269,292.4584,0,U,40294,999,8248,0,-.54E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-02-01T10:39:58.237056,2.00559429,.01084615,53.1916,209.7899,39.4647,321.3062,0,U,40534,999,7910,0,.37E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-02-01T14:31:45.589728,2.00563026,.01135865,54.0879,272.6763,28.2143,332.4728,0,U,40730,999,7727,0,.7E-7,0
GPS BIIF-11 (PRN 10),2015-062A,2026-02-01T15:56:56.146272,2.00567007,.01115218,56.8703,36.0336,231.1120,127.9151,0,U,41019,999,7511,0,-.56E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-02-01T06:00:06.734880,2.00558177,.00944465,55.4350,94.8505,245.0741,114.0056,0,U,41328,999,7311,0,-.13E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-02-01T15:17:35.228256,2.00555220,.00377858,55.5954,97.5354,197.2047,335.0835,0,U,43873,999,5235,0,-.11E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-02-01T06:44:50.204832,2.00567362,.00577583,55.6997,336.5460,198.5946,335.6694,0,U,44506,999,4734,0,-.1E-5,0
GPS BIII-3  (PRN 23),2020-041A,2026-01-30T21:02:56.891040,2.00560793,.0061076,56.5828,34.2725,204.8277,338.6334,0,U,45854,999,4128,0,-.49E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-02-01T21:23:28.369248,2.00565922,.00666996,54.0074,216.2632,203.6744,326.5432,0,U,46826,999,3879,0,.38E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-02-01T21:55:37.360704,2.00577005,.00241589,55.2357,337.8991,232.6376,136.9947,0,U,48859,999,3404,0,-.102E-5,0
GPS BIII-6  (PRN 28),2023-009A,2026-02-01T02:19:52.812192,2.00551428,.00041553,55.1088,153.8677,341.1066,200.9446,0,U,55268,999,2251,0,-.15E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-02-01T11:30:38.583072,2.00568761,.00146457,54.9051,339.6849,351.7408,186.4262,0,U,62339,999,853,0,-.103E-5,0
GPS BIII-8  (PRN 21),2025-116A,2026-01-31T23:24:47.088864,2.00554886,.00076195,55.1439,36.6125,319.0641,42.5108,0,U,64202,999,514,0,-.56E-6,0
GPS BIII-9 (PRN 20),2026-017A,2026-01-28T18:17:22.544736,4.03376750,.59408377,55.0007,99.1396,270.1415,26.1406,0,U,67588,999,4,.32093292E-3,.346E-5,0
