OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIRM-6 (PRN 07),2008-012A,2024-07-08T03:52:02.976384,2.00568780,.0188598,54.4528,178.2134,239.3788,118.7312,0,U,32711,999,11953,0,.32E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2024-07-07T10:01:15.253824,2.00568051,.0057139,55.6899,55.4783,72.7867,126.0817,0,U,35752,999,10912,0,-.69E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2024-07-07T12:59:03.431616,2.00552423,.0114039,54.4389,237.1780,61.9655,346.3602,0,U,36585,999,10336,0,.26E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2024-07-07T08:13:01.140384,2.00559003,.0152757,53.5191,172.6457,56.0257,305.3892,0,U,38833,999,8520,0,.23E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2024-07-07T04:55:30.946656,2.00562775,.0123798,55.0948,297.7759,45.0099,316.0097,0,U,39166,999,8164,0,-.63E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2024-07-07T04:55:27.212448,2.00569684,.0073372,53.6017,178.2515,220.9974,138.4331,0,U,39533,999,7544,0,.28E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2024-07-06T23:37:14.398752,2.00567026,.0030889,56.7097,359.1006,316.3519,43.4109,0,U,39741,999,7429,0,-.105E-5,0
GPS BIIF-7  (PRN 09),2014-045A,2024-07-07T01:51:25.978464,2.00567763,.0026246,54.9387,116.8140,114.8315,245.4248,0,U,40105,999,7183,0,-.27E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2024-07-06T22:49:02.271936,2.00561139,.0054477,56.4374,58.4689,62.9459,297.6762,0,U,40294,999,7096,0,-.65E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2024-07-07T01:56:55.378464,2.00564362,.0088093,53.3373,233.5729,29.7608,330.8203,0,U,40534,999,6758,0,.31E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2024-07-07T05:49:57.432576,2.00566035,.0094078,54.5780,296.2377,19.7804,340.6086,0,U,40730,999,6575,0,-.62E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2024-07-06T19:17:31.746624,2.00562548,.0095543,56.4175,58.3279,224.8035,134.4851,0,U,41019,999,6358,0,-.65E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2024-07-06T09:15:18.863136,2.00561008,.0079879,55.1332,117.6882,238.9231,120.2702,0,U,41328,999,6158,0,-.33E-6,0
GPS BIII-1  (PRN 04),2018-109A,2024-07-07T06:33:28.622880,2.00557033,.002919,55.3041,120.2343,194.6145,337.4519,0,U,43873,999,4083,0,-.22E-6,0
GPS BIII-2  (PRN 18),2019-056A,2024-07-06T10:46:56.856288,2.00572143,.0043526,55.8410,359.3217,188.4916,11.2317,0,U,44506,999,3581,0,-.106E-5,0
GPS BIII-3  (PRN 23),2020-041A,2024-07-07T12:06:42.635232,2.00573448,.0044029,56.1398,56.6283,192.9568,343.6698,0,U,45854,999,2980,0,-.67E-6,0
GPS BIII-4  (PRN 14),2020-078A,2024-07-07T08:29:22.584768,2.00560277,.0047424,54.1731,239.5888,197.6925,208.2027,0,U,46826,999,2727,0,.25E-6,0
GPS BIII-5  (PRN 11),2021-054A,2024-07-07T13:05:28.314240,2.00557042,.001568,55.3664,0.9204,218.3334,150.4264,0,U,48859,999,2251,0,-.106E-5,0
GPS BIII-6  (PRN 28),2023-009A,2024-07-06T17:25:33.033792,2.00563085,.0000687,55.0883,176.4011,83.2911,96.7786,0,U,55268,999,1099,0,.29E-6,0
