OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-11 (PRN 10),2015-062A,2025-11-24T08:42:13.187232,2.00567189,.01102559,56.8190,38.7134,229.4448,129.6417,0,U,41019,999,7372,0,-.6E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2025-11-24T10:40:29.136288,2.00561652,.0091279,55.3955,97.5833,243.1368,115.9104,0,U,41328,999,7173,0,.29E-6,0
GPS BIII-1  (PRN 04),2018-109A,2025-11-25T02:02:39.183072,2.00553218,.003716,55.5572,100.2445,194.3258,162.2580,0,U,43873,999,5097,0,.4E-6,0
GPS BIII-2  (PRN 18),2019-056A,2025-11-24T17:31:04.332000,2.00565814,.00577375,55.7282,339.2689,198.1530,158.1390,0,U,44506,999,4596,0,-.61E-6,0
GPS BIII-3  (PRN 23),2020-041A,2025-11-24T19:22:23.668032,2.00562345,.006012,56.5340,36.8851,202.6431,153.8262,0,U,45854,999,3993,0,-.61E-6,0
GPS BIII-4  (PRN 14),2020-078A,2025-11-12T03:01:29.190720,2.00567032,.0063912,54.0224,219.5836,203.4987,326.7753,0,U,46826,999,3715,0,-.34E-6,0
GPS BIII-5  (PRN 11),2021-054A,2025-11-15T02:39:18.385344,2.00555149,.0024518,55.2650,341.0634,231.9656,120.1891,0,U,48859,999,3245,0,-.86E-6,0
GPS BIII-6  (PRN 28),2023-009A,2025-11-21T07:13:38.713728,2.00557626,.00037517,55.1046,156.6879,358.8842,185.0588,0,U,55268,999,2107,0,.78E-6,0
GPS BIII-7  (PRN 01),2024-242A,2025-11-23T22:22:00.831648,2.00567526,.00113093,54.9292,342.5032,342.5837,17.6045,0,U,62339,999,714,0,-.68E-6,0
GPS BIII-8  (PRN 21),2025-116A,2025-11-24T16:05:55.804128,2.00559572,.00039403,55.0918,39.3718,310.2878,53.4470,0,U,64202,999,377,0,-.61E-6,0
