OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36788,2026-032Y,2026-03-16T02:02:34.538208,15.75229016,.00025551,97.2829,261.9381,63.1259,297.0267,0,U,67819,999,579,.15177738E-2,.232944E-2,0
STARLINK-36353,2026-032Z,2026-03-16T01:56:58.437888,15.75261031,.0001111,97.2825,261.9425,75.1120,285.0268,0,U,67820,999,579,.95280223E-3,.144866E-2,0
STARLINK-36644,2026-033A,2026-03-16T06:00:02.999808,15.62060433,.00014501,42.9996,231.7471,274.4830,216.2513,0,U,67821,999,571,-.2429197E-1,-.1929307E-1,0
STARLINK-36643,2026-033B,2026-03-16T06:00:02.999808,15.57445400,.00017011,42.9993,231.9558,273.1936,133.7541,0,U,67822,999,571,-.28319408E-1,-.1887532E-1,0
STARLINK-36646,2026-033C,2026-03-16T06:00:02.999808,15.60507762,.00015178,42.9996,231.7937,274.0323,197.6016,0,U,67823,999,571,-.25657917E-1,-.1919114E-1,0
STARLINK-36647,2026-033D,2026-03-16T06:00:02.999808,15.58609308,.00018661,42.9995,231.8751,270.8644,168.6648,0,U,67824,999,571,-.27030156E-1,-.1883891E-1,0
STARLINK-36648,2026-033E,2026-03-16T06:00:02.999808,15.69035020,.00015995,42.9995,231.4574,264.1339,342.6703,0,U,67825,999,571,-.18403651E-1,-.1938397E-1,0
STARLINK-35865,2026-033F,2026-03-16T06:00:02.999808,15.62511389,.00013784,42.9997,231.6733,273.1603,246.7635,0,U,67826,999,571,-.23625429E-1,-.1912244E-1,0
STARLINK-36289,2026-033G,2026-03-16T06:00:02.999808,15.58183541,.00017539,42.9991,231.8640,274.4168,169.2898,0,U,67827,999,571,-.27494323E-1,-.1885078E-1,0
STARLINK-36670,2026-033H,2026-03-16T06:00:02.999808,15.60073310,.00014384,42.9996,231.7599,272.4086,212.5445,0,U,67828,999,571,-.26006067E-1,-.1913347E-1,0
STARLINK-36144,2026-033J,2026-03-16T06:00:02.999808,15.58945057,.00017957,42.9995,231.8038,275.9802,191.5798,0,U,67829,999,571,-.26775257E-1,-.1889499E-1,0
STARLINK-36611,2026-033K,2026-03-16T06:00:02.999808,15.61122710,.00015088,42.9996,231.6903,273.8235,238.9383,0,U,67830,999,571,-.25076361E-1,-.1920865E-1,0
STARLINK-36661,2026-033L,2026-03-16T06:00:02.999808,15.55589094,.00017751,42.9998,231.9595,270.3232,134.2879,0,U,67831,999,571,-.30370784E-1,-.1887659E-1,0
STARLINK-36662,2026-033M,2026-03-16T06:00:02.999808,15.82315272,.00017798,42.9992,230.1816,272.6891,120.4790,0,U,67832,999,571,-.65787312E-2,-.1244119E-1,0
STARLINK-36659,2026-033N,2026-03-12T20:13:40.622592,15.81357226,.00018161,42.9970,252.0859,307.9497,52.1210,0,U,67833,999,512,-.25045565E-2,-.484356E-2,0
STARLINK-36655,2026-033P,2026-03-16T06:00:02.999808,15.61123844,.00014247,42.9997,231.6587,273.6209,252.2167,0,U,67834,999,571,-.24740408E-1,-.1898143E-1,0
STARLINK-36657,2026-033Q,2026-03-16T06:00:02.999808,15.65238523,.00014762,42.9996,231.4812,265.2290,331.4123,0,U,67835,999,571,-.21411612E-1,-.1930321E-1,0
STARLINK-36650,2026-033R,2026-03-16T06:00:02.999808,15.56783729,.00017458,42.9992,231.8517,273.6401,174.6145,0,U,67836,999,571,-.29071297E-1,-.1889524E-1,0
STARLINK-36649,2026-033S,2026-03-16T06:00:02.999808,15.60700760,.0001255,42.9995,231.6447,272.5647,258.3619,0,U,67837,999,571,-.25202596E-1,-.1901407E-1,0
STARLINK-36654,2026-033T,2026-03-16T06:00:02.999808,15.58684441,.00015977,42.9998,231.7300,279.1579,217.3829,0,U,67838,999,571,-.27039464E-1,-.1889078E-1,0
STARLINK-36652,2026-033U,2026-03-16T06:00:02.999808,15.56976271,.00016897,42.9994,231.8085,275.8497,189.4546,0,U,67839,999,571,-.28757635E-1,-.1883525E-1,0
STARLINK-36651,2026-033V,2026-03-16T06:00:02.999808,15.58504513,.00015233,42.9995,231.7175,280.7961,220.6946,0,U,67840,999,571,-.27188103E-1,-.1886688E-1,0
STARLINK-36656,2026-033W,2026-03-16T06:00:02.999808,15.59619561,.00013479,42.9995,231.6526,279.0719,248.4264,0,U,67841,999,571,-.26479672E-1,-.1914138E-1,0
STARLINK-36653,2026-033X,2026-03-16T06:00:02.999808,15.58598031,.00014474,43.0000,231.6917,281.1783,230.7376,0,U,67842,999,571,-.27159476E-1,-.1890849E-1,0
STARLINK-36589,2026-033Y,2026-03-16T06:00:02.999808,15.59649958,.00013562,42.9996,231.6294,271.5222,265.2926,0,U,67843,999,571,-.26274946E-1,-.1903049E-1,0
STARLINK-36598,2026-033Z,2026-03-16T06:00:02.999808,15.56426470,.00017654,42.9997,231.7843,278.5467,196.0895,0,U,67844,999,571,-.29426328E-1,-.1887334E-1,0
STARLINK-36606,2026-033AA,2026-03-16T06:00:02.999808,15.63158896,.00015479,42.9995,231.4535,264.3858,343.0284,0,U,67845,999,571,-.23198153E-1,-.1924906E-1,0
STARLINK-36658,2026-033AB,2026-03-16T06:00:02.999808,15.56887412,.00015648,42.9995,231.7374,277.0298,216.2138,0,U,67846,999,571,-.28938355E-1,-.1888287E-1,0
STARLINK-36618,2026-033AC,2026-03-16T07:14:06.584640,15.91370707,.00053534,42.9766,227.9449,222.7984,137.2475,0,U,67847,999,570,.20373111E-2,.676165E-2,.18905677E-3
STARLINK-36660,2026-033AD,2026-03-16T06:00:02.999808,15.55436011,.0001835,42.9998,231.8060,275.6576,189.6458,0,U,67848,999,571,-.30426012E-1,-.188121E-1,0
STARLINK-36602,2026-033AE,2026-03-16T06:00:02.999808,15.56014842,.00016377,42.9998,231.7629,275.6768,206.9508,0,U,67849,999,571,-.2978284E-1,-.1881564E-1,0
STARLINK-36840,2026-034A,2026-03-15T16:10:55.919712,15.80958177,.00013175,53.1585,181.3654,64.8228,295.2932,0,U,67850,999,488,.13639497E-2,.278452E-2,0
STARLINK-36348,2026-034B,2026-03-15T16:09:52.173792,15.80976594,.0001209,53.1586,181.3601,116.4958,243.6189,0,U,67851,999,488,.18342546E-2,.379502E-2,0
STARLINK-36276,2026-034C,2026-03-15T14:37:45.399072,15.80938773,.00013037,53.1589,181.6720,40.6619,319.4501,0,U,67852,999,487,.14023631E-2,.286322E-2,0
STARLINK-36785,2026-034D,2026-03-15T16:07:42.743136,15.80951458,.000202,53.1586,181.3495,39.3020,320.8149,0,U,67853,999,488,.15492632E-2,.317742E-2,0
STARLINK-36608,2026-034E,2026-03-15T23:41:48.571872,15.81044187,.00024983,53.1584,179.7599,52.6100,307.5150,0,U,67854,999,492,.22603679E-2,.474536E-2,0
STARLINK-36838,2026-034F,2026-03-15T23:40:44.069952,15.81014915,.00027282,53.1587,179.7547,86.2720,273.8615,0,U,67855,999,493,.18281122E-2,.378867E-2,0
STARLINK-36843,2026-034G,2026-03-15T16:03:23.377248,15.80921960,.00015344,53.1582,181.3301,51.0743,309.0417,0,U,67856,999,488,.13174372E-2,.26816E-2,0
STARLINK-36828,2026-034H,2026-03-15T23:39:39.865248,15.81026910,.0004389,53.1587,179.7497,74.2599,285.8908,0,U,67857,999,493,.22368422E-2,.468976E-2,0
STARLINK-36837,2026-034J,2026-03-15T16:02:18.502944,15.80922260,.00015122,53.1585,181.3235,100.5287,259.5906,0,U,67858,999,488,.16366876E-2,.335977E-2,0
STARLINK-36393,2026-034K,2026-03-15T16:01:13.822176,15.80947251,.00023846,53.1583,181.3188,28.3646,331.7506,0,U,67859,999,488,.13070701E-2,.266305E-2,0
STARLINK-35873,2026-034L,2026-03-15T16:00:09.010944,15.80947744,.00010934,53.1582,181.3141,99.1942,260.9205,0,U,67860,999,491,.15334487E-2,.314314E-2,0
STARLINK-36325,2026-034M,2026-03-15T14:28:01.828416,15.80963337,.00019089,53.1582,181.6257,47.3810,312.7374,0,U,67861,999,487,.15251584E-2,.312776E-2,0
STARLINK-36332,2026-034N,2026-03-15T14:26:57.249600,15.80931809,.00021614,53.1581,181.6204,26.3610,333.7522,0,U,67862,999,487,.12502031E-2,.254142E-2,0
STARLINK-36835,2026-034P,2026-03-15T14:25:52.498848,15.80929428,.00021084,53.1582,181.6143,50.8064,309.3146,0,U,67863,999,487,.13799832E-2,.281463E-2,0
STARLINK-36831,2026-034Q,2026-03-15T14:24:47.651328,15.80887585,.00016906,53.1582,181.6101,46.9713,313.1451,0,U,67864,999,487,.15467593E-2,.316238E-2,0
STARLINK-36738,2026-034R,2026-03-15T14:23:42.512640,15.80875464,.00018399,53.1581,181.6046,111.0908,249.0312,0,U,67865,999,487,.12782284E-2,.259335E-2,0
STARLINK-36780,2026-034S,2026-03-15T14:22:37.837056,15.80910082,.00014579,53.1584,181.5996,146.9817,213.1297,0,U,67866,999,487,.99453812E-3,.200559E-2,0
STARLINK-36761,2026-034T,2026-03-15T14:21:32.849568,15.80949247,.00013575,53.1584,181.5932,55.6422,304.4729,0,U,67867,999,487,.12992968E-2,.264683E-2,0
STARLINK-36762,2026-034U,2026-03-15T14:20:28.048704,15.80930072,.0001233,53.1585,181.5889,59.9011,300.2134,0,U,67868,999,487,.18316082E-2,.378079E-2,0
STARLINK-36779,2026-034V,2026-03-15T14:19:23.380896,15.80906856,.00010545,53.1586,181.5844,102.6691,257.4450,0,U,67869,999,487,.90831086E-3,.182699E-2,0
STARLINK-36770,2026-034W,2026-03-15T14:17:13.797312,15.80913155,.00015348,53.1584,181.5741,49.0832,311.0324,0,U,67870,999,487,.98291775E-3,.19818E-2,0
STARLINK-36769,2026-034X,2026-03-15T14:18:18.393408,15.80939242,.00011915,53.1580,181.5786,55.3311,304.7824,0,U,67871,999,487,.12255663E-2,.249052E-2,0
STARLINK-36786,2026-034Y,2026-03-15T12:45:06.880032,15.80898732,.00009537,53.1584,181.8859,114.8549,245.2573,0,U,67872,999,486,.15218041E-2,.311103E-2,0
STARLINK-36783,2026-034Z,2026-03-15T17:17:08.071584,15.81001569,.00014558,53.1585,180.9283,138.2572,221.8562,0,U,67873,999,489,.1760417E-2,.363946E-2,0
STARLINK-36730,2026-034AA,2026-03-15T14:13:59.406816,15.80965483,.00019662,53.1584,181.5593,27.4807,332.6320,0,U,67874,999,487,.15460604E-2,.317271E-2,0
STARLINK-36727,2026-034AB,2026-03-15T12:41:52.529280,15.80904677,.00008478,53.1586,181.8701,55.7602,304.3501,0,U,67875,999,486,.10229815E-2,.206404E-2,0
STARLINK-36743,2026-034AC,2026-03-15T17:13:53.723424,15.80968920,.00015546,53.1588,180.9140,152.0266,208.0840,0,U,67876,999,489,.13576723E-2,.277266E-2,0
STARLINK-36784,2026-034AD,2026-03-15T17:12:49.160160,15.80945873,.00012079,53.1590,180.9093,130.3087,229.8041,0,U,67877,999,489,.10880781E-2,.22036E-2,0
STARLINK-36689,2026-034AE,2026-03-15T12:38:38.076576,15.80905091,.00009369,53.1585,181.8545,122.2134,237.8980,0,U,67878,999,486,.1177993E-2,.238692E-2,0
STARLINK-36818,2026-035A,2026-03-16T06:00:02.999808,15.75154716,.00010885,97.2869,7.9530,101.7732,304.8087,0,U,67879,999,481,.65441452E-3,.98461E-3,0
STARLINK-36821,2026-035B,2026-03-16T06:00:02.999808,15.75133415,.0001226,97.2867,7.9590,104.9566,317.6432,0,U,67880,999,481,.73319199E-3,.110383E-2,0
STARLINK-36808,2026-035C,2026-03-16T01:03:34.857216,15.81010211,.00028162,97.2867,7.7478,300.7386,59.3604,0,U,67881,999,484,.25752471E-2,.528895E-2,0
STARLINK-36817,2026-035D,2026-03-16T07:04:56.661600,15.81081670,.0002424,97.2893,8.0175,208.0767,152.0371,0,U,67882,999,488,.18503958E-2,.374455E-2,0
STARLINK-36856,2026-035E,2026-03-16T07:06:00.616608,15.81159236,.00035744,97.2888,8.0167,221.1238,138.9762,0,U,67883,999,488,.23122551E-2,.475151E-2,0
STARLINK-36842,2026-035F,2026-03-16T06:00:02.999808,15.75147069,.00015152,97.2869,7.9634,83.2402,355.3410,0,U,67884,999,481,.71797831E-3,.108127E-2,0
STARLINK-36826,2026-035G,2026-03-16T00:00:02.000160,15.80978493,.00015341,97.2875,7.7096,50.4529,80.0185,0,U,67885,999,477,-.17944403E-2,-.333565E-2,0
STARLINK-36390,2026-035H,2026-03-16T06:00:02.999808,15.75227134,.00010063,97.2866,7.9679,134.2682,316.2303,0,U,67886,999,486,.40327033E-3,.60544E-3,0
STARLINK-36368,2026-035J,2026-03-16T00:00:02.000160,15.80822834,.00011676,97.2879,7.7134,107.9707,31.0971,0,U,67887,999,477,.87346614E-4,.16626E-3,0
STARLINK-36801,2026-035K,2026-03-15T16:00:01.999584,15.80777776,.0001301,97.2879,7.3621,93.9962,313.6448,0,U,67888,999,471,.6680403E-3,.129509E-2,0
STARLINK-36372,2026-035L,2026-03-16T06:57:23.910048,15.80881123,.00017248,97.2880,8.0240,51.4203,308.7220,0,U,67889,999,488,.15927607E-2,.31725E-2,0
STARLINK-36363,2026-035M,2026-03-16T06:00:02.999808,15.75121534,.00010143,97.2865,7.9757,106.4290,4.1619,0,U,67890,999,481,.10839717E-2,.16421E-2,0
STARLINK-36816,2026-035N,2026-03-16T06:43:20.764416,15.81068185,.00075604,97.2866,8.0327,40.6138,319.5693,0,U,67891,999,488,.19173617E-2,.388853E-2,0
STARLINK-36813,2026-035P,2026-03-16T06:49:48.309888,15.80982298,.00008559,97.2840,8.0235,32.9329,327.1992,0,U,67892,999,488,.16361617E-2,.327815E-2,0
STARLINK-36803,2026-035Q,2026-03-15T08:09:00.285696,15.80858311,.00020931,97.2835,7.0155,95.7264,264.4243,0,U,67893,999,473,.23074536E-2,.467259E-2,0
STARLINK-36846,2026-035R,2026-03-16T06:00:02.999808,15.75164777,.00013,97.2878,7.9694,100.4014,0.1669,0,U,67894,999,481,.49710724E-3,.74585E-3,0
STARLINK-36866,2026-035S,2026-03-16T06:00:02.999808,15.76562225,.00015539,97.2865,7.9857,88.0038,55.6266,0,U,67895,999,481,-.11157925E-1,-.1549898E-1,0
STARLINK-36877,2026-035T,2026-03-16T06:55:13.239552,15.80950306,.00024535,97.2861,8.0224,58.0192,302.1314,0,U,67896,999,488,.77205473E-3,.151273E-2,0
STARLINK-36870,2026-035U,2026-03-16T00:47:21.651936,15.80923728,.00012028,97.2901,7.7563,23.3925,336.7398,0,U,67897,999,484,.255241E-2,.521757E-2,0
STARLINK-36810,2026-035V,2026-03-16T06:50:53.795904,15.81072452,.0000177,97.2840,8.0250,272.8906,87.2342,0,U,67898,999,488,.22128537E-2,.451752E-2,0
STARLINK-36878,2026-035W,2026-03-16T06:48:43.582464,15.81058626,.00008575,97.2834,8.0270,45.3181,314.8157,0,U,67899,999,488,.25155105E-2,.517121E-2,0
STARLINK-36361,2026-035X,2026-03-16T06:47:38.580288,15.80912974,.00021529,97.2867,8.0289,45.2101,314.9342,0,U,67900,999,488,.17527401E-2,.351009E-2,0
STARLINK-36336,2026-035Y,2026-03-16T06:44:23.939232,15.81010411,.00015932,97.2862,8.0332,66.1282,294.0153,0,U,67901,999,488,.20281707E-2,.410845E-2,0
STARLINK-36876,2026-035Z,2026-03-16T06:46:33.754368,15.80857482,.00023612,97.2867,8.0319,44.8120,315.3339,0,U,67902,999,488,.17882224E-2,.357484E-2,0
STARLINK-36257,2026-035AA,2026-03-16T06:00:02.999808,15.75156729,.00013001,97.2877,7.9850,105.8110,30.7613,0,U,67903,999,486,.56988297E-3,.85605E-3,0
STARLINK-36814,2026-036A,2026-03-16T06:00:02.999808,15.50514604,.0001431,43.0002,210.8250,276.0661,154.3829,0,U,67904,999,470,.19845054E-2,.117574E-2,0
STARLINK-36729,2026-036B,2026-03-16T06:00:02.999808,15.57630333,.00015297,42.9994,210.2295,261.7667,49.3236,0,U,67905,999,470,-.2771095E-1,-.1863049E-1,0
STARLINK-36763,2026-036C,2026-03-16T06:00:02.999808,15.58572955,.00015765,42.9998,210.1709,267.2628,67.5123,0,U,67906,999,470,-.26793997E-1,-.1866835E-1,0
STARLINK-36742,2026-036D,2026-03-16T06:00:02.999808,15.57652665,.00015933,42.9995,210.2063,267.6023,52.5540,0,U,67907,999,470,-.27662791E-1,-.186162E-1,0
STARLINK-36827,2026-036E,2026-03-16T06:00:02.999808,15.62176793,.00018418,42.9999,209.9822,273.6920,136.7466,0,U,67908,999,470,-.23328536E-1,-.1869326E-1,0
STARLINK-36822,2026-036F,2026-03-16T06:00:02.999808,15.58201662,.00016964,42.9996,210.1571,268.4820,71.5927,0,U,67909,999,470,-.27183718E-1,-.1867338E-1,0
STARLINK-36847,2026-036G,2026-03-16T06:00:02.999808,15.57340935,.00015835,42.9995,210.1906,265.6391,60.7523,0,U,67910,999,470,-.28030103E-1,-.1863866E-1,0
STARLINK-36736,2026-036H,2026-03-16T06:00:02.999808,15.65653989,.00014593,42.9998,209.8166,276.6963,200.3391,0,U,67911,999,470,-.20923899E-1,-.191974E-1,0
STARLINK-36676,2026-036J,2026-03-16T06:00:02.999808,15.63545210,.00015592,42.9997,209.8845,275.9105,173.7183,0,U,67912,999,470,-.22776348E-1,-.1919861E-1,0
STARLINK-36690,2026-036K,2026-03-16T06:00:02.999808,15.63586481,.0001528,42.9996,209.8721,275.8161,178.7415,0,U,67913,999,470,-.22736761E-1,-.1919679E-1,0
STARLINK-36724,2026-036L,2026-03-16T06:00:02.999808,15.63966936,.00015483,42.9996,209.8348,277.9713,191.1803,0,U,67914,999,470,-.22344426E-1,-.1915944E-1,0
STARLINK-36723,2026-036M,2026-03-16T06:00:02.999808,15.65310784,.00014041,42.9993,209.7965,273.8208,211.1813,0,U,67915,999,470,-.21176172E-1,-.1916445E-1,0
STARLINK-36721,2026-036N,2026-03-16T06:00:02.999808,15.65352669,.00013111,42.9998,209.7736,275.0990,218.9509,0,U,67916,999,470,-.21189566E-1,-.1920324E-1,0
STARLINK-36722,2026-036P,2026-03-16T06:00:02.999808,15.68479459,.00013191,42.9997,209.6610,271.7780,267.1996,0,U,67917,999,470,-.18681261E-1,-.1924197E-1,0
STARLINK-36341,2026-036Q,2026-03-16T06:00:02.999808,15.50607958,.00017651,42.9998,210.4787,285.2186,283.3149,0,U,67918,999,470,-.17545014E-2,-.102048E-2,0
STARLINK-36663,2026-036R,2026-03-16T06:00:02.999808,15.65636512,.00013028,42.9994,209.7417,275.9054,230.7645,0,U,67919,999,470,-.20965741E-1,-.1921816E-1,0
STARLINK-36375,2026-036S,2026-03-16T06:00:02.999808,15.59772456,.00018011,43.0000,209.9614,271.3518,146.6865,0,U,67920,999,470,-.25798628E-1,-.1880672E-1,0
STARLINK-36405,2026-036T,2026-03-16T06:00:02.999808,15.50683664,.00020191,42.9994,210.4443,269.0486,313.6844,0,U,67921,999,470,-.38527664E-2,-.220948E-2,0
STARLINK-36383,2026-036U,2026-03-16T01:47:46.239936,15.82122585,.00031984,42.9990,210.4840,53.5960,306.5207,0,U,67922,999,468,.23379465E-2,.525439E-2,0
STARLINK-36406,2026-036V,2026-03-16T06:00:02.999808,15.50571591,.00022306,43.0000,210.7213,272.0501,198.5778,0,U,67923,999,470,-.44498786E-3,-.26354E-3,0
STARLINK-36714,2026-036W,2026-03-16T06:00:02.999808,15.60385462,.00015952,42.9999,209.8897,277.2108,169.3046,0,U,67924,999,470,-.25522955E-1,-.1902262E-1,0
STARLINK-36726,2026-036X,2026-03-16T06:00:02.999808,15.50595943,.0001724,42.9999,210.4156,282.2948,311.3107,0,U,67925,999,470,-.13812301E-2,-.80593E-3,0
STARLINK-36758,2026-036Y,2026-03-16T06:00:02.999808,15.57813771,.00017411,42.9997,209.9936,267.4740,137.2048,0,U,67926,999,470,-.27591857E-1,-.1867581E-1,0
STARLINK-36728,2026-036Z,2026-03-16T06:00:02.999808,15.61258997,.0001456,42.9996,209.8062,276.6089,202.9677,0,U,67927,999,470,-.24632485E-1,-.1899692E-1,0
STARLINK-36771,2026-036AA,2026-03-16T06:00:02.999808,15.59499684,.00014932,42.9998,209.8982,274.4715,168.0760,0,U,67928,999,470,-.26360206E-1,-.1898849E-1,0
STARLINK-36809,2026-036AB,2026-03-16T06:00:02.999808,15.59527519,.00015821,42.9996,209.8754,277.9593,173.5990,0,U,67929,999,470,-.2638803E-1,-.190248E-1,0
STARLINK-36865,2026-036AC,2026-03-16T06:00:02.999808,15.64140223,.00013529,42.9996,209.6551,276.3075,263.8190,0,U,67930,999,470,-.22263637E-1,-.1921423E-1,0
STARLINK-36781,2026-036AD,2026-03-16T06:00:02.999808,15.63546344,.00013126,42.9996,209.6892,274.9329,251.6189,0,U,67931,999,470,-.22773696E-1,-.1919567E-1,0
STARLINK-36301,2026-037A,2026-03-16T06:30:18.528192,15.82171151,.00020395,42.9984,158.2429,250.3385,109.7267,0,U,67932,999,429,.12394968E-2,.270748E-2,0
STARLINK-36852,2026-037B,2026-03-16T06:00:02.999808,15.71923936,.00009833,43.0000,158.4728,270.0741,290.4551,0,U,67933,999,425,-.1634343E-1,-.1944083E-1,0
STARLINK-36861,2026-037C,2026-03-16T06:28:09.571872,15.82153020,.00020642,42.9980,158.2307,246.5228,113.5427,0,U,67934,999,429,.13949307E-2,.305756E-2,0
STARLINK-36860,2026-037D,2026-03-16T06:00:02.999808,15.77479292,.0001328,42.9994,158.3639,262.2740,341.8370,0,U,67935,999,425,-.128062E-1,-.1907089E-1,0
STARLINK-36848,2026-037E,2026-03-14T16:32:09.365856,15.81862945,.00019559,42.9972,167.8849,0.4471,359.6402,0,U,67936,999,404,-.69877644E-3,-.144226E-2,0
STARLINK-36370,2026-037F,2026-03-15T22:51:50.383872,15.81324946,.00007089,42.9981,160.1562,273.8080,86.2710,0,U,67937,999,424,.2395493E-2,.518449E-2,0
STARLINK-36371,2026-037G,2026-03-16T06:23:50.856576,15.82165906,.00019976,42.9982,158.2061,249.2305,110.8353,0,U,67938,999,429,.15292698E-2,.336669E-2,0
STARLINK-36246,2026-037H,2026-03-16T06:00:02.999808,15.75799860,.00012154,42.9992,158.3395,259.8122,353.6394,0,U,67939,999,416,-.13735802E-1,-.1898115E-1,0
STARLINK-36907,2026-037J,2026-03-16T06:19:32.135232,15.82120678,.00013785,42.9982,158.1813,259.0778,100.9939,0,U,67940,999,429,.11313675E-2,.245777E-2,0
STARLINK-36927,2026-037K,2026-03-16T06:17:22.632000,15.82201899,.00020854,42.9980,158.1691,300.5053,59.5612,0,U,67941,999,429,.16431984E-2,.363541E-2,0
STARLINK-36914,2026-037L,2026-03-16T06:21:41.522688,15.82163056,.00017116,42.9982,158.1943,272.9186,87.1490,0,U,67942,999,429,.15197952E-2,.334448E-2,0
STARLINK-36851,2026-037M,2026-03-16T06:20:37.059648,15.82131684,.00016489,42.9982,158.1883,269.4822,90.5861,0,U,67943,999,429,.12188299E-2,.265569E-2,0
STARLINK-36892,2026-037N,2026-03-16T06:18:27.251424,15.82130840,.00021571,42.9982,158.1761,239.3056,120.7603,0,U,67944,999,429,.12069055E-2,.262878E-2,0
STARLINK-36908,2026-037P,2026-03-16T06:16:17.998752,15.82105097,.00015875,42.9985,158.1635,270.9422,89.1268,0,U,67945,999,429,.97882847E-3,.211567E-2,0
