OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-36471,2026-002V,2026-02-01T16:46:17.171904,15.50589774,.00020515,42.9990,169.4704,283.9802,76.0830,0,U,67324,999,556,.13935947E-2,.82312E-3,0
STARLINK-36473,2026-002W,2026-02-01T16:46:46.740576,15.50606191,.00025944,43.0001,169.4733,291.7010,68.3574,0,U,67325,999,572,.12859994E-2,.75915E-3,0
STARLINK-36430,2026-002X,2026-02-01T18:18:03.469824,15.50576494,.00013176,42.9978,169.0873,266.4802,93.5908,0,U,67326,999,573,.11542248E-2,.67955E-3,0
STARLINK-36501,2026-002Y,2026-02-01T18:18:33.355584,15.50576773,.00006475,42.9971,169.0898,272.8950,87.1836,0,U,67327,999,557,.10957686E-2,.64467E-3,0
STARLINK-36489,2026-002Z,2026-02-01T16:44:48.380352,15.50657135,.00017929,42.9996,169.4643,295.8711,64.1965,0,U,67328,999,572,.14495779E-2,.85876E-3,0
STARLINK-36496,2026-002AA,2026-02-01T18:16:33.821184,15.50632965,.00023674,43.0012,169.0797,283.7581,76.3016,0,U,67329,999,555,.15271878E-2,.90471E-3,0
STARLINK-36483,2026-002AB,2026-02-01T16:42:48.936672,15.50642375,.00045246,43.0063,169.4523,285.5476,74.4884,0,U,67330,999,572,.11609726E-2,.6854E-3,0
STARLINK-36494,2026-002AC,2026-02-01T18:17:03.284448,15.50591843,.00040771,42.9988,169.0813,250.1344,109.9077,0,U,67331,999,573,.11013796E-2,.64853E-3,0
STARLINK-36492,2026-002AD,2026-02-01T18:16:04.871136,15.50480792,.00037615,42.9999,169.0758,265.7035,94.3395,0,U,67332,999,573,-.29727152E-3,-.17687E-3,0
STARLINK-36427,2026-002AE,2026-02-01T22:00:01.999584,15.40666483,.00016163,43.0012,168.4788,277.5942,96.2164,0,U,67333,999,572,.13498559E-2,.56439E-3,0
STARLINK-35343,2026-003A,2026-02-01T22:00:01.999584,15.50545156,.0001719,42.9999,70.7703,262.7845,96.3639,0,U,67334,999,486,.11041812E-2,.64896E-3,0
STARLINK-36486,2026-003B,2026-02-01T22:00:01.999584,15.50546192,.00017444,42.9997,70.7650,262.1126,98.9433,0,U,67335,999,492,.99140198E-3,.58185E-3,0
STARLINK-36480,2026-003C,2026-02-01T22:00:01.999584,15.50546221,.00018946,42.9997,70.7608,266.1655,96.8235,0,U,67336,999,492,.11956676E-2,.70354E-3,0
STARLINK-36410,2026-003D,2026-02-01T22:00:01.999584,15.50548182,.00017979,42.9997,70.7557,263.8491,101.0643,0,U,67337,999,492,.13274981E-2,.78233E-3,0
STARLINK-36413,2026-003E,2026-02-01T22:00:01.999584,15.50542284,.00017632,42.9997,70.7508,262.1880,104.6123,0,U,67338,999,492,.98181134E-3,.57607E-3,0
STARLINK-36451,2026-003F,2026-02-01T22:00:01.999584,15.50544053,.00019344,42.9998,70.7457,261.7835,106.9512,0,U,67339,999,492,.12180912E-2,.71687E-3,0
STARLINK-36339,2026-003G,2026-02-01T22:00:01.999584,15.50536548,.00017913,42.9997,70.7411,260.6522,109.9900,0,U,67340,999,492,.99482772E-3,.58369E-3,0
STARLINK-36453,2026-003H,2026-02-01T22:00:01.999584,15.50543700,.00018032,42.9996,70.7356,263.6922,108.8653,0,U,67341,999,492,.10072864E-2,.59125E-3,0
STARLINK-36432,2026-003J,2026-02-01T22:00:01.999584,15.50525729,.00012337,42.9995,70.7304,279.0451,95.5360,0,U,67342,999,491,.95508368E-3,.55983E-3,0
STARLINK-36458,2026-003K,2026-02-01T22:00:01.999584,15.50538402,.00017548,42.9998,70.7265,262.4393,113.9422,0,U,67343,999,492,.98816565E-3,.57976E-3,0
STARLINK-36422,2026-003L,2026-02-01T22:00:01.999584,15.50520295,.00011536,42.9995,70.7199,276.5661,101.8570,0,U,67344,999,491,.10092779E-2,.59192E-3,0
STARLINK-35676,2026-003M,2026-02-01T22:00:01.999584,15.50535486,.00019776,42.9998,70.7166,259.6945,120.5111,0,U,67345,999,491,.99739559E-3,.5852E-3,0
STARLINK-36472,2026-003N,2026-02-01T22:00:01.999584,15.50546922,.0001762,42.9997,70.7115,263.7060,118.4224,0,U,67346,999,491,.10060893E-2,.5906E-3,0
STARLINK-36420,2026-003P,2026-02-01T22:00:01.999584,15.50536207,.0001893,42.9997,70.7018,261.6541,124.3003,0,U,67347,999,492,.1014677E-2,.59549E-3,0
STARLINK-36467,2026-003Q,2026-02-01T22:00:01.999584,15.50550464,.00019817,42.9998,70.7073,261.1861,122.8642,0,U,67348,999,492,.96873937E-3,.56847E-3,0
STARLINK-36457,2026-003R,2026-02-01T22:00:01.999584,15.50513460,.00017666,42.9999,70.6979,260.5911,127.4228,0,U,67349,999,492,.1195567E-2,.70265E-3,0
STARLINK-36475,2026-003S,2026-02-01T22:00:01.999584,15.50541764,.00019069,42.9995,70.6917,263.3754,126.4077,0,U,67350,999,491,.97267202E-3,.57063E-3,0
STARLINK-36478,2026-003T,2026-02-01T22:00:01.999584,15.50521130,.0001093,42.9998,70.6865,279.2239,112.6181,0,U,67351,999,491,.99999549E-3,.58642E-3,0
STARLINK-36479,2026-003U,2026-02-01T22:00:01.999584,15.50524601,.00013377,42.9996,70.6822,281.0830,112.6722,0,U,67352,999,492,.95150518E-3,.55769E-3,0
STARLINK-36474,2026-003V,2026-02-01T22:00:01.999584,15.50549713,.00019229,42.9996,70.6779,258.9774,136.5538,0,U,67353,999,492,.99547946E-3,.58435E-3,0
STARLINK-36448,2026-003W,2026-02-01T22:00:01.999584,15.50548086,.00020856,42.9997,70.6629,255.1147,146.1663,0,U,67354,999,492,.98619459E-3,.5788E-3,0
STARLINK-36477,2026-003X,2026-02-01T22:00:01.999584,15.50542432,.00019163,42.9996,70.6732,261.6960,135.7532,0,U,67355,999,491,.10750297E-2,.63154E-3,0
STARLINK-36429,2026-003Y,2026-02-01T22:00:01.999584,15.50547714,.00018642,42.9997,70.6680,259.5425,139.8197,0,U,67356,999,491,.10092858E-2,.59252E-3,0
STARLINK-36456,2026-003Z,2026-02-01T22:00:01.999584,15.50547002,.00019197,42.9997,70.6576,258.9550,144.2449,0,U,67357,999,492,.98234834E-3,.57649E-3,0
STARLINK-36466,2026-003AA,2026-02-01T22:00:01.999584,15.50548884,.00018752,42.9996,70.6528,259.1776,145.9363,0,U,67358,999,492,.97984261E-3,.57503E-3,0
STARLINK-36499,2026-003AB,2026-02-01T22:00:01.999584,15.50549698,.00020128,42.9996,70.6477,261.0909,145.9392,0,U,67359,999,492,.10058765E-2,.59054E-3,0
STARLINK-36469,2026-003AC,2026-02-01T22:00:01.999584,15.50545156,.00019537,42.9996,70.6427,264.2928,144.6662,0,U,67360,999,492,.98253395E-3,.57656E-3,0
STARLINK-35306,2026-003AD,2026-02-01T22:00:01.999584,15.50546755,.00020673,42.9997,70.6374,258.1906,152.6740,0,U,67361,999,486,.1012677E-2,.59453E-3,0
STARLINK-36428,2026-003AE,2026-02-01T22:00:01.999584,15.50549108,.00019437,42.9998,70.6324,261.8995,150.8810,0,U,67362,999,492,.98141591E-3,.57598E-3,0
TWILIGHT A,2026-004A,2026-02-01T22:42:15.405696,14.86998320,.00077956,97.7990,33.7268,216.6691,143.3992,0,U,67363,999,317,.54979556E-3,.4873E-4,0
TWILIGHT B,2026-004B,2026-02-01T22:40:19.711776,14.87120554,.00077203,97.7992,33.7287,211.7415,148.3337,0,U,67364,999,318,.55446902E-3,.493E-4,0
TWILIGHT C,2026-004C,2026-02-01T22:39:53.712288,14.87139292,.00073208,97.7968,33.7262,217.3216,142.7492,0,U,67365,999,318,.58951659E-3,.5247E-4,0
TWILIGHT D,2026-004D,2026-02-01T22:39:26.034048,14.87117684,.00079139,97.8025,33.7335,205.3093,154.7737,0,U,67366,999,318,.37285566E-3,.3297E-4,0
TWILIGHT E,2026-004E,2026-02-01T22:37:33.155904,14.87263009,.00067766,97.7955,33.7267,219.0497,141.0230,0,U,67367,999,318,.58144475E-3,.519E-4,0
TWILIGHT F,2026-004F,2026-02-01T22:36:45.931392,14.87289904,.00072794,97.8016,33.7355,206.6538,153.4305,0,U,67368,999,318,.52042771E-3,.4643E-4,0
TWILIGHT G,2026-004G,2026-02-01T22:35:48.864192,14.87266202,.00062077,97.7947,33.7276,221.1694,138.9054,0,U,67369,999,318,.30463089E-3,.2693E-4,0
TWILIGHT H,2026-004H,2026-02-01T22:34:27.598944,14.87397797,.00058702,97.7944,33.7281,220.4872,139.5908,0,U,67370,999,318,.57396952E-3,.5139E-4,0
TWILIGHT J,2026-004J,2026-02-01T22:27:15.290496,14.87801331,.00051961,97.7985,33.7399,202.9064,157.1922,0,U,67371,999,318,.65042535E-3,.589E-4,0
TWILIGHT K,2026-004K,2026-02-01T22:21:23.773824,14.87962312,.00035447,97.7965,33.7415,196.2265,163.8838,0,U,67372,999,318,.29924805E-3,.269E-4,0
TWILIGHT L,2026-004L,2026-02-01T22:29:30.353568,14.87566840,.00050927,97.7979,33.7367,209.2214,150.8718,0,U,67373,999,318,.29915698E-3,.2663E-4,0
TWILIGHT M,2026-004M,2026-02-01T22:22:42.686400,14.87922630,.00038355,97.7963,33.7390,197.1897,162.9190,0,U,67374,999,318,.33364545E-3,.3003E-4,0
TWILIGHT N,2026-004N,2026-02-01T22:22:09.670368,14.87946357,.00044212,97.8000,33.7475,192.6354,167.4753,0,U,67375,999,318,.27418085E-3,.2459E-4,0
TWILIGHT P,2026-004P,2026-02-01T22:25:12.284544,14.87789883,.00047405,97.7997,33.7438,199.0433,161.0607,0,U,67376,999,318,.28698143E-3,.2566E-4,0
TWILIGHT Q,2026-004Q,2026-01-30T12:15:35.464032,14.88273239,.00058744,97.7999,31.3669,208.7548,151.3345,0,U,67377,999,281,.1517736E-1,.143096E-2,0
TWILIGHT R,2026-004R,2026-02-01T22:26:43.461600,14.87721694,.00041101,97.7971,33.7370,208.0710,152.0286,0,U,67378,999,317,.26942122E-3,.2402E-4,0
TWILIGHT S,2026-004S,2026-02-01T22:26:29.478624,14.87729830,.00046412,97.7975,33.7390,204.7385,155.3610,0,U,67379,999,317,.26368035E-3,.235E-4,0
TWILIGHT T,2026-004T,2026-02-01T22:24:36.949536,14.87831407,.00041607,97.7967,33.7390,203.2388,156.8641,0,U,67380,999,317,.28519125E-3,.2553E-4,0
TWILIGHT U,2026-004U,2026-01-29T02:22:17.171904,14.87635167,.00020462,97.8008,29.9801,271.4981,88.6001,0,U,67381,999,260,-.12141477E-1,-.108717E-2,0
TWILIGHT V,2026-004V,2026-02-01T22:20:33.400896,14.88015193,.00041691,97.7995,33.7478,188.2722,171.8427,0,U,67382,999,317,.25713386E-3,.2307E-4,0
TWILIGHT W,2026-004W,2026-02-01T22:26:12.033600,14.87748402,.0004461,97.7971,33.7384,205.6463,154.4533,0,U,67383,999,317,.28280394E-3,.2526E-4,0
TWILIGHT X,2026-004X,2026-02-01T22:17:47.661504,14.88262445,.00035732,97.7969,33.7460,188.3988,171.7170,0,U,67384,999,317,.49750379E-3,.4543E-4,0
TWILIGHT Y,2026-004Y,2026-02-01T22:16:02.910144,14.88357470,.00035815,97.7980,33.7495,181.6174,178.5032,0,U,67385,999,317,.58006751E-3,.5319E-4,0
TWILIGHT Z,2026-004Z,2026-02-01T22:14:02.409792,14.88333086,.0002371,97.7962,33.7489,178.8745,181.2478,0,U,67386,999,317,.27205687E-3,.2463E-4,0
TWILIGHT AA,2026-004AA,2026-02-01T22:08:42.956160,14.88667434,.00035807,97.8012,33.7599,150.9224,209.2193,0,U,67387,999,317,.51297268E-3,.4733E-4,0
TWILIGHT AB,2026-004AB,2026-02-01T22:06:15.759936,14.88768702,.00031488,97.8000,33.7607,139.3955,220.7498,0,U,67388,999,317,.50881915E-3,.4706E-4,0
TWILIGHT AC,2026-004AC,2026-02-01T22:05:52.556352,15.17104072,.00053341,97.4561,33.9451,90.6383,269.5461,0,U,67389,999,323,.23995939E-3,.469E-4,0
CONNECTA IOT-16,2026-004AD,2026-02-01T22:05:24.287136,15.17012183,.00055952,97.4563,33.9470,88.6128,271.5746,0,U,67390,999,323,.21074842E-3,.41E-4,0
FLAMINGO-1,2026-004AE,2026-02-01T23:36:26.394912,15.17245187,.00068656,97.4513,34.0007,82.0596,278.1416,0,U,67391,999,324,.28370688E-3,.5582E-4,0
TWILIGHT AF,2026-004AF,2026-02-01T23:28:52.140864,15.18000703,.00076646,97.4407,33.9666,85.1474,275.0635,0,U,67392,999,324,.36230608E-3,.7307E-4,0
TWILIGHT AG,2026-004AG,2026-02-01T23:27:42.003936,15.17949004,.000766,97.4556,34.0289,89.0885,271.1227,0,U,67393,999,324,.21521393E-3,.4305E-4,0
TWILIGHT AH,2026-004AH,2026-02-01T23:17:09.333024,15.18218901,.00108688,97.4456,34.0024,88.8687,271.3792,0,U,67394,999,324,.20499278E-3,.4132E-4,0
TWILIGHT AJ,2026-004AJ,2026-02-01T22:24:47.843712,14.87790333,.00046174,97.7999,33.7453,198.7911,161.3136,0,U,67395,999,316,.2796625E-3,.25E-4,0
TWILIGHT AK,2026-004AK,2026-02-01T23:25:26.904576,15.17790641,.00088892,97.4494,34.0057,87.4665,272.7587,0,U,67396,999,324,.35284572E-3,.7073E-4,0
CARBSAR,2026-004AL,2026-02-01T23:28:28.555392,15.17760954,.00080374,97.4515,34.0095,90.9850,269.2305,0,U,67397,999,324,.33839605E-3,.6773E-4,0
TWILIGHT AM,2026-004AM,2026-02-01T23:24:09.660384,15.17907737,.00088082,97.4553,34.0235,96.1921,264.0317,0,U,67398,999,324,.32529505E-3,.6536E-4,0
TWILIGHT AN,2026-004AN,2026-02-01T23:21:00.747648,15.18059685,.00095786,97.4541,34.0229,96.5052,263.7273,0,U,67399,999,324,.31191306E-3,.6293E-4,0
CONNECTA IOT-13,2026-004AP,2026-02-01T23:14:47.397696,15.18344940,.00110313,97.4538,34.0280,96.7054,263.5436,0,U,67400,999,324,.21521039E-3,.4358E-4,0
CONNECTA IOT-14,2026-004AQ,2026-02-01T23:12:39.746880,15.18459217,.00118377,97.4483,34.0135,91.1290,269.1300,0,U,67401,999,324,.64997479E-3,.13361E-3,0
CONNECTA IOT-15,2026-004AR,2026-02-01T22:09:40.580640,15.16820787,.00049704,97.4544,33.9375,79.6651,280.5142,0,U,67402,999,322,.23942946E-3,.4642E-4,0
SHIJIAN-29B (SJ-29B),2025-315C,2026-02-01T22:23:37.251456,1.00271447,.00017437,3.0554,98.6537,308.8331,133.6409,0,U,67403,999,33,0,-.78E-6,0
STARLINK-36484,2026-005A,2026-02-01T22:00:01.999584,15.50739484,.000111,43.0006,83.5048,276.5355,139.8934,0,U,67404,999,438,-.79645273E-2,-.444526E-2,0
STARLINK-36452,2026-005B,2026-02-01T22:00:01.999584,15.50530545,.00009808,43.0005,83.4989,268.0424,150.3674,0,U,67405,999,438,.76227454E-3,.44554E-3,0
STARLINK-36409,2026-005C,2026-02-01T22:00:01.999584,15.50538305,.00019378,43.0007,83.4950,297.8322,122.3629,0,U,67406,999,443,.10152182E-2,.59585E-3,0
STARLINK-36510,2026-005D,2026-02-01T22:00:01.999584,15.50539464,.00019672,43.0006,83.4905,296.6838,125.4259,0,U,67407,999,443,.10313409E-2,.60547E-3,0
STARLINK-36509,2026-005E,2026-02-01T22:00:01.999584,15.50532231,.00010438,43.0006,83.4840,269.5040,154.6517,0,U,67408,999,443,.73986971E-3,.4323E-3,0
STARLINK-36507,2026-005F,2026-02-01T22:00:01.999584,15.50535715,.0001883,43.0005,83.4810,295.0667,130.8811,0,U,67409,999,443,.96509459E-3,.566E-3,0
STARLINK-36508,2026-005G,2026-02-01T22:00:01.999584,15.50540734,.00014956,43.0005,83.4755,277.4899,150.4806,0,U,67410,999,443,.76034125E-3,.44457E-3,0
STARLINK-36503,2026-005H,2026-02-01T22:00:01.999584,15.50530190,.00011021,43.0004,83.4694,270.7308,159.1815,0,U,67411,999,417,.74626642E-3,.43606E-3,0
STARLINK-36446,2026-005J,2026-02-01T22:00:01.999584,15.50538407,.00014825,43.0005,83.4654,276.5936,155.2224,0,U,67412,999,443,.69691621E-3,.40697E-3,0
STARLINK-36442,2026-005K,2026-02-01T22:00:01.999584,15.50533062,.00010967,43.0004,83.4590,270.8630,162.8757,0,U,67413,999,443,.74784097E-3,.43703E-3,0
STARLINK-36506,2026-005L,2026-02-01T22:00:01.999584,15.50531864,.00010743,43.0005,83.4551,273.1595,162.5076,0,U,67414,999,443,.6664808E-3,.38886E-3,0
STARLINK-36468,2026-005M,2026-02-01T22:00:01.999584,15.50539409,.00015367,43.0006,83.4507,281.9576,155.6052,0,U,67415,999,438,.72336969E-3,.42264E-3,0
STARLINK-36487,2026-005N,2026-02-01T22:00:01.999584,15.50538622,.00015078,43.0005,83.4453,274.1370,165.3475,0,U,67416,999,443,.69427244E-3,.4054E-3,0
STARLINK-36374,2026-005P,2026-02-01T22:00:01.999584,15.50527411,.00015261,43.0006,83.4404,275.0606,166.3582,0,U,67417,999,443,.76249971E-3,.44563E-3,0
STARLINK-36455,2026-005Q,2026-02-01T22:00:01.999584,15.50538472,.00016474,43.0006,83.4360,272.8465,170.4697,0,U,67418,999,443,.7228912E-3,.42235E-3,0
STARLINK-36424,2026-005R,2026-02-01T22:00:01.999584,15.50529966,.00010148,43.0006,83.4307,271.2526,173.9939,0,U,67419,999,443,.76496563E-3,.44713E-3,0
STARLINK-35564,2026-005S,2026-02-01T22:00:01.999584,15.50538915,.00015589,43.0004,83.4262,274.5314,172.6198,0,U,67420,999,432,.70373561E-3,.41101E-3,0
STARLINK-36431,2026-005T,2026-02-01T22:00:01.999584,15.50519363,.00014346,43.0003,83.4220,265.4217,183.6648,0,U,67421,999,422,.10803548E-2,.63417E-3,0
STARLINK-36418,2026-005U,2026-02-01T22:00:01.999584,15.50534847,.00009755,43.0004,83.4163,276.3018,174.6916,0,U,67422,999,438,.68438222E-3,.39949E-3,0
STARLINK-36465,2026-005V,2026-02-01T22:00:01.999584,15.50530744,.00013676,43.0005,83.4133,277.5944,175.3180,0,U,67423,999,417,.79183335E-3,.46306E-3,0
STARLINK-36362,2026-005W,2026-02-01T22:00:01.999584,15.50534658,.0001485,43.0004,83.4075,268.9094,185.9198,0,U,67424,999,443,.7137204E-3,.41686E-3,0
STARLINK-36447,2026-005X,2026-02-01T22:00:01.999584,15.50532361,.00011013,43.0004,83.4017,275.4619,181.2857,0,U,67425,999,443,.71417689E-3,.41709E-3,0
STARLINK-36146,2026-005Y,2026-02-01T22:00:01.999584,15.50534376,.00014409,43.0006,83.3975,266.1250,192.5395,0,U,67426,999,438,.71478216E-3,.41748E-3,0
STARLINK-36459,2026-005Z,2026-02-01T22:00:01.999584,15.50534619,.00014878,43.0007,83.3914,265.8445,194.7379,0,U,67427,999,435,.67020533E-3,.3911E-3,0
STARLINK-36464,2026-005AA,2026-02-01T22:00:01.999584,15.50527275,.00014421,43.0007,83.3823,265.0499,199.3712,0,U,67428,999,443,.80239937E-3,.46927E-3,0
STARLINK-36513,2026-005AB,2026-02-01T22:00:01.999584,15.50530458,.00010389,43.0007,83.3769,274.2987,192.0368,0,U,67429,999,443,.72608698E-3,.42411E-3,0
STARLINK-36515,2026-005AC,2026-02-01T22:00:01.999584,15.50531836,.00014455,43.0006,83.3877,272.0395,190.4575,0,U,67430,999,435,.79805012E-3,.46677E-3,0
STARLINK-36443,2026-005AD,2026-02-01T22:00:01.999584,15.50535670,.0000857,43.0005,83.3715,283.1852,185.0586,0,U,67431,999,438,.68503071E-3,.39989E-3,0
STARLINK-36460,2026-005AE,2026-02-01T22:00:01.999584,15.50535326,.0001294,43.0006,83.3676,264.8301,205.3335,0,U,67432,999,443,.69836978E-3,.40778E-3,0
YAOGAN-50 01,2026-006A,2026-02-01T16:05:44.605824,13.83253153,.00006619,142.0316,280.8867,266.2833,93.7810,0,U,67433,999,266,.1544099E-3,.359E-5,0
CZ-6A R/B,2026-006B,2026-02-01T16:50:22.589376,14.62290837,.0203281,142.0437,292.6858,221.9751,136.5234,0,U,67434,999,280,.16156929E-3,.1437E-4,0
HULIANWANG DIGUI-137,2026-007A,2026-02-01T00:39:44.693568,13.82639757,.0000526,50.0080,221.3687,259.3583,100.7253,0,U,67435,999,256,.14679693E-3,.17E-6,0
HULIANWANG DIGUI-138,2026-007B,2026-02-01T14:38:35.374560,13.81629411,.00007637,50.0069,219.1163,166.5393,193.5523,0,U,67436,999,264,.1326619E-3,-.1E-7,0
HULIANWANG DIGUI-139,2026-007C,2026-01-31T14:17:42.553824,13.83023993,.00006392,50.0009,223.0728,280.3182,79.7641,0,U,67437,999,250,.17934472E-3,.54E-6,0
HULIANWANG DIGUI-140,2026-007D,2026-01-31T14:24:31.307040,13.82716272,.00016997,50.0071,223.0888,9.2603,350.8323,0,U,67438,999,250,.17233966E-3,.45E-6,0
HULIANWANG DIGUI-141,2026-007E,2026-01-31T14:11:30.746112,13.83477078,.00008481,49.9978,223.0465,110.8917,249.2070,0,U,67439,999,250,.15542227E-3,.28E-6,0
HULIANWANG DIGUI-142,2026-007F,2026-02-01T07:28:16.121280,13.82985756,.00004172,50.0115,220.2151,200.5820,159.5059,0,U,67440,999,260,.12340091E-4,-.13E-5,0
HULIANWANG DIGUI-143,2026-007G,2026-01-31T14:04:24.890016,13.83872752,.00010017,50.0093,223.0431,325.2229,34.8601,0,U,67441,999,250,.15216351E-3,.26E-6,0
HULIANWANG DIGUI-144,2026-007H,2026-01-31T14:01:13.993536,13.84034518,.00051728,50.0080,223.0330,307.2161,52.8262,0,U,67442,999,250,.13836023E-3,.11E-6,0
HULIANWANG DIGUI-145,2026-007J,2026-01-31T13:57:04.129056,13.84182129,.00005405,50.0078,223.0124,298.4890,61.5952,0,U,67443,999,250,.15612539E-3,.31E-6,0
CZ-8A R/B,2026-007K,2026-02-01T22:01:22.374048,14.13550690,.00921747,50.0084,214.7191,149.1652,211.4715,0,U,67444,999,272,-.8356854E-5,-.172E-5,0
STARLINK-36542,2026-008A,2026-02-01T22:00:01.999584,15.74868189,.0001282,43.0000,50.5982,266.8860,66.1588,0,U,67445,999,404,-.15568539E-1,-.2085356E-1,0
STARLINK-36539,2026-008B,2026-02-01T22:00:01.999584,15.75143100,.00016252,43.0001,50.5939,269.2109,65.7532,0,U,67446,999,404,-.17672255E-2,-.26481E-2,0
STARLINK-36440,2026-008C,2026-02-01T22:00:01.999584,15.75058246,.00016279,43.0002,50.5890,259.9797,76.9255,0,U,67447,999,404,-.24967507E-3,-.38687E-3,0
STARLINK-36423,2026-008D,2026-02-01T22:00:01.999584,15.72158026,.00015935,43.0001,50.5917,261.7209,73.7687,0,U,67448,999,404,-.17288176E-1,-.2061446E-1,0
STARLINK-36519,2026-008E,2026-02-01T22:00:01.999584,15.75048217,.00015719,43.0002,50.5787,262.8092,77.9303,0,U,67449,999,404,-.14704657E-3,-.23013E-3,0
STARLINK-36525,2026-008F,2026-02-01T22:00:01.999584,15.74659943,.00017991,42.9999,50.5733,258.2631,84.3208,0,U,67450,999,404,-.15727825E-1,-.2087671E-1,0
STARLINK-36511,2026-008G,2026-02-01T22:00:01.999584,15.72420574,.00016201,42.9999,50.5757,265.1579,76.6629,0,U,67451,999,404,-.17118745E-1,-.2064112E-1,0
STARLINK-36524,2026-008H,2026-02-01T22:00:01.999584,15.75373713,.00017524,43.0001,50.5633,266.4053,80.0534,0,U,67452,999,404,-.14138933E-1,-.1915054E-1,0
