OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-35666,2025-244S,2025-11-25T02:00:03.000384,15.39559504,.000098,53.1593,358.9561,94.5553,107.0583,0,U,66222,999,548,.17735E-2,.71061E-3,0
STARLINK-35664,2025-244T,2025-11-25T02:00:03.000384,15.39574545,.0001548,53.1594,358.9612,74.0912,125.6619,0,U,66223,999,548,.16829E-2,.67412E-3,0
STARLINK-35733,2025-244U,2025-11-25T02:00:03.000384,15.41464356,.0001547,53.1597,358.9071,89.2561,136.8687,0,U,66224,999,537,-.58894E-1,-.2244006E-1,0
STARLINK-35734,2025-244V,2025-11-25T02:00:03.000384,15.41506509,.0001525,53.1598,358.9104,84.6874,139.5873,0,U,66225,999,537,-.60387E-1,-.2297782E-1,0
STARLINK-34466,2025-244W,2025-11-25T02:00:03.000384,15.44181504,.0001378,53.1600,358.8732,93.6450,149.2955,0,U,66226,999,569,-.49087E-1,-.2035068E-1,0
STARLINK-34882,2025-244X,2025-11-25T02:00:03.000384,15.44161209,.0001234,53.1594,358.8686,88.6864,156.1414,0,U,66227,999,569,-.49114E-1,-.2034738E-1,0
STARLINK-35731,2025-244Y,2025-11-25T00:54:08.557056,15.48638515,.0006545,53.1598,359.0716,169.7934,190.3209,0,U,66228,999,559,.1611E-2,.88122E-3,0
STARLINK-35758,2025-244Z,2025-11-24T14:02:57.476544,15.49338232,.00042562,53.1596,1.2202,154.3024,205.8197,0,U,66229,999,552,.17498213E-2,.98225E-3,0
STARLINK-35736,2025-244AA,2025-11-24T14:02:27.890592,15.49334895,.00019506,53.1598,1.2179,136.0257,224.0908,0,U,66230,999,552,.10983142E-2,.61173E-3,0
STARLINK-35735,2025-244AB,2025-11-24T14:01:58.366848,15.49333264,.0001311,53.1600,1.2150,101.8054,258.3102,0,U,66231,999,552,.11784963E-2,.65704E-3,0
STARLINK-35753,2025-244AC,2025-11-24T10:55:41.475360,15.49353515,.00012769,53.1605,1.8365,78.5188,281.5965,0,U,66232,999,550,.9851189E-3,.54812E-3,0
STARLINK-35626,2025-244AD,2025-11-24T14:00:59.104224,15.49339197,.00012586,53.1600,1.2120,85.9736,274.1417,0,U,66233,999,552,.12949842E-2,.7232E-3,0
STARLINK-35537,2025-245A,2025-11-25T02:00:03.000384,15.39507879,.0001378,53.1594,52.8844,119.6171,7.0138,0,U,66234,999,526,.24013E-2,.96518E-3,0
STARLINK-35541,2025-245B,2025-11-25T02:00:03.000384,15.39503029,.0001315,53.1595,52.8802,120.6122,7.8661,0,U,66235,999,521,.24713E-2,.99364E-3,0
STARLINK-35454,2025-245C,2025-11-25T02:00:03.000384,15.39570145,.0001155,53.1597,52.8316,78.1241,74.1045,0,U,66236,999,510,.25982E-2,.104794E-2,0
STARLINK-35557,2025-245D,2025-11-25T02:00:03.000384,15.39833932,.0002303,53.1599,52.8279,28.2643,125.7646,0,U,66237,999,526,-.55699E-2,-.218492E-2,0
STARLINK-35556,2025-245E,2025-11-25T02:00:03.000384,15.39555840,.0001015,53.1604,52.7792,81.5174,96.5194,0,U,66238,999,526,.23229E-2,.93464E-3,0
STARLINK-35554,2025-245F,2025-11-25T02:00:03.000384,15.39554342,.0001054,53.1604,52.7756,75.3731,104.4966,0,U,66239,999,510,.23883E-2,.96134E-3,0
STARLINK-35546,2025-245G,2025-11-25T02:00:03.000384,15.42058971,.0001646,53.1605,52.7313,61.5871,140.6655,0,U,66240,999,526,-.79551E-1,-.3038411E-1,0
STARLINK-35497,2025-245H,2025-11-25T02:00:03.000384,15.41998252,.0001708,53.1605,52.7277,63.0144,141.0937,0,U,66241,999,521,-.77106E-1,-.2950662E-1,0
STARLINK-35480,2025-245J,2025-11-25T01:00:01.768032,15.48271899,.0002856,53.1604,52.8704,192.6603,167.4334,0,U,66242,999,519,.41925E-3,.22106E-3,0
STARLINK-35495,2025-245K,2025-11-25T02:00:03.000384,15.44334002,.0001364,53.1605,52.6956,78.4171,142.1696,0,U,66243,999,526,-.48259E-1,-.2013809E-1,0
STARLINK-35517,2025-245L,2025-11-25T00:00:04.000320,15.44713211,.0001234,53.1607,53.0860,69.9519,48.9475,0,U,66244,999,504,-.48289706E-1,-.2038396E-1,0
STARLINK-35503,2025-245M,2025-11-24T15:41:49.094016,15.49296482,.00017201,53.1608,54.7146,58.1782,301.9395,0,U,66245,999,508,.1661126E-2,.93003E-3,0
STARLINK-35434,2025-245N,2025-11-24T23:25:45.453792,15.49378575,.0001043,53.1604,53.1699,80.7370,279.3757,0,U,66246,999,497,.21633E-2,.122061E-2,0
STARLINK-35481,2025-245P,2025-11-24T23:25:16.317120,15.49392537,.0001284,53.1604,53.1676,85.0994,275.0162,0,U,66247,999,518,.1559E-2,.87493E-3,0
STARLINK-35416,2025-245Q,2025-11-25T02:30:33.602112,15.49340083,.0001226,53.1609,52.5491,103.5409,256.5737,0,U,66248,999,515,.11035E-2,.61477E-3,0
STARLINK-35304,2025-245R,2025-11-24T15:38:50.295264,15.49321893,.00014312,53.1607,54.7019,80.2062,279.9108,0,U,66249,999,492,.13870865E-2,.775E-3,0
STARLINK-35338,2025-245S,2025-11-24T23:24:17.084736,15.49345197,.0001345,53.1604,53.1635,77.2871,282.8289,0,U,66250,999,508,.18223E-2,.102369E-2,0
STARLINK-35485,2025-245T,2025-11-24T23:23:47.071104,15.49373217,.0001243,53.1604,53.1610,85.3321,274.7830,0,U,66251,999,497,.12697E-2,.70971E-3,0
STARLINK-35483,2025-245U,2025-11-24T23:22:48.161856,15.49362294,.0001641,53.1607,53.1571,68.8347,291.2837,0,U,66252,999,513,.22907E-2,.129326E-2,0
STARLINK-35486,2025-245V,2025-11-24T23:22:18.541344,15.49339211,.000168,53.1604,53.1541,78.5483,281.5715,0,U,66253,999,497,.14823E-2,.82963E-3,0
STARLINK-35488,2025-245W,2025-11-24T15:37:21.325728,15.49321158,.00011689,53.1605,54.6931,77.8236,282.2904,0,U,66254,999,513,.12253515E-2,.68328E-3,0
STARLINK-35616,2025-245X,2025-11-24T23:21:19.048032,15.49345141,.0001078,53.1604,53.1490,74.1823,285.9305,0,U,66255,999,518,.14878E-2,.83291E-3,0
STARLINK-35619,2025-245Y,2025-11-24T15:35:22.638912,15.49325761,.00013133,53.1604,54.6846,83.2634,276.8525,0,U,66256,999,513,.14066577E-2,.78622E-3,0
STARLINK-35615,2025-245Z,2025-11-24T23:20:19.675680,15.49348066,.0001179,53.1608,53.1449,86.1846,273.9298,0,U,66257,999,518,.19188E-2,.107902E-2,0
STARLINK-34650,2025-245AA,2025-11-24T23:20:50.352000,15.49327824,.0001692,53.1609,53.1485,65.5993,294.5192,0,U,66258,999,518,.22312E-2,.125743E-2,0
STARLINK-35529,2025-245AB,2025-11-24T15:34:23.236320,15.49317506,.00013067,53.1607,54.6798,79.1568,280.9588,0,U,66259,999,513,.13508207E-2,.7543E-3,0
STARLINK-35420,2025-245AC,2025-11-24T23:19:20.606592,15.49338593,.0001886,53.1605,53.1401,77.7298,282.3922,0,U,66260,999,518,.16745E-2,.93904E-3,0
STARLINK-35536,2025-245AD,2025-11-24T15:33:53.602848,15.49318469,.00013033,53.1608,54.6772,80.4757,279.6400,0,U,66261,999,513,.1156525E-2,.64427E-3,0
STARLINK-35487,2025-245AE,2025-11-24T15:33:23.901120,15.49325454,.00012846,53.1606,54.6750,86.4668,273.6488,0,U,66262,999,508,.12230559E-2,.68209E-3,0
STARLINK-35801,2025-247A,2025-11-25T02:00:03.000384,15.39657076,.000132,53.1607,320.8422,98.7974,76.0694,0,U,66265,999,477,-.21345E-2,-.84936E-3,0
STARLINK-35056,2025-247B,2025-11-25T02:00:03.000384,15.39591780,.0001517,53.1610,320.8377,85.7845,90.9650,0,U,66266,999,505,.6109E-3,.2409E-3,0
STARLINK-35550,2025-247C,2025-11-25T02:00:03.000384,15.45968606,.0001275,53.1600,319.4499,90.1915,45.9054,0,U,66267,999,472,-.47382E-1,-.2083081E-1,0
STARLINK-35069,2025-247D,2025-11-25T02:00:03.000384,15.39593974,.0001455,53.1610,320.7892,89.5031,111.1288,0,U,66268,999,500,.63373E-3,.25011E-3,0
STARLINK-34910,2025-247E,2025-11-25T02:00:03.000384,15.45972252,.0001196,53.1601,319.4535,81.8335,52.3649,0,U,66269,999,505,-.47238E-1,-.2077667E-1,0
STARLINK-35757,2025-247F,2025-11-25T02:00:03.000384,15.39591083,.0001651,53.1610,320.7859,77.1005,125.4015,0,U,66270,999,510,.63209E-3,.24942E-3,0
STARLINK-35745,2025-247G,2025-11-25T02:00:03.000384,15.39590435,.0001322,53.1609,320.7382,88.9083,137.4781,0,U,66271,999,510,.63005E-3,.2486E-3,0
STARLINK-35741,2025-247H,2025-11-25T02:00:03.000384,15.39589454,.0001654,53.1608,320.7345,85.7428,142.5151,0,U,66272,999,510,.60842E-3,.23989E-3,0
STARLINK-35730,2025-247J,2025-11-25T02:00:03.000384,15.39720827,.0002289,53.1606,320.6872,83.8520,168.1731,0,U,66273,999,510,-.35861E-2,-.141692E-2,0
STARLINK-35760,2025-247K,2025-11-25T02:00:03.000384,15.39712905,.0002295,53.1606,320.6833,83.3493,170.5325,0,U,66274,999,477,-.32336E-2,-.127997E-2,0
STARLINK-35752,2025-247L,2025-11-25T02:00:03.000384,15.39587326,.0001394,53.1599,320.6351,89.1459,188.7408,0,U,66275,999,477,.71966E-3,.28463E-3,0
STARLINK-35742,2025-247M,2025-11-25T02:00:03.000384,15.39590118,.0001481,53.1597,320.6313,89.7036,190.0428,0,U,66276,999,510,.67776E-3,.26779E-3,0
STARLINK-35708,2025-247N,2025-11-25T02:00:03.000384,15.41543757,.000128,53.1598,320.5860,101.3296,201.0679,0,U,66277,999,510,-.6234E-1,-.2366487E-1,0
STARLINK-35713,2025-247P,2025-11-25T02:00:03.000384,15.44200045,.0001311,53.1593,320.5479,98.1027,222.9604,0,U,66278,999,510,-.4995E-1,-.2067976E-1,0
STARLINK-35724,2025-247Q,2025-11-25T02:00:03.000384,15.44196717,.0001265,53.1591,320.5437,99.0037,223.9464,0,U,66279,999,473,-.50052E-1,-.2071514E-1,0
STARLINK-35726,2025-247R,2025-11-25T02:14:32.743392,15.41835002,.0004339,53.1592,320.5348,315.9564,44.1095,0,U,66280,999,497,-.67908E-2,-.28238E-2,0
STARLINK-35727,2025-247S,2025-11-25T02:07:00.072192,15.47546123,.0001049,53.1589,320.5010,13.7163,346.3874,0,U,66281,999,497,-.58708E-2,-.296033E-2,0
STARLINK-35776,2025-247T,2025-11-24T16:48:38.745216,15.49010597,.00009194,53.1591,322.3468,38.6886,321.4189,0,U,66282,999,491,-.29734712E-2,-.160767E-2,0
STARLINK-35774,2025-247U,2025-11-25T00:32:32.997696,15.49348244,.0001223,53.1599,320.8023,103.8780,256.2365,0,U,66283,999,496,.19953E-2,.112285E-2,0
STARLINK-35830,2025-247V,2025-11-25T02:04:56.895168,15.49336176,.0001439,53.1590,320.4914,105.4108,254.7060,0,U,66284,999,497,.12922E-2,.72157E-3,0
STARLINK-35819,2025-247W,2025-11-25T02:04:27.305760,15.49344448,.0001378,53.1590,320.4894,104.5487,255.5675,0,U,66285,999,497,.16214E-2,.90896E-3,0
STARLINK-35783,2025-247X,2025-11-25T02:03:59.599008,15.49292987,.0000699,53.1591,320.4854,97.8328,262.2760,0,U,66286,999,497,.24318E-2,.137119E-2,0
STARLINK-34884,2025-247Y,2025-11-25T02:03:26.527680,15.49350090,.0001557,53.1592,320.4835,89.1758,270.9429,0,U,66287,999,497,.33681E-3,.18354E-3,0
STARLINK-34896,2025-247Z,2025-11-25T02:02:58.051104,15.49348102,.0001274,53.1591,320.4814,102.6608,257.4544,0,U,66288,999,497,.2E-2,.112553E-2,0
STARLINK-35802,2025-247AA,2025-11-25T02:02:28.533408,15.49338125,.0001287,53.1588,320.4794,89.3997,270.7159,0,U,66289,999,497,.14235E-2,.79616E-3,0
STARLINK-35799,2025-247AB,2025-11-25T00:29:05.263584,15.49362842,.0001279,53.1593,320.7853,105.0261,255.0889,0,U,66290,999,501,.13917E-2,.77878E-3,0
STARLINK-35800,2025-247AC,2025-11-25T02:00:59.431680,15.49338378,.0001195,53.1593,320.4710,100.5897,259.5247,0,U,66291,999,502,.68117E-3,.37658E-3,0
STARLINK-35798,2025-247AD,2025-11-25T02:01:29.000352,15.49358627,.0001376,53.1591,320.4734,96.2247,263.8919,0,U,66292,999,497,.10571E-2,.5889E-3,0
LVM3 R/B,2025-249A,2025-11-24T23:38:41.032032,3.13707567,.6672471,21.3468,147.6900,201.4158,106.7019,0,U,66310,999,72,.10054E-2,.35742E-3,.24525E-6
CMS-03 (GSAT-7R),2025-249B,2025-11-25T02:26:59.351712,1.00271950,.0004539,0.1862,271.6970,196.5725,86.3078,0,U,66311,999,30,0,-.239E-5,0
YAOGAN-46,2025-250A,2025-11-19T17:03:07.460064,5.35115933,.00492424,20.0323,106.9378,131.7872,228.6447,0,U,66313,999,96,0,-.9E-7,0
SENTINEL-1D,2025-251A,2025-11-25T00:53:53.514816,14.59751065,.0001445,98.1939,334.2934,182.5490,177.5703,0,U,66315,999,295,.58268E-4,.232E-5,0
QPS-SAR-14 (YACHIHOKO-I),2025-252A,2025-11-24T22:17:14.953920,14.97430649,.0007641,42.0029,173.0052,24.1382,335.9799,0,U,66316,999,286,.52422E-3,.6027E-4,0
ELECTRON R/B,2025-252B,2025-11-24T23:20:26.604960,15.80997487,.0164177,41.9918,160.9521,10.9409,349.4950,0,U,66317,999,300,.18427E-2,.1047868E-1,.7603E-5
ELECTRON KICK STAGE R/B,2025-252C,2025-11-24T23:18:12.704832,15.93665488,.0132294,41.9787,160.0563,164.3411,196.1599,0,U,66318,999,301,.1867E-2,.1732577E-1,.7666E-5
STARLINK-35442,2025-253A,2025-11-25T02:00:03.000384,15.59649017,.0001457,43.0002,88.0828,271.8403,347.6432,0,U,66319,999,418,-.28321E-1,-.2032536E-1,0
STARLINK-34616,2025-253B,2025-11-25T02:00:03.000384,15.59651129,.0001509,43.0001,88.0772,271.1398,350.2587,0,U,66320,999,429,-.28342E-1,-.2034076E-1,0
STARLINK-34615,2025-253C,2025-11-25T02:00:03.000384,15.60708788,.0002028,43.0002,88.0722,290.3034,333.4405,0,U,66321,999,413,-.56577E-3,-.48401E-3,0
STARLINK-35292,2025-253D,2025-11-25T00:00:04.000320,15.60015635,.00013209,42.9998,88.5478,284.4377,238.1057,0,U,66322,999,407,-.27897863E-1,-.2030919E-1,0
STARLINK-35309,2025-253E,2025-11-25T02:00:03.000384,15.59647637,.000158,43.0002,88.0403,271.4724,5.2644,0,U,66323,999,409,-.28278E-1,-.2029861E-1,0
STARLINK-35506,2025-253F,2025-11-25T02:00:03.000384,15.59652934,.0001479,43.0004,88.0581,266.0378,3.0290,0,U,66324,999,418,-.28362E-1,-.2035442E-1,0
STARLINK-35504,2025-253G,2025-11-25T02:00:03.000384,15.59646518,.0001501,43.0000,88.0493,272.3744,0.5300,0,U,66325,999,409,-.28274E-1,-.2029496E-1,0
STARLINK-35479,2025-253H,2025-11-25T02:00:03.000384,15.59651256,.0001516,42.9998,88.0336,266.5818,12.0715,0,U,66326,999,418,-.28339E-1,-.2033881E-1,0
STARLINK-35507,2025-253J,2025-11-25T02:00:03.000384,15.59652020,.0001456,43.0004,88.0636,264.7991,2.3520,0,U,66327,999,418,-.28359E-1,-.2035136E-1,0
STARLINK-35460,2025-253K,2025-11-25T02:00:03.000384,15.59649760,.000148,43.0000,88.0185,267.7889,16.6170,0,U,66328,999,418,-.28322E-1,-.2032699E-1,0
STARLINK-35505,2025-253L,2025-11-25T02:00:03.000384,15.59651662,.0001429,43.0004,88.0685,265.7502,359.4849,0,U,66329,999,409,-.28364E-1,-.2035421E-1,0
STARLINK-35512,2025-253M,2025-11-25T02:00:03.000384,15.59649097,.0001523,43.0002,88.0442,272.2438,2.5747,0,U,66330,999,409,-.28298E-1,-.2031194E-1,0
STARLINK-35257,2025-253N,2025-11-25T02:00:03.000384,15.59651640,.0001646,42.9999,88.0051,269.9639,20.1902,0,U,66331,999,382,-.28341E-1,-.2034172E-1,0
STARLINK-35322,2025-253P,2025-11-25T02:00:03.000384,15.59648466,.0001499,43.0001,88.0287,270.7696,9.8001,0,U,66332,999,409,-.28272E-1,-.2029464E-1,0
STARLINK-35400,2025-253Q,2025-11-25T02:00:03.000384,15.59647270,.000147,43.0000,88.0091,267.5422,20.6996,0,U,66333,999,409,-.28282E-1,-.2030011E-1,0
STARLINK-35407,2025-253R,2025-11-25T02:00:03.000384,15.59650200,.0001499,43.0000,88.0246,267.3083,15.1818,0,U,66334,999,409,-.28351E-1,-.2034535E-1,0
STARLINK-35417,2025-253S,2025-11-25T02:00:03.000384,15.59646427,.0001481,43.0001,87.9858,269.0041,28.8225,0,U,66335,999,409,-.28256E-1,-.2028349E-1,0
STARLINK-35404,2025-253T,2025-11-25T02:00:03.000384,15.59644756,.0001602,42.9998,88.0004,269.2969,22.7798,0,U,66336,999,418,-.28238E-1,-.2027165E-1,0
STARLINK-34783,2025-253U,2025-11-25T02:00:03.000384,15.59648104,.0001525,43.0001,87.9813,268.5461,31.1978,0,U,66337,999,413,-.28297E-1,-.2031061E-1,0
STARLINK-35477,2025-253V,2025-11-25T02:00:03.000384,15.59646256,.0001506,42.9998,87.9912,269.3853,26.5256,0,U,66338,999,418,-.28272E-1,-.2029324E-1,0
STARLINK-35443,2025-253W,2025-11-25T02:00:03.000384,15.59647825,.0001551,42.9998,87.9657,268.4301,37.0652,0,U,66339,999,413,-.28287E-1,-.2030413E-1,0
STARLINK-35218,2025-253X,2025-11-25T02:00:03.000384,15.59646220,.0001531,42.9999,87.9950,271.2559,22.7361,0,U,66340,999,418,-.28251E-1,-.2028053E-1,0
STARLINK-35522,2025-253Y,2025-11-25T02:00:03.000384,15.59648229,.0001535,43.0004,88.0160,268.3290,17.9955,0,U,66341,999,418,-.28303E-1,-.2031453E-1,0
STARLINK-35535,2025-253Z,2025-11-25T02:00:03.000384,15.59648039,.0001567,42.9997,87.9703,268.7876,34.7894,0,U,66342,999,409,-.28275E-1,-.2029671E-1,0
STARLINK-35467,2025-253AA,2025-11-25T02:00:03.000384,15.59646133,.0001505,42.9999,87.9750,267.9768,33.6859,0,U,66343,999,409,-.28269E-1,-.2029159E-1,0
STARLINK-35511,2025-253AB,2025-11-25T02:00:03.000384,15.59648352,.0001685,42.9998,87.9514,271.3559,39.8893,0,U,66344,999,409,-.28297E-1,-.203119E-1,0
