OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
KINEIS-5C,2024-219A,2025-11-25T04:13:15.687264,14.72324539,.0000811,97.9856,127.4602,359.0334,1.0871,0,U,62081,999,5373,.18789E-3,.1139E-4,0
KINEIS-5D,2024-219B,2025-11-21T09:41:31.725888,14.72309493,.00008411,97.9852,123.8241,338.6748,21.4425,0,U,62082,999,5318,.18282192E-4,.67E-6,0
KINEIS-5E,2024-219C,2025-11-25T05:26:05.344800,14.72322857,.0000726,97.9853,127.6960,86.7745,273.3545,0,U,62083,999,5375,.17496E-3,.1057E-4,0
KINEIS-5A,2024-219D,2025-11-25T04:37:25.372128,14.72333081,.0001423,97.9857,127.7547,202.2233,157.8913,0,U,62084,999,5375,.17518E-3,.1059E-4,0
KINEIS-5B,2024-219E,2025-11-25T04:54:18.846720,14.77538000,.0001777,97.9849,129.5850,172.8289,187.2947,0,U,62085,999,5387,.35147E-3,.2457E-4,0
KINEIS-2C,2025-028B,2025-11-25T03:13:35.227200,14.72336503,.0000523,98.0188,20.6537,358.1765,1.9440,0,U,62929,999,4258,.31191E-3,.1924E-4,0
KINEIS-2D,2025-028C,2025-11-25T02:33:40.747968,14.74829508,.0004355,97.9574,20.2841,128.6247,231.5352,0,U,62930,999,4262,.41648E-3,.2741E-4,0
KINEIS-2E,2025-028D,2025-11-25T03:08:21.520032,14.76276419,.0001919,97.9241,19.8933,101.7716,258.3710,0,U,62931,999,4266,.34565E-3,.2345E-4,0
KINEIS-2A,2025-028E,2025-11-25T03:36:16.991424,14.72482440,.0003694,98.0125,20.8478,94.4798,265.6831,0,U,62932,999,4258,.30415E-3,.1881E-4,0
KINEIS-2B,2025-028G,2025-11-25T02:11:48.789024,14.72716802,.0004886,97.9958,20.4350,89.1161,271.0606,0,U,62934,999,4261,.31193E-3,.1941E-4,0
KINEIS-4E,2025-056A,2025-11-25T05:31:03.907776,14.72216417,.0001024,98.0009,92.2173,147.9965,212.1305,0,U,63300,999,3711,.48719E-3,.3024E-4,0
KINEIS-4C,2025-056B,2025-11-25T05:48:11.418912,14.72284804,.0000244,98.0006,92.3575,249.9833,110.1348,0,U,63301,999,3712,.52512E-3,.3269E-4,0
KINEIS-4D,2025-056C,2025-11-25T05:48:47.628288,14.72544391,.0000669,98.0006,92.3567,232.9143,127.2003,0,U,63302,999,3712,.49584E-3,.3103E-4,0
KINEIS-4A,2025-056D,2025-11-25T05:06:26.174880,14.72360782,.0002049,98.0005,92.2403,202.4081,157.7037,0,U,63303,999,3711,.50033E-3,.3118E-4,0
KINEIS-4B,2025-056E,2025-11-25T04:42:18.960192,14.72333337,.0002667,98.0006,92.2645,178.6569,181.4646,0,U,63304,999,3710,.49073E-3,.3055E-4,0
