OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M24,2019-061B,2024-07-07T15:07:53.605920,1.86231832,.0005556,54.4407,206.6363,319.8567,115.0988,0,U,44543,999,3257,0,.43E-6,0
BEIDOU-3 M21,2019-078A,2024-07-04T00:17:19.973472,1.86232212,.0005679,54.5506,324.7804,33.5021,326.5187,0,U,44793,999,3136,0,-.112E-5,0
BEIDOU-3 M22,2019-078B,2024-07-06T19:50:12.267168,1.86232752,.000343,54.5219,324.6585,31.5922,328.4186,0,U,44794,999,3142,0,-.107E-5,0
ELEKTRO-L 3,2019-095A,2024-07-08T03:33:42.860736,1.00271457,.0000364,0.0747,147.4126,28.8358,239.7990,0,U,44903,999,1658,0,-.1E-5,0
GPS BIII-3,2020-041A,2024-07-07T12:06:42.635232,2.00573448,.0044029,56.1398,56.6283,192.9568,343.6698,0,U,45854,999,2980,0,-.67E-6,0
COSMOS 2547,2020-075A,2024-07-07T10:06:51.558048,2.13103103,.0008955,64.6004,216.1958,241.6300,118.3435,0,U,46805,999,2878,0,.54E-6,0
GPS BIII-4,2020-078A,2024-07-07T08:29:22.584768,2.00560277,.0047424,54.1731,239.5888,197.6925,208.2027,0,U,46826,999,2727,0,.25E-6,0
GSAT0223 (GALILEO 27),2021-116A,2024-07-05T18:12:16.253280,1.70475992,.0002144,57.2980,0.8653,161.4041,19.0432,0,U,49809,999,1605,0,-.1E-5,0
GSAT0224 (GALILEO 28),2021-116B,2024-07-06T11:02:11.993856,1.70476081,.0001898,57.2989,0.8449,141.8248,221.5579,0,U,49810,999,1609,0,-.1E-5,0
GOES 18,2022-021A,2024-07-07T15:58:45.084576,1.00273084,.0000257,0.0167,209.8791,306.5814,232.3208,0,U,51850,999,869,0,.93E-6,0
METEOR-M2 3,2023-091A,2024-07-08T01:20:11.890752,14.23903109,.0005075,98.7117,244.5413,75.2276,284.9465,0,U,57166,999,5359,.40732E-4,.49E-6,0
METEOR-M2 4,2024-039A,2024-07-08T04:04:42.245760,14.22236957,.0008208,98.5985,151.5479,67.4444,292.7601,0,U,59051,999,1847,.43033E-4,.53E-6,0
