OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIF-10,2015-033A,2026-03-15T23:38:02.435424,2.00561023,.01147144,54.0561,270.9272,29.2272,331.4338,0,U,40730,999,7812,0,.31E-6,0
METEOSAT-11 (MSG-4),2015-034A,2026-03-16T06:45:44.790624,1.00269856,.00018291,2.9681,71.6098,276.2264,296.6902,0,U,40732,999,628,0,.63E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-03-15T14:29:28.980960,1.70473780,.0003453,54.9780,224.1857,50.3044,309.6743,0,U,40890,999,6544,0,.3E-6,0
GPS BIIF-11,2015-062A,2026-03-15T01:06:36.358560,2.00567082,.01113943,56.9001,34.4381,231.5544,127.4372,0,U,41019,999,7594,0,-.45E-6,0
ELEKTRO-L 2,2015-074A,2026-03-16T06:39:00.436896,1.00273304,.00027805,6.4595,71.6595,250.0858,297.3661,0,U,41105,999,3757,0,-.113E-5,0
GSAT0209 (GALILEO 12),2015-079A,2026-03-14T14:22:14.487456,1.70474547,.00050244,55.7661,103.8551,323.1920,36.8517,0,U,41174,999,6316,0,.42E-6,0
GSAT0208 (GALILEO 11),2015-079B,2026-03-15T23:48:44.625888,1.70474399,.00044331,55.7652,103.8138,323.5685,36.4843,0,U,41175,999,6360,0,.51E-6,0
GPS BIIF-12,2016-007A,2026-03-15T15:08:09.907872,2.00556171,.00956965,55.4634,93.1671,246.2897,112.7661,0,U,41328,999,7396,0,.53E-6,0
GSAT0211 (GALILEO 14),2016-030A,2026-03-14T22:37:54.344640,1.70473906,.00033849,55.1274,224.2841,23.2273,336.7393,0,U,41549,999,6106,0,.32E-6,0
GSAT0210 (GALILEO 13),2016-030B,2026-03-14T14:43:41.952000,1.70474017,.00014774,55.1254,224.2912,201.7077,158.2389,0,U,41550,999,6105,0,.33E-6,0
INSAT-3DR,2016-054A,2026-03-16T03:38:40.232256,1.00271812,.00127192,0.0765,91.1905,191.0224,20.1866,0,U,41752,999,3488,0,-.77E-6,0
GSAT0207 (GALILEO 15),2016-069A,2026-03-13T17:15:10.731744,1.70474457,.00053616,55.4358,103.7267,309.9075,50.1195,0,U,41859,999,5777,0,.34E-6,0
GSAT0212 (GALILEO 16),2016-069B,2026-03-15T22:03:00.507168,1.70474644,.00039476,55.4352,103.6608,335.1408,24.9227,0,U,41860,999,5806,0,.5E-6,0
GSAT0213 (GALILEO 17),2016-069C,2026-03-14T12:38:03.204672,1.70474947,.00054805,55.4372,103.7072,293.9947,66.0255,0,U,41861,999,5790,0,.4E-6,0
GSAT0214 (GALILEO 18),2016-069D,2026-03-15T20:17:45.240000,1.70474771,.00045271,55.4356,103.6634,298.5842,61.4526,0,U,41862,999,5805,0,.49E-6,0
GOES 16,2016-071A,2026-03-16T06:13:17.902272,1.00272086,.00021603,0.1279,86.8242,229.8809,205.7755,0,U,41866,999,3417,0,-.91E-6,0
GSAT-17,2017-040B,2026-03-16T00:19:06.870144,1.00270354,.00045427,0.0185,116.3494,177.4683,338.0535,0,U,42815,999,3185,0,-.258E-5,0
GSAT0215 (GALILEO 19),2017-079A,2026-03-15T17:58:40.378080,1.70474539,.00004605,55.1043,224.0749,346.1876,13.7586,0,U,43055,999,5139,0,.29E-6,0
GSAT0216 (GALILEO 20),2017-079B,2026-03-14T06:44:00.376224,1.70474699,.00017364,55.1052,224.1154,311.7748,48.1644,0,U,43056,999,5138,0,.34E-6,0
GSAT0217 (GALILEO 21),2017-079C,2026-03-15T16:11:14.193312,1.70474575,.00018956,55.1042,224.0749,348.4738,11.4697,0,U,43057,999,5139,0,.3E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-03-13T13:09:25.164288,1.70474604,.00020247,55.1035,224.1311,298.9535,60.9828,0,U,43058,999,5138,0,.36E-6,0
GOES 17,2018-022A,2026-03-16T04:12:38.684736,1.00272792,.00015103,0.6969,87.2790,236.9270,183.2157,0,U,43226,999,2949,0,-.183E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-03-06T23:58:48.751968,1.70475614,.0005694,57.2026,344.5430,308.1098,51.8621,0,U,43564,999,4742,0,-.103E-5,0
GSAT0222 (GALILEO 26),2018-060B,2026-03-06T01:05:30.417216,1.70475258,.00040842,57.2060,344.5721,287.9587,72.0183,0,U,43565,999,4745,0,-.105E-5,0
GSAT0219 (GALILEO 23),2018-060C,2026-03-08T00:37:58.248768,1.70474822,.0004318,57.2050,344.5202,344.0327,15.9782,0,U,43566,999,4746,0,-.101E-5,0
GSAT0220 (GALILEO 24),2018-060D,2026-02-27T10:45:41.962176,1.70475159,.0005301,57.2075,344.7516,308.5821,51.3768,0,U,43567,999,4730,0,-.102E-5,0
BEIDOU-3 M13,2018-072A,2026-03-15T00:45:38.855808,1.86231337,.00090682,56.5429,65.7646,308.7674,51.1738,0,U,43622,999,5090,0,.21E-6,0
BEIDOU-3 M14,2018-072B,2026-03-15T23:18:19.901952,1.86231312,.000659,56.5455,65.7280,330.0976,29.8854,0,U,43623,999,5091,0,.23E-6,0
GPS BIII-1,2018-109A,2026-03-15T18:46:22.315008,2.00557350,.00380494,55.6219,95.8705,198.6262,163.3841,0,U,43873,999,5320,0,.56E-6,0
METEOR-M2 2,2019-038A,2026-03-16T05:42:30.252960,14.24337344,.00005405,98.9091,61.1801,346.2579,13.8584,0,U,44387,999,34806,.15263818E-3,.307E-5,0
GPS BIII-2,2019-056A,2026-03-16T02:48:39.644064,2.00568565,.00582845,55.6792,334.8448,197.9834,306.5841,0,U,44506,999,4820,0,-.65E-6,0
BEIDOU-3 M24,2019-061A,2026-03-15T19:29:32.904096,1.86229122,.00084178,54.3984,185.8764,18.1749,341.8389,0,U,44542,999,4405,0,-.6E-7,0
BEIDOU-3 M23,2019-061B,2026-03-14T10:50:42.842400,1.86227431,.00049236,54.3970,185.8909,10.3958,69.7972,0,U,44543,999,4403,0,-.12E-6,0
BEIDOU-3 M22,2019-078A,2026-03-15T15:37:57.599040,1.86232320,.00074641,54.0201,303.1200,38.3370,321.7751,0,U,44793,999,4290,0,-.13E-6,0
BEIDOU-3 M21,2019-078B,2026-03-15T06:06:02.814336,1.86228014,.0005489,53.9940,303.0970,34.0621,326.0316,0,U,44794,999,4290,0,-.14E-6,0
ELEKTRO-L 3,2019-095A,2026-03-13T14:02:37.157856,1.00270722,.00015083,0.0380,340.0026,9.4736,108.2976,0,U,44903,999,2275,0,-.96E-6,0
GPS BIII-3,2020-041A,2026-03-16T02:49:12.029376,2.00560492,.0061522,56.6128,32.5553,205.1443,241.4904,0,U,45854,999,4217,0,-.49E-6,0
COSMOS 2547,2020-075A,2026-03-16T00:43:50.632896,2.13100390,.0007067,64.5994,195.5816,231.2066,128.7114,0,U,46805,999,4192,0,.4E-7,0
GPS BIII-4,2020-078A,2026-03-16T00:12:56.808576,2.00565384,.00688568,53.9996,214.5556,204.5249,137.3165,0,U,46826,999,3963,0,.8E-7,0
GSAT0223 (GALILEO 27),2021-116A,2026-03-14T06:48:45.625824,1.70475737,.00019588,57.1915,344.2418,285.8605,269.7171,0,U,49809,999,2656,0,-.81E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-03-05T06:58:38.412768,1.70475760,.0001942,57.1948,344.4822,295.2728,253.6293,0,U,49810,999,2643,0,-.105E-5,0
GOES 18,2022-021A,2026-03-16T06:04:03.787968,1.00271909,.00006837,0.0376,42.3381,17.9373,67.5703,0,U,51850,999,566,0,.96E-6,0
COSMOS 2557 (706K),2022-075A,2026-03-13T20:22:48.025344,2.13102035,.00113868,64.3539,317.8460,283.8913,76.0424,0,U,52984,999,2868,0,-.29E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-03-16T06:43:00.054336,1.00271437,.00017708,0.7136,23.2566,289.8313,321.1772,0,U,54743,999,1204,0,-.8E-7,0
METEOR-M2 3,2023-091A,2026-03-16T06:45:44.032896,14.24038376,.00050862,98.6200,132.1147,84.3828,275.7931,0,U,57166,999,14129,.25793091E-4,.16E-6,0
COSMOS 2569 (703K),2023-114A,2026-03-15T09:38:50.032608,2.13103956,.00129502,65.2489,75.7817,292.3723,67.5283,0,U,57517,999,2026,0,.61E-6,0
METEOR-M2 4,2024-039A,2026-03-16T06:16:19.503840,14.22418389,.00081903,98.6914,35.7771,80.0260,280.1842,0,U,59051,999,10605,.3587867E-4,.36E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-03-14T09:15:49.598208,1.70475013,.00028165,55.0556,103.7282,259.7008,104.1588,0,U,59598,999,1170,0,.38E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-03-13T09:21:41.311008,1.70474883,.00003637,55.0508,103.7545,35.4320,324.6432,0,U,59600,999,1173,0,.31E-6,0
GSAT0232 (GALILEO 32),2024-167A,2026-02-17T15:52:34.088160,1.70443939,.00036004,55.2225,224.5881,296.6314,116.1306,0,U,61182,999,826,0,.69E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-03-15T18:55:27.245856,1.70474283,.00016065,55.2150,223.8804,140.1923,198.7497,0,U,61183,999,925,0,.29E-6,0
GSAT0234 (GALILEO 34),2025-302C,2026-03-16T05:58:34.315392,1.70474896,.00027583,54.2719,104.7778,227.7404,130.2111,0,U,67162,999,158,0,.49E-6,0
