OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT0217 (GALILEO 21),2017-079C,2026-02-17T20:45:30.649248,1.70474340,.00021796,55.1113,224.7848,1.3206,358.6545,0,U,43057,999,5095,0,.68E-6,0
GSAT0218 (GALILEO 22),2017-079D,2026-02-16T21:53:02.047200,1.70474381,.00018397,55.1111,224.8088,312.7572,47.2079,0,U,43058,999,5096,0,.71E-6,0
GOES 17,2018-022A,2026-02-18T10:43:15.268800,1.00272408,.00023685,0.6301,87.9263,212.2531,279.5539,0,U,43226,999,2923,0,-.178E-5,0
GSAT0221 (GALILEO 25),2018-060A,2026-02-17T23:42:55.620000,1.70475440,.00059625,57.2081,345.0025,303.3759,56.5750,0,U,43564,999,4713,0,-.77E-6,0
GSAT0222 (GALILEO 26),2018-060B,2026-02-18T04:58:56.651232,1.70475129,.00046893,57.2117,344.9999,283.7253,76.2310,0,U,43565,999,4718,0,-.77E-6,0
GSAT0219 (GALILEO 23),2018-060C,2026-02-16T01:58:30.643104,1.70475450,.00054148,57.2121,345.0588,310.3273,49.6280,0,U,43566,999,4712,0,-.81E-6,0
GSAT0220 (GALILEO 24),2018-060D,2026-02-15T03:07:16.657824,1.70475592,.00056032,57.2121,345.0851,304.3709,55.5768,0,U,43567,999,4709,0,-.83E-6,0
BEIDOU-3 M13,2018-072A,2026-02-17T06:11:23.472384,1.86231237,.00085999,56.5181,66.6167,303.9506,56.0313,0,U,43622,999,5042,0,.15E-6,0
BEIDOU-3 M14,2018-072B,2026-02-17T02:57:39.221568,1.86231297,.00059154,56.5198,66.6153,324.8978,35.1273,0,U,43623,999,5041,0,.15E-6,0
GPS BIII-1,2018-109A,2026-02-17T14:13:28.675200,2.00556095,.0038004,55.6045,96.9051,197.9147,334.5927,0,U,43873,999,5267,0,.31E-6,0
METEOR-M2 2,2019-038A,2026-02-18T14:20:13.066944,14.24325015,.00018031,98.9053,35.1892,36.3355,323.7945,0,U,44387,999,34441,-.9101255E-5,-.67E-6,0
GPS BIII-2,2019-056A,2026-02-17T17:40:44.087232,2.00567960,.00578872,55.6921,335.8935,198.3932,337.7633,0,U,44506,999,4767,0,-.7E-6,0
BEIDOU-3 M24,2019-061A,2026-02-18T00:55:07.120704,1.86229122,.00088849,54.4009,186.7452,23.9595,336.0321,0,U,44542,999,4357,0,.37E-6,0
BEIDOU-3 M23,2019-061B,2026-02-17T14:02:05.756640,1.86227300,.00052592,54.3997,186.7291,20.0821,308.2126,0,U,44543,999,4356,0,.34E-6,0
BEIDOU-3 M22,2019-078A,2026-02-17T21:04:05.007072,1.86232167,.00070238,54.0442,304.0279,32.6491,327.4631,0,U,44793,999,4242,0,-.26E-6,0
BEIDOU-3 M21,2019-078B,2026-02-11T13:45:49.797792,1.86227887,.00051637,54.0233,304.2129,26.1943,333.8822,0,U,44794,999,4231,0,-.58E-6,0
ELEKTRO-L 3,2019-095A,2026-02-18T13:13:13.300032,1.00270973,.00013251,0.0580,286.7803,40.2944,95.7627,0,U,44903,999,2251,0,-.92E-6,0
GPS BIII-3,2020-041A,2026-02-17T17:37:30.986688,2.00560847,.00612575,56.5956,33.5790,205.0180,272.0923,0,U,45854,999,4164,0,-.37E-6,0
COSMOS 2547,2020-075A,2026-02-17T18:02:25.467360,2.13100358,.00064146,64.5999,196.4580,228.0788,131.8314,0,U,46805,999,4136,0,.48E-6,0
GPS BIII-4,2020-078A,2026-02-18T11:32:08.446848,2.00565621,.00675294,54.0051,215.5904,203.9148,64.8744,0,U,46826,999,3912,0,.56E-6,0
GSAT0223 (GALILEO 27),2021-116A,2026-02-17T00:57:26.434656,1.70475508,.00028659,57.2005,344.9238,278.1950,264.6358,0,U,49809,999,2613,0,-.78E-6,0
GSAT0224 (GALILEO 28),2021-116B,2026-02-17T10:58:59.968992,1.70475557,.00024106,57.2010,344.9114,291.0386,260.7774,0,U,49810,999,2616,0,-.78E-6,0
GOES 18,2022-021A,2026-02-18T13:02:04.897536,1.00270690,.00005773,0.0251,106.6762,269.1333,191.2173,0,U,51850,999,540,0,0,0
COSMOS 2557 (706K),2022-075A,2026-02-17T10:44:30.492960,2.13101960,.00120943,64.3689,318.7062,283.4632,76.4550,0,U,52984,999,2816,0,-.33E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-02-18T08:24:38.671776,1.00272323,.00018632,0.7255,26.9164,275.7078,331.4820,0,U,54743,999,1178,0,-.2E-7,0
METEOR-M2 3,2023-091A,2026-02-18T13:34:27.127200,14.24035575,.00046211,98.6258,106.8847,143.6648,216.4845,0,U,57166,999,13763,.22467084E-4,.8E-7,0
COSMOS 2569 (703K),2023-114A,2026-02-18T01:29:29.770368,2.13103967,.00127175,65.2323,76.6374,290.4733,69.4647,0,U,57517,999,1972,0,.44E-6,0
METEOR-M2 4,2024-039A,2026-02-18T14:04:12.414720,14.22413947,.00075595,98.6871,10.4674,145.4451,214.7220,0,U,59051,999,10240,.28850379E-4,.21E-6,0
GSAT0225 (GALILEO 29),2024-079A,2026-02-16T14:52:22.810944,1.70475095,.00025751,55.0385,104.4502,242.9372,147.4730,0,U,59598,999,1126,0,.16E-6,0
GSAT0227 (GALILEO 30),2024-079C,2026-02-15T13:55:58.504800,1.70474992,.0000869,55.0338,104.4778,116.3732,243.7177,0,U,59600,999,1129,0,.9E-7,0
GSAT0232 (GALILEO 32),2024-167A,2026-02-13T12:00:00.000000,1.70474215,.00030544,55.1235,224.2956,192.8867,186.0472,0,U,61182,999,819,0,.8E-6,0
GSAT0226 (GALILEO 31),2024-167B,2026-02-18T07:31:38.515008,1.70473955,.00017801,55.2229,224.5788,120.2681,64.1356,0,U,61183,999,882,0,.67E-6,0
GSAT0233 (GALILEO 33),2025-302A,2026-02-13T12:00:00.000000,1.70474578,.00030114,54.3935,105.2952,207.0582,359.4109,0,U,67160,999,2,0,-.8E-7,0
GSAT0234 (GALILEO 34),2025-302C,2026-02-13T12:00:00.000000,1.70475065,.00030814,54.3967,105.2938,266.8423,119.7309,0,U,67162,999,12,0,-.8E-7,0
