OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWARM A,2013-067B,2026-02-01T22:00:09.180288,15.47885769,.00028348,87.3348,106.3976,94.2694,265.8890,0,U,39452,999,68530,.1977402E-3,.10328E-3,0
SWARM C,2013-067C,2026-02-01T22:00:00.865152,15.47887503,.00028381,87.3344,104.9808,93.7579,266.4005,0,U,39453,999,68526,.20167496E-3,.10533E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-02-01T22:50:35.167488,14.72364852,.00787732,97.9522,164.5720,350.8439,9.1327,0,U,40020,999,62231,.15151275E-3,.953E-5,0
OCO 2,2014-035A,2026-02-01T21:02:26.333952,14.57130013,.00015623,98.2273,336.1779,74.8096,285.3275,0,U,40059,999,61634,.13810064E-3,.577E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-02-01T20:13:52.421376,14.93973463,.00139481,97.8981,143.9745,193.5867,166.4980,0,U,40119,999,62123,.26635224E-3,.2783E-4,0
MMS 1,2015-011A,2026-02-02T00:00:02.000160,0.28335480,.84499189,70.3087,350.6479,164.5870,189.5928,0,U,40482,999,137,0,-.2107E-4,0
MMS 2,2015-011B,2026-02-02T00:00:02.000160,0.28335472,.84514929,70.3052,350.6390,164.6032,189.5578,0,U,40483,999,137,0,-.2107E-4,0
MMS 3,2015-011C,2026-02-02T00:00:02.000160,0.28335978,.84514677,70.3129,350.6548,164.5996,189.5511,0,U,40484,999,137,0,-.2107E-4,0
MMS 4,2015-011D,2026-02-02T00:00:02.000160,0.28335451,.8452646,70.3119,350.6467,164.5853,189.5889,0,U,40485,999,137,0,-.2108E-4,0
ASTROSAT,2015-052A,2026-02-01T01:14:12.819264,14.82182362,.00087916,5.9981,55.0504,252.3050,107.6118,0,U,40930,999,55959,.17678597E-3,.2113E-4,0
DAMPE,2015-078A,2026-02-01T23:17:20.688576,15.30364047,.0011616,97.4560,37.8057,187.9825,172.1232,0,U,41173,999,56386,.60611021E-4,.1705E-4,0
PISAT,2016-059B,2026-02-01T22:07:41.784960,14.68671864,.00277076,97.8173,39.2225,278.2999,81.5065,0,U,41784,999,49988,.23366945E-3,.132E-4,0
HXMT (HUIYAN),2017-034A,2026-02-01T23:08:38.220000,15.16979691,.00317678,43.0124,215.2190,6.3895,353.7352,0,U,42758,999,47711,.231023E-3,.4463E-4,0
FLYING LAPTOP,2017-042G,2026-02-01T23:09:15.155136,15.00261966,.00151757,97.4204,194.2515,220.0248,139.9859,0,U,42831,999,46617,.31906437E-3,.3948E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-02-01T23:50:58.353216,15.21020396,.00163687,97.6691,196.0745,26.6123,333.5949,0,U,43194,999,44409,.44061981E-3,.9743E-4,0
SALSAT,2020-068K,2026-02-01T23:28:21.133632,15.27407493,.00120503,97.8820,28.0663,61.9502,298.2953,0,U,46495,999,29470,.32406807E-3,.8632E-4,0
IXPE,2021-121A,2026-02-01T22:00:01.999584,15.08701296,.00073532,0.2286,259.5356,192.1723,248.4042,0,U,49954,999,537,.58350097E-3,.10344E-3,0
