OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CASSIOPE,2013-055A,2026-02-18T13:40:03.280224,15.17181514,.03214444,80.9166,209.8981,99.9722,263.7942,0,U,39265,999,64963,.47282726E-3,.38684E-3,-.642974E-6
STSAT-3,2013-066G,2026-02-18T13:25:34.834080,15.01938169,.00138997,97.6067,21.5568,77.1080,283.1696,0,U,39422,999,66639,.13160322E-3,.1665E-4,0
SWARM B,2013-067A,2026-02-18T13:01:34.154688,15.27655739,.00034666,87.7463,18.2893,96.8049,263.3594,0,U,39451,999,66512,.15341884E-3,.4179E-4,0
SWARM A,2013-067B,2026-02-18T14:15:35.241696,15.48287037,.00029418,87.3310,100.2310,92.7685,267.3911,0,U,39452,999,68788,.18556568E-3,.983E-4,0
SWARM C,2013-067C,2026-02-18T14:15:24.989472,15.48289397,.00029437,87.3307,98.8132,92.5587,267.6009,0,U,39453,999,68784,.18834698E-3,.9977E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-02-18T06:16:41.324160,14.72405453,.00777981,97.9538,180.5350,298.0871,61.2487,0,U,40020,999,62471,.1621633E-3,.1023E-4,0
OCO 2,2014-035A,2026-02-18T13:30:45.011808,14.57154192,.00013132,98.2291,352.6597,68.8066,291.3273,0,U,40059,999,61877,.12388181E-3,.513E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-02-18T06:02:30.675552,14.94072214,.00151677,97.8979,160.4724,140.4744,219.7585,0,U,40119,999,62368,.28778626E-3,.3021E-4,0
MMS 1,2015-011A,2026-02-18T16:00:01.999584,0.28322944,.84425001,70.7638,350.3721,164.9640,90.1824,0,U,40482,999,130,0,-.1892E-4,0
MMS 2,2015-011B,2026-02-18T14:00:03.000384,0.28325741,.84444711,70.7662,350.3736,164.9641,81.6710,0,U,40483,999,130,0,-.1901E-4,0
MMS 3,2015-011C,2026-02-18T14:00:03.000384,0.28325714,.84437682,70.7683,350.3784,164.9582,81.6814,0,U,40484,999,130,0,-.1901E-4,0
MMS 4,2015-011D,2026-02-18T14:00:03.000384,0.28325743,.84432587,70.7668,350.3734,164.9654,81.6668,0,U,40485,999,130,0,-.19E-4,0
ASTROSAT,2015-052A,2026-02-18T03:25:06.888576,14.82238131,.00075239,5.9973,292.1053,137.9885,222.0820,0,U,40930,999,56213,.1559608E-3,.1944E-4,0
DAMPE,2015-078A,2026-02-18T13:52:28.042176,15.30426556,.00132156,97.4567,54.4819,130.8475,229.3914,0,U,41173,999,56640,.64246306E-4,.1816E-4,0
PISAT,2016-059B,2026-02-18T13:05:22.560000,14.68722056,.00280708,97.8185,55.1192,222.5320,137.3711,0,U,41784,999,50232,.19086141E-3,.1071E-4,0
HXMT (HUIYAN),2017-034A,2026-02-18T14:55:03.710208,15.17213514,.00306133,43.0143,122.6628,115.1347,245.2682,0,U,42758,999,47964,.28119899E-3,.552E-4,0
FLYING LAPTOP,2017-042G,2026-02-18T13:43:09.157728,15.00378047,.00168525,97.4225,210.1045,159.6803,200.5096,0,U,42831,999,46866,.22231938E-3,.2743E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-02-18T13:46:50.680416,15.20601858,.00150674,97.6719,212.9548,315.6468,44.3559,0,U,43194,999,44661,.38843961E-3,.8469E-4,0
SALSAT,2020-068K,2026-02-18T13:12:43.294176,15.27764465,.00104298,97.8839,45.5781,10.4019,349.7433,0,U,46495,999,29723,.31547824E-3,.8489E-4,0
IXPE,2021-121A,2026-02-18T14:00:03.000384,15.08938209,.00075843,0.2293,133.2096,89.2174,52.8682,0,U,49954,999,548,.66160525E-3,.11684E-3,0
