OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CORIOLIS,2003-001A,2025-11-24T23:37:46.790112,14.19863160,.0015107,98.7146,333.9958,81.8587,278.4302,0,U,27640,999,18524,.10922E-3,.188E-5,0
SORCE,2003-004A,2025-11-25T02:05:01.443264,15.02078137,.0015903,39.9922,344.8787,19.3580,340.7815,0,U,27651,999,24118,.35529E-3,.4612E-4,0
MOST,2003-031D,2025-11-24T23:40:48.308736,14.21262959,.0010831,98.7072,334.5603,119.1516,241.0746,0,U,27843,999,16170,.68179E-4,.105E-5,0
SCISAT 1,2003-036A,2025-11-25T01:29:03.461568,14.81077452,.0008076,73.9300,216.8139,319.0545,41.0024,0,U,27858,999,20122,.14325E-3,.1076E-4,0
SWIFT,2004-047A,2025-11-25T02:24:59.322240,15.48816686,.0003799,20.5552,296.8165,17.1834,342.8737,0,U,28485,999,15497,.82986E-3,.47367E-3,0
HINODE (SOLAR-B),2006-041A,2025-11-25T00:56:39.331968,14.68258555,.0016831,98.0661,343.1371,212.0932,147.9249,0,U,29479,999,2491,.17468E-3,.96E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2025-11-25T03:30:22.587264,15.13935942,.0004733,97.6640,3.7773,112.7982,247.3749,0,U,29505,999,4136,.49654E-3,.8937E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2025-11-25T05:11:00.257280,15.00439440,.0015284,97.6876,355.0044,30.7970,329.4147,0,U,29506,999,4014,.16419E-3,.201E-4,0
FGRST (GLAST),2008-029A,2025-11-24T21:50:33.101376,15.22435557,.0008989,25.5807,181.3987,78.3053,281.8493,0,U,33053,999,96465,.16407E-3,.424E-4,0
SDO,2010-005A,2025-11-24T08:23:53.696256,1.00271083,.00014492,34.2215,89.4694,144.1577,214.1421,0,U,36395,999,5800,0,-.56E-6,0
CRYOSAT 2,2010-013A,2025-11-25T01:52:46.396128,14.51901401,.000218,92.0264,227.8942,89.4999,270.6458,0,U,36508,999,82846,.55224E-4,.225E-5,0
X-SAT,2011-015C,2025-11-25T04:52:19.674336,14.25118898,.0013246,98.3295,311.2287,218.4251,141.5987,0,U,37389,999,75862,.97133E-4,.187E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2025-11-25T01:47:07.817856,14.57085173,.0001707,98.2191,267.5145,79.0019,291.5116,0,U,38337,999,71931,.20579E-3,.881E-5,0
NUSTAR,2012-031A,2025-11-25T06:00:04.000320,15.06103191,.000939,6.0259,121.0009,314.4658,157.1597,0,U,38358,999,130,.54332E-3,.903E-4,0
NEOSSAT,2013-009D,2025-11-25T02:11:15.112032,14.35716417,.0011863,98.4077,149.0568,131.0807,229.1406,0,U,39089,999,66745,.10649E-3,.265E-5,0
BRITE-AUSTRIA,2013-009F,2025-11-25T02:54:03.527424,14.36420915,.0011126,98.3892,148.6953,125.8324,234.3897,0,U,39091,999,66775,.11883E-3,.306E-5,0
IRIS,2013-033A,2025-11-25T01:58:04.418112,14.85178142,.00234,97.9402,163.9199,266.7326,93.1212,0,U,39197,999,67007,.29139E-3,.2452E-4,0
HISAKI (SPRINT-A),2013-049A,2025-11-24T21:34:30.180288,13.55518343,.0136766,29.7179,178.6045,160.7747,199.8048,0,U,39253,999,60368,.11666E-3,.152E-5,0
CASSIOPE,2013-055A,2025-11-25T01:58:42.072096,15.09378702,.0350028,80.9300,311.8594,23.6351,338.0515,0,U,39265,999,63670,.71377E-3,.5262E-3,-.28345E-6
STSAT-3,2013-066G,2025-11-25T04:42:39.934656,15.01181259,.0015926,97.5962,297.9477,10.5037,349.6517,0,U,39422,999,65358,.40777E-3,.5185E-4,0
SWARM B,2013-067A,2025-11-25T05:33:14.249088,15.26822136,.000325,87.7455,44.1619,96.5429,263.6190,0,U,39451,999,65210,.21575E-3,.5716E-4,0
SWARM A,2013-067B,2025-11-25T02:03:39.333024,15.45926511,.000244,87.3358,131.7626,86.3149,273.8389,0,U,39452,999,67466,.27736E-3,.1353E-3,0
SWARM C,2013-067C,2025-11-25T03:36:42.240096,15.45934270,.0002405,87.3357,130.3245,86.4656,273.6878,0,U,39453,999,67463,.28559E-3,.13935E-3,0
BRITE-CA1 (TORONTO),2014-033L,2025-11-24T21:36:30.622752,14.72124197,.0078773,97.9488,97.0288,210.1628,149.5032,0,U,40020,999,61215,.29317E-3,.1884E-4,0
OCO 2,2014-035A,2025-11-25T03:18:37.961568,14.57128562,.0001192,98.2191,268.3215,60.6756,299.4561,0,U,40059,999,60633,.17242E-3,.732E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2025-11-24T18:42:21.068064,14.93532351,.0015609,97.8994,74.5559,70.1289,290.1611,0,U,40119,999,61092,.33017E-3,.3427E-4,0
MMS 1,2015-011A,2025-11-25T06:00:04.000320,0.28341385,.8524046,68.7652,351.8869,162.8839,17.8408,0,U,40482,999,138,0,-.183E-5,0
MMS 2,2015-011B,2025-11-25T06:00:04.000320,0.28341389,.852546,68.7630,351.8773,162.9006,17.8084,0,U,40483,999,138,0,-.184E-5,0
MMS 3,2015-011C,2025-11-25T06:00:04.000320,0.28341422,.852544,68.7671,351.8940,162.8965,17.8036,0,U,40484,999,138,0,-.183E-5,0
MMS 4,2015-011D,2025-11-25T06:00:04.000320,0.28341622,.852677,68.7662,351.8866,162.8833,17.8419,0,U,40485,999,136,0,-.183E-5,0
ASTROSAT,2015-052A,2025-11-24T03:25:38.010720,14.81944859,.00082295,5.9951,190.7196,341.0456,18.9366,0,U,40930,999,54935,.17464083E-3,.2086E-4,0
DAMPE,2015-078A,2025-11-25T05:50:13.712928,15.30073418,.0013946,97.4545,328.8365,80.9455,279.3363,0,U,41173,999,55335,.67084E-4,.188E-4,0
PISAT,2016-059B,2025-11-24T21:37:02.332416,14.68429873,.0030268,97.8162,333.2535,136.0889,224.2730,0,U,41784,999,48975,.24424E-3,.1376E-4,0
HXMT (HUIYAN),2017-034A,2025-11-25T04:48:50.912928,15.16014732,.003387,43.0135,236.9425,293.3934,66.3353,0,U,42758,999,46667,.41682E-3,.8041E-4,0
FLYING LAPTOP,2017-042G,2025-11-25T04:31:57.383904,14.99735692,.0014381,97.4192,128.6214,104.4299,255.8522,0,U,42831,999,45586,.33446E-3,.4084E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2025-11-25T04:07:35.088960,15.21078980,.0016793,97.6655,126.0434,278.9970,80.9364,0,U,43194,999,43363,.60511E-3,.13439E-3,0
SALSAT,2020-068K,2025-11-24T23:01:24.561984,15.25887911,.0008964,97.8779,315.2795,304.8274,55.2119,0,U,46495,999,28417,.42324E-3,.10784E-3,0
IXPE,2021-121A,2025-11-25T04:00:03.000096,15.07674087,.0007357,0.2308,57.4957,238.3068,290.2403,0,U,49954,999,586,.95148E-3,.15879E-3,0
