OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
RADFXSAT (FOX-1B),2017-073E,2025-11-25T01:37:02.665344,15.08297226,.0161561,97.4953,195.6695,311.6221,47.1260,0,U,43017,999,43457,.71114E-3,.14907E-3,0
DIWATA-2B,2018-084H,2025-11-25T04:00:49.510944,14.99306235,.0007297,98.1035,151.9251,89.1111,271.0947,0,U,43678,999,38563,.24932E-3,.2982E-4,0
ES'HAIL 2,2018-090A,2025-11-25T01:42:21.546144,1.00274790,.0002603,0.0268,73.2154,210.2049,192.2825,0,U,43700,999,2563,0,.164E-5,0
FOX-1CLIFF (AO-95),2018-099N,2025-11-25T02:27:35.296704,15.21286992,.0009355,97.4696,25.5216,354.1500,5.9625,0,U,43770,999,38213,.70218E-3,.1567E-3,0
ITASAT,2018-099AE,2025-11-25T03:20:14.326080,15.15683644,.0013113,97.4345,19.8204,350.1431,9.9543,0,U,43786,999,38196,.52714E-3,.9995E-4,0
JY1SAT (JO-97),2018-099AX,2025-11-25T02:46:47.853696,15.26043999,.0005318,97.4445,26.9981,275.3198,84.7433,0,U,43803,999,38242,.81629E-3,.2099E-3,0
UWE-4,2018-111E,2025-11-25T00:26:25.789056,15.33210011,.0009928,97.5845,245.0694,352.7477,7.3620,0,U,43880,999,37936,.99967E-3,.32141E-3,0
DUCHIFAT-3,2019-089C,2025-11-25T04:24:52.907616,15.88921263,.0009673,36.9298,343.7287,161.6941,198.4179,0,U,44854,999,32933,.18379E-2,.58282E-2,0
TIANYAN 01,2019-093C,2025-11-25T04:39:22.061376,14.86044219,.0014591,97.7778,41.2167,42.4690,317.7652,0,U,44881,999,32111,.1549E-3,.1304E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2025-11-24T21:01:33.451968,12.79745528,.0216531,82.5188,115.4792,262.0120,95.6361,0,U,44909,999,27621,.59306E-4,.24E-6,0
SALSAT,2020-068K,2025-11-24T23:01:24.561984,15.25887911,.0008964,97.8779,315.2795,304.8274,55.2119,0,U,46495,999,28417,.42324E-3,.10784E-3,0
XW-3 (CAS-9),2021-131B,2025-11-25T05:20:43.548864,14.41076880,.0003965,98.5064,57.7322,6.6383,353.4857,0,U,50466,999,20573,.24116E-3,.732E-5,0
GREENCUBE (IO-117),2022-080E,2025-11-24T12:32:13.886016,6.42583146,.00088929,70.1595,9.4174,331.3248,28.6922,0,U,53109,999,7891,0,-.3E-7,0
STRATOSAT-TK 1 (RS52S),2023-091B,2025-11-25T02:13:11.491968,15.67569568,.000306,97.5249,40.1688,43.7712,316.3791,0,U,57167,999,13410,.17863E-2,.198339E-2,0
UMKA 1 (RS40S),2023-091G,2025-11-25T03:24:24.511104,15.17823556,.0015117,97.5361,23.6852,108.7066,251.5809,0,U,57172,999,13302,.44721E-3,.9009E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2025-11-25T03:58:38.772192,15.25127867,.0013691,97.5394,27.7244,93.2167,267.0637,0,U,57178,999,13326,.71008E-3,.17785E-3,0
MONITOR-3 (RS58S),2023-091Q,2025-11-25T04:55:38.026272,15.22861867,.0014478,97.5386,26.5280,96.8385,263.4499,0,U,57180,999,13319,.61755E-3,.14447E-3,0
MONITOR-4 (RS57S),2023-091S,2025-11-25T04:41:35.015424,15.22928104,.0014453,97.5381,26.4789,97.2415,263.0464,0,U,57182,999,13319,.62792E-3,.1472E-3,0
MONITOR-2 (RS39S),2023-091U,2025-11-25T04:53:08.287296,15.16440968,.0013391,97.5387,23.7859,100.4733,259.8009,0,U,57184,999,13301,.37752E-3,.7292E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2025-11-25T04:59:12.561792,15.22302573,.0011793,97.5393,27.1680,89.3662,270.8925,0,U,57187,999,13323,.54431E-3,.12501E-3,0
VIZARD-METEO (RS38S),2023-091Z,2025-11-25T03:59:43.401984,15.28595499,.0009799,97.5385,30.3457,79.1646,281.0696,0,U,57189,999,13344,.71764E-3,.19944E-3,0
NANOZOND 1 (RS49S),2023-091AA,2025-11-25T04:56:16.512288,15.50297267,.000498,97.5320,38.2463,62.2158,297.9598,0,U,57190,999,13398,.13081E-2,.74607E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2025-11-25T04:32:53.136960,15.16602014,.0017746,97.5359,23.2876,116.3601,243.9456,0,U,57191,999,13300,.4046E-3,.787E-4,0
UTMN 2 (RS27S),2023-091AP,2025-11-25T04:06:50.328576,15.26090046,.0010567,97.5385,29.1056,82.3718,277.8720,0,U,57203,999,13336,.67177E-3,.17296E-3,0
ARCCUBE 1 (RS25S),2023-091AR,2025-11-25T04:15:00.182016,16.11408400,.0005217,97.5012,45.0370,305.7657,54.3142,0,U,57205,999,13445,.24891E-2,.2296671E-1,.5854E-2
KUZGTU 1 (RS47S),2023-091AV,2025-11-25T03:20:11.685696,15.24265295,.0013809,97.5367,27.0110,95.5622,264.7190,0,U,57217,999,13323,.63559E-3,.15503E-3,0
SONATE-2,2024-043Q,2025-11-24T23:08:43.984608,15.43756238,.0008827,97.5332,104.5723,226.5956,133.4557,0,U,59112,999,9623,.71251E-3,.32252E-3,0
MESAT1,2024-125G,2025-11-25T02:41:42.358848,15.44759363,.001343,97.2539,179.4892,248.4004,111.5814,0,U,60209,999,7788,.79707E-3,.37435E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2025-11-25T00:47:08.484576,15.01455583,.0058804,61.9944,216.8085,90.6163,270.1665,0,U,60240,999,7544,.29744E-3,.3791E-4,0
COLIBRI-S (RS67S),2024-199M,2025-11-25T04:42:02.648736,15.38356193,.0008978,97.3270,197.1343,308.6483,51.3958,0,U,61746,999,10595,.66946E-3,.25318E-3,0
HORS 3 (RS81S),2024-199U,2025-11-25T03:53:23.741376,15.41367089,.0007334,97.3241,197.6315,319.8399,40.2305,0,U,61753,999,10599,.75561E-3,.31568E-3,0
HORS 4 (RS82S),2024-199V,2025-11-25T04:20:27.650112,15.42954126,.0007507,97.3226,198.0368,317.7483,42.3185,0,U,61754,999,10602,.8657E-3,.38179E-3,0
HORIZON (RS59S),2024-199Y,2025-11-25T05:05:07.569888,15.51096985,.0006151,97.3233,199.9304,302.4236,57.6421,0,U,61757,999,10614,.11662E-2,.68371E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2025-11-25T04:37:36.605856,15.49883085,.0006288,97.3242,199.7990,299.1757,60.8865,0,U,61762,999,10613,.11194E-2,.6283E-3,0
SIT-2086,2024-199AF,2025-11-25T04:01:54.634944,15.41724665,.0006581,97.3241,198.3854,304.2594,55.8029,0,U,61764,999,10288,.58255E-3,.24583E-3,0
MORDOVIA-IOT (RS50S),2024-199AG,2025-11-25T04:57:50.082624,15.63593059,.0002927,97.3164,202.1169,300.5078,59.5892,0,U,61765,999,10314,.15971E-2,.150537E-2,0
RUZAEVKA 390 (RS44S),2024-199AH,2025-11-25T04:07:46.888608,15.57985577,.0003947,97.3188,201.2532,301.5023,58.5847,0,U,61766,999,10308,.13694E-2,.103594E-2,0
HYPERVIEW 1G (RS66S),2024-199AP,2025-11-25T05:05:01.142592,15.45961635,.0009366,97.3223,198.4502,316.3469,43.7039,0,U,61772,999,10290,.99093E-3,.48492E-3,0
ALTAIR (RS65S),2024-199AW,2025-11-25T04:13:17.020416,15.32270733,.0013438,97.3269,195.1399,324.9248,35.1108,0,U,61779,999,10582,.45353E-3,.14103E-3,0
ASRTU-1 (AO-123),2024-199AY,2025-11-25T03:56:16.874880,15.31429361,.0013969,97.3260,194.8114,325.7411,34.2928,0,U,61781,999,10265,.42553E-3,.12885E-3,0
TUSUR GO (RS78S),2024-199AZ,2025-11-25T04:53:46.618656,15.50289668,.0008453,97.3200,199.0430,317.0207,43.0384,0,U,61782,999,10294,.12772E-2,.72872E-3,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2025-11-25T03:57:21.290400,15.41573365,.0011134,97.3238,197.3364,319.0027,41.0382,0,U,61784,999,10597,.83607E-3,.35238E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2025-11-25T04:39:50.029920,15.42612017,.0010717,97.3233,197.5918,317.2137,42.8276,0,U,61785,999,10284,.92239E-3,.40275E-3,0
HADES-R,2025-009CK,2025-11-24T18:05:35.735712,15.52488615,.00024809,97.3903,50.7732,229.9913,130.1122,0,U,62690,999,4798,.23350833E-2,.145284E-2,0
TEVEL2-4,2025-052D,2025-11-24T22:52:15.422592,15.26187385,.0005103,97.4107,220.9162,96.8087,263.3732,0,U,63213,999,3887,.8758E-3,.22628E-3,0
TEVEL2-5,2025-052E,2025-11-24T22:58:56.620128,15.26122403,.0005079,97.4105,220.9113,98.0636,262.1179,0,U,63214,999,3887,.85434E-3,.22027E-3,0
TEVEL2-6,2025-052F,2025-11-24T23:08:40.322976,15.26075433,.0005172,97.4107,220.9065,98.4861,261.6964,0,U,63215,999,3887,.87845E-3,.2262E-3,0
TEVEL2-1,2025-052H,2025-11-24T16:12:36.892800,15.25749695,.00049219,97.4084,220.4458,107.5232,252.6545,0,U,63217,999,3882,.74844166E-3,.19064E-3,0
TEVEL2-3,2025-052J,2025-11-24T16:11:48.606432,15.25767876,.0004946,97.4085,220.4498,108.5383,251.6392,0,U,63218,999,3882,.75180156E-3,.19161E-3,0
TEVEL2-2,2025-052K,2025-11-24T22:31:30.058176,15.25763446,.0004934,97.4081,220.7070,108.0448,252.1328,0,U,63219,999,3886,.85393E-3,.21779E-3,0
TEVEL2-9,2025-052AD,2025-11-24T16:29:54.974976,15.24302548,.00083952,97.4143,220.1896,131.8375,228.3580,0,U,63237,999,3879,.73014837E-3,.17817E-3,0
TEVEL2-7,2025-052AE,2025-11-24T16:47:30.221376,15.24165200,.00084019,97.4151,220.1794,131.3939,228.8022,0,U,63238,999,3879,.73197576E-3,.17789E-3,0
TEVEL2-8,2025-052AF,2025-11-24T15:20:37.882176,15.24135982,.00083674,97.4150,220.1049,132.3055,227.8893,0,U,63239,999,3878,.74602846E-3,.18116E-3,0
HADES-ICM,2025-052BN,2025-11-24T22:25:22.270656,15.36654489,.0010665,97.4079,222.2804,121.2802,238.9488,0,U,63492,999,3896,.19979E-2,.72145E-3,0
INNOSAT 16 (RS92S7),2025-155C,2025-11-24T21:01:47.451360,15.22535285,.001112,97.4315,292.4449,174.4948,185.6413,0,U,64878,999,4955,.22573517E-3,.5173E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2025-11-24T21:30:31.295520,15.24977026,.00086576,97.4320,292.7414,164.1970,195.9540,0,U,64879,999,4957,.51659046E-3,.12833E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2025-11-24T21:19:43.771584,15.25184314,.00085521,97.4322,292.7565,164.2338,195.9167,0,U,64880,999,4957,.56373994E-3,.141E-3,0
239ALFEROV (RS61S),2025-155F,2025-11-24T20:37:46.873056,15.25939106,.00082372,97.4332,292.8137,163.3651,196.7859,0,U,64881,999,4957,.72013396E-3,.18455E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2025-11-25T01:17:51.935712,15.25544972,.0008425,97.4319,292.9830,150.4919,209.6796,0,U,64890,999,4960,.59435E-3,.15033E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2025-11-25T02:10:15.438144,15.26318023,.0006799,97.4324,293.0961,165.5658,194.5775,0,U,64891,999,4961,.68362E-3,.17709E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2025-11-25T03:41:32.348832,15.26377568,.0006784,97.4326,293.1672,166.1200,194.0226,0,U,64892,999,4962,.71334E-3,.18517E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2025-11-25T03:09:12.290400,15.26983981,.0006463,97.4323,293.1921,167.3939,192.7462,0,U,64893,999,4962,.8397E-3,.22223E-3,0
INNOSAT 3 (RS92S0),2025-155U,2025-11-25T01:40:12.559584,15.29017103,.0005889,97.4309,293.2668,163.4251,196.7183,0,U,64894,999,4962,.11724E-2,.33084E-3,0
