OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ITUPSAT1,2009-051E,2026-02-01T16:59:47.422464,14.60181771,.00065224,98.4150,297.4497,306.0866,53.9729,0,U,35935,999,86896,.24214894E-3,.1118E-4,0
XIWANG-1 (HOPE-1),2009-072B,2026-02-01T21:20:33.891360,13.16434435,.00074101,100.3847,348.9923,178.5219,181.5917,0,U,36122,999,77520,-.39847793E-3,-.196E-5,0
O/OREOS (USA 219),2010-062C,2026-02-01T22:56:45.304224,14.93041006,.00164723,71.9709,26.5083,317.5235,42.4659,0,U,37224,999,9645,.26489035E-3,.2702E-4,0
JUGNU,2011-058B,2026-02-01T18:21:21.000096,14.13724035,.00186669,19.9617,51.1361,21.5479,314.0413,0,U,37839,999,73983,.11627516E-3,.49E-5,0
SRMSAT,2011-058D,2026-02-01T17:19:56.808192,14.11533340,.00116899,19.9706,159.3934,152.9457,348.4078,0,U,37841,999,73865,.95445275E-4,.441E-5,0
STRAND-1,2013-009E,2026-02-01T21:58:52.676544,14.37060413,.00075724,98.3853,216.5034,276.0610,83.9714,0,U,39090,999,67763,.14528948E-3,.389E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-02-01T20:14:51.139680,14.99841331,.0041312,97.8153,354.5016,343.6684,16.3205,0,U,39417,999,66043,.57178564E-3,.7148E-4,0
GOMX-1,2013-066Q,2026-02-01T22:17:23.745984,14.68932309,.01302266,97.6580,241.8616,151.3136,209.5316,0,U,39430,999,65005,.45611419E-3,.2989E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-02-01T20:02:34.973664,14.92519958,.00604521,97.8769,341.4780,115.1934,245.5570,0,U,39440,999,65679,.32837244E-3,.3433E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-02-01T20:45:40.847904,15.07153424,.00365734,97.8123,1.8306,305.7942,53.9887,0,U,39444,999,65926,.69195842E-3,.10504E-3,0
UWE-3,2013-066AG,2026-02-01T19:27:06.847488,14.95692020,.00518187,97.8538,348.2312,52.2263,308.3635,0,U,39446,999,65733,.48904478E-3,.553E-4,0
UNISAT-6,2014-033C,2026-02-01T22:53:12.125184,14.87318839,.00463333,97.7661,188.2771,153.0940,207.2694,0,U,40012,999,62605,.4254656E-3,.3861E-4,0
DUCHIFAT-1,2014-033M,2026-02-01T14:54:25.295904,15.45617220,.00056287,98.0704,74.9143,192.2939,167.8172,0,U,40021,999,63469,.84517661E-3,.40775E-3,0
QB50P1,2014-033R,2026-02-01T22:30:48.733056,15.15687234,.0008351,98.0986,34.8353,341.2851,18.8072,0,U,40025,999,63252,.52704544E-3,.9973E-4,0
LILACSAT-2,2015-049K,2026-02-02T00:15:50.025888,15.46644967,.00085123,97.4854,65.0248,35.3740,324.8072,0,U,40908,999,57482,.33506391E-3,.16651E-3,0
FOX-1A (AO-85),2015-058D,2026-02-01T22:58:36.080256,14.90062695,.01306298,64.7776,338.9529,110.0463,251.4766,0,U,40967,999,9341,.24716874E-3,.2637E-4,0
CAS-2T & KS-1Q,2016-066G,2026-02-01T18:05:09.488256,14.44330028,.03431835,98.3957,109.9886,180.1894,179.9223,0,U,41847,999,48524,.26581885E-3,.1831E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-02-01T14:57:36.786816,15.10053400,.01596408,97.4912,262.6906,75.8797,286.0114,0,U,43017,999,44491,.35036016E-3,.7657E-4,0
DIWATA-2B,2018-084H,2026-02-01T23:07:40.128096,14.99785277,.00079072,98.1074,223.5314,239.6240,120.4201,0,U,43678,999,39594,.28878414E-3,.3508E-4,0
ES'HAIL 2,2018-090A,2026-02-01T21:17:38.584896,1.00272799,.00023087,0.0185,90.4806,261.6092,125.1693,0,U,43700,999,2632,0,.134E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-02-01T17:24:42.022368,15.23397865,.00106169,97.4590,93.6589,103.6491,256.5929,0,U,43770,999,39257,.46686628E-3,.1106E-3,0
ITASAT,2018-099AE,2026-02-01T16:51:04.713696,15.17044881,.00145433,97.4243,86.9618,103.8453,256.4400,0,U,43786,999,39235,.38198927E-3,.7513E-4,0
JY1SAT (JO-97),2018-099AX,2026-02-01T23:13:06.918816,15.28897599,.00068351,97.4337,95.6663,41.1438,319.0316,0,U,43803,999,39293,.57050683E-3,.15968E-3,0
UWE-4,2018-111E,2026-02-01T18:40:04.879200,15.37537835,.00120061,97.5871,315.8328,90.1606,270.1014,0,U,43880,999,38991,.7322602E-3,.27007E-3,0
TIANYAN 01,2019-093C,2026-02-01T22:29:46.124160,14.86250421,.00137883,97.7687,108.4104,166.4667,193.6921,0,U,44881,999,33132,.6145339E-4,.488E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-02-01T19:58:10.057440,12.79746829,.0218631,82.5177,69.6541,100.8232,261.7558,0,U,44909,999,28503,.82910434E-4,.34E-6,0
SALSAT,2020-068K,2026-02-01T23:28:21.133632,15.27407493,.00120503,97.8820,28.0663,61.9502,298.2953,0,U,46495,999,29470,.32406807E-3,.8632E-4,0
XW-3 (CAS-9),2021-131B,2026-02-01T22:59:44.162592,14.41200151,.00049437,98.5005,126.1144,135.3942,224.7646,0,U,50466,999,21563,.17432351E-3,.518E-5,0
GREENCUBE (IO-117),2022-080E,2026-02-01T07:31:42.555936,6.42583138,.00091479,70.1637,345.4938,318.2383,41.7578,0,U,53109,999,8333,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-02-01T22:35:13.726176,15.19030489,.00122096,97.5258,92.1919,226.8206,133.2009,0,U,57172,999,14346,.28400533E-3,.589E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-02-01T22:32:24.465984,15.27449267,.00111418,97.5289,97.0629,205.3505,154.7189,0,U,57178,999,14375,.49136172E-3,.13156E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-02-01T22:59:42.165024,15.24795023,.00118176,97.5284,95.5804,210.7251,149.3296,0,U,57180,999,14366,.43412551E-3,.10719E-3,0
MONITOR-4 (RS57S),2023-091S,2026-02-01T22:41:02.838336,15.24870450,.00117797,97.5276,95.5302,211.2796,148.7742,0,U,57182,999,14366,.41932268E-3,.10374E-3,0
MONITOR-2 (RS39S),2023-091U,2026-02-01T22:30:39.940992,15.17447071,.00106263,97.5282,92.0953,217.3397,142.7099,0,U,57184,999,14343,.24494578E-3,.484E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-02-01T23:47:09.316320,15.23996958,.00094449,97.5289,96.1855,200.5545,159.5313,0,U,57187,999,14370,.39156778E-3,.9425E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-02-01T23:18:10.671840,15.31353586,.00078995,97.5279,100.0969,184.5928,175.5242,0,U,57189,999,14396,.51546135E-3,.15558E-3,0
NANOZOND 1 (RS49S),2023-091AA,2026-02-01T22:47:07.289952,15.63140783,.0003623,97.5180,110.6594,179.6448,180.4813,0,U,57190,999,14467,.11457674E-2,.105508E-2,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-02-01T23:34:19.691904,15.17621927,.00147976,97.5256,91.6484,236.8667,123.1148,0,U,57191,999,14343,.27974111E-3,.5573E-4,0
UTMN 2 (RS27S),2023-091AP,2026-02-01T23:14:27.350304,15.28357731,.00085048,97.5280,98.5585,189.8368,170.2707,0,U,57203,999,14386,.45550121E-3,.12523E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-02-01T22:55:21.692352,15.26413544,.00112329,97.5264,96.2684,208.1931,151.8700,0,U,57217,999,14372,.44273671E-3,.11478E-3,0
SONATE-2,2024-043Q,2026-02-01T22:57:17.418240,15.48569530,.00082795,97.5353,176.2583,343.2063,16.8912,0,U,59112,999,10689,.55422073E-3,.29553E-3,0
MESAT1,2024-125G,2026-02-01T14:12:27.300960,15.50346379,.00139879,97.2491,248.1318,3.9914,356.1447,0,U,60209,999,8847,.62730663E-3,.35739E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-02-01T22:46:26.605920,15.01983595,.00568481,61.9970,336.8877,104.7946,255.9453,0,U,60240,999,8579,.20704644E-3,.2603E-4,0
COLIBRI-S (RS67S),2024-199M,2026-02-01T22:35:45.962880,15.41713322,.00114099,97.3214,265.9577,56.4727,303.7608,0,U,61746,999,11653,.46047705E-3,.19424E-3,0
HORS 3 (RS81S),2024-199U,2026-02-01T22:38:23.590176,15.45891335,.00098059,97.3183,266.8348,61.5949,298.6288,0,U,61753,999,11660,.55689035E-3,.27079E-3,0
HORS 4 (RS82S),2024-199V,2026-02-01T22:35:11.226624,15.48231517,.00096489,97.3163,267.4024,59.7929,300.4276,0,U,61754,999,11664,.66660601E-3,.35193E-3,0
HORIZON (RS59S),2024-199Y,2026-02-01T22:57:01.302048,15.61881624,.00083526,97.3153,270.3879,45.6759,314.5183,0,U,61757,999,11683,.94848998E-3,.83042E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-02-01T22:53:48.283584,15.59177641,.00084021,97.3168,270.0896,43.2107,316.9808,0,U,61762,999,11681,.86630502E-3,.68281E-3,0
SIT-2086,2024-199AF,2026-02-01T22:39:02.332800,15.45677809,.00089728,97.3180,267.5935,47.4782,312.7224,0,U,61764,999,11349,.4222521E-3,.20338E-3,0
MORDOVIA-IOT (RS50S),2024-199AG,2026-01-30T00:00:08.019648,16.04044133,.00051533,97.2909,271.5843,76.8106,283.3749,0,U,61765,999,11351,.17131085E-2,.1088222E-1,.64376329E-3
RUZAEVKA 390 (RS44S),2024-199AH,2026-02-01T22:13:20.998272,15.77243874,.0006237,97.3064,272.7218,49.7753,310.4058,0,U,61766,999,11384,.12689376E-2,.212285E-2,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-02-01T22:12:58.864320,15.53322616,.00113534,97.3155,268.1786,57.5755,302.6595,0,U,61772,999,11354,.85181769E-3,.5406E-3,0
ALTAIR (RS65S),2024-199AW,2026-02-01T23:12:41.856768,15.34048954,.00155228,97.3229,263.3046,73.3336,286.9610,0,U,61779,999,11636,.29862689E-3,.9799E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-02-01T22:14:26.562912,15.33261543,.00160046,97.3208,262.8497,74.5053,285.7956,0,U,61781,999,11318,.31011736E-3,.9931E-4,0
TUSUR GO (RS78S),2024-199AZ,2026-02-01T23:20:12.875136,15.61693820,.00098328,97.3108,269.4297,55.8178,304.4010,0,U,61782,999,11363,.10325239E-2,.89889E-3,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-02-01T22:12:03.375648,15.46668362,.00128088,97.3177,266.5621,62.1934,298.0613,0,U,61784,999,11658,.67695308E-3,.33899E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-02-01T23:06:21.357216,15.48219518,.00124033,97.3173,266.9542,59.8548,300.3930,0,U,61785,999,11346,.67477417E-3,.35655E-3,0
HADES-R,2025-009CK,2026-02-01T17:50:49.549920,16.17887129,.00096431,97.3551,123.5004,302.9928,57.0432,0,U,62690,999,5880,.27608527E-2,.4459695E-1,.2383829E-5
TEVEL2-4,2025-052D,2026-02-01T15:51:18.072576,15.29339121,.00013763,97.4080,289.2070,181.8929,178.2306,0,U,63213,999,4936,.63912829E-3,.18136E-3,0
TEVEL2-5,2025-052E,2026-02-01T16:03:19.230912,15.29237734,.00014405,97.4067,289.1948,180.7373,179.3865,0,U,63214,999,4936,.62269265E-3,.17612E-3,0
TEVEL2-6,2025-052F,2026-02-01T22:32:56.450400,15.29204519,.00014902,97.4077,289.4510,184.0554,176.0674,0,U,63215,999,4940,.60563444E-3,.17109E-3,0
TEVEL2-1,2025-052H,2026-02-01T16:00:01.399104,15.28815684,.00010171,97.4055,288.9459,217.0599,143.0571,0,U,63217,999,4935,.62755602E-3,.17522E-3,0
TEVEL2-3,2025-052J,2026-02-01T15:57:38.220480,15.28845313,.00010442,97.4056,288.9531,218.9108,141.2057,0,U,63218,999,4935,.6305081E-3,.17621E-3,0
TEVEL2-2,2025-052K,2026-02-01T16:01:01.805664,15.28817857,.0001013,97.4056,288.9475,223.4665,136.6495,0,U,63219,999,4935,.62950783E-3,.17578E-3,0
TEVEL2-9,2025-052AD,2026-02-01T16:22:19.898400,15.27205862,.00046115,97.4117,288.5921,264.0662,96.0051,0,U,63237,999,4931,.58019141E-3,.15418E-3,0
TEVEL2-7,2025-052AE,2026-02-01T16:50:28.608000,15.27018012,.00047306,97.4121,288.5730,264.4650,95.6050,0,U,63238,999,4931,.60304523E-3,.15938E-3,0
TEVEL2-8,2025-052AF,2026-02-01T16:59:48.180192,15.26994600,.00047403,97.4114,288.5621,264.9808,95.0890,0,U,63239,999,4931,.61081864E-3,.16134E-3,0
HADES-ICM,2025-052BN,2026-02-01T15:49:24.424608,15.48147057,.00034156,97.4032,292.0390,240.6690,119.4219,0,U,63492,999,4955,.14975156E-2,.79262E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-02-01T22:18:34.327008,15.23569000,.00091557,97.4401,0.8016,309.4173,50.6252,0,U,64878,999,6006,.3012103E-3,.714E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-02-01T22:43:11.960544,15.26967630,.00061612,97.4401,1.4075,306.9737,53.0937,0,U,64879,999,6010,.43214582E-3,.11379E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-02-01T22:13:29.735904,15.27322944,.00060969,97.4401,1.4401,307.7881,52.2805,0,U,64880,999,6010,.49537492E-3,.13199E-3,0
239ALFEROV (RS61S),2025-155F,2026-02-01T22:02:34.797120,15.28554242,.00056397,97.4408,1.6286,309.3743,50.6997,0,U,64881,999,6011,.58993048E-3,.16339E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-02-01T22:41:33.289152,15.27631041,.00051251,97.4399,1.5544,290.6735,69.3954,0,U,64890,999,6011,.44966031E-3,.12083E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-02-01T22:28:32.618496,15.28898688,.00046999,97.4400,1.7303,321.8980,38.1927,0,U,64891,999,6012,.54509614E-3,.15247E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-02-01T22:20:47.474592,15.28985707,.00047206,97.4403,1.7426,322.7608,37.3304,0,U,64892,999,6012,.59474107E-3,.1669E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-02-01T22:28:56.299872,15.30046459,.0004464,97.4396,1.8779,328.4619,31.6353,0,U,64893,999,6013,.62321842E-3,.18076E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-02-01T22:36:16.424928,15.33892745,.00036703,97.4372,2.3045,342.0439,18.0673,0,U,64894,999,6016,.10348455E-2,.33964E-3,0
