OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
XW-3 (CAS-9),2021-131B,2026-03-16T07:22:54.239808,14.41259974,.00045353,98.4954,168.2243,32.7906,327.3563,0,U,50466,999,22173,.18202951E-3,.544E-5,0
GREENCUBE (IO-117),2022-080E,2026-03-15T15:31:24.513600,6.42583143,.00089143,70.1596,330.7852,311.0797,48.9092,0,U,53109,999,8605,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-03-16T06:55:25.778784,15.19703276,.00146527,97.5172,134.3678,85.5158,274.7751,0,U,57172,999,14989,.30201616E-3,.6398E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-03-16T07:20:20.693184,15.28820109,.00123916,97.5200,139.8435,66.6143,293.6398,0,U,57178,999,15022,.48249435E-3,.13477E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-03-16T08:04:14.553120,15.25915550,.00134127,97.5194,138.1885,71.1071,289.1620,0,U,57180,999,15012,.41187528E-3,.10521E-3,0
MONITOR-4 (RS57S),2023-091S,2026-03-16T07:42:16.967808,15.26003855,.0013391,97.5189,138.1384,71.6489,288.6204,0,U,57182,999,15012,.46358779E-3,.11885E-3,0
MONITOR-2 (RS39S),2023-091U,2026-03-16T06:21:48.553920,15.17999916,.00129277,97.5193,134.1586,78.6800,281.5886,0,U,57184,999,14985,.26045662E-3,.5238E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-03-16T06:17:32.190432,15.24963240,.00108749,97.5201,138.6332,65.0391,295.1975,0,U,57187,999,15014,.3910482E-3,.9693E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-03-16T06:59:12.291936,15.33015377,.00083629,97.5190,143.0886,52.1128,308.0869,0,U,57189,999,15044,.50717753E-3,.16127E-3,0
NANOZOND 1 (RS49S),2023-091AA,2026-03-15T06:27:32.807808,15.77351754,.00022823,97.5058,154.9745,289.4604,70.6415,0,U,57190,999,15115,.1384727E-2,.233163E-2,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-03-16T07:18:16.099200,15.18187735,.00173989,97.5168,133.7039,93.2408,267.0817,0,U,57191,999,14985,.30066763E-3,.6102E-4,0
UTMN 2 (RS27S),2023-091AP,2026-03-16T07:26:48.160896,15.29696961,.00093275,97.5192,141.3675,56.5417,303.6714,0,U,57203,999,15033,.44935602E-3,.12875E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-03-16T06:52:36.574752,15.27671851,.00126474,97.5175,138.9280,69.3556,290.9038,0,U,57217,999,15018,.44475731E-3,.11987E-3,0
SONATE-2,2024-043Q,2026-03-16T04:09:01.557216,15.51899519,.00079765,97.5396,220.4170,180.7600,179.3641,0,U,59112,999,11343,.62414061E-3,.37481E-3,0
MESAT1,2024-125G,2026-03-16T03:21:18.751104,15.54242237,.00116974,97.2450,291.0564,196.0177,164.0709,0,U,60209,999,9507,.67882463E-3,.44477E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-03-16T00:27:55.956960,15.02302188,.00539618,61.9955,190.3307,113.6112,247.0658,0,U,60240,999,9211,.21282115E-3,.2697E-4,0
COLIBRI-S (RS67S),2024-199M,2026-03-16T07:07:16.703904,15.43786449,.00074689,97.3154,308.4927,255.2189,104.8232,0,U,61746,999,12306,.48508394E-3,.21916E-3,0
HORS 3 (RS81S),2024-199U,2026-03-16T05:41:38.348160,15.48853926,.00052743,97.3122,309.5860,257.4691,102.5970,0,U,61753,999,12314,.56693077E-3,.30517E-3,0
HORS 4 (RS82S),2024-199V,2026-03-16T07:01:53.761440,15.51774548,.00049477,97.3093,310.3657,252.4627,107.6086,0,U,61754,999,12320,.6206703E-3,.37077E-3,0
HORIZON (RS59S),2024-199Y,2026-03-16T05:49:13.270944,15.72237842,.00037405,97.3054,314.3482,207.8787,152.2277,0,U,61757,999,12345,.10984228E-2,.146884E-2,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-03-16T06:36:22.584960,15.67220361,.0004069,97.3080,313.8577,211.5321,148.5697,0,U,61762,999,12342,.96766242E-3,.104709E-2,0
SIT-2086,2024-199AF,2026-03-16T06:02:11.657184,15.48007097,.00060312,97.3116,310.3228,243.7467,116.3164,0,U,61764,999,12003,.46853159E-3,.24457E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-03-16T05:47:56.277312,15.58955831,.00063062,97.3077,311.4887,251.8155,108.2415,0,U,61772,999,12012,.89033103E-3,.69555E-3,0
ALTAIR (RS65S),2024-199AW,2026-03-16T06:50:59.148384,15.35132783,.00117049,97.3178,305.2952,281.6035,78.3894,0,U,61779,999,12285,.30440516E-3,.10324E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-03-16T06:27:22.832064,15.34205411,.00124444,97.3151,304.7944,283.8376,76.1483,0,U,61781,999,11967,.27697832E-3,.9114E-4,0
TUSUR GO (RS78S),2024-199AZ,2026-03-16T06:03:33.833088,15.73084243,.0003918,97.3008,313.3715,227.8545,132.2387,0,U,61782,999,12025,.12004305E-2,.166777E-2,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-03-16T06:09:08.676288,15.50112457,.00083855,97.3114,309.4089,263.4840,96.5457,0,U,61784,999,12313,.68081349E-3,.38391E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-03-16T05:54:10.944000,15.52118985,.00083623,97.3115,309.8624,259.1465,100.8847,0,U,61785,999,12001,.72888517E-3,.44177E-3,0
TEVEL2-4,2025-052D,2026-03-16T03:56:43.956096,15.31220036,.00047804,97.4017,331.5789,83.8610,276.3175,0,U,63213,999,5586,.6165238E-3,.18545E-3,0
TEVEL2-5,2025-052E,2026-03-16T04:13:15.275136,15.31093311,.00047357,97.4017,331.5617,83.6935,276.4846,0,U,63214,999,5586,.61641105E-3,.18469E-3,0
TEVEL2-6,2025-052F,2026-03-16T04:27:39.177504,15.31053426,.00048502,97.4021,331.5574,84.1325,276.0469,0,U,63215,999,5586,.64312291E-3,.19251E-3,0
TEVEL2-1,2025-052H,2026-03-15T23:45:17.311680,15.30617004,.00049275,97.3994,331.0876,93.0353,267.1451,0,U,63217,999,5582,.53967011E-3,.15918E-3,0
TEVEL2-3,2025-052J,2026-03-16T04:24:00.013536,15.30663397,.00049468,97.3999,331.2926,94.7011,265.4795,0,U,63218,999,5585,.62994136E-3,.18627E-3,0
TEVEL2-2,2025-052K,2026-03-16T04:28:38.659584,15.30629037,.00049114,97.3993,331.2847,92.8587,267.3216,0,U,63219,999,5585,.63247309E-3,.18682E-3,0
TEVEL2-9,2025-052AD,2026-03-16T04:22:28.607520,15.28895851,.00083916,97.4056,330.8388,106.4721,253.7442,0,U,63237,999,5580,.62207853E-3,.17428E-3,0
TEVEL2-7,2025-052AE,2026-03-16T04:58:48.969408,15.28673334,.00085382,97.4060,330.8141,106.4343,253.7835,0,U,63238,999,5580,.59401909E-3,.16524E-3,0
TEVEL2-8,2025-052AF,2026-03-15T16:34:57.924480,15.28633725,.00084916,97.4062,330.2807,108.4051,251.8113,0,U,63239,999,5572,.52423738E-3,.14552E-3,0
HADES-ICM,2025-052BN,2026-03-15T05:19:51.653568,15.58682409,.00091133,97.3927,334.8766,100.0841,260.1444,0,U,63492,999,5600,.21513653E-2,.16869E-2,0
INNOSAT 16 (RS92S7),2025-155C,2026-03-16T06:45:20.484576,15.24292089,.00117649,97.4468,42.8357,143.9789,216.2243,0,U,64878,999,6651,.27627171E-3,.6691E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-03-16T06:19:27.105888,15.28160289,.00094814,97.4465,43.6396,134.7932,225.4080,0,U,64879,999,6656,.432186E-3,.1181E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-03-16T07:08:19.393152,15.28596321,.00094567,97.4464,43.7515,134.5649,225.6365,0,U,64880,999,6657,.45323589E-3,.12556E-3,0
239ALFEROV (RS61S),2025-155F,2026-03-16T06:01:31.564992,15.30172847,.00091919,97.4468,43.9948,133.1543,227.0467,0,U,64881,999,6658,.56343582E-3,.16411E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-03-16T05:49:59.735136,15.28895806,.00091249,97.4463,43.8106,123.2131,236.9985,0,U,64890,999,6657,.45157939E-3,.12624E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-03-16T06:14:06.451296,15.30505302,.0007857,97.4460,44.1044,136.3006,223.8858,0,U,64891,999,6659,.56714373E-3,.16685E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-03-16T06:02:29.625792,15.30610140,.00078702,97.4463,44.1221,136.7640,223.4220,0,U,64892,999,6659,.56968673E-3,.16815E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-03-16T06:56:28.422240,15.31988064,.00076182,97.4456,44.3634,136.5815,223.6028,0,U,64893,999,6661,.63504879E-3,.1958E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-03-16T05:38:28.294944,15.37225747,.00075288,97.4425,45.0069,131.5060,228.6832,0,U,64894,999,6665,.96077933E-3,.35094E-3,0
KNACKSAT-2,1998-067XZ,2026-03-16T07:04:40.799424,15.52410103,.0009621,51.6314,39.0149,209.1320,150.9135,0,U,67683,999,581,.65165022E-3,.40336E-3,0
