OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PCSAT (NO-44),2001-043C,2026-02-18T13:26:02.673024,14.31900931,.00070123,67.0500,191.0846,265.6967,94.3334,0,U,26931,999,27346,.93160705E-4,.167E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-02-18T14:20:30.851520,14.82703146,.00747297,64.5521,135.8159,284.1181,75.1628,0,U,27607,999,24687,.20136426E-3,.1554E-4,0
CUTE-1 (CO-55),2003-031E,2026-02-18T12:36:47.808576,14.24249098,.00098583,98.6779,59.5628,163.8515,196.2980,0,U,27844,999,17478,.15658341E-3,.318E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18T12:36:19.610208,14.23546837,.00093985,98.6808,59.3707,181.8028,178.3118,0,U,27848,999,17449,.13495659E-3,.263E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-02-18T15:22:29.786592,14.73196231,.00102283,98.3407,230.6740,286.8706,161.1448,0,U,27939,999,19809,.21201497E-3,.1315E-4,0
CUBESAT XI-V,2005-043F,2026-02-18T09:56:39.409728,14.72227779,.00136284,98.2794,202.6796,218.9970,141.0255,0,U,28895,999,8427,.31014217E-3,.1907E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-02-18T12:57:19.373184,15.08075020,.0011172,97.8179,28.6773,75.2070,285.0394,0,U,32785,999,96730,.39838368E-3,.6085E-4,0
SEEDS II (CO-66),2008-021J,2026-02-18T13:04:28.772544,15.28192626,.00044344,97.7498,42.1953,45.2958,314.8641,0,U,32791,999,96914,.64452464E-3,.17658E-3,0
YUBILEINY (RS30),2008-025A,2026-02-18T13:17:42.324576,12.43175590,.00188659,82.4981,69.2336,207.3484,152.6605,0,U,32953,999,80495,.54929143E-3,.86E-6,0
KKS-1 (KISEKI),2009-002H,2026-02-18T13:40:50.767392,14.82748711,.00071169,98.1189,330.1761,324.5398,35.5341,0,U,33499,999,91861,.21781213E-3,.1704E-4,0
SWISSCUBE,2009-051B,2026-02-18T12:32:33.313920,14.62201723,.00058326,98.4118,315.3241,214.8016,145.2804,0,U,35932,999,87181,.2485438E-3,.1202E-4,0
BEESAT-1,2009-051C,2026-02-18T06:23:45.359808,14.61483771,.00041354,98.4047,314.9425,230.0585,130.0252,0,U,35933,999,87181,.21693293E-3,.1026E-4,0
ITUPSAT1,2009-051E,2026-02-18T05:20:20.888736,14.60222676,.00062472,98.4137,314.2116,245.2382,114.8167,0,U,35935,999,87137,.20641766E-3,.947E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-02-18T14:37:10.763904,13.16436295,.00077841,100.3881,5.4147,140.6773,219.4906,0,U,36122,999,77740,.8595316E-3,.284E-5,0
O/OREOS (USA 219),2010-062C,2026-02-18T12:06:41.689152,14.93161016,.00168877,71.9735,349.0613,289.1773,70.7569,0,U,37224,999,9892,.28338444E-3,.2905E-4,0
JUGNU,2011-058B,2026-02-17T21:00:42.573600,14.13731746,.001863,19.9619,313.2716,198.4772,228.9456,0,U,37839,999,74212,.99733E-4,.458E-5,0
SRMSAT,2011-058D,2026-02-18T09:42:49.394304,14.11540025,.001164,19.9725,58.4218,338.1891,159.5926,0,U,37841,999,74101,.8860763E-4,.428E-5,0
STRAND-1,2013-009E,2026-02-18T11:41:12.555168,14.37076577,.00079503,98.3866,232.6576,220.1428,139.9173,0,U,39090,999,68001,.12880227E-3,.34E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-02-18T12:29:56.801184,15.00098234,.0040568,97.8196,11.2516,285.9571,73.7185,0,U,39417,999,66293,.42930429E-3,.5382E-4,0
GOMX-1,2013-066Q,2026-02-18T13:10:47.888832,14.69017390,.01308149,97.6573,257.4472,98.3535,263.2527,0,U,39430,999,65249,.38347145E-3,.2514E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-02-18T09:26:36.371328,14.92700398,.0060545,97.8792,358.0443,61.9284,298.8039,0,U,39440,999,65926,.48714223E-3,.5148E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-02-18T11:03:30.086496,15.07521957,.00358804,97.8156,18.6828,246.6565,113.0886,0,U,39444,999,66176,.58957268E-3,.9023E-4,0
UWE-3,2013-066AG,2026-02-18T08:00:03.110976,14.95917259,.00501233,97.8565,4.7984,357.8463,2.2534,0,U,39446,999,65980,.5003354E-3,.5682E-4,0
UNISAT-6,2014-033C,2026-02-18T08:50:08.847744,14.87476922,.00467821,97.7686,204.3444,100.0875,260.5624,0,U,40012,999,62849,.42907016E-3,.3911E-4,0
DUCHIFAT-1,2014-033M,2026-02-18T01:19:54.583104,15.47407212,.0006863,98.0679,93.2062,139.7213,220.4545,0,U,40021,999,63723,.82461643E-3,.42324E-3,0
QB50P1,2014-033R,2026-02-18T13:44:07.196064,15.16073923,.00070581,98.0993,52.5718,273.5102,86.5322,0,U,40025,999,63504,.44388266E-3,.8476E-4,0
LILACSAT-2,2015-049K,2026-02-18T13:41:07.243008,15.47272207,.00064422,97.4835,82.1391,336.2811,23.8140,0,U,40908,999,57738,.30003446E-3,.15216E-3,0
FOX-1A (AO-85),2015-058D,2026-02-18T01:32:43.123200,14.90185738,.01298406,64.7753,288.9661,103.7411,257.8192,0,U,40967,999,9581,.27600094E-3,.297E-4,0
CAS-2T & KS-1Q,2016-066G,2026-02-18T05:47:51.960768,14.44400082,.03437533,98.3926,126.3032,130.2824,232.8961,0,U,41847,999,48762,.23249745E-3,.1604E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-02-18T14:02:08.309760,15.10414620,.01574332,97.4884,279.2871,17.9805,342.6905,0,U,43017,999,44747,.44739567E-3,.9827E-4,0
DIWATA-2B,2018-084H,2026-02-18T13:49:15.398688,14.99858873,.00098727,98.1038,240.8283,186.0619,174.0486,0,U,43678,999,39843,.19608296E-3,.2366E-4,0
ES'HAIL 2,2018-090A,2026-02-18T04:25:24.411648,1.00272476,.0002472,0.0274,237.3164,130.9816,232.0009,0,U,43700,999,2648,0,.149E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-02-18T09:45:39.426048,15.23864384,.0010097,97.4553,110.2399,53.1991,307.0171,0,U,43770,999,39511,.43871895E-3,.10532E-3,0
ITASAT,2018-099AE,2026-02-18T14:03:54.810720,15.17340428,.00141058,97.4206,103.5023,51.4243,308.8252,0,U,43786,999,39491,.32640868E-3,.6463E-4,0
JY1SAT (JO-97),2018-099AX,2026-02-18T09:23:43.497888,15.29529743,.00053602,97.4296,112.0749,343.7178,16.3889,0,U,43803,999,39544,.54665798E-3,.15593E-3,0
UWE-4,2018-111E,2026-02-18T07:15:30.994848,15.38612636,.00110116,97.5867,332.9094,44.2774,315.9350,0,U,43880,999,39245,.66735448E-3,.25465E-3,0
TIANYAN 01,2019-093C,2026-02-18T13:35:27.994272,14.86298028,.00149228,97.7655,124.6541,114.5407,245.7366,0,U,44881,999,33379,.21708558E-3,.1861E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-02-18T11:37:29.329536,12.79747160,.0218575,82.5173,58.5818,62.0666,300.2376,0,U,44909,999,28716,.14102341E-4,.16E-6,0
SALSAT,2020-068K,2026-02-18T13:12:43.294176,15.27764465,.00104298,97.8839,45.5781,10.4019,349.7433,0,U,46495,999,29723,.31547824E-3,.8489E-4,0
XW-3 (CAS-9),2021-131B,2026-02-18T14:53:24.365760,14.41225281,.00052823,98.4985,142.6844,94.7817,265.3975,0,U,50466,999,21803,.27128217E-3,.832E-5,0
GREENCUBE (IO-117),2022-080E,2026-02-17T19:28:03.655488,6.42583137,.00091151,70.1652,339.7612,315.2951,44.6973,0,U,53109,999,8439,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-02-18T14:32:04.380000,15.19291517,.00136054,97.5219,108.7891,167.1638,192.9946,0,U,57172,999,14599,.29156655E-3,.6098E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-02-18T13:49:14.025792,15.27978535,.00124184,97.5250,113.8575,147.7870,212.4130,0,U,57178,999,14629,.46133225E-3,.12553E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-02-18T14:58:59.952000,15.25226407,.00131936,97.5245,112.3343,152.4985,207.6953,0,U,57180,999,14620,.40442244E-3,.10115E-3,0
MONITOR-4 (RS57S),2023-091S,2026-02-18T14:39:05.791680,15.25309627,.00131255,97.5239,112.2838,153.1220,207.0700,0,U,57182,999,14620,.47445343E-3,.11912E-3,0
MONITOR-2 (RS39S),2023-091U,2026-02-18T14:52:53.385312,15.17663903,.00121128,97.5244,108.6748,158.5260,201.6484,0,U,57184,999,14596,.25340947E-3,.5044E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-02-18T14:24:55.512000,15.24371645,.00107858,97.5251,112.8628,143.8918,216.3050,0,U,57187,999,14623,.3818481E-3,.9297E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-02-18T13:33:06.349248,15.31989048,.00089442,97.5240,116.9471,130.4274,229.7749,0,U,57189,999,14650,.49171245E-3,.15138E-3,0
NANOZOND 1 (RS49S),2023-091AA,2026-02-18T13:40:32.080800,15.67607210,.00022727,97.5130,128.3892,133.7991,226.3458,0,U,57190,999,14727,.12161014E-2,.13414E-2,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-02-18T14:18:49.499136,15.17840917,.00161119,97.5218,108.1593,176.7581,183.3760,0,U,57191,999,14595,.25597575E-3,.5129E-4,0
UTMN 2 (RS27S),2023-091AP,2026-02-18T14:17:09.047040,15.28873063,.00096792,97.5241,115.3644,134.8438,225.3590,0,U,57203,999,14640,.46523682E-3,.13001E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-02-18T14:28:48.797184,15.26895041,.00124512,97.5225,113.0419,150.5001,209.6943,0,U,57217,999,14626,.45168844E-3,.1189E-3,0
SONATE-2,2024-043Q,2026-02-18T08:42:22.590144,15.49780833,.0007892,97.5376,193.3899,279.1882,80.8476,0,U,59112,999,10943,.56899264E-3,.31663E-3,0
MESAT1,2024-125G,2026-02-18T13:24:47.060928,15.51800832,.00116613,97.2466,265.2239,300.8235,59.1869,0,U,60209,999,9110,.61924216E-3,.37111E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-02-18T03:01:02.758368,15.02098504,.00560092,61.9943,280.5441,108.3683,252.3510,0,U,60240,999,8822,.20574484E-3,.2591E-4,0
COLIBRI-S (RS67S),2024-199M,2026-02-18T14:49:27.646176,15.42502857,.00096666,97.3189,282.6949,2.2630,357.8659,0,U,61746,999,11910,.45096964E-3,.19516E-3,0
HORS 3 (RS81S),2024-199U,2026-02-18T13:44:39.740352,15.47006485,.00080379,97.3157,283.6279,9.8166,350.3239,0,U,61753,999,11917,.55763646E-3,.28162E-3,0
HORS 4 (RS82S),2024-199V,2026-02-18T14:36:45.864288,15.49549958,.00079379,97.3135,284.2899,7.0442,353.0919,0,U,61754,999,11922,.62133448E-3,.3432E-3,0
HORIZON (RS59S),2024-199Y,2026-02-18T14:17:35.746368,15.65301131,.00054932,97.3114,287.6176,356.0720,4.0495,0,U,61757,999,11943,.91624876E-3,.91703E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-02-18T15:00:37.656576,15.61951748,.00055966,97.3129,287.2788,351.7485,8.3680,0,U,61762,999,11941,.8553039E-3,.74935E-3,0
SIT-2086,2024-199AF,2026-02-18T13:50:47.772384,15.46589296,.00075277,97.3154,284.3801,350.8433,9.2678,0,U,61764,999,11606,.63145599E-3,.31455E-3,0
RUZAEVKA 390 (RS44S),2024-199AH,2026-02-18T12:00:14.223168,15.87014722,.00023223,97.2983,290.3287,30.5078,329.6328,0,U,61766,999,11646,.13666624E-2,.365208E-2,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-02-18T14:23:04.148448,15.55359081,.000915,97.3122,285.2088,4.4517,355.6818,0,U,61772,999,11613,.77202602E-3,.52695E-3,0
ALTAIR (RS65S),2024-199AW,2026-02-18T14:21:06.728256,15.34487303,.00142145,97.3207,279.8033,19.1243,341.0531,0,U,61779,999,11891,.27106665E-3,.9005E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-02-18T13:35:45.762432,15.33639294,.00148999,97.3181,279.3316,20.5369,339.6469,0,U,61781,999,11573,.28807171E-3,.9324E-4,0
TUSUR GO (RS78S),2024-199AZ,2026-02-18T14:41:34.797984,15.65387635,.0007042,97.3067,286.6484,6.9571,353.1786,0,U,61782,999,11623,.10246715E-2,.103111E-2,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-02-18T14:38:09.115872,15.47951439,.00110637,97.3149,283.4305,8.3389,351.8043,0,U,61784,999,11916,.64606653E-3,.33788E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-02-18T15:07:10.342848,15.49655582,.00106426,97.3138,283.8450,7.0937,353.0463,0,U,61785,999,11604,.69325412E-3,.38504E-3,0
TEVEL2-4,2025-052D,2026-02-17T16:29:28.146912,15.30033292,.00033872,97.4061,305.1746,134.9965,225.1550,0,U,63213,999,5181,.57797551E-3,.16747E-3,0
TEVEL2-5,2025-052E,2026-02-18T05:16:32.730528,15.29943368,.00034183,97.4053,305.6824,133.3051,226.8475,0,U,63214,999,5189,.59029667E-3,.17059E-3,0
TEVEL2-6,2025-052F,2026-02-18T05:29:55.680288,15.29901031,.00034826,97.4054,305.6784,135.0296,225.1227,0,U,63215,999,5189,.59414975E-3,.17149E-3,0
TEVEL2-1,2025-052H,2026-02-18T05:19:57.167616,15.29505757,.00030451,97.4031,305.4221,144.9758,215.1683,0,U,63217,999,5188,.58039114E-3,.16545E-3,0
TEVEL2-3,2025-052J,2026-02-18T05:17:04.975008,15.29537174,.00030486,97.4030,305.4300,147.2167,212.9263,0,U,63218,999,5188,.58200552E-3,.16608E-3,0
TEVEL2-2,2025-052K,2026-02-18T14:46:11.065440,15.29519821,.0003142,97.4027,305.8144,146.2620,213.8821,0,U,63219,999,5194,.57181718E-3,.16307E-3,0
TEVEL2-9,2025-052AD,2026-02-18T12:24:56.343456,15.27861571,.0005756,97.4094,305.3188,185.6501,174.4674,0,U,63237,999,5188,.59375055E-3,.16102E-3,0
TEVEL2-7,2025-052AE,2026-02-18T05:04:33.860064,15.27649629,.00058305,97.4096,304.9728,187.0648,173.0510,0,U,63238,999,5183,.56125313E-3,.15117E-3,0
TEVEL2-8,2025-052AF,2026-02-18T14:40:12.366336,15.27638839,.00058809,97.4090,305.3519,186.4719,173.6445,0,U,63239,999,5189,.55837925E-3,.15034E-3,0
HADES-ICM,2025-052BN,2026-02-18T06:02:11.963040,15.51682123,.00060227,97.3996,309.0704,157.7888,202.3626,0,U,63492,999,5212,.16198526E-2,.97356E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-02-18T14:38:21.411456,15.23852168,.00088518,97.4432,17.3464,237.6770,122.3610,0,U,64878,999,6260,.27691422E-3,.6613E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-02-18T14:08:04.003872,15.27433661,.00061407,97.4433,18.0025,226.0014,134.0720,0,U,64879,999,6264,.43182045E-3,.11532E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-02-18T13:32:32.356032,15.27815929,.00059973,97.4431,18.0405,226.0740,134.0005,0,U,64880,999,6264,.37874994E-3,.10222E-3,0
239ALFEROV (RS61S),2025-155F,2026-02-18T14:35:27.993696,15.29186129,.0005566,97.4437,18.3146,223.5197,136.5604,0,U,64881,999,6266,.52632024E-3,.14851E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-02-18T13:55:48.609408,15.28123135,.00058534,97.4431,18.1586,207.5562,152.5368,0,U,64890,999,6265,.43654843E-3,.11907E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-02-18T13:21:53.822016,15.29519957,.00041771,97.4429,18.3538,229.3331,130.7547,0,U,64891,999,6266,.51777077E-3,.14756E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-02-18T14:46:55.877664,15.29615948,.00041751,97.4432,18.4337,230.1351,129.9523,0,U,64892,999,6267,.52122556E-3,.14899E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-02-18T14:37:27.881472,15.30792861,.00036911,97.4425,18.5837,230.7524,129.3390,0,U,64893,999,6268,.61475312E-3,.18244E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-02-18T13:40:31.653984,15.35150884,.00025971,97.4400,19.0643,216.0316,144.0753,0,U,64894,999,6271,.8999422E-3,.30711E-3,0
