OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-02-18T13:53:19.395744,12.53695930,.00121692,101.9973,61.5630,358.9681,131.4087,0,U,7530,999,34565,-.38246222E-4,-.53E-6,0
TIROS N,1978-096A,2026-02-18T13:35:26.934144,14.19329388,.00096619,98.4655,75.9329,221.6362,138.4080,0,U,11060,999,66192,.88296237E-4,.144E-5,0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0,-.325E-5,0
HILAT,1983-063A,2026-02-18T14:06:18.046368,14.38617899,.00383192,82.0213,271.2852,290.9801,129.2108,0,U,14154,999,23053,.11069037E-3,.357E-5,0
UOSAT 2 (UO-11),1984-021B,2026-02-18T11:21:20.402784,14.90431025,.00066867,97.7914,16.5022,206.6794,153.4081,0,U,14781,999,23944,.16170873E-3,.1521E-4,0
NOAA 9,1984-123A,2026-02-18T14:11:20.432544,14.17032018,.00140721,99.1115,73.4147,329.1801,141.7548,0,U,15427,999,12662,.70364104E-4,.95E-6,0
GEOSAT,1985-021A,2026-02-18T08:29:26.573856,14.39896198,.00024978,108.0451,194.1049,264.7381,95.3476,0,U,15595,999,14566,.11367573E-3,.222E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-02-17T10:25:28.309152,0.98687443,.00112915,13.9133,342.9615,22.0880,212.6941,0,U,18351,999,12557,0,-.38E-6,0
PACSAT (AO-16),1990-005D,2026-02-18T15:08:43.210752,14.33893834,.00099505,98.8679,82.4483,214.9516,265.6120,0,U,20439,999,88494,.63891311E-4,.131E-5,0
LUSAT (LO-19),1990-005G,2026-02-18T13:45:59.999904,14.34079544,.00113797,98.8948,68.0588,188.9128,171.1855,0,U,20442,999,88539,.65835563E-4,.137E-5,0
IRS-1B,1991-061A,2026-02-18T14:20:56.779296,13.97853859,.00237804,99.4133,54.5776,327.8602,139.6416,0,U,21688,999,65192,.25768001E-3,.319E-5,0
COSMOS 2197,1992-042A,2026-02-18T05:13:51.317184,12.64247221,.00123613,82.5960,304.9749,181.0241,296.8924,0,U,22034,999,55025,.24748677E-3,.56E-6,0
PEGASUS R/B,1993-009C,2026-02-18T06:57:36.136512,14.57777736,.00437804,24.9772,118.1281,264.6487,94.9028,0,U,22491,999,75226,.21467517E-3,.1218E-4,0
EYESAT A (AO-27),1993-061C,2026-02-18T14:49:02.653248,14.30906337,.00095271,98.7024,117.0090,89.4332,270.7942,0,U,22825,999,69004,.5817612E-4,.108E-5,0
ITAMSAT (IO-26),1993-061D,2026-02-18T10:08:05.134560,14.31329676,.0009967,98.6973,116.7192,75.1547,285.0739,0,U,22826,999,69032,.6466001E-4,.127E-5,0
RADIO ROSTO (RS15),1994-085A,2026-02-18T12:55:42.752064,11.27583747,.01519052,64.8170,135.1070,25.6826,335.1544,0,U,23439,999,28252,.18873522E-2,.24E-6,0
JAS-2 (FO-29),1996-046B,2026-02-18T13:44:00.625344,13.53267500,.03505437,98.5408,274.5753,44.3181,318.5461,0,U,24278,999,45712,.68342946E-4,.34E-6,0
FORTE,1997-047A,2026-02-18T01:53:41.934912,14.27887499,.00191256,69.9523,283.0426,79.9075,280.4203,0,U,24920,999,48168,.10244871E-3,.196E-5,0
NOAA 15,1998-030A,2026-02-18T13:23:48.006528,14.27104331,.0009769,98.5179,73.3382,341.4794,18.6030,0,U,25338,999,44437,.68121332E-4,.123E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-02-18T13:31:17.557824,14.24400383,.00013407,99.0004,39.3711,151.2790,208.8462,0,U,25397,999,43444,.48468683E-4,.65E-6,0
ISS (ZARYA),1998-067A,2026-02-18T12:54:40.442112,15.48685385,.00109451,51.6325,167.0200,111.2724,248.9434,0,U,25544,999,55336,.18483332E-3,.965E-4,0
ORSTED,1999-008B,2026-02-18T08:29:31.234272,14.51654655,.01313435,96.4798,343.8779,207.0899,152.3407,0,U,25635,999,42472,.13117972E-3,.555E-5,0
LANDSAT 7,1999-020A,2026-02-18T14:11:19.297248,14.63796046,.0001755,97.8603,58.6620,93.5416,16.7056,0,U,25682,999,42849,.97216594E-4,.463E-5,0
ORBCOMM FM36,1999-065E,2026-02-18T04:32:17.725920,14.38926492,.00016549,45.0405,4.3956,58.2305,301.8705,0,U,25984,999,36984,.44326238E-3,.1236E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-02-18T14:15:01.239840,14.17511694,.00095767,99.0130,86.5828,346.1710,186.6102,0,U,25991,999,35384,.99484445E-4,.156E-5,0
OPAL (OO-38),2000-004C,2026-02-18T14:38:09.985920,14.37914097,.00360224,100.1896,324.6004,11.4122,348.7868,0,U,26063,999,36624,.77240139E-4,.176E-5,0
IMAGE,2000-017A,2026-02-15T17:30:22.106592,1.68664891,.75242378,94.1165,313.7158,301.7012,6.5104,0,U,26113,999,15945,-.18812874E-1,-.88E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-02-21T02:13:29.055360,0.44801619,.88910718,148.8393,33.2180,249.2471,359.5516,0,U,26410,999,1978,0,.4559E-4,0
MEGSAT-1,2000-057B,2026-02-18T11:26:35.433600,15.04661123,.00371268,64.5494,89.3002,296.6460,63.0856,0,U,26546,999,37979,.25270275E-3,.344E-4,0
PHASE 3D (AO-40),2000-072B,2026-02-17T09:41:37.905216,1.25587738,.79452868,9.6028,9.3778,140.8177,319.2140,0,U,26609,999,11600,0,-.389E-5,0
ODIN,2001-007A,2026-02-18T13:59:40.071552,15.56837505,.00026029,97.4116,84.8679,195.9979,164.1194,0,U,26702,999,37086,.58982153E-3,.42365E-3,0
OMNI-M1,2001-026A,2026-02-15T10:27:03.252384,3.92402414,.0018055,44.8836,273.3133,24.7267,335.4155,0,U,26857,999,20079,0,.5E-7,0
PCSAT (NO-44),2001-043C,2026-02-18T13:26:02.673024,14.31900931,.00070123,67.0500,191.0846,265.6967,94.3334,0,U,26931,999,27346,.93160705E-4,.167E-5,0
PROBA-1,2001-049B,2026-02-18T13:37:30.370368,15.06909952,.00559233,97.9606,53.9909,162.5112,197.8057,0,U,26958,999,32575,.14917878E-3,.2237E-4,0
SPOT 5,2002-021A,2026-02-18T14:07:17.299488,14.54639463,.01284559,98.0026,93.6208,285.4542,73.2499,0,U,27421,999,24560,.10140032E-3,.433E-5,0
FENGYUN 1D,2002-024B,2026-02-18T14:09:40.303584,14.10205875,.00149219,98.9703,100.3721,213.4453,146.5776,0,U,27431,999,22276,.24675612E-4,-.1E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-02-18T14:20:30.851520,14.82703146,.00747297,64.5521,135.8159,284.1181,75.1628,0,U,27607,999,24687,.20136426E-3,.1554E-4,0
CORIOLIS,2003-001A,2026-02-18T14:28:30.019872,14.19904670,.00137667,98.7160,58.2860,190.2417,169.8481,0,U,27640,999,19739,.81575161E-4,.13E-5,0
CUTE-1 (CO-55),2003-031E,2026-02-18T12:36:47.808576,14.24249098,.00098583,98.6779,59.5628,163.8515,196.2980,0,U,27844,999,17478,.15658341E-3,.318E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-02-18T12:36:19.610208,14.23546837,.00093985,98.6808,59.3707,181.8028,178.3118,0,U,27848,999,17449,.13495659E-3,.263E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-02-18T15:22:29.786592,14.73196231,.00102283,98.3407,230.6740,286.8706,161.1448,0,U,27939,999,19809,.21201497E-3,.1315E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-18T14:18:22.537152,14.36106003,.00638094,98.2082,91.8289,339.2504,179.0077,0,U,28051,999,16350,.18617795E-3,.513E-5,0
SAUDISAT 2,2004-025F,2026-02-18T14:31:47.401536,14.56597921,.00237045,98.5482,46.5464,302.6764,57.2146,0,U,28371,999,14848,.85761758E-4,.334E-5,0
COSMOS 2407,2004-028A,2026-02-18T10:11:08.114208,13.76322644,.00384444,82.9643,162.7838,222.9149,206.5469,0,U,28380,999,8354,.50319206E-4,.64E-6,0
COSMOS 2414,2005-002A,2026-02-18T14:03:43.770528,13.87912441,.0038857,82.9517,133.3659,308.7367,51.0325,0,U,28521,999,6736,.68673787E-4,.97E-6,0
INMARSAT 4-F1,2005-009A,2026-02-18T05:08:50.246880,1.00271082,.00022265,5.0060,42.7230,311.2715,49.4895,0,U,28628,999,7647,0,.39E-6,0
HAMSAT (VO-52),2005-017B,2026-02-18T13:45:19.066176,15.08520984,.0021565,98.0008,67.6546,79.7944,280.5714,0,U,28650,999,12887,.31640044E-3,.4894E-4,0
NOAA 18,2005-018A,2026-02-18T13:46:32.019744,14.13706602,.00151754,98.8190,130.9459,126.1358,234.1221,0,U,28654,999,6955,.48951773E-4,.49E-6,0
SJ-7,2005-024A,2026-02-18T13:50:09.359808,15.19578209,.0018158,97.7423,76.5726,84.9998,275.3308,0,U,28737,999,13000,.34928264E-3,.7392E-4,0
CUBESAT XI-V,2005-043F,2026-02-18T09:56:39.409728,14.72227779,.00136284,98.2794,202.6796,218.9970,141.0255,0,U,28895,999,8427,.31014217E-3,.1907E-4,0
CLOUDSAT,2006-016A,2026-02-18T14:13:41.151360,14.86113780,.00053217,98.4079,80.2428,10.2500,349.8821,0,U,29107,999,5689,.14285921E-3,.1191E-4,0
CALIPSO,2006-016B,2026-02-18T14:13:41.058048,14.69079547,.00009073,98.4531,61.1992,78.1568,281.9738,0,U,29108,999,5564,.21763511E-3,.1225E-4,0
HINODE (SOLAR-B),2006-041A,2026-02-18T13:27:17.550720,14.68440123,.00163499,98.0632,67.4294,307.1870,52.7841,0,U,29479,999,3746,.12656357E-3,.685E-5,0
METOP-A,2006-044A,2026-02-18T14:42:55.878336,14.75491656,.01763534,98.3253,152.7086,87.4604,20.7900,0,U,29499,999,796,.24372967E-3,.2073E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-02-18T13:33:18.732096,15.00896278,.00141061,97.7021,79.4606,102.3579,257.9225,0,U,29506,999,5294,.19549503E-3,.2433E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-02-18T14:03:07.923168,14.14954732,.0010757,98.7409,58.5701,39.8948,320.3015,0,U,29522,999,99564,.91342669E-4,.133E-5,0
LAPAN-TUBSAT,2007-001A,2026-02-18T14:23:11.952960,14.85798307,.00113989,98.1305,46.1818,206.4582,153.6052,0,U,29709,999,3354,.84870109E-4,.681E-5,0
HAIYANG-1B,2007-010A,2026-02-18T13:24:56.561472,14.30992789,.00131431,98.3401,36.0664,187.9106,172.1873,0,U,31113,999,98366,.48417493E-4,.86E-6,0
BEIDOU-2 M1,2007-011A,2026-02-13T08:03:33.506208,1.77349375,.00026742,50.9762,223.3924,36.1394,323.8755,0,U,31115,999,7395,0,.66E-6,0
CAPE-1,2007-012P,2026-02-18T10:36:33.689376,14.64489165,.00854275,98.4337,20.8688,81.8872,279.2010,0,U,31130,999,97,.31288297E-3,.1694E-4,0
CBERS 2B,2007-042A,2026-02-18T11:35:36.708864,14.41401415,.00305853,98.3804,356.2910,334.5043,141.1906,0,U,32062,999,96758,.10581731E-3,.301E-5,0
COSMO-SKYMED 2,2007-059A,2026-02-18T14:42:05.907168,14.82150989,.00014063,97.8851,234.9259,83.0569,277.0804,0,U,32376,999,98443,.73391412E-4,.532E-5,0
CARTOSAT-2A,2008-021A,2026-02-18T14:18:16.401888,14.79064494,.0012815,97.7820,102.2662,132.0015,228.2291,0,U,32783,999,96127,.16352184E-3,.1161E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-02-18T12:57:19.373184,15.08075020,.0011172,97.8179,28.6773,75.2070,285.0394,0,U,32785,999,96730,.39838368E-3,.6085E-4,0
SEEDS II (CO-66),2008-021J,2026-02-18T13:04:28.772544,15.28192626,.00044344,97.7498,42.1953,45.2958,314.8641,0,U,32791,999,96914,.64452464E-3,.17658E-3,0
YUBILEINY (RS30),2008-025A,2026-02-18T13:17:42.324576,12.43175590,.00188659,82.4981,69.2336,207.3484,152.6605,0,U,32953,999,80495,.54929143E-3,.86E-6,0
FENGYUN 3A,2008-026A,2026-02-18T10:08:11.695776,14.19539956,.00097629,98.6776,352.5519,107.7477,252.4765,0,U,32958,999,91855,.62675487E-4,.89E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-02-18T14:48:09.258048,14.83653743,.0019282,97.6603,40.1191,162.9892,197.1973,0,U,33320,999,94082,.16935602E-3,.1351E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-02-18T14:27:09.904608,14.83051075,.00355145,97.6451,43.6205,210.7657,149.1476,0,U,33321,999,94083,.17042543E-3,.135E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-02-18T14:40:58.262880,15.15777739,.0013108,97.8553,78.8374,63.8188,296.4390,0,U,33408,999,94499,.46177976E-3,.8764E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-02-18T14:45:05.656320,15.03715324,.00212214,97.8649,67.5272,81.5506,278.8123,0,U,33409,999,94492,.10277368E-3,.1351E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-02-18T13:40:58.932192,14.30125572,.00151608,98.6268,76.9498,126.0726,234.1863,0,U,33434,999,90166,.61583504E-4,.116E-5,0
STARS (KUKAI),2009-002G,2026-02-18T08:57:05.702688,14.94719931,.00079497,98.1444,352.0057,191.4853,168.6186,0,U,33498,999,92072,.44026288E-3,.4721E-4,0
KKS-1 (KISEKI),2009-002H,2026-02-18T13:40:50.767392,14.82748711,.00071169,98.1189,330.1761,324.5398,35.5341,0,U,33499,999,91861,.21781213E-3,.1704E-4,0
NOAA 19,2009-005A,2026-02-18T13:14:36.836736,14.13452879,.00137611,98.9648,120.2870,10.5074,349.6383,0,U,33591,999,87772,.50602427E-4,.5E-6,0
UK-DMC 2,2009-041C,2026-02-18T14:01:20.171136,14.75804105,.00011502,97.8617,187.6032,78.3571,281.7768,0,U,35683,999,88907,.11254029E-3,.722E-5,0
METEOR-M 1,2009-049A,2026-02-18T11:13:49.419840,14.23123935,.0001335,98.7239,12.8912,318.0209,42.0867,0,U,35865,999,85236,.63277506E-4,.99E-6,0
OCEANSAT-2,2009-051A,2026-02-18T14:29:00.589056,13.99637567,.00163971,98.2265,48.3389,208.1475,151.8807,0,U,35931,999,86274,-.10388669E-3,-.19E-5,0
SWISSCUBE,2009-051B,2026-02-18T12:32:33.313920,14.62201723,.00058326,98.4118,315.3241,214.8016,145.2804,0,U,35932,999,87181,.2485438E-3,.1202E-4,0
BEESAT-1,2009-051C,2026-02-18T06:23:45.359808,14.61483771,.00041354,98.4047,314.9425,230.0585,130.0252,0,U,35933,999,87181,.21693293E-3,.1026E-4,0
ITUPSAT1,2009-051E,2026-02-18T05:20:20.888736,14.60222676,.00062472,98.4137,314.2116,245.2382,114.8167,0,U,35935,999,87137,.20641766E-3,.947E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-02-18T13:08:15.952704,14.14822518,.00102062,98.8932,30.6451,224.9178,135.1170,0,U,35951,999,84281,.15350621E-3,.252E-5,0
PROBA-2,2009-059B,2026-02-18T11:05:11.026752,14.54776115,.0012021,98.2413,234.4647,289.0729,70.9166,0,U,36037,999,86426,.75823229E-4,.28E-5,0
YAOGAN-7,2009-069A,2026-02-18T14:37:17.733792,14.77857090,.00259478,98.0242,296.1064,62.9720,297.4134,0,U,36110,999,87211,.10629084E-3,.715E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-02-18T14:37:10.763904,13.16436295,.00077841,100.3881,5.4147,140.6773,219.4906,0,U,36122,999,77740,.8595316E-3,.284E-5,0
RADUGA-1M 2,2010-002A,2026-02-18T13:33:03.897216,0.98969521,.00085297,3.3098,80.3675,244.8740,172.5090,0,U,36358,999,4885,0,-.272E-5,0
COSMOS 2463,2010-017A,2026-02-18T05:41:30.509088,13.71655956,.00375177,82.9648,337.1179,99.6358,64.2885,0,U,36519,999,79162,.59039067E-4,.69E-6,0
CARTOSAT-2B,2010-035A,2026-02-18T13:53:39.450048,14.78770320,.0011249,97.7800,101.3685,210.3169,149.7393,0,U,36795,999,84232,.8897E-4,.604E-5,0
AISSAT 1,2010-035C,2026-02-18T13:46:35.213088,14.96766879,.00104995,98.1050,304.6039,90.7215,269.5209,0,U,36797,999,84647,.25175138E-3,.2819E-4,0
TISAT 1,2010-035E,2026-02-18T08:40:47.933760,15.26648522,.0001727,98.0644,345.9046,16.0716,344.0575,0,U,36799,999,84954,.75827335E-3,.19835E-3,0
YAOGAN-10,2010-038A,2026-02-18T15:32:42.599328,14.84933307,.00016063,97.9095,73.9609,91.2485,23.1832,0,U,36834,999,83961,.30605955E-3,.2552E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-02-18T13:16:09.160320,14.99047373,.00097379,97.8701,53.7450,1.4844,358.6405,0,U,37180,999,83790,.16982188E-3,.2E-4,0
FENGYUN 3B,2010-059A,2026-02-18T15:31:16.544064,14.14812047,.00224025,98.9803,95.0690,160.3032,311.6928,0,U,37214,999,79066,.97675855E-4,.144E-5,0
COSMO-SKYMED 4,2010-060A,2026-02-18T13:23:05.725824,14.82158348,.0001337,97.8839,234.8719,82.8574,277.2791,0,U,37216,999,82699,.81717836E-4,.598E-5,0
O/OREOS (USA 219),2010-062C,2026-02-18T12:06:41.689152,14.93161016,.00168877,71.9735,349.0613,289.1773,70.7569,0,U,37224,999,9892,.28338444E-3,.2905E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-02-18T10:50:14.599968,1.00179294,.00029149,9.4152,55.6983,14.2398,176.0155,0,U,37344,999,5529,0,-.27E-5,0
RESOURCESAT-2,2011-015A,2026-02-18T13:35:47.979456,14.21490467,.00056071,98.7763,117.7711,190.2334,169.8730,0,U,37387,999,76932,-.73252094E-4,-.205E-5,0
YOUTHSAT,2011-015B,2026-02-18T13:15:09.989280,14.25569790,.00140356,98.3561,29.0367,335.0286,137.6672,0,U,37388,999,77073,.11261746E-3,.225E-5,0
APRIZESAT 6,2011-044F,2026-02-18T06:10:41.342016,14.76708146,.004456,98.2435,317.3061,105.8672,52.4850,0,U,37793,999,77959,.12750123E-3,.851E-5,0
JUGNU,2011-058B,2026-02-17T21:00:42.573600,14.13731746,.001863,19.9619,313.2716,198.4772,228.9456,0,U,37839,999,74212,.99733E-4,.458E-5,0
SRMSAT,2011-058D,2026-02-18T09:42:49.394304,14.11540025,.001164,19.9725,58.4218,338.1891,159.5926,0,U,37841,999,74101,.8860763E-4,.428E-5,0
SUOMI NPP,2011-061A,2026-02-18T13:42:43.181568,14.19537696,.00010695,98.7848,351.3286,355.6987,4.4179,0,U,37849,999,74161,.64222134E-4,.91E-6,0
YAOGAN-12,2011-066B,2026-02-18T13:37:11.276832,15.25222983,.00083529,97.1318,93.7340,291.0412,68.9933,0,U,37875,999,79395,.24206118E-3,.6018E-4,0
ZIYUAN 3-01 (ZY 3-01),2012-001A,2026-02-18T17:50:41.764416,15.89136676,.0000546,97.1574,123.5365,205.0452,155.0795,0,U,38046,999,78568,.84386E-3,.246892E-2,0
BEIDOU-2 M4,2012-018B,2026-02-17T21:59:23.023680,1.86229882,.00132511,55.7604,308.1211,286.2449,73.6757,0,U,38251,999,9372,0,-.31E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-02-18T13:47:10.699296,14.62037325,.00067442,98.1357,9.1544,120.0873,240.0998,0,U,38338,999,73401,.91843935E-4,.414E-5,0
HORYU-2,2012-025D,2026-02-18T08:39:50.546016,14.90170172,.00079956,98.1985,177.6419,204.1588,155.9255,0,U,38340,999,73102,.47168815E-3,.4511E-4,0
CSSWE,2012-048D,2026-02-18T13:21:13.333248,15.37890965,.00721201,64.6636,133.4600,208.5863,151.1310,0,U,38761,999,9811,.70851401E-3,.28869E-3,0
CP5,2012-048F,2026-02-18T14:17:34.122912,15.24324094,.01019822,64.6466,183.5946,211.4820,148.0180,0,U,38763,999,9866,.70296206E-3,.19855E-3,0
METOP-B,2012-049A,2026-02-18T13:55:34.461408,14.21438019,.0001783,98.6684,103.3550,355.1312,4.9847,0,U,38771,999,69641,.76485037E-4,.124E-5,0
SJ-9A,2012-056A,2026-02-18T12:46:06.671424,14.85162977,.00241917,97.6578,25.8921,289.4757,70.3845,0,U,38860,999,68197,.15167647E-3,.1252E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-02-18T13:53:10.720320,12.42936074,.00258569,82.5031,295.6615,293.9428,65.8944,0,U,39059,999,59382,.17302712E-2,.25E-5,0
SARAL,2013-009A,2026-02-18T14:33:44.130528,14.32821614,.00007288,98.5541,237.6620,278.4108,81.6993,0,U,39086,999,67862,.52329612E-4,.99E-6,0
AAUSAT 3,2013-009B,2026-02-18T11:44:16.363392,14.39760638,.00110838,98.3671,235.9932,204.0876,155.9796,0,U,39087,999,68009,.25371896E-3,.753E-5,0
STRAND-1,2013-009E,2026-02-18T11:41:12.555168,14.37076577,.00079503,98.3866,232.6576,220.1428,139.9173,0,U,39090,999,68001,.12880227E-3,.34E-5,0
BRITE-AUSTRIA,2013-009F,2026-02-18T10:47:25.884960,14.36483848,.00093178,98.3935,231.8398,230.4905,129.5458,0,U,39091,999,68000,.87959055E-4,.215E-5,0
UNIBRITE,2013-009G,2026-02-18T10:49:46.212384,14.36355107,.00082866,98.3973,231.9232,226.0793,133.9710,0,U,39092,999,67994,.86179237E-4,.209E-5,0
AIST-2 (RS43),2013-015D,2026-02-18T14:32:59.665632,15.24766649,.00252765,64.8692,284.6658,249.5397,110.3019,0,U,39133,999,70581,.22386494E-3,.5413E-4,0
GAOFEN-1,2013-018A,2026-02-18T14:31:47.688384,14.76511734,.00161523,97.9218,124.0272,291.0601,68.8882,0,U,39150,999,69074,-.7063019E-5,-.101E-5,0
NEE-01 PEGASO,2013-018B,2026-02-18T14:23:12.168096,14.92928935,.00127119,98.1016,190.0207,189.6568,170.4408,0,U,39151,999,69300,.39038896E-3,.3996E-4,0
TURKSAT-3USAT,2013-018C,2026-02-18T05:25:21.482112,14.95543931,.00130753,97.7948,140.6339,134.2451,225.9845,0,U,39152,999,69330,.29885083E-3,.326E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-02-18T09:11:01.782528,14.96387588,.00119889,98.1495,204.2097,175.2506,184.8830,0,U,39153,999,69329,.4354673E-3,.4877E-4,0
PROBA-V,2013-021A,2026-02-18T13:08:38.566176,14.23568346,.00052482,98.3476,34.0814,113.1132,247.0601,0,U,39159,999,66423,.43302377E-4,.58E-6,0
ESTCUBE 1,2013-021C,2026-02-18T02:20:04.609248,14.80985721,.00092507,97.7467,107.4057,51.0504,309.1532,0,U,39161,999,68739,.23121478E-3,.1741E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-02-18T13:57:35.742816,15.04488448,.00031411,97.6189,237.9290,158.4919,201.6440,0,U,39227,999,68602,.14090184E-3,.1911E-4,0
GONETS-M 5,2013-048A,2026-02-18T13:02:03.672384,12.42887693,.00176926,82.4775,57.3426,110.0306,250.2681,0,U,39249,999,56414,-.89897373E-3,-.115E-5,0
GONETS-M 7,2013-048C,2026-02-18T14:07:44.268384,12.42909938,.00185158,82.4840,60.1756,111.2495,249.0564,0,U,39251,999,56410,.14775523E-3,.3E-6,0
FENGYUN 3C,2013-052A,2026-02-18T14:14:46.258944,14.15722032,.00148742,98.4859,28.9934,9.3262,350.8186,0,U,39260,999,64178,.66948059E-4,.9E-6,0
CASSIOPE,2013-055A,2026-02-18T13:40:03.280224,15.17181514,.03214444,80.9166,209.8981,99.9722,263.7942,0,U,39265,999,64963,.47282726E-3,.38684E-3,-.642974E-6
