OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2197,1992-042A,2025-11-25T03:08:07.455840,12.64243276,.0013007,82.5958,359.3447,24.1805,30.8520,0,U,22034,999,53950,.69195E-4,.23E-6,0
PEGASUS R/B,1993-009C,2025-11-25T01:19:20.559648,14.57570037,.00445,24.9783,294.2551,66.1015,294.4151,0,U,22491,999,73981,.24666E-3,.1362E-4,0
EYESAT A (AO-27),1993-061C,2025-11-25T02:20:03.749568,14.30867282,.0008011,98.7168,31.3207,346.6953,13.4017,0,U,22825,999,67781,.82366E-4,.171E-5,0
ITAMSAT (IO-26),1993-061D,2025-11-25T03:17:20.179968,14.31287271,.0008211,98.7116,31.2582,329.0683,31.0015,0,U,22826,999,67812,.88847E-4,.19E-5,0
RADIO ROSTO (RS-15),1994-085A,2025-11-25T05:16:26.169312,11.27582330,.0149117,64.8172,273.0826,41.7993,319.4208,0,U,23439,999,27290,.21323E-3,-.35E-6,0
JAS-2 (FO-29),1996-046B,2025-11-25T02:27:16.457184,13.53261264,.0348826,98.5474,200.6028,265.8416,90.2794,0,U,24278,999,44556,.14836E-4,-.24E-6,0
FORTE,1997-047A,2025-11-25T02:29:32.712576,14.27821412,.002307,69.9516,114.9471,203.9342,156.0710,0,U,24920,999,46955,.15797E-3,.334E-5,0
NOAA 15,1998-030A,2025-11-25T02:10:14.827296,14.27060436,.0009501,98.5236,350.0816,220.8209,139.2261,0,U,25338,999,43218,.92937E-4,.184E-5,0
TECHSAT 1B (GO-32),1998-043D,2025-11-24T22:25:49.710432,14.24369632,.0002385,98.9908,311.7372,84.8407,275.3043,0,U,25397,999,42225,.68755E-4,.112E-5,0
ISS (ZARYA),1998-067A,2025-11-24T20:48:53.618400,15.49056620,.0003896,51.6314,230.9455,164.8499,195.2607,0,U,25544,999,54008,.27142E-3,.14562E-3,0
ORSTED,1999-008B,2025-11-24T19:22:18.471936,14.51450175,.01338559,96.4703,277.8663,121.6058,239.8287,0,U,25635,999,41231,.15362168E-3,.658E-5,0
LANDSAT 7,1999-020A,2025-11-25T01:40:54.637248,14.63664094,.0001554,97.8597,337.1014,77.3055,15.5965,0,U,25682,999,41598,.14585E-3,.714E-5,0
ORBCOMM FM36,1999-065E,2025-11-24T22:07:36.900768,14.38636626,.0001268,45.0399,48.9129,356.3056,3.7784,0,U,25984,999,35756,.58215E-3,.1658E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2025-11-25T02:01:39.770112,14.17464849,.0009316,99.0233,359.8284,218.9556,166.4678,0,U,25991,999,34173,.12456E-3,.207E-5,0
OPAL (OO-38),2000-004C,2025-11-24T22:49:56.214912,14.37861722,.0035149,100.1908,223.1658,252.2163,107.5182,0,U,26063,999,35393,.9673E-4,.234E-5,0
IMAGE,2000-017A,2025-11-24T03:05:24.234144,1.68664171,.75867951,94.0059,312.4525,311.6197,4.6569,0,U,26113,999,15804,-.54239124E-2,-.136E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2025-11-26T01:08:32.406720,0.44813942,.87241806,147.2482,23.2808,238.9692,0.5749,0,U,26410,999,1939,0,.2142E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2025-11-26T18:20:39.521184,0.44425991,.87321217,147.5882,24.0364,239.5720,0.4902,0,U,26464,999,1940,0,.2148E-4,0
MEGSAT-1,2000-057B,2025-11-25T02:43:26.539104,15.03784216,.0032019,64.5517,2.3049,303.8057,56.0011,0,U,26546,999,36695,.36462E-3,.4909E-4,0
PHASE 3D (AO-40),2000-072B,2025-11-20T06:29:23.475840,1.25587373,.79444247,9.7600,22.1787,113.5994,341.9069,0,U,26609,999,11488,0,-.93E-6,0
ODIN,2001-007A,2025-11-25T00:36:13.578624,15.49850187,.0003836,97.4252,356.4087,156.2066,203.9363,0,U,26702,999,35758,.65526E-3,.36558E-3,0
OMNI-M1,2001-026A,2025-11-19T06:37:14.528640,3.92402813,.00164935,44.9262,293.6100,352.0802,7.9093,0,U,26857,999,19733,0,-.42E-6,0
PCSAT (NO-44),2001-043C,2025-11-24T22:10:57.271872,14.31840437,.0007338,67.0520,52.5494,271.0276,88.9985,0,U,26931,999,26120,.12879E-3,.262E-5,0
PROBA-1,2001-049B,2025-11-25T03:48:07.128576,15.06305060,.0057758,97.9585,325.7508,92.3260,268.4581,0,U,26958,999,31289,.22247E-3,.3324E-4,0
SPOT 5,2002-021A,2025-11-25T02:00:35.852256,14.54519901,.0129838,98.0148,11.7088,190.5488,169.2982,0,U,27421,999,23317,.15502E-3,.69E-5,0
FENGYUN 1D,2002-024B,2025-11-25T02:14:47.618880,14.10184199,.0016418,98.9839,15.0494,96.9679,263.3359,0,U,27431,999,21071,.22081E-4,-.6E-7,0
SAUDISAT 1C (SO-50),2002-058C,2025-11-24T15:46:43.026816,14.82283645,.00712183,64.5547,41.4816,299.9429,59.4618,0,U,27607,999,23413,.24345391E-3,.1883E-4,0
CORIOLIS,2003-001A,2025-11-24T23:37:46.790112,14.19863160,.0015107,98.7146,333.9958,81.8587,278.4302,0,U,27640,999,18524,.10922E-3,.188E-5,0
CUTE-1 (CO-55),2003-031E,2025-11-24T22:56:12.721056,14.24157139,.0010583,98.6770,335.0879,61.7905,298.4341,0,U,27844,999,16260,.21465E-3,.451E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2025-11-24T23:36:47.987136,14.23468618,.0010595,98.6799,334.9922,78.1228,282.1138,0,U,27848,999,16232,.18314E-3,.373E-5,0
MOZHAETS 4 (RS-22),2003-042A,2025-11-25T04:39:13.806720,14.72895453,.0011069,98.3367,142.9285,190.1726,286.1068,0,U,27939,999,18551,.27229E-3,.1693E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2025-11-25T05:30:54.285408,14.36062362,.0063244,98.2202,10.4460,233.6101,205.2984,0,U,28051,999,15125,.86774E-4,.217E-5,0
SAUDISAT 2,2004-025F,2025-11-24T22:36:24.852384,14.56500837,.0024271,98.5411,318.7899,201.6163,158.4011,0,U,28371,999,13601,.10938E-3,.439E-5,0
COSMOS 2407,2004-028A,2025-11-25T02:03:45.248832,13.76310724,.0040534,82.9619,225.9616,102.6276,15.6143,0,U,28380,999,7180,.7035E-4,.85E-6,0
COSMOS 2414,2005-002A,2025-11-25T02:01:59.914272,13.87899587,.0039718,82.9507,198.0086,189.5806,170.4605,0,U,28521,999,5550,.63302E-4,.91E-6,0
INMARSAT 4-F1,2005-009A,2025-11-24T13:09:07.188768,1.00272233,.00033866,4.8930,42.5171,204.5305,192.0938,0,U,28628,999,7562,0,.52E-6,0
HAMSAT (VO-52),2005-017B,2025-11-24T23:20:16.110816,15.07312470,.0020685,98.0039,338.5781,12.4853,347.6882,0,U,28650,999,11597,.5217E-3,.7851E-4,0
NOAA 18,2005-018A,2025-11-25T03:31:41.147328,14.13672147,.001435,98.8310,46.6304,15.1983,344.9618,0,U,28654,999,5748,.11108E-3,.166E-5,0
SJ-7,2005-024A,2025-11-25T01:17:09.687840,15.17749976,.0017878,97.7496,348.9682,25.4012,334.8096,0,U,28737,999,11702,.54288E-3,.1094E-3,0
CUBESAT XI-V,2005-043F,2025-11-24T21:39:01.188576,14.71794111,.001523,98.2719,115.6807,131.0841,229.1684,0,U,28895,999,7169,.40407E-3,.2477E-4,0
CLOUDSAT,2006-016A,2025-11-25T01:47:51.900864,14.85806920,.0004024,98.4150,349.8695,274.0612,86.0142,0,U,29107,999,4419,.19948E-3,.1675E-4,0
CALIPSO,2006-016B,2025-11-25T04:10:12.199584,14.68771195,.0001153,98.4524,332.9018,108.1460,251.9870,0,U,29108,999,4310,.30637E-3,.1734E-4,0
HINODE (SOLAR-B),2006-041A,2025-11-25T00:56:39.331968,14.68258555,.0016831,98.0661,343.1371,212.0932,147.9249,0,U,29479,999,2491,.17468E-3,.96E-5,0
METOP-A,2006-044A,2025-11-25T01:48:19.244736,14.74932885,.0176673,98.3306,64.6371,0.2601,75.1305,0,U,29499,999,99535,.22674E-3,.1893E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2025-11-25T05:11:00.257280,15.00439440,.0015284,97.6876,355.0044,30.7970,329.4147,0,U,29506,999,4014,.16419E-3,.201E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2025-11-25T02:12:10.666368,14.14908457,.0009119,98.7397,334.8480,280.2538,79.7607,0,U,29522,999,98355,.12422E-3,.197E-5,0
LAPAN-TUBSAT,2007-001A,2025-11-25T04:50:13.896672,14.85631815,.0013341,98.1248,318.9989,125.9754,234.2699,0,U,29709,999,2086,.98754E-4,.799E-5,0
HAIYANG-1B,2007-010A,2025-11-24T23:22:07.984992,14.30956253,.0014748,98.3302,313.9872,86.7546,273.5325,0,U,31113,999,97142,.67432E-4,.136E-5,0
BEIDOU-2 M1,2007-011A,2025-11-21T21:19:14.424960,1.77349375,.00025688,51.0040,226.1707,8.8721,351.2119,0,U,31115,999,7247,0,.19E-6,0
CAPE-1,2007-012P,2025-11-24T21:22:20.540064,14.64099989,.0084566,98.4216,293.3275,349.8460,10.1030,0,U,31130,999,98844,.51219E-3,.2779E-4,0
CBERS 2B,2007-042A,2025-11-25T01:51:45.190368,14.41324652,.0030052,98.3694,272.5842,228.0278,144.0514,0,U,32062,999,95528,.12311E-3,.357E-5,0
COSMO-SKYMED 2,2007-059A,2025-11-25T03:27:52.010208,14.82161787,.0001507,97.8813,150.7322,87.0345,273.1041,0,U,32376,999,97177,.98534E-4,.732E-5,0
CARTOSAT-2A,2008-021A,2025-11-25T03:31:51.748608,14.78887007,.0012956,97.7955,19.5186,58.5631,301.6846,0,U,32783,999,94864,.16169E-3,.1142E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2025-11-25T04:11:15.325152,15.06723218,.000994,97.8073,302.0200,14.4809,345.6701,0,U,32785,999,95444,.51316E-3,.7573E-4,0
COMPASS-1,2008-021E,2025-11-24T23:58:11.502336,15.96541279,.0007024,97.6327,331.7256,118.3934,241.8050,0,U,32787,999,95848,.2101E-2,.876471E-2,.3489E-3
SEEDS II (CO-66),2008-021J,2025-11-24T22:08:31.196256,15.24397689,.0002405,97.7440,313.4676,356.4692,3.6527,0,U,32791,999,95608,.88306E-3,.21613E-3,0
YUBILEINY (RS-30),2008-025A,2025-11-25T03:59:25.475712,12.43171266,.0019562,82.5000,122.3530,39.0760,321.1729,0,U,32953,999,79434,.13019E-3,.28E-6,0
FENGYUN 3A,2008-026A,2025-11-25T01:32:02.256000,14.19506073,.0008819,98.6671,268.9652,3.9046,356.2197,0,U,32958,999,90644,.90825E-4,.148E-5,0
HUANJING 1A (HJ-1A),2008-041A,2025-11-25T05:23:55.845888,14.83313822,.0020801,97.6532,318.2572,88.1767,272.1829,0,U,33320,999,92816,.21682E-3,.1731E-4,0
HUANJING 1B (HJ-1B),2008-041B,2025-11-25T05:51:50.138784,14.82755590,.003781,97.6388,322.0181,131.1256,229.3232,0,U,33321,999,92818,.17678E-3,.1394E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2025-11-25T05:13:23.608704,15.14415527,.001204,97.8632,350.5758,0.9634,359.1617,0,U,33408,999,93206,.5245E-3,.9584E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2025-11-25T05:26:04.818624,15.03281387,.0020224,97.8707,340.7525,15.0822,345.1002,0,U,33409,999,93209,.1634E-3,.2159E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2025-11-25T03:26:34.244160,14.30096446,.0014648,98.6343,352.2462,23.9276,336.2584,0,U,33434,999,88945,.61976E-4,.116E-5,0
STARS (KUKAI),2009-002G,2025-11-24T18:56:42.052704,14.93645428,.0010102,98.1364,263.3255,117.1379,243.0871,0,U,33498,999,90794,.55636E-3,.5824E-4,0
KKS-1 (KISEKI),2009-002H,2025-11-25T01:22:08.906592,14.82333196,.0006782,98.1161,243.3975,225.5513,134.5145,0,U,33499,999,90594,.31464E-3,.2462E-4,0
NOAA 19,2009-005A,2025-11-25T02:38:20.170752,14.13430724,.0012888,98.9789,34.6030,245.7189,114.2637,0,U,33591,999,86565,.71248E-4,.89E-6,0
UK-DMC 2,2009-041C,2025-11-25T05:11:25.130976,14.75564703,.0001166,97.8556,104.6158,100.7688,259.3653,0,U,35683,999,87648,.18827E-3,.1234E-4,0
METEOR-M 1,2009-049A,2025-11-25T02:43:14.970144,14.23087566,.0002409,98.7110,288.3918,152.9101,207.2203,0,U,35865,999,84022,.89933E-4,.159E-5,0
OCEANSAT-2,2009-051A,2025-11-25T04:13:33.479616,13.99628067,.0016976,98.2239,331.5564,90.4002,269.9109,0,U,35931,999,85079,-.32024E-4,-.84E-6,0
SWISSCUBE,2009-051B,2025-11-24T16:50:25.906272,14.61876680,.0007711,98.4143,227.9587,121.8892,238.3059,0,U,35932,999,85927,.31446089E-3,.1524E-4,0
BEESAT-1,2009-051C,2025-11-24T16:17:22.938144,14.61209212,.00059817,98.4073,227.9819,132.1912,227.9796,0,U,35933,999,85931,.2714423E-3,.1289E-4,0
ITUPSAT1,2009-051E,2025-11-25T02:38:01.014144,14.59972440,.0008018,98.4163,227.8149,143.4461,216.7287,0,U,35935,999,85895,.2815E-3,.1302E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2025-11-25T02:47:04.809696,14.14754320,.0011996,98.8816,305.6068,108.6534,251.5942,0,U,35951,999,83073,.17225E-3,.288E-5,0
PROBA-2,2009-059B,2025-11-25T02:29:44.455200,14.54690156,.001296,98.2378,150.3432,186.0805,174.0237,0,U,36037,999,85185,.11149E-3,.432E-5,0
YAOGAN-7,2009-069A,2025-11-25T02:11:12.831072,14.77692553,.0024321,98.0307,210.9106,340.4423,19.5852,0,U,36110,999,85948,.12608E-3,.854E-5,0
XIWANG-1 (HOPE-1),2009-072B,2025-11-25T04:27:29.531808,13.16431713,.0007406,100.3749,281.5540,344.6025,15.4862,0,U,36122,999,76616,.35821E-4,-.31E-6,0
RADUGA-1M 2,2010-002A,2025-11-25T02:53:34.306080,0.98969443,.0007097,3.0863,81.4200,223.3125,350.2104,0,U,36358,999,4800,0,-.101E-5,0
COSMOS 2463,2010-017A,2025-11-25T03:39:52.739136,13.71646946,.0035488,82.9627,39.6345,338.3096,39.2975,0,U,36519,999,77996,.73134E-4,.81E-6,0
CARTOSAT-2B,2010-035A,2025-11-25T04:26:18.184416,14.78747013,.0012611,97.7877,18.7833,129.0138,231.2198,0,U,36795,999,82970,.13614E-3,.951E-5,0
AISSAT 1,2010-035C,2025-11-25T02:52:54.839424,14.96134915,.0010008,98.1111,216.0687,22.9594,337.2072,0,U,36797,999,83369,.3693E-3,.4098E-4,0
TISAT 1,2010-035E,2025-11-24T18:35:33.989280,15.22514659,.0000698,98.0581,253.8598,168.5203,191.6048,0,U,36799,999,83650,.10223E-2,.23678E-3,0
YAOGAN-10,2010-038A,2025-11-25T06:00:35.279712,14.84530874,.0001558,97.9157,349.2020,87.0225,336.9928,0,U,36834,999,82694,.11694E-3,.932E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2025-11-25T05:42:28.886112,14.98771811,.0008927,97.8698,327.6463,279.2023,80.8189,0,U,37180,999,82512,.78644E-4,.886E-5,0
FENGYUN 3B,2010-059A,2025-11-25T05:04:02.437248,14.14782689,.0022786,98.9932,9.0639,46.7626,40.4658,0,U,37214,999,77858,.74958E-4,.99E-6,0
COSMO-SKYMED 4,2010-060A,2025-11-25T03:46:05.048832,14.82154381,.000151,97.8817,150.7444,87.2455,272.8931,0,U,37216,999,81434,.93823E-4,.695E-5,0
O/OREOS (USA 219),2010-062C,2025-11-24T23:59:59.756352,14.92531801,.0012904,71.9695,182.4709,97.3541,262.9095,0,U,37224,999,8616,.31399E-3,.3171E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2025-11-25T01:48:18.056736,1.00212168,.0002489,9.2213,56.5522,42.1364,311.0473,0,U,37344,999,5443,0,-.256E-5,0
RESOURCESAT-2,2011-015A,2025-11-25T02:52:02.068032,14.21593101,.0006946,98.7898,32.7487,87.4618,272.7354,0,U,37387,999,75718,.96523E-4,.167E-5,0
YOUTHSAT,2011-015B,2025-11-24T23:35:58.331328,14.25505569,.0013648,98.3449,307.5483,218.2070,211.6776,0,U,37388,999,75854,.13517E-3,.279E-5,0
APRIZESAT 6,2011-044F,2025-11-24T23:34:59.264832,14.76472497,.0044053,98.2454,230.2347,20.8122,349.9854,0,U,37793,999,76701,.19724E-3,.1338E-4,0
JUGNU,2011-058B,2025-11-24T17:53:28.258944,14.13685218,.00186248,19.9597,110.4046,338.9422,51.9639,0,U,37839,999,73006,.11073373E-3,.479E-5,0
SRMSAT,2011-058D,2025-11-25T01:54:07.610400,14.11502890,.0011866,19.9709,214.8425,118.6265,21.1680,0,U,37841,999,72894,.10452E-3,.457E-5,0
SUOMI NPP,2011-061A,2025-11-25T03:25:13.228608,14.19506714,.0001529,98.7747,266.6449,153.1531,206.9724,0,U,37849,999,72949,.91191E-4,.148E-5,0
YAOGAN-12,2011-066B,2025-11-25T04:20:40.278336,15.23930255,.0009164,97.1438,12.3599,223.3304,136.7214,0,U,37875,999,78094,.27511E-3,.659E-4,0
ZIYUAN 3-1 (ZY 3-1),2012-001A,2025-11-25T05:10:46.674336,15.65578448,.0002685,97.1777,35.2620,59.4027,300.7498,0,U,38046,999,77222,.79614E-3,.80396E-3,0
BEIDOU-2 M4,2012-018B,2025-11-24T00:03:50.605056,1.86229625,.0015766,55.8377,311.0181,275.3565,84.4599,0,U,38251,999,9212,0,-.48E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2025-11-25T03:36:31.347648,14.61677545,.0006548,98.3304,283.6102,31.7708,328.3887,0,U,38338,999,72153,.15082E-3,.702E-5,0
HORYU-2,2012-025D,2025-11-24T18:56:16.084320,14.89242399,.0009213,98.1954,88.9696,127.1264,233.0795,0,U,38340,999,71828,.52071E-3,.4873E-4,0
CSSWE,2012-048D,2025-11-24T14:55:40.807776,15.32201983,.0092894,64.6642,60.4278,231.9157,127.3571,0,U,38761,999,8492,.9522696E-3,.34033E-3,0
CP5,2012-048F,2025-11-25T02:02:13.295040,15.20983463,.0119,64.6472,104.0426,234.3755,124.6242,0,U,38763,999,8564,.87722E-3,.23553E-3,0
METOP-B,2012-049A,2025-11-25T02:59:08.514240,14.21398831,.0002058,98.6823,19.3797,186.7918,173.3232,0,U,38771,999,68427,.10203E-3,.179E-5,0
SJ-9A,2012-056A,2025-11-25T02:14:35.374272,14.84894494,.0025006,97.6464,303.8398,206.3087,153.6860,0,U,38860,999,66929,.13801E-3,.1128E-4,0
COSMOS 2484,2013-001C,2025-11-25T04:11:16.130400,12.42930726,.0027526,82.5034,348.7644,117.5524,242.8357,0,U,39059,999,58321,.1834E-3,.36E-6,0
SARAL,2013-009A,2025-11-25T03:05:43.147104,14.32747846,.0002294,98.5509,153.2888,143.3046,216.8295,0,U,39086,999,66638,.73087E-4,.155E-5,0
AAUSAT 3,2013-009B,2025-11-25T00:04:24.472992,14.39566771,.0012458,98.3643,152.5150,104.0414,256.2160,0,U,39087,999,66779,.33193E-3,.994E-5,0
STRAND-1,2013-009E,2025-11-25T01:16:37.865856,14.36982388,.0009657,98.3827,149.3979,117.8408,242.3759,0,U,39090,999,66774,.16722E-3,.453E-5,0
BRITE-AUSTRIA,2013-009F,2025-11-25T02:54:03.527424,14.36420915,.0011126,98.3892,148.6953,125.8324,234.3897,0,U,39091,999,66775,.11883E-3,.306E-5,0
UNIBRITE,2013-009G,2025-11-25T02:45:24.261696,14.36292334,.0010112,98.3931,148.7494,122.1765,238.0404,0,U,39092,999,66769,.11361E-3,.29E-5,0
AIST-2 (RS-43),2013-015D,2025-11-25T04:02:26.848320,15.23266577,.0029854,64.8689,203.0609,257.5752,102.2035,0,U,39133,999,69279,.33894E-3,.7968E-4,0
GAOFEN-1,2013-018A,2025-11-25T05:13:35.122368,14.76487712,.001704,97.9345,40.1853,198.8241,161.2341,0,U,39150,999,67814,.15148E-3,.1006E-4,0
NEE-01 PEGASO,2013-018B,2025-11-24T22:07:23.797344,14.92167527,.0014203,98.0955,101.9108,115.0860,245.1833,0,U,39151,999,68022,.49308E-3,.497E-4,0
TURKSAT-3USAT,2013-018C,2025-11-24T23:03:37.865088,14.94622426,.0013476,97.8027,55.8315,64.0131,296.2476,0,U,39152,999,68056,.44722E-3,.4794E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2025-11-24T23:08:30.304032,14.95432721,.0013404,98.1417,115.3995,103.1025,257.1691,0,U,39153,999,68052,.58986E-3,.6473E-4,0
PROBA-V,2013-021A,2025-11-24T22:31:10.333056,14.23540953,.0004631,98.3374,312.8962,26.2767,333.8647,0,U,39159,999,65205,.59262E-4,.94E-6,0
ESTCUBE 1,2013-021C,2025-11-25T02:08:37.044096,14.80533659,.0007475,97.7599,25.2217,329.9805,30.0978,0,U,39161,999,67481,.35028E-3,.2634E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2025-11-25T07:37:53.916096,15.04500687,.000422,97.6174,153.8690,100.6874,259.4828,0,U,39227,999,67320,.17256E-3,.2355E-4,0
GONETS-M 5,2013-048A,2025-11-25T05:10:52.870080,12.42873100,.0015745,82.4794,110.5483,297.7541,62.1942,0,U,39249,999,55354,.20968E-3,.39E-6,0
GONETS-M 7,2013-048C,2025-11-25T04:23:01.704768,12.42905307,.001657,82.4860,113.3848,298.9446,60.9971,0,U,39251,999,55349,.56411E-4,.18E-6,0
FENGYUN 3C,2013-052A,2025-11-25T05:12:15.221376,14.15688287,.0013593,98.4745,307.7534,249.3697,110.6021,0,U,39260,999,62970,.93304E-4,.142E-5,0
CASSIOPE,2013-055A,2025-11-25T01:58:42.072096,15.09378702,.0350028,80.9300,311.8594,23.6351,338.0515,0,U,39265,999,63670,.71377E-3,.5262E-3,-.28345E-6
