OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 9,1984-123A,2024-07-07T22:30:12.890016,14.16615279,.0014429,99.1179,187.8831,193.8126,224.4401,0,U,15427,999,4322,.11453E-3,.182E-5,0
GEOSAT,1985-021A,2024-07-08T04:23:59.654976,14.39050516,.0002115,108.0605,46.1115,256.1727,103.9179,0,U,15595,999,6103,.1145E-3,.219E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2024-07-07T13:22:26.029344,0.98688529,.0009163,14.3359,347.1422,51.2939,125.2264,0,U,18351,999,11975,0,-.47E-6,0
AKEBONO (EXOS-D),1989-016A,2024-07-07T21:16:43.394304,14.54685518,.0676397,74.9263,172.2096,182.5270,177.2434,0,U,19822,999,22942,.86135E-3,.151172E-2,.4276E-5
PACSAT (AO-16),1990-005D,2024-07-07T06:55:06.896064,14.33405504,.0011285,98.8993,194.9758,147.9726,225.2172,0,U,20439,999,80021,.10357E-3,.239E-5,0
LUSAT (LO-19),1990-005G,2024-07-07T09:28:27.954336,14.33566143,.0012618,98.8827,180.1938,123.5580,236.6810,0,U,20442,999,80067,.94576E-4,.215E-5,0
IRS-1B,1991-061A,2024-07-07T13:11:59.899776,13.97634328,.0025103,99.3657,170.0693,130.3971,336.0494,0,U,21688,999,56935,.22729E-3,.275E-5,0
COSMOS 2197,1992-042A,2024-07-07T10:25:19.294176,12.64217003,.0013596,82.5963,322.4623,90.4376,332.9957,0,U,22034,999,47560,.10045E-4,.13E-6,0
PEGASUS R/B,1993-009C,2024-07-07T10:02:20.261184,14.55549653,.0046022,24.9761,230.0097,23.1554,337.1020,0,U,22491,999,66600,.22179E-3,.1198E-4,0
EYESAT A (AO-27),1993-061C,2024-07-07T09:38:53.290752,14.30517186,.0008818,98.7873,242.3874,27.2159,332.9483,0,U,22825,999,60550,.84055E-4,.174E-5,0
ITAMSAT (IO-26),1993-061D,2024-07-07T14:02:18.354624,14.30900942,.000904,98.7820,242.4365,11.8119,348.3273,0,U,22826,999,60581,.96337E-4,.208E-5,0
RADIO ROSTO (RS-15),1994-085A,2024-07-07T20:48:52.168608,11.27577645,.0149676,64.8187,10.3244,139.8152,221.3952,0,U,23439,999,21621,-.23591E-5,-.43E-6,0
JAS-2 (FO-29),1996-046B,2024-07-07T19:44:58.088256,13.53191969,.0350753,98.5803,121.7739,134.6880,228.3410,0,U,24278,999,37747,.28959E-4,-.4E-7,0
FORTE,1997-047A,2024-07-08T04:41:27.743136,14.27168759,.0021784,69.9522,174.6745,171.6244,188.5246,0,U,24920,999,39776,.14406E-3,.295E-5,0
NOAA 15,1998-030A,2024-07-08T03:17:32.249184,14.26621635,.0009085,98.5674,216.8257,262.4140,97.6009,0,U,25338,999,36042,.14224E-3,.3E-5,0
TECHSAT 1B (GO-32),1998-043D,2024-07-07T21:27:31.913568,14.24065791,.0002397,98.9225,156.9273,94.3961,265.7491,0,U,25397,999,35058,.80614E-4,.139E-5,0
ISS (ZARYA),1998-067A,2024-07-08T04:17:24.367200,15.49669027,.0010403,51.6395,211.3296,43.4163,74.3482,0,U,25544,999,46180,.24276E-3,.13283E-3,0
ORSTED,1999-008B,2024-07-07T13:03:33.122304,14.50003612,.0133533,96.4694,249.7037,301.8442,56.9815,0,U,25635,999,33905,.13826E-3,.566E-5,0
LANDSAT 7,1999-020A,2024-07-08T04:29:19.785984,14.60735791,.0001186,97.8865,215.9838,90.0658,358.9255,0,U,25682,999,34226,.14647E-3,.671E-5,0
ORBCOMM FM36,1999-065E,2024-07-07T14:34:54.084288,14.35836034,.0002897,45.0403,281.2385,326.2783,33.7881,0,U,25984,999,28544,.5299E-3,.1407E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2024-07-07T20:17:25.177920,14.17035466,.0009274,99.0642,205.6772,212.4161,272.3326,0,U,25991,999,27018,.15693E-3,.269E-5,0
OPAL (OO-38),2000-004C,2024-07-08T04:20:59.074656,14.37369908,.0035567,100.2167,344.1487,236.8753,122.9012,0,U,26063,999,28159,.10397E-3,.253E-5,0
IMAGE,2000-017A,2024-07-04T13:49:55.801056,1.68651555,.7535214,94.2236,303.7939,13.7408,358.5165,0,U,26113,999,14949,-.86894E-2,-.173E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2024-07-09T22:44:04.684416,0.44199929,.7548772,139.5811,359.0182,214.0103,359.1051,0,U,26410,999,1714,0,.983E-5,0
CLUSTER II-FM6 (SALSA),2000-041B,2024-07-09T20:30:27.973152,0.44240942,.9046768,149.0511,29.7120,245.3837,359.2005,0,U,26411,999,1720,0,.4802E-4,0
CLUSTER II-FM5 (RUMBA),2000-045A,2024-07-09T22:19:19.786368,0.44219058,.8585577,150.9779,22.2493,237.8575,359.1313,0,U,26463,999,1707,0,.3641E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2024-07-09T22:44:10.020480,0.44222023,.7544856,139.6090,359.0437,214.0345,359.1173,0,U,26464,999,1715,0,.984E-5,0
MEGSAT-1,2000-057B,2024-07-08T05:20:35.428128,14.97319246,.0023291,64.5521,168.8085,229.9856,129.9214,0,U,26546,999,29125,.3006E-3,.3354E-4,0
PHASE 3D (AO-40),2000-072B,2024-07-06T16:10:44.090688,1.25590236,.797427,6.4554,98.7963,314.2314,3.7004,0,U,26609,999,10858,0,-.94E-6,0
ODIN,2001-007A,2024-07-07T13:45:25.367328,15.23488187,.0007751,97.4782,204.6734,190.1588,169.9494,0,U,26702,999,28000,.74514E-3,.17746E-3,0
OMNI-M1,2001-026A,2024-07-07T02:37:01.193376,3.92402684,.0013192,44.9638,48.4942,234.9539,124.9733,0,U,26857,999,17770,0,-.5E-6,0
PCSAT (NO-44),2001-043C,2024-07-07T12:59:45.861792,14.31270318,.0007464,67.0515,278.9678,277.0414,82.9838,0,U,26931,999,18886,.12974E-3,.261E-5,0
PROBA-1,2001-049B,2024-07-08T04:37:11.399520,15.01318930,.0058267,97.9179,167.1602,354.4598,5.5974,0,U,26958,999,23704,.27417E-3,.3591E-4,0
SPOT 5,2002-021A,2024-07-08T04:38:58.214112,14.53349904,.0131498,98.0871,245.8644,317.8162,41.2973,0,U,27421,999,15983,.11607E-3,.489E-5,0
FENGYUN 1D,2002-024B,2024-07-08T00:43:02.638560,14.09995026,.0016454,99.0527,228.7069,76.4074,283.8928,0,U,27431,999,13960,.1122E-3,.153E-5,0
SAUDISAT 1C (SO-50),2002-058C,2024-07-07T21:22:04.635552,14.79104287,.0025817,64.5540,157.9068,101.6088,258.7916,0,U,27607,999,15959,.27661E-3,.1924E-4,0
CORIOLIS,2003-001A,2024-07-07T12:39:28.953216,14.19495206,.0015335,98.7124,196.4210,96.0919,264.2005,0,U,27640,999,11352,.11225E-3,.193E-5,0
CUTE-1 (CO-55),2003-031E,2024-07-07T23:16:05.675232,14.23304231,.0011051,98.6764,196.7086,85.3516,274.8924,0,U,27844,999,9077,.24953E-3,.522E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2024-07-07T23:34:20.951616,14.22739886,.0010918,98.6795,196.9542,99.5118,260.7295,0,U,27848,999,9054,.21555E-3,.44E-5,0
MOZHAYETS 4 (RS-22),2003-042A,2024-07-08T04:45:49.540320,14.70061668,.0011828,98.2932,346.7333,0.0199,173.2732,0,U,27939,999,11136,.26772E-3,.1557E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2024-07-07T22:49:12.252864,14.35497064,.006375,98.2928,246.4435,307.8696,177.1041,0,U,28051,999,7877,.83996E-4,.205E-5,0
SAUDISAT 2,2004-025F,2024-07-07T22:44:05.894880,14.55535542,.0024327,98.4839,163.4016,317.7915,42.1409,0,U,28371,999,6256,.14167E-3,.571E-5,0
COSMOS 2407,2004-028A,2024-07-07T16:00:21.508704,13.76217343,.0040629,82.9593,240.2344,77.4986,35.9504,0,U,28380,999,247,.71686E-4,.86E-6,0
COSMOS 2414,2005-002A,2024-07-08T04:53:21.833952,13.87781248,.004002,82.9482,219.8309,188.9039,171.1419,0,U,28521,999,98580,.47373E-4,.72E-6,0
INMARSAT 4-F1,2005-009A,2024-07-07T19:11:58.691904,1.00272587,.0001464,4.3011,41.1365,85.2683,265.9317,0,U,28628,999,7055,0,.28E-6,0
HAMSAT (VO-52),2005-017B,2024-07-07T19:40:58.853568,14.98056841,.0018556,97.9847,176.7236,250.2746,109.6474,0,U,28650,999,4014,.40978E-3,.48E-4,0
NOAA 18,2005-018A,2024-07-08T03:56:54.877056,14.13247676,.0014165,98.8743,266.9554,8.5629,351.5782,0,U,28654,999,98622,.1766E-3,.287E-5,0
SJ-7,2005-024A,2024-07-07T14:02:18.281184,15.05641120,.0020271,97.7657,195.1272,312.9130,47.0394,0,U,28737,999,4064,.37733E-3,.5407E-4,0
CUBESAT XI-V,2005-043F,2024-07-08T04:03:05.355072,14.67843645,.001439,98.2047,326.0289,292.4684,67.4997,0,U,28895,999,99776,.37165E-3,.2075E-4,0
CLOUDSAT,2006-016A,2024-07-07T11:56:34.071648,14.82632182,.0007096,98.4082,176.1443,100.1640,260.0373,0,U,29107,999,96917,.25354E-3,.1984E-4,0
CALIPSO,2006-016B,2024-07-07T21:42:18.413856,14.65888514,.0001451,98.4186,172.2866,79.5965,280.5401,0,U,29108,999,96900,.3712E-3,.1978E-4,0
HINODE (SOLAR-B),2006-041A,2024-07-07T13:00:15.806304,14.66527911,.0018432,98.0881,204.5867,21.4449,338.7524,0,U,29479,999,95076,.24516E-3,.1314E-4,0
METOP-A,2006-044A,2024-07-08T05:10:55.924320,14.70767422,.0188545,98.3558,265.9218,162.1702,259.7079,0,U,29499,999,92387,.44079E-3,.3486E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2024-07-08T03:55:32.237184,14.97459265,.0001346,97.7385,214.8700,153.5504,206.5787,0,U,29506,999,96447,.20078E-3,.2279E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2024-07-08T04:40:59.041920,14.14497753,.0008907,98.7433,200.3374,281.6972,78.3201,0,U,29522,999,91216,.92448E-4,.134E-5,0
LAPAN-TUBSAT,2007-001A,2024-07-08T04:18:59.895360,14.84071849,.0011929,98.0696,165.6223,339.3562,20.7168,0,U,29709,999,94592,.12002E-3,.946E-5,0
HAIYANG-1B,2007-010A,2024-07-07T14:07:51.840480,14.30625577,.0014439,98.2947,190.6872,141.3681,218.8539,0,U,31113,999,89915,.75543E-4,.156E-5,0
BEIDOU-2 M1,2007-011A,2024-07-06T22:43:57.490752,1.77349277,.0001579,51.2361,242.8837,317.7841,42.2950,0,U,31115,999,6355,0,.19E-6,0
CAPE-1,2007-012P,2024-07-07T09:28:40.087488,14.60397994,.0091218,98.3516,139.8975,123.2717,237.7264,0,U,31130,999,91455,.36566E-3,.1825E-4,0
AIM,2007-015A,2024-07-07T11:50:33.222912,15.75155553,.0004216,97.8907,168.2701,142.5726,217.5831,0,U,31304,999,94632,.11022E-2,.167368E-2,0
CBERS 2B,2007-042A,2024-07-07T21:03:55.740672,14.40594856,.0030486,98.3024,139.9076,313.4383,109.0961,0,U,32062,999,88258,.14035E-3,.407E-5,0
COSMO-SKYMED 2,2007-059A,2024-07-08T03:58:12.231840,14.82155650,.0001373,97.8869,12.9975,90.0479,270.0892,0,U,32376,999,89705,.99353E-4,.739E-5,0
CARTOSAT-2A,2008-021A,2024-07-08T02:01:27.536736,14.78735715,.0010981,97.8649,248.0520,249.1422,110.8614,0,U,32783,999,87409,.17985E-3,.127E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2024-07-07T20:56:41.339616,14.97034588,.0008923,97.7565,155.0316,254.6670,105.3566,0,U,32785,999,87864,.41449E-3,.4719E-4,0
COMPASS-1,2008-021E,2024-07-07T11:32:25.954944,15.12885079,.001178,97.6218,165.8787,125.4157,234.8176,0,U,32787,999,88080,.8785E-3,.15439E-3,0
AAUSAT-II,2008-021F,2024-07-07T20:58:20.012736,15.18489857,.0008268,97.5944,170.1882,101.7695,258.4467,0,U,32788,999,88156,.10127E-2,.20873E-3,0
SEEDS II (CO-66),2008-021J,2024-07-07T21:22:02.239680,15.04317556,.0003916,97.6898,160.9511,217.8981,142.1970,0,U,32791,999,87971,.60205E-3,.8333E-4,0
YUBILEINY (RS-30),2008-025A,2024-07-08T03:47:02.397696,12.43143215,.0020563,82.5021,76.4435,59.7692,300.5420,0,U,32953,999,73173,.21324E-3,.4E-6,0
FENGYUN 3A,2008-026A,2024-07-07T19:58:24.238272,14.19116913,.0009161,98.6045,136.3557,20.5633,339.5911,0,U,32958,999,83488,.11882E-3,.206E-5,0
HUANJING 1A (HJ-1A),2008-041A,2024-07-08T04:33:18.850464,14.80066040,.0018806,97.6303,196.1660,305.3880,54.5576,0,U,33320,999,85346,.25006E-3,.185E-4,0
HUANJING 1B (HJ-1B),2008-041B,2024-07-08T04:33:17.501760,14.80341125,.0037939,97.6259,200.6998,349.9053,10.1393,0,U,33321,999,85348,.19441E-3,.145E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2024-07-08T04:34:10.901280,15.03864718,.0012566,97.8787,191.6919,269.2865,90.6920,0,U,33408,999,85609,.37054E-3,.5046E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2024-07-08T05:23:13.952256,14.99219828,.0011951,97.8865,188.3729,245.3898,114.6080,0,U,33409,999,85631,.18416E-3,.2185E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2024-07-08T03:58:32.915136,14.29821073,.0015402,98.6723,210.1533,63.4037,296.8721,0,U,33434,999,81767,.74498E-4,.147E-5,0
PRISM (HITOMI),2009-002B,2024-07-07T15:49:34.021056,15.20428468,.0013068,98.2031,239.0617,172.4210,187.7223,0,U,33493,999,84216,.94101E-3,.2053E-3,0
STARS (KUKAI),2009-002G,2024-07-08T04:26:33.714816,14.85737960,.0009471,98.1188,104.8307,349.2919,10.8092,0,U,33498,999,83321,.51327E-3,.4404E-4,0
KKS-1 (KISEKI),2009-002H,2024-07-07T10:44:53.538432,14.78888399,.0009966,98.1375,91.3148,69.3095,290.9183,0,U,33499,999,83111,.27822E-3,.1997E-4,0
NOAA 19,2009-005A,2024-07-08T01:09:14.511168,14.13042357,.0013084,99.0460,246.0670,230.4905,129.5111,0,U,33591,999,79457,.16638E-3,.265E-5,0
YAOGAN-6,2009-021A,2024-07-08T04:14:15.179712,15.49042719,.0019576,97.1716,157.5231,102.0275,258.3171,0,U,34839,999,84670,.33865E-3,.18417E-3,0
UK-DMC 2,2009-041C,2024-07-07T22:00:08.005248,14.73394258,.0001491,97.7839,336.7114,85.1196,275.0183,0,U,35683,999,80206,.20323E-3,.127E-4,0
METEOR-M 1,2009-049A,2024-07-08T04:05:24.467712,14.22726998,.0002041,98.6340,151.0806,171.9980,188.1231,0,U,35865,999,76855,.96296E-4,.172E-5,0
OCEANSAT-2,2009-051A,2024-07-08T00:29:31.215552,13.99477731,.001692,98.2638,236.7834,78.9922,281.3147,0,U,35931,999,78013,-.91458E-4,-.171E-5,0
SWISSCUBE,2009-051B,2024-07-07T16:00:44.182656,14.59172725,.0005892,98.4690,73.3873,253.5162,106.5390,0,U,35932,999,78558,.32053E-3,.1462E-4,0
BEESAT-1,2009-051C,2024-07-07T16:13:11.559936,14.58892918,.0004211,98.4618,74.2786,269.3641,90.7075,0,U,35933,999,78569,.28169E-3,.1271E-4,0
ITUPSAT1,2009-051E,2024-07-08T04:27:16.540704,14.57843650,.0006498,98.4715,74.5714,275.1331,84.9125,0,U,35935,999,78535,.25597E-3,.1124E-4,0
DMSP 5D-3 F18 (USA 210),2009-057A,2024-07-08T04:57:58.231872,14.14158087,.0012335,98.8145,165.2750,105.0511,255.2028,0,U,35951,999,75933,.20749E-3,.352E-5,0
PROBA-2,2009-059B,2024-07-07T12:16:39.036288,14.53969842,.0012384,98.2314,12.6005,316.1897,43.8316,0,U,36037,999,77845,.91017E-4,.339E-5,0
YAOGAN-7,2009-069A,2024-07-08T03:42:10.113408,14.76292843,.0025832,98.1030,66.0512,158.1672,202.0644,0,U,36110,999,78498,.10812E-3,.7E-5,0
XIWANG-1 (HOPE-1),2009-072B,2024-07-08T03:55:34.288320,13.16403167,.0008139,100.2949,147.8875,58.0867,302.1037,0,U,36122,999,69982,.54983E-4,-.23E-6,0
RADUGA-1M 2,2010-002A,2024-07-07T13:36:15.890112,1.00273159,.0001274,1.7742,88.2409,15.6042,111.2505,0,U,36358,999,4297,0,-.189E-5,0
COSMOS 2463,2010-017A,2024-07-07T16:56:32.542944,13.71564941,.0035023,82.9596,50.9799,299.9674,122.1751,0,U,36519,999,71076,.66385E-4,.75E-6,0
CARTOSAT-2B,2010-035A,2024-07-08T04:31:40.398528,14.78735750,.0011363,97.8590,247.7766,335.3518,24.7149,0,U,36795,999,75515,.166E-3,.1169E-4,0
AISSAT 1,2010-035C,2024-07-07T14:37:32.086560,14.91310033,.0009,98.1835,51.9094,234.9590,125.0783,0,U,36797,999,75821,.25403E-3,.2471E-4,0
TISAT 1,2010-035E,2024-07-07T04:29:22.250112,15.02936368,.0005002,98.0864,79.4941,150.7580,209.3924,0,U,36799,999,76006,.59515E-3,.7935E-4,0
YAOGAN-10,2010-038A,2024-07-08T01:01:00.103584,14.82897859,.0001343,97.9474,207.0587,94.3294,322.5535,0,U,36834,999,75209,.14225E-3,.11E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2024-07-07T22:56:55.276512,14.96249694,.0011627,97.8376,179.4086,154.4098,205.7701,0,U,37180,999,74951,.10093E-3,.1081E-4,0
FENGYUN 3B,2010-059A,2024-07-08T05:14:40.083072,14.14516962,.0022766,99.0538,218.6035,35.6997,36.9985,0,U,37214,999,70722,.93539E-4,.134E-5,0
COSMO-SKYMED 4,2010-060A,2024-07-08T01:02:00.551616,14.82169599,.000145,97.8871,12.8815,87.6231,272.5148,0,U,37216,999,73958,.1026E-3,.765E-5,0
O/OREOS (USA 219),2010-062C,2024-07-07T13:58:47.908416,14.87460584,.0016829,71.9709,241.2899,329.6445,30.3746,0,U,37224,999,1086,.28135E-3,.2496E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2024-07-07T20:07:37.016832,1.00219871,.0006006,8.0594,61.3902,25.6335,153.7083,0,U,37344,999,4935,0,.61E-6,0
RESOURCESAT-2,2011-015A,2024-07-07T22:10:18.378912,14.21694093,.000537,98.5763,255.1075,65.4693,294.7044,0,U,37387,999,68593,.13716E-3,.259E-5,0
YOUTHSAT,2011-015B,2024-07-07T14:31:08.708160,14.24928025,.0013345,98.2992,188.0972,266.3947,204.1233,0,U,37388,999,68655,.14274E-3,.293E-5,0
APRIZESAT 6,2011-044F,2024-07-07T16:43:31.764288,14.74509753,.0044796,98.2996,73.5920,189.8685,239.4210,0,U,37793,999,69264,.15536E-3,.994E-5,0
JUGNU,2011-058B,2024-07-07T16:11:31.533792,14.13236199,.0018655,19.9613,297.5480,162.3035,338.1107,0,U,37839,999,65862,.14459E-3,.542E-5,0
SRMSAT,2011-058D,2024-07-07T14:51:39.506400,14.11136538,.0011775,19.9735,33.2011,319.4253,77.7051,0,U,37841,999,65745,.11216E-3,.47E-5,0
SUOMI NPP,2011-061A,2024-07-07T21:44:41.875872,14.19526229,.0001066,98.7222,127.5755,130.6251,229.5018,0,U,37849,999,65780,.77849E-4,.12E-5,0
YAOGAN-12,2011-066B,2024-07-07T23:02:54.489696,15.23397511,.0001203,97.2190,248.6450,255.2755,104.8350,0,U,37875,999,70458,.41077E-3,.971E-4,0
ZIYUAN 3-1 (ZY 3-1),2012-001A,2024-07-08T04:52:07.948992,15.32594530,.000614,97.2450,251.7077,78.3681,281.8251,0,U,38046,999,69415,.4382E-3,.13733E-3,0
BEIDOU-2 M4,2012-018B,2024-07-06T17:31:32.699712,1.86232020,.0012352,56.2323,327.9624,261.5105,98.3370,0,U,38251,999,8271,0,-.107E-5,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2024-07-08T01:42:26.414784,14.62861329,.0010334,98.2627,136.3687,166.7506,193.3969,0,U,38338,999,64779,.17632E-3,.853E-5,0
HORYU-2,2012-025D,2024-07-08T05:16:01.511616,14.82033632,.0009064,98.1664,290.4364,335.9005,24.1782,0,U,38340,999,65375,.47901E-3,.3751E-4,0
CSSWE,2012-048D,2024-07-07T14:11:20.825664,15.07335403,.0118,64.6693,268.3616,9.6529,350.6817,0,U,38761,999,817,.44399E-3,.7708E-4,0
CP5,2012-048F,2024-07-07T13:05:00.001824,15.03346313,.0124466,64.6639,296.4151,16.7579,343.7593,0,U,38763,999,917,.41E-3,.6431E-4,0
METOP-B,2012-049A,2024-07-07T20:49:40.258848,14.21449700,.0001377,98.6269,246.6258,83.1031,277.0303,0,U,38771,999,61248,.11384E-3,.206E-5,0
SJ-9A,2012-056A,2024-07-07T23:35:04.141248,14.82118785,.0029285,97.5924,181.7133,70.9934,289.4449,0,U,38860,999,63360,.21885E-3,.1704E-4,0
COSMOS 2484,2013-001C,2024-07-07T19:49:23.367360,12.42900090,.0027524,82.5034,302.9582,140.2728,220.0374,0,U,39059,999,52064,.19344E-3,.37E-6,0
SARAL,2013-009A,2024-07-07T19:49:31.262592,14.32439941,.0001381,98.5512,14.6543,185.8380,174.2788,0,U,39086,999,59403,.8439E-4,.185E-5,0
AAUSAT 3,2013-009B,2024-07-07T22:24:17.131104,14.37805779,.0012008,98.3701,19.8925,175.2302,184.9002,0,U,39087,999,59548,.36731E-3,.1065E-4,0
STRAND-1,2013-009E,2024-07-07T11:34:25.656960,14.36112729,.0008707,98.3811,17.2095,184.2994,175.8119,0,U,39090,999,59515,.17511E-3,.468E-5,0
BRITE-AUSTRIA,2013-009F,2024-07-08T00:28:16.730112,14.35833985,.001006,98.3855,17.0043,191.1362,168.9603,0,U,39091,999,59526,.12783E-3,.328E-5,0
UNIBRITE,2013-009G,2024-07-07T11:32:26.247840,14.35706883,.0009038,98.3895,16.4103,187.7483,172.3565,0,U,39092,999,59512,.12124E-3,.308E-5,0
AIST-2 (RS-43),2013-015D,2024-07-08T03:06:04.054176,15.13435712,.0012249,64.8716,35.5228,311.7819,48.2257,0,U,39133,999,61653,.26196E-3,.4524E-4,0
GAOFEN-1,2013-018A,2024-07-08T04:56:44.426400,14.76538882,.0020655,97.9888,262.3482,33.3472,326.9034,0,U,39150,999,60366,.15471E-3,.103E-4,0
NEE-01 PEGASO,2013-018B,2024-07-08T00:30:15.211296,14.85975923,.0014108,98.0390,307.3400,336.1967,23.8594,0,U,39151,999,60507,.39277E-3,.338E-4,0
TURKSAT-3USAT,2013-018C,2024-07-08T04:47:30.927264,14.87423728,.0013183,97.8299,275.6699,293.5962,66.3869,0,U,39152,999,60533,.42764E-3,.3821E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2024-07-07T20:44:11.339232,14.87718611,.0013513,98.0784,315.7213,327.9469,32.0923,0,U,39153,999,60528,.39574E-3,.3555E-4,0
