OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-11,2025-030A,2026-03-16T05:43:03.104832,13.29338605,.00008664,49.9998,209.2074,207.5854,152.4972,0,U,62971,999,5349,.15261418E-4,-.117E-5,0
HULIANWANG DIGUI-12,2025-030B,2026-03-16T05:54:53.659296,13.29340760,.00009741,50.0015,209.2981,200.8673,159.2159,0,U,62972,999,5349,.40252558E-4,-.105E-5,0
HULIANWANG DIGUI-13,2025-030C,2026-03-16T05:30:58.728960,13.29338478,.00007874,50.0017,209.2237,194.6702,165.4148,0,U,62973,999,5349,.4698048E-5,-.122E-5,0
HULIANWANG DIGUI-14,2025-030D,2026-03-16T06:43:14.182464,13.29338392,.00008542,50.0023,208.8424,193.3695,166.7155,0,U,62974,999,5350,.24157487E-4,-.113E-5,0
HULIANWANG DIGUI-15,2025-030E,2026-03-16T05:18:59.985504,13.29338573,.0000796,50.0018,209.1831,201.7871,158.2967,0,U,62975,999,5349,-.11523E-5,-.125E-5,0
HULIANWANG DIGUI-16,2025-030F,2026-03-16T06:31:07.676832,13.29339054,.00008806,50.0039,208.8530,192.4653,167.6197,0,U,62976,999,5350,.7344105E-5,-.121E-5,0
HULIANWANG DIGUI-17,2025-030G,2026-03-16T06:19:09.278976,13.29338906,.00008242,50.0052,208.8496,198.1113,161.9730,0,U,62977,999,5350,.23438608E-4,-.113E-5,0
HULIANWANG DIGUI-18,2025-030H,2026-03-16T06:07:05.789568,13.29339002,.00008687,50.0057,208.8167,199.6749,160.4090,0,U,62978,999,5350,.19616404E-4,-.115E-5,0
HULIANWANG DIGUI-19,2025-030J,2026-03-16T06:54:52.888032,13.29342089,.000088,50.0042,208.9442,193.9454,166.1394,0,U,62979,999,5350,.15735566E-4,-.117E-5,0
HULIANWANG DIGUI-20,2025-086A,2026-03-16T06:02:09.000384,13.24421203,.00019132,86.5121,344.4334,89.8720,270.2633,0,U,63687,999,4257,.6532699E-4,.43E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-03-16T06:12:55.193760,13.24422829,.00018595,86.5149,344.4631,93.6416,266.4931,0,U,63688,999,4256,.48656285E-4,.36E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-03-16T06:23:48.905664,13.24422523,.00019857,86.5114,344.3599,89.0764,271.0598,0,U,63689,999,4256,.42871375E-4,.33E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-03-16T06:45:29.357856,13.24423276,.00018722,86.5155,344.4958,86.7320,273.4028,0,U,63690,999,4256,.55502793E-4,.38E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-03-16T06:56:28.447296,13.24421335,.00019669,86.5162,344.5206,89.7017,270.4342,0,U,63691,999,4256,.7910988E-4,.49E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-03-16T07:07:18.135552,13.24422811,.00018613,86.5100,344.3335,90.3769,269.7579,0,U,63692,999,4256,.12372792E-3,.68E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-03-16T06:34:31.031328,13.24422282,.00020064,86.5149,344.4727,93.4162,266.7202,0,U,63693,999,4256,.37356446E-4,.31E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-03-16T05:29:31.519392,13.24421205,.0001955,86.5110,344.3918,88.9806,271.1552,0,U,63694,999,4255,.14658349E-3,.78E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-03-16T05:51:09.355392,13.24422533,.00019513,86.5075,344.2875,88.7383,271.3975,0,U,63695,999,4255,.11475423E-3,.64E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-03-16T05:40:24.242016,13.24421362,.00018581,86.5103,344.3730,90.9594,269.1753,0,U,63696,999,4255,.11892953E-3,.66E-6,0
HULIANWANG DIGUI-30,2025-121A,2026-03-16T05:50:58.815456,13.24424093,.00019285,86.4968,44.9102,74.2791,285.8556,0,U,64283,999,3785,.12225045E-3,.67E-6,0
HULIANWANG DIGUI-31,2025-121B,2026-03-16T05:40:28.022880,13.24420253,.00019545,86.4988,44.9654,74.0868,286.0482,0,U,64284,999,3785,.86623473E-4,.52E-6,0
HULIANWANG DIGUI-32,2025-121C,2026-03-16T05:29:00.455136,13.24425955,.00019708,86.4930,44.7913,76.2649,283.8704,0,U,64285,999,3785,.65301568E-4,.43E-6,0
HULIANWANG DIGUI-33,2025-121D,2026-03-16T05:18:05.863680,13.24426050,.00019884,86.4987,44.9552,72.6522,287.4829,0,U,64286,999,3785,.39357444E-4,.32E-6,0
HULIANWANG DIGUI-34,2025-121E,2026-03-16T05:07:18.335424,13.24424884,.00020629,86.4965,44.8873,66.9026,293.2325,0,U,64287,999,3785,.6979832E-5,.18E-6,0
HULIANWANG DIGUI-35,2025-159A,2026-03-16T06:07:53.060736,13.24418016,.00012425,86.4964,313.8493,84.2607,275.8669,0,U,64956,999,3082,.3707352E-4,.31E-6,0
HULIANWANG DIGUI-36,2025-159B,2026-03-16T05:56:41.835552,13.24420650,.00012911,86.4984,313.8916,81.0479,279.0801,0,U,64957,999,3082,.62174854E-4,.41E-6,0
HULIANWANG DIGUI-37,2025-159C,2026-03-16T05:45:50.463360,13.24420231,.000131,86.4925,313.7500,76.4498,283.6782,0,U,64958,999,3082,.86021535E-4,.52E-6,0
HULIANWANG DIGUI-38,2025-159D,2026-03-16T05:34:59.342592,13.24420410,.00013328,86.4984,313.8845,79.0139,281.1144,0,U,64959,999,3082,.11573721E-3,.64E-6,0
HULIANWANG DIGUI-39,2025-159E,2026-03-16T07:12:52.719552,13.24420578,.00013621,86.4959,313.7987,80.2445,279.8843,0,U,64960,999,3083,.14080539E-3,.75E-6,0
HULIANWANG DIGUI-40,2025-162A,2026-03-16T05:52:06.852864,13.29333116,.00010277,49.9984,239.3148,114.6795,245.4185,0,U,65043,999,3098,.21439584E-4,-.114E-5,0
HULIANWANG DIGUI-41,2025-162B,2026-03-16T05:40:04.969632,13.29333515,.00010703,49.9993,239.2895,113.1181,246.9804,0,U,65044,999,3099,.26703504E-4,-.112E-5,0
HULIANWANG DIGUI-42,2025-162C,2026-03-16T05:28:01.097472,13.29332842,.00010102,49.9959,239.1814,114.7417,245.3561,0,U,65045,999,3099,.16718246E-4,-.116E-5,0
HULIANWANG DIGUI-43,2025-162D,2026-03-16T05:15:56.905632,13.29333889,.00010034,49.9976,239.1711,113.1414,246.9564,0,U,65046,999,3099,.3249183E-4,-.109E-5,0
HULIANWANG DIGUI-44,2025-162E,2026-03-16T05:03:24.829920,13.29341425,.00006659,50.0003,239.1758,27.3338,332.7569,0,U,65047,999,3100,.47104004E-4,-.102E-5,0
HULIANWANG DIGUI-45,2025-162F,2026-03-16T06:40:12.242208,13.29333763,.00010623,50.0033,238.9208,113.1970,246.9014,0,U,65048,999,3100,.38868512E-4,-.106E-5,0
HULIANWANG DIGUI-46,2025-162G,2026-03-16T06:28:10.461792,13.29333742,.0001061,50.0051,238.9116,116.0924,244.0057,0,U,65049,999,3100,.4157898E-4,-.105E-5,0
HULIANWANG DIGUI-47,2025-162H,2026-03-16T06:16:08.391936,13.29333622,.00010484,50.0016,238.8031,117.4420,242.6559,0,U,65050,999,3100,.36563715E-4,-.107E-5,0
HULIANWANG DIGUI-48,2025-162J,2026-03-16T06:04:08.939136,13.29333167,.00010272,50.0026,238.7777,115.5659,244.5319,0,U,65051,999,3100,.42673266E-4,-.104E-5,0
HULIANWANG DIGUI-49,2025-168A,2026-03-16T05:44:28.977792,13.29340291,.00075099,50.0032,299.3340,183.5993,176.4827,0,U,65106,999,3032,.14402258E-3,-.57E-6,0
HULIANWANG DIGUI-50,2025-168B,2026-03-16T07:20:37.823712,13.29340907,.00085269,50.0002,298.9611,170.2407,189.8632,0,U,65107,999,3033,.14592009E-3,-.56E-6,0
HULIANWANG DIGUI-51,2025-168C,2026-03-16T07:08:34.877760,13.29341259,.00098605,50.0039,298.9902,170.2903,189.8162,0,U,65108,999,3033,.16121342E-3,-.49E-6,0
HULIANWANG DIGUI-52,2025-168D,2026-03-16T06:56:43.871424,13.29339887,.00097127,50.0032,298.9293,183.1132,176.9681,0,U,65109,999,3033,.17507867E-3,-.43E-6,0
HULIANWANG DIGUI-53,2025-168E,2026-03-16T06:44:42.275904,13.29339787,.00085521,50.0040,298.9084,172.7326,187.3671,0,U,65110,999,3033,.16522763E-3,-.47E-6,0
HULIANWANG DIGUI-54,2025-168F,2026-03-16T06:08:54.365856,13.29337163,.00101202,49.9991,298.6842,178.1378,181.9533,0,U,65111,999,3033,.16468463E-3,-.48E-6,0
HULIANWANG DIGUI-55,2025-168G,2026-03-16T06:32:33.084096,13.29340521,.00114122,49.9997,298.7784,174.1294,185.9713,0,U,65112,999,3033,.1557701E-3,-.52E-6,0
HULIANWANG DIGUI-56,2025-168H,2026-03-16T06:20:33.344448,13.29339940,.00110397,49.9988,298.7187,195.9361,164.1165,0,U,65113,999,3033,.15470635E-3,-.52E-6,0
HULIANWANG DIGUI-57,2025-168J,2026-03-16T05:56:55.115232,13.29336880,.000884,50.0016,298.6906,186.1340,173.9425,0,U,65114,999,3034,.14369773E-3,-.57E-6,0
HULIANWANG DIGUI-58,2025-174A,2026-03-16T06:23:49.221024,13.24422422,.00013921,86.4910,283.4080,96.1818,263.9475,0,U,65164,999,2849,.26661002E-3,.129E-5,0
HULIANWANG DIGUI-59,2025-174B,2026-03-16T06:34:41.452032,13.24422672,.00013711,86.4870,283.3309,96.4693,263.6597,0,U,65165,999,2849,.31385998E-3,.149E-5,0
HULIANWANG DIGUI-60,2025-174C,2026-03-16T06:45:31.744224,13.24422840,.00013793,86.4902,283.4012,98.4993,261.6297,0,U,65166,999,2849,.34101291E-3,.161E-5,0
HULIANWANG DIGUI-61,2025-174D,2026-03-16T06:56:30.445728,13.24421375,.00013273,86.4911,283.4221,99.1089,261.0196,0,U,65167,999,2849,.33598201E-3,.159E-5,0
HULIANWANG DIGUI-62,2025-174E,2026-03-16T07:07:18.174432,13.24422751,.00013676,86.4853,283.3027,100.9364,259.1924,0,U,65168,999,2849,.33678031E-3,.159E-5,0
HULIANWANG DIGUI-63,2025-174F,2026-03-16T07:18:09.391104,13.24423131,.00013485,86.4906,283.4152,98.5809,261.5478,0,U,65169,999,2849,.33915352E-3,.16E-5,0
HULIANWANG DIGUI-64,2025-174G,2026-03-16T05:40:14.940192,13.24423153,.0001365,86.4864,283.3593,100.3968,259.7320,0,U,65170,999,2848,.30260371E-3,.145E-5,0
HULIANWANG DIGUI-65,2025-174H,2026-03-16T06:01:56.077536,13.24423700,.0001377,86.4827,283.2896,97.8730,262.2561,0,U,65171,999,2848,.26068124E-3,.127E-5,0
HULIANWANG DIGUI-66,2025-174J,2026-03-16T05:51:05.806080,13.24423324,.00014307,86.4863,283.3620,98.2027,261.9270,0,U,65172,999,2848,.28487193E-3,.137E-5,0
HULIANWANG DIGUI-67,2025-174K,2026-03-16T06:12:54.221760,13.24422917,.00014075,86.4874,283.3917,97.2406,262.8888,0,U,65173,999,2845,.25867462E-3,.126E-5,0
HULIANWANG DIGUI-68,2025-178A,2026-03-16T06:45:18.865440,13.24424490,.00019851,86.4961,44.8679,75.0930,285.0424,0,U,65228,999,2801,.12269986E-4,.2E-6,0
HULIANWANG DIGUI-69,2025-178B,2026-03-16T06:34:57.395424,13.24418329,.00019473,86.4982,44.9075,76.8062,283.3290,0,U,65229,999,2801,.25492962E-4,.26E-6,0
HULIANWANG DIGUI-70,2025-178C,2026-03-16T06:24:00.114336,13.24419381,.0002023,86.4921,44.7724,74.4692,285.6665,0,U,65230,999,2801,.44518862E-4,.34E-6,0
HULIANWANG DIGUI-71,2025-178D,2026-03-16T06:13:04.649376,13.24420239,.00019894,86.4979,44.8954,76.1531,283.9825,0,U,65231,999,2801,.95833608E-4,.56E-6,0
HULIANWANG DIGUI-72,2025-178E,2026-03-16T06:02:07.928160,13.24420604,.00020039,86.4962,44.8542,77.0897,283.0460,0,U,65232,999,2801,.89915595E-4,.53E-6,0
HULIANWANG DIGUI-73,2025-187A,2026-03-16T06:58:15.079584,13.29343174,.00010006,50.0045,179.0462,180.1351,179.9521,0,U,65305,999,2734,.19543592E-4,-.115E-5,0
HULIANWANG DIGUI-74,2025-187B,2026-03-16T06:34:09.944544,13.29343610,.0001016,50.0087,179.0288,180.9588,179.1283,0,U,65306,999,2734,.36112655E-4,-.107E-5,0
HULIANWANG DIGUI-75,2025-187C,2026-03-16T06:10:12.467136,13.29342730,.00009979,50.0080,178.9299,179.9532,180.1341,0,U,65307,999,2734,.60331758E-4,-.96E-6,0
HULIANWANG DIGUI-76,2025-187D,2026-03-16T05:46:26.910336,13.29340234,.00009782,50.0004,179.3767,177.2562,182.8316,0,U,65308,999,2733,.80979729E-4,-.86E-6,0
HULIANWANG DIGUI-77,2025-187E,2026-03-16T05:34:11.301600,13.29342053,.00010274,50.0038,179.3893,177.2666,182.8212,0,U,65309,999,2733,.63792193E-4,-.94E-6,0
HULIANWANG DIGUI-78,2025-187F,2026-03-16T06:22:17.951520,13.29342369,.00009843,50.0104,179.0133,180.8267,179.2604,0,U,65310,999,2734,.62535719E-4,-.95E-6,0
HULIANWANG DIGUI-79,2025-187G,2026-03-16T05:57:59.804640,13.29343877,.00009943,50.0034,179.4667,178.5469,181.5406,0,U,65311,999,2733,.42568844E-4,-.104E-5,0
HULIANWANG DIGUI-80,2025-187H,2026-03-16T07:10:22.292832,13.29342052,.00010163,50.0024,179.0533,177.5919,182.4958,0,U,65312,999,2734,.38137275E-4,-.106E-5,0
HULIANWANG DIGUI-81,2025-187J,2026-03-16T06:46:22.256256,13.29342179,.00010118,50.0064,179.0338,178.3821,181.7055,0,U,65313,999,2735,.5683565E-4,-.98E-6,0
HULIANWANG DIGUI-82,2025-220A,2026-03-16T05:45:45.643968,13.24422637,.00023696,86.4900,75.2484,92.0491,268.0914,0,U,65817,999,2261,.1226071E-3,.67E-6,0
HULIANWANG DIGUI-83,2025-220B,2026-03-16T07:23:45.081024,13.24421811,.00023589,86.4923,75.2581,91.9085,268.2320,0,U,65818,999,2262,.80252104E-4,.49E-6,0
HULIANWANG DIGUI-84,2025-220C,2026-03-16T07:12:49.653216,13.24422263,.00023393,86.4861,75.1450,91.0922,269.0480,0,U,65819,999,2262,.59203514E-4,.4E-6,0
HULIANWANG DIGUI-85,2025-220D,2026-03-16T07:01:52.600224,13.24422824,.00023631,86.4922,75.2481,92.1876,267.9529,0,U,65820,999,2262,.57093148E-4,.39E-6,0
HULIANWANG DIGUI-86,2025-220E,2026-03-16T06:51:08.276544,13.24421703,.00023442,86.4900,75.2071,92.0502,268.0900,0,U,65821,999,2262,.74710104E-4,.47E-6,0
HULIANWANG DIGUI-87,2025-231A,2026-03-16T05:50:39.113664,13.29331214,.00006484,49.9991,149.2157,232.5373,127.5440,0,U,65995,999,2052,.84355469E-4,-.85E-6,0
HULIANWANG DIGUI-88,2025-231B,2026-03-16T06:02:43.404864,13.29330250,.00006837,49.9977,149.2445,237.3288,122.7518,0,U,65996,999,2052,.97118508E-4,-.79E-6,0
HULIANWANG DIGUI-89,2025-231C,2026-03-16T05:38:37.246848,13.29330945,.00006957,49.9955,149.1300,237.8487,122.2318,0,U,65997,999,2052,.94340491E-4,-.8E-6,0
HULIANWANG DIGUI-90,2025-231D,2026-03-15T22:13:33.550464,13.29331116,.0000668,49.9990,150.2011,237.8302,122.2505,0,U,65998,999,2048,.69316975E-4,-.92E-6,0
HULIANWANG DIGUI-91,2025-231E,2026-03-16T05:14:34.042848,13.29331009,.00006885,50.0004,149.1045,237.3334,122.7472,0,U,65999,999,2052,.7238069E-4,-.9E-6,0
HULIANWANG DIGUI-92,2025-231F,2026-03-16T06:50:46.728384,13.29331524,.0000689,50.0045,148.8399,237.4220,122.6586,0,U,66000,999,2053,.73674115E-4,-.9E-6,0
HULIANWANG DIGUI-93,2025-231G,2026-03-16T06:26:46.736736,13.29330575,.00006649,50.0012,148.7174,238.1574,121.9234,0,U,66001,999,2053,.91895654E-4,-.81E-6,0
HULIANWANG DIGUI-94,2025-231H,2026-03-16T06:38:45.023136,13.29331743,.00006958,50.0051,148.8084,237.5513,122.5292,0,U,66002,999,2053,.76736715E-4,-.88E-6,0
HULIANWANG DIGUI-95,2025-231J,2026-03-16T06:15:00.274176,13.29326684,.00006729,50.0023,148.6900,234.3522,125.7288,0,U,66003,999,2053,.87191946E-4,-.84E-6,0
HULIANWANG DIGUI-96,2025-258A,2026-03-16T05:00:29.787840,13.29332475,.00005297,50.0038,269.1087,135.8645,224.2270,0,U,66412,999,1736,.10129473E-3,-.77E-6,0
HULIANWANG DIGUI-97,2025-258B,2026-03-16T05:48:34.540416,13.29333544,.00005618,49.9999,269.2441,136.4739,223.6178,0,U,66413,999,1736,.97618067E-4,-.79E-6,0
HULIANWANG DIGUI-98,2025-258C,2026-03-16T05:36:29.589120,13.29335172,.00006112,50.0037,269.2455,144.0649,216.0264,0,U,66414,999,1736,.10801687E-3,-.74E-6,0
HULIANWANG DIGUI-99,2025-258D,2026-03-16T06:36:42.312672,13.29332607,.00004786,50.0035,268.7963,129.7404,230.3510,0,U,66415,999,1736,.10999427E-3,-.73E-6,0
HULIANWANG DIGUI-100,2025-258E,2026-03-16T05:24:27.997056,13.29335581,.00004648,50.0039,269.2046,129.1423,230.9490,0,U,66416,999,1737,.99100949E-4,-.78E-6,0
HULIANWANG DIGUI-101,2025-258F,2026-03-16T05:12:28.495008,13.29333679,.00004865,49.9988,269.0985,126.5303,233.5614,0,U,66417,999,1737,.95544731E-4,-.8E-6,0
HULIANWANG DIGUI-102,2025-258G,2026-03-16T06:24:34.816032,13.29335679,.00005113,50.0003,268.7102,140.0293,220.0617,0,U,66418,999,1737,.11037976E-3,-.73E-6,0
HULIANWANG DIGUI-103,2025-258H,2026-03-16T04:24:20.061792,13.29334763,.00004314,49.9996,268.9280,127.7648,232.3263,0,U,66419,999,1736,.1107344E-3,-.73E-6,0
HULIANWANG DIGUI-104,2025-258J,2026-03-16T04:12:20.107008,13.29334096,.00005392,50.0013,268.9086,142.6827,217.4082,0,U,66420,999,1735,.98498564E-4,-.78E-6,0
HULIANWANG DIGUI-105,2025-285A,2026-03-16T06:06:14.484384,13.29331708,.00002656,50.0039,119.5196,326.2156,33.8700,0,U,66915,999,1369,.1118182E-3,-.72E-6,0
HULIANWANG DIGUI-106,2025-285B,2026-03-13T09:19:09.374880,13.29518307,.00056175,49.9988,129.7344,56.8345,303.3065,0,U,66916,999,1331,-.13541893E+1,-.604862E-2,0
HULIANWANG DIGUI-107,2025-285C,2026-03-16T05:42:11.710656,13.29331234,.00002315,50.0015,119.4131,327.7671,32.3187,0,U,66917,999,1369,.11158783E-3,-.72E-6,0
HULIANWANG DIGUI-108,2025-285D,2026-03-16T05:30:08.962560,13.29331890,.00002172,50.0036,119.3882,329.7182,30.3678,0,U,66918,999,1369,.12332185E-3,-.67E-6,0
HULIANWANG DIGUI-109,2025-285E,2026-03-16T05:18:07.571808,13.29331749,.00002143,50.0061,119.3669,326.0425,34.0433,0,U,66919,999,1370,.12910827E-3,-.64E-6,0
HULIANWANG DIGUI-110,2025-285F,2026-03-16T05:06:06.758208,13.29331225,.00002264,50.0093,119.3517,323.3992,36.6864,0,U,66920,999,1369,.1052187E-3,-.75E-6,0
HULIANWANG DIGUI-111,2025-285G,2026-03-16T06:42:20.465856,13.29331186,.00002211,50.0110,119.0535,326.2872,33.7986,0,U,66921,999,1370,.9942657E-4,-.78E-6,0
HULIANWANG DIGUI-112,2025-285H,2026-03-16T06:30:18.210240,13.29331776,.00002208,50.0073,118.9791,326.3641,33.7218,0,U,66922,999,1370,.10051855E-3,-.77E-6,0
HULIANWANG DIGUI-113,2025-285J,2026-03-16T06:18:16.473888,13.29331563,.00002491,50.0082,118.9439,326.7724,33.3133,0,U,66923,999,1370,.12931218E-3,-.64E-6,0
HULIANWANG DIGUI-114,2025-287A,2026-03-16T05:13:31.173024,13.24416574,.00019537,86.4953,313.8061,77.2015,282.9338,0,U,66953,999,1303,.13445815E-3,.72E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-03-16T05:02:36.856320,13.24416710,.00020122,86.4969,313.8194,75.6120,284.5237,0,U,66954,999,1303,.12472208E-3,.68E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-03-16T04:51:44.700480,13.24416815,.00020185,86.4909,313.7522,75.5671,284.5687,0,U,66955,999,1303,.84354054E-4,.51E-6,0
HULIANWANG DIGUI-117,2025-287D,2026-03-16T06:29:44.064960,13.24414969,.00004763,86.4970,313.7873,22.6381,337.4774,0,U,66956,999,1304,.56235402E-4,.39E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-03-16T06:18:49.019040,13.24416311,.00019969,86.4946,313.7587,75.6615,284.4741,0,U,66957,999,1304,.51236519E-4,.37E-6,0
HULIANWANG DIGUI-119,2025-295A,2026-03-12T08:36:11.181600,13.39547948,.00005663,50.0096,13.3395,265.1296,94.9516,0,U,67059,999,1261,.1157131E-3,-.65E-6,0
HULIANWANG DIGUI-120,2025-295B,2026-03-11T23:17:34.992096,13.40365135,.00016529,50.0062,14.6300,5.8577,354.2319,0,U,67060,999,1256,.10929546E-3,-.68E-6,0
HULIANWANG DIGUI-121,2025-295C,2026-03-11T23:28:53.833440,13.40193766,.00005816,50.0004,14.6358,243.3299,116.7519,0,U,67061,999,1256,.11162287E-3,-.67E-6,0
HULIANWANG DIGUI-122,2025-295D,2026-03-11T23:06:20.717856,13.40600272,.00005992,50.0079,14.5845,170.5140,189.5749,0,U,67062,999,1256,.10890661E-3,-.68E-6,0
HULIANWANG DIGUI-123,2025-295E,2026-03-11T22:56:10.322592,13.40465295,.00004391,50.0058,14.5506,333.8859,26.1996,0,U,67063,999,1256,.13586306E-3,-.53E-6,0
HULIANWANG DIGUI-124,2025-295F,2026-03-12T00:32:37.696128,13.40670556,.00004499,50.0034,14.1988,169.1151,190.9735,0,U,67064,999,1257,.11300016E-3,-.66E-6,0
HULIANWANG DIGUI-125,2025-295G,2026-03-12T18:16:00.488064,13.40280141,.00012863,49.9987,11.4269,48.3101,311.7885,0,U,67065,999,1267,.1208229E-3,-.62E-6,0
HULIANWANG DIGUI-126,2025-295H,2026-03-11T22:24:16.547904,13.41096901,.00028673,49.9985,14.3887,32.3915,327.7137,0,U,67066,999,1256,.86144555E-4,-.8E-6,0
HULIANWANG DIGUI-127,2025-295J,2026-03-11T23:57:37.565280,13.40746120,.00001685,50.0049,14.0866,5.0309,355.0570,0,U,67067,999,1257,-.28737971E-3,-.287E-5,0
HULIANWANG DIGUI-128,2025-311A,2026-03-16T04:33:28.411488,13.29331058,.00000945,50.0073,89.0555,0.5765,359.5107,0,U,67236,999,1097,.98764121E-4,-.78E-6,0
HULIANWANG DIGUI-129,2025-311B,2026-03-16T04:45:30.189312,13.29330907,.00000906,50.0059,89.0901,356.1482,3.9389,0,U,67237,999,1097,.96011633E-4,-.79E-6,0
HULIANWANG DIGUI-130,2025-311C,2026-03-15T17:19:52.620384,13.29331186,.00001264,50.0044,91.2165,351.9110,8.1760,0,U,67238,999,1090,.11112191E-3,-.72E-6,0
HULIANWANG DIGUI-131,2025-311D,2026-03-15T17:31:54.386112,13.29331158,.00001197,50.0039,91.2558,358.6221,1.4651,0,U,67239,999,1090,.12103254E-3,-.68E-6,0
HULIANWANG DIGUI-132,2025-311E,2026-03-15T18:44:05.002944,13.29331166,.00001304,50.0050,90.8674,356.2182,3.8689,0,U,67240,999,1091,.11686769E-3,-.7E-6,0
HULIANWANG DIGUI-133,2025-311F,2026-03-15T18:20:00.954816,13.29331134,.00001054,50.0095,90.8153,5.0090,355.0784,0,U,67241,999,1091,.11589986E-3,-.7E-6,0
HULIANWANG DIGUI-134,2025-311G,2026-03-16T07:09:50.803488,13.29331264,.00001001,50.0025,88.9188,359.9686,0.1186,0,U,67242,999,1098,.13370634E-3,-.62E-6,0
HULIANWANG DIGUI-135,2025-311H,2026-03-15T18:56:06.270144,13.29331162,.00001212,50.0011,90.8809,358.0306,2.0565,0,U,67243,999,1091,.11426973E-3,-.71E-6,0
HULIANWANG DIGUI-136,2025-311J,2026-03-16T04:57:32.009472,13.29331467,.00000889,50.0083,89.1458,358.0311,2.0561,0,U,67244,999,1097,.98975797E-4,-.78E-6,0
HULIANWANG DIGUI-137,2026-007A,2026-03-15T06:10:01.082208,13.29700065,.00000969,50.0080,62.7064,53.9215,306.1667,0,U,67435,999,829,.13299082E-3,-.62E-6,0
HULIANWANG DIGUI-138,2026-007B,2026-03-14T07:07:17.470272,13.30164041,.0001216,50.0055,66.2861,216.6588,143.4201,0,U,67436,999,816,.12673789E-3,-.65E-6,0
HULIANWANG DIGUI-139,2026-007C,2026-03-15T15:23:10.192416,13.29650309,.00000982,50.0031,61.3719,271.6928,88.3933,0,U,67437,999,834,.14082937E-3,-.58E-6,0
HULIANWANG DIGUI-140,2026-007D,2026-03-15T10:22:30.322560,13.29621180,.00001222,50.0061,62.2789,240.2046,119.8814,0,U,67438,999,831,.13395075E-3,-.62E-6,0
