OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-14,2025-030D,2026-02-01T22:54:14.579424,13.29334820,.00003722,50.0051,0.6506,75.9816,284.1098,0,U,62974,999,4787,.67457354E-4,-.93E-6,0
HULIANWANG DIGUI-15,2025-030E,2026-02-01T21:30:01.149696,13.29335093,.00003341,50.0046,0.9928,96.9902,263.1008,0,U,62975,999,4786,.61845219E-4,-.95E-6,0
HULIANWANG DIGUI-16,2025-030F,2026-02-01T22:42:09.835488,13.29335683,.00003976,50.0068,0.6558,72.4120,287.6796,0,U,62976,999,4787,.71951406E-4,-.91E-6,0
HULIANWANG DIGUI-17,2025-030G,2026-02-01T22:30:10.547712,13.29335442,.0000366,50.0081,0.6484,86.0688,274.0226,0,U,62977,999,4787,.79043574E-4,-.87E-6,0
HULIANWANG DIGUI-18,2025-030H,2026-02-01T22:18:07.193952,13.29335504,.00004107,50.0086,0.6141,88.5434,271.5485,0,U,62978,999,4787,.66745185E-4,-.93E-6,0
HULIANWANG DIGUI-19,2025-030J,2026-02-01T21:17:47.757984,13.29338626,.00003895,50.0071,1.0165,75.5175,284.5740,0,U,62979,999,4786,.72330308E-4,-.9E-6,0
HULIANWANG DIGUI-20,2025-086A,2026-02-01T22:40:25.120416,13.24417620,.00013465,86.5093,358.6596,81.9640,278.1647,0,U,63687,999,3697,.52258405E-4,.37E-6,0
HULIANWANG DIGUI-21,2025-086B,2026-02-01T22:51:15.621696,13.24419139,.00012891,86.5121,358.6779,76.7582,283.3696,0,U,63688,999,3696,.16829695E-4,.22E-6,0
HULIANWANG DIGUI-22,2025-086C,2026-02-01T23:02:08.607840,13.24418874,.00013359,86.5087,358.5889,84.8097,275.3189,0,U,63689,999,3696,.6233382E-5,.17E-6,0
HULIANWANG DIGUI-23,2025-086D,2026-02-01T23:23:51.155232,13.24419636,.00014587,86.5128,358.7078,82.5901,277.5398,0,U,63690,999,3696,.44535171E-4,.34E-6,0
HULIANWANG DIGUI-24,2025-086E,2026-02-01T23:34:45.009696,13.24417815,.00013181,86.5134,358.7298,83.7445,276.3840,0,U,63691,999,3696,.63791008E-4,.42E-6,0
HULIANWANG DIGUI-25,2025-086F,2026-02-01T21:56:51.445248,13.24419185,.00013614,86.5073,358.5930,79.7581,280.3707,0,U,63692,999,3695,.95164595E-4,.55E-6,0
HULIANWANG DIGUI-26,2025-086G,2026-02-01T23:12:52.997184,13.24420895,.00012164,86.5122,358.6871,81.9735,278.1537,0,U,63693,999,3696,.18251788E-4,.22E-6,0
HULIANWANG DIGUI-27,2025-086H,2026-02-01T22:07:47.687808,13.24417614,.00013435,86.5083,358.6221,84.0350,276.0938,0,U,63694,999,3695,.98385467E-4,.57E-6,0
HULIANWANG DIGUI-28,2025-086J,2026-02-01T22:29:29.161248,13.24418918,.00013483,86.5048,358.5323,83.9690,276.1598,0,U,63695,999,3695,.88197529E-4,.53E-6,0
HULIANWANG DIGUI-29,2025-086K,2026-02-01T22:18:40.867488,13.24417767,.00013399,86.5076,358.6065,78.8725,281.2560,0,U,63696,999,3695,.99673175E-4,.57E-6,0
HULIANWANG DIGUI-30,2025-121A,2026-02-01T22:29:24.949248,13.24421599,.0002037,86.4922,59.2088,96.4839,263.6527,0,U,64283,999,3225,.11508418E-3,.64E-6,0
HULIANWANG DIGUI-31,2025-121B,2026-02-01T22:18:43.701408,13.24417858,.00020392,86.4943,59.2555,97.4106,262.7260,0,U,64284,999,3225,.90058194E-4,.53E-6,0
HULIANWANG DIGUI-32,2025-121C,2026-02-01T22:07:31.724544,13.24423312,.00019693,86.4884,59.1055,97.9173,262.2185,0,U,64285,999,3225,.73614272E-4,.46E-6,0
HULIANWANG DIGUI-33,2025-121D,2026-02-01T21:56:37.448448,13.24423531,.00020928,86.4942,59.2458,98.5596,261.5775,0,U,64286,999,3225,.34571989E-4,.29E-6,0
HULIANWANG DIGUI-34,2025-121E,2026-02-01T23:34:34.385088,13.24422660,.00022974,86.4919,59.1615,100.0401,260.0993,0,U,64287,999,3226,.33055044E-4,.29E-6,0
HULIANWANG DIGUI-35,2025-159A,2026-02-01T22:46:01.264800,13.24414423,.00018622,86.5008,328.1229,66.1135,294.0194,0,U,64956,999,2522,.53314179E-4,.38E-6,0
HULIANWANG DIGUI-36,2025-159B,2026-02-01T22:34:57.207360,13.24417024,.00018952,86.5028,328.1573,68.4698,291.6638,0,U,64957,999,2522,.72566311E-4,.46E-6,0
HULIANWANG DIGUI-37,2025-159C,2026-02-01T22:24:04.901184,13.24416628,.00019606,86.4969,328.0396,70.7424,289.3922,0,U,64958,999,2522,.9336095E-4,.55E-6,0
HULIANWANG DIGUI-38,2025-159D,2026-02-01T22:13:14.091456,13.24416781,.00018982,86.5028,328.1501,70.4885,289.6454,0,U,64959,999,2522,.11953657E-3,.66E-6,0
HULIANWANG DIGUI-39,2025-159E,2026-02-01T22:02:20.601600,13.24416884,.00018623,86.5003,328.0998,70.5488,289.5847,0,U,64960,999,2522,.11571729E-3,.64E-6,0
HULIANWANG DIGUI-40,2025-162A,2026-02-01T22:02:52.090944,13.29329203,.00007074,50.0008,31.1325,308.9720,51.1089,0,U,65043,999,2535,.70044448E-4,-.92E-6,0
HULIANWANG DIGUI-41,2025-162B,2026-02-01T21:50:50.961120,13.29329546,.0000752,50.0018,31.1040,309.6666,50.4140,0,U,65044,999,2536,.90578854E-4,-.82E-6,0
HULIANWANG DIGUI-42,2025-162C,2026-02-01T21:38:46.135968,13.29328957,.00006854,49.9983,31.0070,309.6473,50.4339,0,U,65045,999,2536,.90269495E-4,-.82E-6,0
HULIANWANG DIGUI-43,2025-162D,2026-02-01T21:26:44.341728,13.29329883,.00006999,50.0000,30.9913,308.3894,51.6915,0,U,65046,999,2536,.9535112E-4,-.8E-6,0
HULIANWANG DIGUI-44,2025-162E,2026-02-01T23:02:47.232960,13.29333714,.00011345,50.0027,30.7190,236.8206,123.2558,0,U,65047,999,2538,.85035191E-4,-.85E-6,0
HULIANWANG DIGUI-45,2025-162F,2026-02-01T21:02:42.697248,13.29329665,.00007419,50.0057,30.9928,311.3816,48.6992,0,U,65048,999,2536,.93365482E-4,-.81E-6,0
HULIANWANG DIGUI-46,2025-162G,2026-02-01T22:38:55.952160,13.29329726,.00007208,50.0075,30.7082,314.8381,45.2432,0,U,65049,999,2537,.10375726E-3,-.76E-6,0
HULIANWANG DIGUI-47,2025-162H,2026-02-01T22:26:54.176928,13.29329600,.00006942,50.0040,30.6110,314.2755,45.8060,0,U,65050,999,2537,.84135126E-4,-.85E-6,0
HULIANWANG DIGUI-48,2025-162J,2026-02-01T20:26:37.855392,13.29329323,.00006971,50.0050,30.8520,309.8415,50.2396,0,U,65051,999,2536,.72773812E-4,-.9E-6,0
HULIANWANG DIGUI-49,2025-168A,2026-02-01T21:55:33.174624,13.29335438,.00073625,50.0027,91.1410,64.7128,295.4506,0,U,65106,999,2469,.98583725E-4,-.78E-6,0
HULIANWANG DIGUI-50,2025-168B,2026-02-01T21:43:28.265664,13.29335953,.00081661,49.9998,91.0474,49.9323,310.2264,0,U,65107,999,2469,.11502367E-3,-.71E-6,0
HULIANWANG DIGUI-51,2025-168C,2026-02-01T21:31:25.521888,13.29336180,.00095125,50.0034,91.0652,49.1581,311.0114,0,U,65108,999,2469,.12481942E-3,-.66E-6,0
HULIANWANG DIGUI-52,2025-168D,2026-02-01T21:19:31.694592,13.29334998,.00095508,50.0028,91.0059,62.3245,297.8595,0,U,65109,999,2469,.12928831E-3,-.64E-6,0
HULIANWANG DIGUI-53,2025-168E,2026-02-01T19:19:13.501632,13.29334913,.00082366,50.0035,91.2521,52.2265,307.9352,0,U,65110,999,2468,.11657237E-3,-.7E-6,0
HULIANWANG DIGUI-54,2025-168F,2026-02-01T22:19:50.193984,13.29331966,.00098706,49.9986,90.5039,57.2914,302.8908,0,U,65111,999,2470,.12522553E-3,-.66E-6,0
HULIANWANG DIGUI-55,2025-168G,2026-02-01T19:07:07.613760,13.29335687,.00111126,49.9992,91.1362,52.1716,308.0160,0,U,65112,999,2468,.10859717E-3,-.74E-6,0
HULIANWANG DIGUI-56,2025-168H,2026-02-01T22:31:38.642880,13.29335193,.00110679,49.9983,90.5397,74.6974,285.5121,0,U,65113,999,2470,.94788759E-4,-.8E-6,0
HULIANWANG DIGUI-57,2025-168J,2026-02-01T22:07:50.217600,13.29331827,.00087142,50.0012,90.5020,66.2179,293.9607,0,U,65114,999,2471,.10067898E-3,-.77E-6,0
HULIANWANG DIGUI-58,2025-174A,2026-02-01T21:13:21.170784,13.24418555,.00015554,86.4980,297.7248,65.5308,294.5988,0,U,65164,999,2288,.97342369E-4,.56E-6,0
HULIANWANG DIGUI-59,2025-174B,2026-02-01T21:24:13.926240,13.24418676,.0001577,86.4940,297.6637,65.2262,294.9036,0,U,65165,999,2288,.12110401E-3,.67E-6,0
HULIANWANG DIGUI-60,2025-174C,2026-02-01T21:35:04.794720,13.24418935,.00015434,86.4972,297.7208,63.6338,296.4955,0,U,65166,999,2288,.13766238E-3,.74E-6,0
HULIANWANG DIGUI-61,2025-174D,2026-02-01T21:45:59.476896,13.24417506,.00015793,86.4981,297.7383,62.4859,297.6436,0,U,65167,999,2288,.16177501E-3,.84E-6,0
HULIANWANG DIGUI-62,2025-174E,2026-02-01T21:56:50.919072,13.24418802,.0001525,86.4922,297.6429,61.8855,298.2433,0,U,65168,999,2288,.18339218E-3,.93E-6,0
HULIANWANG DIGUI-63,2025-174F,2026-02-01T22:07:43.112064,13.24419235,.0001567,86.4975,297.7338,62.9075,297.2219,0,U,65169,999,2288,.15288655E-3,.8E-6,0
HULIANWANG DIGUI-64,2025-174G,2026-02-01T22:18:36.083520,13.24419201,.00015226,86.4934,297.6692,62.1068,298.0220,0,U,65170,999,2288,.10512125E-3,.6E-6,0
HULIANWANG DIGUI-65,2025-174H,2026-02-01T22:40:18.878016,13.24419779,.00015528,86.4897,297.6144,64.2119,295.9176,0,U,65171,999,2288,.53591126E-4,.38E-6,0
HULIANWANG DIGUI-66,2025-174J,2026-02-01T22:29:27.487680,13.24419448,.00014986,86.4933,297.6724,65.0183,295.1106,0,U,65172,999,2288,.77331348E-4,.48E-6,0
HULIANWANG DIGUI-67,2025-174K,2026-02-01T22:51:14.875200,13.24419053,.00015348,86.4944,297.6973,65.4589,294.6705,0,U,65173,999,2285,.72042576E-4,.46E-6,0
HULIANWANG DIGUI-68,2025-178A,2026-02-01T23:23:46.322880,13.24422217,.00020091,86.4915,59.1694,98.3225,261.8137,0,U,65228,999,2241,.37577722E-4,.31E-6,0
HULIANWANG DIGUI-69,2025-178B,2026-02-01T23:13:07.780224,13.24416021,.00019504,86.4936,59.2007,97.1468,262.9888,0,U,65229,999,2241,.2703975E-4,.26E-6,0
HULIANWANG DIGUI-70,2025-178C,2026-02-01T23:02:13.209504,13.24416832,.00020255,86.4874,59.0906,99.2844,260.8519,0,U,65230,999,2241,.42403675E-4,.33E-6,0
HULIANWANG DIGUI-71,2025-178D,2026-02-01T22:51:20.066976,13.24417742,.00019706,86.4933,59.1897,98.0840,262.0518,0,U,65231,999,2241,.70779174E-4,.45E-6,0
HULIANWANG DIGUI-72,2025-178E,2026-02-01T22:40:24.793824,13.24418374,.00019362,86.4916,59.1554,98.4645,261.6708,0,U,65232,999,2241,.12504975E-3,.68E-6,0
HULIANWANG DIGUI-73,2025-187A,2026-02-01T23:09:28.431360,13.29339534,.00007703,50.0072,330.8495,32.1723,327.9196,0,U,65305,999,2171,.91481156E-4,-.82E-6,0
HULIANWANG DIGUI-74,2025-187B,2026-02-01T22:45:23.843232,13.29340067,.00007731,50.0115,330.8191,32.4390,327.6530,0,U,65306,999,2171,.88141194E-4,-.83E-6,0
HULIANWANG DIGUI-75,2025-187C,2026-02-01T22:21:23.863680,13.29339166,.00007719,50.0106,330.7225,31.1580,328.9338,0,U,65307,999,2171,.8907903E-4,-.83E-6,0
HULIANWANG DIGUI-76,2025-187D,2026-02-01T21:57:32.280480,13.29336399,.00007783,50.0031,331.1927,27.8603,332.2311,0,U,65308,999,2170,.91338526E-4,-.82E-6,0
HULIANWANG DIGUI-77,2025-187E,2026-02-01T21:45:21.374496,13.29338422,.0000804,50.0065,331.1947,29.5272,330.5646,0,U,65309,999,2170,.95873038E-4,-.8E-6,0
HULIANWANG DIGUI-78,2025-187F,2026-02-01T22:33:28.052064,13.29338882,.00007514,50.0131,330.7982,32.1903,327.9015,0,U,65310,999,2171,.93692927E-4,-.81E-6,0
HULIANWANG DIGUI-79,2025-187G,2026-02-01T22:09:15.268896,13.29340397,.00007748,50.0060,331.2739,30.0771,330.0146,0,U,65311,999,2170,.91408091E-4,-.82E-6,0
HULIANWANG DIGUI-80,2025-187H,2026-02-01T21:33:17.292384,13.29338365,.00007983,50.0051,331.1329,29.3135,330.7782,0,U,65312,999,2170,.88362361E-4,-.83E-6,0
HULIANWANG DIGUI-81,2025-187J,2026-02-01T22:57:32.197824,13.29338391,.00007903,50.0090,330.8313,30.4867,329.6051,0,U,65313,999,2172,.96906705E-4,-.79E-6,0
HULIANWANG DIGUI-82,2025-220A,2026-02-01T22:24:07.314336,13.24419816,.00017025,86.4929,89.5561,119.2061,240.9244,0,U,65817,999,1701,.15549785E-3,.81E-6,0
HULIANWANG DIGUI-83,2025-220B,2026-02-01T22:13:17.181984,13.24419063,.00017017,86.4952,89.5820,118.9107,241.2198,0,U,65818,999,1701,.13617259E-3,.73E-6,0
HULIANWANG DIGUI-84,2025-220C,2026-02-01T22:02:23.099424,13.24419487,.00017291,86.4889,89.4946,118.3745,241.7564,0,U,65819,999,1701,.10816251E-3,.61E-6,0
HULIANWANG DIGUI-85,2025-220D,2026-02-01T21:51:27.378720,13.24420032,.00016909,86.4950,89.5728,118.7711,241.3593,0,U,65820,999,1701,.80752041E-4,.49E-6,0
HULIANWANG DIGUI-86,2025-220E,2026-02-01T23:29:27.313440,13.24418992,.00016988,86.4929,89.5149,118.4442,241.6864,0,U,65821,999,1702,.10653167E-3,.6E-6,0
HULIANWANG DIGUI-87,2025-231A,2026-02-01T22:01:20.425728,13.29327638,.00004111,50.0010,301.0346,68.0121,292.0795,0,U,65995,999,1489,.13866537E-3,-.6E-6,0
HULIANWANG DIGUI-88,2025-231B,2026-02-01T22:13:22.348704,13.29326663,.00004009,49.9997,301.0674,77.5283,282.5634,0,U,65996,999,1489,.13278369E-3,-.62E-6,0
HULIANWANG DIGUI-89,2025-231C,2026-02-01T21:49:18.304896,13.29327254,.00004105,49.9975,300.9600,79.2620,280.8298,0,U,65997,999,1489,.1275857E-3,-.65E-6,0
HULIANWANG DIGUI-90,2025-231D,2026-02-01T23:25:32.111904,13.29327482,.00003849,50.0004,300.6734,76.8396,283.2519,0,U,65998,999,1490,.12720784E-3,-.65E-6,0
HULIANWANG DIGUI-91,2025-231E,2026-02-01T23:13:30.137952,13.29327430,.00004059,50.0022,300.6497,77.5905,282.5012,0,U,65999,999,1490,.1300242E-3,-.64E-6,0
HULIANWANG DIGUI-92,2025-231F,2026-02-01T23:01:27.992928,13.29327874,.00004018,50.0063,300.6419,76.4556,283.6360,0,U,66000,999,1490,.13507133E-3,-.61E-6,0
HULIANWANG DIGUI-93,2025-231G,2026-02-01T22:37:25.948416,13.29326878,.00003789,50.0030,300.5296,77.0205,283.0709,0,U,66001,999,1490,.13724389E-3,-.6E-6,0
HULIANWANG DIGUI-94,2025-231H,2026-02-01T22:49:26.730048,13.29328020,.00004082,50.0070,300.6084,80.2098,279.8820,0,U,66002,999,1490,.13651254E-3,-.61E-6,0
HULIANWANG DIGUI-95,2025-231J,2026-02-01T22:25:28.494048,13.29322986,.00004158,50.0042,300.4979,72.8210,287.2708,0,U,66003,999,1490,.16079033E-3,-.49E-6,0
HULIANWANG DIGUI-96,2025-258A,2026-02-01T02:43:16.633344,13.44134338,.0002346,50.0241,64.1656,184.5879,175.4979,0,U,66412,999,1162,.96914907E-4,-.73E-6,0
HULIANWANG DIGUI-97,2025-258B,2026-02-01T01:38:46.007520,13.43747202,.00017953,50.0019,64.5553,212.1106,147.9663,0,U,66413,999,1161,.10880352E-3,-.66E-6,0
HULIANWANG DIGUI-98,2025-258C,2026-02-01T01:27:43.052544,13.43961803,.00040611,50.0035,64.5399,150.1102,210.0009,0,U,66414,999,1161,.10781188E-3,-.67E-6,0
HULIANWANG DIGUI-99,2025-258D,2026-01-31T14:04:01.461792,13.44948961,.00026849,50.0045,66.0337,171.3487,188.7438,0,U,66415,999,1155,.10550032E-3,-.67E-6,0
HULIANWANG DIGUI-100,2025-258E,2026-02-01T01:17:19.296384,13.44132964,.00018253,50.0239,64.5272,197.1905,162.8913,0,U,66416,999,1161,.1250823E-3,-.56E-6,0
HULIANWANG DIGUI-101,2025-258F,2026-02-01T01:07:02.302752,13.44201387,.00024636,50.0124,64.4366,227.6885,132.3785,0,U,66417,999,1161,.1070037E-3,-.67E-6,0
HULIANWANG DIGUI-102,2025-258G,2026-02-01T02:22:39.482976,13.44434140,.00015344,50.0000,64.0472,148.1963,211.9008,0,U,66418,999,1162,.10228284E-3,-.69E-6,0
HULIANWANG DIGUI-103,2025-258H,2026-02-01T02:12:09.097344,13.44760261,.0006276,49.9983,63.9876,154.2781,205.8411,0,U,66419,999,1162,.8105908E-4,-.82E-6,0
HULIANWANG DIGUI-104,2025-258J,2026-02-01T02:01:49.531584,13.44546708,.00007828,50.0013,63.9793,199.8170,160.2678,0,U,66420,999,1161,.10649161E-3,-.67E-6,0
HULIANWANG DIGUI-105,2025-285A,2026-01-31T18:16:26.313024,13.62562909,.00009642,50.0112,278.3558,6.3950,353.6949,0,U,66915,999,786,.14495398E-3,-.23E-6,0
HULIANWANG DIGUI-106,2025-285B,2026-01-31T18:08:09.255552,13.62683323,.00010851,50.0129,278.3317,295.1623,64.9151,0,U,66916,999,786,.12976892E-3,-.34E-6,0
HULIANWANG DIGUI-107,2025-285C,2026-01-31T18:00:37.309248,13.62826124,.00056821,49.9995,278.2729,141.5408,218.5885,0,U,66917,999,786,.13636068E-3,-.29E-6,0
HULIANWANG DIGUI-108,2025-285D,2026-01-31T17:52:46.144128,13.62996155,.00042765,50.0201,278.2672,155.2889,204.8204,0,U,66918,999,786,.89059415E-4,-.66E-6,0
HULIANWANG DIGUI-109,2025-285E,2026-01-31T17:45:32.133600,13.63140669,.00005696,50.0163,278.2568,255.7713,104.3111,0,U,66919,999,787,.14099534E-3,-.25E-6,0
HULIANWANG DIGUI-110,2025-285F,2026-01-31T17:37:36.724512,13.63306398,.00001112,50.0154,278.2377,15.2219,344.8671,0,U,66920,999,786,.17079886E-3,-.1E-7,0
HULIANWANG DIGUI-111,2025-285G,2026-01-31T17:30:51.394464,13.63485239,.00013301,50.0178,278.2225,240.7328,119.3427,0,U,66921,999,786,.14367134E-3,-.22E-6,0
HULIANWANG DIGUI-112,2025-285H,2026-01-31T17:23:41.301312,13.63678683,.000054,50.0154,278.1785,225.3035,134.7808,0,U,66922,999,786,.1538048E-3,-.14E-6,0
HULIANWANG DIGUI-113,2025-285J,2026-01-31T19:01:22.378368,13.63607760,.00035288,50.0121,277.8723,139.7539,220.3610,0,U,66923,999,787,-.13648239E-3,-.245E-5,0
HULIANWANG DIGUI-114,2025-287A,2026-01-31T18:40:44.018400,13.25698511,.00017163,86.4999,328.4665,84.2195,275.9136,0,U,66953,999,728,.14948008E-3,.8E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-01-31T18:30:00.987264,13.25974188,.00021511,86.5005,328.4718,104.3200,255.8174,0,U,66954,999,728,.17469701E-3,.91E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-01-31T20:07:42.327840,13.25710021,.00024796,86.4924,328.4049,62.2059,297.9327,0,U,66955,999,729,.18159035E-3,.94E-6,0
HULIANWANG DIGUI-117,2025-287D,2026-01-31T19:57:24.598944,13.26037617,.00028972,86.5001,328.4410,90.1189,270.0278,0,U,66956,999,729,.15148773E-3,.81E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-01-31T19:46:19.976448,13.26190448,.00027242,86.4989,328.4207,103.8550,256.2888,0,U,66957,999,729,.16957174E-3,.89E-6,0
HULIANWANG DIGUI-119,2025-295A,2026-01-31T12:15:36.704736,13.90569611,.00061171,50.0152,165.2083,14.7665,345.3411,0,U,67059,999,717,.10433313E-3,-.16E-6,0
HULIANWANG DIGUI-120,2025-295B,2026-01-31T12:03:22.697856,13.90614280,.00019498,50.0099,165.1484,164.7984,195.2974,0,U,67060,999,717,.10368937E-3,-.16E-6,0
HULIANWANG DIGUI-121,2025-295C,2026-02-01T12:17:40.648992,13.89123476,.00008194,50.0001,161.1588,139.8186,220.2773,0,U,67061,999,731,.96221157E-4,-.28E-6,0
HULIANWANG DIGUI-122,2025-295D,2026-01-31T11:59:24.499104,13.90694755,.00023074,50.0078,165.1294,146.7274,213.3770,0,U,67062,999,717,.10618045E-3,-.13E-6,0
HULIANWANG DIGUI-123,2025-295E,2026-01-31T11:53:13.957152,13.91120730,.00008423,50.0024,165.1293,149.1155,210.9793,0,U,67063,999,717,.13485355E-3,.24E-6,0
HULIANWANG DIGUI-124,2025-295F,2026-01-31T11:48:25.765632,13.90945381,.0002881,50.0006,165.0635,163.9577,196.1414,0,U,67064,999,717,.10686476E-3,-.12E-6,0
HULIANWANG DIGUI-125,2025-295G,2026-01-31T18:37:18.051168,13.90765850,.00011877,50.0016,163.9276,61.7067,298.3952,0,U,67065,999,721,.10340878E-3,-.17E-6,0
HULIANWANG DIGUI-126,2025-295H,2026-01-31T13:18:39.754656,13.91239847,.00016675,50.0004,164.7314,172.0160,188.0765,0,U,67066,999,718,.73692553E-4,-.53E-6,0
HULIANWANG DIGUI-127,2025-295J,2026-01-31T11:24:59.117472,13.91763648,.00023659,50.0012,164.9903,182.7914,177.2972,0,U,67067,999,717,-.30180564E-3,-.533E-5,0
HULIANWANG DIGUI-128,2025-311A,2026-02-01T14:46:42.869280,13.73258004,.00007078,50.0058,246.6492,280.6719,79.4093,0,U,67236,999,523,.11553379E-3,-.32E-6,0
HULIANWANG DIGUI-129,2025-311B,2026-02-01T14:51:25.888896,13.73125522,.0000557,50.0044,246.6651,239.3007,120.7829,0,U,67237,999,523,.108385E-3,-.39E-6,0
HULIANWANG DIGUI-130,2025-311C,2026-02-01T15:19:16.184928,13.71933865,.00007764,50.0066,246.7523,158.3164,201.7760,0,U,67238,999,523,.12449897E-3,-.26E-6,0
HULIANWANG DIGUI-131,2025-311D,2026-02-01T15:26:23.152992,13.71794276,.00012958,50.0040,246.7759,175.8101,184.2801,0,U,67239,999,523,.11573939E-3,-.34E-6,0
HULIANWANG DIGUI-132,2025-311E,2026-01-31T19:55:41.808864,13.73068613,.0002084,50.0059,249.8292,355.5514,4.5359,0,U,67240,999,512,.11914852E-3,-.29E-6,0
HULIANWANG DIGUI-133,2025-311F,2026-02-01T09:45:31.925664,13.73269609,.00006747,50.0005,247.5532,72.5801,287.5164,0,U,67241,999,520,.12572357E-3,-.23E-6,0
HULIANWANG DIGUI-134,2025-311G,2026-02-01T13:20:03.400224,13.72798099,.00020642,50.0021,247.0019,96.6625,263.4501,0,U,67242,999,522,.12358993E-3,-.25E-6,0
HULIANWANG DIGUI-135,2025-311H,2026-02-01T15:14:21.239520,13.72095498,.00006893,50.0039,246.6972,27.3943,332.6984,0,U,67243,999,523,.11683595E-3,-.33E-6,0
HULIANWANG DIGUI-136,2025-311J,2026-02-01T06:11:00.553056,13.74284960,.00043274,50.0040,248.0826,296.0709,63.9737,0,U,67244,999,518,.12062344E-3,-.26E-6,0
HULIANWANG DIGUI-137,2026-007A,2026-02-01T00:39:44.693568,13.82639757,.0000526,50.0080,221.3687,259.3583,100.7253,0,U,67435,999,256,.14679693E-3,.17E-6,0
HULIANWANG DIGUI-138,2026-007B,2026-02-01T14:38:35.374560,13.81629411,.00007637,50.0069,219.1163,166.5393,193.5523,0,U,67436,999,264,.1326619E-3,-.1E-7,0
HULIANWANG DIGUI-139,2026-007C,2026-01-31T14:17:42.553824,13.83023993,.00006392,50.0009,223.0728,280.3182,79.7641,0,U,67437,999,250,.17934472E-3,.54E-6,0
HULIANWANG DIGUI-140,2026-007D,2026-01-31T14:24:31.307040,13.82716272,.00016997,50.0071,223.0888,9.2603,350.8323,0,U,67438,999,250,.17233966E-3,.45E-6,0
HULIANWANG DIGUI-141,2026-007E,2026-01-31T14:11:30.746112,13.83477078,.00008481,49.9978,223.0465,110.8917,249.2070,0,U,67439,999,250,.15542227E-3,.28E-6,0
