OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HULIANWANG DIGUI-40,2025-162A,2026-02-18T10:59:39.008832,13.29330653,.00008879,50.0016,331.8097,19.2635,340.8271,0,U,65043,999,2755,.11249169E-3,-.72E-6,0
HULIANWANG DIGUI-41,2025-162B,2026-02-18T10:47:37.629312,13.29330990,.00009213,50.0026,331.7825,18.9647,341.1259,0,U,65044,999,2756,.12410395E-3,-.66E-6,0
HULIANWANG DIGUI-42,2025-162C,2026-02-18T10:35:33.141120,13.29330442,.00008585,49.9990,331.6811,19.8049,340.2856,0,U,65045,999,2756,.12501294E-3,-.66E-6,0
HULIANWANG DIGUI-43,2025-162D,2026-02-18T10:23:30.450048,13.29331461,.00008659,50.0008,331.6675,17.6749,342.4153,0,U,65046,999,2756,.1254698E-3,-.66E-6,0
HULIANWANG DIGUI-44,2025-162E,2026-02-18T10:11:10.669920,13.29339111,.00009368,50.0035,331.6677,297.6738,62.4039,0,U,65047,999,2757,.1172113E-3,-.7E-6,0
HULIANWANG DIGUI-45,2025-162F,2026-02-18T09:59:29.438880,13.29331289,.00009097,50.0065,331.6759,19.4105,340.6802,0,U,65048,999,2756,.117388E-3,-.7E-6,0
HULIANWANG DIGUI-46,2025-162G,2026-02-18T09:47:27.356064,13.29331209,.00009036,50.0083,331.6632,22.0199,338.0712,0,U,65049,999,2756,.11176415E-3,-.72E-6,0
HULIANWANG DIGUI-47,2025-162H,2026-02-18T09:35:25.467648,13.29331052,.00008892,50.0047,331.5615,23.0949,336.9963,0,U,65050,999,2756,.11380314E-3,-.71E-6,0
HULIANWANG DIGUI-48,2025-162J,2026-02-18T09:23:25.097280,13.29330604,.00008873,50.0057,331.5342,20.1053,339.9854,0,U,65051,999,2756,.11013796E-3,-.73E-6,0
HULIANWANG DIGUI-49,2025-168A,2026-02-18T12:40:28.563168,13.29337097,.00073297,50.0040,31.5490,111.2241,248.9415,0,U,65106,999,2690,.7367294E-4,-.9E-6,0
HULIANWANG DIGUI-50,2025-168B,2026-02-18T14:16:38.670528,13.29337683,.00082314,50.0011,31.1819,96.9145,263.2664,0,U,65107,999,2691,.70353656E-4,-.91E-6,0
HULIANWANG DIGUI-51,2025-168C,2026-02-18T14:04:36.022656,13.29337926,.00095786,50.0047,31.2041,96.5580,263.6383,0,U,65108,999,2691,.61068516E-4,-.96E-6,0
HULIANWANG DIGUI-52,2025-168D,2026-02-18T12:04:27.696576,13.29336582,.00095348,50.0041,31.4138,109.5011,250.6892,0,U,65109,999,2690,.4148889E-4,-.105E-5,0
HULIANWANG DIGUI-53,2025-168E,2026-02-18T13:40:40.815840,13.29336503,.00082766,50.0049,31.1218,99.4499,260.7309,0,U,65110,999,2691,.54602068E-4,-.99E-6,0
HULIANWANG DIGUI-54,2025-168F,2026-02-18T11:16:33.813120,13.29333636,.0009889,49.9999,31.1765,104.2743,255.9228,0,U,65111,999,2690,.86951584E-4,-.84E-6,0
HULIANWANG DIGUI-55,2025-168G,2026-02-18T11:40:18.448032,13.29337232,.00111474,50.0005,31.2699,99.9273,260.2858,0,U,65112,999,2690,.56478217E-4,-.98E-6,0
HULIANWANG DIGUI-56,2025-168H,2026-02-18T11:28:18.328224,13.29336638,.00109715,49.9997,31.2118,122.0445,238.1494,0,U,65113,999,2690,.50337172E-4,-.101E-5,0
HULIANWANG DIGUI-57,2025-168J,2026-02-18T12:52:49.355040,13.29333477,.00086756,50.0025,30.9082,113.1429,247.0358,0,U,65114,999,2692,.72863657E-4,-.9E-6,0
HULIANWANG DIGUI-58,2025-174A,2026-02-18T13:55:40.557792,13.24419908,.00012942,86.4953,292.0885,73.3829,286.7447,0,U,65164,999,2509,.49743957E-4,.36E-6,0
HULIANWANG DIGUI-59,2025-174B,2026-02-18T14:06:33.124896,13.24420027,.00012924,86.4914,292.0210,72.3603,287.7673,0,U,65165,999,2509,.63824914E-4,.42E-6,0
HULIANWANG DIGUI-60,2025-174C,2026-02-18T14:17:23.722080,13.24420263,.00012405,86.4946,292.0833,72.1889,287.9380,0,U,65166,999,2509,.77205065E-4,.48E-6,0
HULIANWANG DIGUI-61,2025-174D,2026-02-18T14:28:19.983648,13.24418817,.00012337,86.4954,292.1022,70.1044,290.0223,0,U,65167,999,2509,.10737033E-3,.61E-6,0
HULIANWANG DIGUI-62,2025-174E,2026-02-18T14:39:10.009728,13.24420102,.00011877,86.4896,291.9973,71.5422,288.5841,0,U,65168,999,2509,.12591062E-3,.69E-6,0
HULIANWANG DIGUI-63,2025-174F,2026-02-18T14:50:01.799232,13.24420530,.00012457,86.4949,292.0967,70.7647,289.3622,0,U,65169,999,2509,.13504611E-3,.73E-6,0
HULIANWANG DIGUI-64,2025-174G,2026-02-18T15:00:54.752544,13.24420564,.00011969,86.4908,292.0254,71.5999,288.5266,0,U,65170,999,2509,.1322941E-3,.71E-6,0
HULIANWANG DIGUI-65,2025-174H,2026-02-18T13:33:49.541472,13.24421152,.0001259,86.4871,291.9904,72.1280,287.9991,0,U,65171,999,2508,.76157187E-4,.47E-6,0
HULIANWANG DIGUI-66,2025-174J,2026-02-18T13:22:58.589184,13.24420766,.00012447,86.4906,292.0541,74.8910,285.2362,0,U,65172,999,2508,.92396984E-4,.54E-6,0
HULIANWANG DIGUI-67,2025-174K,2026-02-18T13:44:46.380192,13.24420408,.0001273,86.4918,292.0809,73.8124,286.3150,0,U,65173,999,2505,.59737533E-4,.4E-6,0
HULIANWANG DIGUI-68,2025-178A,2026-02-18T14:17:14.866944,13.24423046,.00020516,86.4920,53.5486,87.8438,272.2930,0,U,65228,999,2461,.28009753E-4,.27E-6,0
HULIANWANG DIGUI-69,2025-178B,2026-02-18T14:06:43.027200,13.24416858,.00019816,86.4940,53.5831,87.7379,272.3981,0,U,65229,999,2461,.49836047E-4,.36E-6,0
HULIANWANG DIGUI-70,2025-178C,2026-02-18T13:55:47.455104,13.24417762,.0002088,86.4879,53.4632,88.2583,271.8790,0,U,65230,999,2461,.81493259E-4,.5E-6,0
HULIANWANG DIGUI-71,2025-178D,2026-02-18T13:44:53.390688,13.24418630,.00020242,86.4937,53.5717,88.3308,271.8058,0,U,65231,999,2461,.85525284E-4,.51E-6,0
HULIANWANG DIGUI-72,2025-178E,2026-02-18T13:33:57.473856,13.24419183,.00019894,86.4920,53.5347,89.5742,270.5620,0,U,65232,999,2461,.86057291E-4,.52E-6,0
HULIANWANG DIGUI-73,2025-187A,2026-02-18T13:54:19.753056,13.29341237,.00010003,50.0044,271.2627,87.4973,272.6014,0,U,65305,999,2392,.10520574E-3,-.75E-6,0
HULIANWANG DIGUI-74,2025-187B,2026-02-18T13:30:14.926464,13.29341767,.00010104,50.0086,271.2373,88.2006,271.8982,0,U,65306,999,2392,.10398677E-3,-.76E-6,0
HULIANWANG DIGUI-75,2025-187C,2026-02-18T14:54:31.367232,13.29340787,.00010006,50.0078,270.8702,87.8451,272.2536,0,U,65307,999,2393,.91562085E-4,-.82E-6,0
HULIANWANG DIGUI-76,2025-187D,2026-02-18T14:30:42.219648,13.29338049,.00010039,50.0003,271.3312,84.7845,275.3141,0,U,65308,999,2392,.10376961E-3,-.76E-6,0
HULIANWANG DIGUI-77,2025-187E,2026-02-18T14:18:29.411136,13.29339966,.00010338,50.0037,271.3374,85.7617,274.3373,0,U,65309,999,2392,.93020955E-4,-.81E-6,0
HULIANWANG DIGUI-78,2025-187F,2026-02-18T13:18:20.602368,13.29340514,.00009903,50.0103,271.2185,88.0902,272.0083,0,U,65310,999,2392,.98522131E-4,-.78E-6,0
HULIANWANG DIGUI-79,2025-187G,2026-02-18T14:42:21.142944,13.29341948,.0001002,50.0032,271.4159,86.4898,273.6089,0,U,65311,999,2392,.8845602E-4,-.83E-6,0
HULIANWANG DIGUI-80,2025-187H,2026-02-18T14:06:25.202880,13.29340054,.00010203,50.0023,271.2738,85.7944,274.3045,0,U,65312,999,2392,.11635064E-3,-.7E-6,0
HULIANWANG DIGUI-81,2025-187J,2026-02-18T13:42:24.905376,13.29340137,.00010184,50.0062,271.2467,86.0954,274.0035,0,U,65313,999,2393,.11047032E-3,-.73E-6,0
HULIANWANG DIGUI-82,2025-220A,2026-02-18T15:06:25.563456,13.24420938,.0002045,86.4906,83.9115,111.6512,248.4840,0,U,65817,999,1922,.62845522E-4,.42E-6,0
HULIANWANG DIGUI-83,2025-220B,2026-02-18T14:55:36.311520,13.24420155,.00020334,86.4929,83.9411,111.1122,249.0230,0,U,65818,999,1922,.43899983E-4,.34E-6,0
HULIANWANG DIGUI-84,2025-220C,2026-02-18T14:44:41.704512,13.24420620,.00020456,86.4867,83.8435,110.3063,249.8292,0,U,65819,999,1922,.57762556E-4,.39E-6,0
HULIANWANG DIGUI-85,2025-220D,2026-02-18T14:33:45.450720,13.24421171,.0002021,86.4928,83.9316,111.1719,248.9631,0,U,65820,999,1922,.69860412E-4,.45E-6,0
HULIANWANG DIGUI-86,2025-220E,2026-02-18T14:22:59.248704,13.24420037,.00020275,86.4906,83.8958,111.1369,248.9982,0,U,65821,999,1922,.79846839E-4,.49E-6,0
HULIANWANG DIGUI-87,2025-231A,2026-02-18T14:34:39.582048,13.29329272,.00006026,49.9981,241.1698,123.8723,236.2206,0,U,65995,999,1711,.65475662E-4,-.94E-6,0
HULIANWANG DIGUI-88,2025-231B,2026-02-18T12:58:26.930208,13.29328344,.00006133,49.9968,241.4706,130.8426,229.2499,0,U,65996,999,1710,.67001506E-4,-.93E-6,0
HULIANWANG DIGUI-89,2025-231C,2026-02-18T14:22:37.571808,13.29328906,.00006053,49.9946,241.0908,130.3613,229.7312,0,U,65997,999,1711,.72675727E-4,-.9E-6,0
HULIANWANG DIGUI-90,2025-231D,2026-02-17T23:44:31.914528,13.29329129,.00006312,49.9978,243.2350,130.5452,229.5475,0,U,65998,999,1703,.75307148E-4,-.89E-6,0
HULIANWANG DIGUI-91,2025-231E,2026-02-18T13:58:34.057632,13.29329071,.00006054,49.9994,241.0560,129.0731,231.0196,0,U,65999,999,1711,.79566119E-4,-.87E-6,0
HULIANWANG DIGUI-92,2025-231F,2026-02-18T13:46:31.666368,13.29329613,.00006127,50.0035,241.0532,130.3090,229.7835,0,U,66000,999,1711,.86190735E-4,-.84E-6,0
HULIANWANG DIGUI-93,2025-231G,2026-02-18T13:22:30.453024,13.29328672,.00005876,50.0002,240.9370,129.6386,230.4538,0,U,66001,999,1711,.74042169E-4,-.9E-6,0
HULIANWANG DIGUI-94,2025-231H,2026-02-18T13:34:30.254880,13.29329826,.00006169,50.0041,241.0206,132.1308,227.9617,0,U,66002,999,1711,.82087873E-4,-.86E-6,0
HULIANWANG DIGUI-95,2025-231J,2026-02-18T13:10:37.327296,13.29324750,.00006205,50.0014,240.9069,129.4591,230.6336,0,U,66003,999,1711,.69541441E-4,-.92E-6,0
HULIANWANG DIGUI-96,2025-258A,2026-02-18T10:07:59.943648,13.29329841,.00001622,50.0063,1.5916,44.3108,315.7778,0,U,66412,999,1393,.71896329E-4,-.91E-6,0
HULIANWANG DIGUI-97,2025-258B,2026-02-18T09:07:51.208320,13.29330653,.00001444,50.0029,2.0033,54.5820,305.5065,0,U,66413,999,1392,.8490395E-4,-.85E-6,0
HULIANWANG DIGUI-98,2025-258C,2026-02-18T07:07:33.049056,13.29332236,.00002142,50.0066,2.2673,79.0392,281.0505,0,U,66414,999,1391,.94349199E-4,-.8E-6,0
HULIANWANG DIGUI-99,2025-258D,2026-02-18T08:07:41.535552,13.29329766,.00000954,50.0064,1.8183,27.7562,332.3315,0,U,66415,999,1391,.72910086E-4,-.9E-6,0
HULIANWANG DIGUI-100,2025-258E,2026-02-18T10:32:03.150240,13.29332738,.00000843,50.0068,1.6867,8.3981,351.6893,0,U,66416,999,1394,.92515401E-4,-.81E-6,0
HULIANWANG DIGUI-101,2025-258F,2026-02-18T10:20:01.147776,13.29331007,.00001412,50.0018,1.5903,5.7379,354.3495,0,U,66417,999,1394,.90920259E-4,-.82E-6,0
HULIANWANG DIGUI-102,2025-258G,2026-02-18T09:43:55.128288,13.29332956,.00000914,50.0033,1.4690,70.7090,289.3792,0,U,66418,999,1393,.7102759E-4,-.91E-6,0
HULIANWANG DIGUI-103,2025-258H,2026-02-18T09:31:54.262848,13.29331881,.00000683,50.0025,1.4184,353.9945,6.0927,0,U,66419,999,1393,.58574503E-4,-.97E-6,0
HULIANWANG DIGUI-104,2025-258J,2026-02-18T09:19:53.115744,13.29331284,.00001395,50.0042,1.3956,85.4880,274.6008,0,U,66420,999,1392,.70263836E-4,-.91E-6,0
HULIANWANG DIGUI-105,2025-285A,2026-02-16T06:33:03.165120,13.43548355,.000147,50.0007,220.3841,106.1086,253.9954,0,U,66915,999,996,.92731E-4,-.75E-6,0
HULIANWANG DIGUI-106,2025-285B,2026-02-16T01:02:04.023168,13.43564366,.00051283,50.0023,221.1862,345.0188,15.0538,0,U,66916,999,993,-.90123868E+0,-.49929E-2,0
HULIANWANG DIGUI-107,2025-285C,2026-02-17T16:09:06.367968,13.41939504,.0001441,50.0018,215.0837,309.3270,50.7480,0,U,66917,999,1015,.65307E-4,-.92E-6,0
HULIANWANG DIGUI-108,2025-285D,2026-02-17T08:49:53.891904,13.42751359,.0000277,50.0032,216.1706,160.5611,199.5278,0,U,66918,999,1011,.2771E-4,-.113E-5,0
HULIANWANG DIGUI-109,2025-285E,2026-02-17T15:48:30.318336,13.42201109,.0000544,50.0094,215.0623,293.1844,66.8976,0,U,66919,999,1016,.70448E-4,-.89E-6,0
HULIANWANG DIGUI-110,2025-285F,2026-02-17T15:38:02.359680,13.42385673,.0000216,50.0118,215.0310,220.9933,139.0928,0,U,66920,999,1015,.94198E-4,-.75E-6,0
HULIANWANG DIGUI-111,2025-285G,2026-02-17T15:28:04.727424,13.42603200,.0001348,50.0126,215.0080,256.8516,103.2211,0,U,66921,999,1015,.64158E-4,-.92E-6,0
HULIANWANG DIGUI-112,2025-285H,2026-02-17T15:17:53.659968,13.42785474,.0000868,50.0102,214.9527,321.9915,38.0901,0,U,66922,999,1015,.70967E-4,-.88E-6,0
HULIANWANG DIGUI-113,2025-285J,2026-02-17T00:50:47.938848,13.43517598,.0002044,50.0088,217.1173,17.5946,342.5003,0,U,66923,999,1007,-.15216E-3,-.217E-5,0
HULIANWANG DIGUI-114,2025-287A,2026-02-18T14:34:00.722784,13.24414305,.00018919,86.4993,322.4514,85.7094,274.4256,0,U,66953,999,964,.11152207E-3,.63E-6,0
HULIANWANG DIGUI-115,2025-287B,2026-02-18T14:23:06.523584,13.24414362,.00019782,86.5009,322.4607,86.4162,273.7199,0,U,66954,999,964,.11499776E-3,.64E-6,0
HULIANWANG DIGUI-116,2025-287C,2026-02-18T14:12:14.586336,13.24414403,.00019748,86.4949,322.4083,86.3942,273.7418,0,U,66955,999,964,.12488761E-3,.68E-6,0
HULIANWANG DIGUI-117,2025-287D,2026-02-18T14:01:23.627136,13.24412533,.0002195,86.5010,322.4539,36.3834,323.7449,0,U,66956,999,964,.83786136E-4,.51E-6,0
HULIANWANG DIGUI-118,2025-287E,2026-02-18T13:50:30.526944,13.24413764,.00019623,86.4986,322.4312,85.9456,274.1903,0,U,66957,999,964,.98542188E-4,.57E-6,0
HULIANWANG DIGUI-119,2025-295A,2026-02-18T01:20:41.873280,13.67085689,.00005792,50.0041,96.7388,123.3158,236.7786,0,U,67059,999,959,.11976608E-3,-.37E-6,0
HULIANWANG DIGUI-120,2025-295B,2026-02-17T02:18:57.961152,13.68582052,.00005871,50.0022,100.3258,195.1837,164.9035,0,U,67060,999,946,.10551402E-3,-.47E-6,0
HULIANWANG DIGUI-121,2025-295C,2026-02-16T12:21:14.617728,13.69670279,.00020396,50.0032,102.5327,162.4454,197.6506,0,U,67061,999,938,.11168406E-3,-.4E-6,0
HULIANWANG DIGUI-122,2025-295D,2026-02-17T03:58:28.068960,13.68533303,.0001343,50.0001,100.0175,194.7975,165.2875,0,U,67062,999,947,.92138E-4,-.59E-6,0
HULIANWANG DIGUI-123,2025-295E,2026-02-17T05:31:47.806752,13.68128220,.0000321,50.0030,99.7022,242.9000,117.1856,0,U,67063,999,948,.12598E-3,-.3E-6,0
HULIANWANG DIGUI-124,2025-295F,2026-02-16T08:26:39.563520,13.69639916,.00024368,50.0026,103.0196,4.3925,355.6986,0,U,67064,999,936,.10558622E-3,-.46E-6,0
HULIANWANG DIGUI-125,2025-295G,2026-02-16T11:47:33.601632,13.69527454,.00010538,49.9971,102.4389,303.0265,57.0524,0,U,67065,999,938,.11700796E-3,-.36E-6,0
HULIANWANG DIGUI-126,2025-295H,2026-02-16T09:49:50.030976,13.69821324,.00116554,49.9743,102.8050,198.4858,161.5610,0,U,67066,999,937,.85137269E-4,-.63E-6,0
HULIANWANG DIGUI-127,2025-295J,2026-02-16T11:20:01.793472,13.69526746,.0001101,49.9872,102.3466,349.7933,10.2934,0,U,67067,999,938,-.22530063E-3,-.336E-5,0
HULIANWANG DIGUI-128,2025-311A,2026-02-16T13:31:00.026400,13.54533760,.00013167,50.0097,189.7141,312.4546,47.6226,0,U,67236,999,727,.68763221E-4,-.86E-6,0
HULIANWANG DIGUI-129,2025-311B,2026-02-16T11:52:20.647488,13.54525319,.00019048,50.0087,190.0400,302.7071,57.3629,0,U,67237,999,726,.60131965E-4,-.92E-6,0
HULIANWANG DIGUI-130,2025-311C,2026-02-16T12:38:57.201216,13.53301790,.00019136,50.0002,190.1749,190.0940,169.9904,0,U,67238,999,726,.72218594E-4,-.84E-6,0
HULIANWANG DIGUI-131,2025-311D,2026-02-16T12:48:16.413984,13.53143180,.00010554,50.0019,190.2093,210.8463,149.2358,0,U,67239,999,726,.65431351E-4,-.88E-6,0
HULIANWANG DIGUI-132,2025-311E,2026-02-16T12:22:49.707840,13.53633884,.00006733,50.0000,190.1263,100.0331,260.0628,0,U,67240,999,726,.56241695E-4,-.95E-6,0
HULIANWANG DIGUI-133,2025-311F,2026-02-16T12:07:37.783488,13.54103015,.00014873,49.9892,190.0901,315.5645,44.5118,0,U,67241,999,726,.72061737E-4,-.84E-6,0
HULIANWANG DIGUI-134,2025-311G,2026-02-18T03:16:09.092640,13.51908399,.00003814,50.0022,184.0202,347.1075,12.9797,0,U,67242,999,748,.73719643E-4,-.83E-6,0
HULIANWANG DIGUI-135,2025-311H,2026-02-18T07:05:06.170784,13.51553500,.0000768,50.0011,183.5186,237.6481,122.4326,0,U,67243,999,750,.74397415E-4,-.83E-6,0
HULIANWANG DIGUI-136,2025-311J,2026-02-18T06:32:00.426624,13.52300765,.00004939,50.0079,183.4385,262.2904,97.7922,0,U,67244,999,750,.77803843E-4,-.81E-6,0
HULIANWANG DIGUI-137,2026-007A,2026-02-18T05:15:17.516736,13.61361827,.00005575,50.0080,155.0135,12.7610,347.3290,0,U,67435,999,492,.1316669E-3,-.35E-6,0
HULIANWANG DIGUI-138,2026-007B,2026-02-18T05:28:21.283968,13.60952641,.0000452,50.0061,155.0538,137.6263,222.4658,0,U,67436,999,492,.12751719E-3,-.38E-6,0
HULIANWANG DIGUI-139,2026-007C,2026-02-18T05:21:37.834848,13.61150294,.0000439,49.9999,155.0150,107.7184,252.3750,0,U,67437,999,492,.15532E-3,-.17E-6,0
HULIANWANG DIGUI-140,2026-007D,2026-02-18T07:21:14.643072,13.60748926,.00016187,50.0081,154.7934,200.2159,159.8663,0,U,67438,999,493,.14971634E-3,-.22E-6,0
HULIANWANG DIGUI-141,2026-007E,2026-02-18T05:07:48.641952,13.61528398,.00000482,50.0039,154.9728,104.2238,255.8654,0,U,67439,999,492,.13185845E-3,-.34E-6,0
