OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1090,2020-001BG,2026-02-18T09:17:12.151680,15.06384790,.00012001,53.0557,33.2720,94.8400,265.2726,0,U,44968,999,33750,.90523829E-4,.1067E-4,0
STARLINK-1132,2020-006A,2026-02-18T05:14:11.346432,15.41009367,.00055766,53.1599,346.0933,114.9040,245.2546,0,U,45044,999,33392,.15407188E-2,.64691E-3,0
STARLINK-1131,2020-006D,2026-02-18T06:25:10.748928,15.30187818,.00012565,53.1590,11.1943,96.6187,263.4957,0,U,45047,999,33357,-.4731591E-4,-.176E-4,0
STARLINK-1134,2020-006E,2026-02-18T01:26:07.819872,15.41847828,.00102962,53.0360,331.4914,110.3648,249.8464,0,U,45048,999,33411,.13245291E-2,.57156E-3,0
STARLINK-1156,2020-006L,2026-02-18T03:52:07.348224,15.29360764,.00015807,53.1600,11.6783,106.5579,253.5595,0,U,45054,999,33355,-.58544743E-4,-.2045E-4,0
STARLINK-1159,2020-006P,2026-02-18T14:00:03.000384,15.76561072,.00064312,53.0502,330.5167,83.4744,297.4922,0,U,45057,999,601,.95814647E-3,.158105E-2,0
STARLINK-1166,2020-006S,2026-02-18T11:33:39.663648,15.43204818,.0006143,53.0548,4.0206,80.4833,279.6866,0,U,45060,999,33369,.11826369E-2,.53288E-3,0
STARLINK-1169,2020-006T,2026-02-18T14:00:03.000384,15.30208957,.00015848,53.1588,9.7422,89.5592,246.3884,0,U,45061,999,582,-.50579614E-3,-.15313E-3,0
STARLINK-1171,2020-006U,2026-02-18T04:25:21.146592,15.53717583,.0002492,53.0482,343.9039,337.6370,22.4530,0,U,45062,999,33395,.13740609E-2,.90044E-3,0
STARLINK-1133,2020-006W,2026-02-18T04:50:19.552416,15.30215941,.00012353,53.1605,348.3176,77.8405,282.2734,0,U,45064,999,33389,-.14123708E-3,-.4542E-4,0
STARLINK-1167,2020-006AD,2026-02-18T02:07:00.615648,15.29354125,.00011125,53.1621,348.7849,78.3999,281.7126,0,U,45071,999,33387,-.47838779E-4,-.1736E-4,0
STARLINK-1168,2020-006AE,2026-02-18T02:21:09.130176,15.29352851,.00017094,53.1610,348.8014,55.8809,304.2354,0,U,45072,999,33387,.13639784E-3,.3581E-4,0
STARLINK-1172,2020-006AG,2026-02-18T05:51:03.347136,15.30193184,.0000912,53.1595,348.1482,77.7270,282.3833,0,U,45074,999,33389,.38553418E-3,.11074E-3,0
STARLINK-1153,2020-006AN,2026-02-18T04:52:47.121024,15.29352243,.00012828,53.1594,348.1671,90.5185,269.5962,0,U,45080,999,33389,-.7742345E-5,-.579E-5,0
STARLINK-1151,2020-006AP,2026-02-18T10:00:50.387904,15.55851947,.00124338,53.0533,333.6693,86.7158,273.5275,0,U,45081,999,33411,.11520657E-2,.81745E-3,0
STARLINK-1185,2020-006AV,2026-02-18T14:00:03.000384,15.27141059,.00018342,53.1432,331.0591,70.5093,20.7953,0,U,45087,999,583,.43395613E-2,.118569E-2,0
STARLINK-1183,2020-006AW,2026-02-18T14:00:03.000384,15.26828151,.00018785,53.1429,331.2839,109.0149,98.2297,0,U,45088,999,578,.35718819E-1,.1040683E-1,0
STARLINK-1152,2020-006BE,2026-02-17T16:50:03.235776,15.35849759,.00073862,53.0415,300.5678,122.0214,238.1506,0,U,45096,999,33451,.14287906E-2,.5056E-3,0
STARLINK-1184,2020-006BG,2026-02-18T01:44:35.446272,15.09603139,.00060691,53.0561,333.9579,81.6610,278.5068,0,U,45098,999,33407,.71408426E-3,.11337E-3,0
STARLINK-1193,2020-006BJ,2026-02-18T03:17:39.510240,15.48764169,.00053331,53.0537,324.5169,132.9145,227.2311,0,U,45100,999,33421,.14124864E-2,.77429E-3,0
STARLINK-1143,2020-012B,2026-02-18T09:52:55.455744,15.57310450,.00046663,53.0477,63.8293,10.1816,349.9289,0,U,45179,999,33291,.83090274E-3,.61788E-3,0
STARLINK-1202,2020-012F,2026-02-18T11:39:47.928096,15.30189300,.00017299,53.1620,128.4515,110.9509,249.1677,0,U,45183,999,33201,.67488215E-4,.1639E-4,0
STARLINK-1216,2020-012H,2026-02-18T11:26:07.974816,15.30199468,.00011822,53.1613,128.4738,95.6963,264.4173,0,U,45185,999,33195,.3778438E-4,.76E-5,0
STARLINK-1225,2020-012K,2026-02-18T12:55:44.833440,15.30184362,.00015478,53.1613,128.6273,60.3425,299.7730,0,U,45187,999,33200,.13613879E-3,.3673E-4,0
STARLINK-1230,2020-012M,2026-02-18T13:09:24.950880,15.30182011,.000138,53.1615,128.6409,85.0148,275.1010,0,U,45189,999,32923,.12668435E-4,.16E-6,0
STARLINK-1234,2020-012N,2026-02-18T07:14:46.190400,15.57652068,.0005874,53.0461,59.7248,264.6643,95.3698,0,U,45190,999,33285,.17263442E-2,.131758E-2,0
STARLINK-1269,2020-012V,2026-02-18T11:30:46.483488,15.30187278,.0001422,53.1618,128.8193,80.3871,279.7290,0,U,45197,999,33197,.39968907E-4,.824E-5,0
STARLINK-1154,2020-012W,2026-02-18T09:37:10.785792,15.42925924,.00063219,53.0500,101.7804,14.5633,345.5553,0,U,45198,999,33231,.14480831E-2,.64829E-3,0
STARLINK-1199,2020-012Z,2026-02-18T14:00:03.000384,15.17540409,.00014771,53.0970,112.1800,114.7069,129.6995,0,U,45201,999,583,.56909382E-2,.117167E-2,0
STARLINK-1209,2020-012AE,2026-02-18T10:46:59.986560,15.47432604,.00069734,53.0476,65.6518,234.9659,125.0694,0,U,45206,999,33193,.15179398E-2,.79502E-3,0
STARLINK-1210,2020-012AF,2026-02-18T06:32:07.221120,16.01926994,.00050275,53.0112,359.8537,103.0091,257.1500,0,U,45207,999,33378,.8990349E-3,.525469E-2,.13519705E-3
STARLINK-1231,2020-012AL,2026-02-18T09:59:39.444000,15.19385147,.00034414,53.0461,104.1774,6.6976,353.4064,0,U,45212,999,33229,.17306914E-2,.36949E-3,0
STARLINK-1271,2020-012AR,2026-02-18T14:00:03.000384,15.15690195,.00009613,53.0894,112.2553,150.8720,132.1596,0,U,45217,999,578,.63312488E-2,.123788E-2,0
STARLINK-1191,2020-012AW,2026-02-18T12:51:30.005280,15.31022463,.00012121,53.1576,87.8323,89.2429,270.8711,0,U,45222,999,33258,.19789204E-3,.5655E-4,0
STARLINK-1212,2020-012AX,2026-02-18T13:28:17.038848,15.44689966,.00049935,53.0521,81.7525,36.7225,323.4122,0,U,45223,999,33267,.15199421E-2,.72323E-3,0
STARLINK-1215,2020-012AZ,2026-02-18T14:00:40.144608,15.30174869,.00015436,53.1611,87.0478,96.1633,263.9544,0,U,45225,999,33255,.14959466E-3,.407E-4,0
STARLINK-1221,2020-012BB,2026-02-18T06:24:26.612352,15.41167741,.00023095,53.0687,1.5959,0.9150,359.1858,0,U,45227,999,33371,.42775499E-3,.17644E-3,0
STARLINK-1222,2020-012BC,2026-02-18T07:51:44.242560,15.48354862,.00032208,53.0558,75.5512,32.6109,327.5097,0,U,45228,999,33262,.10890249E-2,.58583E-3,0
STARLINK-1226,2020-012BD,2026-02-18T11:41:24.372960,15.31025734,.00012903,53.1592,87.8609,87.7822,272.3326,0,U,45229,999,33247,.34702513E-4,.692E-5,0
STARLINK-1227,2020-012BE,2026-02-18T09:13:13.809504,15.31028384,.00010767,53.1588,88.6461,98.9290,261.1833,0,U,45230,999,33257,.1566814E-5,-.315E-5,0
STARLINK-1246,2020-012BK,2026-02-18T13:18:23.673888,15.30191140,.00012286,53.1598,128.1305,87.6019,272.5123,0,U,45235,999,33204,.16736092E-4,.136E-5,0
STARLINK-1270,2020-012BM,2026-02-18T13:36:26.542368,15.43702751,.00040234,53.0501,78.6601,1.6263,358.4755,0,U,45237,999,33271,.15288893E-2,.70318E-3,0
STARLINK-1279,2020-019A,2026-02-18T14:44:02.096160,15.53549586,.00040659,53.0456,190.9867,142.0470,218.0827,0,U,45360,999,32770,.15370125E-2,.100312E-2,0
STARLINK-1301,2020-019B,2026-02-18T14:27:17.424864,15.60358807,.00062996,53.0455,197.4443,149.0094,211.1291,0,U,45361,999,32762,.13620051E-2,.114865E-2,0
STARLINK-1262,2020-019G,2026-02-18T13:59:41.819424,15.07234940,.00020187,53.0574,252.3787,107.3286,252.7924,0,U,45366,999,32685,.6471213E-2,.9971E-3,0
STARLINK-1273,2020-019H,2026-02-18T13:24:16.579872,15.42130131,.00014415,53.0510,245.6708,146.6417,213.4679,0,U,45367,999,32694,.16742331E-2,.73074E-3,0
STARLINK-1276,2020-019J,2026-02-18T13:50:33.281376,15.06381100,.00013356,53.0541,252.4185,86.2970,273.8172,0,U,45368,999,32685,.80057574E-4,.911E-5,0
STARLINK-1277,2020-019K,2026-02-18T12:10:44.122368,15.45441521,.00013217,53.0515,244.2464,93.6254,266.4903,0,U,45369,999,32696,.22286209E-2,.109502E-2,0
STARLINK-1281,2020-019L,2026-02-18T13:34:38.487072,15.06407110,.00019259,53.0526,252.4693,99.0033,261.1174,0,U,45370,999,32685,.19380178E-3,.2607E-4,0
STARLINK-1300,2020-019Q,2026-02-17T23:46:36.474816,15.06393207,.00013951,53.0543,255.0489,98.5750,261.5397,0,U,45374,999,32676,.62171612E-4,.645E-5,0
STARLINK-1302,2020-019R,2026-02-18T13:00:04.188960,15.46645958,.00027575,53.0512,243.4815,168.9636,191.1431,0,U,45375,999,32697,.21990484E-2,.112672E-2,0
STARLINK-1304,2020-019S,2026-02-17T22:24:06.547104,15.44750583,.0004605,53.0523,243.7827,157.2802,202.8408,0,U,45376,999,32691,.13944E-2,.66397E-3,0
STARLINK-1305,2020-019T,2026-02-18T12:10:49.934496,15.49130489,.00056816,53.0463,224.4505,109.8758,250.2862,0,U,45377,999,32724,.18178151E-2,.101389E-2,0
STARLINK-1319,2020-019V,2026-02-18T12:14:34.520064,15.55125917,.00046688,53.0478,223.0862,127.9113,232.2320,0,U,45379,999,32726,.15093615E-2,.104419E-2,0
STARLINK-1266,2020-019Z,2026-02-18T15:03:06.979104,15.42448836,.00005579,53.0512,223.5949,165.6979,194.4041,0,U,45383,999,32725,.79259722E-3,.34573E-3,0
STARLINK-1267,2020-019AA,2026-02-18T10:38:55.209984,15.46257970,.00066424,53.0525,219.0626,169.4367,190.6780,0,U,45384,999,32730,.1679223E-2,.84531E-3,0
STARLINK-1272,2020-019AC,2026-02-18T13:42:55.400256,15.52425157,.00047429,53.0469,202.1303,133.9514,226.1887,0,U,45386,999,32755,.14999044E-2,.939E-3,0
STARLINK-1274,2020-019AD,2026-02-18T14:00:14.001696,15.44701385,.00080026,53.0286,194.0653,171.1408,188.9740,0,U,45387,999,32766,.11623883E-2,.55145E-3,0
STARLINK-1280,2020-019AE,2026-02-18T14:31:39.574560,15.61568925,.0004924,53.0449,215.9829,129.3950,230.7499,0,U,45388,999,32735,.13349055E-2,.117959E-2,0
STARLINK-1283,2020-019AF,2026-02-18T14:55:15.862368,15.52102128,.00078628,53.0467,202.0807,163.3565,196.7703,0,U,45389,999,32756,.15090305E-2,.93443E-3,0
STARLINK-1284,2020-019AG,2026-02-18T11:06:11.517120,15.48225653,.00022613,53.0505,223.2325,179.6559,180.4450,0,U,45390,999,32724,.15892181E-2,.856E-3,0
STARLINK-1297,2020-019AM,2026-02-18T15:06:34.365888,15.50313059,.00008593,53.0496,222.4525,208.6854,151.4107,0,U,45395,999,32645,.14870178E-2,.86191E-3,0
STARLINK-1307,2020-019AP,2026-02-17T21:07:29.186688,15.48812814,.0001083,53.0548,225.7036,81.1772,278.9358,0,U,45397,999,32698,.40816E-3,.21926E-3,0
STARLINK-1255,2020-019AR,2026-02-18T14:28:08.185728,15.48261839,.00044436,53.0438,194.3389,182.6896,177.4088,0,U,45399,999,32747,.16210889E-2,.87477E-3,0
STARLINK-1260,2020-019AW,2026-02-18T15:01:10.396992,15.30181695,.0001636,53.1609,217.7901,146.9192,213.1911,0,U,45404,999,32705,.86677737E-4,.2207E-4,0
STARLINK-1263,2020-019AX,2026-02-18T14:44:29.647392,15.30192963,.00013785,53.1593,217.8684,112.1132,248.0016,0,U,45405,999,32705,.2882926E-4,.495E-5,0
STARLINK-1265,2020-019AY,2026-02-18T15:05:44.646144,15.30193759,.00012154,53.1605,217.8784,104.7365,255.3770,0,U,45406,999,32705,.32016529E-4,.589E-5,0
STARLINK-1278,2020-019BA,2026-02-18T11:38:15.120672,15.51833030,.00039028,53.0470,223.0856,130.5511,229.5838,0,U,45408,999,32697,.15721527E-2,.96386E-3,0
STARLINK-1296,2020-019BE,2026-02-18T14:56:37.639968,15.30194579,.00013213,53.1603,217.8143,107.5232,252.5913,0,U,45412,999,32705,.33651419E-4,.637E-5,0
STARLINK-1298,2020-019BF,2026-02-18T14:00:03.000384,15.86618803,.00068408,53.0391,151.3398,294.5327,89.8375,0,U,45413,999,603,.91136023E-3,.242513E-2,0
STARLINK-1309,2020-019BG,2026-02-18T10:45:28.588320,15.51066571,.00010384,53.0697,216.2939,351.4133,8.6858,0,U,45414,999,32704,.14073024E-2,.83739E-3,0
STARLINK-1316,2020-019BH,2026-02-18T14:27:48.508128,15.30194015,.00014117,53.1610,217.9550,83.7900,276.3261,0,U,45415,999,32707,.74408763E-4,.1845E-4,0
STARLINK-1318,2020-019BJ,2026-02-18T13:07:14.300256,16.00852022,.00072525,53.0312,136.9463,341.3613,18.7150,0,U,45416,999,32818,.10308167E-2,.566874E-2,.15444998E-3
STARLINK-1286,2020-019BK,2026-02-17T17:56:07.902816,15.49295996,.0001932,53.0483,226.4237,82.9228,277.1999,0,U,45417,999,32713,.54021E-3,.29699E-3,0
STARLINK-1308,2020-019BM,2026-02-17T22:28:28.851456,15.43806106,.0002399,53.0540,246.7100,152.9337,207.1794,0,U,45419,999,32661,.1956E-2,.90623E-3,0
STARLINK-1329,2020-025A,2026-02-18T14:33:45.057600,15.52260382,.00038471,53.0517,173.4925,199.4402,160.6461,0,U,45531,999,32248,.16343124E-2,.101839E-2,0
STARLINK-1338,2020-025B,2026-02-18T14:04:41.608416,15.51065761,.00041888,53.0514,176.7800,255.1147,104.9398,0,U,45532,999,32243,.13955552E-2,.83048E-3,0
STARLINK-1350,2020-025E,2026-02-18T14:14:51.241632,15.35566411,.00011217,53.0726,122.7892,59.7546,300.3567,0,U,45535,999,32322,.32003628E-3,.10858E-3,0
STARLINK-1362,2020-025H,2026-02-18T13:57:42.847488,15.29350388,.00013547,53.1594,189.7306,70.5646,289.5500,0,U,45538,999,32225,.2516989E-4,.37E-5,0
STARLINK-1368,2020-025K,2026-02-18T14:14:33.669600,15.29471686,.000138,53.1587,190.0251,101.3886,258.7269,0,U,45540,999,32224,.11863921E-2,.34158E-3,0
STARLINK-1371,2020-025M,2026-02-18T14:30:55.454400,15.43914325,.00030906,53.0525,180.3598,200.8495,159.2385,0,U,45542,999,32238,.78891741E-3,.36176E-3,0
STARLINK-1372,2020-025N,2026-02-18T13:41:20.404320,15.30185639,.00013486,53.1621,189.8282,95.5878,264.5277,0,U,45543,999,32134,.14334406E-4,.65E-6,0
STARLINK-1373,2020-025P,2026-02-18T14:21:42.754464,15.46969931,.00042905,53.0510,180.4334,282.8678,77.1850,0,U,45544,999,32238,.1474662E-2,.75915E-3,0
STARLINK-1294,2020-025W,2026-02-18T14:00:03.000384,15.95289546,.00092602,53.0285,73.0030,35.9034,153.9326,0,U,45551,999,605,.10487942E-2,.42269E-2,.82725211E-4
STARLINK-1327,2020-025AA,2026-02-18T12:38:26.890368,15.50206967,.0003693,53.0493,158.8595,336.3529,23.7309,0,U,45555,999,32267,.14984186E-2,.86546E-3,0
STARLINK-1356,2020-025AK,2026-02-18T13:35:20.048928,15.42808509,.00045514,53.0529,164.7344,327.2810,32.7912,0,U,45564,999,32259,.12173699E-2,.54126E-3,0
STARLINK-1357,2020-025AL,2026-02-18T13:00:27.111744,15.51659242,.00025371,53.0551,130.3564,353.1623,6.9351,0,U,45565,999,32308,.29272223E-2,.180656E-2,0
STARLINK-1361,2020-025AN,2026-02-18T14:00:03.000384,15.44377894,.00059945,53.0519,165.0184,322.5867,208.2004,0,U,45567,999,583,.17198017E-2,.81129E-3,0
STARLINK-1363,2020-025AP,2026-02-18T14:00:03.000384,15.72274098,.00078905,53.0481,132.8263,351.7790,326.0179,0,U,45568,999,600,.11242713E-2,.154139E-2,0
STARLINK-1366,2020-025AQ,2026-02-18T14:00:03.000384,15.71888330,.00076793,53.0457,133.5078,346.5528,291.0759,0,U,45569,999,600,.93127976E-3,.125055E-2,0
STARLINK-1376,2020-025AR,2026-02-18T13:43:02.853120,15.29348230,.00013606,53.1616,166.4940,69.7825,290.3322,0,U,45570,999,32257,.8927098E-5,-.98E-6,0
STARLINK-1320,2020-025AT,2026-02-18T11:31:36.103872,15.64767096,.00078194,53.0491,80.2684,337.8896,22.1780,0,U,45572,999,32379,.10589122E-2,.105924E-2,0
STARLINK-1321,2020-025AU,2026-02-18T13:34:56.276832,15.45078313,.00025148,53.0508,149.7844,315.3708,44.7095,0,U,45573,999,32250,.15084662E-2,.72717E-3,0
STARLINK-1331,2020-025AZ,2026-02-18T13:45:02.416032,15.45077603,.00017791,53.0549,156.4107,36.7747,323.3381,0,U,45578,999,32272,.1616841E-2,.78021E-3,0
STARLINK-1333,2020-025BB,2026-02-18T13:20:50.684352,15.30181391,.0001435,53.1615,166.6817,88.6841,271.4324,0,U,45580,999,32257,.12434136E-3,.3323E-4,0
STARLINK-1335,2020-025BC,2026-02-18T14:55:33.400704,15.06400438,.00013754,53.0565,162.2168,91.8249,268.2898,0,U,45581,999,32263,.68340323E-4,.737E-5,0
STARLINK-1337,2020-025BD,2026-02-18T14:43:23.553984,15.54640849,.00021667,53.0551,154.1703,33.8432,326.2716,0,U,45582,999,32274,.1221561E-2,.82669E-3,0
STARLINK-1347,2020-025BH,2026-02-18T11:49:36.165216,15.50316378,.000507,53.0465,121.8960,325.4311,34.6367,0,U,45586,999,32318,.10987079E-2,.6341E-3,0
STARLINK-1364,2020-025BL,2026-02-18T13:46:33.827232,15.46160192,.00052245,53.0520,154.6125,342.2528,17.8295,0,U,45589,999,32273,.14884984E-2,.7451E-3,0
STARLINK-1365,2020-025BM,2026-02-18T13:47:16.893312,15.43036492,.00007715,53.0539,184.4448,344.8913,15.2068,0,U,45590,999,32233,.98485147E-3,.43977E-3,0
STARLINK-1443,2020-035D,2026-02-18T12:22:37.002720,15.07022724,.0000814,53.0551,152.6931,118.6571,241.4500,0,U,45660,999,31584,.15389987E-1,.240958E-2,0
STARLINK-1446,2020-035G,2026-02-18T08:56:16.068480,15.42023013,.00015384,53.0245,91.0734,182.6126,177.4871,0,U,45663,999,31669,.38874049E-3,.16466E-3,0
STARLINK-1448,2020-035J,2026-02-18T13:37:53.585184,15.48416181,.00054664,53.0526,144.5188,11.0850,349.0277,0,U,45665,999,31595,.13919574E-2,.75352E-3,0
STARLINK-1451,2020-035M,2026-02-18T13:06:33.744960,15.09060252,.00007965,53.0530,152.4203,254.3206,105.7697,0,U,45668,999,31585,.15096924E-2,.23968E-3,0
STARLINK-1452,2020-035N,2026-02-18T10:44:00.653856,15.41884381,.00076129,53.0332,113.1798,336.6160,23.4497,0,U,45669,999,31639,.1507721E-2,.65214E-3,0
STARLINK-1453,2020-035P,2026-02-18T11:53:55.231296,15.48628121,.00077284,53.0485,105.4791,328.7826,31.2722,0,U,45670,999,31639,.17337644E-2,.94955E-3,0
STARLINK-1454,2020-035Q,2026-02-18T12:32:35.079072,15.47200283,.00070105,53.0529,144.6776,345.3714,14.7089,0,U,45671,999,31594,.15577519E-2,.80957E-3,0
STARLINK-1456,2020-035S,2026-02-18T12:31:49.131552,15.45621183,.00044104,53.0504,138.1828,282.5185,77.5327,0,U,45673,999,31605,.1261564E-2,.61813E-3,0
STARLINK-1457,2020-035T,2026-02-18T14:00:03.000384,15.73674670,.00093596,53.0476,117.7521,356.8498,22.6997,0,U,45674,999,589,.1506778E-2,.221466E-2,0
STARLINK-1458,2020-035U,2026-02-18T13:19:35.779872,15.40439924,.00043559,53.0533,146.1797,14.2216,345.8910,0,U,45675,999,31590,.16436853E-2,.67767E-3,0
STARLINK-1460,2020-035V,2026-02-18T14:00:03.000384,15.09851303,.00013551,53.0654,152.3659,77.4900,244.3929,0,U,45676,999,563,.20865124E-2,.34018E-3,0
STARLINK-1392,2020-035W,2026-02-18T14:30:21.138912,15.06399044,.00014975,53.0540,152.2990,63.3741,296.7401,0,U,45677,999,31585,.18875182E-3,.2531E-4,0
STARLINK-1394,2020-035Y,2026-02-18T12:07:36.236064,15.44028896,.00034768,53.0506,128.3461,247.1657,112.8981,0,U,45679,999,31618,.13278855E-2,.61625E-3,0
STARLINK-1402,2020-035AE,2026-02-18T13:12:11.995776,15.41998439,.00019617,53.0490,114.3079,217.1389,142.9480,0,U,45685,999,31639,.17103079E-2,.74342E-3,0
STARLINK-1404,2020-035AF,2026-02-18T13:24:26.953920,15.30192929,.00012631,53.1605,138.5609,86.7445,273.3700,0,U,45686,999,31604,.3281298E-5,-.262E-5,0
STARLINK-1413,2020-035AJ,2026-02-18T13:33:32.328864,15.30185434,.00015282,53.1619,138.4123,75.4800,284.6370,0,U,45689,999,31596,.29923422E-4,.527E-5,0
STARLINK-1417,2020-035AN,2026-02-18T13:26:27.284064,15.11419079,.00038258,53.0514,140.9322,179.7016,180.3978,0,U,45693,999,31600,.15062121E-2,.2554E-3,0
STARLINK-1420,2020-035AQ,2026-02-18T12:55:16.709376,15.48109171,.00028781,53.0539,114.4277,38.6152,321.5061,0,U,45695,999,31638,.40911187E-3,.21437E-3,0
STARLINK-1422,2020-035AR,2026-02-18T12:10:05.486016,15.30198029,.0001497,53.1616,138.6825,99.5411,260.5759,0,U,45696,999,31603,.84906199E-4,.2156E-4,0
STARLINK-1351,2020-035AS,2026-02-18T10:42:30.729600,15.49480145,.0001669,53.0541,114.0311,66.5601,293.5582,0,U,45697,999,31638,.39993052E-3,.21992E-3,0
STARLINK-1398,2020-035AU,2026-02-18T14:00:03.000384,15.84134668,.00052901,53.0399,36.4103,49.2850,285.6311,0,U,45699,999,603,.10788431E-2,.254941E-2,0
STARLINK-1400,2020-035AV,2026-02-18T14:02:10.511232,15.46985120,.00058533,53.0523,114.4354,20.6874,339.4368,0,U,45700,999,31638,.14366895E-2,.73989E-3,0
STARLINK-1403,2020-035AW,2026-02-18T10:24:52.865280,15.06387686,.0001345,53.0550,123.0634,92.3604,267.7539,0,U,45701,999,31624,.59877436E-4,.61E-5,0
STARLINK-1407,2020-035AY,2026-02-18T09:15:35.264448,15.56349486,.00126256,53.0355,49.4861,33.6764,326.5047,0,U,45703,999,31728,.76950648E-3,.5528E-3,0
STARLINK-1411,2020-035BB,2026-02-18T09:50:30.000480,15.58283626,.00051152,53.0450,75.3616,45.7034,314.4396,0,U,45706,999,31691,.91410456E-3,.70653E-3,0
