OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1107,2020-001BL,2025-11-25T06:00:04.000320,15.83198639,.0008218,53.0039,317.6613,61.6397,19.5513,0,U,44972,999,603,.21289E-2,.495973E-2,0
STARLINK-1132,2020-006A,2025-11-24T13:26:10.123296,15.06408446,.00012065,53.0555,18.5656,84.4597,275.6530,0,U,45044,999,32089,.30433426E-3,.4256E-4,0
STARLINK-1131,2020-006D,2025-11-24T14:27:18.232704,15.06407125,.00012717,53.0549,38.9133,101.8253,258.2878,0,U,45047,999,32061,.49998639E-3,.7175E-4,0
STARLINK-1134,2020-006E,2025-11-24T12:54:02.342304,15.30335114,.00060842,53.0382,13.1477,243.0048,117.0330,0,U,45048,999,32097,.23001893E-2,.6872E-3,0
STARLINK-1156,2020-006L,2025-11-24T21:42:27.117792,15.06395488,.0001176,53.0556,37.0198,96.1303,263.9820,0,U,45054,999,32066,.20733E-3,.2808E-4,0
STARLINK-1159,2020-006P,2025-11-25T02:02:16.967040,15.53566025,.0003882,53.0544,28.8043,12.4043,347.7061,0,U,45057,999,32080,.1607E-2,.105026E-2,0
STARLINK-1166,2020-006S,2025-11-24T14:21:54.246528,15.06404838,.00013541,53.0547,38.3924,99.6250,260.4893,0,U,45060,999,32062,.71542682E-3,.10392E-3,0
STARLINK-1169,2020-006T,2025-11-24T14:32:30.978240,15.06404337,.0001494,53.0550,38.3582,113.3223,246.7923,0,U,45061,999,32062,.5182281E-3,.7447E-4,0
STARLINK-1171,2020-006U,2025-11-24T21:46:06.830400,15.36721611,.0007851,53.0543,29.8229,358.5574,1.5404,0,U,45062,999,32077,.18604E-2,.67997E-3,0
STARLINK-1133,2020-006W,2025-11-25T03:14:11.719968,15.06393710,.0001516,53.0555,15.9831,98.8708,261.2453,0,U,45064,999,32098,.29044E-3,.4046E-4,0
STARLINK-1167,2020-006AD,2025-11-24T19:53:38.105664,15.06393777,.000141,53.0550,17.3559,82.5995,277.5154,0,U,45071,999,32093,.1002E-3,.1211E-4,0
STARLINK-1168,2020-006AE,2025-11-24T19:58:57.052992,15.06407447,.0001453,53.0535,17.3395,63.9623,296.1515,0,U,45072,999,32093,.28112E-3,.3909E-4,0
STARLINK-1172,2020-006AG,2025-11-25T02:37:02.274240,15.06390564,.0001451,53.0540,16.1011,98.4691,261.6462,0,U,45074,999,32097,.2487E-3,.3424E-4,0
STARLINK-1153,2020-006AN,2025-11-25T03:40:43.608000,15.06390447,.0001416,53.0549,15.9003,96.0555,264.0595,0,U,45080,999,32098,.49618E-3,.7115E-4,0
STARLINK-1151,2020-006AP,2025-11-25T03:19:31.477728,15.06402881,.0001486,53.0560,16.0460,89.0774,271.0385,0,U,45081,999,32098,.64752E-3,.9377E-4,0
STARLINK-1190,2020-006AR,2025-11-25T05:17:19.643136,16.28994283,.0003282,53.0287,309.0564,268.0540,92.0125,0,U,45083,999,32192,.7861E-3,.3346539E-1,.12058E-4
STARLINK-1185,2020-006AV,2025-11-25T01:09:27.085824,15.06393412,.000115,53.0551,356.3739,101.0165,259.0953,0,U,45087,999,32125,.25122E-3,.3462E-4,0
STARLINK-1183,2020-006AW,2025-11-25T03:16:50.805696,15.06392726,.000149,53.0559,355.9745,94.1248,265.9911,0,U,45088,999,32126,.2368E-3,.3247E-4,0
STARLINK-1142,2020-006BB,2025-11-25T06:00:04.000320,15.73285106,.0008405,53.0303,278.0149,99.7028,130.7098,0,U,45093,999,589,.29329E-2,.43519E-2,0
STARLINK-1152,2020-006BE,2025-11-25T00:48:15.770304,15.26382449,.0004094,53.0455,335.3944,304.7579,55.3033,0,U,45096,999,32154,.27693E-2,.73382E-3,0
STARLINK-1184,2020-006BG,2025-11-25T02:02:32.164800,15.06400959,.0001472,53.0558,356.2076,87.7475,272.3682,0,U,45098,999,32125,.42275E-3,.6021E-4,0
STARLINK-1193,2020-006BJ,2025-11-25T01:57:13.582080,15.06397260,.0001584,53.0553,356.2246,84.7560,275.3609,0,U,45100,999,32125,.24077E-3,.3306E-4,0
STARLINK-1143,2020-012B,2025-11-24T19:38:34.499904,15.44071165,.0006617,53.0518,114.9356,137.0562,223.0961,0,U,45179,999,31963,.27543E-2,.129665E-2,0
STARLINK-1202,2020-012F,2025-11-24T22:40:49.946592,15.06399209,.0001526,53.0531,156.8374,96.2320,263.8842,0,U,45183,999,31905,-.66071E-4,-.1265E-4,0
STARLINK-1216,2020-012H,2025-11-24T22:30:13.086144,15.06401240,.0001456,53.0533,156.8675,94.2131,265.9025,0,U,45185,999,31899,.12256E-3,.1545E-4,0
STARLINK-1225,2020-012K,2025-11-24T22:56:46.061088,15.06400868,.0001243,53.0531,156.7850,88.2193,271.8938,0,U,45187,999,31904,.29206E-4,.154E-5,0
STARLINK-1230,2020-012M,2025-11-24T21:26:32.387424,15.06389637,.0001377,53.0537,157.0702,87.1885,272.9262,0,U,45189,999,31626,.85443E-4,.991E-5,0
STARLINK-1234,2020-012N,2025-11-25T02:38:28.618080,15.40033310,.0002855,53.0533,107.6499,249.9613,110.1084,0,U,45190,999,31965,.28069E-2,.115159E-2,0
STARLINK-1269,2020-012V,2025-11-24T21:42:26.508672,15.06409517,.0001424,53.0529,157.0205,101.7446,258.3703,0,U,45197,999,31901,-.29824E-3,-.4722E-4,0
STARLINK-1154,2020-012W,2025-11-24T18:18:06.283008,15.06399725,.0000779,53.0536,137.6542,55.2983,304.8080,0,U,45198,999,31924,.11484721E-3,.143E-4,0
STARLINK-1199,2020-012Z,2025-11-24T21:45:06.847200,15.06401182,.0001413,53.0537,137.0103,100.3405,259.7744,0,U,45201,999,31932,.28111E-4,.137E-5,0
STARLINK-1209,2020-012AE,2025-11-24T21:02:15.799200,15.33484069,.0002,53.0530,110.4234,260.9587,99.1187,0,U,45206,999,31874,.33348E-2,.110715E-2,0
STARLINK-1210,2020-012AF,2025-11-24T23:34:02.080128,15.62769843,.0005675,53.0226,67.1529,141.7443,218.3974,0,U,45207,999,32031,.11942E-2,.110447E-2,0
STARLINK-1231,2020-012AL,2025-11-24T17:56:51.264384,15.13812278,.0007402,53.0496,134.9194,121.8236,238.3478,0,U,45212,999,31929,.2193E-2,.40012E-3,0
STARLINK-1271,2020-012AR,2025-11-24T21:23:51.846720,15.06400489,.0001423,53.0546,137.0748,104.5390,255.5757,0,U,45217,999,31932,.62025E-5,-.189E-5,0
STARLINK-1191,2020-012AW,2025-11-24T15:14:59.429184,15.06394289,.00019676,53.0544,118.2250,108.4012,251.7191,0,U,45222,999,31956,.95374214E-4,.1139E-4,0
STARLINK-1212,2020-012AX,2025-11-24T18:52:43.158432,15.06398483,.000138,53.0539,118.2021,87.3906,272.7241,0,U,45223,999,31958,.18398898E-3,.246E-4,0
STARLINK-1215,2020-012AZ,2025-11-24T17:48:54.593856,15.06403537,.000144,53.0540,117.7447,86.0561,274.0592,0,U,45225,999,31953,.22646E-3,.3094E-4,0
STARLINK-1221,2020-012BB,2025-11-24T12:07:56.779392,15.37727667,.00044735,53.0683,46.4602,47.3804,312.7576,0,U,45227,999,32050,.44505163E-3,.16383E-3,0
STARLINK-1222,2020-012BC,2025-11-25T02:34:22.774656,15.06401007,.0001228,53.0547,116.1064,86.8131,273.2998,0,U,45228,999,31952,.16704E-3,.2208E-4,0
STARLINK-1226,2020-012BD,2025-11-24T19:19:08.493024,15.06395789,.0001412,53.0548,117.4623,92.7995,267.3156,0,U,45229,999,31948,.17004E-3,.2252E-4,0
STARLINK-1227,2020-012BE,2025-11-24T19:13:50.750112,15.06408656,.0001652,53.0535,117.4788,121.2099,238.9052,0,U,45230,999,31960,.16077E-3,.2114E-4,0
STARLINK-1246,2020-012BK,2025-11-24T22:46:08.704704,15.06400249,.0001327,53.0539,156.8190,92.6640,267.4500,0,U,45235,999,31907,.12226E-3,.154E-4,0
STARLINK-1270,2020-012BM,2025-11-24T19:40:21.332640,15.06396195,.0001328,53.0544,117.3962,103.1836,256.9301,0,U,45237,999,31959,-.10291E-3,-.1814E-4,0
STARLINK-1279,2020-019A,2025-11-25T02:38:24.312768,15.38108252,.0008364,53.0503,238.3620,93.2162,266.9797,0,U,45360,999,31448,.19412E-2,.74309E-3,0
STARLINK-1301,2020-019B,2025-11-25T02:20:12.513120,15.40877604,.0007826,53.0512,247.7006,86.9857,273.2042,0,U,45361,999,31436,.18683E-2,.78372E-3,0
STARLINK-1306,2020-019C,2025-11-25T06:00:04.000320,15.79478100,.0005957,53.0411,230.7800,64.5900,87.9180,0,U,45362,999,602,.12799E-2,.243339E-2,0
STARLINK-1262,2020-019G,2025-11-25T03:06:13.532256,15.06389687,.0001995,53.0569,276.0005,88.6953,271.4264,0,U,45366,999,31397,-.84523E-5,-.408E-5,0
STARLINK-1273,2020-019H,2025-11-25T02:02:32.477568,15.06393917,.0002142,53.0546,276.2008,117.4064,242.7144,0,U,45367,999,31396,.14506E-3,.1879E-4,0
STARLINK-1276,2020-019J,2025-11-25T02:55:37.235136,15.06388695,.0001658,53.0540,276.0398,106.1253,253.9918,0,U,45368,999,31397,.20745E-3,.2809E-4,0
STARLINK-1277,2020-019K,2025-11-25T02:45:07.128576,15.06389172,.0001479,53.0539,276.7026,100.9973,259.1183,0,U,45369,999,31396,.2147E-4,.38E-6,0
STARLINK-1281,2020-019L,2025-11-25T02:39:42.032160,15.06388017,.0001928,53.0564,276.0944,96.3806,263.7403,0,U,45370,999,31397,.11938E-3,.1496E-4,0
STARLINK-1300,2020-019Q,2025-11-25T01:35:59.741088,15.06414407,.000226,53.0554,276.2874,94.6739,265.4509,0,U,45374,999,31396,-.72027E-3,-.10999E-3,0
STARLINK-1302,2020-019R,2025-11-25T01:57:13.512960,15.06399646,.0002053,53.0547,276.2159,115.9530,244.1670,0,U,45375,999,31396,.22043E-3,.3003E-4,0
STARLINK-1304,2020-019S,2025-11-25T02:23:46.773888,15.06393041,.0001562,53.0547,276.1402,85.0159,275.1008,0,U,45376,999,31396,.28817E-3,.4013E-4,0
STARLINK-1305,2020-019T,2025-11-25T03:17:09.411072,15.34912795,.0007501,53.0535,269.0721,83.3550,276.8305,0,U,45377,999,31407,.24338E-2,.84211E-3,0
STARLINK-1319,2020-019V,2025-11-25T02:01:02.499744,15.39620966,.0006032,53.0528,270.9296,91.3339,268.8355,0,U,45379,999,31404,.26224E-2,.106023E-2,0
STARLINK-1266,2020-019Z,2025-11-25T02:52:58.094112,15.06410897,.0001821,53.0535,256.0526,89.7549,270.3648,0,U,45383,999,31424,.58807E-3,.8491E-4,0
STARLINK-1267,2020-019AA,2025-11-25T02:31:52.110336,15.06402334,.0001468,53.0543,256.7741,109.8943,250.2205,0,U,45384,999,31423,.14906E-2,.21992E-3,0
STARLINK-1272,2020-019AC,2025-11-25T02:18:18.700128,15.37810575,.0007971,53.0527,248.9575,92.9436,267.2479,0,U,45386,999,31434,.17144E-2,.64859E-3,0
STARLINK-1274,2020-019AD,2025-11-25T00:16:54.822432,15.31795183,.0004491,53.0352,237.5915,48.6930,311.4456,0,U,45387,999,31449,.16484E-2,.51307E-3,0
STARLINK-1280,2020-019AE,2025-11-25T01:52:34.485024,15.44065013,.00095,53.0545,267.5238,81.0279,279.1801,0,U,45388,999,31407,.22514E-2,.105643E-2,0
STARLINK-1283,2020-019AF,2025-11-25T01:26:30.842880,15.33736208,.0009203,53.0523,248.3607,89.3381,270.8674,0,U,45389,999,31435,.17764E-2,.58929E-3,0
STARLINK-1284,2020-019AG,2025-11-25T02:58:16.928256,15.06403288,.0001448,53.0549,256.0389,85.5630,274.5524,0,U,45390,999,31424,.64028E-3,.9269E-4,0
STARLINK-1297,2020-019AM,2025-11-25T02:15:48.862656,15.06389668,.0001763,53.0558,256.1678,98.6778,261.4411,0,U,45395,999,31342,.19377E-3,.2605E-4,0
STARLINK-1307,2020-019AP,2025-11-25T00:29:38.575104,15.06409782,.0002051,53.0540,256.4828,132.7399,227.3762,0,U,45397,999,31405,.23588E-3,.3234E-4,0
STARLINK-1255,2020-019AR,2025-11-25T03:12:14.001696,15.33668689,.000698,53.0472,239.0897,96.4705,263.7091,0,U,45399,999,31429,.17377E-2,.57473E-3,0
STARLINK-1260,2020-019AW,2025-11-25T02:06:29.425248,15.06391796,.0001368,53.0529,246.1909,85.3787,274.7358,0,U,45404,999,31409,-.77459E-3,-.11797E-3,0
STARLINK-1263,2020-019AX,2025-11-25T01:45:17.973216,15.06387660,.0002248,53.0562,246.2656,111.1076,249.0154,0,U,45405,999,31409,.11057E-3,.1365E-4,0
STARLINK-1265,2020-019AY,2025-11-25T01:55:55.009056,15.06398560,.0001694,53.0540,246.2295,92.3425,267.7758,0,U,45406,999,31409,.39577E-3,.5618E-4,0
STARLINK-1278,2020-019BA,2025-11-25T02:21:25.236000,15.36982035,.0008669,53.0549,269.0301,77.3268,282.8703,0,U,45408,999,31378,.23912E-2,.88503E-3,0
STARLINK-1296,2020-019BE,2025-11-25T02:01:12.694080,15.06406387,.0001361,53.0536,246.2094,97.7675,262.3469,0,U,45412,999,31409,.13978E-2,.20603E-3,0
STARLINK-1298,2020-019BF,2025-11-25T01:36:16.849152,15.56620183,.0008787,53.0448,213.9795,49.8296,310.3482,0,U,45413,999,31464,.15259E-2,.111805E-2,0
STARLINK-1309,2020-019BG,2025-11-25T02:22:27.539904,15.06398955,.0001345,53.0532,246.1484,78.6927,281.4213,0,U,45414,999,31408,.11331E-3,.1407E-4,0
STARLINK-1316,2020-019BH,2025-11-25T02:59:36.735936,15.06373017,.0001768,53.0556,246.0290,87.4502,272.6689,0,U,45415,999,31412,.41869E-3,.5956E-4,0
STARLINK-1318,2020-019BJ,2025-11-25T01:34:45.844032,15.63749235,.0005653,53.0479,204.2059,119.3522,240.8057,0,U,45416,999,31469,.77932E-3,.74385E-3,0
STARLINK-1286,2020-019BK,2025-11-25T02:25:24.531168,15.38747283,.0004983,53.0543,269.1563,78.0061,282.1500,0,U,45417,999,31405,.9602E-3,.37124E-3,0
STARLINK-1308,2020-019BM,2025-11-25T02:13:09.579072,15.06385600,.0001916,53.0561,276.1749,114.7335,245.3853,0,U,45419,999,31370,.12677E-3,.1606E-4,0
STARLINK-1329,2020-025A,2025-11-25T03:03:35.092800,15.06410062,.0001417,53.0524,216.0180,91.2581,268.8570,0,U,45531,999,30933,.52398E-3,.7534E-4,0
STARLINK-1338,2020-025B,2025-11-25T01:43:58.073952,15.06408823,.0001444,53.0532,216.2643,84.4777,275.6376,0,U,45532,999,30932,.53175E-3,.765E-4,0
STARLINK-1350,2020-025E,2025-11-24T19:22:54.664032,15.33069487,.0002349,53.0723,164.5875,101.8863,258.2401,0,U,45535,999,31005,.36059E-3,.11328E-3,0
STARLINK-1362,2020-025H,2025-11-25T02:30:20.736288,15.06410807,.0001547,53.0528,215.8388,97.0852,263.0313,0,U,45538,999,30933,.1069E-2,.15681E-3,0
STARLINK-1368,2020-025K,2025-11-25T02:37:02.973216,15.06403432,.0001868,53.0536,216.0994,90.0061,270.1142,0,U,45540,999,30932,.40508E-3,.5758E-4,0
STARLINK-1371,2020-025M,2025-11-25T01:54:34.516224,15.06395028,.0001855,53.0538,216.2290,91.1155,269.0046,0,U,45542,999,30932,.69535E-4,.754E-5,0
STARLINK-1372,2020-025N,2025-11-25T02:47:39.507072,15.06397535,.0001784,53.0535,216.0668,93.7366,266.3827,0,U,45543,999,30842,.23757E-3,.3258E-4,0
STARLINK-1373,2020-025P,2025-11-25T00:03:07.304832,15.06395685,.0001263,53.0528,216.5789,94.7783,265.3350,0,U,45544,999,30931,.19677E-3,.265E-4,0
STARLINK-1294,2020-025W,2025-11-24T17:53:19.644000,15.64197230,.00055076,53.0451,141.2504,136.6499,223.4949,0,U,45551,999,31035,.86284428E-3,.83988E-3,0
STARLINK-1325,2020-025Z,2025-11-25T06:00:04.000320,15.71213000,.0004921,53.0512,131.0772,293.1540,172.9273,0,U,45554,999,599,.24342E-2,.326123E-2,0
STARLINK-1327,2020-025AA,2025-11-25T00:58:50.947680,15.06407515,.0001592,53.0526,196.4057,80.5039,279.6130,0,U,45555,999,30959,.49995E-3,.7175E-4,0
STARLINK-1356,2020-025AK,2025-11-25T01:04:10.038432,15.06411448,.0001506,53.0525,196.3875,87.8888,272.2273,0,U,45564,999,30959,.41695E-3,.5936E-4,0
STARLINK-1357,2020-025AL,2025-11-24T21:12:59.935392,15.36177750,.0010279,53.0583,177.3802,97.6417,262.5753,0,U,45565,999,30985,.23698E-2,.85466E-3,0
STARLINK-1361,2020-025AN,2025-11-24T22:19:37.187328,15.06407239,.000176,53.0528,196.8983,84.5275,275.5915,0,U,45567,999,30958,.46118E-3,.6596E-4,0
STARLINK-1363,2020-025AP,2025-11-25T00:32:43.944576,15.45520128,.0006901,53.0510,187.6918,140.6657,219.4851,0,U,45568,999,30971,.21012E-2,.103487E-2,0
STARLINK-1366,2020-025AQ,2025-11-24T21:08:25.567872,15.42942717,.0006533,53.0505,188.1114,125.3570,234.8046,0,U,45569,999,30969,.81594E-3,.36232E-3,0
STARLINK-1376,2020-025AR,2025-11-25T01:25:22.891008,15.06397131,.0001551,53.0541,196.3240,86.8565,273.2601,0,U,45570,999,30959,.47484E-4,.426E-5,0
STARLINK-1320,2020-025AT,2025-11-24T22:09:51.219072,15.45358080,.0009661,53.0563,133.7462,100.4663,259.7432,0,U,45572,999,31048,.6387E-3,.30713E-3,0
STARLINK-1321,2020-025AU,2025-11-24T23:29:56.565024,15.06404449,.0001445,53.0546,186.6836,91.6799,268.4356,0,U,45573,999,30942,.96285E-4,.1153E-4,0
STARLINK-1328,2020-025AX,2025-11-25T06:00:04.000320,15.77817530,.0007654,53.0472,149.9891,128.9706,302.0694,0,U,45576,999,602,.12374E-2,.21775E-2,0
STARLINK-1331,2020-025AZ,2025-11-25T00:33:37.560096,15.06400420,.0001497,53.0538,186.4836,92.1882,267.9278,0,U,45578,999,30974,.1279E-3,.1624E-4,0
STARLINK-1333,2020-025BB,2025-11-25T00:42:54.407232,15.06401490,.0001271,53.0527,196.4529,90.1165,269.9970,0,U,45580,999,30959,-.19841E-4,-.577E-5,0
STARLINK-1335,2020-025BC,2025-11-25T00:49:32.399328,15.06389881,.0001326,53.0526,186.4368,108.8198,251.2934,0,U,45581,999,30973,.23716E-5,-.246E-5,0
STARLINK-1337,2020-025BD,2025-11-24T23:45:52.367616,15.06403029,.0001588,53.0527,186.6358,84.4065,275.7105,0,U,45582,999,30972,.29927E-3,.4179E-4,0
STARLINK-1347,2020-025BH,2025-11-24T23:02:36.134016,15.35204258,.0009994,53.0521,167.6302,103.0754,257.1363,0,U,45586,999,30998,.24566E-2,.85877E-3,0
STARLINK-1360,2020-025BK,2025-11-25T06:00:04.000320,15.82383577,.0002152,53.0409,76.7686,307.3491,287.4800,0,U,45588,999,593,.11369E-2,.246989E-2,0
STARLINK-1364,2020-025BL,2025-11-24T23:51:10.171008,15.06397482,.0001503,53.0525,186.6200,91.8846,268.2315,0,U,45589,999,30972,.17497E-3,.2325E-4,0
STARLINK-1365,2020-025BM,2025-11-25T01:49:16.209120,15.06393038,.0001708,53.0538,216.2461,91.9037,268.2148,0,U,45590,999,30933,.1038E-3,.1265E-4,0
STARLINK-1443,2020-035D,2025-11-24T19:05:53.067840,15.06402586,.0001636,53.0523,177.5079,87.9927,272.1249,0,U,45660,999,30292,.30456E-3,.4258E-4,0
STARLINK-1446,2020-035G,2025-11-24T21:00:10.893312,15.36111538,.0001182,53.0258,135.1237,158.9645,201.1405,0,U,45663,999,30352,.24578E-2,.88368E-3,0
STARLINK-1448,2020-035J,2025-11-24T23:57:47.755296,15.06404708,.0001833,53.0539,176.5937,94.4981,265.6217,0,U,45665,999,30294,.12264E-3,.1546E-4,0
STARLINK-1451,2020-035M,2025-11-25T00:03:09.794016,15.06401167,.0001482,53.0521,176.8964,89.0980,271.0179,0,U,45668,999,30295,.18837E-3,.2525E-4,0
STARLINK-1452,2020-035N,2025-11-24T23:03:16.443072,15.29047637,.0012582,53.0381,154.3374,102.3120,257.9288,0,U,45669,999,30326,.20558E-2,.59004E-3,0
STARLINK-1453,2020-035P,2025-11-25T06:00:04.000320,15.13893526,.0000961,53.0552,145.2228,99.4106,236.3047,0,U,45670,999,579,.32225E-2,.59198E-3,0
STARLINK-1454,2020-035Q,2025-11-25T00:34:57.550080,15.06398282,.0001569,53.0538,176.4837,90.4487,269.6682,0,U,45671,999,30294,.96318E-4,.1153E-4,0
STARLINK-1456,2020-035S,2025-11-24T21:45:05.721408,15.06401235,.0001338,53.0527,177.0112,88.3716,271.7427,0,U,45673,999,30294,.48351E-4,.439E-5,0
STARLINK-1457,2020-035T,2025-11-25T02:56:13.110144,15.43687073,.0001292,53.0521,171.9229,126.4319,233.6805,0,U,45674,999,30300,.23569E-2,.1091E-2,0
STARLINK-1458,2020-035U,2025-11-24T21:39:48.161664,15.06399584,.0001684,53.0528,177.0257,84.3531,275.7650,0,U,45675,999,30290,.19937E-3,.2689E-4,0
STARLINK-1460,2020-035V,2025-11-24T20:57:20.543616,15.06401785,.0001612,53.0533,177.1593,90.1772,269.9402,0,U,45676,999,30289,.2298E-3,.3143E-4,0
STARLINK-1392,2020-035W,2025-11-25T00:24:21.716064,15.06411992,.0001536,53.0523,176.5159,92.3717,267.7448,0,U,45677,999,30295,.74483E-3,.10834E-3,0
STARLINK-1394,2020-035Y,2025-11-24T21:09:16.803936,15.06399850,.000147,53.0535,167.1208,93.7446,266.3711,0,U,45679,999,30307,.16357E-3,.2156E-4,0
STARLINK-1402,2020-035AE,2025-11-24T23:59:17.529216,15.29303101,.0004581,53.0524,155.6335,161.5111,198.6056,0,U,45685,999,30325,.20105E-2,.58035E-3,0
STARLINK-1404,2020-035AF,2025-11-24T23:21:58.317696,15.06403254,.0001584,53.0544,166.7108,94.1488,265.9682,0,U,45686,999,30309,.12163E-3,.1531E-4,0
STARLINK-1413,2020-035AJ,2025-11-24T23:48:30.756096,15.06398742,.0001428,53.0526,166.6221,86.4287,273.6865,0,U,45689,999,30300,.1293E-3,.1645E-4,0
