OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M039,1999-062A,2025-11-24T17:48:10.230048,12.62337902,.00023798,51.9815,139.6926,9.4215,350.6696,0,U,25961,999,20049,.12198641E-3,-.82E-6,0
GLOBALSTAR M034,1999-062B,2025-11-25T03:26:27.058272,11.79452588,.0014475,51.9892,312.9929,346.7734,93.2473,0,U,25962,999,15738,.11489E-2,-.9E-7,0
GLOBALSTAR M029,1999-062C,2025-11-24T21:34:49.221120,11.99902834,.0002672,51.9832,20.2889,80.9918,90.0839,0,U,25963,999,18841,-.15369E-3,-.99E-6,0
GLOBALSTAR M061,1999-062D,2025-11-24T22:32:58.848864,11.76778150,.000474,51.9753,139.6896,264.1657,263.3882,0,U,25964,999,14010,.92805E-4,-.75E-6,0
GLOBALSTAR M063,2000-008A,2025-11-24T14:57:11.992608,11.86177894,.00042319,51.9976,49.0366,255.2640,254.2382,0,U,26081,999,17661,.13965978E-3,-.73E-6,0
GLOBALSTAR M062,2000-008B,2025-11-25T00:55:59.782368,12.43477471,.0007331,51.9871,342.7618,95.8553,291.5399,0,U,26082,999,51663,.11668E-3,-.82E-6,0
GLOBALSTAR M060,2000-008C,2025-11-25T00:41:09.840768,12.17667418,.0003436,52.0040,325.5559,88.6955,306.5765,0,U,26083,999,17196,-.27173E-3,-.118E-5,0
GLOBALSTAR M064,2000-008D,2025-11-24T20:34:39.977760,11.88539287,.000196,51.9994,145.3553,46.4258,313.6737,0,U,26084,999,18620,.9444E-4,-.77E-6,0
GLOBALSTAR M065,2007-020A,2025-11-25T02:31:29.400096,12.62014779,.0009115,51.9885,96.4777,306.3595,224.5598,0,U,31571,999,85372,.20176E-3,-.68E-6,0
GLOBALSTAR M069,2007-020C,2025-11-25T03:18:06.675264,12.23463931,.0002815,52.0014,109.6623,95.6240,75.5896,0,U,31573,999,85382,.12672E-3,-.79E-6,0
GLOBALSTAR M072,2007-020D,2025-11-25T03:07:13.112832,11.91653476,.0000924,51.9940,283.5010,306.6292,65.8140,0,U,31574,999,85065,.26623E-3,-.65E-6,0
GLOBALSTAR M071,2007-020F,2025-11-24T23:07:51.952800,12.18262486,.0002018,52.0030,140.3063,86.9723,81.2578,0,U,31576,999,51453,-.28478E-4,-.94E-6,0
GLOBALSTAR M067,2007-048A,2025-11-25T01:26:59.780832,12.40681894,.0001316,51.9741,285.1994,351.3533,90.5658,0,U,32263,999,82945,.15321E-3,-.77E-6,0
GLOBALSTAR M070,2007-048B,2025-11-25T02:27:49.405824,12.62326165,.0000437,51.9772,358.2857,126.1208,265.8816,0,U,32264,999,83399,.16431E-3,-.74E-6,0
GLOBALSTAR M066,2007-048C,2025-11-25T02:16:34.971744,12.30379698,.0005201,51.9594,283.8019,343.8415,98.9148,0,U,32265,999,83510,.4306E-4,-.89E-6,0
GLOBALSTAR M068,2007-048D,2025-11-25T02:02:45.903264,12.62834026,.0002039,51.9857,171.7814,107.1006,67.0351,0,U,32266,999,83788,.12898E-3,-.81E-6,0
GLOBALSTAR M079,2010-054A,2025-11-25T03:39:29.233152,12.62268696,.0000075,52.0062,9.7826,162.6833,233.1470,0,U,37188,999,69678,.57972E-4,-.93E-6,0
GLOBALSTAR M074,2010-054B,2025-11-24T13:45:59.901408,12.62263733,.00003582,52.0042,10.8411,89.5563,74.8040,0,U,37189,999,69731,.25546482E-3,-.58E-6,0
GLOBALSTAR M076,2010-054C,2025-11-25T00:59:37.182048,12.62267578,.0000237,52.0052,9.6050,54.4796,315.2334,0,U,37190,999,69709,.85349E-4,-.88E-6,0
GLOBALSTAR M077,2010-054D,2025-11-25T00:18:13.854240,11.82670052,.0017548,52.0120,338.5293,299.4818,83.1666,0,U,37191,999,69726,.34913E-4,-.79E-6,0
GLOBALSTAR M075,2010-054E,2025-11-25T05:10:49.299168,12.62269897,.0000621,51.9966,51.2381,116.2060,268.0390,0,U,37192,999,69618,.10753E-3,-.85E-6,0
GLOBALSTAR M073,2010-054F,2025-11-25T01:28:50.414304,12.62264580,.0000268,52.0078,325.6539,21.1209,20.4536,0,U,37193,999,69815,.99632E-4,-.86E-6,0
GLOBALSTAR M083,2011-033A,2025-11-25T02:00:27.124992,12.62264756,.0000488,51.9865,274.0944,42.5542,40.7210,0,U,37739,999,66717,.18921E-3,-.7E-6,0
GLOBALSTAR M088,2011-033B,2025-11-25T01:49:32.528352,12.62270602,.0001169,52.0188,180.0514,88.3523,79.4823,0,U,37740,999,66271,.11329E-3,-.83E-6,0
GLOBALSTAR M091,2011-033C,2025-11-24T22:19:40.786752,12.62262035,.0001024,51.9963,143.7612,107.8282,57.1319,0,U,37741,999,66348,-.13877E-4,-.106E-5,0
GLOBALSTAR M085,2011-033D,2025-11-25T01:50:21.586272,12.62266854,.0000827,52.0120,94.4276,128.1352,42.4905,0,U,37742,999,66401,.10402E-4,-.102E-5,0
GLOBALSTAR M081,2011-033E,2025-11-25T02:28:33.673728,12.62270552,.0000688,51.9951,97.0147,113.6711,57.8722,0,U,37743,999,66416,-.32243E-4,-.11E-5,0
GLOBALSTAR M089,2011-033F,2025-11-24T23:37:16.970880,12.62272495,.0000635,51.9946,51.5740,95.3506,76.4935,0,U,37744,999,66499,.33176E-4,-.98E-6,0
GLOBALSTAR M084,2011-080A,2025-11-25T01:21:40.497408,12.62265671,.0000882,52.0019,278.7294,45.2569,34.9006,0,U,38040,999,64298,.17669E-3,-.72E-6,0
GLOBALSTAR M080,2011-080B,2025-11-25T00:39:29.975328,12.62271388,.0000601,52.0069,280.4659,103.2566,333.6014,0,U,38041,999,64310,.15176E-3,-.77E-6,0
GLOBALSTAR M082,2011-080C,2025-11-25T03:16:38.644032,12.62265384,.0000759,52.0073,235.6132,89.2717,53.5179,0,U,38042,999,64382,.22159E-3,-.64E-6,0
GLOBALSTAR M092,2011-080D,2025-11-24T09:34:03.398880,12.62267782,.00003647,52.0107,328.2451,67.6076,79.8349,0,U,38043,999,64218,.28832506E-4,-.99E-6,0
GLOBALSTAR M090,2011-080E,2025-11-25T01:59:39.986016,12.62264567,.0000715,52.0118,229.6666,68.1061,70.6358,0,U,38044,999,64393,.19168E-3,-.69E-6,0
GLOBALSTAR M086,2011-080F,2025-11-25T02:35:31.041024,12.62280268,.0001014,51.9892,229.8526,0.1826,140.3124,0,U,38045,999,64388,.25465E-3,-.58E-6,0
GLOBALSTAR M097,2013-005A,2025-11-24T22:43:10.909056,12.62267679,.000084,52.0015,145.0618,95.1321,264.9641,0,U,39072,999,59111,-.11218E-4,-.106E-5,0
GLOBALSTAR M093,2013-005B,2025-11-24T22:05:40.451712,12.62270732,.000068,52.0075,138.4108,106.6622,253.4319,0,U,39073,999,59106,-.38087E-4,-.111E-5,0
GLOBALSTAR M094,2013-005C,2025-11-24T22:05:20.978016,12.62265013,.0000413,51.9973,52.7300,141.6220,218.4676,0,U,39074,999,59267,.83486E-4,-.89E-6,0
GLOBALSTAR M096,2013-005D,2025-11-25T02:12:16.456896,12.62268995,.0000752,52.0062,100.8470,124.2360,235.8578,0,U,39075,999,59161,.13561E-4,-.101E-5,0
GLOBALSTAR M078,2013-005E,2025-11-24T23:40:55.846272,12.62271979,.0001245,51.9854,185.4640,129.4425,230.6552,0,U,39076,999,59022,.60764E-4,-.93E-6,0
GLOBALSTAR M095,2013-005F,2025-11-25T00:18:34.287840,12.62266896,.000085,52.0054,182.6979,108.0548,252.0411,0,U,39077,999,59008,.10371E-3,-.85E-6,0
GLOBALSTAR M087,2022-064A,2025-11-25T00:37:12.442080,12.62260627,.000012,52.0009,324.0113,76.3422,283.7458,0,U,52888,999,16535,.5105E-4,-.95E-6,0
