OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M032,1999-037B,2026-03-15T23:07:47.784864,11.19069295,.00121778,51.9994,335.3254,265.3415,94.5994,0,U,25852,999,16521,.15326304E-2,-.19E-6,0
GLOBALSTAR M051,1999-037C,2026-03-15T18:45:42.111360,11.42200632,.00005005,51.9775,105.7021,144.2343,215.8501,0,U,25853,999,16342,.46040803E-3,-.53E-6,0
GLOBALSTAR M030,1999-037D,2026-03-16T05:37:47.814816,11.55104343,.00040556,51.9861,253.4146,151.7857,208.3180,0,U,25854,999,18148,.34573539E-3,-.59E-6,0
GLOBALSTAR M048,1999-041A,2026-03-16T02:01:41.093760,11.33862745,.001322,51.9383,50.5125,296.1365,142.7464,0,U,25872,999,15582,.97202065E-4,-.66E-6,0
GLOBALSTAR M026,1999-041B,2026-03-16T06:44:12.958656,11.06843163,.00021395,52.0009,283.2593,22.5793,149.2326,0,U,25873,999,17861,-.65509215E-4,-.66E-6,0
GLOBALSTAR M043,1999-041C,2026-03-16T00:16:29.780256,11.25697865,.00134798,51.9388,169.1621,58.1062,112.2295,0,U,25874,999,15348,-.62262548E-3,-.89E-6,0
GLOBALSTAR M028,1999-041D,2026-03-16T05:07:01.118496,12.50597947,.00631444,51.9612,101.9198,302.2511,57.2241,0,U,25875,999,22421,.33106285E-3,-.49E-6,0
GLOBALSTAR M024,1999-043A,2026-03-15T20:57:18.724032,11.10172802,.00019577,52.0005,127.6011,175.3419,355.5003,0,U,25883,999,14503,.49276871E-3,-.51E-6,0
GLOBALSTAR M027,1999-043B,2026-03-16T02:58:12.796608,11.04373837,.002182,52.0191,212.7214,72.1254,288.1916,0,U,25884,999,17128,-.22592717E-2,-.123E-5,0
GLOBALSTAR M054,1999-043C,2026-03-15T20:26:46.014144,11.39224948,.00039776,52.0141,295.0378,290.2804,83.7010,0,U,25885,999,15001,.56081806E-3,-.49E-6,0
GLOBALSTAR M053,1999-043D,2026-03-16T05:29:54.040416,11.27671208,.00037072,51.9966,256.3212,168.3409,2.8620,0,U,25886,999,15013,.31850083E-3,-.58E-6,0
GLOBALSTAR M058,1999-049A,2026-03-15T19:23:25.838880,11.93208654,.00022867,51.9921,103.8670,81.5320,278.5774,0,U,25907,999,57396,.39466441E-3,-.55E-6,0
GLOBALSTAR M050,1999-049B,2026-03-15T10:07:25.370688,12.07465479,.00091251,51.9974,92.3084,211.0147,289.8236,0,U,25908,999,18095,-.78579289E-3,-.158E-5,0
GLOBALSTAR M033,1999-049C,2026-03-15T07:20:06.978912,12.20303672,.00152175,51.9924,305.7391,100.9719,259.2841,0,U,25909,999,56884,-.1699473E-3,-.109E-5,0
GLOBALSTAR M055,1999-049D,2026-03-15T21:07:29.499456,12.29441855,.00067378,52.0025,301.6378,343.5837,16.4796,0,U,25910,999,20170,.31672982E-3,-.57E-6,0
GLOBALSTAR M057,1999-058A,2026-03-15T20:40:59.030112,12.24835750,.00020127,51.9986,297.1867,196.2168,163.8617,0,U,25943,999,20022,.42132238E-3,-.47E-6,0
GLOBALSTAR M059,1999-058B,2026-03-16T01:54:16.721280,11.99994502,.00011151,52.0011,191.6055,137.6207,33.9929,0,U,25944,999,60668,-.83837454E-4,-.93E-6,0
GLOBALSTAR M056,1999-058C,2026-03-15T17:42:53.994816,12.04786805,.00010093,51.9954,187.5298,44.2411,106.6840,0,U,25945,999,19535,.58581189E-3,-.37E-6,0
GLOBALSTAR M031,1999-058D,2026-03-16T05:20:36.603168,12.16050368,.00014364,51.9967,62.2354,21.7825,354.4685,0,U,25946,999,19764,-.84233451E-3,-.174E-5,0
GLOBALSTAR M039,1999-062A,2026-03-15T14:13:45.302016,12.62342814,.0002541,51.9836,162.0530,215.8415,144.2281,0,U,25961,999,21449,-.90545913E-4,-.12E-5,0
GLOBALSTAR M034,1999-062B,2026-03-16T03:31:06.301344,11.79455997,.00139068,51.9903,24.4411,194.3015,179.3163,0,U,25962,999,17048,-.11054535E-3,-.88E-6,0
GLOBALSTAR M029,1999-062C,2026-03-16T04:03:37.709280,11.99909036,.00023144,51.9794,79.1641,289.6945,149.3598,0,U,25963,999,20177,.25441293E-3,-.66E-6,0
GLOBALSTAR M061,1999-062D,2026-03-16T03:02:46.782240,11.76777498,.00068034,51.9782,212.1405,116.8203,53.9153,0,U,25964,999,15319,-.73525093E-3,-.125E-5,0
GLOBALSTAR M063,2000-008A,2026-03-15T20:38:08.784096,11.86181546,.00049549,51.9938,116.0752,116.4304,54.3372,0,U,26081,999,18981,.33822133E-3,-.6E-6,0
GLOBALSTAR M062,2000-008B,2026-03-16T02:56:25.613952,12.43482305,.0007383,51.9879,16.0882,337.1316,36.5697,0,U,26082,999,53045,.41403627E-3,-.4E-6,0
GLOBALSTAR M060,2000-008C,2026-03-16T02:03:32.344128,12.17674567,.00031179,52.0051,14.6742,327.9928,45.7817,0,U,26083,999,18549,-.70672988E-3,-.162E-5,0
GLOBALSTAR M064,2000-008D,2026-03-15T14:46:53.452416,11.88542568,.00015471,52.0020,212.3471,186.9149,173.1662,0,U,26084,999,19937,-.16301812E-3,-.95E-6,0
GLOBALSTAR M065,2007-020A,2026-03-15T14:06:01.956960,12.62021397,.00099953,51.9877,120.1981,187.6027,338.0868,0,U,31571,999,86767,.18275854E-3,-.71E-6,0
GLOBALSTAR M069,2007-020C,2026-03-16T00:00:12.259296,12.23468909,.00011876,52.0024,155.8822,317.4242,213.4406,0,U,31573,999,86739,-.13403104E-4,-.94E-6,0
GLOBALSTAR M072,2007-020D,2026-03-16T00:26:37.053024,11.91656067,.00015333,51.9967,348.2880,110.3312,263.4181,0,U,31574,999,86387,.12215862E-3,-.75E-6,0
GLOBALSTAR M071,2007-020F,2026-03-16T01:18:49.687200,12.18267036,.00001012,52.0052,189.0080,238.4615,292.9284,0,U,31576,999,52807,.34016966E-3,-.57E-6,0
GLOBALSTAR M067,2007-048A,2026-03-15T23:30:19.102464,12.40685213,.00009506,51.9747,320.6361,159.2882,214.0385,0,U,32263,999,84322,.16931337E-3,-.75E-6,0
GLOBALSTAR M070,2007-048B,2026-03-16T02:36:48.215232,12.62331505,.00006975,51.9776,20.1067,61.6665,311.3105,0,U,32264,999,84801,-.9016473E-5,-.105E-5,0
GLOBALSTAR M066,2007-048C,2026-03-15T23:43:07.558752,12.30386817,.00042805,51.9613,325.4630,199.2592,264.8257,0,U,32265,999,84875,.12460423E-3,-.8E-6,0
GLOBALSTAR M068,2007-048D,2026-03-16T01:12:36.009792,12.62842139,.00011596,51.9878,193.5121,55.5815,116.0603,0,U,32266,999,85190,-.78190992E-4,-.118E-5,0
GLOBALSTAR M079,2010-054A,2026-03-16T04:23:53.214720,12.62263964,.00005409,52.0062,31.7857,105.6355,357.4232,0,U,37188,999,71080,.9759534E-5,-.102E-5,0
GLOBALSTAR M074,2010-054B,2026-03-16T04:33:39.236544,12.62266303,.00002438,52.0039,31.0458,72.3623,300.9134,0,U,37189,999,71141,-.54208276E-4,-.113E-5,0
GLOBALSTAR M076,2010-054C,2026-03-16T03:17:26.539872,12.62270647,.00003019,52.0052,31.4015,121.8859,250.9811,0,U,37190,999,71112,.5808413E-5,-.103E-5,0
GLOBALSTAR M077,2010-054D,2026-03-16T05:36:57.560256,11.68156517,.00007984,51.9991,55.3000,147.5768,225.5270,0,U,37191,999,71028,-.22931485E-3,-.91E-6,0
GLOBALSTAR M075,2010-054E,2026-03-16T03:57:18.198144,12.62264998,.00003629,51.9942,73.4232,89.3256,349.4948,0,U,37192,999,71019,.40975875E-4,-.96E-6,0
GLOBALSTAR M073,2010-054F,2026-03-16T01:42:52.780608,12.62265221,.00006118,52.0089,347.7386,99.9651,273.4568,0,U,37193,999,71217,-.1526808E-4,-.107E-5,0
GLOBALSTAR M083,2011-033A,2026-03-15T22:13:22.182816,12.62267991,.00008698,51.9860,296.5393,101.6370,271.9532,0,U,37739,999,68117,.20483588E-3,-.67E-6,0
GLOBALSTAR M088,2011-033B,2026-03-16T02:15:44.678304,12.62262276,.00007165,52.0204,202.2262,108.2959,69.0770,0,U,37740,999,67673,-.86878992E-4,-.119E-5,0
GLOBALSTAR M091,2011-033C,2026-03-16T00:38:59.336160,12.62270413,.00007391,51.9989,165.5344,110.1923,62.1999,0,U,37741,999,67751,-.11150887E-4,-.106E-5,0
GLOBALSTAR M085,2011-033D,2026-03-15T20:31:23.320128,12.62269792,.00006574,52.0109,117.2676,111.5781,59.3673,0,U,37742,999,67800,.95005508E-4,-.87E-6,0
GLOBALSTAR M081,2011-033E,2026-03-15T21:09:20.164896,12.62262853,.00004877,51.9946,119.7304,130.4829,40.1167,0,U,37743,999,67815,.58774262E-4,-.93E-6,0
GLOBALSTAR M089,2011-033F,2026-03-16T05:14:25.105632,12.62264922,.00000269,51.9926,72.8795,107.0749,335.1250,0,U,37744,999,67904,.75843171E-4,-.9E-6,0
GLOBALSTAR M084,2011-080A,2026-03-15T21:35:14.148384,12.62265659,.0000502,52.0014,301.2865,87.5619,284.7603,0,U,38040,999,65698,.14258291E-3,-.78E-6,0
GLOBALSTAR M080,2011-080B,2026-03-15T22:48:56.046816,12.62267441,.0001201,52.0067,302.8176,76.4795,298.0375,0,U,38041,999,65711,.21353878E-3,-.66E-6,0
GLOBALSTAR M082,2011-080C,2026-03-16T05:42:50.234688,12.62268527,.00011551,52.0063,257.4318,89.8658,81.4010,0,U,38042,999,65785,.76680391E-4,-.9E-6,0
GLOBALSTAR M092,2011-080D,2026-03-16T00:26:52.959264,12.62264616,.00005748,52.0113,348.4904,76.0876,297.5155,0,U,38043,999,65628,.81208775E-4,-.89E-6,0
GLOBALSTAR M090,2011-080E,2026-03-16T06:21:18.481536,12.62272136,.00009286,52.0111,251.2761,103.0618,68.7068,0,U,38044,999,65797,.49163538E-4,-.95E-6,0
GLOBALSTAR M086,2011-080F,2026-03-16T05:00:08.991360,12.62284166,.00011174,51.9886,251.5293,163.1697,7.3953,0,U,38045,999,65791,.11161777E-3,-.84E-6,0
GLOBALSTAR M097,2013-005A,2026-03-15T23:05:51.604512,12.62265606,.00007845,52.0039,167.1165,121.5420,238.5523,0,U,39072,999,60513,-.68637133E-4,-.116E-5,0
GLOBALSTAR M093,2013-005B,2026-03-15T22:28:14.391552,12.62264025,.00008856,52.0101,160.5099,127.5112,232.5835,0,U,39073,999,60508,.734026E-4,-.91E-6,0
GLOBALSTAR M094,2013-005C,2026-03-16T06:04:36.003936,12.62267206,.00005196,51.9954,73.7543,117.0308,243.0612,0,U,39074,999,60673,.20103824E-4,-.1E-5,0
GLOBALSTAR M096,2013-005D,2026-03-15T20:53:27.623040,12.62263769,.00006287,52.0060,123.6487,118.4660,241.6270,0,U,39075,999,60560,.93765594E-4,-.87E-6,0
GLOBALSTAR M078,2013-005E,2026-03-16T01:57:03.160512,12.62276098,.0001505,51.9866,207.1436,81.1053,278.9984,0,U,39076,999,60425,-.64716612E-4,-.115E-5,0
GLOBALSTAR M095,2013-005F,2026-03-16T00:41:21.974784,12.62276272,.00012322,52.0072,204.7763,105.6754,254.4249,0,U,39077,999,60410,-.87152716E-4,-.119E-5,0
GLOBALSTAR M087,2022-064A,2026-03-16T01:00:42.068448,12.62267220,.00008237,52.0025,346.0305,89.9838,270.1123,0,U,52888,999,17937,.13137198E-3,-.8E-6,0
