OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M063,2000-008A,2026-02-18T13:25:27.140160,11.86181337,.0005331,51.9935,182.7081,73.5175,9.4137,0,U,26081,999,18681,.12715625E-3,-.74E-6,0
GLOBALSTAR M062,2000-008B,2026-02-18T12:15:43.275456,12.43477147,.00069772,51.9853,91.4077,276.5801,231.3128,0,U,26082,999,52726,-.36124786E-3,-.149E-5,0
GLOBALSTAR M060,2000-008C,2026-02-18T12:18:44.794080,12.17676058,.0002963,52.0014,86.2606,258.6228,281.5607,0,U,26083,999,18237,.80934079E-3,-.1E-6,0
GLOBALSTAR M064,2000-008D,2026-02-18T01:11:44.898144,11.88541730,.00017249,52.0022,279.9857,136.3555,223.7414,0,U,26084,999,19633,.53121743E-3,-.46E-6,0
GLOBALSTAR M065,2007-020A,2026-02-18T14:54:23.674176,12.62021129,.00106888,51.9876,196.1897,131.3863,309.7949,0,U,31571,999,86452,.10730379E-3,-.85E-6,0
GLOBALSTAR M069,2007-020C,2026-02-18T00:30:55.016640,12.23469041,.0000784,52.0007,229.4121,243.7509,291.0053,0,U,31573,999,86421,.17845405E-3,-.73E-6,0
GLOBALSTAR M072,2007-020D,2026-02-18T04:47:21.672960,11.91655839,.00013507,51.9940,57.0221,87.4205,354.2218,0,U,31574,999,86079,.11486599E-3,-.76E-6,0
GLOBALSTAR M071,2007-020F,2026-02-18T01:05:04.727040,12.18265892,.00003963,52.0043,261.8956,128.9262,37.9731,0,U,31576,999,52490,-.4191217E-3,-.134E-5,0
GLOBALSTAR M067,2007-048A,2026-02-18T03:12:53.119296,12.40684766,.00013008,51.9745,36.2600,137.2029,303.3654,0,U,32263,999,84001,-.43792594E-4,-.103E-5,0
GLOBALSTAR M070,2007-048B,2026-02-17T10:41:10.773312,12.62330495,.00004355,51.9746,101.3387,106.6992,357.2407,0,U,32264,999,84464,.22373316E-3,-.64E-6,0
GLOBALSTAR M066,2007-048C,2026-02-18T09:55:25.622400,12.30384801,.00048554,51.9604,38.8768,151.4579,18.4642,0,U,32265,999,84560,-.84490438E-4,-.104E-5,0
GLOBALSTAR M068,2007-048D,2026-02-18T02:07:31.833696,12.62840745,.00010067,51.9877,272.6585,15.4881,150.0958,0,U,32266,999,84862,.25827387E-3,-.57E-6,0
GLOBALSTAR M079,2010-054A,2026-02-18T08:44:23.690112,12.62263638,.00008592,52.0035,110.3850,114.7673,325.4438,0,U,37188,999,70754,.14262422E-3,-.78E-6,0
GLOBALSTAR M074,2010-054B,2026-02-18T13:32:07.808064,12.62266142,.00006515,52.0012,109.0618,135.7636,12.0248,0,U,37189,999,70817,.205937E-3,-.67E-6,0
GLOBALSTAR M076,2010-054C,2026-02-18T12:03:42.170688,12.62270231,.00008364,52.0022,109.4416,130.9257,337.5121,0,U,37190,999,70788,.15070594E-3,-.77E-6,0
GLOBALSTAR M077,2010-054D,2026-02-18T11:59:06.779328,11.68178249,.00011407,51.9967,120.7023,134.2225,326.0870,0,U,37191,999,70727,-.70834547E-4,-.82E-6,0
GLOBALSTAR M075,2010-054E,2026-02-18T14:15:00.012960,12.62264365,.00007321,51.9947,151.2835,109.3907,354.1564,0,U,37192,999,70696,.10661557E-3,-.85E-6,0
GLOBALSTAR M073,2010-054F,2026-02-18T10:41:19.849632,12.62269562,.0000619,52.0060,65.7430,117.1377,30.4903,0,U,37193,999,70893,.81045583E-4,-.89E-6,0
GLOBALSTAR M083,2011-033A,2026-02-18T07:10:45.345216,12.62266888,.0000617,51.9880,14.5795,88.5007,55.9883,0,U,37739,999,67793,.30816927E-4,-.98E-6,0
GLOBALSTAR M088,2011-033B,2026-02-18T02:51:47.907072,12.62261564,.00008251,52.0210,281.2700,76.0940,90.0420,0,U,37740,999,67345,.18598058E-3,-.7E-6,0
GLOBALSTAR M091,2011-033C,2026-02-18T01:19:03.410976,12.62269936,.00010263,51.9976,244.6071,79.6615,93.2880,0,U,37741,999,67423,.37633802E-4,-.97E-6,0
GLOBALSTAR M085,2011-033D,2026-02-18T13:48:21.290688,12.62269128,.00010487,52.0108,194.2084,91.4911,347.5684,0,U,37742,999,67481,-.7214515E-4,-.117E-5,0
GLOBALSTAR M081,2011-033E,2026-02-18T14:26:05.254080,12.62262449,.00010636,51.9943,196.6987,105.8567,332.7102,0,U,37743,999,67496,-.10151781E-3,-.122E-5,0
GLOBALSTAR M089,2011-033F,2026-02-18T11:35:50.667648,12.62264119,.00007495,51.9921,151.2418,132.4956,308.4904,0,U,37744,999,67579,.28112615E-4,-.99E-6,0
GLOBALSTAR M084,2011-080A,2026-02-18T02:24:35.200224,12.62267888,.00003299,52.0029,19.8244,134.0045,306.2812,0,U,38040,999,65372,-.771949E-6,-.104E-5,0
GLOBALSTAR M080,2011-080B,2026-02-18T09:48:28.181664,12.62266451,.00006522,52.0080,20.5637,38.8779,132.3445,0,U,38041,999,65388,.2230518E-4,-.1E-5,0
GLOBALSTAR M082,2011-080C,2026-02-18T04:20:52.568736,12.62267353,.0000844,52.0102,336.7470,49.3772,97.4390,0,U,38042,999,65456,.11417505E-3,-.83E-6,0
GLOBALSTAR M092,2011-080D,2026-02-18T09:12:26.349120,12.62269880,.00003838,52.0090,66.5173,105.6150,1.9476,0,U,38043,999,65304,-.533333E-4,-.113E-5,0
GLOBALSTAR M090,2011-080E,2026-02-18T05:04:46.502112,12.62270916,.00007871,52.0151,330.5727,69.3333,94.8017,0,U,38044,999,65468,-.17992092E-3,-.136E-5,0
GLOBALSTAR M086,2011-080F,2026-02-18T05:36:15.210432,12.62282859,.00014156,51.9923,330.6294,121.3437,35.9759,0,U,38045,999,65463,.12039707E-3,-.82E-6,0
GLOBALSTAR M097,2013-005A,2026-02-18T13:04:06.523680,12.62284218,.00011715,52.0023,244.4940,93.6490,266.4511,0,U,39072,999,60192,.21964546E-4,-.1E-5,0
GLOBALSTAR M093,2013-005B,2026-02-18T10:32:18.300480,12.62273056,.00013316,52.0082,238.1174,91.2619,268.8400,0,U,39073,999,60186,.35511542E-4,-.97E-6,0
GLOBALSTAR M094,2013-005C,2026-02-18T14:20:30.353856,12.62266822,.00009794,51.9951,151.8703,105.4958,254.6016,0,U,39074,999,60349,.54297433E-4,-.94E-6,0
GLOBALSTAR M096,2013-005D,2026-02-18T14:39:22.015008,12.62263238,.00010812,52.0054,200.5362,94.6886,265.4104,0,U,39075,999,60241,-.62077432E-4,-.115E-5,0
GLOBALSTAR M078,2013-005E,2026-02-18T00:43:06.485088,12.62274842,.00013174,51.9877,286.4824,37.2535,322.8423,0,U,39076,999,60096,-.26549357E-3,-.151E-5,0
GLOBALSTAR M095,2013-005F,2026-02-17T23:27:24.043104,12.62268860,.00012774,52.0076,284.0787,64.2983,295.8015,0,U,39077,999,60081,.21864155E-3,-.65E-6,0
GLOBALSTAR M087,2022-064A,2026-02-18T07:22:33.749184,12.62266733,.00005974,51.9994,64.3765,95.5223,264.5712,0,U,52888,999,17612,.14110192E-4,-.101E-5,0
